ENSEMBL	GO	ONTOLOGY	EVIDENCE
ENSG00000141510	GO:0005759	CC	IEA
ENSG00000141510	GO:0005783	CC	IEA
ENSG00000141510	GO:0005829	CC	IDA
ENSG00000141510	GO:0005829	CC	TAS
ENSG00000141510	GO:0006284	BP	TAS
ENSG00000141510	GO:0006289	BP	IMP
ENSG00000141510	GO:0006355	BP	IDA
ENSG00000141510	GO:0006355	BP	IMP
ENSG00000141510	GO:0006914	BP	IMP
ENSG00000141510	GO:0006974	BP	IDA
ENSG00000141510	GO:0006977	BP	IMP
ENSG00000141510	GO:0006977	BP	TAS
ENSG00000141510	GO:0006978	BP	IDA
ENSG00000141510	GO:0006978	BP	IMP
ENSG00000141510	GO:0006983	BP	IDA
ENSG00000141510	GO:0007050	BP	IDA
ENSG00000141510	GO:0007050	BP	IMP
ENSG00000141510	GO:0007265	BP	IEP
ENSG00000141510	GO:0007275	BP	IMP
ENSG00000141510	GO:0007569	BP	IMP
ENSG00000141510	GO:0008022	MF	IEA
ENSG00000141510	GO:0008104	BP	IDA
ENSG00000141510	GO:0008134	MF	IPI
ENSG00000141510	GO:0008270	MF	TAS
ENSG00000141510	GO:0008283	BP	TAS
ENSG00000141510	GO:0008285	BP	IDA
ENSG00000141510	GO:0008285	BP	IMP
ENSG00000141510	GO:0008285	BP	ISS
ENSG00000141510	GO:0008340	BP	ISS
ENSG00000141510	GO:0009299	BP	IMP
ENSG00000141510	GO:0010038	BP	IEA
ENSG00000141510	GO:0010165	BP	IBA
ENSG00000141510	GO:0010224	BP	IEA
ENSG00000141510	GO:0010332	BP	IMP
ENSG00000141510	GO:0010628	BP	IDA
ENSG00000141510	GO:0010628	BP	IMP
ENSG00000141510	GO:0010628	BP	ISS
ENSG00000141510	GO:0016032	BP	IMP
ENSG00000141510	GO:0016363	CC	IDA
ENSG00000141510	GO:0016579	BP	TAS
ENSG00000141510	GO:0016604	CC	IDA
ENSG00000141510	GO:0016605	CC	IDA
ENSG00000141510	GO:0019221	BP	TAS
ENSG00000141510	GO:0019899	MF	IPI
ENSG00000141510	GO:0019901	MF	IPI
ENSG00000141510	GO:0019903	MF	IPI
ENSG00000141510	GO:0030154	BP	TAS
ENSG00000141510	GO:0030308	BP	IMP
ENSG00000141510	GO:0030330	BP	IDA
ENSG00000141510	GO:0030330	BP	IMP
ENSG00000141510	GO:0030971	MF	IPI
ENSG00000141510	GO:0031000	BP	IEA
ENSG00000141510	GO:0031065	BP	IBA
ENSG00000141510	GO:0031497	BP	IDA
ENSG00000141510	GO:0031571	BP	IMP
ENSG00000141510	GO:0031625	MF	IPI
ENSG00000141510	GO:0032461	BP	IDA
ENSG00000141510	GO:0032526	BP	IEA
ENSG00000141510	GO:0032991	CC	IDA
ENSG00000141510	GO:0032991	CC	IMP
ENSG00000141510	GO:0033552	BP	IEA
ENSG00000141510	GO:0034605	BP	IEA
ENSG00000141510	GO:0034614	BP	IEA
ENSG00000141510	GO:0034644	BP	IDA
ENSG00000141510	GO:0035035	MF	IPI
ENSG00000141510	GO:0035690	BP	IEP
ENSG00000141510	GO:0042060	BP	IEA
ENSG00000141510	GO:0042149	BP	IDA
ENSG00000141510	GO:0042771	BP	IDA
ENSG00000141510	GO:0042771	BP	IMP
ENSG00000141510	GO:0042802	MF	IMP
ENSG00000141510	GO:0042802	MF	IPI
ENSG00000141510	GO:0042826	MF	IPI
ENSG00000141510	GO:0042981	BP	IDA
ENSG00000141510	GO:0042981	BP	TAS
ENSG00000141510	GO:0043065	BP	IDA
ENSG00000141510	GO:0043066	BP	IMP
ENSG00000141510	GO:0043153	BP	ISS
ENSG00000141510	GO:0043161	BP	TAS
ENSG00000141510	GO:0043200	BP	IEA
ENSG00000141510	GO:0043525	BP	IBA
ENSG00000141510	GO:0043621	MF	IPI
ENSG00000141510	GO:0044212	MF	IDA
ENSG00000141510	GO:0045471	BP	IEA
ENSG00000141510	GO:0045892	BP	IDA
ENSG00000141510	GO:0045892	BP	IMP
ENSG00000141510	GO:0045892	BP	ISS
ENSG00000141510	GO:0045893	BP	IDA
ENSG00000141510	GO:0045893	BP	IMP
ENSG00000141510	GO:0045899	BP	IDA
ENSG00000141510	GO:0045944	BP	IDA
ENSG00000141510	GO:0045944	BP	IGI
ENSG00000141510	GO:0045944	BP	IMP
ENSG00000141510	GO:0046677	BP	IEP
ENSG00000141510	GO:0046827	BP	TAS
ENSG00000141510	GO:0046902	BP	TAS
ENSG00000141510	GO:0046982	MF	IPI
ENSG00000141510	GO:0047485	MF	IPI
ENSG00000141510	GO:0048147	BP	IMP
ENSG00000141510	GO:0048512	BP	ISS
ENSG00000141510	GO:0048662	BP	IEA
ENSG00000141510	GO:0050731	BP	ISS
ENSG00000141510	GO:0051087	MF	IPI
ENSG00000141510	GO:0051097	BP	TAS
ENSG00000141510	GO:0051123	BP	IEA
ENSG00000141510	GO:0051262	BP	TAS
ENSG00000141510	GO:0051289	BP	IMP
ENSG00000141510	GO:0051453	BP	IEA
ENSG00000141510	GO:0051721	MF	IPI
ENSG00000141510	GO:0051974	BP	IDA
ENSG00000141510	GO:0055093	BP	IEA
ENSG00000141510	GO:0065003	BP	IDA
ENSG00000141510	GO:0070245	BP	ISS
ENSG00000141510	GO:0071158	BP	IDA
ENSG00000141510	GO:0071158	BP	IMP
ENSG00000141510	GO:0071456	BP	IEP
ENSG00000141510	GO:0071479	BP	IMP
ENSG00000141510	GO:0071480	BP	IDA
ENSG00000141510	GO:0072331	BP	IDA
ENSG00000141510	GO:0072332	BP	IMP
ENSG00000141510	GO:0072717	BP	IDA
ENSG00000141510	GO:0090200	BP	IDA
ENSG00000141510	GO:0090399	BP	IMP
ENSG00000141510	GO:0090403	BP	IMP
ENSG00000141510	GO:0097193	BP	TAS
ENSG00000141510	GO:0097252	BP	IDA
ENSG00000141510	GO:0097371	MF	IEA
ENSG00000141510	GO:0097718	MF	IPI
ENSG00000141510	GO:1900119	BP	IMP
ENSG00000141510	GO:1900740	BP	TAS
ENSG00000141510	GO:1901796	BP	TAS
ENSG00000141510	GO:1902749	BP	TAS
ENSG00000141510	GO:1902895	BP	IDA
ENSG00000141510	GO:1903205	BP	IEA
ENSG00000141510	GO:1990440	BP	ISS
ENSG00000141510	GO:2000379	BP	IMP
ENSG00000141510	GO:2001244	BP	IMP
