ENSEMBL	GO	ONTOLOGY	EVIDENCE	PATH
ENSG00000141736	GO:0016323	CC	IDA	04520
ENSG00000141736	GO:0016323	CC	IDA	05200
ENSG00000141736	GO:0016323	CC	IDA	05212
ENSG00000141736	GO:0016323	CC	IDA	05213
ENSG00000141736	GO:0016323	CC	IDA	05215
ENSG00000141736	GO:0016323	CC	IDA	05219
ENSG00000141736	GO:0016323	CC	IDA	05223
ENSG00000141736	GO:0016324	CC	IEA	04012
ENSG00000141736	GO:0016324	CC	IEA	04020
ENSG00000141736	GO:0016324	CC	IEA	04510
ENSG00000141736	GO:0016324	CC	IEA	04520
ENSG00000141736	GO:0016324	CC	IEA	05200
ENSG00000141736	GO:0016324	CC	IEA	05212
ENSG00000141736	GO:0016324	CC	IEA	05213
ENSG00000141736	GO:0016324	CC	IEA	05215
ENSG00000141736	GO:0016324	CC	IEA	05219
ENSG00000141736	GO:0016324	CC	IEA	05223
ENSG00000141736	GO:0018108	BP	IDA	04012
ENSG00000141736	GO:0018108	BP	IDA	04020
ENSG00000141736	GO:0018108	BP	IDA	04510
ENSG00000141736	GO:0018108	BP	IDA	04520
ENSG00000141736	GO:0018108	BP	IDA	05200
ENSG00000141736	GO:0018108	BP	IDA	05212
ENSG00000141736	GO:0018108	BP	IDA	05213
ENSG00000141736	GO:0018108	BP	IDA	05215
ENSG00000141736	GO:0018108	BP	IDA	05219
ENSG00000141736	GO:0018108	BP	IDA	05223
ENSG00000141736	GO:0018108	BP	IEA	04012
ENSG00000141736	GO:0018108	BP	IEA	04020
ENSG00000141736	GO:0018108	BP	IEA	04510
ENSG00000141736	GO:0018108	BP	IEA	04520
ENSG00000141736	GO:0018108	BP	IEA	05200
ENSG00000141736	GO:0018108	BP	IEA	05212
ENSG00000141736	GO:0018108	BP	IEA	05213
ENSG00000141736	GO:0018108	BP	IEA	05215
ENSG00000141736	GO:0018108	BP	IEA	05219
ENSG00000141736	GO:0018108	BP	IEA	05223
ENSG00000141736	GO:0018108	BP	IGI	04012
ENSG00000141736	GO:0018108	BP	IGI	04020
ENSG00000141736	GO:0018108	BP	IGI	04510
ENSG00000141736	GO:0018108	BP	IGI	04520
ENSG00000141736	GO:0018108	BP	IGI	05200
ENSG00000141736	GO:0018108	BP	IGI	05212
ENSG00000141736	GO:0018108	BP	IGI	05213
ENSG00000141736	GO:0018108	BP	IGI	05215
ENSG00000141736	GO:0018108	BP	IGI	05219
ENSG00000141736	GO:0018108	BP	IGI	05223
ENSG00000141736	GO:0018108	BP	TAS	04012
ENSG00000141736	GO:0018108	BP	TAS	04020
ENSG00000141736	GO:0018108	BP	TAS	04510
ENSG00000141736	GO:0018108	BP	TAS	04520
ENSG00000141736	GO:0018108	BP	TAS	05200
ENSG00000141736	GO:0018108	BP	TAS	05212
ENSG00000141736	GO:0018108	BP	TAS	05213
ENSG00000141736	GO:0018108	BP	TAS	05215
ENSG00000141736	GO:0018108	BP	TAS	05219
ENSG00000141736	GO:0018108	BP	TAS	05223
ENSG00000141736	GO:0019838	MF	IDA	04012
ENSG00000141736	GO:0019838	MF	IDA	04020
ENSG00000141736	GO:0019838	MF	IDA	04510
ENSG00000141736	GO:0019838	MF	IDA	04520
ENSG00000141736	GO:0019838	MF	IDA	05200
ENSG00000141736	GO:0019838	MF	IDA	05212
ENSG00000141736	GO:0019838	MF	IDA	05213
ENSG00000141736	GO:0019838	MF	IDA	05215
ENSG00000141736	GO:0019838	MF	IDA	05219
ENSG00000141736	GO:0019838	MF	IDA	05223
ENSG00000141736	GO:0019903	MF	IPI	04012
ENSG00000141736	GO:0019903	MF	IPI	04020
ENSG00000141736	GO:0019903	MF	IPI	04510
ENSG00000141736	GO:0019903	MF	IPI	04520
ENSG00000141736	GO:0019903	MF	IPI	05200
ENSG00000141736	GO:0019903	MF	IPI	05212
ENSG00000141736	GO:0019903	MF	IPI	05213
ENSG00000141736	GO:0019903	MF	IPI	05215
ENSG00000141736	GO:0019903	MF	IPI	05219
ENSG00000141736	GO:0019903	MF	IPI	05223
ENSG00000141736	GO:0030307	BP	IMP	04012
ENSG00000141736	GO:0030307	BP	IMP	04020
ENSG00000141736	GO:0030307	BP	IMP	04510
ENSG00000141736	GO:0030307	BP	IMP	04520
ENSG00000141736	GO:0030307	BP	IMP	05200
ENSG00000141736	GO:0030307	BP	IMP	05212
ENSG00000141736	GO:0030307	BP	IMP	05213
ENSG00000141736	GO:0030307	BP	IMP	05215
ENSG00000141736	GO:0030307	BP	IMP	05219
ENSG00000141736	GO:0030307	BP	IMP	05223
ENSG00000141736	GO:0031410	CC	IEA	04012
ENSG00000141736	GO:0031410	CC	IEA	04020
ENSG00000141736	GO:0031410	CC	IEA	04510
ENSG00000141736	GO:0031410	CC	IEA	04520
ENSG00000141736	GO:0031410	CC	IEA	05200
ENSG00000141736	GO:0031410	CC	IEA	05212
ENSG00000141736	GO:0031410	CC	IEA	05213
ENSG00000141736	GO:0031410	CC	IEA	05215
ENSG00000141736	GO:0031410	CC	IEA	05219
ENSG00000141736	GO:0031410	CC	IEA	05223
ENSG00000141736	GO:0032886	BP	IDA	04012
ENSG00000141736	GO:0032886	BP	IDA	04020
ENSG00000141736	GO:0032886	BP	IDA	04510
ENSG00000141736	GO:0032886	BP	IDA	04520
ENSG00000141736	GO:0032886	BP	IDA	05200
ENSG00000141736	GO:0032886	BP	IDA	05212
ENSG00000141736	GO:0032886	BP	IDA	05213
ENSG00000141736	GO:0032886	BP	IDA	05215
ENSG00000141736	GO:0032886	BP	IDA	05219
ENSG00000141736	GO:0032886	BP	IDA	05223
ENSG00000141736	GO:0033088	BP	IEA	04012
ENSG00000141736	GO:0033088	BP	IEA	04020
ENSG00000141736	GO:0033088	BP	IEA	04510
ENSG00000141736	GO:0033088	BP	IEA	04520
ENSG00000141736	GO:0033088	BP	IEA	05200
ENSG00000141736	GO:0033088	BP	IEA	05212
ENSG00000141736	GO:0033088	BP	IEA	05213
ENSG00000141736	GO:0033088	BP	IEA	05215
ENSG00000141736	GO:0033088	BP	IEA	05219
ENSG00000141736	GO:0033088	BP	IEA	05223
ENSG00000141736	GO:0038095	BP	TAS	04012
ENSG00000141736	GO:0038095	BP	TAS	04020
ENSG00000141736	GO:0038095	BP	TAS	04510
ENSG00000141736	GO:0038095	BP	TAS	04520
ENSG00000141736	GO:0038095	BP	TAS	05200
ENSG00000141736	GO:0038095	BP	TAS	05212
ENSG00000141736	GO:0038095	BP	TAS	05213
ENSG00000141736	GO:0038095	BP	TAS	05215
ENSG00000141736	GO:0038095	BP	TAS	05219
ENSG00000141736	GO:0038095	BP	TAS	05223
ENSG00000141736	GO:0042060	BP	IDA	04012
ENSG00000141736	GO:0042060	BP	IDA	04020
ENSG00000141736	GO:0042060	BP	IDA	04510
ENSG00000141736	GO:0042060	BP	IDA	04520
ENSG00000141736	GO:0042060	BP	IDA	05200
ENSG00000141736	GO:0042060	BP	IDA	05212
ENSG00000141736	GO:0042060	BP	IDA	05213
ENSG00000141736	GO:0042060	BP	IDA	05215
ENSG00000141736	GO:0042060	BP	IDA	05219
ENSG00000141736	GO:0042060	BP	IDA	05223
ENSG00000141736	GO:0042552	BP	IEA	04012
ENSG00000141736	GO:0042552	BP	IEA	04020
ENSG00000141736	GO:0042552	BP	IEA	04510
ENSG00000141736	GO:0042552	BP	IEA	04520
ENSG00000141736	GO:0042552	BP	IEA	05200
ENSG00000141736	GO:0042552	BP	IEA	05212
ENSG00000141736	GO:0042552	BP	IEA	05213
ENSG00000141736	GO:0042552	BP	IEA	05215
ENSG00000141736	GO:0042552	BP	IEA	05219
ENSG00000141736	GO:0042552	BP	IEA	05223
ENSG00000141736	GO:0042802	MF	IPI	04012
ENSG00000141736	GO:0042802	MF	IPI	04020
ENSG00000141736	GO:0042802	MF	IPI	04510
ENSG00000141736	GO:0042802	MF	IPI	04520
ENSG00000141736	GO:0042802	MF	IPI	05200
ENSG00000141736	GO:0042802	MF	IPI	05212
ENSG00000141736	GO:0042802	MF	IPI	05213
ENSG00000141736	GO:0042802	MF	IPI	05215
ENSG00000141736	GO:0042802	MF	IPI	05219
ENSG00000141736	GO:0042802	MF	IPI	05223
ENSG00000141736	GO:0043125	MF	TAS	04012
ENSG00000141736	GO:0043125	MF	TAS	04020
ENSG00000141736	GO:0043125	MF	TAS	04510
ENSG00000141736	GO:0043125	MF	TAS	04520
ENSG00000141736	GO:0043125	MF	TAS	05200
ENSG00000141736	GO:0043125	MF	TAS	05212
ENSG00000141736	GO:0043125	MF	TAS	05213
ENSG00000141736	GO:0043125	MF	TAS	05215
ENSG00000141736	GO:0043125	MF	TAS	05219
ENSG00000141736	GO:0043125	MF	TAS	05223
ENSG00000141736	GO:0043209	CC	IEA	04012
ENSG00000141736	GO:0043209	CC	IEA	04020
ENSG00000141736	GO:0043209	CC	IEA	04510
ENSG00000141736	GO:0043209	CC	IEA	04520
ENSG00000141736	GO:0043209	CC	IEA	05200
ENSG00000141736	GO:0043209	CC	IEA	05212
ENSG00000141736	GO:0043209	CC	IEA	05213
ENSG00000141736	GO:0043209	CC	IEA	05215
ENSG00000141736	GO:0043209	CC	IEA	05219
ENSG00000141736	GO:0043209	CC	IEA	05223
ENSG00000141736	GO:0043235	CC	IDA	04012
ENSG00000141736	GO:0043235	CC	IDA	04020
ENSG00000141736	GO:0043235	CC	IDA	04510
ENSG00000141736	GO:0043235	CC	IDA	04520
ENSG00000141736	GO:0043235	CC	IDA	05200
ENSG00000141736	GO:0043235	CC	IDA	05212
ENSG00000141736	GO:0043235	CC	IDA	05213
ENSG00000141736	GO:0043235	CC	IDA	05215
ENSG00000141736	GO:0043235	CC	IDA	05219
ENSG00000141736	GO:0043235	CC	IDA	05223
ENSG00000141736	GO:0043235	CC	TAS	04012
ENSG00000141736	GO:0043235	CC	TAS	04020
ENSG00000141736	GO:0043235	CC	TAS	04510
ENSG00000141736	GO:0043235	CC	TAS	04520
ENSG00000141736	GO:0043235	CC	TAS	05200
ENSG00000141736	GO:0043235	CC	TAS	05212
ENSG00000141736	GO:0043235	CC	TAS	05213
ENSG00000141736	GO:0043235	CC	TAS	05215
ENSG00000141736	GO:0043235	CC	TAS	05219
ENSG00000141736	GO:0043235	CC	TAS	05223
ENSG00000141736	GO:0043406	BP	IDA	04012
ENSG00000141736	GO:0043406	BP	IDA	04020
ENSG00000141736	GO:0043406	BP	IDA	04510
ENSG00000141736	GO:0043406	BP	IDA	04520
ENSG00000141736	GO:0043406	BP	IDA	05200
ENSG00000141736	GO:0043406	BP	IDA	05212
ENSG00000141736	GO:0043406	BP	IDA	05213
ENSG00000141736	GO:0043406	BP	IDA	05215
ENSG00000141736	GO:0043406	BP	IDA	05219
ENSG00000141736	GO:0043406	BP	IDA	05223
ENSG00000141736	GO:0043547	BP	ISS	04012
ENSG00000141736	GO:0043547	BP	ISS	04020
ENSG00000141736	GO:0043547	BP	ISS	04510
ENSG00000141736	GO:0043547	BP	ISS	04520
ENSG00000141736	GO:0043547	BP	ISS	05200
ENSG00000141736	GO:0043547	BP	ISS	05212
ENSG00000141736	GO:0043547	BP	ISS	05213
ENSG00000141736	GO:0043547	BP	ISS	05215
ENSG00000141736	GO:0043547	BP	ISS	05219
ENSG00000141736	GO:0043547	BP	ISS	05223
ENSG00000141736	GO:0045087	BP	TAS	04012
ENSG00000141736	GO:0045087	BP	TAS	04020
ENSG00000141736	GO:0045087	BP	TAS	04510
ENSG00000141736	GO:0045087	BP	TAS	04520
ENSG00000141736	GO:0045087	BP	TAS	05200
ENSG00000141736	GO:0045087	BP	TAS	05212
ENSG00000141736	GO:0045087	BP	TAS	05213
ENSG00000141736	GO:0045087	BP	TAS	05215
ENSG00000141736	GO:0045087	BP	TAS	05219
ENSG00000141736	GO:0045087	BP	TAS	05223
ENSG00000141736	GO:0045727	BP	IMP	04012
ENSG00000141736	GO:0045727	BP	IMP	04020
ENSG00000141736	GO:0045727	BP	IMP	04510
ENSG00000141736	GO:0045727	BP	IMP	04520
ENSG00000141736	GO:0045727	BP	IMP	05200
ENSG00000141736	GO:0045727	BP	IMP	05212
ENSG00000141736	GO:0045727	BP	IMP	05213
ENSG00000141736	GO:0045727	BP	IMP	05215
ENSG00000141736	GO:0045727	BP	IMP	05219
ENSG00000141736	GO:0045727	BP	IMP	05223
ENSG00000141736	GO:0045765	BP	NAS	04012
ENSG00000141736	GO:0045765	BP	NAS	04020
ENSG00000141736	GO:0045765	BP	NAS	04510
ENSG00000141736	GO:0045765	BP	NAS	04520
ENSG00000141736	GO:0045765	BP	NAS	05200
ENSG00000141736	GO:0045765	BP	NAS	05212
ENSG00000141736	GO:0045765	BP	NAS	05213
ENSG00000141736	GO:0045765	BP	NAS	05215
ENSG00000141736	GO:0045765	BP	NAS	05219
ENSG00000141736	GO:0045765	BP	NAS	05223
ENSG00000141736	GO:0045785	BP	IDA	04012
ENSG00000141736	GO:0045785	BP	IDA	04020
ENSG00000141736	GO:0045785	BP	IDA	04510
ENSG00000141736	GO:0045785	BP	IDA	04520
ENSG00000141736	GO:0045785	BP	IDA	05200
ENSG00000141736	GO:0045785	BP	IDA	05212
ENSG00000141736	GO:0045785	BP	IDA	05213
ENSG00000141736	GO:0045785	BP	IDA	05215
ENSG00000141736	GO:0045785	BP	IDA	05219
ENSG00000141736	GO:0045785	BP	IDA	05223
ENSG00000141736	GO:0045943	BP	IMP	04012
ENSG00000141736	GO:0045943	BP	IMP	04020
ENSG00000141736	GO:0045943	BP	IMP	04510
ENSG00000141736	GO:0045943	BP	IMP	04520
ENSG00000141736	GO:0045943	BP	IMP	05200
ENSG00000141736	GO:0045943	BP	IMP	05212
ENSG00000141736	GO:0045943	BP	IMP	05213
ENSG00000141736	GO:0045943	BP	IMP	05215
ENSG00000141736	GO:0045943	BP	IMP	05219
ENSG00000141736	GO:0045943	BP	IMP	05223
ENSG00000141736	GO:0045945	BP	IDA	04012
ENSG00000141736	GO:0045945	BP	IDA	04020
ENSG00000141736	GO:0045945	BP	IDA	04510
ENSG00000141736	GO:0045945	BP	IDA	04520
ENSG00000141736	GO:0045945	BP	IDA	05200
ENSG00000141736	GO:0045945	BP	IDA	05212
ENSG00000141736	GO:0045945	BP	IDA	05213
ENSG00000141736	GO:0045945	BP	IDA	05215
ENSG00000141736	GO:0045945	BP	IDA	05219
ENSG00000141736	GO:0045945	BP	IDA	05223
ENSG00000141736	GO:0046777	BP	IDA	04012
ENSG00000141736	GO:0046777	BP	IDA	04020
ENSG00000141736	GO:0046777	BP	IDA	04510
ENSG00000141736	GO:0046777	BP	IDA	04520
ENSG00000141736	GO:0046777	BP	IDA	05200
ENSG00000141736	GO:0046777	BP	IDA	05212
ENSG00000141736	GO:0046777	BP	IDA	05213
ENSG00000141736	GO:0046777	BP	IDA	05215
ENSG00000141736	GO:0046777	BP	IDA	05219
ENSG00000141736	GO:0046777	BP	IDA	05223
ENSG00000141736	GO:0046982	MF	IDA	04012
ENSG00000141736	GO:0046982	MF	IDA	04020
ENSG00000141736	GO:0046982	MF	IDA	04510
ENSG00000141736	GO:0046982	MF	IDA	04520
ENSG00000141736	GO:0046982	MF	IDA	05200
ENSG00000141736	GO:0046982	MF	IDA	05212
ENSG00000141736	GO:0046982	MF	IDA	05213
ENSG00000141736	GO:0046982	MF	IDA	05215
ENSG00000141736	GO:0046982	MF	IDA	05219
ENSG00000141736	GO:0046982	MF	IDA	05223
ENSG00000141736	GO:0046982	MF	IPI	04012
ENSG00000141736	GO:0046982	MF	IPI	04020
ENSG00000141736	GO:0046982	MF	IPI	04510
ENSG00000141736	GO:0046982	MF	IPI	04520
ENSG00000141736	GO:0046982	MF	IPI	05200
ENSG00000141736	GO:0046982	MF	IPI	05212
ENSG00000141736	GO:0046982	MF	IPI	05213
ENSG00000141736	GO:0046982	MF	IPI	05215
ENSG00000141736	GO:0046982	MF	IPI	05219
ENSG00000141736	GO:0046982	MF	IPI	05223
ENSG00000141736	GO:0046983	MF	NAS	04012
ENSG00000141736	GO:0046983	MF	NAS	04020
ENSG00000141736	GO:0046983	MF	NAS	04510
ENSG00000141736	GO:0046983	MF	NAS	04520
ENSG00000141736	GO:0046983	MF	NAS	05200
ENSG00000141736	GO:0046983	MF	NAS	05212
ENSG00000141736	GO:0046983	MF	NAS	05213
ENSG00000141736	GO:0046983	MF	NAS	05215
ENSG00000141736	GO:0046983	MF	NAS	05219
ENSG00000141736	GO:0046983	MF	NAS	05223
ENSG00000141736	GO:0048010	BP	TAS	04012
ENSG00000141736	GO:0048010	BP	TAS	04020
ENSG00000141736	GO:0048010	BP	TAS	04510
ENSG00000141736	GO:0048010	BP	TAS	04520
ENSG00000141736	GO:0048010	BP	TAS	05200
ENSG00000141736	GO:0048010	BP	TAS	05212
ENSG00000141736	GO:0048010	BP	TAS	05213
ENSG00000141736	GO:0048010	BP	TAS	05215
ENSG00000141736	GO:0048010	BP	TAS	05219
ENSG00000141736	GO:0048010	BP	TAS	05223
ENSG00000141736	GO:0048011	BP	TAS	04012
ENSG00000141736	GO:0048011	BP	TAS	04020
ENSG00000141736	GO:0048011	BP	TAS	04510
ENSG00000141736	GO:0048011	BP	TAS	04520
ENSG00000141736	GO:0048011	BP	TAS	05200
ENSG00000141736	GO:0048011	BP	TAS	05212
ENSG00000141736	GO:0048011	BP	TAS	05213
ENSG00000141736	GO:0048011	BP	TAS	05215
ENSG00000141736	GO:0048011	BP	TAS	05219
ENSG00000141736	GO:0048011	BP	TAS	05223
ENSG00000141736	GO:0048015	BP	TAS	04012
ENSG00000141736	GO:0048015	BP	TAS	04020
ENSG00000141736	GO:0048015	BP	TAS	04510
ENSG00000141736	GO:0048015	BP	TAS	04520
ENSG00000141736	GO:0048015	BP	TAS	05200
ENSG00000141736	GO:0048015	BP	TAS	05212
ENSG00000141736	GO:0048015	BP	TAS	05213
ENSG00000141736	GO:0048015	BP	TAS	05215
ENSG00000141736	GO:0048015	BP	TAS	05219
ENSG00000141736	GO:0048015	BP	TAS	05223
ENSG00000141736	GO:0048471	CC	IEA	04012
ENSG00000141736	GO:0048471	CC	IEA	04020
ENSG00000141736	GO:0048471	CC	IEA	04510
ENSG00000141736	GO:0048471	CC	IEA	04520
ENSG00000141736	GO:0048471	CC	IEA	05200
ENSG00000141736	GO:0048471	CC	IEA	05212
ENSG00000141736	GO:0048471	CC	IEA	05213
ENSG00000141736	GO:0048471	CC	IEA	05215
ENSG00000141736	GO:0048471	CC	IEA	05219
ENSG00000141736	GO:0048471	CC	IEA	05223
ENSG00000141736	GO:0048709	BP	IEA	04012
ENSG00000141736	GO:0048709	BP	IEA	04020
ENSG00000141736	GO:0048709	BP	IEA	04510
ENSG00000141736	GO:0048709	BP	IEA	04520
ENSG00000141736	GO:0048709	BP	IEA	05200
ENSG00000141736	GO:0048709	BP	IEA	05212
ENSG00000141736	GO:0048709	BP	IEA	05213
ENSG00000141736	GO:0048709	BP	IEA	05215
ENSG00000141736	GO:0048709	BP	IEA	05219
ENSG00000141736	GO:0048709	BP	IEA	05223
ENSG00000141736	GO:0050679	BP	IDA	04012
ENSG00000141736	GO:0050679	BP	IDA	04020
ENSG00000141736	GO:0050679	BP	IDA	04510
ENSG00000141736	GO:0050679	BP	IDA	04520
ENSG00000141736	GO:0050679	BP	IDA	05200
ENSG00000141736	GO:0050679	BP	IDA	05212
ENSG00000141736	GO:0050679	BP	IDA	05213
ENSG00000141736	GO:0050679	BP	IDA	05215
ENSG00000141736	GO:0050679	BP	IDA	05219
ENSG00000141736	GO:0050679	BP	IDA	05223
ENSG00000141736	GO:0070372	BP	IMP	04012
ENSG00000141736	GO:0070372	BP	IMP	04020
ENSG00000141736	GO:0070372	BP	IMP	04510
ENSG00000141736	GO:0070372	BP	IMP	04520
ENSG00000141736	GO:0070372	BP	IMP	05200
ENSG00000141736	GO:0070372	BP	IMP	05212
ENSG00000141736	GO:0070372	BP	IMP	05213
ENSG00000141736	GO:0070372	BP	IMP	05215
ENSG00000141736	GO:0070372	BP	IMP	05219
ENSG00000141736	GO:0070372	BP	IMP	05223
ENSG00000141736	GO:0071363	BP	IDA	04012
ENSG00000141736	GO:0071363	BP	IDA	04020
ENSG00000141736	GO:0071363	BP	IDA	04510
ENSG00000141736	GO:0071363	BP	IDA	04520
ENSG00000141736	GO:0071363	BP	IDA	05200
ENSG00000141736	GO:0071363	BP	IDA	05212
ENSG00000141736	GO:0071363	BP	IDA	05213
ENSG00000141736	GO:0071363	BP	IDA	05215
ENSG00000141736	GO:0071363	BP	IDA	05219
ENSG00000141736	GO:0071363	BP	IDA	05223
ENSG00000141736	GO:0090314	BP	IDA	04012
ENSG00000141736	GO:0090314	BP	IDA	04020
ENSG00000141736	GO:0090314	BP	IDA	04510
ENSG00000141736	GO:0090314	BP	IDA	04520
ENSG00000141736	GO:0090314	BP	IDA	05200
ENSG00000141736	GO:0090314	BP	IDA	05212
ENSG00000141736	GO:0090314	BP	IDA	05213
ENSG00000141736	GO:0090314	BP	IDA	05215
ENSG00000141736	GO:0090314	BP	IDA	05219
ENSG00000141736	GO:0090314	BP	IDA	05223
ENSG00000012048	GO:0000151	CC	NAS	04120
ENSG00000012048	GO:0000724	BP	IDA	04120
ENSG00000012048	GO:0000724	BP	TAS	04120
ENSG00000012048	GO:0000794	CC	IEA	04120
ENSG00000012048	GO:0003677	MF	TAS	04120
ENSG00000012048	GO:0003682	MF	IEA	04120
ENSG00000012048	GO:0003684	MF	IEA	04120
ENSG00000012048	GO:0003713	MF	NAS	04120
ENSG00000012048	GO:0003723	MF	IDA	04120
ENSG00000012048	GO:0004842	MF	IDA	04120
ENSG00000012048	GO:0005515	MF	IPI	04120
ENSG00000012048	GO:0005634	CC	IDA	04120
ENSG00000012048	GO:0005654	CC	TAS	04120
ENSG00000012048	GO:0005694	CC	ISS	04120
ENSG00000012048	GO:0005737	CC	IDA	04120
ENSG00000012048	GO:0005759	CC	IEA	04120
ENSG00000012048	GO:0005886	CC	IDA	04120
ENSG00000012048	GO:0006260	BP	IEA	04120
ENSG00000012048	GO:0006281	BP	TAS	04120
ENSG00000012048	GO:0006301	BP	IDA	04120
ENSG00000012048	GO:0006302	BP	IDA	04120
ENSG00000012048	GO:0006302	BP	IMP	04120
ENSG00000012048	GO:0006302	BP	TAS	04120
ENSG00000012048	GO:0006303	BP	TAS	04120
ENSG00000012048	GO:0006349	BP	IEA	04120
ENSG00000012048	GO:0006351	BP	IEA	04120
ENSG00000012048	GO:0006357	BP	TAS	04120
ENSG00000012048	GO:0006359	BP	TAS	04120
ENSG00000012048	GO:0006633	BP	IEA	04120
ENSG00000012048	GO:0006915	BP	TAS	04120
ENSG00000012048	GO:0006974	BP	TAS	04120
ENSG00000012048	GO:0006978	BP	TAS	04120
ENSG00000012048	GO:0007059	BP	IMP	04120
ENSG00000012048	GO:0007098	BP	IEA	04120
ENSG00000012048	GO:0007420	BP	IEA	04120
ENSG00000012048	GO:0007584	BP	IEA	04120
ENSG00000012048	GO:0008270	MF	IEA	04120
ENSG00000012048	GO:0008274	CC	NAS	04120
ENSG00000012048	GO:0008630	BP	IDA	04120
ENSG00000012048	GO:0009048	BP	IBA	04120
ENSG00000012048	GO:0010212	BP	IMP	04120
ENSG00000012048	GO:0010575	BP	IMP	04120
ENSG00000012048	GO:0010628	BP	IMP	04120
ENSG00000012048	GO:0015631	MF	NAS	04120
ENSG00000012048	GO:0016567	BP	IDA	04120
ENSG00000012048	GO:0016874	MF	IEA	04120
ENSG00000012048	GO:0016925	BP	TAS	04120
ENSG00000012048	GO:0019899	MF	IPI	04120
ENSG00000012048	GO:0030521	BP	NAS	04120
ENSG00000012048	GO:0030529	CC	IDA	04120
ENSG00000012048	GO:0031052	BP	IEA	04120
ENSG00000012048	GO:0031398	BP	IDA	04120
ENSG00000012048	GO:0031436	CC	IDA	04120
ENSG00000012048	GO:0031572	BP	IMP	04120
ENSG00000012048	GO:0031625	MF	IPI	04120
ENSG00000012048	GO:0032355	BP	IEA	04120
