transcript_id,transcript_position,read_index,probability_modified
ENST00000393394.5,234,966292,0.001650723279453814
ENST00000393394.5,234,966297,8.751684799790382e-05
ENST00000393394.5,234,966308,0.04127422720193863
ENST00000393394.5,234,966309,0.0004034305748064071
ENST00000393394.5,234,966311,0.0001941115187946707
ENST00000393394.5,234,966313,1.5437783076777123e-05
ENST00000393394.5,234,966317,0.000133568057208322
ENST00000393394.5,234,966320,1.285968846787e-05
ENST00000393394.5,234,966327,4.7967955651984084e-06
ENST00000393394.5,234,966328,0.001505980733782053
ENST00000393394.5,234,966331,2.7584405870584305e-07
ENST00000393394.5,234,966333,0.0003514769487082958
ENST00000393394.5,234,966407,0.0003761000407394022
ENST00000393394.5,234,966408,0.0020423370879143476
ENST00000393394.5,234,966412,0.005524727515876293
ENST00000393394.5,234,966557,5.56735358259175e-06
ENST00000393394.5,234,966558,0.03189521282911301
ENST00000393394.5,234,966559,0.0013199690729379654
ENST00000393394.5,234,966565,1.602970587555319e-05
ENST00000393394.5,234,966569,2.8821548312407685e-06
ENST00000393394.5,234,966573,0.00022888806415721774
ENST00000393394.5,234,966581,0.1150967925786972
ENST00000393394.5,234,966587,0.0013944540405645967
ENST00000393394.5,234,966591,0.0021656136959791183
ENST00000393394.5,234,966594,0.0027431061025708914
ENST00000393394.5,234,966597,0.0014595905086025596
ENST00000393394.5,234,966609,0.015431643463671207
ENST00000393394.5,234,966628,0.00020101910922676325
ENST00000393394.5,234,966629,0.014505570754408836
ENST00000393394.5,234,966632,0.00010393089178251103
ENST00000393394.5,234,966550,0.000927955552469939
ENST00000393394.5,234,966541,0.00020883270190097392
ENST00000393394.5,234,966537,0.00025123852537944913
ENST00000393394.5,234,966530,0.005124679300934076
ENST00000393394.5,234,966424,0.00027325935661792755
ENST00000393394.5,234,966438,2.0223428691679146e-06
ENST00000393394.5,234,966444,2.893433156714309e-05
ENST00000393394.5,234,966453,0.00016840898024383932
ENST00000393394.5,234,966467,0.00019625487038865685
ENST00000393394.5,234,966468,0.0016310851788148284
ENST00000393394.5,234,966470,0.0008970422786660492
ENST00000393394.5,234,966268,0.004351673182100058
ENST00000393394.5,234,966473,0.023833995684981346
ENST00000393394.5,234,966476,9.900931036099792e-05
ENST00000393394.5,234,966484,0.0022922721691429615
ENST00000393394.5,234,966491,6.370411574607715e-05
ENST00000393394.5,234,966498,4.988081855117343e-06
ENST00000393394.5,234,966500,0.007418780587613583
ENST00000393394.5,234,966503,0.056932613253593445
ENST00000393394.5,234,966505,3.3246171369683e-05
ENST00000393394.5,234,966474,6.235806358745322e-05
ENST00000393394.5,234,966260,0.00012556060391943902
ENST00000393394.5,234,966254,0.010673582553863525
ENST00000393394.5,234,966245,0.0007915243622846901
ENST00000393394.5,234,966044,0.005551793612539768
ENST00000393394.5,234,966045,0.000773770094383508
ENST00000393394.5,234,966048,0.001375872641801834
ENST00000393394.5,234,966057,0.033769890666007996
ENST00000393394.5,234,966059,0.005140929948538542
ENST00000393394.5,234,966062,0.002656948287039995
ENST00000393394.5,234,966068,0.0015693965833634138
ENST00000393394.5,234,966070,1.2220974895171821e-05
ENST00000393394.5,234,966071,0.036169297993183136
ENST00000393394.5,234,966072,6.70318559059524e-06
ENST00000393394.5,234,966074,0.001356565160676837
ENST00000393394.5,234,966075,0.0004032473952975124
ENST00000393394.5,234,966080,0.0005617847200483084
ENST00000393394.5,234,966082,5.244581188890152e-05
ENST00000393394.5,234,966086,2.032612610491924e-05
ENST00000393394.5,234,966041,0.00027229893021285534
ENST00000393394.5,234,966036,8.961453659139806e-07
ENST00000393394.5,234,966034,0.0027477946132421494
ENST00000393394.5,234,966032,0.09279434382915497
ENST00000393394.5,234,965977,0.0008713416173122823
ENST00000393394.5,234,965980,0.0012155274162068963
ENST00000393394.5,234,965983,0.007339830975979567
ENST00000393394.5,234,965984,0.000520397734362632
ENST00000393394.5,234,965988,1.6759338905103505e-05
ENST00000393394.5,234,965996,0.00011943060235353187
ENST00000393394.5,234,966005,1.1873095900227781e-05
ENST00000393394.5,234,966088,4.175738649792038e-05
ENST00000393394.5,234,966007,2.0395330579958681e-07
ENST00000393394.5,234,966013,0.292794406414032
ENST00000393394.5,234,966017,4.076107143191621e-05
ENST00000393394.5,234,966018,8.433144103037193e-06
ENST00000393394.5,234,966020,8.01667119958438e-05
ENST00000393394.5,234,966023,0.00021801161346957088
ENST00000393394.5,234,966025,7.277206805156311e-06
ENST00000393394.5,234,966026,0.032288338989019394
ENST00000393394.5,234,966011,5.174094985704869e-05
ENST00000393394.5,234,966643,0.0003467216738499701
ENST00000393394.5,234,966089,0.003751975717023015
ENST00000393394.5,234,966094,0.0030314342584460974
ENST00000393394.5,234,966186,9.294513438362628e-05
ENST00000393394.5,234,966187,0.0013019993202760816
ENST00000393394.5,234,966193,1.177728427137481e-05
ENST00000393394.5,234,966194,3.7935105865471996e-06
ENST00000393394.5,234,966195,0.00035522604594007134
ENST00000393394.5,234,966199,4.933976470056223e-06
ENST00000393394.5,234,966200,0.33976486325263977
ENST00000393394.5,234,966207,2.6504706056584837e-06
ENST00000393394.5,234,966209,0.0015199714107438922
ENST00000393394.5,234,967177,0.0015377465169876814
ENST00000393394.5,234,966224,0.00020202655286993831
ENST00000393394.5,234,966227,1.0592434591671918e-06
ENST00000393394.5,234,966229,6.067251945296448e-08
ENST00000393394.5,234,966239,0.0031346629839390516
ENST00000393394.5,234,966244,0.005373557098209858
ENST00000393394.5,234,966183,0.005261460784822702
ENST00000393394.5,234,966180,0.00026629932108335197
ENST00000393394.5,234,966166,0.0001529608853161335
ENST00000393394.5,234,966165,0.001244783983565867
ENST00000393394.5,234,966095,7.203044333436992e-06
ENST00000393394.5,234,966101,1.2390175925247604e-06
ENST00000393394.5,234,966104,3.840226327156415e-06
ENST00000393394.5,234,966106,0.0007872926071286201
ENST00000393394.5,234,966125,0.00038620532723143697
ENST00000393394.5,234,966126,0.3179483115673065
ENST00000393394.5,234,966127,7.290625217137858e-05
ENST00000393394.5,234,966091,0.0003373605140950531
ENST00000393394.5,234,966129,6.863807357149199e-05
ENST00000393394.5,234,966146,2.3003964088275097e-05
ENST00000393394.5,234,966147,2.144670133930049e-06
ENST00000393394.5,234,966154,4.862036803388037e-05
ENST00000393394.5,234,966157,0.00016117376799229532
ENST00000393394.5,234,966161,4.45179011876462e-06
ENST00000393394.5,234,966162,0.0012093707919120789
ENST00000393394.5,234,966164,1.733187491481658e-05
ENST00000393394.5,234,966130,9.234665412805043e-06
ENST00000393394.5,234,967180,0.09328100085258484
ENST00000222329.8,2631,101012,0.00018396778614260256
ENST00000222329.8,2631,101014,0.007515466306358576
ENST00000222329.8,2631,101010,0.10332529246807098
ENST00000222329.8,2631,101016,9.732139733387157e-05
ENST00000222329.8,2631,101018,0.022127317264676094
ENST00000222329.8,2631,101004,0.006819593254476786
ENST00000222329.8,2631,101003,0.01831400766968727
ENST00000222329.8,2631,100968,0.02543945237994194
ENST00000222329.8,2631,100998,0.006232197862118483
ENST00000222329.8,2631,100996,0.0038590077310800552
ENST00000222329.8,2631,100995,0.0016687536844983697
ENST00000222329.8,2631,100993,0.005479027982801199
ENST00000222329.8,2631,100991,8.169185457518324e-05
ENST00000222329.8,2631,101020,2.3917974805581776e-12
ENST00000222329.8,2631,100988,0.006753153167665005
ENST00000222329.8,2631,100986,0.07275346666574478
ENST00000222329.8,2631,100979,0.010384520515799522
ENST00000222329.8,2631,100978,0.0020979014225304127
ENST00000222329.8,2631,100973,0.0006884089088998735
ENST00000222329.8,2631,100972,9.879672870738432e-05
ENST00000222329.8,2631,100970,0.004187265411019325
ENST00000222329.8,2631,100999,0.20400390028953552
ENST00000222329.8,2631,100989,0.0028818536084145308
ENST00000523944.5,3348,103473,0.00031990825664252043
ENST00000523944.5,3348,103472,0.013402417302131653
ENST00000523944.5,3348,103470,0.0012108184164389968
ENST00000523944.5,3348,103462,0.0006139035103842616
ENST00000523944.5,3348,103463,0.012444266118109226
ENST00000523944.5,3348,103460,0.018858425319194794
ENST00000523944.5,3348,103457,8.299915862153284e-06
ENST00000523944.5,3348,103448,5.040262180955324e-07
ENST00000523944.5,3348,103449,0.0001682807196630165
ENST00000523944.5,3348,103444,0.004480251111090183
ENST00000523944.5,3348,103451,0.0007067792466841638
ENST00000523944.5,3348,103424,0.21036966145038605
ENST00000523944.5,3348,103436,0.0013148578582331538
ENST00000523944.5,3348,103388,0.00015113716654013842
ENST00000523944.5,3348,103391,0.3033047616481781
ENST00000523944.5,3348,103394,0.00046938660671003163
ENST00000523944.5,3348,103397,2.486498669895809e-05
ENST00000523944.5,3348,103399,0.0018223676597699523
ENST00000523944.5,3348,103401,0.21489152312278748
ENST00000523944.5,3348,103405,0.0016563429962843657
ENST00000523944.5,3348,103406,0.04028763622045517
ENST00000523944.5,3348,103409,0.0753529965877533
ENST00000523944.5,3348,103410,0.0006058262079022825
ENST00000523944.5,3348,103412,0.0028885588981211185
ENST00000523944.5,3348,103419,0.1178661584854126
ENST00000523944.5,3348,103422,0.0022710789926350117
ENST00000523944.5,3348,103474,0.0025369750801473856
ENST00000523944.5,3348,103431,0.15183691680431366
ENST00000523944.5,3348,103442,0.001675950363278389
ENST00000523944.5,3348,103476,0.008487032726407051
ENST00000262105.6,2540,103540,4.0237858911496005e-07
ENST00000262105.6,2540,103554,7.107209398782288e-07
ENST00000262105.6,2540,103552,4.4871645513921976e-05
ENST00000262105.6,2540,103555,0.08084480464458466
ENST00000262105.6,2540,103546,0.012004353106021881
ENST00000262105.6,2540,103547,9.918252180796117e-05
ENST00000262105.6,2540,103556,0.10572388023138046
ENST00000262105.6,2540,103538,0.0032334127463400364
ENST00000262105.6,2540,103550,0.00015024786989670247
ENST00000262105.6,2540,103566,0.0014614390674978495
ENST00000262105.6,2540,103564,0.053878623992204666
ENST00000262105.6,2540,103523,0.003666524076834321
ENST00000262105.6,2540,103565,5.828695520904148e-06
ENST00000262105.6,2540,103498,0.00046152356662787497
ENST00000262105.6,2540,103510,0.001737824990414083
ENST00000262105.6,2540,103493,2.8549939088406973e-05
ENST00000262105.6,2540,103509,0.21381625533103943
ENST00000262105.6,2540,103492,0.00023237246205098927
ENST00000262105.6,2540,103529,8.30869103083387e-05
ENST00000262105.6,2540,103499,0.016094552353024483
ENST00000262105.6,3426,103570,0.000835816259495914
ENST00000262105.6,3426,103560,0.0007582515827380121
ENST00000262105.6,3426,103567,0.3327104151248932
ENST00000262105.6,3426,103552,0.0001715144608169794
ENST00000262105.6,3426,103565,0.20157194137573242
ENST00000262105.6,3426,103555,0.17736659944057465
ENST00000262105.6,3426,103568,0.00029750855173915625
ENST00000262105.6,3426,103572,0.001454559387639165
ENST00000262105.6,3426,103530,0.01570064388215542
ENST00000262105.6,3426,103547,1.8861334183384315e-06
ENST00000262105.6,3426,103497,4.547169737634249e-05
ENST00000262105.6,3426,103499,0.0003690092416945845
ENST00000262105.6,3426,103500,0.029462631791830063
ENST00000262105.6,3426,103501,0.004528500605374575
ENST00000262105.6,3426,103506,0.03620997816324234
ENST00000262105.6,3426,103509,0.013896235264837742
ENST00000262105.6,3426,103518,7.118836947483942e-05
ENST00000262105.6,3426,103526,0.014915937557816505
ENST00000262105.6,3426,103527,0.18439096212387085
ENST00000262105.6,3426,103578,0.0002219966409029439
ENST00000262105.6,3426,103532,0.014457245357334614
ENST00000262105.6,3426,103533,0.0011500726686790586
ENST00000262105.6,3426,103534,0.2470141351222992
ENST00000262105.6,3426,103536,0.009392506442964077
ENST00000262105.6,3426,103537,0.021556181833148003
ENST00000262105.6,3426,103539,0.004417036194354296
ENST00000262105.6,3426,103545,0.0017886270070448518
ENST00000262105.6,3426,103549,1.1114323569927365e-05
ENST00000262105.6,3426,103579,0.026856273412704468
ENST00000394670.8,2043,111556,0.21487630903720856
ENST00000394670.8,2043,111540,0.0023818351328372955
ENST00000394670.8,2043,111576,0.2849198877811432
ENST00000394670.8,2043,111570,0.00483628548681736
ENST00000394670.8,2043,111541,0.0005055293440818787
ENST00000394670.8,2043,111543,0.01323428750038147
ENST00000394670.8,2043,111547,0.00018519059813115746
ENST00000394670.8,2043,111548,0.0012169645633548498
ENST00000394670.8,2043,111563,1.126723327615764e-05
ENST00000394670.8,2043,111549,0.006348398979753256
ENST00000394670.8,2043,111550,0.21798022091388702
ENST00000394670.8,2043,111539,0.04968297481536865
ENST00000394670.8,2043,111552,6.068310540285893e-05
ENST00000394670.8,2043,111553,0.0005857813521288335
ENST00000394670.8,2043,111561,2.7648061404761393e-06
ENST00000394670.8,2043,111554,0.05690981075167656
ENST00000394670.8,2043,111560,0.00037312539643608034
ENST00000394670.8,2043,111537,0.24923665821552277
ENST00000394670.8,2043,111472,0.0009202557848766446
ENST00000394670.8,2043,111533,0.005270710680633783
ENST00000394670.8,2043,111474,0.00036269635893404484
ENST00000394670.8,2043,111476,0.009789817966520786
ENST00000394670.8,2043,111477,0.00014987641770858318
ENST00000394670.8,2043,111478,0.0002854828198906034
ENST00000394670.8,2043,111479,0.002985558472573757
ENST00000394670.8,2043,111481,0.06322140246629715
ENST00000394670.8,2043,111484,0.32222217321395874
ENST00000394670.8,2043,111493,0.15866869688034058
ENST00000394670.8,2043,111497,0.001937179476954043
ENST00000394670.8,2043,111500,0.0005303786019794643
ENST00000394670.8,2043,111503,0.003337674541398883
ENST00000394670.8,2043,111505,0.04051461070775986
ENST00000394670.8,2043,111510,0.12260767072439194
ENST00000394670.8,2043,111513,0.0016504231607541442
ENST00000394670.8,2043,111516,0.0015746684512123466
ENST00000394670.8,2043,111518,0.30129358172416687
ENST00000394670.8,2043,111521,0.20305518805980682
ENST00000394670.8,2043,111579,7.14650668669492e-05
ENST00000394670.8,2043,111585,0.0024133550468832254
ENST00000394670.8,2043,111534,0.03703927621245384
ENST00000394670.8,2043,111580,0.19277414679527283
ENST00000499810.6,1901,136121,0.21980257332324982
ENST00000499810.6,1901,136098,0.05265691503882408
ENST00000499810.6,1901,136097,0.2638053297996521
ENST00000499810.6,1901,136096,0.24001042544841766
ENST00000499810.6,1901,136095,0.15658052265644073
ENST00000499810.6,1901,136094,0.09051746129989624
ENST00000499810.6,1901,136092,0.2090865671634674
ENST00000499810.6,1901,136090,0.2630547285079956
ENST00000499810.6,1901,136089,0.19336925446987152
ENST00000499810.6,1901,136088,0.11955971270799637
ENST00000499810.6,1901,136087,0.08314009755849838
ENST00000499810.6,1901,136134,0.2859518826007843
ENST00000499810.6,1901,136086,0.05760284140706062
ENST00000499810.6,1901,136085,0.18086829781532288
ENST00000499810.6,1901,136083,0.13265153765678406
ENST00000499810.6,1901,136082,0.24102580547332764
ENST00000499810.6,1901,136081,0.23602144420146942
ENST00000499810.6,1901,136079,0.020405694842338562
ENST00000499810.6,1901,136078,0.275674432516098
ENST00000499810.6,1901,136077,0.15751898288726807
ENST00000499810.6,1901,136076,0.3027574419975281
ENST00000499810.6,1901,136074,0.19819463789463043
ENST00000499810.6,1901,136099,0.1024446189403534
ENST00000499810.6,1901,136124,0.3543858230113983
ENST00000499810.6,1901,136100,0.3059307634830475
ENST00000499810.6,1901,136102,0.3019248843193054
ENST00000499810.6,1901,136120,0.3502334654331207
ENST00000499810.6,1901,136125,0.23051761090755463
ENST00000499810.6,1901,136119,0.24925081431865692
ENST00000499810.6,1901,136118,0.22388295829296112
ENST00000499810.6,1901,136117,0.26055455207824707
ENST00000499810.6,1901,136126,0.008200058713555336
ENST00000499810.6,1901,136116,0.07732190936803818
ENST00000499810.6,1901,136115,0.04690755158662796
ENST00000499810.6,1901,136128,0.2197355180978775
ENST00000499810.6,1901,136114,0.2133212685585022
ENST00000499810.6,1901,136101,0.21772386133670807
ENST00000499810.6,1901,136112,0.19268463551998138
ENST00000499810.6,1901,136111,0.013669437728822231
ENST00000499810.6,1901,136131,0.04634398967027664
ENST00000499810.6,1901,136110,0.28689560294151306
ENST00000499810.6,1901,136133,0.300022691488266
ENST00000499810.6,1901,136107,0.005114779807627201
ENST00000499810.6,1901,136106,0.27292928099632263
ENST00000499810.6,1901,136105,0.2588854432106018
ENST00000499810.6,1901,136073,0.20748765766620636
ENST00000499810.6,1901,136104,0.3531953692436218
ENST00000499810.6,1901,136103,0.40332910418510437
ENST00000499810.6,1901,136130,0.0926503911614418
ENST00000499810.6,1901,136072,0.25652146339416504
ENST00000499810.6,1901,136027,0.1390412300825119
ENST00000499810.6,1901,136048,0.3501990735530853
ENST00000499810.6,1901,136055,0.2906985282897949
ENST00000499810.6,1901,136032,0.17511272430419922
ENST00000499810.6,1901,136054,0.09532184898853302
ENST00000499810.6,1901,136033,0.07784636318683624
ENST00000499810.6,1901,136034,0.15580084919929504
ENST00000499810.6,1901,136053,0.10125979781150818
ENST00000499810.6,1901,136052,0.2218465656042099
ENST00000499810.6,1901,136051,0.023890508338809013
ENST00000499810.6,1901,136050,0.03817976266145706
ENST00000499810.6,1901,136056,0.25094160437583923
ENST00000499810.6,1901,136035,0.4096320867538452
ENST00000499810.6,1901,136071,0.2101612687110901
ENST00000499810.6,1901,136036,0.04171714186668396
ENST00000499810.6,1901,136047,0.30103546380996704
ENST00000499810.6,1901,136037,0.26645222306251526
ENST00000499810.6,1901,136046,0.18541879951953888
ENST00000499810.6,1901,136045,0.05241762474179268
ENST00000499810.6,1901,136044,0.1122230589389801
ENST00000499810.6,1901,136043,0.22116784751415253
ENST00000499810.6,1901,136040,0.261331707239151
ENST00000499810.6,1901,136049,0.13954117894172668
ENST00000499810.6,1901,136042,0.17441681027412415
ENST00000499810.6,1901,136057,0.2814992070198059
ENST00000499810.6,1901,136059,0.021787023171782494
ENST00000499810.6,1901,136070,0.1571354866027832
ENST00000499810.6,1901,136028,0.09467141330242157
ENST00000499810.6,1901,136069,0.08891573548316956
ENST00000499810.6,1901,136029,0.26889726519584656
ENST00000499810.6,1901,136058,0.30699360370635986
ENST00000499810.6,1901,136066,0.22860239446163177
ENST00000499810.6,1901,136065,0.2876425087451935
ENST00000499810.6,1901,136030,0.03285547345876694
ENST00000499810.6,1901,136041,0.18772323429584503
ENST00000499810.6,1901,136031,0.27291494607925415
ENST00000499810.6,1901,136063,0.31555843353271484
ENST00000499810.6,1901,136062,0.11726246774196625
ENST00000499810.6,1901,136061,0.05505190044641495
ENST00000499810.6,1901,136060,0.2655104100704193
ENST00000499810.6,2750,136149,0.0016236710362136364
ENST00000499810.6,2750,136131,2.1741288946941495e-05
ENST00000499810.6,2750,136147,0.00028098304755985737
ENST00000499810.6,2750,136028,3.441389708314091e-05
ENST00000499810.6,2750,136136,4.585755959851667e-06
ENST00000499810.6,2750,136146,0.00027005348238162696
ENST00000499810.6,2750,136126,0.019006911665201187
ENST00000499810.6,2750,136137,0.007486215326935053
ENST00000499810.6,2750,136120,0.16747383773326874
ENST00000499810.6,2750,136130,8.675747267261613e-07
ENST00000499810.6,2750,136159,0.05677660554647446
ENST00000499810.6,2750,136113,0.006819358095526695
ENST00000499810.6,2750,136074,0.00019905327644664794
ENST00000499810.6,2750,136075,0.021493272855877876
ENST00000499810.6,2750,136069,4.9387036682446706e-08
ENST00000499810.6,2750,136077,1.3087857951177284e-05
ENST00000499810.6,2750,136066,0.0700920894742012
ENST00000499810.6,2750,136041,0.0007712873048149049
ENST00000499810.6,2750,136087,4.636585435946472e-05
ENST00000499810.6,2750,136094,0.0008399836369790137
ENST00000499810.6,2750,136082,0.00031644414411857724
ENST00000499810.6,2750,136144,6.725251296302304e-05
ENST00000499810.6,2750,136053,0.0023680077865719795
ENST00000499810.6,2750,136152,0.0005754755111411214
ENST00000499810.6,3008,136145,0.21931707859039307
ENST00000499810.6,3008,136161,0.002649095607921481
ENST00000499810.6,3008,136157,0.0010747838532552123
ENST00000499810.6,3008,136152,0.03829457610845566
ENST00000499810.6,3008,136176,4.77501998830121e-06
ENST00000499810.6,3008,136177,0.13484147191047668
ENST00000499810.6,3008,136174,0.24038545787334442
ENST00000499810.6,3008,136162,0.15632346272468567
ENST00000499810.6,3008,136147,2.362050327064935e-05
ENST00000499810.6,3008,136149,0.11217331886291504
ENST00000499810.6,3008,136164,0.06679262220859528
ENST00000499810.6,3008,136155,0.20166875422000885
ENST00000499810.6,3008,136170,0.0510573536157608
ENST00000499810.6,3008,136144,0.19762477278709412
ENST00000499810.6,3008,136086,0.006508819293230772
ENST00000499810.6,3008,136141,0.07151830196380615
ENST00000499810.6,3008,136033,2.152029992430471e-05
ENST00000499810.6,3008,136049,0.00017738871974870563
ENST00000499810.6,3008,136052,0.003715193597599864
ENST00000499810.6,3008,136053,0.02611386962234974
ENST00000499810.6,3008,136063,0.03230805695056915
ENST00000499810.6,3008,136066,0.05584513768553734
ENST00000499810.6,3008,136070,0.012219183146953583
ENST00000499810.6,3008,136072,0.15550804138183594
ENST00000499810.6,3008,136074,0.06485308706760406
ENST00000499810.6,3008,136178,0.0002036674413830042
ENST00000499810.6,3008,136105,0.014027322642505169
ENST00000499810.6,3008,136106,0.0010968716815114021
ENST00000499810.6,3008,136120,1.5277162219717866e-06
ENST00000499810.6,3008,136126,0.0012932989047840238
ENST00000499810.6,3008,136130,0.3099581301212311
ENST00000499810.6,3008,136131,0.005586384795606136
ENST00000499810.6,3008,136136,0.07106699049472809
ENST00000499810.6,3008,136137,0.16127873957157135
ENST00000499810.6,3008,136138,0.049209386110305786
ENST00000499810.6,3008,136142,4.794752749148756e-05
ENST00000499810.6,3008,136180,0.25544002652168274
ENST00000373365.4,723,148139,0.22952768206596375
ENST00000373365.4,723,148260,0.15456794202327728
ENST00000373365.4,723,148259,0.3582321107387543
ENST00000373365.4,723,148258,0.18943047523498535
ENST00000373365.4,723,148313,0.22835293412208557
ENST00000373365.4,723,148256,0.28656333684921265
ENST00000373365.4,723,148316,0.27320972084999084
ENST00000373365.4,723,148251,0.037111181765794754
ENST00000373365.4,723,148250,0.0011283321073278785
ENST00000373365.4,723,148248,0.00904595386236906
ENST00000373365.4,723,148318,0.0009801455307751894
ENST00000373365.4,723,148247,0.029889430850744247
ENST00000373365.4,723,148246,0.0011929827742278576
ENST00000373365.4,723,148245,0.19190552830696106
ENST00000373365.4,723,148244,0.021745143458247185
ENST00000373365.4,723,148243,0.2026655226945877
ENST00000373365.4,723,148241,0.27516359090805054
ENST00000373365.4,723,148237,0.011506137438118458
ENST00000373365.4,723,148219,0.24298454821109772
ENST00000373365.4,723,148323,0.2569868266582489
ENST00000373365.4,723,148291,0.40233734250068665
ENST00000373365.4,723,148321,0.3006707727909088
ENST00000373365.4,723,148223,5.973130828351714e-05
ENST00000373365.4,723,148227,0.30697721242904663
ENST00000373365.4,723,148312,0.2455245703458786
ENST00000373365.4,723,148229,0.21732766926288605
ENST00000373365.4,723,148320,0.0836082398891449
ENST00000373365.4,723,148232,0.3869936168193817
ENST00000373365.4,723,148233,0.14526352286338806
ENST00000373365.4,723,148235,0.005512851756066084
ENST00000373365.4,723,148236,0.1435435265302658
ENST00000373365.4,723,148319,0.2758764624595642
ENST00000373365.4,723,148230,0.26959919929504395
ENST00000373365.4,723,148217,0.29951342940330505
ENST00000373365.4,723,148261,0.24495044350624084
ENST00000373365.4,723,148263,0.25067365169525146
ENST00000373365.4,723,148293,0.007273777388036251
ENST00000373365.4,723,148290,0.31253698468208313
ENST00000373365.4,723,148289,0.02691313996911049
ENST00000373365.4,723,148288,0.325741708278656
ENST00000373365.4,723,148286,0.0007584145059809089
ENST00000373365.4,723,148285,0.27077534794807434
ENST00000373365.4,723,148294,0.23051047325134277
ENST00000373365.4,723,148284,0.2486017942428589
ENST00000373365.4,723,148295,0.29183071851730347
ENST00000373365.4,723,148283,0.3754197955131531
ENST00000373365.4,723,148282,0.12233193218708038
ENST00000373365.4,723,148281,0.2509129047393799
ENST00000373365.4,723,148298,0.1841394156217575
ENST00000373365.4,723,148278,0.2060515582561493
ENST00000373365.4,723,148299,0.21684905886650085
ENST00000373365.4,723,148300,0.45210185647010803
ENST00000373365.4,723,148301,0.11256842315196991
ENST00000373365.4,723,148311,0.032308608293533325
ENST00000373365.4,723,148264,0.3527274429798126
ENST00000373365.4,723,148309,0.201398104429245
ENST00000373365.4,723,148308,0.0008990283240564167
ENST00000373365.4,723,148266,0.15151768922805786
ENST00000373365.4,723,148267,0.23376253247261047
ENST00000373365.4,723,148262,0.2179393768310547
ENST00000373365.4,723,148306,0.09817701578140259
ENST00000373365.4,723,148269,0.34527167677879333
ENST00000373365.4,723,148303,0.1964941918849945
ENST00000373365.4,723,148302,0.09758094698190689
ENST00000373365.4,723,148272,0.0014240022283047438
ENST00000373365.4,723,148273,0.41107162833213806
ENST00000373365.4,723,148274,0.27635103464126587
ENST00000373365.4,723,148305,4.489646471483866e-06
ENST00000373365.4,723,148216,0.1990346610546112
ENST00000373365.4,723,148221,0.18937671184539795
ENST00000373365.4,723,148214,0.0006808563484810293
ENST00000373365.4,723,148334,0.24774760007858276
ENST00000373365.4,723,148179,1.8891811350840726e-06
ENST00000373365.4,723,148215,0.2910986542701721
ENST00000373365.4,723,148176,0.3157012164592743
ENST00000373365.4,723,148335,0.24305613338947296
ENST00000373365.4,723,148336,0.31380224227905273
ENST00000373365.4,723,148172,0.16479754447937012
ENST00000373365.4,723,148171,0.38053566217422485
ENST00000373365.4,723,148340,0.05879167467355728
ENST00000373365.4,723,148168,0.3144846260547638
ENST00000373365.4,723,148167,0.0006562846247106791
ENST00000373365.4,723,148166,0.1694147139787674
ENST00000373365.4,723,148165,0.3314008414745331
ENST00000373365.4,723,148341,0.0974523276090622
ENST00000373365.4,723,148163,0.4137878715991974
ENST00000373365.4,723,148343,0.17750944197177887
ENST00000373365.4,723,148159,0.009398218244314194
ENST00000373365.4,723,148157,0.06391137838363647
ENST00000373365.4,723,148156,0.0009532651165500283
ENST00000373365.4,723,148155,0.2952505648136139
ENST00000373365.4,723,148154,0.24093320965766907
ENST00000373365.4,723,148153,0.2958047389984131
ENST00000373365.4,723,148151,0.22862444818019867
ENST00000373365.4,723,148149,0.2670513391494751
ENST00000373365.4,723,148148,0.10194014757871628
ENST00000373365.4,723,148147,0.3849817216396332
ENST00000373365.4,723,148143,0.0026730848476290703
ENST00000373365.4,723,148142,0.15814845263957977
ENST00000373365.4,723,148140,0.009549160487949848
ENST00000373365.4,723,148182,0.3248542845249176
ENST00000373365.4,723,148183,0.25432175397872925
ENST00000373365.4,723,148178,0.02662280946969986
ENST00000373365.4,723,148186,0.3221239447593689
ENST00000373365.4,723,148324,0.32475796341896057
ENST00000373365.4,723,148212,0.39866968989372253
ENST00000373365.4,723,148211,0.19318626821041107
ENST00000373365.4,723,148210,0.03441649675369263
ENST00000373365.4,723,148209,0.23027771711349487
ENST00000373365.4,723,148207,0.256386399269104
ENST00000373365.4,723,148206,0.4179686903953552
ENST00000373365.4,723,148326,0.26444515585899353
ENST00000373365.4,723,148204,0.06187809258699417
ENST00000373365.4,723,148184,0.02683251164853573
ENST00000373365.4,723,148202,0.27850449085235596
ENST00000373365.4,723,148329,0.07120824605226517
ENST00000373365.4,723,148199,0.02581106685101986
ENST00000373365.4,723,148330,0.2992417514324188
ENST00000373365.4,723,148328,0.017232874408364296
ENST00000373365.4,723,148197,0.04136919230222702
ENST00000373365.4,723,148187,0.21367265284061432
ENST00000373365.4,723,148333,0.33927014470100403
ENST00000373365.4,723,148188,0.004688406363129616
ENST00000373365.4,723,148198,0.24619430303573608
ENST00000373365.4,723,148192,0.4995613396167755
ENST00000373365.4,723,148331,0.22763369977474213
ENST00000373365.4,723,148292,0.3007761836051941
ENST00000373365.4,723,148194,0.04911666736006737
ENST00000373365.4,723,148195,0.029761940240859985
ENST00000373365.4,723,148196,0.007973683066666126
ENST00000373365.4,1205,148348,0.001154139288701117
ENST00000373365.4,1205,148323,0.08051900565624237
ENST00000373365.4,1205,148333,5.622425669571385e-05
