#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	1096264	1098012	+	JBJEFO_05110	64.5	8.6		
contig_1	1098009	1098995	+	JBJEFO_05115	35.6	8.8		
contig_1	1099032	1100264	+	JBJEFO_05120	47.7	9.0		
contig_1	1100316	1100498	+	JBJEFO_05125	6.9	4.9		
contig_1	1100495	1101241	+	JBJEFO_05130	27.6	5.4		
contig_1	1101395	1102288	+	JBJEFO_05135	34.5	6.6		
contig_1	1102265	1103044	-	JBJEFO_05140	28.7	9.2		
contig_1	1103180	1103965	+	JBJEFO_05145	29.8	7.7		
contig_1	1103962	1105284	+	JBJEFO_05150	50.5	4.8		
contig_1	1105265	1105969	+	JBJEFO_05155	27.0	4.9		
contig_1	1105969	1110429	+	JBJEFO_05160	170.2	5.2		
contig_1	1110690	1112537	+	JBJEFO_05165	67.9	8.8		
contig_1	1112718	1113266	+	JBJEFO_05170	20.4	10.3		
contig_1	1113293	1113940	+	JBJEFO_05175	23.7	5.0		
contig_1	1113991	1115181	-	JBJEFO_05180	43.6	5.4		
contig_1	1115366	1116454	-	JBJEFO_05185	39.4	4.8		
contig_1	1117057	1118457	-	JBJEFO_05190	52.6	5.2		
contig_1	1118626	1119828	-	JBJEFO_05195	46.0	6.1		
contig_1	1120094	1122706	+	JBJEFO_05200	98.9	5.1		
contig_1	1122749	1123516	-	JBJEFO_05205	27.7	6.5		
contig_1	1123513	1124304	-	JBJEFO_05210	29.0	9.6		
contig_1	1124316	1125461	-	JBJEFO_05215	41.8	5.6		
contig_1	1125458	1126417	-	JBJEFO_05220	34.6	9.2		
contig_1	1126410	1126985	-	JBJEFO_05225	21.2	6.3		
contig_1	1127341	1127880	+	JBJEFO_05230	18.7	4.4		
contig_1	1127963	1128664	+	JBJEFO_05235	25.4	9.5		
contig_1	1128689	1129291	+	JBJEFO_05240	21.9	6.3		
contig_1	1129327	1131288	+	JBJEFO_05245	72.1	5.5		
contig_1	1131279	1132259	+	JBJEFO_05250	34.6	4.9		
contig_1	1132428	1132904	+	JBJEFO_05255	16.4	4.3		
contig_1	1132864	1133427	+	JBJEFO_05260	20.4	5.8		
contig_1	1133441	1133962	+	JBJEFO_05265	19.1	10.6		
contig_1	1134240	1135250	+	JBJEFO_05270	36.8	7.7		
contig_1	1135424	1135966	+	JBJEFO_05275	20.6	5.1		
contig_1	1135963	1137072	-	JBJEFO_05280	40.6	7.0		
contig_1	1137316	1139424	+	JBJEFO_05285	78.9	8.9		
contig_1	1139436	1141343	+	JBJEFO_05290	72.1	5.3		
contig_1	1141473	1142726	+	JBJEFO_05295	46.4	8.1		
contig_1	1142731	1144371	+	JBJEFO_05300	60.5	7.7		
contig_1	1144368	1144931	+	JBJEFO_05305	20.6	5.8		
contig_1	1145187	1145354	+	JBJEFO_05310	6.5	10.9		
contig_1	1145424	1146050	-	JBJEFO_05315	23.1	6.7		
contig_1	1146011	1147771	-	JBJEFO_05320	65.8	4.7		
contig_1	1147957	1148409	+	JBJEFO_05325	17.7	9.5		
contig_1	1148485	1149525	-	JBJEFO_05330	37.2	6.0		
contig_1	1149882	1150391	-	JBJEFO_05335	18.8	6.6		
contig_1	1150610	1151239	+	JBJEFO_05340	24.2	9.1		
contig_1	1151202	1153364	-	JBJEFO_05345	82.0	6.7		
contig_1	1153374	1153820	-	JBJEFO_05350	16.2	9.4		
contig_1	1153943	1155997	+	JBJEFO_05355	78.0	8.4		
contig_1	1156029	1156487	-	JBJEFO_05360	16.9	6.1		
contig_1	1156583	1157245	-	JBJEFO_05365	24.6	5.3		
contig_1	1157418	1157831	+	JBJEFO_05370	14.7	6.1		
contig_1	1157876	1158193	-	JBJEFO_05375	11.8	4.5		
contig_1	1158251	1159426	-	JBJEFO_05380	43.8	7.0		
contig_1	1159536	1159814	+	JBJEFO_05385	10.3	8.7		
contig_1	1159811	1160140	-	JBJEFO_05390	12.4	6.6		
contig_1	1160231	1160890	-	JBJEFO_05395	23.4	9.0		
contig_1	1161298	1162317	-	JBJEFO_05405	38.9	9.9		
contig_1	1162295	1162537	-	JBJEFO_05410	9.2	9.3		
contig_1	1162605	1165076	-	JBJEFO_05415	92.4	4.7		
contig_1	1165170	1165361	-	JBJEFO_05420	6.7	4.7		
contig_1	1165358	1165546	-	JBJEFO_05425	7.1	5.3		
contig_1	1166120	1166305	+	JBJEFO_05430	6.9	6.0		
contig_1	1166492	1166881	-	JBJEFO_05435	15.2	8.8		
contig_1	1166893	1167021	-	JBJEFO_05440	4.7	4.1		
contig_1	1167023	1167178	-	JBJEFO_05445	5.8	5.2		
contig_1	1167743	1167934	-	JBJEFO_05450	7.0	4.4		
contig_1	1167962	1168363	-	JBJEFO_05455	15.3	7.9		
contig_1	1168472	1168744	+	JBJEFO_05460	10.4	6.7		
contig_1	1168728	1169153	+	JBJEFO_05465	16.0	8.0		
contig_1	1169360	1169815	-	JBJEFO_05470	17.5	5.4		
contig_1	1169894	1170985	+	JBJEFO_05475	40.5	5.8		
contig_1	1170992	1171738	+	JBJEFO_05480	28.0	9.5		
contig_1	1171760	1172530	+	JBJEFO_05485	28.1	6.4		
contig_1	1172546	1172959	+	JBJEFO_05490	15.9	9.6		
contig_1	1173311	1174084	-	JBJEFO_05495	29.2	6.7		
contig_1	1174450	1174587	-	JBJEFO_05500	5.2	8.1		
contig_1	1174632	1174844	+	JBJEFO_05505	7.8	9.3		
contig_1	1175292	1176341	+	JBJEFO_05510	39.2	7.7		
contig_1	1176354	1176725	+	JBJEFO_05515	14.0	10.1		
contig_1	1176715	1177086	+	JBJEFO_05520	13.9	8.7		
contig_1	1177238	1178056	+	JBJEFO_05525	30.9	8.5		
contig_1	1178343	1178582	+	JBJEFO_05530	8.8	4.6		
contig_1	1178646	1178786	-	JBJEFO_05535	5.0	5.5		
contig_1	1178803	1179390	+	JBJEFO_05540	22.3	8.3		
contig_1	1180158	1182008	+	JBJEFO_05560	65.6	6.2		
contig_1	1182184	1182510	+	JBJEFO_05565	12.6	9.4		
contig_1	1182510	1183160	+	JBJEFO_05570	24.6	9.4		
contig_1	1183365	1183679	-	JBJEFO_05575	12.0	10.3		
contig_1	1184145	1184669	-	JBJEFO_05580	19.4	7.7		
contig_1	1184614	1184727	-	JBJEFO_05585	4.1	8.5		
contig_1	1184948	1185481	-	JBJEFO_05590	19.6	8.9		
contig_1	1185641	1185913	+	JBJEFO_05595	10.3	7.8		
contig_1	1186169	1186375	-	JBJEFO_05600	7.7	9.2		
contig_1	1187126	1187401	+	JBJEFO_05605	10.6	8.0		
contig_1	1187477	1187857	+	JBJEFO_05610	14.1	7.7		
contig_1	1187854	1188201	+	JBJEFO_05615	12.8	10.6		
contig_1	1188251	1189789	+	JBJEFO_05620	57.7	8.8		
contig_1	1189823	1189939	-	JBJEFO_05625	4.2	5.9		
contig_1	1190017	1191981	+	JBJEFO_05630	74.2	6.5		
contig_1	1191965	1192171	+	JBJEFO_05635	7.7	11.3		
contig_1	1192168	1193760	+	JBJEFO_05640	59.6	5.9		
contig_1	1193750	1195255	+	JBJEFO_05645	52.3	5.1		
contig_1	1195292	1195639	+	JBJEFO_05650	12.0	5.5		
contig_1	1195697	1195963	+	JBJEFO_05655	10.3	10.3		
contig_1	1196056	1196685	+	JBJEFO_05660	21.9	5.2		
contig_1	1196699	1197130	+	JBJEFO_05665	15.6	4.8		
contig_1	1197157	1197570	+	JBJEFO_05670	15.2	4.7		
contig_1	1197551	1200130	+	JBJEFO_05675	92.8	9.2		
contig_1	1200127	1200456	+	JBJEFO_05680	12.7	10.0		
contig_1	1200456	1201154	+	JBJEFO_05685	25.7	4.7		
contig_1	1201165	1201908	+	JBJEFO_05690	28.3	6.3		
contig_1	1201905	1202486	+	JBJEFO_05695	20.3	8.1		
contig_1	1202677	1203204	-	JBJEFO_05700	18.3	6.9		
contig_1	1203338	1206811	+	JBJEFO_05705	126.5	5.6		
contig_1	1206879	1207478	+	JBJEFO_05710	21.8	6.2		
contig_1	1207543	1208856	+	JBJEFO_05715	44.1	4.8		
contig_1	1208858	1209127	+	JBJEFO_05720	9.9	5.6		
contig_1	1209252	1209962	-	JBJEFO_05725	26.2	6.4		
contig_1	1210601	1210783	-	JBJEFO_05730	6.4	6.0		
contig_1	1211401	1212519	+	JBJEFO_05740	40.7	6.7		
contig_1	1212516	1214309	+	JBJEFO_05745	66.3	5.7		
contig_1	1214328	1215035	+	JBJEFO_05750	27.6	9.4		
contig_1	1215032	1215619	+	JBJEFO_05755	21.5	4.8		
contig_1	1215616	1216014	+	JBJEFO_05760	14.9	4.5		
contig_1	1216011	1216868	+	JBJEFO_05765	31.5	4.7		
contig_1	1217002	1218546	+	JBJEFO_05770	58.0	6.4		
contig_1	1218558	1219694	+	JBJEFO_05775	42.4	8.6		
contig_1	1219879	1221183	+	JBJEFO_05780	47.3	5.8		
contig_1	1221303	1223483	-	JBJEFO_05785	81.3	6.2		
contig_1	1223503	1223949	-	JBJEFO_05790	16.4	9.4		
contig_1	1223937	1225076	-	JBJEFO_05795	41.7	5.7		
contig_1	1225122	1227218	-	JBJEFO_05800	78.7	5.8		
contig_1	1227218	1227964	-	JBJEFO_05805	27.3	5.5		
contig_1	1227961	1228605	-	JBJEFO_05810	24.2	5.8		
contig_1	1228712	1229017	-	JBJEFO_05815	9.4	6.0		
contig_1	1229957	1230169	+	JBJEFO_05820	7.8	5.6		
contig_1	1230784	1231857	-	JBJEFO_05825	40.0	9.6		
contig_1	1231929	1234628	-	JBJEFO_05830	99.0	5.4		
contig_1	1234756	1235784	+	JBJEFO_05835	37.9	9.1		
contig_1	1235757	1236449	-	JBJEFO_05840	26.3	6.0		
contig_1	1236579	1237751	+	JBJEFO_05845	43.6	8.0		
contig_1	1237751	1240297	+	JBJEFO_05850	94.4	6.4		
contig_1	1240294	1240893	+	JBJEFO_05855	22.5	4.8		
contig_1	1241047	1241352	-	JBJEFO_05865	11.5	5.2		
contig_1	1241352	1242272	-	JBJEFO_05870	34.4	6.3		
contig_1	1242532	1243431	+	JBJEFO_05875	34.7	4.6		
contig_1	1243541	1243789	+	JBJEFO_05880	9.2	4.3		
contig_1	1244080	1245321	+	JBJEFO_05885	45.6	5.4		
contig_1	1245359	1245586	-	JBJEFO_05890	8.5	4.7		
contig_1	1245607	1246185	-	JBJEFO_05895	20.2	6.1		
contig_1	1246182	1247492	-	JBJEFO_05900	48.8	9.9		
contig_1	1247545	1247829	-	JBJEFO_05905	10.7	8.9		
contig_1	1247915	1248214	-	JBJEFO_05910	11.0	5.4		
contig_1	1248286	1248570	-	JBJEFO_05915	11.2	8.8		
contig_1	1248563	1249186	-	JBJEFO_05920	23.1	4.7		
contig_1	1249190	1249477	-	JBJEFO_05925	10.5	4.7		
contig_1	1249479	1249697	-	JBJEFO_05930	8.6	9.2		
contig_1	1249699	1249914	-	JBJEFO_05935	7.9	9.0		
contig_1	1249916	1250104	-	JBJEFO_05940	7.5	11.1		
contig_1	1250256	1251029	-	JBJEFO_05945	29.1	5.0		
contig_1	1251026	1251247	-	JBJEFO_05950	8.2	6.1		
contig_1	1251346	1251561	-	JBJEFO_05955	8.1	10.0		
contig_1	1251638	1251829	-	JBJEFO_05960	7.0	5.2		
contig_1	1251802	1251984	-	JBJEFO_05965	6.8	10.6		
contig_1	1251981	1252661	-	JBJEFO_05970	25.9	5.4		
contig_1	1252658	1253443	-	JBJEFO_05975	29.7	5.1		
contig_1	1253449	1253745	-	JBJEFO_05980	11.6	5.1		
contig_1	1253820	1253963	-	JBJEFO_05985	5.5	9.6		
contig_1	1253932	1254096	-	JBJEFO_05990	6.0	9.0		
contig_1	1254169	1254537	-	JBJEFO_05995	13.8	4.3		
contig_1	1254720	1254971	-	JBJEFO_06000	9.2	4.2		
contig_1	1255030	1255302	-	JBJEFO_06005	10.2	11.4		
contig_1	1255280	1255462	-	JBJEFO_06010	7.1	10.0		
contig_1	1256031	1256552	-	JBJEFO_06015	19.3	4.9		
contig_1	1257054	1257707	-	JBJEFO_06020	24.0	5.3		
contig_1	1257825	1258040	+	JBJEFO_06025	7.8	9.5		
contig_1	1258182	1258478	+	JBJEFO_06030	11.1	7.8		
contig_1	1258511	1258657	+	JBJEFO_06035	5.8	10.1		
contig_1	1258650	1259549	+	JBJEFO_06040	34.5	9.1		
contig_1	1259539	1260975	+	JBJEFO_06045	53.5	5.4		
contig_1	1260975	1261244	+	JBJEFO_06050	10.3	5.5		
contig_1	1261315	1261593	+	JBJEFO_06055	10.8	4.4		
contig_1	1261726	1261941	+	JBJEFO_06060	8.8	10.8		
contig_1	1261952	1262188	+	JBJEFO_06065	8.5	5.3		
contig_1	1262145	1262591	+	JBJEFO_06070	17.4	9.9		
contig_1	1262588	1263115	+	JBJEFO_06075	19.7	5.6		
contig_1	1263569	1264303	+	JBJEFO_06080	28.2	8.6		
contig_1	1264378	1265100	+	JBJEFO_06085	26.8	9.4		
contig_1	1265100	1265705	+	JBJEFO_06090	23.8	9.9		
contig_1	1265702	1265896	+	JBJEFO_06095	7.3	8.9		
contig_1	1265889	1266323	+	JBJEFO_06100	16.5	8.6		
contig_1	1267107	1268066	+	JBJEFO_06120	35.7	8.7		
contig_1	1268078	1268347	+	JBJEFO_06125	9.9	5.3		
contig_1	1268834	1270738	+	JBJEFO_06130	68.1	8.3		
contig_1	1270545	1271432	-	JBJEFO_06135	33.6	9.3		
contig_1	1271432	1271758	-	JBJEFO_06140	12.6	9.4		
contig_1	1271816	1272085	+	JBJEFO_06145	9.5	4.5		
contig_1	1272220	1272399	+	JBJEFO_06150	6.8	9.2		
contig_1	1272440	1272712	+	JBJEFO_06155	9.7	4.2		
contig_1	1272789	1273004	+	JBJEFO_06160	8.0	9.5		
contig_1	1273009	1273542	+	JBJEFO_06165	19.6	9.4		
contig_1	1273813	1274382	+	JBJEFO_06170	21.4	9.3		
contig_1	1274382	1274528	+	JBJEFO_06175	5.2	9.3		
contig_1	1274536	1275000	+	JBJEFO_06180	17.3	9.3		
contig_1	1275032	1275325	-	JBJEFO_06185	10.5	9.2		
contig_1	1275475	1275678	+	JBJEFO_06190	7.5	9.0		
contig_1	1275734	1276540	+	JBJEFO_06195	30.5	6.0		
contig_1	1276521	1278227	+	JBJEFO_06200	65.3	6.8		
contig_1	1278227	1280371	+	JBJEFO_06205	81.1	5.1		
contig_1	1280529	1281536	+	JBJEFO_06210	36.7	4.5		
contig_1	1281560	1282774	+	JBJEFO_06215	44.9	8.3		
contig_1	1282830	1283219	+	JBJEFO_06220	13.5	5.9		
contig_1	1283269	1283730	+	JBJEFO_06225	17.3	5.5		
contig_1	1283714	1284277	+	JBJEFO_06230	21.1	6.4		
contig_1	1284277	1284927	+	JBJEFO_06235	23.7	4.5		
contig_1	1284924	1286861	+	JBJEFO_06240	64.0	5.2		
contig_1	1286863	1287132	+	JBJEFO_06245	9.9	5.0		
contig_1	1287272	1287460	+	JBJEFO_06250	7.5	9.9		
contig_1	1287755	1289380	+	JBJEFO_06255	58.9	5.3		
contig_1	1289377	1290645	+	JBJEFO_06260	45.5	7.8		
contig_1	1290660	1290938	+	JBJEFO_06265	10.5	7.7		
contig_1	1290944	1291561	+	JBJEFO_06270	23.1	7.6		
contig_1	1291652	1292386	+	JBJEFO_06275	26.6	8.4		
contig_1	1292619	1292759	+	JBJEFO_06280	5.3	7.7		
contig_1	1292816	1293217	+	JBJEFO_06285	15.2	8.9		
contig_1	1293311	1293967	+	JBJEFO_06290	22.5	6.7		
contig_1	1293970	1294416	+	JBJEFO_06295	16.1	9.7		
contig_1	1294426	1294677	+	JBJEFO_06300	8.3	8.2		
contig_1	1294688	1295953	+	JBJEFO_06305	47.0	6.6		
contig_1	1296023	1304404	+	JBJEFO_06310	308.3	8.5		
contig_1	1304527	1304622	+	JBJEFO_06315	3.7	10.3		
contig_1	1304955	1305299	-	JBJEFO_06320	12.4	4.9		
contig_1	1305419	1305631	-	JBJEFO_06325	7.9	9.2		
contig_1	1305865	1306260	-	JBJEFO_06330	15.2	6.5		
contig_1	1306260	1306919	-	JBJEFO_06335	25.2	4.7		
contig_1	1306940	1307158	-	JBJEFO_06340	7.8	6.8		
contig_1	1307145	1307429	-	JBJEFO_06345	10.8	8.8		
contig_1	1307426	1307647	-	JBJEFO_06350	8.2	5.7		
contig_1	1307695	1308324	-	JBJEFO_06355	24.7	8.8		
contig_1	1309283	1309390	+	JBJEFO_06360	3.6	9.5		
contig_1	1309473	1310801	-	JBJEFO_06365	45.6	8.8		
contig_1	1310822	1311316	-	JBJEFO_06370	17.8	6.2		
contig_1	1311327	1311917	-	JBJEFO_06375	21.6	5.9		
contig_1	1311927	1312727	-	JBJEFO_06380	28.9	6.0		
contig_1	1312735	1313121	-	JBJEFO_06385	13.8	5.5		
contig_1	1313133	1313828	-	JBJEFO_06390	25.4	5.0		
contig_1	1313825	1314916	-	JBJEFO_06395	39.9	5.1		
contig_1	1315204	1315842	+	JBJEFO_06400	23.7	8.9		
contig_1	1315882	1319844	-	JBJEFO_06405	143.8	5.6		
contig_1	1319899	1320108	+	JBJEFO_06410	7.8	9.3		
contig_1	1320267	1321775	+	JBJEFO_06415	54.3	8.7		
contig_1	1321924	1323267	-	JBJEFO_06420	50.7	9.0		
contig_1	1324267	1324413	-	JBJEFO_06425	5.9	9.3		
contig_1	1324449	1325279	+	JBJEFO_06430	30.3	6.5		
contig_1	1325337	1326464	+	JBJEFO_06435	41.1	5.0		
contig_1	1326470	1327741	+	JBJEFO_06440	46.6	6.6		
contig_1	1328085	1329149	+	JBJEFO_06445	39.3	8.8		
contig_1	1329199	1329612	-	JBJEFO_06450	16.1	9.4		
contig_1	1329614	1330939	-	JBJEFO_06455	50.8	9.2		
contig_1	1330932	1332950	-	JBJEFO_06460	77.4	5.9		
contig_1	1332959	1335382	-	JBJEFO_06465	92.2	6.1		
contig_1	1335969	1337327	+	JBJEFO_06470	51.6	8.3		
contig_1	1337425	1339035	+	JBJEFO_06475	60.8	6.0		
contig_1	1339137	1339628	-	JBJEFO_06480	19.0	7.7		
contig_1	1339633	1340445	-	JBJEFO_06485	31.0	5.7		
contig_1	1341133	1341915	+	JBJEFO_06490	28.6	6.2		
contig_1	1342061	1342750	-	JBJEFO_06495	25.8	6.4		
contig_1	1342747	1344081	-	JBJEFO_06500	46.9	5.3		
contig_1	1344097	1346619	-	JBJEFO_06505	91.2	5.8		
contig_1	1346672	1347373	-	JBJEFO_06510	25.9	9.2		
contig_1	1347459	1348019	-	JBJEFO_06515	18.9	4.1		
contig_1	1348062	1348685	-	JBJEFO_06520	24.8	9.7		
contig_1	1348954	1349064	-	JBJEFO_06525	4.3	9.8		
contig_1	1350076	1353888	+	JBJEFO_06530	130.5	4.8		
contig_1	1353977	1355596	+	JBJEFO_06535	61.0	6.0		
contig_1	1355612	1355980	+	JBJEFO_06540	13.7	6.9		
contig_1	1355994	1356755	+	JBJEFO_06545	27.2	7.6		
contig_1	1356759	1357307	+	JBJEFO_06550	21.0	7.0		
contig_1	1357329	1357610	+	JBJEFO_06555	10.6	4.4		
contig_1	1357646	1358806	+	JBJEFO_06560	43.5	4.4		
contig_1	1358880	1361438	+	JBJEFO_06565	92.2	5.0		
contig_1	1361443	1362666	+	JBJEFO_06570	44.1	6.0		
contig_1	1362663	1363616	+	JBJEFO_06575	36.2	5.9		
contig_1	1363627	1364334	+	JBJEFO_06580	25.3	6.5		
contig_1	1364318	1364974	+	JBJEFO_06585	24.4	6.3		
contig_1	1364975	1366285	+	JBJEFO_06590	48.0	8.7		
contig_1	1366294	1367082	+	JBJEFO_06595	30.6	9.0		
contig_1	1367079	1368467	+	JBJEFO_06600	51.3	5.3		
contig_1	1368481	1369422	+	JBJEFO_06605	34.3	6.1		
contig_1	1369419	1370405	+	JBJEFO_06610	38.7	9.5		
contig_1	1370772	1371974	+	JBJEFO_06615	45.4	9.8		
contig_1	1372161	1373978	-	JBJEFO_06620	70.8	6.4		
contig_1	1376029	1377414	+	JBJEFO_06625	52.3	7.9		
contig_1	1378235	1378798	+	JBJEFO_06630	22.4	9.4		
contig_1	1378953	1381313	+	JBJEFO_06635	88.0	9.0		
contig_1	1381475	1381744	-	JBJEFO_06640	10.2	4.4		
contig_1	1382070	1383608	-	JBJEFO_06645	57.7	8.8		
contig_1	1383658	1384005	-	JBJEFO_06650	12.8	10.6		
contig_1	1384002	1384382	-	JBJEFO_06655	14.1	7.7		
contig_1	1384458	1384769	-	JBJEFO_06660	11.5	11.3		
contig_1	1384909	1385727	+	JBJEFO_06665	31.7	9.8		
contig_1	1385840	1386379	+	JBJEFO_06670	19.0	7.9		
contig_1	1386427	1386678	-	JBJEFO_06675	9.8	9.2		
contig_1	1386702	1386992	-	JBJEFO_06680	10.7	5.6		
contig_1	1387678	1388037	+	JBJEFO_06685	12.9	6.1		
contig_1	1388130	1389749	-	JBJEFO_06690	62.0	6.6		
contig_1	1389974	1390249	-	JBJEFO_06695	10.0	4.1		
contig_1	1390630	1391328	+	JBJEFO_06700	25.8	5.8		
contig_1	1391419	1391721	+	JBJEFO_06705	11.1	5.4		
contig_1	1391730	1392050	+	JBJEFO_06710	11.8	6.9		
contig_1	1392043	1393746	+	JBJEFO_06715	60.5	5.1		
contig_1	1393756	1394220	+	JBJEFO_06720	17.3	6.1		
contig_1	1394221	1394895	+	JBJEFO_06725	25.2	5.7		
contig_1	1394907	1395524	+	JBJEFO_06730	22.1	4.8		
contig_1	1395780	1396121	-	JBJEFO_06735	12.8	9.7		
contig_1	1396183	1396311	-	JBJEFO_06740	4.5	10.0		
contig_1	1396736	1396999	+	JBJEFO_06745	9.9	9.3		
contig_1	1397301	1397441	+	JBJEFO_06750	5.3	7.7		
contig_1	1398313	1398984	-	JBJEFO_06755	26.3	8.5		
contig_1	1400517	1401002	-	JBJEFO_06760	18.6	7.7		
contig_1	1401322	1401747	+	JBJEFO_06765	15.9	9.4		
contig_1	1401744	1402094	+	JBJEFO_06770	13.2	9.7		
contig_1	1402125	1403738	+	JBJEFO_06775	61.3	7.5		
contig_1	1403742	1404599	-	JBJEFO_06780	31.8	6.4		
contig_1	1404681	1405022	-	JBJEFO_06785	13.5	9.9		
contig_1	1405009	1405338	-	JBJEFO_06790	12.3	9.2		
contig_1	1405599	1406066	-	JBJEFO_06795	17.2	9.7		
contig_1	1406084	1407292	-	JBJEFO_06800	45.3	6.6		
contig_1	1407303	1408259	-	JBJEFO_06805	35.6	6.0		
contig_1	1408259	1409338	-	JBJEFO_06810	39.5	5.9		
contig_1	1409340	1410113	-	JBJEFO_06815	29.5	5.3		
contig_1	1410106	1411248	-	JBJEFO_06820	42.0	5.2		
contig_1	1411258	1412316	-	JBJEFO_06825	38.8	5.9		
contig_1	1412639	1413220	+	JBJEFO_06830	20.9	6.2		
contig_1	1413220	1414377	+	JBJEFO_06835	42.2	5.6		
contig_1	1414400	1414855	+	JBJEFO_06840	16.7	5.1		
contig_1	1414878	1415918	+	JBJEFO_06845	38.4	6.1		
contig_1	1415967	1416545	+	JBJEFO_06850	20.5	4.6		
contig_1	1416614	1417189	+	JBJEFO_06855	20.5	4.7		
contig_1	1417611	1417919	+	JBJEFO_06860	10.9	4.6		
contig_1	1418511	1420601	-	JBJEFO_06865	76.5	5.6		
contig_1	1422054	1422272	+	JBJEFO_06870	8.6	8.7		
contig_1	1423550	1423678	-	JBJEFO_06875	4.8	5.6		
contig_1	1424021	1424215	-	JBJEFO_06880	7.7	9.7		
contig_1	1424267	1424446	-	JBJEFO_06885	6.8	6.0		
contig_1	1424535	1424807	+	JBJEFO_06890	10.0	9.3		
contig_1	1425372	1425569	+	JBJEFO_06895	7.7	9.1		
contig_1	1426299	1427423	+	JBJEFO_06900	40.9	6.8		
contig_1	1427842	1428135	-	JBJEFO_06905	11.5	10.2		
contig_1	1428777	1429235	-	JBJEFO_06910	17.9	9.6		
contig_1	1429693	1430202	+	JBJEFO_06915	19.1	7.7		
contig_1	1430291	1430914	+	JBJEFO_06920	24.0	9.7		
contig_1	1431010	1431243	+	JBJEFO_06925	8.9	4.5		
contig_1	1431296	1431487	-	JBJEFO_06930	7.4	5.3		
contig_1	1432081	1432968	-	JBJEFO_06935	33.7	9.4		
contig_1	1432968	1433294	-	JBJEFO_06940	12.6	9.6		
contig_1	1433475	1434521	+	JBJEFO_06945	37.2	6.7		
contig_1	1434762	1435277	+	JBJEFO_06950	19.7	9.2		
contig_1	1435274	1437442	+	JBJEFO_06955	82.4	8.3		
contig_1	1437943	1439175	+	JBJEFO_06960	48.7	8.7		
contig_1	1439160	1439798	+	JBJEFO_06965	24.1	6.2		
contig_1	1440167	1440811	+	JBJEFO_06970	25.4	5.0		
contig_1	1441127	1441627	+	JBJEFO_06975	18.7	10.0		
contig_1	1441509	1441757	-	JBJEFO_06980	9.3	5.6		
contig_1	1441811	1442236	+	JBJEFO_06985	16.0	6.8		
contig_1	1442233	1442322	+	JBJEFO_06990	3.3	5.8		
contig_1	1442536	1442718	-	JBJEFO_06995	7.0	4.1		
contig_1	1443047	1443919	+	JBJEFO_07000	32.5	5.7		
contig_1	1444291	1447140	+	JBJEFO_07005	97.8	5.6		
contig_1	1447251	1449635	+	JBJEFO_07010	89.6	5.0		
contig_1	1449632	1450537	+	JBJEFO_07015	33.8	5.7		
contig_1	1450534	1451604	+	JBJEFO_07020	38.3	5.8		
contig_1	1451944	1452762	+	JBJEFO_07025	31.2	9.5		
contig_1	1452853	1453338	+	JBJEFO_07030	18.1	4.7		
contig_1	1453354	1453830	+	JBJEFO_07035	17.7	6.4		
contig_1	1453893	1454114	+	JBJEFO_07040	8.4	10.2		
contig_1	1454114	1454227	+	JBJEFO_07045	4.1	4.3		
contig_1	1454277	1454651	+	JBJEFO_07050	13.8	6.2		
contig_1	1454698	1455072	+	JBJEFO_07055	14.1	7.8		
contig_1	1455069	1455560	+	JBJEFO_07060	18.2	5.0		
contig_1	1455572	1455769	+	JBJEFO_07065	7.4	4.5		
contig_1	1455854	1456696	+	JBJEFO_07070	32.5	6.7		
contig_1	1457167	1458105	+	JBJEFO_07080	35.4	6.3		
contig_1	1458160	1458897	+	JBJEFO_07085	26.8	5.6		
contig_1	1458921	1459475	+	JBJEFO_07090	20.8	4.2		
contig_1	1459547	1460068	+	JBJEFO_07095	18.1	9.4		
contig_1	1460132	1460965	-	JBJEFO_07100	30.6	6.8		
contig_1	1460992	1461408	-	JBJEFO_07105	15.1	5.6		
contig_1	1461433	1461822	-	JBJEFO_07110	14.9	5.3		
contig_1	1461827	1462477	-	JBJEFO_07115	24.9	9.2		
contig_1	1463231	1463686	+	JBJEFO_07120	15.9	9.6		
contig_1	1463727	1464185	+	JBJEFO_07125	15.1	5.3		
contig_1	1464244	1464576	+	JBJEFO_07130	12.0	6.5		
contig_1	1464697	1465008	+	JBJEFO_07135	11.2	9.0		
contig_1	1465103	1465636	+	JBJEFO_07140	18.9	5.4		
contig_1	1465578	1467059	+	JBJEFO_07145	55.9	9.2		
contig_1	1467067	1468224	-	JBJEFO_07150	44.7	9.8		
contig_1	1468650	1470152	+	JBJEFO_07155	56.6	6.2		
contig_1	1470175	1472688	+	JBJEFO_07160	95.8	9.0		
contig_1	1472861	1473088	+	JBJEFO_07165	8.4	5.8		
contig_1	1473089	1473463	-	JBJEFO_07170	14.3	4.1		
contig_1	1473546	1474517	-	JBJEFO_07175	34.5	10.7		
contig_1	1474944	1475864	-	JBJEFO_07180	35.4	9.8		
contig_1	1476089	1477141	+	JBJEFO_07185	39.7	6.2		
contig_1	1477183	1477758	-	JBJEFO_07190	20.9	5.6		
contig_1	1477762	1478328	-	JBJEFO_07195	20.7	8.8		
