# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
trnR-UCU             -          u3                   -                8      63   23691   23746   23682   23747      74    +        0.14   15.0   1.9  -
trnR-UCG             -          u3                   -               18      67   69179   69238   69176   69241      74    +        0.16   14.9   0.1  -
trnW-CCA             -          u3                   -               11      69   60234   60291   60228   60296      74    +         0.2   14.8   1.8  -
trnS-GCU             -          u3                   -               20     117   31319   31398   31300   31404     122    +        0.21   13.2   0.0  -
trnR-ACG             -          u3                   -                8      69  108796  108855  108790  108860      74    +        0.22   14.5   0.1  -
trnP-UGG             -          u3                   -               60      88   69212   69240   69192   69261     111    +        0.23   13.4   0.0  -
trnS-CGA             -          u3                   -               48      69   52763   52784   52759   52786      72    +        0.23   14.1   0.7  -
trnD-GUC             -          u3                   -               48      76   69211   69240   69193   69245      81    +        0.24   14.2   0.7  -
trnL-CAA             -          u3                   -               17      75   35761   35810   35746   35814      81    +        0.28   14.4   0.1  -
trnR-UCG             -          u3                   -                1      73   45875   45945   45875   45946      74    +        0.29   14.1   0.4  -
trnS-CGA             -          u3                   -               36      64   35778   35808   35756   35811      72    +        0.38   13.4   0.3  -
trnW-CCA             -          u3                   -                7      63   58386   58330   58390   58325      74    -        0.38   13.9   0.4  -
trnK-UUU             -          u3                   -                5      32   58388   58360   58391   58339      73    -        0.38   13.6   0.1  -
trnI-CAU             -          u3                   -               49      72   35790   35814   35770   35816      74    +         0.4   13.5   0.1  -
trnR-UCG             -          u3                   -               10      69   58271   58214   58277   58213      74    -        0.46   13.4   1.0  -
trnL-CAA             -          u3                   -                7      73   23690   23749   23670   23753      81    +         0.5   13.6   0.8  -
trnT-UGU             -          u3                   -               49      70   85974   85995   85973   85996      72    +        0.57   13.1   0.8  -
trnM-CAU             -          u3                   -               51      80   58729   58700   58749   58692      88    -        0.62   12.9   0.0  -
trnR-UCU             -          u3                   -               37      66   69208   69237   69180   69239      74    +        0.63   12.9   0.0  -
trnS-CGA             -          u3                   -               40      68   85965   85993   85946   85997      72    +        0.66   12.7   0.6  -
trnL-CAA             -          u3                   -                8      73   58390   58327   58398   58323      81    -        0.71   13.1   0.8  -
trnT-GGU             -          u3                   -               45      65   35789   35809   35767   35814      72    +        0.72   12.6   0.0  -
trnL-UAA             -          u3                   -                4      76   35746   35812   35743   35815      80    +        0.72   12.7   0.0  -
trnP-UGG             -          u3                   -               64      98   58729   58695   58742   58687     111    -         0.8   11.7   0.0  -
trnfM-CAU            -          u3                   -               48      69   52761   52782   52741   52783      74    +        0.96   12.3   0.0  -
trnP-UGG             -          u3                   -               28      83   35751   35806   35737   35809     111    +        0.99   11.4   0.1  -
trnfM-CAU            -          u3                   -                7      66   10776   10717   10778   10715      74    -           1   12.2   2.6  -
trnD-GUC             -          u3                   -               48      75   91106   91078   91131   91074      81    -           1   12.2   0.1  -
trnK-UUU             -          u3                   -               36      65   69208   69237   69188   69244      73    +         1.3   11.9   0.0  -
trnfM-CAU            -          u3                   -               44      66   35786   35808   35766   35810      74    +         1.3   11.9   0.3  -
trnR-UCG             -          u3                   -               46      66   52759   52779   52749   52784      74    +         1.4   11.9   0.0  -
trnT-GGU             -          u3                   -               26      68  109653  109617  109663  109612      72    -         1.4   11.7   0.7  -
trnE-UUC             -          u3                   -               11      66   10771   10715   10775   10713      72    -         1.5   12.0   3.1  -
trnQ-UUG             -          u3                   -                7      65  100240  100167  100246  100160      72    -         1.6   11.8   1.3  -
trnR-UCU             -          u3                   -               49      65   52762   52778   52753   52781      74    +         1.9   11.3   0.0  -
trnM-CAU             -          u3                   -                8      70   58391   58329   58400   58323      88    -           2   11.2   0.7  -
trnT-GGU             -          u3                   -               42      64   52757   52779   52741   52782      72    +           2   11.2   0.8  -
trnM-CAU             -          u3                   -               40      78  108820  108856  108788  108868      88    +         2.3   11.1   0.4  -
trnT-GGU             -          u3                   -                9      61   58384   58330   58389   58326      72    -         2.4   11.0   0.4  -
trnA-UGC             -          u3                   -               18      75   63575   63521   63590   63515      88    -         2.5   10.1   0.7  -
trnL-UAA             -          u3                   -               50      72  108830  108852  108815  108859      80    +         2.6   11.0   0.2  -
trnT-GGU             -          u3                   -                8      63   31303   31381   31297   31386      72    +         2.7   10.8   0.4  -
trnP-GGG             -          u3                   -               36      67   91141   91079   91143   91074      74    -         2.7   10.7   0.1  -
trnM-CAU             -          u3                   -               53      73   52760   52780   52740   52800      88    +         2.9   10.7   0.4  -
trnS-CGA             -          u3                   -               46      69   58726   58703   58729   58700      72    -         3.2   10.5   1.2  -
trnA-UGC             -          u3                   -               17      74   58387   58329   58401   58319      88    -         3.3    9.7   0.4  -
trnS-CGA             -          u3                   -                7      65  108795  108853  108794  108854      72    +         3.4   10.4   0.4  -
trnL-UAA             -          u3                   -               22      70   63564   63522   63583   63519      80    -         3.5   10.5   0.3  -
trnR-ACG             -          u3                   -                3      71   35745   35813   35743   35816      74    +         3.7   10.5   0.0  -
trnP-GGG             -          u3                   -               21      72   31337   31388   31320   31390      74    +         3.9   10.3   0.2  -
trnF-GAA             -          u3                   -                9      64   35750   35805   35736   35815      76    +         4.1   10.2   0.1  -
trnR-UCU             -          u3                   -                8      67   10775   10716   10779   10712      74    -           5   10.0   2.2  -
trnS-CGA             -          u3                   -               50      67   31368   31385   31348   31387      72    +         5.2    9.8   1.2  -
trnQ-UUG             -          u3                   -               42      66   52760   52781   52739   52786      72    +         5.3   10.1   0.7  -
trnT-GGU             -          u3                   -                6      64   10777   10717   10779   10712      72    -         5.4    9.8   2.4  -
trnR-UCG             -          u3                   -               48      73     134     109     156     108      74    -         5.9    9.9   0.3  -
trnL-UAA             -          u3                   -               50      72   58730   58708   58750   58705      80    -         5.9    9.8   0.1  -
trnY-GUA             -          u3                   -                7      78   58781   58705   58787   58701      83    -         6.3    9.9   2.0  -
trnS-GGA             -          u3                   -               30      56   18279   18308   18265   18328      87    +         7.5    9.2   1.6  -
trnH-GUG             -          u3                   -                7      70   10776   10713   10780   10710      74    -         7.8    9.2   3.1  -
#
# Program:         nhmmscan
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SCAN
# Query file:      ./tmp_XXXXZZ4Cv3/tmpXXXX6xDSFZ.fa
# Target file:     /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_mito.fam
# Option settings: nhmmscan -o /dev/null --tblout ./tmp_XXXXZZ4Cv3/tmpXXXXWS014C.out --noali --cpu 1 /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_mito.fam ./tmp_XXXXZZ4Cv3/tmpXXXX6xDSFZ.fa 
# Current dir:     /tmp/tmp9ogxxva9/job_working_directory/000/5/working
# Date:            Thu Feb 27 00:17:10 2025
# [ok]
# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
atp6                 -          u4                   -              153    1194    1397     171    1425     128    1352    -           0 1129.0  60.5  -
cox3                 -          u4                   -                1     798   18111   17314   18111   17314     798    -    1.7e-293  975.1  31.3  -
atp4                 -          u4                   -               50     658   49536   50145   49514   50168     711    +    1.4e-213  710.3  15.9  -
sdh4                 -          u4                   -                8     433   17394   16977   17404   16956     750    -    1.4e-168  561.6  19.2  -
nad4L                -          u4                   -               17     351   48956   49290   48938   49319     440    +    1.3e-122  408.8  22.8  -
rpl16                -          u4                   -                4     247   19156   18913   19159   18893     571    -     4.5e-73  244.9  14.7  -
rps3                 -          u4                   -             1632    1842   19167   18957   19170   18921    2147    -     3.7e-54  180.9  14.0  -
rps19                -          u4                   -              443     657   33905   34115   33905   34141     724    +     8.3e-42  141.9  13.2  -
trnS-GCU             -          u4                   -                7     113    9296    9190    9302    9177     122    -       3e-31  108.6   1.2  -
atp9                 -          u4                   -              309     431   19463   19326   19464   19292     545    -     2.3e-30  104.4   2.1  -
trnS-UGA             -          u4                   -                1      87     194     108     194     108      87    -     5.8e-29  102.0   0.9  -
trnY-GUA             -          u4                   -                1      83    6306    6224    6306    6224      83    -     4.5e-28   99.1   0.7  -
trnN-GUU             -          u4                   -                1      72    7224    7153    7224    7153      72    -     2.1e-24   87.2   2.4  -
trnP-UGG             -          u4                   -               16     100    8656    8571    8670    8560     111    -     1.2e-23   84.3   2.5  -
trnK-UUU             -          u4                   -                1      73   33792   33864   33792   33864      73    +     2.6e-23   83.6   1.3  -
nad5                 -          u4                   -                7     122   20260   20145   20266   20123    2019    -     1.8e-19   66.3   6.6  -
trnF-GAA             -          u4                   -                9      69    8880    8820    8892    8807      76    -       5e-19   69.8   0.3  -
nad5                 -          u4                   -                7     122   46356   46474   46350   46494    2019    +     4.7e-17   58.3   5.3  -
rps3                 -          u4                   -              102     178   34026   34102   34005   34122    2147    +     1.3e-16   56.3   5.6  -
trnC-GCA             -          u4                   -                6     107    8232    8125    8235    8112     120    -     2.7e-16   60.6   0.0  -
trnF-GAA             -          u4                   -                9      69   46188   46245   46171   46255      76    +     4.9e-14   53.8   0.1  -
trnP-GGG             -          u4                   -                2      71    8651    8581    8652    8578      74    -     2.4e-13   51.5   2.2  -
trnF-GAA             -          u4                   -                9      69   20469   20413   20478   20403      76    -     3.2e-11   44.8   0.1  -
trnR-UCG             -          u4                   -                3      71   33794   33861   33792   33864      74    +       6e-11   44.1   1.4  -
trnT-GGU             -          u4                   -                2      69    7223    7156    7224    7154      72    -     7.4e-11   43.6   2.2  -
nad3                 -          u4                   -               64     148   48289   48377   48265   48395     499    +     3.1e-10   38.3  11.7  -
cob                  -          u4                   -              465     528   52689   52743   52688   52755    1517    +     2.5e-09   32.9   5.9  -
trnN-GUU             -          u4                   -                8      65   33799   33857   33795   33859      72    +     5.7e-09   37.7   1.1  -
trnR-UCU             -          u4                   -                8      67   33799   33857   33797   33861      74    +     1.1e-08   36.7   1.2  -
trnK-UUU             -          u4                   -                8      66    7217    7160    7218    7157      73    -       5e-07   31.4   1.9  -
trnC-GCA             -          u4                   -                8      87    9282    9188    9288    9167     120    -     7.1e-07   30.2   1.6  -
trnC-GCA             -          u4                   -                7      79    6307    6225    6309    6224     120    -     1.4e-06   29.2   0.4  -
trnC-GCA             -          u4                   -               21      69    8879    8825    8893    8824     120    -     1.8e-06   28.8   1.2  -
trnL-UAA             -          u4                   -                8      70    8880    8824    8897    8820      80    -     1.9e-06   29.6   0.6  -
trnT-GGU             -          u4                   -                6      66   33797   33858   33794   33861      72    +     2.3e-06   29.2   1.6  -
trnT-GGU             -          u4                   -                2      65   43309   43245   43310   43234      72    -     2.9e-06   28.9   1.6  -
trnR-UCG             -          u4                   -                7      67    7218    7160    7222    7154      74    -     3.7e-06   28.7   1.9  -
trnR-UCU             -          u4                   -                5      68    7220    7159    7223    7153      74    -     7.5e-06   27.7   2.0  -
trnS-GCU             -          u4                   -               20     113     195     103     213      83     122    -     9.2e-06   26.2   0.8  -
trnS-GGA             -          u4                   -                2      86     193     109     195     108      87    -     1.2e-05   26.8   0.8  -
trnM-CAU             -          u4                   -                8      79   33791   33863   33784   33867      88    +       2e-05   26.3   1.7  -
trnQ-UUG             -          u4                   -               32      72   53638   53679   53628   53679      72    +     6.4e-05   24.8   0.5  -
trnfM-CAU            -          u4                   -               14      66   33805   33856   33803   33863      74    +      0.0001   23.9   0.9  -
rps3                 -          u4                   -              142     178   19223   19187   19243   19180    2147    -     0.00011   16.7   1.2  -
trnA-UGC             -          u4                   -               12      84   33792   33864   33781   33868      88    +     0.00013   22.9   1.6  -
trnS-UGA             -          u4                   -                1      87    9282    9195    9282    9195      87    -     0.00024   23.1   1.5  -
trnR-UCG             -          u4                   -                8      67    8645    8585    8650    8580      74    -     0.00025   22.9   1.6  -
trnQ-UUG             -          u4                   -               16      67    8635    8583    8651    8581      72    -     0.00045   22.2   1.5  -
trnL-UAA             -          u4                   -               26      70   20455   20417   20475   20413      80    -     0.00055   21.7   0.3  -
trnC-GCA             -          u4                   -               16      69   46189   46240   46182   46241     120    +     0.00059   20.7   0.1  -
trnL-CAA             -          u4                   -                9      72    6298    6233    6302    6229      81    -     0.00061   21.9   0.6  -
trnR-ACG             -          u4                   -                9      63    8879    8825    8884    8813      74    -     0.00064   21.6   0.2  -
trnY-GUA             -          u4                   -                8      81     187     113     206     109      83    -     0.00071   21.6   0.4  -
trnL-UAA             -          u4                   -                8      70   46188   46241   46183   46245      80    +      0.0008   21.2   0.2  -
trnS-GGA             -          u4                   -                1      86    9282    9196    9282    9195      87    -      0.0009   20.8   1.9  -
trnR-UCG             -          u4                   -                9      63    8879    8825    8883    8815      74    -      0.0016   20.3   0.2  -
trnS-CGA             -          u4                   -                5      65    7220    7160    7223    7154      72    -      0.0031   19.1   1.3  -
trnS-CGA             -          u4                   -                3      70     192     110     194      93      72    -      0.0036   18.9   0.2  -
trnV-UAC             -          u4                   -                2      73   33793   33864   33792   33864      73    +      0.0043   18.9   1.0  -
trnT-UGU             -          u4                   -                2      65    7223    7160    7224    7155      72    -      0.0047   18.8   1.6  -
trnD-GUC             -          u4                   -               13      80    9277    9196    9285    9195      81    -       0.005   18.6   1.6  -
trnD-GUC             -          u4                   -                9      80   33793   33863   33788   33864      81    +      0.0051   18.6   1.3  -
trnR-UCG             -          u4                   -                9      63   46189   46240   46185   46248      74    +      0.0058   18.5   0.0  -
trnW-CCA             -          u4                   -                8      65   33799   33855   33792   33860      74    +      0.0068   18.5   1.3  -
trnH-GUG             -          u4                   -                7      67    6300    6231    6304    6227      74    -      0.0076   17.8   0.2  -
cob                  -          u4                   -              361     390   52662   52691   52653   52696    1517    +      0.0077   11.4   5.5  -
trnS-CGA             -          u4                   -                3      52    8650    8615    8652    8613      72    -      0.0089   17.6   3.4  -
trnC-GCA             -          u4                   -               21      69   20474   20418   20484   20417     120    -       0.013   16.4   1.0  -
trnW-CCA             -          u4                   -                8      66    7217    7161    7226    7153      74    -       0.017   17.2   1.0  -
trnQ-UUG             -          u4                   -                6      70    9277    9196    9283    9194      72    -       0.018   17.0   1.0  -
trnR-UCU             -          u4                   -                8      63    8880    8825    8882    8824      74    -       0.018   16.8   0.5  -
trnS-CGA             -          u4                   -                5      65   33796   33857   33793   33858      72    +       0.028   16.0   1.4  -
trnI-GAU             -          u4                   -                8      62    7217    7182    7221    7156      88    -        0.03   16.2   2.2  -
trnD-GUC             -          u4                   -                7      81    6307    6224    6316    6224      81    -        0.03   16.1   1.3  -
trnS-CGA             -          u4                   -               46      70    8604    8580    8611    8578      72    -       0.036   15.7   0.0  -
trnR-UCU             -          u4                   -                8      63   46188   46240   46186   46241      74    +       0.037   15.8   0.3  -
trnS-GGA             -          u4                   -                2      83    6304    6228    6307    6222      87    -       0.041   15.5   0.8  -
trnL-UAA             -          u4                   -                8      69    6299    6235    6301    6224      80    -       0.053   15.4   0.5  -
trnI-CAU             -          u4                   -                8      66   43303   43246   43309   43240      74    -       0.058   15.2   1.6  -
trnP-GGG             -          u4                   -               22      64    8879    8824    8885    8812      74    -        0.06   15.0   0.0  -
trnH-GUG             -          u4                   -                7      66    9276    9203    9280    9200      74    -       0.063   14.9   1.8  -
trnR-UCU             -          u4                   -               23      66    8629    8586    8642    8584      74    -        0.07   14.9   0.9  -
trnF-GAA             -          u4                   -                8      66   33798   33855   33790   33867      76    +       0.087   14.6   1.1  -
trnK-UUU             -          u4                   -                5      33   46185   46214   46182   46214      73    +       0.091   14.5   0.8  -
trnR-ACG             -          u4                   -                9      63   46189   46240   46184   46249      74    +       0.093   14.6   0.1  -
trnM-CAU             -          u4                   -               27      72    7206    7161    7219    7155      88    -         0.1   14.4   1.4  -
trnM-CAU             -          u4                   -                9      72    8650    8586    8658    8578      88    -        0.11   14.2   1.6  -
trnS-UGA             -          u4                   -                8      82    6299    6226    6310    6223      87    -        0.13   14.4   0.2  -
trnS-CGA             -          u4                   -               44      65    6252    6231    6272    6227      72    -        0.15   13.7   0.4  -
trnT-UGU             -          u4                   -                5      64   43306   43246   43310   43240      72    -        0.15   13.9   1.3  -
trnT-UGU             -          u4                   -               26      63    8624    8587    8645    8582      72    -        0.16   13.9   0.7  -
trnI-CAU             -          u4                   -               22      74   33812   33864   33792   33864      74    +        0.16   13.7   0.7  -
trnW-CCA             -          u4                   -                7      63    8881    8825    8885    8820      74    -        0.18   13.9   0.4  -
trnK-UUU             -          u4                   -                5      32    8883    8855    8886    8834      73    -        0.18   13.6   0.1  -
trnfM-CAU            -          u4                   -               43      70    8609    8582    8629    8582      74    -        0.19   13.5   0.0  -
trnR-UCU             -          u4                   -                6      70   43305   43242   43309   43235      74    -        0.19   13.5   1.7  -
trnF-GAA             -          u4                   -               30      69    8196    8159    8218    8151      76    -         0.2   13.4   0.0  -
trnR-ACG             -          u4                   -                6      66   33797   33856   33792   33864      74    +         0.2   13.6   1.3  -
trnfM-CAU            -          u4                   -               43      69    6264    6229    6281    6224      74    -        0.22   13.3   0.5  -
trnP-GGG             -          u4                   -               22      64   46189   46241   46183   46253      74    +        0.23   13.2   0.0  -
trnN-GUU             -          u4                   -                6      65    6301    6231    6304    6217      72    -        0.29   13.1   0.4  -
trnM-CAU             -          u4                   -               51      80    9224    9195    9244    9187      88    -         0.3   12.9   0.0  -
rpl2                 -          u4                   -             1445    1480   51536   51497   51546   51489    1559    -        0.34    5.6   3.7  -
trnI-CAU             -          u4                   -               50      69    7177    7158    7199    7142      74    -        0.35   12.7   0.5  -
trnL-CAA             -          u4                   -                8      73    8885    8822    8894    8818      81    -        0.35   13.1   0.9  -
trnP-UGG             -          u4                   -               64      98    9224    9190    9237    9182     111    -        0.39   11.7   0.0  -
trnQ-UUG             -          u4                   -                2      69   33793   33861   33792   33864      72    +        0.41   12.6   1.3  -
trnL-CAA             -          u4                   -               52      77    7182    7157    7206    7154      81    -        0.51   12.6   1.0  -
trnT-GGU             -          u4                   -               41      64    8609    8586    8629    8583      72    -         0.6   11.9   0.1  -
trnP-GGG             -          u4                   -               23      73   33801   33863   33784   33864      74    +        0.68   11.7   0.6  -
trnP-UGG             -          u4                   -               68      91    6249    6226    6269    6206     111    -        0.79   10.7   1.4  -
trnM-CAU             -          u4                   -                8      70    8886    8824    8896    8818      88    -        0.96   11.2   0.7  -
trnH-GUG             -          u4                   -                7      65    7218    7162    7218    7158      74    -           1   11.0   2.0  -
trnfM-CAU            -          u4                   -               46      66    7181    7161    7201    7158      74    -         1.1   11.1   0.4  -
trnT-GGU             -          u4                   -                9      61    8879    8825    8884    8821      72    -         1.1   11.0   0.4  -
trnQ-UUG             -          u4                   -                2      70    6305    6226    6306    6225      72    -         1.4   11.0   0.9  -
trnS-CGA             -          u4                   -               46      69    9221    9198    9224    9195      72    -         1.5   10.5   1.2  -
trnA-UGC             -          u4                   -               17      74    8882    8824    8896    8814      88    -         1.6    9.7   0.4  -
trnC-GCA             -          u4                   -                9      75   33793   33859   33790   33863     120    +         1.6    9.6   1.6  -
trnM-CAU             -          u4                   -               55      75    6249    6229    6269    6217      88    -         1.6   10.5   0.9  -
trnH-GUG             -          u4                   -                6      69   33797   33859   33794   33861      74    +         1.7   10.3   1.4  -
trnG-GCC             -          u4                   -                7      64   33798   33856   33796   33863      72    +         1.7   10.5   0.6  -
trnR-ACG             -          u4                   -                7      65    7218    7162    7223    7157      74    -         2.1   10.3   1.6  -
trnA-UGC             -          u4                   -               15      78    8649    8584    8663    8578      88    -         2.8    8.9   1.7  -
trnR-UCG             -          u4                   -               48      73     134     109     156     108      74    -         2.8    9.9   0.3  -
trnY-GUA             -          u4                   -                7      78    9276    9200    9282    9196      83    -           3    9.9   2.0  -
trnR-UCG             -          u4                   -               18      63   20463   20418   20473   20410      74    -         3.5    9.6   0.0  -
trnF-GAA             -          u4                   -               44      66    9226    9204    9246    9195      76    -         4.2    9.1   0.3  -
rps3                 -          u4                   -              996    1146   17781   17562   17802   17542    2147    -         7.4    0.7   0.2  -
rrn18                -          u5                   -              311     385    1311    1385    1291    1395    2142    +     7.3e-22   67.4   3.0  -
trnF-GAA             -          u5                   -                8      66    1219    1273    1209    1288      76    +     9.1e-13   45.7   0.6  -
trnC-GCA             -          u5                   -               13      74    1207    1276    1203    1279     120    +     4.1e-08   30.1   1.4  -
trnF-GAA             -          u5                   -               11      45    1375    1409    1367    1411      76    +     3.3e-06   24.7   0.5  -
trnL-UAA             -          u5                   -               20      70    1229    1272    1225    1274      80    +     5.7e-05   20.9   0.6  -
trnW-CCA             -          u5                   -               17      63    1225    1271    1205    1275      74    +      0.0038   15.3   0.5  -
trnL-UAA             -          u5                   -               14      44    1379    1409    1375    1416      80    +       0.029   12.2   0.9  -
trnF-GAA             -          u5                   -               21      53    1408    1448    1407    1456      76    +       0.035   11.8   0.4  -
trnY-GUA             -          u5                   -               22      79    1230    1278    1210    1282      83    +       0.074   11.1   0.3  -
trnA-UGC             -          u5                   -               18      75    1219    1273    1202    1282      88    +       0.091    9.7   0.8  -
trnT-GGU             -          u5                   -                8      63    1220    1273    1216    1280      72    +        0.13   10.0   0.7  -
trnN-GUU             -          u5                   -                6      61    1218    1271    1215    1281      72    +        0.16    9.9   0.8  -
trnL-UAA             -          u5                   -               22      45    1415    1438    1410    1446      80    +         1.6    6.6   0.4  -
nad5                 -          u6                   -              223    1083    3259    2413    3279    2393    2019    -       2e-39  131.0  84.5  -
nad4                 -          u6                   -              649    1212    7402    6844    7422    6818    1488    -     3.4e-24   81.0  33.4  -
nad1                 -          u6                   -              807     910   11163   11060   11173   11039    1367    -     2.7e-11   37.8   8.1  -
nad7                 -          u6                   -               40    1178   14030   12895   14051   12888    1185    -     1.2e-06   23.8  55.1  -
nad1                 -          u6                   -              376     715   12686   12339   12706   12330    1367    -     1.7e-06   21.9  19.3  -
trnL-CAA             -          u6                   -                6      71    5154    5218    5149    5221      81    +     2.4e-05   25.0   0.9  -
trnL-UAG             -          u6                   -                4      74    5152    5217    5149    5228      85    +       0.082   13.5   0.8  -
trnL-UAA             -          u6                   -                6      71    5154    5219    5149    5228      80    +       0.084   13.3   0.5  -
rrn26                -          u7                   -              207    3262    5524    2506    5584    2438    3674    -           0 1649.0  56.2  -
rrn18                -          u7                   -               81    1192    9222    8145    9247    8135    2142    -    2.7e-216  715.4  25.6  -
rrn18                -          u7                   -             1406    1871    8138    7718    8145    7665    2142    -     9.6e-87  285.7   7.8  -
rpl2                 -          u7                   -             1136    1504   25459   25826   25446   25846    1559    +     1.1e-28   95.7   6.2  -
rps12                -          u7                   -              560     750   11435   11625   11435   11645     982    +       1e-27   93.4   3.9  -
trnV-GAC             -          u7                   -                1      72    9524    9453    9524    9453      72    -     3.4e-26   92.2   0.5  -
trnN-GUU             -          u7                   -                1      71    1149    1219    1149    1220      72    +     1.4e-24   86.7   3.1  -
trnI-GAU             -          u7                   -                1      87    7432    7346    7432    7345      88    -     1.4e-21   77.1   3.2  -
trnR-ACG             -          u7                   -                2      73    1930    1859    1931    1858      74    -     7.9e-21   74.7   2.3  -
trnL-CAA             -          u7                   -                1      81   15877   15957   15877   15957      81    +     1.8e-20   73.9   1.2  -
trnI-CAU             -          u7                   -                1      74   23848   23921   23848   23921      74    +       3e-17   63.1   0.5  -
trnS-CGA             -          u7                   -                2      71   23849   23920   23848   23921      72    +     4.8e-14   52.7   0.2  -
trnL-CAA             -          u7                   -                1      81   23848   23921   23848   23921      81    +     1.8e-11   45.0   0.3  -
trnT-GGU             -          u7                   -                2      69    1150    1217    1149    1219      72    +     9.3e-11   42.3   2.9  -
nad2                 -          u7                   -              736    1269   14531   15076   14524   15097    1467    +     9.5e-10   33.8  28.8  -
ccmC                 -          u7                   -             1341    1427   23844   23930   23824   23956    1603    +     2.1e-09   32.0   0.6  -
nad2                 -          u7                   -              391     734   13504   13844   13484   13864    1467    +     7.2e-09   30.9  11.8  -
trnA-UGC             -          u7                   -               11      49    6569    6531    6579    6510      88    -     1.1e-08   34.8   1.7  -
trnR-UCG             -          u7                   -                3      66    1929    1866    1931    1858      74    -     2.9e-08   34.4   1.8  -
trnK-UUU             -          u7                   -                8      66    1156    1213    1155    1216      73    +     6.2e-07   30.0   2.5  -
trnA-UGC             -          u7                   -               13      82    9523    9455    9536    9449      88    -     1.1e-06   28.4   0.8  -
trnR-UCG             -          u7                   -                7      67    1155    1213    1151    1220      74    +     2.7e-06   28.1   2.6  -
trnM-CAU             -          u7                   -               21      76   23861   23919   23853   23927      88    +     5.3e-06   27.1   0.4  -
rrn5                 -          u7                   -               11     120    2283    2163    2287    2156     126    -       8e-06   25.8   0.7  -
trnR-UCU             -          u7                   -                4      68    1152    1214    1150    1220      74    +     8.7e-06   26.4   2.6  -
trnT-GGU             -          u7                   -                7      65    9518    9460    9521    9457      72    -     2.5e-05   24.9   0.6  -
trnR-UCU             -          u7                   -                1      73   23848   23920   23848   23921      74    +     3.6e-05   24.4   0.3  -
trnA-UGC             -          u7                   -               50      85    5729    5694    5749    5691      88    -     0.00042   20.1   1.5  -
trnL-UAA             -          u7                   -                9      74   15885   15951   15878   15957      80    +     0.00044   21.0   1.1  -
trnL-UAG             -          u7                   -               13      75   15888   15947   15872   15953      85    +     0.00045   21.1   1.2  -
trnS-CGA             -          u7                   -                5      65    1153    1213    1150    1219      72    +     0.00053   20.5   1.9  -
trnT-UGU             -          u7                   -                2      65    1150    1213    1149    1218      72    +     0.00091   20.0   2.3  -
trnfM-CAU            -          u7                   -               15      66   23862   23913   23859   23915      74    +       0.001   19.7   1.0  -
trnR-UCG             -          u7                   -                1      73   23848   23920   23848   23921      74    +      0.0019   19.0   0.4  -
trnI-GAU             -          u7                   -               36      87    6687    6633    6707    6632      88    -      0.0051   17.6   0.7  -
trnF-GAA             -          u7                   -                8      64    1925    1869    1933    1858      76    -      0.0074   16.9   1.5  -
trnN-GUU             -          u7                   -                6      40    7427    7393    7430    7376      72    -       0.011   16.5   0.4  -
trnT-GGU             -          u7                   -                4      70   23851   23919   23848   23921      72    +       0.012   16.3   0.2  -
trnT-GGU             -          u7                   -                6      38    7427    7394    7430    7377      72    -       0.017   15.8   0.2  -
trnI-GAU             -          u7                   -                8      40    1156    1188    1152    1208      88    +       0.022   15.6   2.3  -
trnD-GUC             -          u7                   -                6      41    6570    6536    6575    6512      81    -       0.024   15.4   2.0  -
trnV-UAC             -          u7                   -                7      69    9518    9459    9524    9453      73    -       0.025   15.4   0.5  -
rrn18                -          u7                   -              906     989    8328    8412    8307    8431    2142    +       0.028    5.5   2.0  -
trnV-UAC             -          u7                   -                3      36    6566    6533    6568    6522      73    -       0.031   15.2   0.8  -
trnD-GUC             -          u7                   -                9      78    9523    9456    9532    9454      81    -       0.039   14.7   1.1  -
trnK-UUU             -          u7                   -                2      25    6567    6544    6568    6524      73    -       0.039   14.6   1.0  -
trnT-GGU             -          u7                   -               38      63    6666    6641    6686    6634      72    -        0.05   14.3   0.5  -
trnM-CAU             -          u7                   -               27      72    1167    1212    1154    1218      88    +       0.059   14.1   2.0  -
trnM-CAU             -          u7                   -               19      71   15888   15948   15877   15954      88    +        0.06   14.0   0.8  -
trnR-UCU             -          u7                   -                7      63    1925    1869    1930    1868      74    -       0.071   13.9   1.7  -
trnV-GAC             -          u7                   -               30      70    5734    5697    5756    5695      72    -       0.079   14.1   2.9  -
trnN-GUU             -          u7                   -                9      67   23856   23916   23849   23920      72    +       0.081   13.8   0.4  -
trnW-CCA             -          u7                   -                8      66    1156    1212    1147    1220      74    +       0.082   14.0   1.6  -
trnI-CAU             -          u7                   -               50      69    1196    1215    1174    1218      74    +        0.11   13.3   0.8  -
trnW-CCA             -          u7                   -                3      63    1929    1869    1931    1861      74    -        0.11   13.5   1.7  -
