# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
trnH-GUG             -          u96                  -                7      69    1467    1527    1462    1530      75    +      0.0036   15.0   1.9  -
trnR-CCG             -          u96                  -               10      66     286     356     277     365      74    +      0.0038   14.8   0.4  -
trnH-GUG             -          u96                  -                9      65     284     354     277     365      75    +       0.004   14.8   0.6  -
trnR-UCG             -          u96                  -               51      69     338     356     318     363      77    +      0.0059   14.2   0.2  -
trnC-GCA             -          u96                  -                5      46     281     324     277     344      71    +       0.016   13.1   2.5  -
trnR-ACG             -          u96                  -               45      66     335     356     314     365      74    +       0.088   10.7   0.2  -
trnN-GUU             -          u96                  -                8      63    1469    1524    1466    1527      72    +        0.29    9.0   0.9  -
ycf66                -          u96                  -              249     367     855     960     848     982     477    +         5.2    0.7  14.1  -
psbI                 -          u97                  -                1     111    1362    1252    1362    1252     111    -       6e-34  114.0   9.8  -
trnS-GCU             -          u97                  -                1      87    1073    1159    1073    1160      88    +     7.2e-29   97.2   0.9  -
trnS-GGA             -          u97                  -                1      86    1073    1159    1073    1160      87    +     5.7e-13   46.2   1.0  -
trnS-UGA             -          u97                  -                1      92    1073    1159    1073    1161      93    +     6.6e-09   33.1   0.8  -
trnS-CGA             -          u97                  -                1      47     314     267     314     248      92    -     5.5e-07   27.4   3.9  -
trnG-UCC             -          u97                  -                1      23     313     291     313     277      71    -       0.002   16.1   3.3  -
trnR-CCG             -          u97                  -               10      66    1082    1152    1073    1161      74    +      0.0038   14.8   0.4  -
trnH-GUG             -          u97                  -                9      65    1080    1150    1073    1161      75    +      0.0041   14.8   0.6  -
trnR-UCG             -          u97                  -               51      69    1134    1152    1114    1159      77    +       0.006   14.2   0.2  -
trnC-GCA             -          u97                  -                5      46    1077    1120    1073    1140      71    +       0.016   13.1   2.5  -
trnR-ACG             -          u97                  -               45      66    1131    1152    1110    1161      74    +       0.089   10.7   0.2  -
trnR-UCU             -          u98                  -                1      72     260     189     260     189      72    -       9e-26   87.3   1.8  -
trnS-CGA             -          u98                  -               29      91     481     419     501     418      92    -     4.1e-18   63.0   1.3  -
trnG-UCC             -          u98                  -               19      71     472     419     477     419      71    -     4.6e-16   56.6   2.2  -
trnS-CGA             -          u98                  -                1      47    1205    1158    1205    1139      92    -     5.4e-07   27.4   3.9  -
trnG-GCC             -          u98                  -               34      70     456     420     477     419      71    -     3.1e-06   25.0   1.4  -
trnW-CCA             -          u98                  -               19      66     243     197     259     190      74    -     0.00061   17.5   1.9  -
trnG-UCC             -          u98                  -                1      23    1204    1182    1204    1168      71    -       0.002   16.1   3.3  -
trnI-CAU             -          u98                  -               51      74     212     189     232     189      74    -       0.032   11.9   0.5  -
petL                 -          u98                  -               35      72     899     868     922     848      96    -        0.41    8.5   5.3  -
atpA                 -          u99                  -              654    1523    1560     691    1561     690    1524    -    2.6e-294  974.2  27.7  -
trnR-UCU             -          u99                  -                1      72     342     413     342     413      72    +     9.3e-26   87.3   1.8  -
trnS-CGA             -          u99                  -               29      91     121     183     101     184      92    +     4.2e-18   63.0   1.3  -
trnG-UCC             -          u99                  -               19      71     130     183     125     183      71    +     4.7e-16   56.6   2.2  -
trnG-GCC             -          u99                  -               34      70     146     182     125     183      71    +     3.2e-06   25.0   1.4  -
trnW-CCA             -          u99                  -               19      66     359     405     343     412      74    +     0.00062   17.5   1.9  -
trnI-CAU             -          u99                  -               51      74     390     413     370     413      74    +       0.032   11.9   0.5  -
atpA                 -          u100                 -                1     695     696       2     696       1    1524    -    4.9e-250  826.3  17.3  -
atpA                 -          u101                 -                1     695     696       2     696       1    1524    -      7e-250  826.3  17.3  -
atpF                 -          u101                 -              286     554    1033     765    1033     764     555    -     1.4e-77  256.1  30.4  -
atpA                 -          u102                 -                1     384     384       1     384       1    1524    -    3.1e-130  430.6  17.0  -
atpF                 -          u102                 -              145     554     862     453     902     452     555    -    6.7e-120  396.7  40.5  -
atpF                 -          u102                 -                1     145    1717    1573    1717    1553     555    -     6.1e-49  162.4   9.4  -
atpI                 -          u103                 -                1     742    1168     421    1168     419     744    -    4.9e-251  830.5  33.9  -
rps2                 -          u103                 -              310     711    1813    1412    1814    1412     711    -      4e-132  437.4  15.8  -
atpI                 -          u104                 -                1     742    1168     421    1168     419     744    -    4.9e-251  830.5  33.9  -
rps2                 -          u104                 -              310     711    1813    1412    1814    1412     711    -      4e-132  437.4  15.8  -
rps2                 -          u105                 -                1     688     688       1     688       1     711    -      2e-239  791.4  28.1  -
rpoC2                -          u105                 -             3992    4166    1054     894    1055     893    4167    -     1.4e-22   69.9  14.8  -
rps2                 -          u106                 -                1     354     355       2     355       1     711    -    3.1e-121  400.2  20.5  -
rpoC2                -          u106                 -             3928    4166     788     561     788     560    4167    -       5e-44  140.7   9.9  -
rpoC2                -          u107                 -             2098    3612    1506       1    1507       1    4167    -           0 1415.9 102.0  -
rpoC2                -          u108                 -             2098    3612    1506       1    1507       1    4167    -           0 1415.9 102.0  -
rpoC2                -          u109                 -             1255    2694    1442      12    1443       2    4167    -           0 1391.7  80.8  -
rpoC2                -          u110                 -              800    1561     763       2     763       1    4167    -    4.8e-263  867.6  22.4  -
rpoC2                -          u111                 -              693    1561     876       2     877       1    4167    -      4e-296  977.6  25.8  -
rpoC2                -          u112                 -              565    1284     726       1     726       1    4167    -    1.8e-258  852.3  15.8  -
rpoC2                -          u113                 -              393    1284     898       1     898       1    4167    -           0 1087.7  23.4  -
rpoC2                -          u114                 -                2     986     992       2     993       1    4167    -           0 1229.2  26.5  -
rpoC1                -          u114                 -             1871    2044    1337    1164    1337    1164    2044    -     3.8e-47  153.5  20.2  -
rpoC1                -          u115                 -              817    2044    2390    1164    2390    1164    2044    -           0 1453.0  43.8  -
rpoC2                -          u115                 -                2     986     992       2     993       1    4167    -           0 1229.2  26.5  -
rpoC1                -          u116                 -              817    2044    1499     273    1499     273    2044    -           0 1453.0  43.8  -
rpoC2                -          u116                 -                2     102     101       1     102       1    4167    -     8.8e-31   97.6   4.0  -
rpoC1                -          u117                 -              428    1422     996       2    1017       1    2044    -           0 1195.3  33.5  -
rpoC1                -          u118                 -              444    1422     980       2     980       1    2044    -           0 1175.8  33.2  -
rpoB                 -          u119                 -              826    3213    2994     601    2995     601    3213    -           0 2817.2  72.4  -
rpoC1                -          u119                 -                1     441     574     116     574      96    2044    -    9.7e-154  508.2  29.1  -
rpoB                 -          u120                 -             1798    3212    1775     361    1775     360    3213    -           0 1672.7  52.8  -
rpoC1                -          u120                 -                1     332     333       2     333       1    2044    -    4.4e-114  375.9  22.7  -
rpoB                 -          u121                 -             1798    3212    1775     361    1775     360    3213    -           0 1672.7  52.8  -
rpoC1                -          u121                 -                1     332     333       2     333       1    2044    -    4.4e-114  375.9  22.7  -
rpoB                 -          u122                 -                1     258     259       2     259       1    3213    -     2.8e-77  252.1  22.3  -
petN                 -          u123                 -                1      90    1602    1691    1602    1691      90    +     8.1e-28   94.1   4.7  -
trnC-GCA             -          u123                 -                1      71     879     949     879     949      71    +     1.6e-25   87.1   3.1  -
trnF-GAA             -          u123                 -               11      66     889     942     879     948      73    +     4.1e-06   25.3   1.2  -
trnS-GCU             -          u123                 -                7      47     885     923     879     940      88    +       0.015   13.1   1.5  -
trnQ-UUG             -          u123                 -                4      24     882     902     878     923      72    +        0.35    8.7   3.1  -
trnC-GCA             -          u124                 -                1      71     697     767     697     767      71    +     1.2e-25   87.1   3.1  -
petN                 -          u124                 -                1      59    1420    1478    1420    1480      90    +     3.7e-16   56.4   4.8  -
trnF-GAA             -          u124                 -               11      66     707     760     697     766      73    +     3.2e-06   25.3   1.2  -
trnS-GCU             -          u124                 -                7      47     703     741     697     758      88    +       0.012   13.1   1.5  -
trnQ-UUG             -          u124                 -                4      24     700     720     696     741      72    +        0.27    8.7   3.1  -
trnC-GCA             -          u125                 -                1      71     697     767     697     767      71    +     1.2e-25   87.1   3.1  -
petN                 -          u125                 -                1      59    1420    1478    1420    1480      90    +     3.7e-16   56.4   4.8  -
trnF-GAA             -          u125                 -               11      66     707     760     697     766      73    +     3.2e-06   25.3   1.2  -
trnS-GCU             -          u125                 -                7      47     703     741     697     758      88    +       0.012   13.1   1.5  -
trnQ-UUG             -          u125                 -                4      24     700     720     696     741      72    +        0.27    8.7   3.1  -
psbM                 -          u126                 -                1     105      80     184      80     184     105    +     1.7e-30  102.2  13.1  -
petN                 -          u126                 -                1      90     805     716     805     716      90    -     4.5e-28   94.1   4.7  -
psbZ                 -          u126                 -               24      50      91     117      78     159     189    +         1.5    4.7   8.2  -
trnY-GUA             -          u127                 -                1      84     424     341     424     341      84    -     8.6e-31  102.8   1.1  -
trnE-UUC             -          u127                 -                1      73     556     484     556     484      73    -     2.8e-27   91.2   2.4  -
trnC-GCA             -          u127                 -                7      62     418     350     423     344      71    -      0.0054   13.7   0.6  -
trnS-GGA             -          u127                 -                6      81     419     347     424     342      87    -       0.028   11.0   0.6  -
trnD-GUC             -          u127                 -               15      59     542     499     550     490      74    -       0.039   10.5   0.5  -
trnS-GCU             -          u127                 -                6      82     419     347     424     342      88    -       0.042   10.5   0.5  -
trnY-GUA             -          u128                 -                1      84     424     341     424     341      84    -     8.6e-31  102.8   1.1  -
trnE-UUC             -          u128                 -                1      73     556     484     556     484      73    -     2.8e-27   91.2   2.4  -
trnC-GCA             -          u128                 -                7      62     418     350     423     344      71    -      0.0054   13.7   0.6  -
trnS-GGA             -          u128                 -                6      81     419     347     424     342      87    -       0.028   11.0   0.6  -
trnD-GUC             -          u128                 -               15      59     542     499     550     490      74    -       0.039   10.5   0.5  -
trnS-GCU             -          u128                 -                6      82     419     347     424     342      88    -       0.042   10.5   0.5  -
psbD                 -          u129                 -                1     500    1541    2040    1541    2040    1062    +    9.9e-176  581.4  31.2  -
trnT-GGU             -          u129                 -                1      72     198     269     198     269      72    +     4.4e-27   92.2   0.5  -
trnM-CAU             -          u129                 -                5      66     202     262     198     268      73    +     1.1e-09   36.1   0.5  -
trnT-UGU             -          u129                 -                1      71     198     267     198     269      73    +     1.6e-08   32.3   0.5  -
trnA-UGC             -          u129                 -                8      65     205     261     202     270      73    +     5.1e-06   24.3   0.8  -
trnV-GAC             -          u129                 -                8      64     205     261     202     264      72    +     5.8e-06   24.5   1.1  -
trnI-GAU             -          u129                 -                4      61     201     258     194     268      72    +     7.7e-05   20.8   0.3  -
psbA                 -          u129                 -              416     495    1956    2035    1936    2038    1062    +       0.021    7.4   8.6  -
trnD-GUC             -          u129                 -               17      61     213     256     201     264      74    +       0.085   10.6   0.8  -
trnR-CCG             -          u129                 -                8      63     205     258     200     265      74    +       0.092   10.8   0.7  -
psbD                 -          u130                 -                1     500     500       1     500       1    1062    -    1.5e-175  581.4  31.2  -
trnY-GUA             -          u130                 -                1      84    2807    2890    2807    2890      84    +     3.3e-30  102.8   1.1  -
trnT-GGU             -          u130                 -                1      72    1843    1772    1843    1772      72    -     6.8e-27   92.2   0.5  -
trnE-UUC             -          u130                 -                1      73    2675    2747    2675    2747      73    +     1.1e-26   91.2   2.4  -
trnM-CAU             -          u130                 -                5      66    1839    1779    1843    1773      73    -     1.7e-09   36.1   0.5  -
trnT-UGU             -          u130                 -                1      71    1843    1774    1843    1772      73    -     2.5e-08   32.3   0.5  -
trnA-UGC             -          u130                 -                8      65    1836    1780    1839    1771      73    -     7.9e-06   24.3   0.8  -
trnV-GAC             -          u130                 -                8      64    1836    1780    1839    1777      72    -     9.1e-06   24.5   1.1  -
trnI-GAU             -          u130                 -                4      61    1840    1783    1847    1773      72    -     0.00012   20.8   0.3  -
trnC-GCA             -          u130                 -                7      62    2813    2881    2808    2887      71    +       0.021   13.7   0.6  -
psbA                 -          u130                 -              416     495      85       6     105       3    1062    -       0.033    7.4   8.6  -
trnS-GGA             -          u130                 -                6      81    2812    2884    2807    2889      87    +        0.11   11.0   0.6  -
trnD-GUC             -          u130                 -               17      61    1828    1785    1840    1777      74    -        0.13   10.6   0.8  -
trnR-CCG             -          u130                 -                8      63    1836    1783    1841    1776      74    -        0.14   10.8   0.7  -
trnD-GUC             -          u130                 -               15      59    2689    2732    2681    2741      74    +        0.15   10.5   0.5  -
trnS-GCU             -          u130                 -                6      82    2812    2884    2807    2889      88    +        0.16   10.5   0.5  -
psbD                 -          u131                 -              455    1062       1     608       1     608    1062    +    7.7e-228  752.7  21.3  -
psbC                 -          u131                 -                1     330     556     885     556     886    1422    +    2.7e-121  399.6   2.1  -
psbA                 -          u131                 -              467     895      13     432       2     452    1062    +     2.6e-15   49.0  17.9  -
psaB                 -          u132                 -              430    2205    4532    2757    4532    2757    2205    -           0 2175.6  55.3  -
psbC                 -          u132                 -              921    1421       1     501       1     502    1422    +    2.6e-181  600.8   9.4  -
psaA                 -          u132                 -              515    2111    4510    2914    4530    2894    2253    -    2.2e-123  407.8  47.6  -
rps14                -          u132                 -                1     303    2622    2320    2622    2320     303    -    1.2e-102  341.1  11.6  -
psbZ                 -          u132                 -                1     189    1112    1300    1112    1300     189    +     2.5e-59  198.6  22.5  -
trnS-UGA             -          u132                 -                1      93     764     673     764     673      93    -       5e-28   95.9   0.4  -
trnfM-CAU            -          u132                 -                1      74    2159    2086    2159    2086      74    -       3e-27   93.7   0.8  -
trnG-GCC             -          u132                 -                1      71    1855    1925    1855    1925      71    +       5e-25   86.7   0.1  -
trnP-GGG             -          u132                 -                2      70    2156    2090    2159    2086      74    -     6.4e-11   41.4   0.5  -
trnG-UCC             -          u132                 -                1      70    1855    1924    1855    1925      71    +     7.2e-10   38.3   0.1  -
trnS-GGA             -          u132                 -                1      86     764     674     764     673      87    -     5.6e-09   34.9   0.4  -
trnS-GCU             -          u132                 -                1      87     764     674     764     673      88    -       2e-08   33.1   0.3  -
trnS-CGA             -          u132                 -                2      90    1855    1924    1854    1926      92    +     2.8e-07   29.8   0.0  -
trnP-UGG             -          u132                 -                7      68    2153    2092    2158    2086      74    -     2.8e-06   26.4   0.4  -
trnR-CCG             -          u132                 -                4      67    2143    2093    2162    2087      74    -     8.4e-05   21.6   0.0  -
trnL-UAA             -          u132                 -                2      84     763     674     764     673      85    -     0.00071   18.7   0.3  -
trnW-CCA             -          u132                 -                8      64    2152    2096    2160    2093      74    -      0.0018   17.5   0.0  -
trnP-GGG             -          u132                 -               43      70    1894    1921    1879    1923      74    +      0.0095   15.2   0.5  -
trnD-GUC             -          u132                 -               15      67    1868    1918    1855    1925      74    +       0.013   14.3   0.0  -
trnR-UCG             -          u132                 -               52      69     698     681     719     674      77    -       0.025   13.7   0.0  -
trnR-CCG             -          u132                 -               48      66     699     681     720     673      74    -       0.052   12.7   0.0  -
trnY-GUA             -          u132                 -                6      78     759     679     764     674      84    -         0.1   12.0   0.4  -
trnR-ACG             -          u132                 -               48      66     699     681     711     673      74    -        0.11   11.9   0.0  -
trnF-GAA             -          u132                 -                3      65    2157    2094    2162    2088      73    -        0.19   11.6   0.5  -
trnI-GAU             -          u132                 -               16      62    2142    2096    2162    2092      72    -        0.22   10.8   0.0  -
ycf1                 -          u132                 -             2342    2484     681     542     692     522    5856    -        0.37    0.6  14.2  -
psaB                 -          u133                 -              430    1623       1    1194       1    1194    2205    +           0 1433.4  31.1  -
psaA                 -          u133                 -              515    1663      23    1192       3    1194    2253    +     1.8e-89  293.4  29.0  -
psaA                 -          u134                 -              157    2253    2719     623    2719     623    2253    -           0 2603.0  56.0  -
psaB                 -          u134                 -                1     597     597       1     597       1    2205    -    9.6e-221  730.3  19.9  -
psaB                 -          u134                 -               82    2047    2719     766    2719     745    2205    -    3.5e-138  456.4  50.6  -
psaA                 -          u134                 -              107     654     563       4     583       1    2253    -       2e-21   68.9  17.7  -
ycf12                -          u134                 -               35     192     311     147     331     147     192    -     5.1e-16   55.3  11.4  -
psaA                 -          u135                 -             1336    2253    1540     623    1540     623    2253    -           0 1129.2  29.7  -
psaB                 -          u135                 -                1     597     597       1     597       1    2205    -    5.4e-221  730.3  19.9  -
psaB                 -          u135                 -             1288    2048    1540     765    1540     668    2205    -     7.7e-45  146.0  25.1  -
psaA                 -          u135                 -              107     654     563       4     583       1    2253    -     1.1e-21   68.9  17.7  -
ycf12                -          u135                 -               35     192     311     147     331     147     192    -     2.9e-16   55.3  11.4  -
ycf3                 -          u136                 -              341     506     906     737     917     736     507    -     7.4e-50  165.6   1.7  -
ycf3                 -          u137                 -              125     356     940     709     960     700     507    -     1.7e-78  259.9  11.3  -
rps4                 -          u138                 -                1     606    1175     570    1175     570     606    -    1.3e-211  700.1  24.0  -
trnS-GGA             -          u138                 -                1      87     169     255     169     255      87    +     1.8e-27   92.6   2.8  -
trnS-GCU             -          u138                 -                1      88     169     255     169     255      88    +       4e-12   43.5   2.7  -
trnS-UGA             -          u138                 -                1      92     169     254     169     255      93    +     2.4e-09   34.5   2.2  -
trnR-UCG             -          u138                 -               51      69     229     247     209     255      77    +      0.0054   14.3   0.1  -
rps4                 -          u139                 -                1     169     169       1     169       1     606    -     2.4e-56  186.4   5.3  -
trnT-UGU             -          u139                 -                1      73     626     554     626     554      73    -     1.2e-27   92.6   1.0  -
trnM-CAU             -          u139                 -                3      68     624     559     626     555      73    -     1.6e-08   31.3   0.6  -
trnT-GGU             -          u139                 -                1      66     626     560     626     554      72    -     3.9e-08   30.5   0.7  -
trnA-UGC             -          u139                 -                8      65     619     562     631     549      73    -       3e-07   27.3   0.7  -
trnV-UAC             -          u139                 -                8      73     619     558     628     556      76    -     0.00012   19.1   0.5  -
trnR-CCG             -          u139                 -                8      63     619     565     623     558      74    -        0.14    9.2   0.8  -
trnL-UAA             -          u140                 -               35      85     858     908     838     908      85    +     1.6e-13   47.9   1.1  -
trnL-UAA             -          u140                 -                1      37     312     348     312     368      85    +     1.3e-08   32.1   2.7  -
trnF-GAA             -          u140                 -                7      53    1157    1197    1143    1212      73    +     1.3e-05   23.2   0.3  -
trnF-GAA             -          u140                 -                1      48    1228    1269    1228    1269      73    +     3.5e-05   21.8   0.8  -
trnC-GCA             -          u140                 -               23      49    1168    1195    1149    1208      71    +       0.004   14.7   0.0  -
trnC-GCA             -          u140                 -                3      43    1230    1265    1227    1269      71    +        0.53    7.9   0.6  -
trnT-UGU             -          u141                 -                1      73    1567    1639    1567    1639      73    +     2.3e-27   92.6   1.0  -
trnL-UAA             -          u141                 -               35      85     412     362     432     362      85    -     2.4e-13   47.9   1.1  -
trnL-UAA             -          u141                 -                1      37     958     922     958     902      85    -       2e-08   32.1   2.7  -
trnM-CAU             -          u141                 -                3      68    1569    1634    1567    1638      73    +     3.2e-08   31.3   0.6  -
trnT-GGU             -          u141                 -                1      66    1567    1633    1567    1639      72    +     7.6e-08   30.5   0.7  -
trnA-UGC             -          u141                 -                8      65    1574    1631    1562    1644      73    +     5.9e-07   27.3   0.7  -
trnF-GAA             -          u141                 -                7      53     113      73     127      58      73    -     1.9e-05   23.2   0.3  -
trnF-GAA             -          u141                 -                1      48      42       1      42       1      73    -     5.3e-05   21.8   0.8  -
trnV-UAC             -          u141                 -                8      73    1574    1635    1565    1637      76    +     0.00024   19.1   0.5  -
trnC-GCA             -          u141                 -               23      49     102      75     121      62      71    -      0.0062   14.7   0.0  -
trnR-CCG             -          u141                 -                8      63    1574    1628    1570    1635      74    +        0.27    9.2   0.8  -
trnC-GCA             -          u141                 -                3      43      40       5      43       1      71    -        0.81    7.9   0.6  -
ndhK                 -          u142                 -              217     746    2179    1650    2179    1650     746    -    2.6e-183  606.7  16.9  -
ndhJ                 -          u142                 -                1     477    1546    1070    1546    1070     477    -    2.8e-156  517.0  13.6  -
trnF-GAA             -          u142                 -                2      73     566     637     565     637      73    +     1.4e-25   87.9   0.5  -
trnF-GAA             -          u142                 -                1      53     232     278     232     289      73    +       3e-07   29.2   1.0  -
trnC-GCA             -          u142                 -                4      64     568     630     565     636      71    +     2.3e-06   25.9   0.1  -
trnF-GAA             -          u142                 -               24      53     408     437     388     444      73    +     1.9e-05   23.4   0.0  -
trnF-GAA             -          u142                 -                7      53     161     201     151     214      73    +     2.1e-05   23.3   0.2  -
trnF-GAA             -          u142                 -                1      51     324     368     324     380      73    +      0.0012   17.7   0.3  -
trnA-UGC             -          u142                 -                7      66     571     630     567     637      73    +      0.0021   16.0   0.4  -
trnC-GCA             -          u142                 -               23      48     172     198     155     211      71    +      0.0071   14.7   0.0  -
trnfM-CAU            -          u142                 -                3      66     567     629     565     637      74    +       0.028   12.7   0.3  -
trnW-CCA             -          u142                 -                8      62     572     625     566     640      74    +       0.082   11.2   0.0  -
trnC-GCA             -          u142                 -                3      45     234     271     232     287      71    +        0.42    9.0   0.9  -
trnC-GCA             -          u142                 -                5      44     328     362     324     374      71    +        0.44    8.9   0.1  -
trnS-UGA             -          u142                 -               27      63    1210    1246    1190    1266      93    +        0.46    8.4   2.1  -
trnF-GAA             -          u142                 -               27      54     515     542     495     553      73    +         1.1    8.2   0.0  -
trnC-GCA             -          u142                 -               24      54     513     543     502     556      71    +         1.8    7.0   0.0  -
#
# Program:         nhmmscan
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SCAN
# Query file:      ./tmp_XXXXwAKQv2/tmpXXXXeZxk81.fa
# Target file:     /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_pltd.fam
# Option settings: nhmmscan -o /dev/null --tblout ./tmp_XXXXwAKQv2/tmpXXXXRINPO8.out --noali --cpu 1 /home/varshney/Galaxy/tools-iuc/tools/oatk/test-data/embryophyta_pltd.fam ./tmp_XXXXwAKQv2/tmpXXXXeZxk81.fa 
# Current dir:     /tmp/tmp9ogxxva9/job_working_directory/000/14/working
# Date:            Thu Feb 27 00:22:58 2025
# [ok]
# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
ndhK                 -          u143                 -               50     647     598       1     622       1     746    -    3.8e-208  688.5  25.4  -
ndhC                 -          u143                 -                1     363    1007     645    1007     645     363    -    1.4e-117  389.1  36.4  -
ndhK                 -          u144                 -               51     558     509       2     533       1     746    -    4.5e-181  598.7  21.5  -
ndhC                 -          u144                 -                1     363     919     557     919     557     363    -    1.1e-117  389.1  36.4  -
trnV-UAC             -          u145                 -                1      39     757     719     757     699      76    -     8.3e-12   41.9   0.1  -
trnV-UAC             -          u145                 -               29      76     128      85     141      85      76    -       1e-10   38.4   0.1  -
trnA-UGC             -          u145                 -                2      37     756     720     757     700      73    -      0.0019   14.9   0.1  -
trnA-UGC             -          u145                 -               37      69     121      89     138      85      73    -       0.053   10.3   0.3  -
trnV-UAC             -          u146                 -                1      39     141     179     141     199      76    +     8.3e-12   41.9   0.1  -
trnV-UAC             -          u146                 -               29      76     770     813     757     813      76    +       1e-10   38.4   0.1  -
trnA-UGC             -          u146                 -                2      37     142     178     141     198      73    +      0.0019   14.9   0.1  -
trnA-UGC             -          u146                 -               37      69     777     809     760     813      73    +       0.053   10.3   0.3  -
atpB                 -          u147                 -                1    1497    2042     546    2042     546    1497    -           0 1778.4  28.0  -
atpE                 -          u147                 -                1     398     549     152     549     145     402    -    1.7e-139  461.8  15.6  -
atpE                 -          u147                 -               89     157     388     456     371     476     402    +        0.18    7.0   1.8  -
atpB                 -          u148                 -              260    1497    1783     546    1783     546    1497    -           0 1490.3  21.4  -
atpE                 -          u148                 -                1     398     549     152     549     145     402    -    1.2e-139  461.8  15.6  -
atpE                 -          u148                 -               89     157     388     456     371     476     402    +        0.14    7.0   1.8  -
atpB                 -          u149                 -                1     219     219       1     219       1    1497    -     6.3e-65  213.0   5.8  -
atpB                 -          u150                 -                1    1384     316    1699     316    1699    1497    +           0 1650.1  24.7  -
rbcL                 -          u151                 -               55     672       1     618       1     619     673    +    4.6e-228  753.6   7.5  -
accD                 -          u152                 -              232    1576       4    1333       1    1353    1608    +           0 1274.4 110.6  -
accD                 -          u153                 -              925    1577       1     653       1     674    1608    +    1.2e-225  746.2  26.0  -
psbK                 -          u153                 -                7      65     130      72     134      51     186    -       0.085    8.7   2.6  -
accD                 -          u154                 -              925    1577       1     653       1     674    1608    +    1.1e-225  746.2  26.0  -
psbK                 -          u154                 -                7      65     130      72     134      51     186    -       0.079    8.7   2.6  -
ycf4                 -          u155                 -                1     483     491     973     491     974     555    +    8.8e-159  524.3  33.9  -
psaI                 -          u155                 -               32     111       1      80       1      80     111    +     1.3e-23   80.1   8.6  -
ycf4                 -          u156                 -                1     555      16     570      16     570     555    +      4e-185  611.8  35.8  -
cemA                 -          u156                 -                1     479     985    1463     985    1463     690    +    7.9e-135  446.0  52.6  -
cemA                 -          u157                 -                1     688      43     730      43     732     690    +    1.6e-206  682.2  72.4  -
cemA                 -          u158                 -                1     688      43     730      43     732     690    +    1.5e-206  682.2  72.4  -
cemA                 -          u159                 -               83     688       2     607       1     609     690    +    1.2e-183  606.7  64.5  -
petA                 -          u159                 -                1     103     836     938     836     938     963    +     1.1e-23   77.1   7.4  -
petA                 -          u160                 -              365     963       1     599       1     599     963    +      6e-203  672.1  30.6  -
psbE                 -          u160                 -                1     252    2299    2048    2299    2048     252    -     1.3e-92  307.0   5.6  -
psbF                 -          u160                 -                1     120    2038    1919    2038    1919     120    -     5.7e-41  137.3   3.2  -
psbJ                 -          u160                 -                1     123    1637    1515    1637    1515     123    -     2.7e-39  132.0  12.3  -
psbL                 -          u160                 -                1     116    1897    1782    1897    1781     117    -     8.6e-36  120.7  12.6  -
petA                 -          u161                 -              365     963       1     599       1     599     963    +      6e-203  672.1  30.6  -
psbE                 -          u161                 -                1     252    2299    2048    2299    2048     252    -     1.3e-92  307.0   5.6  -
psbF                 -          u161                 -                1     120    2038    1919    2038    1919     120    -     5.7e-41  137.3   3.2  -
psbJ                 -          u161                 -                1     123    1637    1515    1637    1515     123    -     2.7e-39  132.0  12.3  -
psbL                 -          u161                 -                1     116    1897    1782    1897    1781     117    -     8.6e-36  120.7  12.6  -
cemA                 -          u162                 -              240     688     780     332     782     330     690    -    2.8e-137  453.2  49.9  -
petA                 -          u162                 -                1     103     103       1     103       1     963    -     8.8e-24   77.1   7.4  -
petG                 -          u164                 -                1     112    1319    1430    1319    1432     114    +       7e-35  117.6  14.1  -
petL                 -          u164                 -                1      96    1033    1128    1033    1128      96    +     3.6e-28   95.8  10.0  -
trnP-UGG             -          u164                 -                1      74    1884    1811    1884    1811      74    -       2e-27   93.1   1.4  -
trnW-CCA             -          u164                 -                2      74    1622    1550    1623    1550      74    -     1.7e-26   90.2   0.0  -
trnP-GGG             -          u164                 -                2      72    1883    1813    1883    1811      74    -     5.3e-20   69.4   1.6  -
trnfM-CAU            -          u164                 -                7      69    1878    1816    1883    1811      74    -     1.6e-06   26.2   0.8  -
trnP-GGG             -          u164                 -                4      70    1815    1879    1812    1883      74    +     0.00075   17.6   1.5  -
trnR-UCU             -          u164                 -               19      64    1604    1558    1614    1551      72    -       0.003   15.6   0.1  -
trnR-CCG             -          u164                 -                6      67    1879    1818    1884    1810      74    -      0.0038   15.2   1.2  -
trnP-UGG             -          u164                 -                9      64    1615    1560    1619    1545      74    -      0.0094   14.1   0.2  -
trnP-GGG             -          u164                 -               13      64    1611    1560    1618    1558      74    -       0.013   13.7   0.2  -
trnN-GUU             -          u164                 -                8      64    1616    1558    1620    1552      72    -       0.016   13.4   0.1  -
trnfM-CAU            -          u164                 -                9      64    1615    1560    1618    1557      74    -       0.016   13.4   0.2  -
trnR-CCG             -          u164                 -                9      63    1615    1561    1621    1550      74    -       0.052   11.6   0.0  -
trnI-CAU             -          u164                 -               47      68    1577    1556    1589    1537      74    -       0.067   11.2   0.5  -
