Gene,Non-unique Gene name,Annotation,10_small,11_small
group_319,,hypothetical protein,,NCFNLLIC_00514
group_318,,putative HTH-type transcriptional regulator,KPLBOJCC_00393,
group_317,,Ribonuclease VapC31,,NCFNLLIC_00500
mmpS5,mmpS5,Siderophore export accessory protein MmpS5,,NCFNLLIC_00428
rplK,rplK,50S ribosomal protein L11,,NCFNLLIC_00390
group_316,,hypothetical protein,,NCFNLLIC_00385
group_315,,putative protein,KPLBOJCC_00358,
mmpS4_1,mmpS4_1,Siderophore export accessory protein MmpS4,KPLBOJCC_00319,
group_313,,hypothetical protein,,NCFNLLIC_00525
vapC,vapC,tRNA(fMet)-specific endonuclease VapC,,NCFNLLIC_00411
mmpS2,mmpS2,putative transport accessory protein MmpS2,KPLBOJCC_00428,
rplO,rplO,50S ribosomal protein L15,,NCFNLLIC_00474
group_307,,hypothetical protein,KPLBOJCC_00343,
group_306,,putative protein,KPLBOJCC_00396,
group_305,,hypothetical protein,KPLBOJCC_00373,
rpsG,rpsG,30S ribosomal protein S7,,NCFNLLIC_00434
galT,galT,Galactose-1-phosphate uridylyltransferase,,NCFNLLIC_00364
group_300,,hypothetical protein,,NCFNLLIC_00351
group_299,,hypothetical protein,,NCFNLLIC_00544
group_298,,hypothetical protein,KPLBOJCC_00348,
group_297,,hypothetical protein,,NCFNLLIC_00384
group_296,,hypothetical protein,,NCFNLLIC_00253
coxS,coxS,Carbon monoxide dehydrogenase small chain,KPLBOJCC_00290,
secE,secE,Protein translocase subunit SecE,,NCFNLLIC_00388
group_293,,hypothetical protein,KPLBOJCC_00390,
group_292,,hypothetical protein,,NCFNLLIC_00305
group_291,,hypothetical protein,KPLBOJCC_00377,
group_290,,hypothetical protein,,NCFNLLIC_00430
mmpR5,mmpR5,HTH-type transcriptional regulator MmpR5,,NCFNLLIC_00429
group_289,,hypothetical protein,,NCFNLLIC_00386
group_288,,hypothetical protein,KPLBOJCC_00426,
group_285,,hypothetical protein,,NCFNLLIC_00495
group_284,,Sensor histidine kinase component HK1,,NCFNLLIC_00344
group_282,,hypothetical protein,,NCFNLLIC_00295
group_281,,hypothetical protein,,NCFNLLIC_00493
group_280,,putative protein,KPLBOJCC_00400,
group_279,,Sensor histidine kinase component HK2,,NCFNLLIC_00345
sigL,sigL,ECF RNA polymerase sigma factor SigL,,NCFNLLIC_00486
group_278,,putative protein,,NCFNLLIC_00489
rplJ,rplJ,50S ribosomal protein L10,,NCFNLLIC_00401
rplF,rplF,50S ribosomal protein L6,,NCFNLLIC_00470
pyrE_1,pyrE_1,Orotate phosphoribosyltransferase,KPLBOJCC_00298,
group_277,,hypothetical protein,KPLBOJCC_00256,
group_276,,hypothetical protein,,NCFNLLIC_00516
adk,adk,Adenylate kinase,,NCFNLLIC_00484
group_275,,hypothetical protein,,NCFNLLIC_00357
group_274,,hypothetical protein,KPLBOJCC_00436,
group_272,,putative protein,KPLBOJCC_00406,
group_271,,hypothetical protein,KPLBOJCC_00270,
group_268,,hypothetical protein,,NCFNLLIC_00494
group_267,,hypothetical protein,KPLBOJCC_00360,
group_266,,hypothetical protein,KPLBOJCC_00260,
rplE,rplE,50S ribosomal protein L5,,NCFNLLIC_00467
sigK,sigK,ECF RNA polymerase sigma factor SigK,KPLBOJCC_00362,
group_264,,hypothetical protein,,NCFNLLIC_00488
group_263,,hypothetical protein,KPLBOJCC_00379,
group_262,,hypothetical protein,,NCFNLLIC_00529
group_261,,hypothetical protein,KPLBOJCC_00382,
group_260,,hypothetical protein,,NCFNLLIC_00322
group_259,,putative protein,,NCFNLLIC_00349
rplV,rplV,50S ribosomal protein L22,,NCFNLLIC_00457
def,def,Peptide deformylase,KPLBOJCC_00346,
mutT3,mutT3,Putative 8-oxo-dGTP diphosphatase 3,KPLBOJCC_00330,
pucB,pucB,Purine catabolism protein PucB,KPLBOJCC_00287,
group_257,,hypothetical protein,KPLBOJCC_00282,
mftR,mftR,Putative mycofactocin biosynthesis transcriptional regulator MftR,,NCFNLLIC_00442
hbhA,hbhA,Heparin-binding hemagglutinin,KPLBOJCC_00394,
group_256,,hypothetical protein,KPLBOJCC_00285,
group_253,,putative protein,,NCFNLLIC_00491
group_252,,putative protein,,NCFNLLIC_00263
resA_1,resA_1,Thiol-disulfide oxidoreductase ResA,,NCFNLLIC_00264
group_249,,hypothetical protein,,NCFNLLIC_00533
argO_1,argO_1,Arginine exporter protein ArgO,KPLBOJCC_00407,
group_246,,hypothetical protein,KPLBOJCC_00338,
group_244,,hypothetical protein,,NCFNLLIC_00540
group_243,,putative HTH-type transcriptional regulator,,NCFNLLIC_00521
group_242,,hypothetical protein,KPLBOJCC_00314,
group_241,,hypothetical protein,KPLBOJCC_00272,
group_240,,hypothetical protein,KPLBOJCC_00274,
rlmB_1,rlmB_1,23S rRNA (guanosine-2'-O-)-methyltransferase RlmB,KPLBOJCC_00296,
rplC,rplC,50S ribosomal protein L3,,NCFNLLIC_00452
group_239,,hypothetical protein,KPLBOJCC_00351,
group_238,,hypothetical protein,KPLBOJCC_00264,
fucA,fucA,L-fuculose phosphate aldolase,,NCFNLLIC_00478
group_237,,hypothetical protein,,NCFNLLIC_00432
group_236,,putative glycosyltransferase,,NCFNLLIC_00278
group_234,,hypothetical protein,KPLBOJCC_00265,
rpsE,rpsE,30S ribosomal protein S5,,NCFNLLIC_00472
group_232,,hypothetical protein,,NCFNLLIC_00279
mftE,mftE,Putative mycofactocin system creatinine amidohydrolase family protein MftE,,NCFNLLIC_00447
thiE,thiE,Thiamine-phosphate synthase,KPLBOJCC_00331,
group_229,,hypothetical protein,,NCFNLLIC_00541
rplD,rplD,50S ribosomal protein L4,,NCFNLLIC_00453
purQ,purQ,Phosphoribosylformylglycinamidine synthase subunit PurQ,,NCFNLLIC_00543
group_228,,hypothetical protein,,NCFNLLIC_00399
deoC,deoC,Deoxyribose-phosphate aldolase,KPLBOJCC_00397,
regX3,regX3,Sensory transduction protein regX3,KPLBOJCC_00410,
group_226,,putative membrane protein,KPLBOJCC_00280,
group_225,,hypothetical protein,,NCFNLLIC_00538
group_224,,hypothetical protein,,NCFNLLIC_00325
group_221,,hypothetical protein,,NCFNLLIC_00403
caiD_2,caiD_2,Carnitinyl-CoA dehydratase,,NCFNLLIC_00377
group_220,,hypothetical protein,,NCFNLLIC_00363
tcrA,tcrA,Transcriptional regulatory protein TcrA,,NCFNLLIC_00346
group_219,,hypothetical protein,,NCFNLLIC_00255
psd,psd,Phosphatidylserine decarboxylase proenzyme,KPLBOJCC_00354,
rskA,rskA,Anti-sigma-K factor RskA,KPLBOJCC_00361,
group_218,,hypothetical protein,,NCFNLLIC_00528
menG,menG,Demethylmenaquinone methyltransferase,,NCFNLLIC_00297
group_217,,putative HTH-type transcriptional regulator,KPLBOJCC_00391,
rplA,rplA,50S ribosomal protein L1,,NCFNLLIC_00391
grpE,grpE,Protein GrpE,KPLBOJCC_00267,
baeB,baeB,putative polyketide biosynthesis zinc-dependent hydrolase BaeB,,NCFNLLIC_00379
group_215,,hypothetical protein,,NCFNLLIC_00408
nusG,nusG,Transcription termination/antitermination protein NusG,,NCFNLLIC_00389
group_214,,putative HTH-type transcriptional regulator,KPLBOJCC_00414,
group_212,,hypothetical protein,KPLBOJCC_00310,
group_211,,hypothetical protein,,NCFNLLIC_00425
mce2R,mce2R,HTH-type transcriptional regulator Mce2R,,NCFNLLIC_00328
sodC,sodC,Superoxide dismutase [Cu-Zn],KPLBOJCC_00349,
group_210,,hypothetical protein,,NCFNLLIC_00510
group_209,,putative protein,,NCFNLLIC_00299
group_208,,hypothetical protein,,NCFNLLIC_00545
group_207,,hypothetical protein,,NCFNLLIC_00481
group_206,,hypothetical protein,KPLBOJCC_00365,
group_201,,TVP38/TMEM64 family membrane protein,,NCFNLLIC_00370
tcrX_1,tcrX_1,putative transcriptional regulatory protein TcrX,,NCFNLLIC_00511
group_199,,IS607 family transposase IS1536,,NCFNLLIC_00350
group_197,,putative oxidoreductase,,NCFNLLIC_00523
group_196,,hypothetical protein,,NCFNLLIC_00359
group_195,,putative protein,KPLBOJCC_00398,
rslA,rslA,Anti-sigma-L factor RslA,,NCFNLLIC_00487
group_193,,hypothetical protein,,NCFNLLIC_00450
group_192,,putative oxidoreductase,KPLBOJCC_00403,
group_191,,hypothetical protein,KPLBOJCC_00288,
end,end,putative endonuclease 4,,NCFNLLIC_00421
group_190,,hypothetical protein,,NCFNLLIC_00321
thiG,thiG,Thiazole synthase,KPLBOJCC_00334,
group_189,,hypothetical protein,KPLBOJCC_00369,
group_185,,putative protein,KPLBOJCC_00415,
gpmA,gpmA,23-bisphosphoglycerate-dependent phosphoglycerate mutase,KPLBOJCC_00408,
group_183,,hypothetical protein,,NCFNLLIC_00530
group_182,,hypothetical protein,,NCFNLLIC_00265
rip2,rip2,Putative zinc metalloprotease Rip2,KPLBOJCC_00275,
group_180,,hypothetical protein,KPLBOJCC_00363,
group_179,,Putative glyoxylase CFP32,,NCFNLLIC_00319
bpoC_1,bpoC_1,Putative non-heme bromoperoxidase BpoC,,NCFNLLIC_00293
caiD_3,caiD_3,Carnitinyl-CoA dehydratase,,NCFNLLIC_00426
mtnP,mtnP,S-methyl-5'-thioadenosine phosphorylase,,NCFNLLIC_00274
group_177,,putative protein,KPLBOJCC_00384,
group_175,,hypothetical protein,,NCFNLLIC_00437
group_174,,hypothetical protein,,NCFNLLIC_00329
map1,map-1,Methionine aminopeptidase 1,,NCFNLLIC_00485
group_172,,hypothetical protein,,NCFNLLIC_00490
yvoA,yvoA,HTH-type transcriptional repressor YvoA,,NCFNLLIC_00547
group_171,,hypothetical protein,KPLBOJCC_00263,
gloB_1,gloB_1,Hydroxyacylglutathione hydrolase,KPLBOJCC_00323,
mmpL2_2,mmpL2_2,putative transport protein MmpL2,KPLBOJCC_00430,
rpsC,rpsC,30S ribosomal protein S3,,NCFNLLIC_00458
dhbA,dhbA,23-dihydro-23-dihydroxybenzoate dehydrogenase,,NCFNLLIC_00519
group_169,,putative NAD-dependent oxidoreductase,,NCFNLLIC_00438
group_168,,hypothetical protein,,NCFNLLIC_00332
thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,KPLBOJCC_00339,
group_167,,hypothetical protein,KPLBOJCC_00277,
acr1,acr1,Fatty acyl-CoA reductase,,NCFNLLIC_00286
rplB,rplB,50S ribosomal protein L2,,NCFNLLIC_00455
group_165,,hypothetical protein,,NCFNLLIC_00422
group_164,,putative protein,KPLBOJCC_00418,
group_163,,Hydrolase,KPLBOJCC_00399,
group_160,,hypothetical protein,KPLBOJCC_00299,
group_158,,hypothetical protein,,NCFNLLIC_00257
group_157,,hypothetical protein,,NCFNLLIC_00464
mmaA1,mmaA1,Mycolic acid methyltransferase MmaA1,,NCFNLLIC_00395
group_156,,hypothetical protein,,NCFNLLIC_00378
htpX_1,htpX_1,Protease HtpX,,NCFNLLIC_00302
umaA,umaA,S-adenosylmethionine-dependent methyltransferase UmaA,KPLBOJCC_00387,
fadB2,fadB2,3-hydroxybutyryl-CoA dehydrogenase,KPLBOJCC_00386,
group_155,,hypothetical protein,KPLBOJCC_00353,
pcaA,pcaA,Cyclopropane mycolic acid synthase 3,KPLBOJCC_00388,
group_151,,putative protein,KPLBOJCC_00419,
xthA,xthA,Exodeoxyribonuclease III,KPLBOJCC_00344,
menA,menA,14-dihydroxy-2-naphthoate octaprenyltransferase,,NCFNLLIC_00273
cmaB,cmaB,Methoxy mycolic acid synthase MmaA3,,NCFNLLIC_00393
mmsB_2,mmsB_2,putative 3-hydroxyisobutyrate dehydrogenase,,NCFNLLIC_00503
group_150,,putative oxidoreductase,,NCFNLLIC_00524
group_149,,hypothetical protein,,NCFNLLIC_00330
proC,proC,Pyrroline-5-carboxylate reductase,KPLBOJCC_00420,
purC,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase,,NCFNLLIC_00534
mmaA4,mmaA4,Hydroxymycolate synthase MmaA4,,NCFNLLIC_00392
group_148,,hypothetical protein,KPLBOJCC_00286,
pkn1,pkn1,Serine/threonine-protein kinase pkn1,,NCFNLLIC_00463
yoaD,yoaD,Putative 2-hydroxyacid dehydrogenase YoaD,,NCFNLLIC_00479
menB,menB,14-dihydroxy-2-naphthoyl-CoA synthase,,NCFNLLIC_00287
cutM,cutM,Carbon monoxide dehydrogenase medium chain,KPLBOJCC_00291,
group_145,,hypothetical protein,,NCFNLLIC_00476
rdmC,rdmC,Aclacinomycin methylesterase RdmC,,NCFNLLIC_00396
nanK,nanK,N-acetylmannosamine kinase,,NCFNLLIC_00400
cmaA2,cmaA2,Cyclopropane mycolic acid synthase 2,KPLBOJCC_00425,
group_144,,hypothetical protein,KPLBOJCC_00345,
group_143,,hypothetical protein,KPLBOJCC_00297,
group_140,,Putative enoyl-CoA hydratase EchA13,KPLBOJCC_00374,
mmaA2,mmaA2,Cyclopropane mycolic acid synthase MmaA2,,NCFNLLIC_00394
serB1,serB1,Phosphoserine phosphatase SerB1,KPLBOJCC_00427,
group_138,,hypothetical protein,,NCFNLLIC_00348
hemC,hemC,Porphobilinogen deaminase,KPLBOJCC_00433,
group_136,,putative protein,KPLBOJCC_00417,
group_134,,hypothetical protein,KPLBOJCC_00356,
group_133,,Putative enoyl-CoA hydratase EchA13,,NCFNLLIC_00424
group_132,,hypothetical protein,,NCFNLLIC_00367
group_131,,putative protein,KPLBOJCC_00413,
group_129,,Putative S-adenosyl-L-methionine-dependent methyltransferase,,NCFNLLIC_00482
group_128,,putative HTH-type transcriptional regulator,KPLBOJCC_00293,
ccsA,ccsA,Cytochrome c biogenesis protein CcsA,,NCFNLLIC_00267
menC,menC,o-succinylbenzoate synthase,,NCFNLLIC_00292
group_125,,hypothetical protein,KPLBOJCC_00328,
group_124,,hypothetical protein,KPLBOJCC_00309,
hepT_1,hepT_1,Heptaprenyl diphosphate synthase component 2,,NCFNLLIC_00301
hemB,hemB,Delta-aminolevulinic acid dehydratase,KPLBOJCC_00435,
fabH,fabH,3-oxoacyl-[acyl-carrier-protein] synthase 3,,NCFNLLIC_00272
mkl,mkl,putative ribonucleotide transport ATP-binding protein mkl,,NCFNLLIC_00405
fgd1_1,fgd1_1,F420-dependent glucose-6-phosphate dehydrogenase,KPLBOJCC_00324,
oxyT,oxyT,NN-dimethyltransferase OxyT,,NCFNLLIC_00307
thiO,thiO,Glycine oxidase,KPLBOJCC_00332,
ppx,ppx,Exopolyphosphatase 1,KPLBOJCC_00416,
fba,fba,Fructose-bisphosphate aldolase,KPLBOJCC_00279,
wbiB,wbiB,dTDP-L-rhamnose 4-epimerase,,NCFNLLIC_00275
group_121,,putative protein,,NCFNLLIC_00546
group_120,,hypothetical protein,,NCFNLLIC_00441
gpsA2,gpsA2,putative glycerol-3-phosphate dehydrogenase 2 [NAD(P)+],,NCFNLLIC_00303
group_119,,hypothetical protein,,NCFNLLIC_00366
group_117,,putative protein,KPLBOJCC_00424,
menE_1,menE_1,putative 2-succinylbenzoate--CoA ligase,,NCFNLLIC_00281
galK,galK,Galactokinase,,NCFNLLIC_00365
group_115,,Putative S-adenosyl-L-methionine-dependent methyltransferase,,NCFNLLIC_00477
murB,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,KPLBOJCC_00401,
adhB_2,adhB_2,Alcohol dehydrogenase B,,NCFNLLIC_00515
group_112,,putative protein,KPLBOJCC_00423,
group_111,,hypothetical protein,KPLBOJCC_00281,
group_109,,putative polyglutamine synthesis accessory protein,,NCFNLLIC_00316
pucA,pucA,putative xanthine dehydrogenase subunit A,KPLBOJCC_00292,
group_107,,putative protein,,NCFNLLIC_00373
group_106,,Putative glutamate--cysteine ligase 2,KPLBOJCC_00350,
group_105,,hypothetical protein,,NCFNLLIC_00355
ackA,ackA,Acetate kinase,KPLBOJCC_00326,
group_103,,putative protein,,NCFNLLIC_00317
acdA_1,acdA_1,Acyl-CoA dehydrogenase,,NCFNLLIC_00504
mftC,mftC,Putative mycofactocin radical SAM maturase MftC,,NCFNLLIC_00445
moaE2_1,moaE2_1,Molybdopterin molybdenumtransferase 2,KPLBOJCC_00355,
mmgC_1,mmgC_1,Acyl-CoA dehydrogenase,KPLBOJCC_00316,
dnaJ1,dnaJ1,Chaperone protein DnaJ 1,KPLBOJCC_00268,
mftD,mftD,Putative mycofactocin system heme/flavin oxidoreductase MftD,,NCFNLLIC_00446
tuf,tuf,Elongation factor Tu,,NCFNLLIC_00436
lprN_2,lprN_2,Lipoprotein LprN,,NCFNLLIC_00336
group_99,,Long-chain-fatty-acid--AMP ligase FadD30,KPLBOJCC_00320,
group_98,,Putative cytochrome P450 123,,NCFNLLIC_00520
group_97,,hypothetical protein,,NCFNLLIC_00268
group_94,,hypothetical protein,,NCFNLLIC_00331
fdr,fdr,Ferredoxin--NAD(P)(+) reductase fdr,,NCFNLLIC_00439
metZ,metZ,O-succinylhomoserine sulfhydrylase,KPLBOJCC_00306,
group_93,,hypothetical protein,KPLBOJCC_00284,
menJ,menJ,Menaquinone reductase,,NCFNLLIC_00300
mgtA,mgtA,GDP-mannose-dependent alpha-mannosyltransferase,,NCFNLLIC_00296
dap_1,dap_1,D-aminopeptidase,KPLBOJCC_00315,
group_91,,hypothetical protein,,NCFNLLIC_00254
senX3,senX3,Sensor-like histidine kinase senX3,KPLBOJCC_00409,
group_90,,putative protein,,NCFNLLIC_00340
group_89,,Putative cytochrome P450 126,,NCFNLLIC_00532
group_88,,hypothetical protein,,NCFNLLIC_00284
purT,purT,Formate-dependent phosphoribosylglycinamide formyltransferase,KPLBOJCC_00304,
purD,purD,Phosphoribosylamine--glycine ligase,,NCFNLLIC_00526
hmp_1,hmp_1,Flavohemoprotein,KPLBOJCC_00301,
ufaA1,ufaA1,Tuberculostearic acid methyltransferase UfaA1,KPLBOJCC_00364,
icl1,icl1,Isocitrate lyase 1,KPLBOJCC_00385,
aspC_1,aspC_1,putative aspartate aminotransferase,KPLBOJCC_00253,
group_86,,hypothetical protein,KPLBOJCC_00366,
purA,purA,Adenylosuccinate synthetase,KPLBOJCC_00273,
group_85,,hypothetical protein,,NCFNLLIC_00318
gabP,gabP,GABA permease,,NCFNLLIC_00260
group_83,,Transcriptional regulator,KPLBOJCC_00404,
group_81,,hypothetical protein,KPLBOJCC_00329,
secY,secY,Protein translocase subunit SecY,,NCFNLLIC_00483
group_78,,Putative phosphoribosyl transferase,,NCFNLLIC_00311
group_77,,putative PPE family protein PPE32,KPLBOJCC_00303,
xylB,xylB,Xylulose kinase,,NCFNLLIC_00480
group_76,,hypothetical protein,,NCFNLLIC_00280
group_74,,Lanosterol 14-alpha demethylase,,NCFNLLIC_00518
group_73,,LD-transpeptidase 5,KPLBOJCC_00402,
betA,betA,Oxygen-dependent choline dehydrogenase,,NCFNLLIC_00449
group_70,,hypothetical protein,KPLBOJCC_00392,
group_68,,Magnesium transporter MgtE,KPLBOJCC_00278,
hemL,hemL,Glutamate-1-semialdehyde 21-aminomutase,,NCFNLLIC_00262
pncB2,pncB2,Nicotinate phosphoribosyltransferase pncB2,,NCFNLLIC_00315
lpdC,lpdC,Dihydrolipoyl dehydrogenase,KPLBOJCC_00380,
group_65,,Putative cytochrome P450 135B1,,NCFNLLIC_00308
hemA,hemA,Glutamyl-tRNA reductase,KPLBOJCC_00432,
mftF,mftF,Putative mycofactocin biosynthesis glycosyltransferase MftF,,NCFNLLIC_00448
group_63,,putative PPE family protein PPE10,KPLBOJCC_00359,
norW,norW,Nitric oxide reductase FlRd-NAD(+) reductase,KPLBOJCC_00307,
purB,purB,Adenylosuccinate lyase,,NCFNLLIC_00531
ramB,ramB,HTH-type transcriptional regulator RamB,KPLBOJCC_00383,
group_62,,hypothetical protein,,NCFNLLIC_00276
mshA,mshA,D-inositol 3-phosphate glycosyltransferase,KPLBOJCC_00405,
iniB,iniB,Isoniazid-induced protein IniB,KPLBOJCC_00257,
group_60,,hypothetical protein,,NCFNLLIC_00334
tcrY_1,tcrY_1,putative sensor histidine kinase TcrY,,NCFNLLIC_00512
ethA_1,ethA_1,FAD-containing monooxygenase EthA,,NCFNLLIC_00304
ansP2,ansP2,L-asparagine permease 2,KPLBOJCC_00262,
group_58,,hypothetical protein,,NCFNLLIC_00413
group_57,,putative protein,,NCFNLLIC_00397
group_56,,Putative aldehyde dehydrogenase,,NCFNLLIC_00522
iniC,iniC,Isoniazid-induced protein IniC,KPLBOJCC_00259,
group_52,,hypothetical protein,KPLBOJCC_00336,
lpqL,lpqL,putative lipoprotein aminopeptidase LpqL,KPLBOJCC_00335,
group_51,,Carotenoid cleavage oxygenase,,NCFNLLIC_00404
group_48,,putative aldehyde dehydrogenase,KPLBOJCC_00376,
group_47,,hypothetical protein,,NCFNLLIC_00335
bauC,bauC,Putative 3-oxopropanoate dehydrogenase,,NCFNLLIC_00505
group_44,,hypothetical protein,,NCFNLLIC_00337
group_43,,putative PPE family protein PPE20,KPLBOJCC_00370,
ywrD,ywrD,Glutathione hydrolase-like YwrD proenzyme,,NCFNLLIC_00527
ccs1,ccs1,Cytochrome c biogenesis protein Ccs1,,NCFNLLIC_00266
nfdA,nfdA,N-substituted formamide deformylase,,NCFNLLIC_00291
lcfB_2,lcfB_2,Long-chain-fatty-acid--CoA ligase,,NCFNLLIC_00290
mdtD_1,mdtD_1,Putative multidrug resistance protein MdtD,,NCFNLLIC_00537
groL2,groL2,60 kDa chaperonin 2,KPLBOJCC_00357,
aidB,aidB,Putative acyl-CoA dehydrogenase AidB,,NCFNLLIC_00423
thiC,thiC,Phosphomethylpyrimidine synthase,KPLBOJCC_00340,
group_39,,hypothetical protein,,NCFNLLIC_00277
menD,menD,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,,NCFNLLIC_00294
cysG_1,cysG_1,Siroheme synthase,KPLBOJCC_00434,
group_37,,KsdD-like steroid dehydrogenase,,NCFNLLIC_00539
recD_1,recD_1,RecBCD enzyme subunit RecD,,NCFNLLIC_00374
ppsA_1,ppsA_1,Phthiocerol synthesis polyketide synthase type I PpsA,KPLBOJCC_00321,
group_34,,PE-PGRS family protein PE_PGRS11,,NCFNLLIC_00506
group_31,,hypothetical protein,,NCFNLLIC_00271
group_28,,hypothetical protein,,NCFNLLIC_00475
dnaK_2,dnaK_2,Chaperone protein DnaK,KPLBOJCC_00266,
group_27,,putative GMC-type oxidoreductase,KPLBOJCC_00411,
group_26,,Neutral ceramidase,,NCFNLLIC_00420
iniA,iniA,Isoniazid-induced protein IniA,KPLBOJCC_00258,
group_24,,putative PPE family protein PPE40,,NCFNLLIC_00507
nrdZ,nrdZ,Vitamin B12-dependent ribonucleoside-diphosphate reductase,,NCFNLLIC_00310
group_23,,hypothetical protein,KPLBOJCC_00375,
pta,pta,Phosphate acetyltransferase,KPLBOJCC_00325,
mmpL2_1,mmpL2_1,putative transport protein MmpL2,KPLBOJCC_00429,
fusA,fusA,Elongation factor G,,NCFNLLIC_00435
dapb1,dapb1,Dipeptidyl aminopeptidase BI,,NCFNLLIC_00535
ftsH_1,ftsH_1,ATP-dependent zinc metalloprotease FtsH,KPLBOJCC_00352,
pknG,pknG,Serine/threonine-protein kinase PknG,KPLBOJCC_00327,
group_19,,hypothetical protein,,NCFNLLIC_00497
group_18,,hypothetical protein,KPLBOJCC_00322,
group_17,,hypothetical protein,,NCFNLLIC_00462
group_16,,hypothetical protein,,NCFNLLIC_00327
cutL,cutL,Carbon monoxide dehydrogenase large chain,KPLBOJCC_00289,
group_15,,hypothetical protein,,NCFNLLIC_00498
group_14,,hypothetical protein,KPLBOJCC_00255,
clpB,clpB,Chaperone protein ClpB,KPLBOJCC_00300,
group_12,,hypothetical protein,,NCFNLLIC_00358
group_11,,hypothetical protein,,NCFNLLIC_00326
group_10,,hypothetical protein,KPLBOJCC_00254,
mmpL1,mmpL1,putative transport protein MmpL1,KPLBOJCC_00318,
mmpL5,mmpL5,Siderophore exporter MmpL5,,NCFNLLIC_00427
mmpL4,mmpL4,Siderophore exporter MmpL4,KPLBOJCC_00367,
group_6,,Putative HTH-type transcriptional regulator,KPLBOJCC_00302,
recB,recB,RecBCD enzyme subunit RecB,,NCFNLLIC_00375
recC,recC,RecBCD enzyme subunit RecC,,NCFNLLIC_00376
rpoB,rpoB,DNA-directed RNA polymerase subunit beta,,NCFNLLIC_00417
group_3,,hypothetical protein,,NCFNLLIC_00320
rpoC,rpoC,DNA-directed RNA polymerase subunit beta',,NCFNLLIC_00418
group_2,,hypothetical protein,,NCFNLLIC_00398
ctpI_2,ctpI_2,putative cation-transporting ATPase I,KPLBOJCC_00342,
group_0,,hypothetical protein,KPLBOJCC_00271,
