sample	equally_parsimonious_placements	neighborhood_size
England/CAMB-82060/2020|20-04-21	1	0
England/CAMB-82E1B/2020|20-04-14	1	0
SAU/KFSHRC44/2020|MT820480.1|20-04-11	1	0
SAU/KAIMRC67/2020|MT820487.1|20-04-01	5	11
Scotland/EDB300/2020|20-03-29	7	17
Scotland/CVR3194/2020|20-04-28	5	11
England/BIRM-6529A/2020|20-09-30	1	0
USA/WA-S2831/2020|MW077478.1|20-09-08	8	17
IND/GBRC203a/2020|MT669321.1|20-06-07	1	0
USA/WA-S2809/2020|MW077484.1|20-08-31	1	0
England/CAMB-7C12A/2020|20-04-13	1	0
England/CAMB-83348/2020|20-04-15	1	0
England/CAMC-946506/2020|20-07-15	1	0
AUS/VIC2173/2020|MT972184.1|20-06-24	7	17
England/SHEF-D1CE6/2020|20-04-28	5	11
England/SHEF-C0F96/2020|20-04-15	7	17
Netherlands/NA_359/2020|LR883961.1|20-04-07	1	0
Netherlands/NA_589/2020|LR883868.1|20-04-05	7	17
England/ALDP-BCA4B0/2020|20-11-23	1	0
England/ALDP-119985B/2021|21-01-27	1	0
USA/WI-UW-06/2020|MT772088.1|20-03-21	1	0
USA/MI-MDHHS-SC20124/2020|MT439284.1|20-03-24	2	0
USA/WA-S3017/2020|MW474188.1|20-08-15	1	0
USA/WA-S2852/2020|MW079820.1|20-09-01	1	0
CHL/Santiago-PUC_MVL_0011/2020|MW365225.1|20-03-18	3	7
USA/WI-UW-269/2020|MT429191.1|20-04-06	2	7
England/CAMB-7A7DF/2020|20-04-02	1	0
Netherlands/NA_18/2020|LR878352.1|20-03-09	3	7
USA/VA-DCLS-1557/2020|MW208010.1|20-08	1	0
USA/FL-BPHL-1018/2020|MT966219.1|20-07-17	1	0
USA/FL-BPHL-1022/2020|MT966234.1|20-07-20	1	0
USA/FL-CDC-LC0001066/2020|MW634501.1|20-12-26	1	0
USA/CA-QDX-434/2020|MW064457.1|20-03-20	1	0
USA/UT-02231/2020|MT444626.1|20-04-15	1	0
USA/WA-S2850/2020|MW079819.1|20-09-01	1	0
USA/WA-S2746/2020|MT947577.1|20-07-19	1	0
USA/WI-UW-879/2020|MT846567.1|20-07-14	2	5
USA/UT-05590/2020|MW084605.1|20-06-01	1	0
Netherlands/NA_588/2020|LR883860.1|20	1	0
Netherlands/NA_583/2020|LR883819.1|20	2	5
USA/WA-S2992/2020|MW474166.1|20-08-12	2	13
USA/CA-CZB-5698/2020|MW276260.1|20-07-23	2	13
USA/GA-CDC-4459/2020|MW130876.1|20-09-11	2	13
USA/NY-QDX-1993/2020|MW190794.1|20-03-18	1	0
USA/FL-BPHL-0321/2020|MT757040.1|20-04-16	2	13
USA/FL-BPHL-1841/2020|MW206510.1|20-04-08	1	0
USA/MN-MDH-1583/2020|MT997701.1|20-05-28	1	0
USA/MN-MDH-1585/2020|MT997703.1|20-05-22	1	0
USA/WI-UW-1126/2020|MT929103.1|20-08-13	1	0
USA/WI-UW-1071/2020|MT929023.1|20-07-29	1	0
USA/VA-DCLS-0481/2020|MT951936.1|20-05	2	13
USA/SEARCH-0792-SAN/2020|MT811373.1|20-04-06	1	0
KOR/YS006/2020|MW345824.1|20-06-04	1	0
KOR/YS008/2020|MW345825.1|20-06-07	1	0
USA/OR-QDX-3447/2020|MW521776.1|20-08-11	1	0
USA/WA-S1037/2020|MT642186.1|20-05-03	1	0
USA/NMDOH-2020305755/2020|MW070069.1|20-08-21	1	0
USA/NMDOH-2020308468/2020|MW228235.1|20-08-24	1	0
USA/MN-QDX-981/2020|MW065078.1|20-03-15	1	0
USA/MD-MDH-0164/2020|MT937827.1|20-07-15	1	0
USA/VA-DCLS-1006/2020|MT952676.1|20-06	1	0
USA/CA-QDX-2685/2020|MW191430.1|20-03-17	1	0
USA/MN-QDX-1328/2020|MW065415.1|20-03-15	1	0
USA/TX-DSHS-1210/2020|MW246004.1|20-03-18	1	0
USA/UT-00495/2020|MT444543.1|20-04-02	1	0
USA/UT-00353/2020|MT444564.1|20-03-27	1	0
USA/FL-BPHL-1651/2020|MW166116.1|20-07-03	1	0
USA/FL-BPHL-2138/2020|MW286694.1|20-06-27	1	0
England/CAMB-7771E/2020|20-03-30	1	0
England/CAMB-7DC91/2020|20-04-05	1	0
USA/VA-DCLS-0426/2020|MT679166.1|20-05	1	0
USA/VA-DCLS-0187/2020|MT450889.1|20-04	1	0
Scotland/EDB3598/2020|20-04-27	1	0
Scotland/EDB2451/2020|20-04-23	1	0
USA/FL-BPHL-1724/2020|MW206414.1|20-10-01	1	0
USA/FL-BPHL-1147/2020|MT956757.1|20-08-18	1	0
USA/CA-CZB-3886/2020|MW134282.1|20-07-21	2	5
USA/IL-UW-385/2020|MT772536.1|20-05-23	2	5
USA/NMDOH-2020135004/2020|MW006582.1|20-06-18	1	0
USA/NMDOH-2020126568/2020|MW006567.1|20-06-15	1	0
USA/UT-UPHL-201016722/2020|MW181503.1|20-05-29	1	0
USA/UT-03041/2020|MW053962.1|20-05-01	1	0
USA/MD-MDH-0129/2020|MT937319.1|20-07-08	1	0
USA/TX-DSHS-1524/2020|MW349179.1|20-06-23	1	0
USA/TX-QDX-261/2020|MT806804.1|20-05-01	2	4
USA/NMDOH-2020174703/2020|MW070044.1|20-07-02	1	0
USA/WA-S2725/2020|MT947550.1|20-07-07	1	0
USA/TX-DSHS-0675/2020|MW093567.1|20-07-16	1	0
England/BRIS-128CA3/2020|20-04-14	1	0
England/BRIS-12B1CF/2020|20-05-15	1	0
USA/WI-UW-491/2020|MT750074.1|20-06-11	1	0
USA/WI-UW-522/2020|MT750102.1|20-06-24	1	0
USA/WA-QDX-2548/2020|MW191307.1|20-03-16	1	0
AUS/VIC1161/2020|MT451779.1|20-04-09	1	0
USA/VA-DCLS-1282/2020|MW067700.1|20-08	1	0
USA/COVID20-1144/2020|MW067817.1|20-07-10	1	0
Wales/PHWC-1662B6/2020|20-06-13	1	0
Wales/PHWC-26B12/2020|20-03-29	1	0
USA/TX-DSHS-1035/2020|MW228203.1|20-06-15	1	0
USA/TX-DSHS-1428/2020|MW326536.1|20-06-23	1	0
USA/TX-DSHS-0051/2020|MW039116.1|20-05-09	1	0
USA/TX-DSHS-1673/2020|MW406726.1|20-06-24	1	0
USA/UT-UPHL-2012691008/2020|MW420625.1|20-08-08	1	0
USA/VA-DCLS-1517/2020|MW197475.1|20-07	1	0
USA/WI-UW-1268/2020|MW035438.1|20-08-25	1	0
USA/UT-UPHL-201232337/2020|MW375991.1|20-07-31	1	0
Scotland/EDB6146/2020|20-05-14	1	0
Scotland/EDB6052/2020|20-05-08	1	0
England/CAMB-7FBCF/2020|20-04-16	1	0
England/CAMB-784BC/2020|20-04-06	1	0
USA/TX-DSHS-0596/2020|MW075691.1|20-06-03	1	0
USA/TX-DSHS-0971/2020|MW217406.1|20-06-15	1	0
USA/FL-BPHL-1462/2020|MW040672.1|20-04-20	1	0
USA/FL-BPHL-1813/2020|MW206463.1|20-04-03	2	7
BHR/600023154_S29/2020|MW237743.1|20-10-14	2	7
BHR/920262933_S19_L001/2020|MW228054.1|20-06-19	3	7
England/PHEC-1C872/2020|20-04-16	1	0
England/BRIS-130015/2020|20-04-11	1	0
England/CAMC-B533A0/2020|20-11-08	1	0
England/MILK-9781E9/2020|20-07-29	1	0
321398|LR962930.1|20-10-13	1	0
England/QEUH-B8053B/2020|20-11-14	1	0
England/CAMC-A3E658/2020|20-10-05	2	27
England/MILK-A47DDF/2020|20-10-05	11	35
IND/GBRC-366a/2020|MT951170.1|20-06-18	1	0
IND/GBRC-392b/2020|MT954593.1|20-07-06	2	11
SAU/596/2020|MT755893.1|20-02-18	1	0
BHR/920265546_S18_L001/2020|MW228055.1|20-06-21	1	0
England/ALDP-EEACDD/2021|21-01-03	5	13
England/LIVE-DDCD09/2021|21-01-02	1	0
USA/VA-DCLS-0229/2020|MT558657.1|20-04	1	0
USA/VA_NIDDL_3033/2020|MT776421.1|20-04-07	1	0
USA/WA-S1281/2020|MT821642.1|20-05-12	1	0
USA/WA-S2367/2020|MT831837.1|20-06-11	3	9
USA/VA-DCLS-0804/2020|MT925987.1|20-07	3	9
USA/VA-DCLS-1454/2020|MW067779.1|20-08	5	15
England/MILK-99DB3B/2020|20-08-31	1	0
England/ALDP-5D3DEC/2020|20-06-19	1	0
USA/UT-UPHL-2012381006/2020|MW421943.1|20-06-18	1	0
USA/UT-UPHL-2012984468/2020|MW421976.1|20-06-16	1	0
USA/CA-CZB-11521/2020|MW276549.1|20-07-18	2	3
USA/CA-CZB-11513/2020|MW276567.1|20-08-02	2	3
USA/UT-UPHL-2012474856/2020|MW420449.1|20-08-08	2	9
USA/FL-BPHL-2857/2020|MW566820.1|20-09-17	2	3
USA/CA-CZB-3903/2020|MW134295.1|20-07-24	2	3
USA/SEARCH-1094-SAN/2020|MT811526.1|20-06-19	2	3
Switzerland/220021/2020|LR882232.1|20-07-27	1	0
England/QEUH-96E08F/2020|20-08-18	2	3
England/CAMC-B34141/2020|20-11-05	2	9
England/MILK-A795AF/2020|20-10-14	2	9
USA/PA-CDC-LC0011899/2021|MW643305.1|21-01-29	1	0
USA/TX-DSHS-1114/2020|MW228282.1|20-06-21	1	0
England/CAMC-94C02D/2020|20-07-15	1	0
England/MILK-95DBDD/2020|20-06-20	1	0
Scotland/CVR2213/2020|20-04-11	1	0
Scotland/CVR1909/2020|20-04-06	1	0
England/PHEC-1555C0/2021|21-01-16	1	0
England/MILK-E6578E/2020|20-12-30	1	0
England/CAMC-106052A/2021|21-01-16	1	0
England/LOND-12F6633/2020|20-12-15	1	0
USA/TX-DSHS-0342/2020|MW114979.1|20-06-13	1	0
USA/TX-DSHS-1397/2020|MW309099.1|20-05-20	1	0
USA/WA-S2264/2020|MT831437.1|20-06-09	1	0
USA/WA-S1922/2020|MT831459.1|20-06-03	2	0
England/CAMB-83FF9/2020|20-04-25	1	0
England/CAMB-75895/2020|20-03-18	1	0
England/LOND-D6EBE/2020|20-04-03	4	19
England/SHEF-C88A2/2020|20-04-21	1	0
USA/WA-S860/2020|MT642111.1|20-04-24	1	0
USA/MD-MDH-0380/2020|MW292639.1|20-10-27	1	0
England/QEUH-A0AFB4/2020|20-10-01	1	0
England/ALDP-C48747/2020|20-12-12	1	0
Switzerland/230051/2020|LR882355.1|20-08-04	7	17
Wales/MILK-9C729D/2020|20-09-12	1	0
England/BRIS-12A70A/2020|20-05-01	1	0
England/CAMB-77F61/2020|20-04-01	1	0
PHL/UPMNIH_C1/2020|MW243995.1|20-07	2	7
PHL/COVID-6009/2020|MT919790.1|20-07-18	1	0
England/CAMC-94328A/2020|20-07-25	1	0
England/CAMC-9424A3/2020|20-07-21	1	0
USA/MA-QDX-3180/2021|MW505247.1|21-01-05	1	0
USA/PA-CDC-STM-A100419/2021|MW519668.1|21-01-06	1	0
USA/VA-DCLS-1485/2020|MW205988.1|20-07	1	0
USA/VA-DCLS-1212/2020|MW067767.1|20-06	1	0
USA/CA-CZB-11677/2020|MW276577.1|20-08-16	1	0
USA/CA-CZB-13945/2020|MW565647.1|20-06-22	1	0
England/QEUH-9AE4E1/2020|20-09-01	2	17
England/OXON-AEBC7/2020|20-04-12	1	0
England/LOND-D4C6B/2020|20-04-15	2	5
Wales/PHWC-164485/2020|20-05-02	1	0
England/ALDP-5C701F/2020|20-06-19	7	17
England/ALDP-51F142/2020|20-06-02	1	0
USA/CA-CZB-10287/2020|MW276300.1|20-09-03	2	8
USA/CA-CZB-3356/2020|MW134125.1|20-07-14	8	32
Northern_Ireland/NIRE-10677D/2020|20-05-14	1	0
Northern_Ireland/NIRE-106740/2020|20-05-14	1	0
England/MILK-9705F4/2020|20-08-18	1	0
England/ALDP-9B6440/2020|20-08-28	1	0
England/NORW-EE34B/2020|20-03-24	1	0
England/NORW-E8693/2020|20-04-16	1	0
Switzerland/250070/2020|LR881870.1|20-08-18	7	17
England/QEUH-9B5344/2020|20-09-02	5	11
England/ALDP-6839B9/2020|20-07-02	7	17
England/ALDP-6BAB59/2020|20-06-29	1	0
Scotland/QEUH-96C6AD/2020|20-08-07	3	14
Switzerland/270108/2020|LR882077.1|20-09-03	7	17
England/ALDP-68EFBC/2020|20-07-02	7	17
England/ALDP-91F278/2020|20-06-23	1	0
USA/GA-CDC-6435/2020|MT967964.1|20-07-29	1	0
USA/WI-UW-1202/2020|MW035373.1|20-08-06	7	17
England/LIVE-A2765/2020|20-05-20	1	0
England/ALDP-658C87/2020|20-07-03	7	17
Northern_Ireland/NIRE-FBB52/2020|20-04-13	7	17
Northern_Ireland/NIRE-FAC7E/2020|20-04-15	1	0
England/NORT-283BE4/2020|20-04-03	7	17
England/CAMB-81070/2020|20-04-20	1	0
DK/AD3_Farm1/2020|MT919525.1|20-06-14	1	0
DK/KL14_Farm1/2020|MT919536.1|20-06-17	1	0
England/BRIS-123EDF/2020|20-04-08	1	0
England/BRIS-123F09/2020|20-04-08	1	0
EGY/EGY_CCHE57357_A_45/2020|MW467453.1|20-06-20	1	0
EGY/CUNCI-HGC5I001/2020|MT611527.1|20-06-02	1	0
Scotland/QEUH-7B078B/2020|20-07-19	2	11
England/MILK-993EA5/2020|20-08-22	7	17
USA/ME-HETL-J0061/2020|MT886346.1|20-03-20	7	17
USA/CA-QDX-1599/2020|MW190335.1|20-03-19	5	11
England/QEUH-9600C9/2020|20-08-05	1	0
England/QEUH-9B92F8/2020|20-09-07	7	17
USA/FL-BPHL-0905/2020|MT966149.1|20-06-24	7	17
USA/FL-BPHL-0303/2020|MT757111.1|20-05-30	7	17
England/CAMB-76490/2020|20-03-30	1	0
England/CAMB-7CBD1/2020|20-04-05	1	0
Japan/TKYVE11964_2020/2020|LC556322.1|20-04	7	17
LC573289.2|20-06	1	0
USA/WI-UW-114/2020|MT706234.1|20-03-30	1	0
England/CAMB-74D5B/2020|20-03-19	1	0
USA/CA-CZB-1871/2020|MT750377.1|20-04-28	7	17
USA/CA-CZB-2358/2020|MW036004.1|20-05-13	2	10
Wales/PHWC-1645BF/2020|20-05-06	7	17
Wales/PHWC-33C88/2020|20-04-17	5	11
USA/WA-S2724/2020|MT947562.1|20-07-04	1	0
USA/WA-S2728/2020|MT947566.1|20-07-08	1	0
England/BRIS-127363/2020|20-04-24	1	0
England/BRIS-127A40/2020|20-04-17	1	0
Northern_Ireland/NIRE-FB9C1/2020|20-08-13	7	17
England/MILK-99DE32/2020|20-08-31	7	17
England/QEUH-99923A/2020|20-08-24	1	0
England/MILK-825C54/2020|20-07-16	1	0
England/BRIS-125D67/2020|20-03-29	1	0
England/BRIS-12C841/2020|20-05-12	7	17
England/ALDP-95A754/2020|20-06-13	1	0
England/ALDP-95CEA8/2020|20-06-15	1	0
England/MILK-993300/2020|20-08-26	1	0
Wales/PHWC-162751/2020|20-05-27	7	17
England/ALDP-497D12/2020|20-06-03	1	0
USA/WI-UW-982/2020|MT846668.1|20-07-21	1	0
USA/SEARCH-1050-SAN/2020|MT811490.1|20-06-21	7	17
USA/FL-QDX-228/2020|MT806770.1|20-04-18	1	0
USA/VA-DCLS-0920/2020|MT929088.1|20-05	1	0
England/ALDP-71D072/2020|20-07-01	1	0
England/MILK-9573DB/2020|20-06-10	1	0
England/QEUH-9B6EAC/2020|20-09-09	5	11
England/NORT-2A4CAE/2020|20-09-17	1	0
Northern_Ireland/NIRE-FB3A5/2020|20-08-29	7	17
Northern_Ireland/NIRE-FB369/2020|20-08-31	1	0
England/LEED-2AA4EC/2020|20-04-06	8	17
England/LEED-2AA394/2020|20-03-31	1	0
England/BRIS-1854318/2020|20-04-28	7	17
England/BRIS-12E6FA/2020|20-04-20	2	22
Wales/PHWC-16881C/2020|20-04-21	5	11
Wales/PHWC-3612C/2020|20-04-28	1	0
England/SHEF-C184F/2020|20-08-31	5	11
England/ALDP-9D8FFC/2020|20-09-18	7	17
England/NORT-28B1EA/2020|20-04-18	1	0
England/NORT-28B28D/2020|20-04-18	1	0
England/ALDP-5D52BE/2020|20-06-18	7	17
England/ALDP-6FAF24/2020|20-06-29	7	17
England/MILK-B01F25/2020|20-10-23	7	15
Switzerland/210050/2020|LR882268.1|20-07-19	1	0
England/ALDP-691499/2020|20-07-02	7	17
England/ALDP-4A2BFC/2020|20-05-22	1	0
England/ALDP-9B5BC4/2020|20-08-28	7	17
England/ALDP-49F5B8/2020|20-05-22	7	17
USA/WA-S2573/2020|MT831840.1|20-06-17	1	0
USA/WA-S2761/2020|MT947580.1|20-07-29	7	17
England/QEUH-A9F5D0/2020|20-10-20	7	17
England/QEUH-96AEF2/2020|20-08-15	2	5
Netherlands/NA_436/2020|LR883367.1|20-04-07	5	11
Netherlands/Friesland_33/2020|LR883315.1|20-04-14	1	0
AUS/VIC3114/2020|MT972550.1|20-07-06	1	0
AUS/VIC9664/2020|MW156172.1|20-08-12	5	11
England/MILK-9C4087/2020|20-09-09	1	0
England/QEUH-96F349/2020|20-08-17	7	17
England/BIRM-5FC3B/2020|20-05-28	6	11
England/PHEC-13ADF/2020|20-03-13	1	0
England/ALDP-951E49/2020|20-06-10	7	17
England/ALDP-9557A4/2020|20-06-12	1	0
USA/CA-CZB-2205/2020|MW035956.1|20-05-27	1	0
USA/CA-CZB-2184/2020|MW035923.1|20-05-26	1	0
Switzerland/220001/2020|LR882220.1|20-07-24	7	17
England/BIRM-6BECD/2020|20-11-17	1	0
USA/MS-CDC-6546/2020|MW279423.1|20-08-25	1	0
USA/TX-DSHS-1780/2020|MW425014.1|20-07-07	1	0
England/ALDP-94A63C/2020|20-06-11	1	0
England/ALDP-52A636/2020|20-06-01	1	0
ZW-6983|LR963462.1|20-05-01	1	0
ZW-6978|LR963455.1|20-05-01	1	0
England/ALDP-952A44/2020|20-06-21	1	0
England/QEUH-9B4A22/2020|20-09-07	1	0
Scotland/CVR3062/2020|20-04-24	1	0
Scotland/CVR2435/2020|20-04-14	1	0
England/OXON-B0922/2020|20-03-28	1	0
AUS/VIC995/2020|MT451680.1|20-03-31	1	0
GHA/WACCBIP_nCoV_GS115/2021|MW571124.1|21-01-07	1	0
USA/GA-CDC-LC0010641/2021|MW640882.1|21-01-26	1	0
EGY/CUNCI-HGC9I036/2020|MW504609.1|20-12-25	1	0
EGY/CUNCI-HGC12I049/2021|MW595907.1|21-01-03	1	0
USA/COVID20-0537/2020|MT981422.1|20-06-04	2	7
USA/COVID20-1129/2020|MW067826.1|20-07-10	2	7
England/CAMB-83FBD/2020|20-04-22	1	0
England/CAMB-1AD004/2020|20-04-30	1	0
England/ALDP-952A53/2020|20-06-13	1	0
England/ALDP-95A745/2020|20-06-13	1	0
USA/UT-UPHL-2009700/2020|MW206352.1|20-07-26	1	0
USA/UT-UPHL-2012905899/2020|MW420810.1|20-08-08	1	0
USA/UT-05592/2020|MW054143.1|20-06-01	1	0
USA/UT-UPHL-201003477/2020|MW190173.1|20-06-19	1	0
USA/FL-BPHL-0876/2020|MT890355.1|20-07-09	4	21
USA/TX-DSHS-0347/2020|MW114984.1|20-06-13	1	0
USA/UT-02970/2020|MW053933.1|20-05-01	1	0
USA/UT-08378/2020|MW206039.1|20-05-26	1	0
USA/MD-MDH-0071/2020|MT827237.1|20-05-25	1	0
USA/MD-MDH-0066/2020|MT827232.1|20-05-25	1	0
England/MILK-9934B2/2020|20-08-26	1	0
Switzerland/240029/2020|LR880608.1|20-08-10	1	0
USA/OH-UHTL-3/2020|MW585340.1|20-01-05	1	0
USA/UT-UPHL-2012522014/2020|MW419981.1|20-12-18	1	0
England/MILK-958598/2020|20-06-09	1	0
England/ALDP-4F4092/2020|20-06-24	1	0
England/LIVE-A91F7/2020|20-03-25	1	0
England/CAMB-1AE865/2020|20-04-30	2	35
USA/UT-UPHL-201023823/2020|MW181538.1|20-06-01	1	0
USA/UT-UPHL-2012322580/2020|MW424914.1|20-06-19	1	0
USA/NJ-CDC-2-3769299/2020|MW550616.1|20-12-30	1	0
USA/MA-MGH-03346/2020|MW454682.1|20-11-05	1	0
England/ALDP-955F15/2020|20-06-08	1	0
England/MILK-9A6856/2020|20-08-31	1	0
England/ALDP-94EB75/2020|20-06-17	1	0
England/ALDP-6E2806/2020|20-07-01	2	7
USA/WA-S4490/2021|MW648014.1|21-01-21	1	0
USA/WA-S3458/2020|MW494078.1|20-12-07	1	0
England/MILK-5642D2/2020|20-06-10	2	9
England/CAMB-1B3593/2020|20-05-26	2	9
Switzerland/310517/2020|LR898824.1|20-10-08	1	0
England/MILK-9AB1A1/2020|20-08-31	1	0
Scotland/QEUH-A9E7BD/2020|20-10-20	1	0
Scotland/EDB7778/2020|20-09-16	1	0
SAU/578/2020|MT755891.1|20-02-17	1	0
Scotland/EDB6640/2020|20-05-28	1	0
Scotland/CVR3970/2020|20-08-22	1	0
England/MILK-A7D5AB/2020|20-10-13	3	9
USA/GA-CDC-5095/2020|MW053297.1|20-06-29	3	9
USA/FL-BPHL-1097/2020|MT956684.1|20-08-19	1	0
Scotland/EDB6391/2020|20-05-13	1	0
Scotland/EDB5108/2020|20-03-31	1	0
USA/VA-DCLS-0489/2020|MT951943.1|20-05	1	0
USA/VA-DCLS-1388/2020|MW067734.1|20-07	1	0
Scotland/QEUH-961BB8/2020|20-08-02	1	0
Switzerland/250091/2020|LR881897.1|20-08-19	1	0
England/MILK-9750EF/2020|20-08-21	1	0
England/MILK-9C3D45/2020|20-09-09	1	0
USA/TX-DSHS-1179/2020|MW246020.1|20-06-16	2	3
USA/MN-MDH-2008/2020|MW279332.1|20-09-29	1	0
USA/MD-MDH-0853/2021|MW621444.1|21-01-20	1	0
England/PHEC-14F392/2020|20-12-24	1	0
Netherlands/Friesland_9/2020|LR878060.1|20-03-30	1	0
Netherlands/Friesland_6/2020|LR878056.1|20-03-28	1	0
England/CAMB-737D6/2020|20-03-31	1	0
England/CAMB-1B08D9/2020|20-05-04	1	0
IND/GBRC238b/2020|MT676367.1|20-06-12	2	23
IND/GBRC209a/2020|MT664202.1|20-06-11	1	0
Wales/PHWC-360A7/2020|20-04-29	1	0
Wales/PHWC-260AA/2020|20-03-24	1	0
USA/WA-S2012/2020|MT831128.1|20-06-04	2	16
USA/WA-S1775/2020|MT834200.1|20-06-01	1	0
USA/IN-CDC-STM-A100406/2021|MW519679.1|21-01-06	1	0
USA/UT-UPHL-2101110381/2021|MW579008.1|21-01-15	1	0
England/ALDP-651C9D/2020|20-07-04	7	17
Scotland/CVR3919/2020|20-06-21	1	0
England/QEUH-96E27A/2020|20-08-20	2	8
England/MILK-74C001/2020|20-06-29	5	11
England/ALDP-955FAC/2020|20-06-08	1	0
England/ALDP-49E391/2020|20-05-20	1	0
USA/MD-MDH-0841/2021|MW621433.1|21-01-17	1	0
USA/OK-USAFSAM-S0004/2021|MW559120.1|21-01-11	1	0
USA/FL-CDC-21490280/2021|MW667214.1|21-01-27	1	0
USA/NY-CDC-21712201/2021|MW668883.1|21-02-04	1	0
England/QEUH-9DE381/2020|20-09-21	1	0
England/QEUH-95E7D8/2020|20-08-06	7	17
England/NOTT-111E3E/2020|20-06-10	5	11
England/NOTT-111117/2020|20-05-03	1	0
EGY/CUNCI-HGC5I011/2020|MT611536.1|20-06-02	1	0
Scotland/CVR41/2020|20-03-13	1	0
England/ALDP-9ECEAD/2020|20-05-05	1	0
England/BRIS-12DC53/2020|20-05-02	1	0
England/ALDP-A525BB/2020|20-10-07	1	0
ISR/NH_M2_0614/2020|MW194121.1|20-06-14	8	17
England/MILK-A45AF8/2020|20-10-06	7	17
Scotland/QEUH-A613BF/2020|20-10-13	1	0
Switzerland/180039/2020|LR861669.1|20-07-01	1	0
Switzerland/220022/2020|LR882244.1|20-07-27	1	0
England/NORW-E8709/2020|20-04-18	6	11
UnitedKingdom/NORW-EBD5F/2020|LR821823.1|20-05-06	8	17
England/MILK-A18C8F/2020|20-10-03	1	0
England/ALDP-C3C1FD/2020|20-12-10	1	0
Wales/PHWC-15E0B7/2020|20-05-13	1	0
Wales/PHWC-30957/2020|20-04-08	1	0
TUR/Kafkas-SARSCoV2-0036/2020|MT787743.1|20-07-15	1	0
TUR/Kafkas-SARSCoV2-0026/2020|MT789689.1|20-07-15	1	0
USA/CA-CZB-4049/2020|MW134382.1|20-08-21	5	11
USA/CA-CZB-3294/2020|MW134115.1|20-07-20	1	0
England/MILK-ABBCCA/2020|20-10-21	7	17
England/MILK-ACCF27/2020|20-10-21	7	17
England/ALDP-907D09/2020|20-06-22	1	0
England/MILK-85E3E4/2020|20-07-18	1	0
Wales/PHWC-16578B/2020|20-06-07	1	0
Wales/PHWC-166104/2020|20-05-15	7	17
England/ALDP-94D8F7/2020|20-06-20	1	0
England/NOTT-111BFB/2020|20-05-29	1	0
England/PORT-2F5752/2020|20-10-13	1	0
England/QEUH-96A4C3/2020|20-08-13	1	0
USA/VA-DCLS-1073/2020|MT981458.1|20-06	6	11
USA/VA-DCLS-0120/2020|MT482111.1|20-04	1	0
England/ALDP-9D9104/2020|20-09-18	7	17
England/CAMC-A40F67/2020|20-10-06	1	0
England/WSFT-25C13CB/2020|20-04-17	1	0
England/PORT-2F5D9C/2020|20-06-05	1	0
ITA/APU-POLBA09/2020|MW485806.1|20-08-26	1	0
DV_IZSPB_236_S50|LR992121.1|20-08-29	1	0
England/MILK-62FD59/2020|20-07-05	1	0
England/ALDP-90DDC7/2020|20-06-26	1	0
USA/IL-UW-1082/2020|MT929034.1|20-07-27	1	0
USA/FL-BPHL-1773/2020|MW206588.1|20-07-29	7	17
USA/WA-S2598/2020|MT831859.1|20-06-18	5	11
USA/WA-S1840/2020|MT834024.1|20-05-27	8	19
USA/WA-S1246/2020|MT821587.1|20-05-11	8	18
USA/WA-S820/2020|MT641503.1|20-04-15	1	0
England/CAMB-80B43/2020|20-04-11	1	0
England/CAMB-7666D/2020|20-03-29	1	0
AUS/VIC13094/2020|MW185501.1|20-07-31	1	0
AUS/VIC9179/2020|MW153248.1|20-08-21	1	0
AUS/VIC11646/2020|MW155572.1|20-07-22	1	0
England/CAMC-947259/2020|20-07-21	1	0
England/MILK-9927C9/2020|20-08-27	1	0
England/CAMB-1AA438/2020|20-04-17	1	0
England/CAMB-1AFB7A/2020|20-05-02	1	0
England/NORT-282796/2020|20-03-28	1	0
England/NORT-2839AE/2020|20-04-01	5	11
England/QEUH-96E025/2020|20-08-18	1	0
Scotland/QEUH-94375E/2020|20-08-02	1	0
USA/CA-CZB-4099/2020|MW134393.1|20-08-15	1	0
USA/UT-UPHL-2009621/2020|MW206324.1|20-07-18	1	0
USA/GA-CDC-LC0013501/2021|MW643935.1|21-02-02	7	17
England/MILK-1169960/2021|21-01-25	5	11
USA/WA-S4100/2021|MW555971.1|21-01-18	1	0
USA/WA-S4074/2021|MW555949.1|21-01-19	1	0
England/ALDP-CB55B4/2020|20-12-20	1	0
England/CAMC-CF4B5D/2020|20-12-21	1	0
Wales/PHWC-340A9/2020|20-04-20	1	0
Wales/PHWC-1667A8/2020|20-05-26	1	0
England/PHEC-14F5D8/2020|20-12-29	1	0
Scotland/EDB11343/2020|20-12-26	1	0
England/LIVE-DAB556/2020|20-10-18	2	21
England/PHEC-14DE93/2020|20-11-11	1	0
USA/COVID20-0777/2020|MW002812.1|20-06-26	1	0
USA/VA-DCLS-1147/2020|MT992749.1|20-04	1	0
USA/VA-DCLS-1512/2020|MW197472.1|20-07	2	13
USA/CA-CZB-1275/2020|MT533209.1|20-04-16	1	0
USA/NY-QDX-2365/2020|MW191144.1|20-03-16	1	0
ARG/Cordoba-891/2020|MW633900.1|20-09-14	1	0
USA/CA-CZB-5668/2020|MW276489.1|20-08-08	1	0
USA/CA-CZB-2139/2020|MT750510.1|20-05-21	1	0
USA/FL-BPHL-1324/2020|MW023523.1|20-07-14	1	0
USA/FL-BPHL-1988/2020|MW286761.1|20-04-18	1	0
