sample	parsimony	parent_id
USA/CA-QDX-1044/2020|MW065007.1|20-03-17	2	node_255
USA/WI-UW-413/2020|MT772562.1|20-04-07	2	node_256
USA/WI-UW-288/2020|MT706396.1|20-04-08	1	node_256
USA/GA-CDC-5095/2020|MW053297.1|20-06-29	2	node_257
USA/FL-BPHL-1097/2020|MT956684.1|20-08-19	0	node_257
England/MILK-99DB3B/2020|20-08-31	4	node_258
England/ALDP-5D3DEC/2020|20-06-19	0	node_258
USA/SEARCH-0367-SAN/2020|MT810987.1|20-04-05	1	node_259
USA/SEARCH-0237-SAN/2020|MT810951.1|20-04-26	2	node_259
England/MILK-ACEE55/2020|20-10-21	7	node_261
Switzerland/260079/2020|LR882418.1|20-08-25	6	node_261
Scotland/EDB6391/2020|20-05-13	3	node_262
Scotland/EDB5108/2020|20-03-31	0	node_262
USA/VA-DCLS-0489/2020|MT951943.1|20-05	2	node_263
USA/VA-DCLS-1388/2020|MW067734.1|20-07	5	node_263
Scotland/QEUH-961BB8/2020|20-08-02	3	node_264
Switzerland/250091/2020|LR881897.1|20-08-19	5	node_264
USA/UT-UPHL-2012381006/2020|MW421943.1|20-06-18	0	node_265
USA/UT-UPHL-2012984468/2020|MW421976.1|20-06-16	1	node_265
USA/UT-UPHL-2012945035/2020|MW421975.1|20-06-19	1	node_266
USA/TX-QDX-3305/2020|MW522496.1|20-07-23	4	node_266
USA/WI-UW-1105/2020|MT929055.1|20-07-24	4	node_267
USA/RML-22/2020|MW221270.1|20-08-30	9	node_267
England/MILK-9750EF/2020|20-08-21	2	node_268
England/MILK-9C3D45/2020|20-09-09	2	node_270
England/QEUH-9C7EA8/2020|20-09-11	1	node_270
England/MILK-9A8AB8/2020|20-08-31	1	node_269
England/CAMC-106415F/2021|21-01-15	6	node_271
England/CAMC-C470F2/2020|20-12-10	3	node_271
BHR/740704818/2021|MW661071.1|21-01-26	3	node_272
England/QEUH-E93C6A/2021|21-01-04	6	node_272
Scotland/CVR2931/2020|20-04-22	3	node_273
Scotland/GCVR-172150/2020|20-03-30	0	node_273
England/BRIS-124885/2020|20-03-24	2	node_274
England/BRIS-122C4F/2020|20-04-02	1	node_274
USA/RI-CDC-0556/2020|MT304488.1|20-03-01	1	node_275
Switzerland/100198/2020|LR884312.1|20-03-17	1	node_275
USA/WI-UW-1046/2020|MT928999.1|20-07-29	7	node_276
USA/TX-DSHS-0409/2020|MW127871.1|20-06-01	7	node_276
Scotland/EDB3341/2020|20-04-08	0	node_278
Scotland/EDB6880/2020|20-04-30	3	node_278
USA/CA-CDC-4728/2020|MW001919.1|20-06-16	2	node_279
USA/UT-UPHL-2012562796/2020|MW420527.1|20-07-18	5	node_279
England/ALDP-B252AA/2020|20-11-04	12	node_280
USA/CA-CZB-11549/2020|MW276537.1|20-07-12	3	node_280
USA/CA-CZB-11793/2020|MW276612.1|20-09-22	6	node_281
USA/CA-CZB-2502/2020|MW035993.1|20-05-25	3	node_281
USA/CA-CZB-11521/2020|MW276549.1|20-07-18	1	node_282
USA/CA-CZB-11513/2020|MW276567.1|20-08-02	2	node_282
USA/UT-UPHL-2008916/2020|MW206164.1|20-05-28	2	node_283
USA/MD-MDH-0227/2020|MW157244.1|20-09-23	9	node_283
England/LOND-D5444/2020|20-04-15	1	node_284
Scotland/CVR3238/2020|20-04-26	1	node_284
USA/SEARCH-1102-SAN/2020|MT811533.1|20-06-18	8	node_285
USA/CA-CZB-3893/2020|MW134296.1|20-07-21	6	node_285
USA/CA-LACPHL-AE00081/2020|MW642471.1|20-08-22	1	node_286
USA/CA-LACPHL-AE00075/2020|MW642465.1|20-08-21	1	node_286
Scotland/EDB3662/2020|20-04-28	1	node_287
England/ALDP-6FB8FB/2020|20-06-29	4	node_287
USA/CA-CDC-4704/2020|MW001903.1|20-06-04	1	node_288
USA/CA-CZB-4000/2020|MW134394.1|20-07-29	4	node_288
England/LIVE-A00F3/2020|20-06-04	4	node_289
England/QEUH-544733/2020|20-05-14	2	node_289
USA/TX-DSHS-1179/2020|MW246020.1|20-06-16	6	node_290
USA/MN-MDH-2008/2020|MW279332.1|20-09-29	5	node_290
England/MILK-654007/2020|20-07-04	10	node_291
England/OXON-B1781/2020|20-05-04	1	node_291
USA/CA-CZB-3624/2020|MW134177.1|20-07-30	5	node_292
USA/CA-CZB-4040/2020|MW134375.1|20-08-12	7	node_292
USA/UT-UPHL-2012474856/2020|MW420449.1|20-08-08	4	node_294
USA/FL-BPHL-2857/2020|MW566820.1|20-09-17	3	node_294
USA/CA-CZB-3903/2020|MW134295.1|20-07-24	4	node_295
USA/SEARCH-1094-SAN/2020|MT811526.1|20-06-19	1	node_295
Switzerland/220021/2020|LR882232.1|20-07-27	2	node_296
England/QEUH-96E08F/2020|20-08-18	3	node_296
USA/TX-DSHS-0945/2020|MW190134.1|20-07-03	1	node_297
USA/TX-DSHS-1150/2020|MW252120.1|20-07-03	0	node_297
England/MILK-977645/2020|20-07-24	2	node_298
England/CAMC-B325A1/2020|20-11-05	4	node_298
England/CAMC-B34141/2020|20-11-05	13	node_299
England/MILK-A795AF/2020|20-10-14	12	node_299
USA/MD-MDH-0853/2021|MW621444.1|21-01-20	2	node_300
England/PHEC-14F392/2020|20-12-24	4	node_300
USA/PA-CDC-LC0011899/2021|MW643305.1|21-01-29	16	node_301
USA/TX-DSHS-1114/2020|MW228282.1|20-06-21	2	node_301
USA/WI-UW-1288/2020|MW035458.1|20-09-02	1	node_302
USA/WA-S2808/2020|MW077495.1|20-08-31	3	node_302
England/CAMC-94C02D/2020|20-07-15	1	node_303
England/MILK-95DBDD/2020|20-06-20	1	node_303
Scotland/CVR3054/2020|20-04-24	2	node_304
England/MILK-95698F/2020|20-06-06	4	node_304
England/CAMB-79ECC/2020|20-04-01	0	node_306
England/PHEC-224A2/2020|20-06-08	4	node_306
USA/AZ-CDC-STM-0000013-A12/2021|MW525113.1|21-01-09	11	node_305
USA/AK-PHL414/2020|MT946886.1|20-06-03	2	node_307
USA/AK-PHL689/2020|MW173160.1|20-06-29	5	node_307
England/MILK-974596/2020|20-08-17	6	node_308
Switzerland/310363/2020|LR898676.1|20-10-07	5	node_309
Switzerland/300264/2020|LR898541.1|20-10-01	2	node_310
England/QEUH-963433/2020|20-08-10	1	node_310
England/NORW-ECD21/2020|20-05-29	5	node_311
England/NORW-E755B/2020|20-05-04	2	node_311
England/MILK-978626/2020|20-07-30	5	node_312
England/MILK-9A565D/2020|20-09-03	6	node_312
USA/NM-QDX-264/2020|MT806796.1|20-04-30	4	node_313
USA/CA-CZB-10902/2020|MW276406.1|20-08-19	9	node_313
Scotland/EDB1198/2020|20-04-08	3	node_314
England/PHEC-20A84/2020|20-04-20	2	node_314
Scotland/EDB6324/2020|20-06-01	3	node_315
Scotland/EDB4579/2020|20-05-06	2	node_315
England/MILK-ACC08E/2020|20-10-21	7	node_319
Scotland/QEUH-9696CE/2020|20-08-14	3	node_320
England/MILK-9A9F7C/2020|20-08-31	2	node_321
England/OXON-F42364/2020|20-12-18	5	node_321
England/CAMC-A57F03/2020|20-10-09	3	node_324
England/MILK-A7D15C/2020|20-10-13	5	node_324
Wales/PHWC-47F3A5/2020|20-10-07	2	node_325
England/ALDP-A85BCC/2020|20-10-17	2	node_325
England/ALDP-A2FCA3/2020|20-10-05	1	node_327
Scotland/MILK-A69E6B/2020|20-10-09	2	node_327
England/MILK-A7D1A7/2020|20-10-13	2	node_328
England/MILK-A91486/2020|20-10-16	3	node_328
England/ALDP-AA169C/2020|20-10-22	2	node_331
England/MILK-A474DA/2020|20-10-06	1	node_331
England/ALDP-B483EA/2020|20-11-07	3	node_332
England/QEUH-AA0035/2020|20-10-20	1	node_332
AUT/2021006354/2021|MW672357.1|21-02	5	node_333
England/MILK-E7F4C6/2021|21-01-02	2	node_333
England/CAMC-B3582D/2020|20-11-05	2	node_334
England/MILK-A796E8/2020|20-10-14	8	node_334
England/MILK-9C2766/2020|20-09-10	4	node_337
England/ALDP-A95A9F/2020|20-10-19	5	node_337
Northern_Ireland/QEUH-969C53/2020|20-08-14	2	node_336
England/ALDP-9E79B0/2020|20-09-24	6	node_338
England/MILK-B561FE/2020|20-11-06	5	node_338
Scotland/CVR2213/2020|20-04-11	3	node_339
Scotland/CVR1909/2020|20-04-06	3	node_339
Netherlands/Friesland_9/2020|LR878060.1|20-03-30	2	node_340
Netherlands/Friesland_6/2020|LR878056.1|20-03-28	2	node_340
England/NOTT-10E1B3/2020|20-03-19	3	node_341
USA/WI-UW-37/2020|MT706158.1|20-03-22	1	node_341
Wales/PHWC-360E3/2020|20-04-26	6	node_342
USA/CA-QDX-2630/2020|MW191335.1|20-03-15	2	node_342
Netherlands/NA_289/2020|LR878031.1|20-03-31	3	node_343
France/10065EE/2020|MT470176.1|20-03	2	node_343
IND/nimh-19510/2020|MW181843.1|20-05-16	7	node_344
IND/GBRC174b/2020|MT607610.1|20-06-05	1	node_344
France/10036BG/2020|MT470106.1|20-03	0	node_345
IHUCOVID-0033|LR794417.1|?	2	node_345
England/PORT-2D0D4C/2020|20-04-27	4	node_346
Switzerland/100210/2020|LR884314.1|20-03-18	2	node_346
POL/PL_MCB_72/2020|MW273854.1|20-05-10	3	node_347
POL/PL_MCB_97/2020|MW273879.1|20-05-10	1	node_347
Scotland/CVR3629/2020|20-05-24	1	node_348
Scotland/QEUH-5456F9/2020|20-05-13	1	node_348
England/QEUH-9CE80D/2020|20-09-17	6	node_349
England/QEUH-990752/2020|20-08-29	0	node_349
AUS/VIC38/2020|MT450953.1|20-03-11	1	node_350
IHUCOVID-0133|LR794459.1|?	1	node_350
England/PHEC-1555C0/2021|21-01-16	6	node_351
England/MILK-E6578E/2020|20-12-30	4	node_351
England/CAMC-106052A/2021|21-01-16	6	node_352
England/LOND-12F6633/2020|20-12-15	4	node_352
Switzerland/240009/2020|LR880588.1|20-08-07	0	node_353
Switzerland/240084/2020|LR880634.1|20-08-12	4	node_353
USA/MN67-MDH67/2020|MT911566.1|20-03-14	0	node_355
Netherlands/NA_292/2020|LR878032.1|20-04-01	1	node_355
Switzerland/101166/2020|LR824397.1|20-03-31	1	node_356
Switzerland/100154/2020|LR824311.1|20-03-16	1	node_356
PER/covper020/2020|MW030251.1|20-07-03	7	node_357
PER/covper091/2020|MW030227.1|20-03-17	0	node_357
England/CAMB-737D6/2020|20-03-31	1	node_358
England/CAMB-1B08D9/2020|20-05-04	2	node_358
Scotland/CVR2927/2020|20-04-22	3	node_359
Scotland/GCVR-173C30/2020|20-04-07	1	node_359
England/MILK-BB0022/2020|20-11-18	0	node_363
England/MILK-BB0031/2020|20-11-18	0	node_363
England/PHEC-152C73/2020|20-11-16	1	node_362
Scotland/QEUH-96B4E0/2020|20-08-17	3	node_364
England/MILK-9AA782/2020|20-08-31	4	node_364
Scotland/QEUH-9D11C0/2020|20-09-16	1	node_365
England/QEUH-A0077A/2020|20-10-02	3	node_365
England/ALDP-AA0ED1/2020|20-10-22	2	node_366
England/QEUH-A4CF6B/2020|20-10-05	2	node_366
England/ALDP-9BE8B5/2020|20-09-09	1	node_368
Scotland/EDB10724/2020|20-12-04	5	node_368
Scotland/CVR4309/2020|20-09-14	1	node_369
England/CAMC-9DFBC4/2020|20-09-21	2	node_370
England/QEUH-AD1165/2020|20-10-25	3	node_370
England/ALDP-FB5E3E/2021|21-01-11	5	node_371
England/ALDP-E8756E/2021|21-01-04	3	node_371
England/ALDP-A2EAE6/2020|20-10-05	5	node_372
Scotland/QEUH-A636C3/2020|20-10-10	3	node_372
England/QEUH-A76C07/2020|20-10-12	1	node_373
England/MILK-AC7997/2020|20-10-21	1	node_373
Scotland/QEUH-9DC927/2020|20-09-22	3	node_374
Scotland/QEUH-9B75D3/2020|20-09-04	1	node_374
England/QEUH-9B3A8D/2020|20-09-04	2	node_375
England/NORW-F1F9C/2020|20-10-24	6	node_375
England/QEUH-AE4EA4/2020|20-10-27	3	node_377
England/ALDP-9BECB9/2020|20-09-10	1	node_377
Wales/PHWC-16E6A3/2020|20-10-02	4	node_378
England/MILK-9A9D09/2020|20-09-01	1	node_378
England/QEUH-B6C0E9/2020|20-11-11	4	node_379
England/CAMC-AEA62E/2020|20-10-25	1	node_379
England/PHEC-14E15D/2020|20-12-09	1	node_380
England/PHEC-149635/2020|20-10-28	0	node_380
Switzerland/270068/2020|LR882987.1|20-09-02	1	node_381
Switzerland/332169/2020|LR898966.1|20-10-22	2	node_381
England/ALDP-A95DE1/2020|20-10-20	5	node_383
England/ALDP-9E75E9/2020|20-09-25	1	node_383
England/MILK-AC7B0A/2020|20-10-21	4	node_384
England/NOTT-11336A/2020|20-09-16	3	node_384
England/MILK-ABB8D5/2020|20-10-21	2	node_385
England/NORT-2884A8/2020|20-11-22	5	node_385
England/MILK-A799FE/2020|20-10-15	3	node_387
England/CAMC-A417F5/2020|20-10-06	3	node_387
England/QEUH-AE2A48/2020|20-10-26	2	node_388
England/ALDP-A68CF9/2020|20-10-12	1	node_388
England/CAMB-1B6439/2020|20-09-22	2	node_389
England/MILK-9F1898/2020|20-09-25	1	node_389
England/MILK-A7CDC2/2020|20-10-13	2	node_391
England/CAMC-A5845E/2020|20-10-08	5	node_391
England/ALDP-AA10DA/2020|20-10-22	3	node_392
Wales/PHWC-4815AA/2020|20-10-13	1	node_392
England/QEUH-AD0DDB/2020|20-10-26	3	node_393
Wales/MILK-9E3240/2020|20-09-21	2	node_393
England/ALDP-A6CC8C/2020|20-10-14	3	node_360
USA/CA-CZB-2091/2020|MT750490.1|20-05-07	5	node_394
Switzerland/140091/2020|LR824563.1|20-04-18	3	node_394
England/ALDP-49A5AE/2020|20-06-13	3	node_395
England/ALDP-4A2A77/2020|20-05-22	0	node_395
England/BRIS-12755E/2020|20-04-22	3	node_396
England/BRIS-12468B/2020|20-04-09	1	node_396
England/NORW-E9DF7/2020|20-05-02	1	node_397
Scotland/EDB156/2020|20-03-23	3	node_397
Wales/PHWC-27B20/2020|20-03-30	1	node_398
Wales/PHWC-2624A/2020|20-03-27	1	node_398
Wales/PHWC-16930B/2020|20-04-01	1	node_399
Wales/PHWC-34285/2020|20-04-14	2	node_399
USA/UT-08320/2020|MW206019.1|20-05-15	4	node_400
USA/UT-UPHL-2009325/2020|MW206255.1|20-05-14	3	node_400
Wales/PHWC-2BF8A/2020|20-04-02	3	node_401
Wales/PHWC-29E43/2020|20-04-04	1	node_401
England/LOND-D3534/2020|20-03-27	1	node_402
England/PHEC-20C24/2020|20-04-21	3	node_402
England/CAMB-7D2EA/2020|20-04-06	3	node_403
England/LIVE-A63E5/2020|20-03-18	1	node_403
Wales/PHWC-260C8/2020|20-03-26	2	node_404
England/BRIS-12F969/2020|20-03-30	3	node_404
England/PHEC-2083F/2020|20-04-13	3	node_405
Wales/PHWC-16C6F0/2020|20-06-09	2	node_405
England/QEUH-B2DD0B/2020|20-11-03	12	node_406
England/MILK-A7B0BB/2020|20-10-14	9	node_406
Wales/PHWC-27461/2020|20-03-31	1	node_407
Wales/PHWC-29F13/2020|20-04-01	2	node_407
AUS/VIC989/2020|MT451674.1|20-03-31	2	node_408
AUS/VIC1056/2020|MT451723.1|20-04-03	1	node_408
USA/TX-DSHS-0342/2020|MW114979.1|20-06-13	5	node_410
USA/TX-DSHS-1397/2020|MW309099.1|20-05-20	1	node_410
England/BRIS-12B2BD/2020|20-05-02	5	node_411
England/BRIS-128DCE/2020|20-04-14	1	node_411
England/LIVE-A65EF/2020|20-03-19	1	node_412
Wales/PHWC-2B7CE/2020|20-04-12	2	node_412
IND/GBRC238b/2020|MT676367.1|20-06-12	4	node_413
IND/GBRC209a/2020|MT664202.1|20-06-11	1	node_413
Scotland/GCVR-1725BE/2020|20-04-04	2	node_414
Scotland/CVR30/2020|20-03-13	0	node_414
IND/GBRC99/2020|MT509504.1|20-05-06	1	node_415
IND/GBRC31/2020|MT467247.1|20-04-29	3	node_415
AUS/VIC1239/2020|MT451821.1|20-04-02	1	node_416
AUS/VIC1282/2020|MW153048.1|20-04-08	3	node_416
IND/GBRC128/2020|MT539172.1|20-05-02	1	node_417
IND/GBRC123/2020|MT539176.1|20-05-02	2	node_417
POL/PL_MCB_32/2020|MW273814.1|20-04-22	3	node_418
POL/PL_MCB_75/2020|MW273857.1|20-04-16	0	node_418
England/CAMB-7BED9/2020|20-04-04	2	node_419
Netherlands/NA_302/2020|LR878041.1|20-04-01	1	node_419
England/NORT-289814/2020|20-04-01	2	node_420
England/ALDP-9ED57A/2020|20-05-08	3	node_420
USA/WI-UW-1385/2020|MW035549.1|20-09-06	5	node_421
USA/TX-DSHS-0975/2020|MW217385.1|20-06-16	1	node_421
USA/MA_MGH_00165/2020|MT520528.1|20-03-26	4	node_422
USA/MA_MGH_00711/2020|MT520198.1|20-04-08	3	node_422
Scotland/CVR129/2020|20-03-13	1	node_423
Scotland/CVR52/2020|20-03-14	1	node_423
England/ALDP-94D8D9/2020|20-06-20	2	node_424
England/ALDP-9442D4/2020|20-06-07	3	node_424
Northern_Ireland/NIRE-1022CB/2020|20-03-25	2	node_425
Netherlands/NoordHolland_18/2020|LR883316.1|20-04-27	5	node_425
Poland/covid_hub_pl_ibch_0033/2020|LR899101.1|20-05-20	1	node_426
GRC/202_32984/2020|MT459870.1|20-03-12	0	node_428
GRC/208_33922/2020|MT459876.1|20-03-14	0	node_428
England/CAMC-947875/2020|20-07-13	4	node_427
England/PORT-2D3B4F/2020|20-04-18	5	node_429
England/EXET-136EE8/2020|20-04-20	3	node_429
Northern_Ireland/NIRE-FB967/2020|20-08-17	3	node_430
England/QEUH-7A4BBB/2020|20-07-14	1	node_430
USA/WA-S2264/2020|MT831437.1|20-06-09	2	node_431
USA/WA-S1922/2020|MT831459.1|20-06-03	1	node_431
Wales/PHWC-360A7/2020|20-04-29	2	node_433
Wales/PHWC-260AA/2020|20-03-24	1	node_433
England/BRIS-185470D/2020|20-05-01	0	node_434
England/BRIS-12AF02/2020|20-05-01	1	node_434
England/CAMB-83FF9/2020|20-04-25	2	node_435
England/CAMB-75895/2020|20-03-18	2	node_435
USA/WA-S2012/2020|MT831128.1|20-06-04	8	node_436
USA/WA-S1775/2020|MT834200.1|20-06-01	1	node_436
England/ALDP-B82A0D/2020|20-11-14	1	node_437
USA/MD-MDH-0664/2021|MW524034.1|21-01-04	3	node_437
England/MILK-11A5634/2021|21-01-29	5	node_438
GHA/nmimr-SARS-CoV-2-TRA-182/2021|MW598412.1|21-01-12	2	node_438
England/LOND-D6EBE/2020|20-04-03	2	node_439
England/SHEF-C88A2/2020|20-04-21	4	node_439
USA/WA-S860/2020|MT642111.1|20-04-24	2	node_440
USA/MD-MDH-0380/2020|MW292639.1|20-10-27	8	node_440
England/QEUH-A0AFB4/2020|20-10-01	8	node_441
England/ALDP-C48747/2020|20-12-12	11	node_441
USA/IN-CDC-STM-A100406/2021|MW519679.1|21-01-06	10	node_442
USA/UT-UPHL-2101110381/2021|MW579008.1|21-01-15	8	node_442
USA/MA-Broad_CRSP-00367/2021|MW599505.1|21-01-08	1	node_443
USA/MA-MGH-03951/2021|MW617773.1|21-01-22	1	node_443
Switzerland/230051/2020|LR882355.1|20-08-04	3	node_445
Wales/MILK-9C729D/2020|20-09-12	4	node_445
England/BRIS-12A70A/2020|20-05-01	1	node_446
England/CAMB-77F61/2020|20-04-01	1	node_446
England/PHEC-215FB/2020|20-04-29	3	node_447
England/PHEC-1B7C1/2020|20-04-08	0	node_447
Switzerland/120182/2020|LR860799.1|20-04-27	5	node_448
England/ALDP-9545BA/2020|20-06-17	12	node_448
England/ALDP-651C9D/2020|20-07-04	2	node_449
Scotland/CVR3919/2020|20-06-21	1	node_449
England/ALDP-9558ED/2020|20-06-12	1	node_450
England/NORT-286255/2020|20-09-16	3	node_450
England/BRIS-12F78D/2020|20-03-10	1	node_451
Switzerland/100802/2020|LR824314.1|20-03-25	2	node_451
England/NORT-282972/2020|20-03-27	0	node_452
England/CAMB-80554/2020|20-04-09	1	node_452
PHL/UPMNIH_C1/2020|MW243995.1|20-07	10	node_453
PHL/COVID-6009/2020|MT919790.1|20-07-18	4	node_453
England/PHEC-20E4C/2020|20-04-16	2	node_454
England/NORT-283B7B/2020|20-04-02	2	node_454
England/ALDP-95665B/2020|20-06-08	3	node_455
England/CAMB-7767B/2020|20-03-31	2	node_455
England/CAMC-94328A/2020|20-07-25	0	node_456
England/CAMC-9424A3/2020|20-07-21	0	node_456
USA/MA-QDX-3180/2021|MW505247.1|21-01-05	0	node_457
USA/PA-CDC-STM-A100419/2021|MW519668.1|21-01-06	7	node_457
England/MILK-A79D10/2020|20-10-15	4	node_458
England/PHEC-148F95/2020|20-10-15	4	node_458
USA/CA-CZB-1932/2020|MT750412.1|20-04-15	2	node_459
USA/CA-CZB-1885/2020|MT750387.1|20-04-17	1	node_459
USA/CA-CZB-2288/2020|MW036089.1|20-06-19	3	node_460
USA/CA-CZB-3891/2020|MW134292.1|20-07-21	4	node_460
USA/VA-DCLS-1485/2020|MW205988.1|20-07	3	node_461
USA/VA-DCLS-1212/2020|MW067767.1|20-06	2	node_461
USA/FL-BPHL-1506/2020|MW056153.1|20-07-24	4	node_462
USA/FL-BPHL-1469/2020|MW040679.1|20-05-09	0	node_462
Switzerland/250060/2020|LR881882.1|20-08-18	4	node_463
England/QEUH-A77F0D/2020|20-10-12	6	node_463
USA/CA-CZB-11677/2020|MW276577.1|20-08-16	3	node_464
USA/CA-CZB-13945/2020|MW565647.1|20-06-22	1	node_464
England/QEUH-9AE4E1/2020|20-09-01	2	node_466
England/MILK-A180DE/2020|20-10-01	3	node_466
England/OXON-AEBC7/2020|20-04-12	1	node_465
England/QEUH-96E27A/2020|20-08-20	3	node_467
England/MILK-74C001/2020|20-06-29	2	node_467
England/LOND-D4C6B/2020|20-04-15	2	node_468
Wales/PHWC-164485/2020|20-05-02	1	node_468
England/ALDP-5C701F/2020|20-06-19	2	node_469
England/ALDP-51F142/2020|20-06-02	0	node_469
England/ALDP-955FAC/2020|20-06-08	5	node_470
England/ALDP-49E391/2020|20-05-20	1	node_470
USA/CA-CZB-10287/2020|MW276300.1|20-09-03	7	node_471
USA/CA-CZB-3356/2020|MW134125.1|20-07-14	2	node_471
England/LOND-126DFA5/2020|20-12-27	7	node_472
Wales/PHWC-4846A4/2020|20-10-24	8	node_472
Northern_Ireland/NIRE-10677D/2020|20-05-14	1	node_473
Northern_Ireland/NIRE-106740/2020|20-05-14	2	node_473
England/SHEF-C9FBB/2020|20-04-11	4	node_474
England/LOND-D6531/2020|20-04-22	3	node_474
England/MILK-9705F4/2020|20-08-18	1	node_475
England/ALDP-9B6440/2020|20-08-28	0	node_475
England/MILK-99D597/2020|20-08-30	6	node_477
USA/MD-MDH-0841/2021|MW621433.1|21-01-17	0	node_478
USA/OK-USAFSAM-S0004/2021|MW559120.1|21-01-11	8	node_478
Scotland/EDB6515/2020|20-06-15	0	node_476
England/NORW-222D0F/2020|20-12-20	8	node_480
England/MILK-F72F49/2021|21-01-05	10	node_480
USA/FL-CDC-21490280/2021|MW667214.1|21-01-27	6	node_481
USA/NY-CDC-21712201/2021|MW668883.1|21-02-04	5	node_481
England/NORW-EE34B/2020|20-03-24	1	node_482
England/NORW-E8693/2020|20-04-16	2	node_482
England/QEUH-AD487C/2020|20-10-26	3	node_483
England/QEUH-9B7B2C/2020|20-09-03	2	node_483
Switzerland/250070/2020|LR881870.1|20-08-18	2	node_484
England/QEUH-9B5344/2020|20-09-02	2	node_484
England/ALDP-6839B9/2020|20-07-02	1	node_485
England/ALDP-6BAB59/2020|20-06-29	2	node_485
FRA/Env-Di/2020|MT709105.1|20-05-14	3	node_486
AUS/VIC1786/2020|MT612326.1|20-05-27	6	node_486
England/CAMB-7620F/2020|20-03-30	2	node_487
TUR/Kafkas-SARSCoV2-0013/2020|MT787564.1|20-07-15	2	node_487
Scotland/QEUH-96C6AD/2020|20-08-07	6	node_488
Switzerland/270108/2020|LR882077.1|20-09-03	5	node_488
England/PHEC-1DF03/2020|20-04-08	2	node_489
England/CAMB-1AB21F/2020|20-04-18	2	node_489
USA/FL-BPHL-0838/2020|MT890317.1|20-06-20	2	node_490
USA/FL-BPHL-1607/2020|MW166073.1|20-07-28	1	node_490
England/QEUH-9DE381/2020|20-09-21	8	node_491
England/QEUH-95E7D8/2020|20-08-06	3	node_491
England/NOTT-111E3E/2020|20-06-10	5	node_492
England/NOTT-111117/2020|20-05-03	0	node_492
England/ALDP-68EFBC/2020|20-07-02	1	node_493
England/ALDP-91F278/2020|20-06-23	3	node_493
USA/GA-CDC-6435/2020|MT967964.1|20-07-29	4	node_494
USA/WI-UW-1202/2020|MW035373.1|20-08-06	3	node_494
England/PHEC-16F19/2020|20-03-31	1	node_495
England/GSTT-265D4DF/2020|20-03-19	0	node_495
England/LIVE-A2765/2020|20-05-20	3	node_496
England/ALDP-658C87/2020|20-07-03	3	node_496
Northern_Ireland/NIRE-1038B9/2020|20-04-16	2	node_497
Northern_Ireland/NIRE-FCE85/2020|20-04-28	2	node_497
Northern_Ireland/NIRE-FBB52/2020|20-04-13	1	node_498
Northern_Ireland/NIRE-FAC7E/2020|20-04-15	1	node_498
England/NORT-283BE4/2020|20-04-03	1	node_499
England/CAMB-81070/2020|20-04-20	1	node_500
England/CAMB-72B44/2020|20-03-22	0	node_501
England/CAMB-822D3/2020|20-04-12	0	node_501
England/ALDP-94DD07/2020|20-06-19	4	node_502
England/ALDP-49EC3C/2020|20-05-20	2	node_502
PER/covper024/2020|MW030255.1|20-07-04	2	node_503
PER/CoV-19_HRL-223/2020|MW185824.1|20-04-08	2	node_503
PER/covper011/2020|MW030242.1|20-07-04	5	node_504
PER/covper040/2020|MW030271.1|20-05-05	2	node_504
England/MILK-B1553B/2020|20-10-23	10	node_505
England/MILK-66F889/2020|20-07-03	4	node_505
USA/CO-CDC-STM-000008403/2021|MW617544.1|21-01-31	4	node_506
England/LOND-12F65DC/2021|21-01-19	11	node_506
Switzerland/310500/2020|LR898805.1|20-10-08	4	node_507
Switzerland/300433/2020|LR898634.1|20-09-29	1	node_507
England/QEUH-96BAA2/2020|20-08-14	3	node_508
Wales/ALDP-B19FFD/2020|20-11-01	6	node_508
SRB/NS19622-16-06/2020|MW327528.1|20-06-15	0	node_509
PER/covper018/2020|MW030249.1|20-07-03	3	node_509
DK/AD3_Farm1/2020|MT919525.1|20-06-14	2	node_510
DK/KL14_Farm1/2020|MT919536.1|20-06-17	0	node_510
England/BRIS-123EDF/2020|20-04-08	1	node_511
England/BRIS-123F09/2020|20-04-08	1	node_511
EGY/EGY_CCHE57357_A_45/2020|MW467453.1|20-06-20	8	node_512
EGY/CUNCI-HGC5I001/2020|MT611527.1|20-06-02	0	node_514
EGY/CUNCI-HGC5I011/2020|MT611536.1|20-06-02	0	node_514
Scotland/CVR41/2020|20-03-13	1	node_513
England/CAMC-AEACFF/2020|20-10-25	7	node_516
England/PHEC-149FA3/2020|20-11-20	5	node_517
England/QEUH-C9332B/2020|20-12-17	3	node_517
England/MILK-9A699F/2020|20-09-01	8	node_515
England/CAMC-C3E586/2020|20-12-10	6	node_518
England/CAMC-DE5550/2020|20-12-29	4	node_518
England/ALDP-9ECEAD/2020|20-05-05	4	node_519
England/BRIS-12DC53/2020|20-05-02	2	node_519
Scotland/QEUH-7B078B/2020|20-07-19	2	node_520
England/MILK-993EA5/2020|20-08-22	3	node_520
England/BRIS-124C89/2020|20-03-26	3	node_521
USA/WA-UW-6243/2020|MT412316.1|20-04-02	1	node_521
England/ALDP-A525BB/2020|20-10-07	5	node_523
ISR/NH_M2_0614/2020|MW194121.1|20-06-14	6	node_523
England/MILK-A45AF8/2020|20-10-06	5	node_524
Scotland/QEUH-A613BF/2020|20-10-13	10	node_524
