sample	parsimony
USA/MN-MDH-2008/2020|MW279332.1|20-09-29	5
England/MILK-654007/2020|20-07-04	10
England/OXON-B1781/2020|20-05-04	1
USA/CA-CZB-3624/2020|MW134177.1|20-07-30	5
USA/CA-CZB-4040/2020|MW134375.1|20-08-12	7
USA/UT-UPHL-2012474856/2020|MW420449.1|20-08-08	4
USA/FL-BPHL-2857/2020|MW566820.1|20-09-17	3
USA/CA-CZB-3903/2020|MW134295.1|20-07-24	4
USA/SEARCH-1094-SAN/2020|MT811526.1|20-06-19	1
Switzerland/220021/2020|LR882232.1|20-07-27	2
England/QEUH-96E08F/2020|20-08-18	3
USA/TX-DSHS-0945/2020|MW190134.1|20-07-03	1
USA/TX-DSHS-1150/2020|MW252120.1|20-07-03	0
England/MILK-977645/2020|20-07-24	2
England/CAMC-B325A1/2020|20-11-05	4
England/CAMC-B34141/2020|20-11-05	13
England/MILK-A795AF/2020|20-10-14	12
USA/MD-MDH-0853/2021|MW621444.1|21-01-20	2
England/PHEC-14F392/2020|20-12-24	4
USA/PA-CDC-LC0011899/2021|MW643305.1|21-01-29	16
USA/TX-DSHS-1114/2020|MW228282.1|20-06-21	2
USA/WI-UW-1288/2020|MW035458.1|20-09-02	1
USA/WA-S2808/2020|MW077495.1|20-08-31	3
England/CAMC-94C02D/2020|20-07-15	1
England/MILK-95DBDD/2020|20-06-20	1
Scotland/CVR3054/2020|20-04-24	2
England/MILK-95698F/2020|20-06-06	4
England/CAMB-79ECC/2020|20-04-01	0
England/PHEC-224A2/2020|20-06-08	4
USA/AZ-CDC-STM-0000013-A12/2021|MW525113.1|21-01-09	11
USA/AK-PHL414/2020|MT946886.1|20-06-03	2
USA/AK-PHL689/2020|MW173160.1|20-06-29	5
England/MILK-974596/2020|20-08-17	6
Switzerland/310363/2020|LR898676.1|20-10-07	5
Switzerland/300264/2020|LR898541.1|20-10-01	2
England/QEUH-963433/2020|20-08-10	1
England/NORW-ECD21/2020|20-05-29	5
England/NORW-E755B/2020|20-05-04	2
England/MILK-978626/2020|20-07-30	5
England/MILK-9A565D/2020|20-09-03	6
USA/NM-QDX-264/2020|MT806796.1|20-04-30	4
USA/CA-CZB-10902/2020|MW276406.1|20-08-19	9
Scotland/EDB1198/2020|20-04-08	3
England/PHEC-20A84/2020|20-04-20	2
Scotland/EDB6324/2020|20-06-01	3
Scotland/EDB4579/2020|20-05-06	2
England/MILK-ACC08E/2020|20-10-21	7
Scotland/QEUH-9696CE/2020|20-08-14	3
England/MILK-9A9F7C/2020|20-08-31	2
England/OXON-F42364/2020|20-12-18	5
England/CAMC-A57F03/2020|20-10-09	3
England/MILK-A7D15C/2020|20-10-13	5
Wales/PHWC-47F3A5/2020|20-10-07	2
England/ALDP-A85BCC/2020|20-10-17	2
England/ALDP-A2FCA3/2020|20-10-05	1
Scotland/MILK-A69E6B/2020|20-10-09	2
England/MILK-A7D1A7/2020|20-10-13	2
England/MILK-A91486/2020|20-10-16	3
England/ALDP-AA169C/2020|20-10-22	2
England/MILK-A474DA/2020|20-10-06	1
England/ALDP-B483EA/2020|20-11-07	3
England/QEUH-AA0035/2020|20-10-20	1
AUT/2021006354/2021|MW672357.1|21-02	5
England/MILK-E7F4C6/2021|21-01-02	2
England/CAMC-B3582D/2020|20-11-05	2
England/MILK-A796E8/2020|20-10-14	8
England/MILK-9C2766/2020|20-09-10	4
England/ALDP-A95A9F/2020|20-10-19	5
Northern_Ireland/QEUH-969C53/2020|20-08-14	2
England/ALDP-9E79B0/2020|20-09-24	6
England/MILK-B561FE/2020|20-11-06	5
Scotland/CVR2213/2020|20-04-11	3
Scotland/CVR1909/2020|20-04-06	3
Netherlands/Friesland_9/2020|LR878060.1|20-03-30	2
Netherlands/Friesland_6/2020|LR878056.1|20-03-28	2
England/NOTT-10E1B3/2020|20-03-19	3
USA/WI-UW-37/2020|MT706158.1|20-03-22	1
Wales/PHWC-360E3/2020|20-04-26	6
USA/CA-QDX-2630/2020|MW191335.1|20-03-15	2
Netherlands/NA_289/2020|LR878031.1|20-03-31	3
France/10065EE/2020|MT470176.1|20-03	2
IND/nimh-19510/2020|MW181843.1|20-05-16	7
IND/GBRC174b/2020|MT607610.1|20-06-05	1
France/10036BG/2020|MT470106.1|20-03	0
IHUCOVID-0033|LR794417.1|?	2
England/PORT-2D0D4C/2020|20-04-27	4
Switzerland/100210/2020|LR884314.1|20-03-18	2
POL/PL_MCB_72/2020|MW273854.1|20-05-10	3
POL/PL_MCB_97/2020|MW273879.1|20-05-10	1
Scotland/CVR3629/2020|20-05-24	1
Scotland/QEUH-5456F9/2020|20-05-13	1
England/QEUH-9CE80D/2020|20-09-17	6
England/QEUH-990752/2020|20-08-29	0
AUS/VIC38/2020|MT450953.1|20-03-11	1
IHUCOVID-0133|LR794459.1|?	1
England/PHEC-1555C0/2021|21-01-16	6
England/MILK-E6578E/2020|20-12-30	4
England/CAMC-106052A/2021|21-01-16	6
England/LOND-12F6633/2020|20-12-15	4
Switzerland/240009/2020|LR880588.1|20-08-07	0
Switzerland/240084/2020|LR880634.1|20-08-12	4
USA/MN67-MDH67/2020|MT911566.1|20-03-14	0
Netherlands/NA_292/2020|LR878032.1|20-04-01	1
Switzerland/101166/2020|LR824397.1|20-03-31	1
Switzerland/100154/2020|LR824311.1|20-03-16	1
PER/covper020/2020|MW030251.1|20-07-03	7
PER/covper091/2020|MW030227.1|20-03-17	0
England/CAMB-737D6/2020|20-03-31	1
England/CAMB-1B08D9/2020|20-05-04	2
Scotland/CVR2927/2020|20-04-22	3
Scotland/GCVR-173C30/2020|20-04-07	1
England/MILK-BB0022/2020|20-11-18	0
England/MILK-BB0031/2020|20-11-18	0
England/PHEC-152C73/2020|20-11-16	1
Scotland/QEUH-96B4E0/2020|20-08-17	3
England/MILK-9AA782/2020|20-08-31	4
Scotland/QEUH-9D11C0/2020|20-09-16	1
England/QEUH-A0077A/2020|20-10-02	3
England/ALDP-AA0ED1/2020|20-10-22	2
England/QEUH-A4CF6B/2020|20-10-05	2
England/ALDP-9BE8B5/2020|20-09-09	1
Scotland/EDB10724/2020|20-12-04	5
Scotland/CVR4309/2020|20-09-14	1
England/CAMC-9DFBC4/2020|20-09-21	2
England/QEUH-AD1165/2020|20-10-25	3
England/ALDP-FB5E3E/2021|21-01-11	5
England/ALDP-E8756E/2021|21-01-04	3
England/ALDP-A2EAE6/2020|20-10-05	5
Scotland/QEUH-A636C3/2020|20-10-10	3
England/QEUH-A76C07/2020|20-10-12	1
England/MILK-AC7997/2020|20-10-21	1
Scotland/QEUH-9DC927/2020|20-09-22	3
Scotland/QEUH-9B75D3/2020|20-09-04	1
England/QEUH-9B3A8D/2020|20-09-04	2
England/NORW-F1F9C/2020|20-10-24	6
England/QEUH-AE4EA4/2020|20-10-27	3
England/ALDP-9BECB9/2020|20-09-10	1
Wales/PHWC-16E6A3/2020|20-10-02	4
England/MILK-9A9D09/2020|20-09-01	1
England/QEUH-B6C0E9/2020|20-11-11	4
England/CAMC-AEA62E/2020|20-10-25	1
England/PHEC-14E15D/2020|20-12-09	1
England/PHEC-149635/2020|20-10-28	0
Switzerland/270068/2020|LR882987.1|20-09-02	1
Switzerland/332169/2020|LR898966.1|20-10-22	2
England/ALDP-A95DE1/2020|20-10-20	5
England/ALDP-9E75E9/2020|20-09-25	1
England/MILK-AC7B0A/2020|20-10-21	4
England/NOTT-11336A/2020|20-09-16	3
England/MILK-ABB8D5/2020|20-10-21	2
England/NORT-2884A8/2020|20-11-22	5
England/MILK-A799FE/2020|20-10-15	3
England/CAMC-A417F5/2020|20-10-06	3
England/QEUH-AE2A48/2020|20-10-26	2
England/ALDP-A68CF9/2020|20-10-12	1
England/CAMB-1B6439/2020|20-09-22	2
England/MILK-9F1898/2020|20-09-25	1
England/MILK-A7CDC2/2020|20-10-13	2
England/CAMC-A5845E/2020|20-10-08	5
England/ALDP-AA10DA/2020|20-10-22	3
Wales/PHWC-4815AA/2020|20-10-13	1
England/QEUH-AD0DDB/2020|20-10-26	3
Wales/MILK-9E3240/2020|20-09-21	2
England/ALDP-A6CC8C/2020|20-10-14	3
USA/CA-CZB-2091/2020|MT750490.1|20-05-07	5
Switzerland/140091/2020|LR824563.1|20-04-18	3
England/ALDP-49A5AE/2020|20-06-13	3
England/ALDP-4A2A77/2020|20-05-22	0
England/BRIS-12755E/2020|20-04-22	3
England/BRIS-12468B/2020|20-04-09	1
England/NORW-E9DF7/2020|20-05-02	1
Scotland/EDB156/2020|20-03-23	3
Wales/PHWC-27B20/2020|20-03-30	1
Wales/PHWC-2624A/2020|20-03-27	1
Wales/PHWC-16930B/2020|20-04-01	1
Wales/PHWC-34285/2020|20-04-14	2
USA/UT-08320/2020|MW206019.1|20-05-15	4
USA/UT-UPHL-2009325/2020|MW206255.1|20-05-14	3
Wales/PHWC-2BF8A/2020|20-04-02	3
Wales/PHWC-29E43/2020|20-04-04	1
England/LOND-D3534/2020|20-03-27	1
England/PHEC-20C24/2020|20-04-21	3
England/CAMB-7D2EA/2020|20-04-06	3
England/LIVE-A63E5/2020|20-03-18	1
Wales/PHWC-260C8/2020|20-03-26	2
England/BRIS-12F969/2020|20-03-30	3
England/PHEC-2083F/2020|20-04-13	3
Wales/PHWC-16C6F0/2020|20-06-09	2
England/QEUH-B2DD0B/2020|20-11-03	12
England/MILK-A7B0BB/2020|20-10-14	9
Wales/PHWC-27461/2020|20-03-31	1
Wales/PHWC-29F13/2020|20-04-01	2
AUS/VIC989/2020|MT451674.1|20-03-31	2
AUS/VIC1056/2020|MT451723.1|20-04-03	1
USA/TX-DSHS-0342/2020|MW114979.1|20-06-13	5
USA/TX-DSHS-1397/2020|MW309099.1|20-05-20	1
England/BRIS-12B2BD/2020|20-05-02	5
England/BRIS-128DCE/2020|20-04-14	1
England/LIVE-A65EF/2020|20-03-19	1
Wales/PHWC-2B7CE/2020|20-04-12	2
IND/GBRC238b/2020|MT676367.1|20-06-12	4
IND/GBRC209a/2020|MT664202.1|20-06-11	1
Scotland/GCVR-1725BE/2020|20-04-04	2
Scotland/CVR30/2020|20-03-13	0
IND/GBRC99/2020|MT509504.1|20-05-06	1
IND/GBRC31/2020|MT467247.1|20-04-29	3
AUS/VIC1239/2020|MT451821.1|20-04-02	1
AUS/VIC1282/2020|MW153048.1|20-04-08	3
IND/GBRC128/2020|MT539172.1|20-05-02	1
IND/GBRC123/2020|MT539176.1|20-05-02	2
POL/PL_MCB_32/2020|MW273814.1|20-04-22	3
POL/PL_MCB_75/2020|MW273857.1|20-04-16	0
England/CAMB-7BED9/2020|20-04-04	2
Netherlands/NA_302/2020|LR878041.1|20-04-01	1
England/NORT-289814/2020|20-04-01	2
England/ALDP-9ED57A/2020|20-05-08	3
USA/WI-UW-1385/2020|MW035549.1|20-09-06	5
USA/TX-DSHS-0975/2020|MW217385.1|20-06-16	1
USA/MA_MGH_00165/2020|MT520528.1|20-03-26	4
USA/MA_MGH_00711/2020|MT520198.1|20-04-08	3
Scotland/CVR129/2020|20-03-13	1
Scotland/CVR52/2020|20-03-14	1
England/ALDP-94D8D9/2020|20-06-20	2
England/ALDP-9442D4/2020|20-06-07	3
Northern_Ireland/NIRE-1022CB/2020|20-03-25	2
Netherlands/NoordHolland_18/2020|LR883316.1|20-04-27	5
Poland/covid_hub_pl_ibch_0033/2020|LR899101.1|20-05-20	1
GRC/202_32984/2020|MT459870.1|20-03-12	0
GRC/208_33922/2020|MT459876.1|20-03-14	0
England/CAMC-947875/2020|20-07-13	4
England/PORT-2D3B4F/2020|20-04-18	5
England/EXET-136EE8/2020|20-04-20	3
Northern_Ireland/NIRE-FB967/2020|20-08-17	3
England/QEUH-7A4BBB/2020|20-07-14	1
USA/WA-S2264/2020|MT831437.1|20-06-09	2
USA/WA-S1922/2020|MT831459.1|20-06-03	1
Wales/PHWC-360A7/2020|20-04-29	2
Wales/PHWC-260AA/2020|20-03-24	1
England/BRIS-185470D/2020|20-05-01	0
England/BRIS-12AF02/2020|20-05-01	1
England/CAMB-83FF9/2020|20-04-25	2
England/CAMB-75895/2020|20-03-18	2
USA/WA-S2012/2020|MT831128.1|20-06-04	8
USA/WA-S1775/2020|MT834200.1|20-06-01	1
England/ALDP-B82A0D/2020|20-11-14	1
USA/MD-MDH-0664/2021|MW524034.1|21-01-04	3
England/MILK-11A5634/2021|21-01-29	5
GHA/nmimr-SARS-CoV-2-TRA-182/2021|MW598412.1|21-01-12	2
England/LOND-D6EBE/2020|20-04-03	2
England/SHEF-C88A2/2020|20-04-21	4
USA/WA-S860/2020|MT642111.1|20-04-24	2
USA/MD-MDH-0380/2020|MW292639.1|20-10-27	8
England/QEUH-A0AFB4/2020|20-10-01	8
England/ALDP-C48747/2020|20-12-12	11
USA/IN-CDC-STM-A100406/2021|MW519679.1|21-01-06	10
USA/UT-UPHL-2101110381/2021|MW579008.1|21-01-15	8
USA/MA-Broad_CRSP-00367/2021|MW599505.1|21-01-08	1
USA/MA-MGH-03951/2021|MW617773.1|21-01-22	1
Switzerland/230051/2020|LR882355.1|20-08-04	3
Wales/MILK-9C729D/2020|20-09-12	4
England/BRIS-12A70A/2020|20-05-01	1
England/CAMB-77F61/2020|20-04-01	1
England/PHEC-215FB/2020|20-04-29	3
England/PHEC-1B7C1/2020|20-04-08	0
Switzerland/120182/2020|LR860799.1|20-04-27	5
England/ALDP-9545BA/2020|20-06-17	12
England/ALDP-651C9D/2020|20-07-04	2
Scotland/CVR3919/2020|20-06-21	1
England/ALDP-9558ED/2020|20-06-12	1
England/NORT-286255/2020|20-09-16	3
England/BRIS-12F78D/2020|20-03-10	1
Switzerland/100802/2020|LR824314.1|20-03-25	2
England/NORT-282972/2020|20-03-27	0
England/CAMB-80554/2020|20-04-09	1
PHL/UPMNIH_C1/2020|MW243995.1|20-07	10
PHL/COVID-6009/2020|MT919790.1|20-07-18	4
England/PHEC-20E4C/2020|20-04-16	2
England/NORT-283B7B/2020|20-04-02	2
England/ALDP-95665B/2020|20-06-08	3
England/CAMB-7767B/2020|20-03-31	2
England/CAMC-94328A/2020|20-07-25	0
England/CAMC-9424A3/2020|20-07-21	0
USA/MA-QDX-3180/2021|MW505247.1|21-01-05	0
USA/PA-CDC-STM-A100419/2021|MW519668.1|21-01-06	7
England/MILK-A79D10/2020|20-10-15	4
England/PHEC-148F95/2020|20-10-15	4
USA/CA-CZB-1932/2020|MT750412.1|20-04-15	2
USA/CA-CZB-1885/2020|MT750387.1|20-04-17	1
USA/CA-CZB-2288/2020|MW036089.1|20-06-19	3
USA/CA-CZB-3891/2020|MW134292.1|20-07-21	4
USA/VA-DCLS-1485/2020|MW205988.1|20-07	3
USA/VA-DCLS-1212/2020|MW067767.1|20-06	2
USA/FL-BPHL-1506/2020|MW056153.1|20-07-24	4
USA/FL-BPHL-1469/2020|MW040679.1|20-05-09	0
Switzerland/250060/2020|LR881882.1|20-08-18	4
England/QEUH-A77F0D/2020|20-10-12	6
USA/CA-CZB-11677/2020|MW276577.1|20-08-16	3
USA/CA-CZB-13945/2020|MW565647.1|20-06-22	1
England/QEUH-9AE4E1/2020|20-09-01	2
England/MILK-A180DE/2020|20-10-01	3
England/OXON-AEBC7/2020|20-04-12	1
England/QEUH-96E27A/2020|20-08-20	3
England/MILK-74C001/2020|20-06-29	2
England/LOND-D4C6B/2020|20-04-15	2
Wales/PHWC-164485/2020|20-05-02	1
England/ALDP-5C701F/2020|20-06-19	2
England/ALDP-51F142/2020|20-06-02	0
England/ALDP-955FAC/2020|20-06-08	5
England/ALDP-49E391/2020|20-05-20	1
USA/CA-CZB-10287/2020|MW276300.1|20-09-03	7
USA/CA-CZB-3356/2020|MW134125.1|20-07-14	2
England/LOND-126DFA5/2020|20-12-27	7
Wales/PHWC-4846A4/2020|20-10-24	8
Northern_Ireland/NIRE-10677D/2020|20-05-14	1
Northern_Ireland/NIRE-106740/2020|20-05-14	2
England/SHEF-C9FBB/2020|20-04-11	4
England/LOND-D6531/2020|20-04-22	3
England/MILK-9705F4/2020|20-08-18	1
England/ALDP-9B6440/2020|20-08-28	0
England/MILK-99D597/2020|20-08-30	6
USA/MD-MDH-0841/2021|MW621433.1|21-01-17	0
USA/OK-USAFSAM-S0004/2021|MW559120.1|21-01-11	8
Scotland/EDB6515/2020|20-06-15	0
England/NORW-222D0F/2020|20-12-20	8
England/MILK-F72F49/2021|21-01-05	10
USA/FL-CDC-21490280/2021|MW667214.1|21-01-27	6
USA/NY-CDC-21712201/2021|MW668883.1|21-02-04	5
England/NORW-EE34B/2020|20-03-24	1
England/NORW-E8693/2020|20-04-16	2
England/QEUH-AD487C/2020|20-10-26	3
England/QEUH-9B7B2C/2020|20-09-03	2
Switzerland/250070/2020|LR881870.1|20-08-18	2
England/QEUH-9B5344/2020|20-09-02	2
England/ALDP-6839B9/2020|20-07-02	1
England/ALDP-6BAB59/2020|20-06-29	2
FRA/Env-Di/2020|MT709105.1|20-05-14	3
AUS/VIC1786/2020|MT612326.1|20-05-27	6
England/CAMB-7620F/2020|20-03-30	2
TUR/Kafkas-SARSCoV2-0013/2020|MT787564.1|20-07-15	2
Scotland/QEUH-96C6AD/2020|20-08-07	6
Switzerland/270108/2020|LR882077.1|20-09-03	5
England/PHEC-1DF03/2020|20-04-08	2
England/CAMB-1AB21F/2020|20-04-18	2
USA/FL-BPHL-0838/2020|MT890317.1|20-06-20	2
USA/FL-BPHL-1607/2020|MW166073.1|20-07-28	1
England/QEUH-9DE381/2020|20-09-21	8
England/QEUH-95E7D8/2020|20-08-06	3
England/NOTT-111E3E/2020|20-06-10	5
England/NOTT-111117/2020|20-05-03	0
England/ALDP-68EFBC/2020|20-07-02	1
England/ALDP-91F278/2020|20-06-23	3
USA/GA-CDC-6435/2020|MT967964.1|20-07-29	4
USA/WI-UW-1202/2020|MW035373.1|20-08-06	3
England/PHEC-16F19/2020|20-03-31	1
England/GSTT-265D4DF/2020|20-03-19	0
England/LIVE-A2765/2020|20-05-20	3
England/ALDP-658C87/2020|20-07-03	3
Northern_Ireland/NIRE-1038B9/2020|20-04-16	2
Northern_Ireland/NIRE-FCE85/2020|20-04-28	2
Northern_Ireland/NIRE-FBB52/2020|20-04-13	1
Northern_Ireland/NIRE-FAC7E/2020|20-04-15	1
England/NORT-283BE4/2020|20-04-03	1
England/CAMB-81070/2020|20-04-20	1
England/CAMB-72B44/2020|20-03-22	0
England/CAMB-822D3/2020|20-04-12	0
England/ALDP-94DD07/2020|20-06-19	4
England/ALDP-49EC3C/2020|20-05-20	2
PER/covper024/2020|MW030255.1|20-07-04	2
PER/CoV-19_HRL-223/2020|MW185824.1|20-04-08	2
PER/covper011/2020|MW030242.1|20-07-04	5
PER/covper040/2020|MW030271.1|20-05-05	2
England/MILK-B1553B/2020|20-10-23	10
England/MILK-66F889/2020|20-07-03	4
USA/CO-CDC-STM-000008403/2021|MW617544.1|21-01-31	4
England/LOND-12F65DC/2021|21-01-19	11
Switzerland/310500/2020|LR898805.1|20-10-08	4
Switzerland/300433/2020|LR898634.1|20-09-29	1
England/QEUH-96BAA2/2020|20-08-14	3
Wales/ALDP-B19FFD/2020|20-11-01	6
SRB/NS19622-16-06/2020|MW327528.1|20-06-15	0
PER/covper018/2020|MW030249.1|20-07-03	3
DK/AD3_Farm1/2020|MT919525.1|20-06-14	2
DK/KL14_Farm1/2020|MT919536.1|20-06-17	0
England/BRIS-123EDF/2020|20-04-08	1
England/BRIS-123F09/2020|20-04-08	1
EGY/EGY_CCHE57357_A_45/2020|MW467453.1|20-06-20	8
EGY/CUNCI-HGC5I001/2020|MT611527.1|20-06-02	0
EGY/CUNCI-HGC5I011/2020|MT611536.1|20-06-02	0
Scotland/CVR41/2020|20-03-13	1
England/CAMC-AEACFF/2020|20-10-25	7
England/PHEC-149FA3/2020|20-11-20	5
England/QEUH-C9332B/2020|20-12-17	3
England/MILK-9A699F/2020|20-09-01	8
England/CAMC-C3E586/2020|20-12-10	6
England/CAMC-DE5550/2020|20-12-29	4
England/ALDP-9ECEAD/2020|20-05-05	4
England/BRIS-12DC53/2020|20-05-02	2
Scotland/QEUH-7B078B/2020|20-07-19	2
England/MILK-993EA5/2020|20-08-22	3
England/BRIS-124C89/2020|20-03-26	3
USA/WA-UW-6243/2020|MT412316.1|20-04-02	1
England/ALDP-A525BB/2020|20-10-07	5
ISR/NH_M2_0614/2020|MW194121.1|20-06-14	6
England/MILK-A45AF8/2020|20-10-06	5
Scotland/QEUH-A613BF/2020|20-10-13	10
Switzerland/180039/2020|LR861669.1|20-07-01	3
Switzerland/220022/2020|LR882244.1|20-07-27	5
Japan/TKYE627000_2020/2020|LC593811.1|20-08	1
Japan/TKYE624705_2020/2020|LC593810.1|20-07	4
England/QEUH-962E81/2020|20-08-10	2
England/QEUH-96E605/2020|20-08-17	1
England/QEUH-9F9265/2020|20-09-26	8
England/QEUH-98EE43/2020|20-08-25	3
England/NORW-E8709/2020|20-04-18	2
UnitedKingdom/NORW-EBD5F/2020|LR821823.1|20-05-06	3
USA/ME-HETL-J0061/2020|MT886346.1|20-03-20	1
USA/CA-QDX-1599/2020|MW190335.1|20-03-19	3
England/QEUH-9600C9/2020|20-08-05	7
England/QEUH-9B92F8/2020|20-09-07	6
IND/GBRC455b/2020|MW600453.1|20-12-24	2
IND/GBRC455a/2020|MW600436.1|20-12-24	1
USA/FL-BPHL-0905/2020|MT966149.1|20-06-24	2
USA/FL-BPHL-0303/2020|MT757111.1|20-05-30	1
England/CAMB-76490/2020|20-03-30	3
England/CAMB-7CBD1/2020|20-04-05	2
Japan/TKYE630414_2020/2020|LC593818.1|20-08	2
Japan/TKYE622411_2020/2020|LC593808.1|20-07	1
England/MILK-A18C8F/2020|20-10-03	0
England/ALDP-C3C1FD/2020|20-12-10	4
Wales/PHWC-15E0B7/2020|20-05-13	3
Wales/PHWC-30957/2020|20-04-08	1
Japan/TKYVE11964_2020/2020|LC556322.1|20-04	3
LC573289.2|20-06	1
TUR/Kafkas-SARSCoV2-0036/2020|MT787743.1|20-07-15	1
TUR/Kafkas-SARSCoV2-0026/2020|MT789689.1|20-07-15	4
USA/CA-CZB-4049/2020|MW134382.1|20-08-21	2
USA/CA-CZB-3294/2020|MW134115.1|20-07-20	4
BRA/LRV-SARS.CoV-2.1/2020|MT807936.1|20-05-08	1
USA/WI-UW-114/2020|MT706234.1|20-03-30	2
USA/FL-BPHL-2014/2020|MW286586.1|20-06-19	8
USA/MA_MGH_00693/2020|MT520290.1|20-04-06	1
CHL/Santiago-PUC_MVL_0491/2020|MW365473.1|20-05-13	1
CHL/Puerto_Montt-PUC_MVL_0534/2020|MW365467.1|20-05-27	3
ARG/Cordoba-2858/2020|MW633904.1|20-09-14	6
ARG/Cordoba-1484/2020|MW633909.1|20-09-17	6
England/CAMB-74D5B/2020|20-03-19	0
England/LOND-D53CF/2020|20-04-15	1
USA/CA-CZB-1871/2020|MT750377.1|20-04-28	3
USA/CA-CZB-2358/2020|MW036004.1|20-05-13	6
Wales/PHWC-1645BF/2020|20-05-06	4
Wales/PHWC-33C88/2020|20-04-17	3
USA/WA-S2724/2020|MT947562.1|20-07-04	0
USA/WA-S2728/2020|MT947566.1|20-07-08	0
Scotland/EDB5196/2020|20-05-18	4
Scotland/CVR3185/2020|20-04-28	1
England/BRIS-127363/2020|20-04-24	4
England/BRIS-127A40/2020|20-04-17	1
Northern_Ireland/NIRE-FB9C1/2020|20-08-13	2
England/MILK-99DE32/2020|20-08-31	5
England/CAMB-83A9E/2020|20-04-15	2
England/EXET-136ED9/2020|20-04-22	1
England/ALDP-955D39/2020|20-06-12	3
Switzerland/300258/2020|LR898536.1|20-10-01	4
England/SHEF-D1D3E/2020|20-04-22	4
England/SHEF-CBE43/2020|20-04-26	2
England/CAMC-949688/2020|20-07-27	2
England/SHEF-C3AED/2020|20-07-30	2
England/ALDP-90D6AE/2020|20-06-24	6
POL/PL_P12/2020|MT511068.1|20-03-31	2
England/MILK-ABBCCA/2020|20-10-21	3
England/MILK-ACCF27/2020|20-10-21	2
England/QEUH-99923A/2020|20-08-24	2
England/MILK-825C54/2020|20-07-16	2
England/MILK-9E2BDD/2020|20-09-20	2
Northern_Ireland/NIRE-1088C3/2020|20-09-13	3
England/MILK-99D755/2020|20-08-31	3
England/MILK-99D764/2020|20-08-31	2
England/ALDP-907D09/2020|20-06-22	1
England/MILK-85E3E4/2020|20-07-18	1
England/MILK-95862C/2020|20-06-11	1
England/ALDP-94EF88/2020|20-06-16	4
England/PHEC-219E0/2020|20-05-01	1
England/LEED-2AA59E/2020|20-04-06	1
Wales/PHWC-16578B/2020|20-06-07	5
Wales/PHWC-166104/2020|20-05-15	7
England/BRIS-125D67/2020|20-03-29	1
England/BRIS-12C841/2020|20-05-12	3
England/ALDP-94D8F7/2020|20-06-20	1
England/NOTT-111BFB/2020|20-05-29	1
England/ALDP-95A754/2020|20-06-13	1
England/ALDP-95CEA8/2020|20-06-15	1
England/MILK-8664D7/2020|20-07-17	1
England/MILK-993300/2020|20-08-26	3
England/CAMC-947392/2020|20-07-18	1
England/MILK-977469/2020|20-07-24	4
England/MILK-629D13/2020|20-07-05	6
England/PORT-2F5752/2020|20-10-13	3
England/QEUH-96A4C3/2020|20-08-13	2
USA/VA-DCLS-1073/2020|MT981458.1|20-06	2
USA/VA-DCLS-0120/2020|MT482111.1|20-04	2
Wales/PHWC-162751/2020|20-05-27	2
England/ALDP-497D12/2020|20-06-03	4
England/SHEF-C13B7/2020|20-05-19	2
England/SHEF-10B2E79/2020|20-05-16	2
England/OXON-AEF9E/2020|20-04-07	2
Wales/PHWC-162E7A/2020|20-05-19	1
USA/WI-UW-982/2020|MT846668.1|20-07-21	2
USA/SEARCH-1050-SAN/2020|MT811490.1|20-06-21	2
USA/FL-QDX-228/2020|MT806770.1|20-04-18	3
USA/VA-DCLS-0920/2020|MT929088.1|20-05	4
England/ALDP-71D072/2020|20-07-01	1
England/MILK-9573DB/2020|20-06-10	2
England/ALDP-954C6A/2020|20-06-13	1
England/ALDP-A524EB/2020|20-10-07	4
England/ALDP-9D9104/2020|20-09-18	3
England/CAMC-A40F67/2020|20-10-06	1
Scotland/QEUH-A00DF0/2020|20-10-02	2
England/ALDP-9CC5BD/2020|20-09-15	2
England/QEUH-9B6EAC/2020|20-09-09	1
England/NORT-2A4CAE/2020|20-09-17	1
Northern_Ireland/NIRE-FB3A5/2020|20-08-29	2
Northern_Ireland/NIRE-FB369/2020|20-08-31	1
Wales/ALDP-6C3E72/2020|20-07-01	2
England/ALDP-5A15D0/2020|20-06-14	2
England/LEED-2AA4EC/2020|20-04-06	2
England/LEED-2AA394/2020|20-03-31	1
England/BRIS-1854318/2020|20-04-28	2
England/BRIS-12E6FA/2020|20-04-20	2
England/WSFT-25C13CB/2020|20-04-17	0
England/PORT-2F5D9C/2020|20-06-05	1
Wales/PHWC-16881C/2020|20-04-21	2
Wales/PHWC-3612C/2020|20-04-28	4
England/PHEC-20B81/2020|20-04-16	0
England/MILK-992E97/2020|20-08-26	6
England/QEUH-95DD9B/2020|20-08-07	2
England/MILK-9570D4/2020|20-06-10	1
ITA/APU-POLBA09/2020|MW485806.1|20-08-26	2
DV_IZSPB_236_S50|LR992121.1|20-08-29	0
England/SHEF-C184F/2020|20-08-31	5
England/ALDP-9D8FFC/2020|20-09-18	1
England/NORT-28B1EA/2020|20-04-18	1
England/NORT-28B28D/2020|20-04-18	1
England/ALDP-5D52BE/2020|20-06-18	1
England/ALDP-6FAF24/2020|20-06-29	2
England/MILK-B01F25/2020|20-10-23	12
Switzerland/210050/2020|LR882268.1|20-07-19	7
England/ALDP-691499/2020|20-07-02	3
England/ALDP-4A2BFC/2020|20-05-22	1
England/ALDP-9B5BC4/2020|20-08-28	7
England/ALDP-49F5B8/2020|20-05-22	1
