node	leaf_count	mut_count	mut_density	rev_from_lineage
BHR/920262933_S19_L001/2020|MW228054.1|20-06-19	1	1	1	0
node_194	2	11	5.5	0
England/ALDP-955F15/2020|20-06-08	1	1	1	0
England/MILK-9A6856/2020|20-08-31	1	5	5	0
node_196	2	10	5	0
England/ALDP-94EB75/2020|20-06-17	1	0	0	0
England/ALDP-6E2806/2020|20-07-01	1	2	2	0
node_197	2	4	2	0
node_195	4	15	3.75	0
Scotland/QEUH-969725/2020|20-08-14	1	2	2	0
England/QEUH-AD1648/2020|20-10-26	1	5	5	0
node_198	2	17	8.5	0
node_193	8	44	5.5	0
USA/WI-UW-249/2020|MT706376.1|20-03-16	1	2	2	0
USA/WI-UW-84/2020|MT706205.1|20-03-24	1	3	3	0
node_199	2	6	3	0
USA/VA-DCLS-0593/2020|MT951960.1|20-03	1	2	2	0
USA/TX-CDC-3009/2020|MT512440.1|20-03-10	1	1	1	0
node_200	2	4	2	0
USA/FL-BPHL-1673/2020|MW166138.1|20-07-06	1	4	4	0
USA/MD-MDH-0286/2020|MW240750.1|20-10-13	1	5	5	0
node_201	2	13	6.5	0
England/PHEC-1C872/2020|20-04-16	1	2	2	0
England/BRIS-130015/2020|20-04-11	1	1	1	0
node_202	2	5	2.5	0
USA/UT-04888/2020|MW084559.1|20-05-26	1	2	2	0
USA/UT-04282/2020|MW084509.1|20-05-14	1	3	3	0
node_203	2	6	3	0
USA/MA_MGH_00136/2020|MT520439.1|20-03-25	1	0	0	0
USA/MA_MGH_00486/2020|MT520279.1|20-03-27	1	1	1	0
node_204	2	2	1	0
Wales/PHWC-15DFD9/2020|20-05-14	1	7	7	0
Wales/PHWC-2AF12/2020|20-04-06	1	1	1	0
node_205	2	9	4.5	0
England/CAMC-B533A0/2020|20-11-08	1	8	8	0
England/MILK-9781E9/2020|20-07-29	1	6	6	0
node_206	2	18	9	0
321398|LR962930.1|20-10-13	1	1	1	0
England/QEUH-B8053B/2020|20-11-14	1	1	1	0
node_207	2	16	8	0
IHUCOVID-0441|LR794655.1|?	1	2	2	0
IHUCOVID-0428|LR794641.1|?	1	1	1	0
node_208	2	6	3	0
USA/WA-S4490/2021|MW648014.1|21-01-21	1	2	2	1
USA/WA-S3458/2020|MW494078.1|20-12-07	1	1	1	0
node_209	2	17	8.5	0
hCoV-19_Switzerland_206-7951-BE_2020_isolate|LR963255.1|?	1	0	0	0
Switzerland/100363/2020|LR884411.1|20-03-20	1	0	0	0
node_210	2	2	1	0
node_191	34	154	4.52941	0
USA/FL-BPHL-0401/2020|MT757087.1|20-05-14	1	2	2	1
USA/CA-CZB-14951/2020|MW565126.1|20-06-06	1	3	3	0
England/CAMC-A3E658/2020|20-10-05	1	11	11	0
England/MILK-A47DDF/2020|20-10-05	1	11	11	0
node_213	2	24	12	0
England/MILK-5642D2/2020|20-06-10	1	3	3	0
England/CAMB-1B3593/2020|20-05-26	1	5	5	0
node_215	2	9	4.5	0
England/SHEF-CDD62/2020|20-05-27	1	3	3	0
England/SHEF-10B22B9/2020|20-04-20	1	1	1	0
node_216	2	8	4	0
node_214	4	18	4.5	0
England/LOND-DC4E3/2020|20-11-04	1	5	5	0
England/MILK-99D3AC/2020|20-08-31	1	5	5	0
node_217	2	16	8	0
IND/GBRC-366a/2020|MT951170.1|20-06-18	1	1	1	0
IND/GBRC-392b/2020|MT954593.1|20-07-06	1	7	7	0
node_218	2	9	4.5	0
Switzerland/310517/2020|LR898824.1|20-10-08	1	5	5	0
England/MILK-9AB1A1/2020|20-08-31	1	9	9	0
node_219	2	17	8.5	0
SAU/596/2020|MT755893.1|20-02-18	1	1	1	0
BHR/920265546_S18_L001/2020|MW228055.1|20-06-21	1	2	2	0
Scotland/QEUH-A9E7BD/2020|20-10-20	1	1	1	0
Scotland/EDB7778/2020|20-09-16	1	1	1	0
node_221	2	8	4	0
node_220	4	12	3	0
England/ALDP-B75065/2020|20-11-12	1	9	9	0
Scotland/QEUH-AD4AFE/2020|20-10-27	1	9	9	0
node_222	2	23	11.5	0
SAU/578/2020|MT755891.1|20-02-17	1	2	2	0
Scotland/EDB6640/2020|20-05-28	1	6	6	0
England/CAMC-A65DDB/2020|20-10-11	1	1	1	1
England/CAMC-AAF5A0/2020|20-10-22	1	3	3	0
node_225	2	11	5.5	0
England/MILK-A192C8/2020|20-10-01	1	4	4	0
England/QEUH-9F3FDD/2020|20-09-24	1	0	0	0
node_226	2	10	5	0
England/MILK-ABBF2B/2020|20-10-22	1	2	2	0
England/QEUH-96A85E/2020|20-08-14	1	1	1	0
node_227	2	5	2.5	0
HongKong/Homo-sapiens/HKG/Case5132/2020|MW181761.1|20-10-06	1	1	1	0
HongKong/Homo-sapiens/HKG/Case5126/2020|MW181753.1|20-10-06	1	1	1	0
node_228	2	9	4.5	0
node_224	8	36	4.5	0
England/PHEC-149F0D/2020|20-11-19	1	0	0	0
England/MILK-BE717A/2020|20-11-29	1	3	3	0
node_230	2	12	6	0
CAN/COVID_CRCHUM_Pre_Freeze_6/2020|MW309430.1|20-09-04	1	2	2	0
Scotland/QEUH-BEAF22/2020|20-12-04	1	5	5	0
node_231	2	15	7.5	0
node_229	4	29	7.25	0
England/QEUH-9B703C/2020|20-09-09	1	3	3	0
England/MILK-970CE0/2020|20-08-18	1	1	1	0
node_232	2	12	6	0
BGD/BCSIR_NILMRC_70/2020|MT601283.1|20-05-26	1	4	4	0
BGD/BCSIR_NILMRC_288/2020|MT847222.1|20-07-14	1	4	4	0
node_233	2	9	4.5	0
England/CAMC-1263B05/2021|21-02-10	1	11	11	0
England/QEUH-AD3822/2020|20-10-26	1	4	4	0
node_234	2	21	10.5	0
England/SHEF-10C9BD2/2020|20-12-20	1	2	2	0
England/SHEF-10CC3AA/2020|20-12-17	1	1	1	0
node_235	2	17	8.5	0
England/MILK-9A94E6/2020|20-09-01	1	4	4	0
England/MILK-566C5A/2020|20-06-12	1	0	0	0
node_236	2	7	3.5	0
England/CAMC-C2CDFC/2020|20-12-07	1	1	1	0
England/MILK-CAA0EE/2020|20-12-18	1	1	1	0
node_237	2	8	4	0
node_223	26	149	5.73077	0
England/PHEC-1491AD/2020|20-10-17	1	3	3	2
England/MILK-A1BC04/2020|20-10-03	1	10	10	3
England/MILK-97356A/2020|20-08-14	1	1	1	0
England/CAMC-A649C9/2020|20-10-10	1	2	2	0
England/MILK-B04890/2020|20-10-24	1	2	2	0
node_242	2	6	3	0
node_241	3	7	2.33333	0
England/MILK-A230C1/2020|20-10-03	1	1	1	0
node_240	4	9	2.25	0
node_239	5	20	4	0
node_238	6	34	5.66667	0
England/TFCI-26FA9B7/2020|20-12-31	1	0	0	0
England/MILK-B94ACC/2020|20-11-13	1	1	1	0
node_243	2	17	8.5	0
England/MILK-EB78C6/2021|21-01-02	1	2	2	0
England/CAMC-C44338/2020|20-12-10	1	4	4	0
node_244	2	14	7	0
England/QEUH-96A29C/2020|20-08-13	1	1	1	0
England/ALDP-9EA6D4/2020|20-09-24	1	2	2	0
node_246	2	5	2.5	0
England/MILK-A6AEC4/2020|20-10-09	1	5	5	0
England/MILK-B889A0/2020|20-11-14	1	8	8	0
node_247	2	14	7	0
node_245	4	22	5.5	0
England/ALDP-EEACDD/2021|21-01-03	1	9	9	0
England/LIVE-DDCD09/2021|21-01-02	1	16	16	0
node_248	2	28	14	0
node_212	60	384	6.4	0
USA/VA-DCLS-0229/2020|MT558657.1|20-04	1	4	4	0
USA/VA_NIDDL_3033/2020|MT776421.1|20-04-07	1	1	1	0
node_249	2	6	3	0
Scotland/CVR3970/2020|20-08-22	1	4	4	0
England/MILK-A7D5AB/2020|20-10-13	1	6	6	0
node_250	2	14	7	0
USA/UT-01683/2020|MT536956.1|20-04-13	1	2	2	0
USA/UT-03892/2020|MT711875.1|20-04-13	1	1	1	0
node_251	2	4	2	0
USA/CA-CZB-1414/2020|MT628125.1|20-03-16	1	1	1	0
USA/CA-CZB-11962/2020|MW276532.1|20-06-17	1	2	2	0
node_252	2	4	2	0
USA/WA-S1281/2020|MT821642.1|20-05-12	1	1	1	0
USA/WA-S2367/2020|MT831837.1|20-06-11	1	3	3	0
node_253	2	6	3	0
USA/VA-DCLS-0804/2020|MT925987.1|20-07	1	2	2	0
USA/VA-DCLS-1454/2020|MW067779.1|20-08	1	4	4	0
node_254	2	10	5	0
England/NORW-E7EBA/2020|20-05-06	1	3	3	0
USA/CA-QDX-1044/2020|MW065007.1|20-03-17	1	2	2	0
node_255	2	6	3	0
USA/WI-UW-413/2020|MT772562.1|20-04-07	1	2	2	1
USA/WI-UW-288/2020|MT706396.1|20-04-08	1	1	1	0
node_256	2	5	2.5	0
USA/GA-CDC-5095/2020|MW053297.1|20-06-29	1	2	2	0
USA/FL-BPHL-1097/2020|MT956684.1|20-08-19	1	0	0	0
node_257	2	7	3.5	0
England/MILK-99DB3B/2020|20-08-31	1	4	4	0
England/ALDP-5D3DEC/2020|20-06-19	1	0	0	0
node_258	2	6	3	0
USA/SEARCH-0367-SAN/2020|MT810987.1|20-04-05	1	1	1	0
USA/SEARCH-0237-SAN/2020|MT810951.1|20-04-26	1	2	2	0
node_259	2	5	2.5	0
England/MILK-ACEE55/2020|20-10-21	1	7	7	0
Switzerland/260079/2020|LR882418.1|20-08-25	1	6	6	0
node_261	2	16	8	0
Scotland/EDB6391/2020|20-05-13	1	3	3	0
Scotland/EDB5108/2020|20-03-31	1	0	0	0
node_262	2	4	2	0
USA/VA-DCLS-0489/2020|MT951943.1|20-05	1	2	2	0
USA/VA-DCLS-1388/2020|MW067734.1|20-07	1	5	5	0
node_263	2	9	4.5	0
Scotland/QEUH-961BB8/2020|20-08-02	1	3	3	0
Switzerland/250091/2020|LR881897.1|20-08-19	1	5	5	0
node_264	2	10	5	0
node_260	8	42	5.25	0
USA/UT-UPHL-2012381006/2020|MW421943.1|20-06-18	1	0	0	0
USA/UT-UPHL-2012984468/2020|MW421976.1|20-06-16	1	1	1	0
node_265	2	4	2	0
USA/UT-UPHL-2012945035/2020|MW421975.1|20-06-19	1	1	1	0
USA/TX-QDX-3305/2020|MW522496.1|20-07-23	1	4	4	0
node_266	2	8	4	0
node_211	96	517	5.38542	0
node_53	377	1708	4.5305	0
USA/WI-UW-1105/2020|MT929055.1|20-07-24	1	4	4	0
USA/RML-22/2020|MW221270.1|20-08-30	1	9	9	0
node_267	2	17	8.5	0
England/MILK-9750EF/2020|20-08-21	1	2	2	0
England/MILK-9C3D45/2020|20-09-09	1	2	2	0
England/QEUH-9C7EA8/2020|20-09-11	1	1	1	0
node_270	2	5	2.5	0
England/MILK-9A8AB8/2020|20-08-31	1	1	1	0
node_269	3	9	3	0
England/CAMC-106415F/2021|21-01-15	1	6	6	0
England/CAMC-C470F2/2020|20-12-10	1	3	3	0
node_271	2	15	7.5	0
node_268	6	35	5.83333	0
BHR/740704818/2021|MW661071.1|21-01-26	1	3	3	0
England/QEUH-E93C6A/2021|21-01-04	1	6	6	0
node_272	2	28	14	0
Scotland/CVR2931/2020|20-04-22	1	3	3	1
Scotland/GCVR-172150/2020|20-03-30	1	0	0	0
node_273	2	5	2.5	0
England/BRIS-124885/2020|20-03-24	1	2	2	0
England/BRIS-122C4F/2020|20-04-02	1	1	1	0
node_274	2	5	2.5	0
USA/RI-CDC-0556/2020|MT304488.1|20-03-01	1	1	1	0
Switzerland/100198/2020|LR884312.1|20-03-17	1	1	1	0
USA/WI-UW-1046/2020|MT928999.1|20-07-29	1	7	7	0
USA/TX-DSHS-0409/2020|MW127871.1|20-06-01	1	7	7	0
node_276	2	16	8	0
Scotland/EDB3341/2020|20-04-08	1	0	0	0
Scotland/EDB6880/2020|20-04-30	1	3	3	0
node_278	2	4	2	0
USA/CA-CDC-4728/2020|MW001919.1|20-06-16	1	2	2	0
USA/UT-UPHL-2012562796/2020|MW420527.1|20-07-18	1	5	5	0
node_279	2	8	4	0
England/ALDP-B252AA/2020|20-11-04	1	12	12	0
USA/CA-CZB-11549/2020|MW276537.1|20-07-12	1	3	3	0
node_280	2	17	8.5	0
USA/CA-CZB-11793/2020|MW276612.1|20-09-22	1	6	6	0
USA/CA-CZB-2502/2020|MW035993.1|20-05-25	1	3	3	0
node_281	2	10	5	0
USA/CA-CZB-11521/2020|MW276549.1|20-07-18	1	1	1	0
USA/CA-CZB-11513/2020|MW276567.1|20-08-02	1	2	2	0
node_282	2	6	3	0
USA/UT-UPHL-2008916/2020|MW206164.1|20-05-28	1	2	2	0
USA/MD-MDH-0227/2020|MW157244.1|20-09-23	1	9	9	0
node_283	2	12	6	0
England/LOND-D5444/2020|20-04-15	1	1	1	0
Scotland/CVR3238/2020|20-04-26	1	1	1	0
node_284	2	3	1.5	0
USA/SEARCH-1102-SAN/2020|MT811533.1|20-06-18	1	8	8	0
USA/CA-CZB-3893/2020|MW134296.1|20-07-21	1	6	6	0
USA/CA-LACPHL-AE00081/2020|MW642471.1|20-08-22	1	1	1	0
USA/CA-LACPHL-AE00075/2020|MW642465.1|20-08-21	1	1	1	0
node_286	2	11	5.5	0
node_285	4	26	6.5	0
Scotland/EDB3662/2020|20-04-28	1	1	1	0
England/ALDP-6FB8FB/2020|20-06-29	1	4	4	0
node_287	2	6	3	0
USA/CA-CDC-4704/2020|MW001903.1|20-06-04	1	1	1	0
USA/CA-CZB-4000/2020|MW134394.1|20-07-29	1	4	4	0
node_288	2	7	3.5	0
England/LIVE-A00F3/2020|20-06-04	1	4	4	0
England/QEUH-544733/2020|20-05-14	1	2	2	0
node_289	2	7	3.5	0
USA/TX-DSHS-1179/2020|MW246020.1|20-06-16	1	6	6	0
USA/MN-MDH-2008/2020|MW279332.1|20-09-29	1	5	5	0
node_290	2	12	6	0
England/MILK-654007/2020|20-07-04	1	10	10	0
England/OXON-B1781/2020|20-05-04	1	1	1	0
node_291	2	12	6	0
USA/CA-CZB-3624/2020|MW134177.1|20-07-30	1	5	5	0
USA/CA-CZB-4040/2020|MW134375.1|20-08-12	1	7	7	0
node_292	2	13	6.5	0
USA/UT-UPHL-2012474856/2020|MW420449.1|20-08-08	1	4	4	0
USA/FL-BPHL-2857/2020|MW566820.1|20-09-17	1	3	3	0
node_294	2	8	4	0
USA/CA-CZB-3903/2020|MW134295.1|20-07-24	1	4	4	0
USA/SEARCH-1094-SAN/2020|MT811526.1|20-06-19	1	1	1	0
node_295	2	6	3	0
node_293	4	15	3.75	0
Switzerland/220021/2020|LR882232.1|20-07-27	1	2	2	0
England/QEUH-96E08F/2020|20-08-18	1	3	3	0
node_296	2	8	4	0
USA/TX-DSHS-0945/2020|MW190134.1|20-07-03	1	1	1	0
USA/TX-DSHS-1150/2020|MW252120.1|20-07-03	1	0	0	0
node_297	2	4	2	0
England/MILK-977645/2020|20-07-24	1	2	2	0
England/CAMC-B325A1/2020|20-11-05	1	4	4	0
node_298	2	7	3.5	0
England/CAMC-B34141/2020|20-11-05	1	13	13	0
England/MILK-A795AF/2020|20-10-14	1	12	12	0
node_299	2	27	13.5	0
USA/MD-MDH-0853/2021|MW621444.1|21-01-20	1	2	2	0
England/PHEC-14F392/2020|20-12-24	1	4	4	1
node_300	2	14	7	0
USA/PA-CDC-LC0011899/2021|MW643305.1|21-01-29	1	16	16	0
USA/TX-DSHS-1114/2020|MW228282.1|20-06-21	1	2	2	0
node_301	2	22	11	0
USA/WI-UW-1288/2020|MW035458.1|20-09-02	1	1	1	0
USA/WA-S2808/2020|MW077495.1|20-08-31	1	3	3	0
node_302	2	9	4.5	0
England/CAMC-94C02D/2020|20-07-15	1	1	1	0
England/MILK-95DBDD/2020|20-06-20	1	1	1	0
node_303	2	9	4.5	0
node_277	50	259	5.18	0
Scotland/CVR3054/2020|20-04-24	1	2	2	0
England/MILK-95698F/2020|20-06-06	1	4	4	0
node_304	2	7	3.5	0
England/CAMB-79ECC/2020|20-04-01	1	0	0	0
England/PHEC-224A2/2020|20-06-08	1	4	4	0
node_306	2	6	3	0
USA/AZ-CDC-STM-0000013-A12/2021|MW525113.1|21-01-09	1	11	11	0
node_305	3	19	6.33333	0
USA/AK-PHL414/2020|MT946886.1|20-06-03	1	2	2	0
USA/AK-PHL689/2020|MW173160.1|20-06-29	1	5	5	0
node_307	2	9	4.5	0
England/MILK-974596/2020|20-08-17	1	6	6	0
Switzerland/310363/2020|LR898676.1|20-10-07	1	5	5	0
Switzerland/300264/2020|LR898541.1|20-10-01	1	2	2	0
England/QEUH-963433/2020|20-08-10	1	1	1	0
node_310	2	5	2.5	0
node_309	3	12	4	0
node_308	4	19	4.75	0
England/NORW-ECD21/2020|20-05-29	1	5	5	0
England/NORW-E755B/2020|20-05-04	1	2	2	0
node_311	2	9	4.5	0
England/MILK-978626/2020|20-07-30	1	5	5	0
England/MILK-9A565D/2020|20-09-03	1	6	6	0
node_312	2	12	6	0
USA/NM-QDX-264/2020|MT806796.1|20-04-30	1	4	4	0
USA/CA-CZB-10902/2020|MW276406.1|20-08-19	1	9	9	0
node_313	2	14	7	0
Scotland/EDB1198/2020|20-04-08	1	3	3	0
England/PHEC-20A84/2020|20-04-20	1	2	2	0
node_314	2	6	3	0
Scotland/EDB6324/2020|20-06-01	1	3	3	0
Scotland/EDB4579/2020|20-05-06	1	2	2	0
node_315	2	7	3.5	0
England/MILK-ACC08E/2020|20-10-21	1	7	7	0
Scotland/QEUH-9696CE/2020|20-08-14	1	3	3	0
England/MILK-9A9F7C/2020|20-08-31	1	2	2	0
England/OXON-F42364/2020|20-12-18	1	5	5	0
node_321	2	9	4.5	0
node_320	3	15	5	0
England/CAMC-A57F03/2020|20-10-09	1	3	3	0
England/MILK-A7D15C/2020|20-10-13	1	5	5	0
node_324	2	9	4.5	0
Wales/PHWC-47F3A5/2020|20-10-07	1	2	2	0
England/ALDP-A85BCC/2020|20-10-17	1	2	2	0
node_325	2	5	2.5	0
node_323	4	15	3.75	0
England/ALDP-A2FCA3/2020|20-10-05	1	1	1	0
Scotland/MILK-A69E6B/2020|20-10-09	1	2	2	0
node_327	2	4	2	0
England/MILK-A7D1A7/2020|20-10-13	1	2	2	0
England/MILK-A91486/2020|20-10-16	1	3	3	0
node_328	2	6	3	0
node_326	4	12	3	0
England/ALDP-AA169C/2020|20-10-22	1	2	2	0
England/MILK-A474DA/2020|20-10-06	1	1	1	0
node_331	2	4	2	0
England/ALDP-B483EA/2020|20-11-07	1	3	3	0
England/QEUH-AA0035/2020|20-10-20	1	1	1	0
node_332	2	5	2.5	0
node_330	4	10	2.5	0
AUT/2021006354/2021|MW672357.1|21-02	1	5	5	0
England/MILK-E7F4C6/2021|21-01-02	1	2	2	0
node_333	2	13	6.5	0
node_329	6	27	4.5	0
node_322	14	59	4.21429	0
England/CAMC-B3582D/2020|20-11-05	1	2	2	0
England/MILK-A796E8/2020|20-10-14	1	8	8	0
node_334	2	12	6	0
node_319	20	94	4.7	0
England/MILK-9C2766/2020|20-09-10	1	4	4	0
England/ALDP-A95A9F/2020|20-10-19	1	5	5	0
node_337	2	11	5.5	0
Northern_Ireland/QEUH-969C53/2020|20-08-14	1	2	2	0
node_336	3	15	5	0
England/ALDP-9E79B0/2020|20-09-24	1	6	6	0
England/MILK-B561FE/2020|20-11-06	1	5	5	0
node_338	2	12	6	0
node_335	5	30	6	0
node_318	25	127	5.08	0
Scotland/CVR2213/2020|20-04-11	1	3	3	1
Scotland/CVR1909/2020|20-04-06	1	3	3	0
node_339	2	8	4	0
node_317	27	136	5.03704	0
Netherlands/Friesland_9/2020|LR878060.1|20-03-30	1	2	2	0
Netherlands/Friesland_6/2020|LR878056.1|20-03-28	1	2	2	0
node_340	2	6	3	0
node_316	29	143	4.93103	0
node_275	104	523	5.02885	0
England/NOTT-10E1B3/2020|20-03-19	1	3	3	1
USA/WI-UW-37/2020|MT706158.1|20-03-22	1	1	1	0
Wales/PHWC-360E3/2020|20-04-26	1	6	6	0
USA/CA-QDX-2630/2020|MW191335.1|20-03-15	1	2	2	0
node_342	2	10	5	0
Netherlands/NA_289/2020|LR878031.1|20-03-31	1	3	3	0
France/10065EE/2020|MT470176.1|20-03	1	2	2	0
node_343	2	6	3	0
IND/nimh-19510/2020|MW181843.1|20-05-16	1	7	7	1
IND/GBRC174b/2020|MT607610.1|20-06-05	1	1	1	0
node_344	2	10	5	0
France/10036BG/2020|MT470106.1|20-03	1	0	0	0
IHUCOVID-0033|LR794417.1|?	1	2	2	0
node_345	2	3	1.5	0
England/PORT-2D0D4C/2020|20-04-27	1	4	4	0
Switzerland/100210/2020|LR884314.1|20-03-18	1	2	2	0
node_346	2	7	3.5	0
POL/PL_MCB_72/2020|MW273854.1|20-05-10	1	3	3	0
POL/PL_MCB_97/2020|MW273879.1|20-05-10	1	1	1	0
node_347	2	6	3	0
Scotland/CVR3629/2020|20-05-24	1	1	1	0
Scotland/QEUH-5456F9/2020|20-05-13	1	1	1	0
node_348	2	5	2.5	0
England/QEUH-9CE80D/2020|20-09-17	1	6	6	0
England/QEUH-990752/2020|20-08-29	1	0	0	0
node_349	2	16	8	0
AUS/VIC38/2020|MT450953.1|20-03-11	1	1	1	0
IHUCOVID-0133|LR794459.1|?	1	1	1	0
node_350	2	3	1.5	0
England/PHEC-1555C0/2021|21-01-16	1	6	6	0
England/MILK-E6578E/2020|20-12-30	1	4	4	0
node_351	2	23	11.5	0
England/CAMC-106052A/2021|21-01-16	1	6	6	0
England/LOND-12F6633/2020|20-12-15	1	4	4	0
node_352	2	27	13.5	0
Switzerland/240009/2020|LR880588.1|20-08-07	1	0	0	0
Switzerland/240084/2020|LR880634.1|20-08-12	1	4	4	0
node_353	2	11	5.5	0
node_341	26	132	5.07692	0
USA/MN67-MDH67/2020|MT911566.1|20-03-14	1	0	0	0
Netherlands/NA_292/2020|LR878032.1|20-04-01	1	1	1	0
node_355	2	2	1	0
Switzerland/101166/2020|LR824397.1|20-03-31	1	1	1	0
Switzerland/100154/2020|LR824311.1|20-03-16	1	1	1	0
node_356	2	5	2.5	0
PER/covper020/2020|MW030251.1|20-07-03	1	7	7	1
PER/covper091/2020|MW030227.1|20-03-17	1	0	0	0
node_357	2	9	4.5	0
England/CAMB-737D6/2020|20-03-31	1	1	1	0
England/CAMB-1B08D9/2020|20-05-04	1	2	2	0
node_358	2	7	3.5	0
node_354	8	24	3	0
Scotland/CVR2927/2020|20-04-22	1	3	3	0
Scotland/GCVR-173C30/2020|20-04-07	1	1	1	0
node_359	2	5	2.5	0
England/MILK-BB0022/2020|20-11-18	1	0	0	0
England/MILK-BB0031/2020|20-11-18	1	0	0	0
node_363	2	1	0.5	0
England/PHEC-152C73/2020|20-11-16	1	1	1	0
node_362	3	4	1.33333	0
Scotland/QEUH-96B4E0/2020|20-08-17	1	3	3	0
England/MILK-9AA782/2020|20-08-31	1	4	4	0
node_364	2	8	4	0
Scotland/QEUH-9D11C0/2020|20-09-16	1	1	1	0
England/QEUH-A0077A/2020|20-10-02	1	3	3	1
node_365	2	11	5.5	0
England/ALDP-AA0ED1/2020|20-10-22	1	2	2	1
England/QEUH-A4CF6B/2020|20-10-05	1	2	2	0
England/ALDP-9BE8B5/2020|20-09-09	1	1	1	0
Scotland/EDB10724/2020|20-12-04	1	5	5	0
node_368	2	7	3.5	0
Scotland/CVR4309/2020|20-09-14	1	1	1	0
England/CAMC-9DFBC4/2020|20-09-21	1	2	2	0
England/QEUH-AD1165/2020|20-10-25	1	3	3	0
node_370	2	6	3	0
England/ALDP-FB5E3E/2021|21-01-11	1	5	5	0
England/ALDP-E8756E/2021|21-01-04	1	3	3	0
node_371	2	12	6	0
England/ALDP-A2EAE6/2020|20-10-05	1	5	5	0
Scotland/QEUH-A636C3/2020|20-10-10	1	3	3	0
node_372	2	10	5	0
England/QEUH-A76C07/2020|20-10-12	1	1	1	0
England/MILK-AC7997/2020|20-10-21	1	1	1	0
node_373	2	3	1.5	0
Scotland/QEUH-9DC927/2020|20-09-22	1	3	3	1
Scotland/QEUH-9B75D3/2020|20-09-04	1	1	1	0
node_374	2	5	2.5	0
node_369	11	38	3.45455	0
node_367	13	46	3.53846	0
England/QEUH-9B3A8D/2020|20-09-04	1	2	2	2
England/NORW-F1F9C/2020|20-10-24	1	6	6	0
node_375	2	16	8	0
England/QEUH-AE4EA4/2020|20-10-27	1	3	3	0
England/ALDP-9BECB9/2020|20-09-10	1	1	1	0
node_377	2	6	3	0
Wales/PHWC-16E6A3/2020|20-10-02	1	4	4	0
England/MILK-9A9D09/2020|20-09-01	1	1	1	0
node_378	2	6	3	0
England/QEUH-B6C0E9/2020|20-11-11	1	4	4	0
England/CAMC-AEA62E/2020|20-10-25	1	1	1	0
node_379	2	9	4.5	0
node_376	6	22	3.66667	0
England/PHEC-14E15D/2020|20-12-09	1	1	1	0
England/PHEC-149635/2020|20-10-28	1	0	0	0
node_380	2	7	3.5	0
node_366	25	96	3.84	0
Switzerland/270068/2020|LR882987.1|20-09-02	1	1	1	0
Switzerland/332169/2020|LR898966.1|20-10-22	1	2	2	0
node_381	2	9	4.5	0
England/ALDP-A95DE1/2020|20-10-20	1	5	5	1
England/ALDP-9E75E9/2020|20-09-25	1	1	1	0
node_383	2	8	4	0
England/MILK-AC7B0A/2020|20-10-21	1	4	4	0
England/NOTT-11336A/2020|20-09-16	1	3	3	0
node_384	2	8	4	0
node_382	4	17	4.25	0
England/MILK-ABB8D5/2020|20-10-21	1	2	2	0
England/NORT-2884A8/2020|20-11-22	1	5	5	0
node_385	2	8	4	0
England/MILK-A799FE/2020|20-10-15	1	3	3	0
England/CAMC-A417F5/2020|20-10-06	1	3	3	0
node_387	2	7	3.5	0
England/QEUH-AE2A48/2020|20-10-26	1	2	2	0
England/ALDP-A68CF9/2020|20-10-12	1	1	1	0
node_388	2	4	2	0
England/CAMB-1B6439/2020|20-09-22	1	2	2	0
England/MILK-9F1898/2020|20-09-25	1	1	1	0
node_389	2	5	2.5	0
node_386	6	17	2.83333	0
England/MILK-A7CDC2/2020|20-10-13	1	2	2	0
England/CAMC-A5845E/2020|20-10-08	1	5	5	0
node_391	2	8	4	0
England/ALDP-AA10DA/2020|20-10-22	1	3	3	0
Wales/PHWC-4815AA/2020|20-10-13	1	1	1	0
node_392	2	6	3	0
node_390	4	15	3.75	0
England/QEUH-AD0DDB/2020|20-10-26	1	3	3	0
Wales/MILK-9E3240/2020|20-09-21	1	2	2	0
node_393	2	11	5.5	0
node_361	52	197	3.78846	0
England/ALDP-A6CC8C/2020|20-10-14	1	3	3	0
node_360	53	206	3.88679	0
USA/CA-CZB-2091/2020|MT750490.1|20-05-07	1	5	5	0
Switzerland/140091/2020|LR824563.1|20-04-18	1	3	3	0
node_394	2	9	4.5	0
England/ALDP-49A5AE/2020|20-06-13	1	3	3	0
England/ALDP-4A2A77/2020|20-05-22	1	0	0	0
node_395	2	6	3	0
England/BRIS-12755E/2020|20-04-22	1	3	3	0
England/BRIS-12468B/2020|20-04-09	1	1	1	0
node_396	2	5	2.5	0
England/NORW-E9DF7/2020|20-05-02	1	1	1	0
Scotland/EDB156/2020|20-03-23	1	3	3	0
node_397	2	5	2.5	0
Wales/PHWC-27B20/2020|20-03-30	1	1	1	0
Wales/PHWC-2624A/2020|20-03-27	1	1	1	0
Wales/PHWC-16930B/2020|20-04-01	1	1	1	0
Wales/PHWC-34285/2020|20-04-14	1	2	2	0
node_399	2	4	2	0
node_398	4	7	1.75	0
USA/UT-08320/2020|MW206019.1|20-05-15	1	4	4	0
USA/UT-UPHL-2009325/2020|MW206255.1|20-05-14	1	3	3	0
node_400	2	9	4.5	0
Wales/PHWC-2BF8A/2020|20-04-02	1	3	3	0
Wales/PHWC-29E43/2020|20-04-04	1	1	1	0
node_401	2	5	2.5	0
England/LOND-D3534/2020|20-03-27	1	1	1	0
England/PHEC-20C24/2020|20-04-21	1	3	3	0
node_402	2	5	2.5	0
