name	n_cells	sel_statistic	pval	adj_pval	f_statistic	df1	df2	lfc	did_pval	did_adj_pval	did_lfc
ENSG00000135679	4140	-78.9768876872337	0.00403147176308608	0.0548259208610488	17.5282796383968	1	7.0557223842988	-1.17483837925702	0.353692487597035	0.953294539324358	-0.835574686969152
ENSG00000110700	2158	-21.8294555631999	0.401763305251722	0.547859052615984	0.795751424763088	1	7.0557223842988	-0.144821666573608	0.485447501585653	0.968191987094471	0.14992643101684
ENSG00000124172	4469	49.574604869052	0.229796487986027	0.368657467357263	1.7278867942304	1	7.0557223842988	0.197442344179189	0.93671076903182	0.994803425586953	-0.0210681954949259
ENSG00000105835	3958	-70.27180891386	0.255543575912558	0.401377344365274	1.53107026241443	1	7.0557223842988	-0.241761832256682	0.318127908622795	0.953294539324358	-0.396357937775742
ENSG00000171863	3361	56.2028379892628	0.159214218037725	0.284311103638795	2.4766013784978	1	7.0557223842988	0.255167716550389	0.903491331301546	0.994803425586953	-0.0301002531640541
ENSG00000144381	2776	-32.8882846205571	0.306958018826326	0.453632540137427	1.21260943975889	1	7.0557223842988	-0.246293907466187	0.966955005925098	0.994803425586953	0.0120817693686429
ENSG00000134419	2608	57.9122001019057	0.0232407262461604	0.0968363593590019	8.33023098214137	1	7.0557223842988	0.525910742457759	0.873112224533624	0.994803425586953	0.0501808127020612
ENSG00000120708	317	-43.1201779187972	0.414390574988143	0.55998726349749	0.751896382406433	1	7.0557223842988	0.369112354720864	0.070217030254183	0.752325324151961	-1.26138516358159
ENSG00000156482	1734	-20.9697279025768	0.0212956064425393	0.0939512048935557	8.68661694459763	1	7.0557223842988	-0.394470221558425	0.034257660894119	0.728044337608169	0.36890379570902
ENSG00000070756	1248	23.7322825549224	0.183330182662369	0.323523851757122	2.17622815574063	1	7.0557223842988	0.321065052912764	0.0649622613796639	0.752325324151961	-0.456021079858052
ENSG00000105894	1205	-22.4551804050532	0.614045815129345	0.724422941078292	0.278217600479026	1	7.0557223842988	-0.219742683901296	0.456505028493861	0.966423037938738	0.316934489727806
ENSG00000163682	4727	59.6213554666884	0.319441431974427	0.462958597064387	1.1469893409205	1	7.0557223842988	0.11280049486729	0.734536068958536	0.994803425586953	0.062222344538245
ENSG00000134531	1681	16.6797993515167	0.0942213094346366	0.201902805931364	3.7352244915577	1	7.0557223842988	0.543648512780766	0.0342730052517604	0.728044337608169	-0.754199409243698
ENSG00000177700	2062	67.0744212441127	0.000980440094644745	0.0304608336261493	29.1803787973541	1	7.0557223842988	1.17721310611071	0.441087679158624	0.966423037938738	0.220138676755702
ENSG00000204389	1897	21.1714542165832	0.153388314842869	0.280588380810127	2.55863743678872	1	7.0557223842988	0.972512942497756	0.888646597141812	0.994803425586953	-0.113932803352733
ENSG00000131981	1022	-33.0061851723781	0.10207163976684	0.211182702965876	3.52845318007176	1	7.0557223842988	-0.779542794650468	0.134654355545773	0.845008103474548	0.722526392546738
ENSG00000108518	1190	-35.4792710943534	0.0278487068039522	0.105107920176012	7.6213212374805	1	7.0557223842988	-0.582114523408224	0.232026765306679	0.923648205170648	0.293125736297892
ENSG00000149925	1205	22.5942954984253	0.984501673382064	0.988741043939938	0.000404978332414485	1	7.0557223842988	-0.00398354794760482	0.728360782077443	0.994803425586953	0.0903582583657847
ENSG00000166165	2885	76.2426578831716	0.0317717168349498	0.112135471182176	7.12827602090457	1	7.0557223842988	0.888465726127651	0.706806299590085	0.994803425586953	0.204660021274007
ENSG00000198712	1163	-28.2982265708524	0.00661540334861716	0.0582268794638935	14.4404561491269	1	7.0557223842988	-2.20830419179732	0.767548376199838	0.994803425586953	0.319751804595698
ENSG00000125743	2955	44.4247274953203	0.000519622418020622	0.0259811209010311	36.148429811292	1	7.0557223842988	0.860460569546063	0.0680087291720443	0.752325324151961	-0.424792070078498
ENSG00000198899	2666	-33.5097399685681	0.0275320604996923	0.105107920176012	7.66502181400697	1	7.0557223842988	-1.7906022873595	0.85802854260346	0.994803425586953	0.20290341258759
ENSG00000163661	3302	39.0333694014409	0.89947364418329	0.952281190719197	0.0171468135573545	1	7.0557223842988	-0.0932214593455322	0.422329909817293	0.966423037938738	0.870625180432276
ENSG00000113140	3808	-22.7716867712403	0.628997711680548	0.724422941078292	0.254948118192673	1	7.0557223842988	0.129428505677439	0.490550606794532	0.968191987094471	-0.238149291751729
ENSG00000106153	2611	30.4444315234862	0.00653325680470236	0.0582268794638935	14.5130764659629	1	7.0557223842988	0.420057020520833	0.453213450709844	0.966423037938738	-0.135987840961007
ENSG00000204525	3267	-42.6812685883875	0.04367385374613	0.130238946007979	6.01524336035827	1	7.0557223842988	-0.52101484412637	0.335967593374824	0.953294539324358	-0.253882206366479
ENSG00000122406	1170	17.7234642593989	0.921696223436455	0.954811069335063	0.0103770446592838	1	7.0557223842988	0.0250129031061237	0.659381058131537	0.994803425586953	-0.103029554176011
ENSG00000135821	2254	-24.2694884086911	0.0105883118655928	0.0715086270351204	11.888788097855	1	7.0557223842988	-1.09880756323779	0.130634409975653	0.845008103474548	0.726311562879105
ENSG00000164405	2680	55.5076363111138	0.0049919442184357	0.0582268794638935	16.141959772455	1	7.0557223842988	0.57842306250253	0.99148741416833	0.994803425586953	0.0027033215774893
ENSG00000198258	3639	126.701977941523	0.00173904508229542	0.0372652517634733	23.8855455820938	1	7.0557223842988	0.780526382852604	0.454456479918427	0.966423037938738	-0.215892663096839
ENSG00000065978	3276	-43.6159402691234	0.207828849523346	0.35027334189328	1.92232741385512	1	7.0557223842988	-0.306189346533311	0.386330156788116	0.953294539324358	-0.255075350840559
ENSG00000137285	1386	18.4854188398281	0.19862989250991	0.33857368041462	2.01253882633587	1	7.0557223842988	0.592487706176625	0.569589794100659	0.994803425586953	-0.30063331433097
ENSG00000138326	3341	74.6041988074692	0.107083767908954	0.217061691707339	3.40719703471764	1	7.0557223842988	0.388811509535653	0.295821057892239	0.927768697597048	0.30404099650047
ENSG00000140264	1916	-19.451580899279	0.209293050110659	0.350770475045797	1.90848268827374	1	7.0557223842988	-0.376606410785923	0.266332869167119	0.923648205170648	0.361034973023799
ENSG00000145592	2879	34.0927292603386	0.0427758679598398	0.130238946007979	6.0847016241397	1	7.0557223842988	0.343894587565086	0.154156275241805	0.845008103474548	-0.366264488006347
ENSG00000101182	860	-23.4982424176608	0.562204850179623	0.692156471978275	0.369730662116473	1	7.0557223842988	-0.21587868527066	0.611396102471701	0.994803425586953	-0.207073969409088
ENSG00000233276	2011	-41.0623712122295	0.00124397091970115	0.0310992729925288	26.8755036180946	1	7.0557223842988	-0.905714930587137	0.180645034237833	0.888508432968695	0.445394035676344
ENSG00000167772	2000	-22.1943334067846	0.221823373010045	0.359713577854127	1.79531230890579	1	7.0557223842988	0.676890257706944	0.79230760608492	0.994803425586953	-0.172637533213188
ENSG00000172757	4207	74.3786664577362	0.0625184304331272	0.1544217970587	4.88312693506359	1	7.0557223842988	0.287577237302999	0.436740058678453	0.966423037938738	-0.165806614396815
ENSG00000108953	1865	-31.8862992612946	0.618343130586762	0.724422941078292	0.271394759094743	1	7.0557223842988	-0.089526480656147	0.988453948786813	0.994803425586953	-0.00389560235713422
ENSG00000116251	2615	25.2918778478969	0.463065565086697	0.606636111467289	0.601886818164835	1	7.0557223842988	0.136896621533365	0.615633587708198	0.994803425586953	-0.115872531702928
ENSG00000101439	2492	-42.7825794449111	0.312405173134874	0.455956614570543	1.18349168888325	1	7.0557223842988	-0.440994567310523	0.954940689773135	0.994803425586953	0.0354465530742256
ENSG00000179218	2427	39.6811801011558	0.150889632226198	0.277710979557419	2.59513391099148	1	7.0557223842988	0.300848335341297	0.462188883423232	0.966423037938738	-0.189232407489097
ENSG00000088986	281	-12.0169120899521	0.099155704337863	0.207557329705898	3.60270904528806	1	7.0557223842988	-1.1641436674826	0.00180403896465445	0.296497338021319	1.28269664223172
ENSG00000196230	3791	-33.5483319127944	0.0311670076941746	0.111310741764909	7.19896601538451	1	7.0557223842988	-0.414001466785943	0.376344457882129	0.953294539324358	0.30712391118562
ENSG00000147588	4555	-71.2099997782251	0.000121331910275442	0.0121331910275442	57.7538533956466	1	7.0557223842988	-1.51199199597024	0.810066026700686	0.994803425586953	0.200336979624019
ENSG00000155368	2218	41.0685530034838	0.0223624980596573	0.0956951971990846	8.48616389010949	1	7.0557223842988	0.794864463184237	0.649898013065283	0.994803425586953	-0.20958764014809
ENSG00000127184	1174	27.4703828630425	0.161093352982712	0.285964531921973	2.45100948943199	1	7.0557223842988	0.304638116829801	0.738968738302627	0.994803425586953	-0.0842889816705604
ENSG00000174444	2143	36.7819298002162	0.1374242313078	0.265982383176387	2.80697725325687	1	7.0557223842988	0.399820141129711	0.0166579479042135	0.728044337608169	-0.632525459020418
ENSG00000115053	3821	-31.8613297225894	0.0608083290335121	0.1544217970587	4.96625278829367	1	7.0557223842988	-0.331729906268327	0.974022695470248	0.994803425586953	-0.00749186327159885
ENSG00000142871	1814	20.7091685362876	0.732600750029877	0.81400083336653	0.126385289449355	1	7.0557223842988	0.213827708315067	0.924186275977013	0.994803425586953	-0.0754736180302232
ENSG00000127540	3979	33.5849725418578	0.0273152757044202	0.105107920176012	7.69531816377124	1	7.0557223842988	0.3758416102182	0.763121476505666	0.994803425586953	0.0555933533238794
ENSG00000164919	2117	42.8878452098052	0.0176316812360156	0.0867131864066339	9.48844350602245	1	7.0557223842988	0.631528299904839	0.747097945888991	0.994803425586953	-0.0906935537177038
ENSG00000124102	1622	-34.852086178643	0.563511491155566	0.692156471978275	0.367202365023594	1	7.0557223842988	-0.505760789214932	0.102322736055307	0.845008103474548	2.30750637134431
ENSG00000099860	3966	34.1361970474558	0.0277945041435451	0.105107920176012	7.62875593078645	1	7.0557223842988	0.684161686683512	0.695789160698654	0.994803425586953	0.16079528974114
ENSG00000067560	553	-32.9778520676998	0.750843898835207	0.828136653127067	0.109025564844281	1	7.0557223842988	0.140867159851358	0.89480080089499	0.994803425586953	-0.0360603869622848
ENSG00000169715	1818	31.3701478174233	0.00088613865520254	0.0304608336261493	30.2077551511163	1	7.0557223842988	2.18486148834159	0.811439326344415	0.994803425586953	-0.138752140793664
ENSG00000189403	3845	-53.2431042906607	0.00563173449241549	0.0582268794638935	15.3963544590868	1	7.0557223842988	-0.660645907167459	0.154604937110725	0.845008103474548	0.449020793936882
ENSG00000175899	4488	-58.3724678482452	0.000253983774683433	0.0183758153224586	45.6709080350507	1	7.0557223842988	-1.30899489878831	0.719680344239113	0.994803425586953	0.334239953779185
ENSG00000244313	3722	57.8978952263761	0.263004875839363	0.408815869180357	1.47928071961942	1	7.0557223842988	0.25767171744331	0.339522313605849	0.953294539324358	0.302522311097333
ENSG00000162244	3876	93.3144392941534	0.871089131259787	0.929988396362762	0.0283164526494829	1	7.0557223842988	0.0313969432456595	0.191400689927783	0.897190734036484	0.611688392406511
ENSG00000166913	2134	12.4137083141194	0.714570644627086	0.800009480049754	0.144994897015678	1	7.0557223842988	-0.0829046853510221	0.975551695400628	0.994803425586953	-0.00792367649300278
ENSG00000181163	3103	-16.4406380705684	0.219334144176313	0.35956417078084	1.8170678345052	1	7.0557223842988	-0.19176824916616	0.742665507841537	0.994803425586953	-0.0698370157277299
ENSG00000113558	1916	27.8176843181231	0.00453484367281367	0.0566855459101709	16.754475581091	1	7.0557223842988	0.92497926200871	0.0243265175326991	0.728044337608169	-0.615943647782503
ENSG00000142089	2748	-40.7315270835144	0.0494180866443274	0.139862509370738	5.61108691335201	1	7.0557223842988	-0.84641277464325	0.0558167325499596	0.728044337608169	0.997721996531952
ENSG00000041982	822	-29.5690163321155	0.908673929142473	0.952281190719197	0.0141356977843507	1	7.0557223842988	0.0438370470577287	0.62566021561774	0.994803425586953	-0.280894343722565
ENSG00000084207	2577	-39.5867749493439	0.825754418035399	0.894318864298266	0.0522028117425604	1	7.0557223842988	-0.0479786285107186	0.769664984073515	0.994803425586953	0.0651789321005471
ENSG00000128564	2092	-41.2833245816421	0.923255901885272	0.954811069335063	0.00996622078486818	1	7.0557223842988	-0.0869254455639023	0.980813379033776	0.994803425586953	0.0310650468552165
ENSG00000130208	351	-54.2305978067481	0.502305186428701	0.645025211905658	0.499695257928607	1	7.0557223842988	-0.275408619947272	0.127382223148182	0.845008103474548	-1.14082837784407
ENSG00000127022	3982	-51.355396252066	0.00923361476443689	0.0691850012113133	12.5960532708152	1	7.0557223842988	-0.716796496487042	0.730227889424878	0.994803425586953	0.139860633881213
ENSG00000145824	2914	29.5488742744556	0.0336524890535872	0.116501571426194	6.91912745354764	1	7.0557223842988	-0.813391814784067	0.439898749042438	0.966423037938738	0.376685564421299
ENSG00000115541	3934	70.2049598989311	0.0814125713373286	0.178275703658384	4.1269773623411	1	7.0557223842988	0.362829099636249	0.630153848821739	0.994803425586953	-0.156417332034237
ENSG00000084234	301	44.8463723079294	0.21601486174937	0.356068453433028	1.84662506064253	1	7.0557223842988	0.717795871176046	0.230093426518922	0.923648205170648	-0.5085272152917
ENSG00000115310	1731	20.0218455223577	0.757549845931687	0.832472358166689	0.103005336077793	1	7.0557223842988	-0.0769602934752334	0.474897509083544	0.968191987094471	-0.205675834257039
ENSG00000107223	1943	48.4811085220104	0.105252756444785	0.214801543764867	3.45060017653988	1	7.0557223842988	0.307938804466573	0.544161068518535	0.994803425586953	0.14197145702305
ENSG00000167658	1834	-21.1142856660975	0.568407403203075	0.692156471978275	0.357836260556502	1	7.0557223842988	-0.110335137521833	0.682617252412711	0.994803425586953	0.120753963655204
ENSG00000198763	2213	-27.7062358037752	0.144561327472695	0.272757221646594	2.69135932205473	1	7.0557223842988	-1.1847468833369	0.908274494757686	0.994803425586953	-0.132864900052608
ENSG00000226221	3435	60.6117788855469	0.0624184912210212	0.1544217970587	4.88790240855251	1	7.0557223842988	0.595049102509705	0.421414737782943	0.966423037938738	-0.361503219238665
ENSG00000232112	2474	50.257921464566	0.0453352608423503	0.132578217391222	5.89151807803814	1	7.0557223842988	0.40168649351506	0.920603878013811	0.994803425586953	0.0232788173588262
ENSG00000143549	2489	33.0434972035952	0.443052512085292	0.588122803653042	0.660152697717819	1	7.0557223842988	0.199408856044807	0.263331162401443	0.923648205170648	-0.408986181504944
ENSG00000132002	3182	21.4564465713992	0.0118390399121511	0.0755683398647944	11.3323769038816	1	7.0557223842988	0.828796203400511	0.117100928760999	0.845008103474548	-0.682608133835477
ENSG00000135486	2163	-43.0895873692614	0.0107262940552681	0.0715086270351204	11.8233382236854	1	7.0557223842988	-0.451701130268981	0.0555079498856314	0.728044337608169	0.491288612228576
ENSG00000100292	3224	-37.5109692875046	0.455172782290715	0.601549932542795	0.624333764489904	1	7.0557223842988	-0.216777444537748	0.89518360432051	0.994803425586953	-0.0738388593035725
ENSG00000142669	2134	14.4568540614812	0.357538689570521	0.501222462014749	0.968720828748528	1	7.0557223842988	0.192157658772322	0.174117478492286	0.888508432968695	-0.335118590090905
ENSG00000198755	1895	26.5984263255522	0.935714847948361	0.954811069335063	0.00698505995320563	1	7.0557223842988	-0.0125863384993008	0.805889463140745	0.994803425586953	0.0438002458233961
ENSG00000139644	1856	-21.5096726690516	0.0376407793454384	0.124090481358588	6.52202547218441	1	7.0557223842988	-0.438740618892679	0.16069724944093	0.845774997057528	0.31101826466057
ENSG00000137331	2257	16.4605881671852	0.0199791847282288	0.0908144760374038	8.95265022947774	1	7.0557223842988	0.895570469655177	0.934883552626628	0.994803425586953	-0.0740061441519854
ENSG00000204287	546	52.6958680898949	0.0123062409885171	0.0760547564981967	11.1436675909354	1	7.0557223842988	0.688604497406874	0.0476038091528518	0.728044337608169	-0.927609493178236
ENSG00000204592	1539	-21.7443531718929	0.295121512234826	0.442682268352238	1.27862485730882	1	7.0557223842988	-0.249549026944048	0.145408733343866	0.845008103474548	0.465651555373004
ENSG00000162772	3313	63.4345194753958	0.00742246329466923	0.0587326962910073	13.7836047265911	1	7.0557223842988	0.732978594920035	0.0556976895580348	0.728044337608169	-0.570818193567777
ENSG00000089220	1688	18.3443742545663	0.184996345008329	0.324319661051161	2.15749796337675	1	7.0557223842988	0.369462492787511	0.959646768073295	0.994803425586953	-0.0121321769563647
ENSG00000176907	3728	53.5756264765868	0.794211143860412	0.869053555361937	0.0733947728963937	1	7.0557223842988	-0.153502528726598	0.698849287359234	0.994803425586953	0.428526015326793
ENSG00000112695	2875	31.0627348181335	0.0712702878533043	0.165744855472801	4.50006323811878	1	7.0557223842988	0.34931215097112	0.84985009494402	0.994803425586953	0.0493891156433226
ENSG00000117450	4449	44.5009696100724	0.150719634197983	0.277710979557419	2.5976467890598	1	7.0557223842988	0.251504380310503	0.703949971944273	0.994803425586953	-0.109210551463628
ENSG00000160888	4577	61.1815952737274	0.14403342080743	0.272757221646594	2.69964426655545	1	7.0557223842988	0.538263484389168	0.439176989910607	0.966423037938738	-0.527228723088269
ENSG00000163041	2883	36.4128657394474	0.568157217307986	0.692156471978275	0.358310799733802	1	7.0557223842988	0.164945932954868	0.692963997887708	0.994803425586953	-0.139782044280112
ENSG00000140319	1779	32.9588376722451	0.238512323412429	0.376598405388047	1.65787516772275	1	7.0557223842988	0.204699111908575	0.86151863316891	0.994803425586953	-0.0580900964624851
ENSG00000196531	2475	-22.8503009867437	0.150456701868859	0.277710979557419	2.60154100198564	1	7.0557223842988	-0.318551431815539	0.999179410507402	0.999179410507402	0.0002095055956199
ENSG00000123560	1756	-25.1087149459958	0.0143402441645322	0.0768227365957081	10.4183036199189	1	7.0557223842988	-1.19682344941671	0.693733351728392	0.994803425586953	-0.328227686776029
ENSG00000164924	4161	-43.0810109945377	0.0124933465020059	0.0760547564981967	11.0706676813609	1	7.0557223842988	-0.479225259599098	0.916189361197084	0.994803425586953	-0.026447235848267
ENSG00000131143	969	30.4161638345261	0.651256177568274	0.745713180421688	0.222672329592607	1	7.0557223842988	0.103513301325313	0.900511054651543	0.994803425586953	-0.0287437276131554
ENSG00000064886	1910	-43.6183152999945	0.337299964499251	0.477311270517808	1.05957780586377	1	7.0557223842988	-0.558725675555663	0.26288540473379	0.923648205170648	0.906073245625489
ENSG00000275302	2648	-26.0083202949055	0.0861363535010566	0.187252942393601	3.97355667468264	1	7.0557223842988	-1.69281329943858	0.206325423646649	0.899187109372431	1.06753606528922
ENSG00000163191	2606	-27.2462066932844	0.0302422946268347	0.110139040368971	7.31058076865985	1	7.0557223842988	-0.665177588088092	0.0443321544061436	0.728044337608169	0.786592293696946
ENSG00000166681	1793	40.9258916142084	0.236181906588835	0.374891915220372	1.67623424001374	1	7.0557223842988	0.274682554253564	0.855535406571233	0.994803425586953	-0.0820296180196745
ENSG00000117318	1716	19.57077850006	0.57599462215284	0.692156471978275	0.343650876350399	1	7.0557223842988	-0.375363933005164	0.921439839483324	0.994803425586953	-0.0826441993465421
ENSG00000006327	2202	-19.3658756712613	0.0170138729441726	0.0850693647208629	9.64497295458873	1	7.0557223842988	-0.621991347906908	0.39713513867167	0.953294539324358	-0.218976790451697
ENSG00000163466	1091	40.6546267313269	0.191440472370308	0.330069779948807	2.087196156962	1	7.0557223842988	0.356792986330291	0.319758406783372	0.953294539324358	-0.273927962048187
ENSG00000163453	1891	39.4234808811189	0.442239992530227	0.588122803653042	0.662614333924115	1	7.0557223842988	0.518435285451237	0.812806156181705	0.994803425586953	-0.2302143294844
ENSG00000136156	2058	48.1556457616364	0.883751701632931	0.940161384715884	0.0229803352872596	1	7.0557223842988	-0.0431625229487771	0.510247402852222	0.993870024742051	-0.241252678129991
ENSG00000159228	2883	43.376309730121	0.064464414018622	0.155962291980537	4.79209130201359	1	7.0557223842988	0.780709580102394	0.35476068697813	0.953294539324358	-0.452266650882571
ENSG00000196126	670	20.9335045813494	0.00635034286564032	0.0582268794638935	14.6790888520241	1	7.0557223842988	0.90751512312193	0.143317502719964	0.845008103474548	-0.934070219749142
ENSG00000125538	3219	-23.2807221277067	0.140656452869606	0.270493178595396	2.75363339506508	1	7.0557223842988	-0.589545207538027	0.728808059611417	0.994803425586953	0.31795100214358
ENSG00000134333	1328	-33.177291643522	0.497184709598324	0.642911262411626	0.512195544594384	1	7.0557223842988	-0.206039776159383	0.834050901779849	0.994803425586953	-0.0724015388492141
ENSG00000117410	943	21.1187787604596	0.124658594525606	0.243881920834851	3.03546471466534	1	7.0557223842988	0.427907560154475	0.680651773845298	0.994803425586953	-0.149601556228302
ENSG00000081041	2585	26.3236786502133	0.951664063524109	0.967793962905874	0.00394445635286003	1	7.0557223842988	-0.048738786360179	0.9781675219102	0.994803425586953	-0.0339381049490179
ENSG00000223361	4206	72.1908485532829	0.382981734281815	0.529467835412647	0.865305418562274	1	7.0557223842988	0.809546425069857	0.916939926576952	0.994803425586953	0.157353277847612
ENSG00000145741	3146	-39.6770908756106	0.0341806897316914	0.116525078630766	6.86310726201638	1	7.0557223842988	-0.369968125112123	0.74035550526673	0.994803425586953	0.0654153154935033
ENSG00000244398	2111	31.7290280365224	0.306226094840352	0.453632540137427	1.21658093200146	1	7.0557223842988	0.319576731553073	0.860184878263722	0.994803425586953	0.067807576874759
ENSG00000198727	874	-27.6073446909116	0.15006830058996	0.277710979557419	2.60731045455796	1	7.0557223842988	-1.33860050936703	0.704061821870813	0.994803425586953	-0.490052880408667
ENSG00000178980	2058	43.7048045928713	0.931123210200551	0.954811069335063	0.00802168516792225	1	7.0557223842988	0.0166348881467847	0.900802742691896	0.994803425586953	-0.0304648688383642
ENSG00000090266	1967	-25.8174118864171	0.14453991430432	0.272757221646594	2.69169458096674	1	7.0557223842988	-0.432811625790524	0.76905685075197	0.994803425586953	0.0729922136946049
ENSG00000091129	2588	-37.7673684229426	0.00615756088024238	0.0582268794638935	14.8608576278153	1	7.0557223842988	-0.859583647833045	0.391987351790906	0.953294539324358	-0.324852076120206
ENSG00000183696	2337	-58.8719077574267	0.0734954027931453	0.169604775676489	4.41244691730293	1	7.0557223842988	-0.715715443323213	0.389615617573312	0.953294539324358	0.50045222751862
ENSG00000170458	1120	-27.1052319500982	0.00111689723295881	0.0304608336261493	27.8994254724223	1	7.0557223842988	-1.8363773809252	0.740832822808548	0.994803425586953	0.236701819437175
ENSG00000226976	3756	43.2821139286485	0.0429472206953693	0.130238946007979	6.07130170109299	1	7.0557223842988	0.46304879633392	0.242233098940106	0.923648205170648	0.34294195425912
ENSG00000115414	667	57.4623621954223	0.0472829040549095	0.136392992466085	5.75380040632068	1	7.0557223842988	2.94400594821174	0.0503789065101446	0.728044337608169	-2.92133713046707
ENSG00000103363	2331	36.8459851791366	0.292082468740325	0.440325329759284	1.29621212902804	1	7.0557223842988	0.28290837975333	0.458921909363047	0.966423037938738	-0.232230353101155
ENSG00000146731	1205	21.8515956978965	0.930991296677097	0.954811069335063	0.00805253537971937	1	7.0557223842988	0.0325560278546878	0.298777857701416	0.927768697597048	-0.397230650785244
ENSG00000154518	3056	92.7544745213206	0.00420332059934707	0.0548259208610488	17.250755519827	1	7.0557223842988	0.624521483200321	0.470575534374929	0.966936029537526	0.179751169040251
ENSG00000115738	1866	26.4718503476495	0.076715188163123	0.174352700370734	4.29167074185218	1	7.0557223842988	0.383315333471977	0.456730877546833	0.966423037938738	-0.270409307074219
ENSG00000123349	913	21.921106276739	0.911015672454699	0.952281190719197	0.0134164078596241	1	7.0557223842988	0.0215324926553627	0.609697552493134	0.994803425586953	-0.121901861248403
ENSG00000104529	1181	-20.0447925099396	0.489162856512043	0.635276437028628	0.53226374834019	1	7.0557223842988	-0.185301788828229	0.594111533263801	0.994803425586953	0.1882644868059
ENSG00000069275	3877	-51.2186428816268	0.000705059826150392	0.0302168496921596	32.6419267901446	1	7.0557223842988	-0.900055487152096	0.339382301105803	0.953294539324358	-0.289086166732211
ENSG00000137309	2192	-44.8142276465751	0.698623635412868	0.787921393322783	0.162703508681937	1	7.0557223842988	-0.226278351877232	0.982923710491544	0.994803425586953	-0.01623105265489
ENSG00000158417	2575	33.3930012906018	0.189980642043282	0.329446200075055	2.10283213026839	1	7.0557223842988	0.307818158559836	0.571680097670772	0.994803425586953	-0.180888118891326
ENSG00000128595	917	19.4596233704053	0.523378661896666	0.66531185834322	0.45067255972955	1	7.0557223842988	-0.314786416102124	0.801003886509928	0.994803425586953	0.124816984223303
ENSG00000171223	2318	21.7607060597141	0.122730694726127	0.242231634327882	3.07271252884718	1	7.0557223842988	0.42265799369922	0.780343683506654	0.994803425586953	-0.131141509316819
ENSG00000172115	1826	47.5316305597189	0.103529577218974	0.212732007984194	3.49237682115566	1	7.0557223842988	0.389413083711568	0.930485046548661	0.994803425586953	-0.0242427665070461
ENSG00000135940	1179	49.8090905153377	0.0280287787136033	0.105107920176012	7.59675586473215	1	7.0557223842988	0.471024516420113	0.296248868672418	0.927768697597048	0.258828412986406
ENSG00000169567	2248	-18.6343156237512	0.157892605620178	0.283639411293734	2.49484865777512	1	7.0557223842988	-0.31701861637067	0.858855430538175	0.994803425586953	-0.041124209254519
ENSG00000167468	3698	70.9729514149458	0.0805397083231312	0.178275703658384	4.1566170257881	1	7.0557223842988	0.383841745022416	0.883450763608167	0.994803425586953	0.036773769061012
ENSG00000139289	900	-26.6922716191592	0.39414143915002	0.539919779657561	0.823330569323014	1	7.0557223842988	-0.273677396690622	0.277481940581657	0.923648205170648	0.513990829774522
