scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	unmaskedBreadth	SNPs	expected_breadth	ANI
N5_271_010G1_scaffold_87	3143	0.9032771237671016	3.13999363665288	3	2.170610597470667	304	0.989794571693068	1.0	0.2236716512885778	7	0.9375016036622202	0.9900426742532006
N5_271_010G1_scaffold_88	1183	0.9357565511411664	4.157227387996619	4	2.074022334494888	76	0.9883013924643592	1.0	0.4623837700760778	4	0.9745447121525496	0.9926873857404022
N5_271_010G1_scaffold_89	1175	0.982127659574468	7.8059574468085104	8	4.6464590313597	21	0.9776359400579951	1.0	0.6919148936170213	14	0.9989847906438408	0.9827798277982779
N5_271_010G1_scaffold_9	4144	0.9862451737451736	6.364623552123552	6	3.76281766359784	57	0.9937640990463792	1.0	0.6633687258687259	9	0.9963752233143259	0.9967260822117132
N5_271_010G1_scaffold_90	1172	0.9889078498293516	2.8216723549488054	3	1.3185890439064607	13	1.0	1.0	0.08703071672354949	0	0.9172173424509896	1.0
N5_271_010G1_scaffold_91	1171	0.9419299743808709	2.066609735269001	2	1.2483308892653229	68	1.0	1.0	0.05465414175918019	0	0.8387527529874731	1.0
N5_271_010G1_scaffold_92	1171	0.9718189581554229	3.4790777113578137	4	1.670111345901787	33	1.0	1.0	0.286934244235696	0	0.9536727815500244	1.0
N5_271_010G1_scaffold_93	1167	0.9760068551842329	12.892030848329046	10	11.221551515368683	28	0.9541911588007299	1.0	0.6786632390745502	27	0.9999886201150492	0.9659090909090908
N5_271_010G1_scaffold_94	1165	0.9896995708154508	5.823175965665237	5	3.2373324271248687	12	0.9882123727331094	1.0	0.5493562231759657	4	0.9941532210585762	0.99375
N5_271_010G1_scaffold_95	1161	0.9655469422911284	4.782084409991387	5	2.709263681308263	40	0.970282401956509	1.0	0.537467700258398	12	0.9853392369491142	0.9807692307692308
N5_271_010G1_scaffold_96	1159	0.9991371872303709	5.688524590163934	5	3.3357629395943285	1	0.9891728272153816	1.0	0.5228645383951682	9	0.9934150412833944	0.9851485148514852
N5_271_010G1_scaffold_963	1184	0.9991554054054054	103.15962837837836	65	91.07146005389605	1	0.9646921141800536	1.0	0.9932432432432432	69	1.0	0.9413265306122448
N5_271_010G1_scaffold_97	1157	0.8643042350907519	1.8936905790838372	2	1.2270094700566658	157	1.0	1.0	0.01901469317199654	0	0.8121532449621647	1.0
N5_271_010G1_scaffold_98	1153	0.97398091934085	2.024284475281873	2	1.1561967869444183	30	1.0	1.0	0.05290546400693842	0	0.8326123989838632	1.0
N5_271_010G1_scaffold_99	1153	1.0	2.7302688638334778	2	1.1835507518390784	0	1.0	1.0	0.10581092801387684	0	0.9102589884746928	1.0
