# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat1 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat1
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	218694967	218695220	254	218695133	3.00	8.29236	3.92628	4.97243	MACS2_peak_1261
chr1	219377970	219378223	254	219378172	3.00	7.77216	3.90105	4.60940	MACS2_peak_1262
chr1	219589925	219590178	254	219590128	3.00	7.77216	3.90105	4.60940	MACS2_peak_1263
chr1	219740684	219740937	254	219740886	3.00	6.57684	3.80689	3.50364	MACS2_peak_1264
chr1	219834360	219834774	415	219834550	5.00	13.22276	5.88942	9.29290	MACS2_peak_1265
chr1	219986025	219986329	305	219986164	4.00	10.06728	4.87632	6.61759	MACS2_peak_1266
chr1	220164342	220164774	433	220164594	4.00	10.06728	4.87632	6.61759	MACS2_peak_1267
chr1	220259407	220259755	349	220259557	5.00	10.64473	5.71033	7.08620	MACS2_peak_1268
chr1	220286448	220286701	254	220286581	3.00	8.29236	3.92628	4.97243	MACS2_peak_1269
chr1	220297329	220297582	254	220297405	2.00	5.96348	2.94471	2.92914	MACS2_peak_1270
chr1	220469539	220469950	412	220469708	3.00	8.29236	3.92628	4.97243	MACS2_peak_1271
chr1	220853561	220853814	254	220853651	3.00	8.29236	3.92628	4.97243	MACS2_peak_1272
chr1	220863478	220863815	338	220863602	6.00	14.88256	6.82684	10.84922	MACS2_peak_1273
chr1	220906429	220906809	381	220906581	5.00	13.22276	5.88942	9.29290	MACS2_peak_1274
chr1	220976973	220977279	307	220977162	6.00	14.88256	6.82684	10.84922	MACS2_peak_1275
chr1	221047699	221047981	283	221047861	4.00	10.71801	4.90785	7.08620	MACS2_peak_1276
chr1	221082111	221082404	294	221082198	3.00	7.77216	3.90105	4.60940	MACS2_peak_1277
chr1	221376733	221376986	254	221376963	3.00	8.29236	3.92628	4.97243	MACS2_peak_1278
chr1	221608755	221609041	287	221608937	5.00	12.44148	5.85158	8.70936	MACS2_peak_1279
chr1	221651366	221651619	254	221651553	3.00	6.57684	3.80689	3.50364	MACS2_peak_1280
chr1	221717166	221717419	254	221717342	3.00	6.57684	3.80689	3.50364	MACS2_peak_1281
chr1	222182656	222182909	254	222182780	3.00	7.77216	3.90105	4.60940	MACS2_peak_1282
chr1	222269416	222269937	522	222269710	7.00	18.42402	7.85256	13.89198	MACS2_peak_1283
chr1	222340363	222340782	420	222340553	3.00	8.29236	3.92628	4.97243	MACS2_peak_1284
chr1	222344406	222344752	347	222344559	4.00	10.71801	4.90785	7.08620	MACS2_peak_1285
chr1	222628441	222628825	385	222628627	5.00	13.22276	5.88942	9.29290	MACS2_peak_1286
chr1	222638673	222638976	304	222638849	8.00	19.93173	8.77737	15.26509	MACS2_peak_1287
chr1	222807692	222808134	443	222807894	6.00	14.88256	6.82684	10.84922	MACS2_peak_1288
chr1	222911982	222912283	302	222912225	4.00	10.71801	4.90785	7.08620	MACS2_peak_1289
chr1	222966165	222966418	254	222966335	3.00	7.77216	3.90105	4.60940	MACS2_peak_1290
chr1	223254771	223255024	254	223254925	3.00	8.29236	3.92628	4.97243	MACS2_peak_1291
chr1	223306901	223307371	471	223307128	6.00	15.79441	6.87099	11.56042	MACS2_peak_1292
chr1	223705095	223705515	421	223705277	4.00	10.71801	4.90785	7.08620	MACS2_peak_1293
chr1	223885922	223886340	419	223886137	9.00	22.52761	9.75264	17.58588	MACS2_peak_1294
chr1	223899842	223900095	254	223900057	3.00	5.88127	3.71716	2.92914	MACS2_peak_1295
chr1	223936863	223937247	385	223937056	9.00	22.52761	9.75264	17.58588	MACS2_peak_1296
chr1	223999290	223999766	477	223999528	4.00	10.06728	4.87632	6.61759	MACS2_peak_1297
chr1	224238601	224238854	254	224238719	3.00	7.77216	3.90105	4.60940	MACS2_peak_1298
chr1	224521071	224521381	311	224521187	6.00	11.56197	6.50502	7.91704	MACS2_peak_1299
chr1	224701489	224701856	368	224701675	6.00	14.88256	6.82684	10.84922	MACS2_peak_1300
chr1	225040628	225041098	471	225040862	4.00	10.71801	4.90785	7.08620	MACS2_peak_1301
chr1	225629298	225629551	254	225629389	3.00	7.77216	3.90105	4.60940	MACS2_peak_1302
chr1	225662566	225663074	509	225662770	13.00	35.11771	13.74199	29.16320	MACS2_peak_1303
chr1	225742047	225742306	260	225742145	4.00	10.06728	4.87632	6.61759	MACS2_peak_1304
chr1	225965243	225965496	254	225965383	3.00	7.77216	3.90105	4.60940	MACS2_peak_1305
chr1	226070116	226070369	254	226070170	2.00	5.57376	2.92579	2.70690	MACS2_peak_1306
chr1	226150165	226150446	282	226150346	5.00	12.44148	5.85158	8.70936	MACS2_peak_1307
chr1	226163625	226164022	398	226163812	5.00	12.44148	5.85158	8.70936	MACS2_peak_1308
chr1	226175269	226175609	341	226175404	4.00	10.06728	4.87632	6.61759	MACS2_peak_1309
chr1	226218068	226218321	254	226218148	2.00	5.96348	2.94471	2.92914	MACS2_peak_1310
chr1	226251971	226252872	902	226252704	6.00	11.56197	6.50502	7.91704	MACS2_peak_1311
chr1	226384788	226385041	254	226384869	3.00	8.29236	3.92628	4.97243	MACS2_peak_1312
chr1	226612299	226612602	304	226612434	4.00	8.57130	4.75861	5.22097	MACS2_peak_1313
chr1	226735534	226735787	254	226735574	3.00	7.77216	3.90105	4.60940	MACS2_peak_1314
chr1	226814206	226814546	341	226814365	6.00	15.79441	6.87099	11.56042	MACS2_peak_1315
chr1	226821912	226822208	297	226822034	4.00	8.57130	4.75861	5.22097	MACS2_peak_1316
chr1	227669372	227669625	254	227669483	3.00	7.77216	3.90105	4.60940	MACS2_peak_1317
chr1	227730204	227730572	369	227730273	4.00	10.71801	4.90785	7.08620	MACS2_peak_1318
chr1	228187056	228187399	344	228187165	5.00	12.44148	5.85158	8.70936	MACS2_peak_1319
chr1	228353379	228353675	297	228353434	6.00	14.88256	6.82684	10.84922	MACS2_peak_1320
chr1	228646913	228647166	254	228646992	3.00	5.88127	3.71716	2.92914	MACS2_peak_1321
chr1	228659476	228659785	310	228659632	4.00	10.71801	4.90785	7.08620	MACS2_peak_1322
chr1	228688568	228688868	301	228688802	7.00	9.46957	6.38142	6.11149	MACS2_peak_1323
chr1	228800230	228800483	254	228800354	3.00	8.29236	3.92628	4.97243	MACS2_peak_1324
chr1	229617713	229618147	435	229617898	5.00	13.22276	5.88942	9.29290	MACS2_peak_1325
chr1	229650558	229650811	254	229650641	3.00	7.77216	3.90105	4.60940	MACS2_peak_1326
chr1	229694479	229694849	371	229694653	6.00	15.79441	6.87099	11.56042	MACS2_peak_1327
chr1	229850803	229851056	254	229850885	3.00	8.29236	3.92628	4.97243	MACS2_peak_1328
chr1	229984749	229985065	317	229984963	4.00	10.06728	4.87632	6.61759	MACS2_peak_1329
chr1	230441892	230442145	254	230442067	3.00	7.77216	3.90105	4.60940	MACS2_peak_1330
chr1	230446330	230446605	276	230446524	4.00	10.06728	4.87632	6.61759	MACS2_peak_1331
chr1	231114817	231115070	254	231114951	3.00	5.88127	3.71716	2.92914	MACS2_peak_1332
chr1	231493594	231493971	378	231493733	6.00	11.56197	6.50502	7.91704	MACS2_peak_1333
chr1	231726284	231726558	275	231726499	4.00	10.71801	4.90785	7.08620	MACS2_peak_1334
chr1	231739738	231740148	411	231739974	9.00	23.83124	9.81570	18.75207	MACS2_peak_1335
chr1	231892579	231892832	254	231892707	3.00	8.29236	3.92628	4.97243	MACS2_peak_1336
chr1	232002495	232002842	348	232002643	4.00	10.71801	4.90785	7.08620	MACS2_peak_1337
chr1	232067615	232067968	354	232067793	6.00	15.79441	6.87099	11.56042	MACS2_peak_1338
chr1	232771623	232771876	254	232771761	3.00	8.29236	3.92628	4.97243	MACS2_peak_1339
chr1	233440253	233440633	381	233440421	5.00	13.22276	5.88942	9.29290	MACS2_peak_1340
chr1	233500417	233500864	448	233500660	7.00	17.38158	7.80211	13.02598	MACS2_peak_1341
chr1	233530631	233530976	346	233530750	7.00	18.42402	7.85256	13.89198	MACS2_peak_1342
chr1	233576649	233576920	272	233576766	4.00	10.71801	4.90785	7.08620	MACS2_peak_1343
chr1	233654153	233654406	254	233654272	3.00	8.29236	3.92628	4.97243	MACS2_peak_1344
chr1	233926801	233927097	297	233927037	4.00	10.71801	4.90785	7.08620	MACS2_peak_1345
chr1	234250384	234250703	320	234250522	6.00	14.88256	6.82684	10.84922	MACS2_peak_1346
chr1	234261036	234261289	254	234261221	3.00	8.29236	3.92628	4.97243	MACS2_peak_1347
chr1	234290406	234290813	408	234290616	4.00	10.71801	4.90785	7.08620	MACS2_peak_1348
chr1	234462317	234462738	422	234462534	7.00	17.38158	7.80211	13.02598	MACS2_peak_1349
chr1	234634764	234635162	399	234634954	4.00	10.71801	4.90785	7.08620	MACS2_peak_1350
chr1	235246926	235247297	372	235247145	6.00	10.69702	6.35523	7.08620	MACS2_peak_1351
chr1	235257087	235257476	390	235257295	4.00	10.06728	4.87632	6.61759	MACS2_peak_1352
chr1	235416405	235416846	442	235416625	5.00	10.64473	5.71033	7.08620	MACS2_peak_1353
chr1	235578701	235579055	355	235578915	8.00	21.10476	8.83413	16.28779	MACS2_peak_1354
chr1	235580357	235580674	318	235580487	7.00	18.42402	7.85256	13.89198	MACS2_peak_1355
chr1	235667896	235668149	254	235668029	5.00	6.52624	4.78607	3.48261	MACS2_peak_1356
chr1	236109805	236110058	254	236109918	3.00	8.29236	3.92628	4.97243	MACS2_peak_1357
chr1	236118054	236118307	254	236118083	2.00	5.96348	2.94471	2.92914	MACS2_peak_1358
chr1	236135045	236135298	254	236135169	4.00	8.57130	4.75861	5.22097	MACS2_peak_1359
chr1	236266961	236267215	255	236267090	4.00	10.06728	4.87632	6.61759	MACS2_peak_1360
chr1	236466837	236467090	254	236466973	3.00	8.29236	3.92628	4.97243	MACS2_peak_1361
chr1	236772441	236772694	254	236772591	3.00	6.57684	3.80689	3.50364	MACS2_peak_1362
chr1	236922573	236923060	488	236922819	4.00	10.71801	4.90785	7.08620	MACS2_peak_1363
chr1	237032120	237032563	444	237032333	7.00	18.42402	7.85256	13.89198	MACS2_peak_1364
chr1	237288295	237288572	278	237288384	4.00	10.06728	4.87632	6.61759	MACS2_peak_1365
chr1	237549896	237550206	311	237550068	4.00	7.70001	4.64644	4.60940	MACS2_peak_1366
chr1	238287779	238288032	254	238287925	3.00	8.29236	3.92628	4.97243	MACS2_peak_1367
chr1	240061420	240061809	390	240061596	6.00	15.79441	6.87099	11.56042	MACS2_peak_1368
chr1	241051447	241051738	292	241051575	5.00	13.22276	5.88942	9.29290	MACS2_peak_1369
chr1	241694576	241695070	495	241694804	14.00	38.02024	14.72356	31.89118	MACS2_peak_1370
chr1	241774369	241774668	300	241774507	5.00	10.64473	5.71033	7.08620	MACS2_peak_1371
chr1	242161747	242162081	335	242161917	4.00	8.57130	4.75861	5.22097	MACS2_peak_1372
chr1	242180950	242181203	254	242181064	3.00	7.77216	3.90105	4.60940	MACS2_peak_1373
chr1	242183155	242183527	373	242183340	6.00	14.88256	6.82684	10.84922	MACS2_peak_1374
chr1	243488587	243488840	254	243488795	3.00	5.88127	3.71716	2.92914	MACS2_peak_1375
chr1	243507217	243507470	254	243507413	3.00	7.77216	3.90105	4.60940	MACS2_peak_1376
chr1	243871572	243871924	353	243871710	5.00	13.22276	5.88942	9.29290	MACS2_peak_1377
chr1	244436344	244436647	304	244436474	6.00	15.79441	6.87099	11.56042	MACS2_peak_1378
chr1	244766772	244767108	337	244767020	5.00	12.44148	5.85158	8.70936	MACS2_peak_1379
chr1	244960221	244960527	307	244960341	6.00	12.78498	6.66205	9.02328	MACS2_peak_1380
chr1	244964433	244964686	254	244964586	3.00	6.57684	3.80689	3.50364	MACS2_peak_1381
chr1	245205976	245206277	302	245206126	6.00	12.78498	6.66205	9.02328	MACS2_peak_1382
chr1	245316386	245316724	339	245316494	6.00	14.88256	6.82684	10.84922	MACS2_peak_1383
chr1	246052273	246052535	263	246052322	4.00	10.06728	4.87632	6.61759	MACS2_peak_1384
chr1	246166414	246166891	478	246166641	10.00	26.59910	10.79727	21.28916	MACS2_peak_1385
chr1	246175589	246175896	308	246175743	5.00	13.22276	5.88942	9.29290	MACS2_peak_1386
chr1	246613997	246614290	294	246614165	5.00	12.44148	5.85158	8.70936	MACS2_peak_1387
chr1	246655953	246656206	254	246656083	3.00	6.57684	3.80689	3.50364	MACS2_peak_1388
chr1	246852776	246853172	397	246853012	3.00	6.57684	3.80689	3.50364	MACS2_peak_1389
chr1	246862479	246862780	302	246862600	5.00	13.22276	5.88942	9.29290	MACS2_peak_1390
chr1	246917240	246917523	284	246917372	4.00	10.71801	4.90785	7.08620	MACS2_peak_1391
chr1	247536079	247536367	289	247536166	3.00	8.29236	3.92628	4.97243	MACS2_peak_1392
chr1	247553322	247553768	447	247553528	4.00	8.57130	4.75861	5.22097	MACS2_peak_1393
chr1	247650371	247650768	398	247650539	5.00	13.22276	5.88942	9.29290	MACS2_peak_1394
chr1	248100192	248100445	254	248100319	3.00	7.77216	3.90105	4.60940	MACS2_peak_1395
chr1	248406467	248406813	347	248406589	5.00	13.22276	5.88942	9.29290	MACS2_peak_1396
chr1	248850091	248850487	397	248850292	4.00	7.70001	4.64644	4.60940	MACS2_peak_1397
chr1	249101320	249101638	319	249101504	5.00	10.64473	5.71033	7.08620	MACS2_peak_1398
chr1	249120869	249121122	254	249120965	3.00	6.57684	3.80689	3.50364	MACS2_peak_1399
chr1	249200481	249200801	321	249200570	8.00	17.23237	8.56549	12.97384	MACS2_peak_1400
chr10	557119	557372	254	557270	3.00	7.77216	3.90105	4.60940	MACS2_peak_1401
chr10	1121066	1121319	254	1121164	3.00	6.57684	3.80689	3.50364	MACS2_peak_1402
chr10	1188706	1188959	254	1188722	2.00	4.67892	2.85516	1.91156	MACS2_peak_1403
chr10	3020262	3020622	361	3020439	4.00	10.06728	4.87632	6.61759	MACS2_peak_1404
chr10	3085794	3086047	254	3085922	3.00	8.29236	3.92628	4.97243	MACS2_peak_1405
chr10	3281812	3282216	405	3281980	8.00	19.93173	8.77737	15.26509	MACS2_peak_1406
chr10	4698686	4699103	418	4698866	7.00	18.42402	7.85256	13.89198	MACS2_peak_1407
chr10	4857477	4857861	385	4857670	4.00	10.71801	4.90785	7.08620	MACS2_peak_1408
chr10	4858202	4858455	254	4858229	2.00	5.96348	2.94471	2.92914	MACS2_peak_1409
chr10	4891956	4892299	344	4892174	6.00	14.88256	6.82684	10.84922	MACS2_peak_1410
chr10	5325530	5325783	254	5325651	3.00	8.29236	3.92628	4.97243	MACS2_peak_1411
chr10	5425891	5426360	470	5426118	5.00	13.22276	5.88942	9.29290	MACS2_peak_1412
chr10	5483988	5484426	439	5484207	9.00	23.83124	9.81570	18.75207	MACS2_peak_1413
chr10	5665118	5665463	346	5665297	5.00	13.22276	5.88942	9.29290	MACS2_peak_1414
chr10	5671739	5672224	486	5671985	5.00	13.22276	5.88942	9.29290	MACS2_peak_1415
chr10	5727497	5727758	262	5727596	3.00	7.77216	3.90105	4.60940	MACS2_peak_1416
chr10	5915577	5915830	254	5915675	7.00	9.46957	6.38142	6.11149	MACS2_peak_1417
chr10	5991449	5991702	254	5991603	3.00	7.77216	3.90105	4.60940	MACS2_peak_1418
chr10	6019827	6020138	312	6020056	4.00	10.06728	4.87632	6.61759	MACS2_peak_1419
chr10	6056075	6056552	478	6056307	5.00	12.44148	5.85158	8.70936	MACS2_peak_1420
chr10	6128281	6128644	364	6128488	5.00	12.44148	5.85158	8.70936	MACS2_peak_1421
chr10	6130560	6130948	389	6130777	11.00	15.93135	9.57213	11.69476	MACS2_peak_1422
chr10	6150949	6151202	254	6151127	5.00	6.52624	4.78607	3.48261	MACS2_peak_1423
chr10	6177061	6177314	254	6177204	3.00	6.57684	3.80689	3.50364	MACS2_peak_1424
chr10	6244582	6245074	493	6244766	7.00	18.42402	7.85256	13.89198	MACS2_peak_1425
chr10	6443732	6443985	254	6443939	3.00	7.77216	3.90105	4.60940	MACS2_peak_1426
chr10	6458865	6459221	357	6458994	5.00	12.44148	5.85158	8.70936	MACS2_peak_1427
chr10	6720156	6720490	335	6720347	4.00	10.71801	4.90785	7.08620	MACS2_peak_1428
chr10	6880209	6880462	254	6880285	3.00	7.77216	3.90105	4.60940	MACS2_peak_1429
chr10	6885387	6885734	348	6885537	5.00	13.22276	5.88942	9.29290	MACS2_peak_1430
chr10	6962075	6962336	262	6962218	4.00	10.06728	4.87632	6.61759	MACS2_peak_1431
chr10	7458928	7459340	413	7459125	4.00	10.06728	4.87632	6.61759	MACS2_peak_1432
chr10	7466325	7466581	257	7466367	3.00	6.57684	3.80689	3.50364	MACS2_peak_1433
chr10	7664820	7665073	254	7664958	3.00	8.29236	3.92628	4.97243	MACS2_peak_1434
chr10	7729327	7729592	266	7729489	5.00	10.64473	5.71033	7.08620	MACS2_peak_1435
chr10	7914024	7914277	254	7914131	3.00	8.29236	3.92628	4.97243	MACS2_peak_1436
chr10	8095285	8095538	254	8095438	3.00	7.77216	3.90105	4.60940	MACS2_peak_1437
chr10	9251211	9251464	254	9251403	3.00	7.77216	3.90105	4.60940	MACS2_peak_1438
chr10	9373548	9373942	395	9373730	4.00	10.71801	4.90785	7.08620	MACS2_peak_1439
chr10	11155262	11155515	254	11155346	3.00	7.77216	3.90105	4.60940	MACS2_peak_1440
chr10	11466636	11466889	254	11466766	3.00	7.77216	3.90105	4.60940	MACS2_peak_1441
chr10	11476462	11476761	300	11476573	4.00	10.06728	4.87632	6.61759	MACS2_peak_1442
chr10	11514170	11514523	354	11514335	4.00	10.06728	4.87632	6.61759	MACS2_peak_1443
chr10	11557776	11558029	254	11557911	3.00	7.77216	3.90105	4.60940	MACS2_peak_1444
chr10	11767244	11767497	254	11767381	7.00	9.46957	6.38142	6.11149	MACS2_peak_1445
chr10	11799901	11800293	393	11800145	4.00	10.06728	4.87632	6.61759	MACS2_peak_1446
chr10	11824893	11825146	254	11824972	3.00	8.29236	3.92628	4.97243	MACS2_peak_1447
chr10	11834915	11835168	254	11834971	3.00	8.29236	3.92628	4.97243	MACS2_peak_1448
chr10	12256763	12257050	288	12256911	5.00	12.44148	5.85158	8.70936	MACS2_peak_1449
chr10	12698553	12698883	331	12698730	4.00	10.71801	4.90785	7.08620	MACS2_peak_1450
chr10	12753073	12753503	431	12753292	4.00	7.70001	4.64644	4.60940	MACS2_peak_1451
chr10	13116842	13117095	254	13116909	3.00	8.29236	3.92628	4.97243	MACS2_peak_1452
chr10	13203154	13203471	318	13203338	5.00	13.22276	5.88942	9.29290	MACS2_peak_1453
chr10	13344381	13344714	334	13344532	6.00	7.96913	5.58374	4.79957	MACS2_peak_1454
chr10	13413811	13414139	329	13413948	5.00	13.22276	5.88942	9.29290	MACS2_peak_1455
chr10	13578688	13579055	368	13578883	4.00	10.06728	4.87632	6.61759	MACS2_peak_1456
chr10	13628743	13629050	308	13628866	7.00	9.46957	6.38142	6.11149	MACS2_peak_1457
chr10	13702047	13702354	308	13702130	5.00	13.22276	5.88942	9.29290	MACS2_peak_1458
chr10	13819975	13820335	361	13820166	6.00	15.79441	6.87099	11.56042	MACS2_peak_1459
chr10	13826192	13826445	254	13826321	3.00	7.77216	3.90105	4.60940	MACS2_peak_1460
chr10	13829846	13830243	398	13830028	7.00	17.38158	7.80211	13.02598	MACS2_peak_1461
chr10	14540980	14541234	255	14541119	4.00	10.71801	4.90785	7.08620	MACS2_peak_1462
chr10	14578999	14579299	301	14579096	5.00	10.64473	5.71033	7.08620	MACS2_peak_1463
chr10	14865145	14865439	295	14865324	5.00	12.44148	5.85158	8.70936	MACS2_peak_1464
chr10	14931447	14931700	254	14931494	3.00	8.29236	3.92628	4.97243	MACS2_peak_1465
chr10	14946299	14946571	273	14946462	4.00	10.06728	4.87632	6.61759	MACS2_peak_1466
chr10	15013815	15014154	340	15013983	6.00	15.79441	6.87099	11.56042	MACS2_peak_1467
chr10	15033392	15033689	298	15033514	4.00	10.71801	4.90785	7.08620	MACS2_peak_1468
chr10	15148435	15148688	254	15148600	3.00	7.77216	3.90105	4.60940	MACS2_peak_1469
chr10	15251803	15252056	254	15252029	3.00	8.29236	3.92628	4.97243	MACS2_peak_1470
chr10	15469964	15470217	254	15470061	3.00	7.77216	3.90105	4.60940	MACS2_peak_1471
chr10	15476197	15476473	277	15476268	5.00	13.22276	5.88942	9.29290	MACS2_peak_1472
chr10	15627376	15627650	275	15627462	4.00	10.06728	4.87632	6.61759	MACS2_peak_1473
chr10	15944571	15944922	352	15944747	4.00	10.71801	4.90785	7.08620	MACS2_peak_1474
chr10	16560808	16561061	254	16560933	3.00	7.77216	3.90105	4.60940	MACS2_peak_1475
chr10	16819450	16819726	277	16819536	4.00	10.71801	4.90785	7.08620	MACS2_peak_1476
chr10	17269411	17269664	254	17269488	5.00	10.64473	5.71033	7.08620	MACS2_peak_1477
chr10	17299857	17300112	256	17299916	4.00	10.71801	4.90785	7.08620	MACS2_peak_1478
chr10	17418167	17418451	285	17418320	4.00	10.71801	4.90785	7.08620	MACS2_peak_1479
chr10	17649533	17649830	298	17649690	4.00	10.06728	4.87632	6.61759	MACS2_peak_1480
chr10	18503942	18504195	254	18504105	3.00	7.77216	3.90105	4.60940	MACS2_peak_1481
chr10	18527628	18527881	254	18527715	2.00	5.57376	2.92579	2.70690	MACS2_peak_1482
chr10	18528001	18528254	254	18528050	3.00	7.77216	3.90105	4.60940	MACS2_peak_1483
chr10	21147276	21147601	326	21147415	5.00	10.64473	5.71033	7.08620	MACS2_peak_1484
chr10	21309612	21309865	254	21309685	2.00	5.57376	2.92579	2.70690	MACS2_peak_1485
chr10	21567770	21568038	269	21567835	3.00	8.29236	3.92628	4.97243	MACS2_peak_1486
chr10	21784712	21784965	254	21784831	3.00	6.57684	3.80689	3.50364	MACS2_peak_1487
chr10	22242477	22242770	294	22242643	4.00	10.71801	4.90785	7.08620	MACS2_peak_1488
chr10	22299981	22300234	254	22300020	3.00	8.29236	3.92628	4.97243	MACS2_peak_1489
chr10	22710095	22710348	254	22710175	2.00	5.96348	2.94471	2.92914	MACS2_peak_1490
chr10	23357094	23357510	417	23357310	6.00	14.88256	6.82684	10.84922	MACS2_peak_1491
chr10	23447310	23447563	254	23447455	3.00	8.29236	3.92628	4.97243	MACS2_peak_1492
chr10	23603658	23604096	439	23603881	6.00	14.88256	6.82684	10.84922	MACS2_peak_1493
chr10	23819050	23819307	258	23819165	4.00	10.71801	4.90785	7.08620	MACS2_peak_1494
chr10	24283135	24283788	654	24283573	5.00	13.22276	5.88942	9.29290	MACS2_peak_1495
chr10	24485349	24485782	434	24485563	6.00	15.79441	6.87099	11.56042	MACS2_peak_1496
chr10	24649502	24649755	254	24649627	3.00	8.29236	3.92628	4.97243	MACS2_peak_1497
chr10	24792557	24792999	443	24792755	5.00	9.59761	5.57573	6.23289	MACS2_peak_1498
chr10	24808079	24808352	274	24808226	5.00	13.22276	5.88942	9.29290	MACS2_peak_1499
chr10	24931764	24932250	487	24931983	7.00	13.58418	7.43431	9.64649	MACS2_peak_1500
chr10	25369953	25370206	254	25370101	3.00	8.29236	3.92628	4.97243	MACS2_peak_1501
chr10	25989798	25990088	291	25989948	4.00	8.57130	4.75861	5.22097	MACS2_peak_1502
chr10	26164518	26164792	275	26164637	4.00	7.70001	4.64644	4.60940	MACS2_peak_1503
chr10	26624003	26624467	465	26624190	9.00	23.83124	9.81570	18.75207	MACS2_peak_1504
chr10	26726654	26726907	254	26726809	3.00	5.88127	3.71716	2.92914	MACS2_peak_1505
chr10	26845961	26846214	254	26846189	3.00	7.77216	3.90105	4.60940	MACS2_peak_1506
chr10	26973706	26973959	254	26973843	3.00	6.57684	3.80689	3.50364	MACS2_peak_1507
chr10	27015013	27015444	432	27015263	6.00	12.78498	6.66205	9.02328	MACS2_peak_1508
chr10	27170891	27171282	392	27171101	9.00	22.52761	9.75264	17.58588	MACS2_peak_1509
chr10	27179916	27180209	294	27179979	3.00	7.77216	3.90105	4.60940	MACS2_peak_1510
chr10	27541390	27541769	380	27541592	8.00	21.10476	8.83413	16.28779	MACS2_peak_1511
chr10	27734985	27735238	254	27735120	3.00	8.29236	3.92628	4.97243	MACS2_peak_1512
chr10	28468459	28468818	360	28468642	4.00	10.06728	4.87632	6.61759	MACS2_peak_1513
chr10	28530836	28531089	254	28530909	3.00	7.77216	3.90105	4.60940	MACS2_peak_1514
chr10	28821666	28821919	254	28821712	3.00	7.77216	3.90105	4.60940	MACS2_peak_1515
chr10	29666313	29666697	385	29666495	6.00	15.79441	6.87099	11.56042	MACS2_peak_1516
chr10	29734530	29734783	254	29734535	2.00	4.67892	2.85516	1.91156	MACS2_peak_1517
chr10	29806389	29806642	254	29806450	3.00	8.29236	3.92628	4.97243	MACS2_peak_1518
chr10	30287202	30287514	313	30287365	4.00	10.71801	4.90785	7.08620	MACS2_peak_1519
chr10	30291554	30291807	254	30291753	3.00	8.29236	3.92628	4.97243	MACS2_peak_1520
chr10	30529891	30530429	539	30530215	9.00	22.52761	9.75264	17.58588	MACS2_peak_1521
chr10	30648557	30649014	458	30648801	4.00	10.06728	4.87632	6.61759	MACS2_peak_1522
chr10	30681519	30681772	254	30681569	3.00	8.29236	3.92628	4.97243	MACS2_peak_1523
chr10	30702922	30703345	424	30703139	7.00	13.58418	7.43431	9.64649	MACS2_peak_1524
chr10	30870672	30870925	254	30870767	3.00	8.29236	3.92628	4.97243	MACS2_peak_1525
chr10	30880088	30880399	312	30880239	7.00	14.98313	7.61377	10.92185	MACS2_peak_1526
chr10	30959946	30960340	395	30960100	5.00	13.22276	5.88942	9.29290	MACS2_peak_1527
chr10	30976708	30976961	254	30976767	3.00	8.29236	3.92628	4.97243	MACS2_peak_1528
chr10	31007241	31007494	254	31007444	3.00	7.77216	3.90105	4.60940	MACS2_peak_1529
chr10	31015814	31016151	338	31015903	3.00	7.77216	3.90105	4.60940	MACS2_peak_1530
chr10	31072867	31073244	378	31073107	9.00	19.52733	9.51721	14.96854	MACS2_peak_1531
chr10	31320563	31320862	300	31320656	6.00	15.79441	6.87099	11.56042	MACS2_peak_1532
chr10	31997900	31998250	351	31998112	5.00	13.22276	5.88942	9.29290	MACS2_peak_1533
chr10	32059209	32059514	306	32059332	3.00	8.29236	3.92628	4.97243	MACS2_peak_1534
chr10	32097554	32097971	418	32097753	10.00	21.86364	10.46893	17.02393	MACS2_peak_1535
chr10	32151148	32151401	254	32151346	3.00	7.77216	3.90105	4.60940	MACS2_peak_1536
