total	18339	0.08
total	18337	0.08
total	18334	0.08
total	18332	0.08
total	18330	0.08
total	18326	0.08
total	18323	0.08
total	18318	0.08
total	18316	0.08
total	18308	0.08
total	18307	0.08
total	18306	0.08
total	18305	0.08
total	18296	0.08
total	18289	0.08
total	18285	0.08
total	18284	0.08
total	18283	0.08
total	18279	0.08
total	18278	0.08
total	18277	0.08
total	18273	0.08
total	18267	0.08
total	18264	0.08
total	18263	0.08
total	18258	0.08
total	18255	0.08
total	18254	0.08
total	18253	0.08
total	18249	0.08
total	18244	0.08
total	18241	0.08
total	18240	0.08
total	18239	0.08
total	18238	0.08
total	18228	0.08
total	18218	0.08
total	18213	0.08
total	18212	0.08
total	18210	0.08
total	18203	0.08
total	18202	0.08
total	18195	0.08
total	18193	0.08
total	18192	0.08
total	18189	0.08
total	18188	0.08
total	18186	0.08
total	18182	0.08
total	18180	0.08
total	18179	0.08
total	18178	0.08
total	18176	0.08
total	18175	0.08
total	18174	0.08
total	18173	0.08
total	18172	0.08
total	18171	0.08
total	18169	0.08
total	18168	0.08
total	18167	0.08
total	18166	0.08
total	18165	0.08
total	18161	0.08
total	18159	0.08
total	18158	0.08
total	18155	0.08
total	18153	0.08
total	18152	0.08
total	18149	0.08
total	18148	0.09
total	18143	0.09
total	18142	0.09
total	18140	0.09
total	18138	0.09
total	18134	0.09
total	18133	0.09
total	18132	0.09
total	18130	0.09
total	18129	0.09
total	18122	0.09
total	18120	0.09
total	18119	0.09
total	18117	0.09
total	18113	0.09
total	18109	0.09
total	18108	0.09
total	18106	0.09
total	18104	0.09
total	18102	0.09
total	18101	0.09
total	18100	0.09
total	18099	0.09
total	18097	0.09
total	18096	0.09
total	18095	0.09
total	18094	0.09
total	18091	0.09
total	18089	0.09
total	18088	0.09
total	18086	0.09
total	18085	0.09
total	18080	0.09
total	18079	0.09
total	18078	0.09
total	18076	0.09
total	18075	0.09
total	18071	0.09
total	18069	0.09
total	18068	0.09
total	18067	0.09
total	18062	0.09
total	18060	0.09
total	18058	0.09
total	18056	0.09
total	18052	0.09
total	18050	0.09
total	18048	0.09
total	18046	0.09
total	18042	0.09
total	18041	0.09
total	18040	0.09
total	18039	0.09
total	18038	0.09
total	18037	0.09
total	18036	0.09
total	18035	0.09
total	18034	0.09
total	18033	0.09
total	18032	0.09
total	18031	0.09
total	18030	0.09
total	18025	0.09
total	18024	0.09
total	18023	0.09
total	18022	0.09
total	18017	0.09
total	18016	0.09
total	18015	0.09
total	18014	0.09
total	18013	0.09
total	18011	0.09
total	18010	0.09
total	18009	0.09
total	18007	0.09
total	18005	0.09
total	18004	0.09
total	18002	0.09
total	18000	0.09
total	17999	0.09
total	17996	0.09
total	17993	0.09
total	17992	0.09
total	17991	0.09
total	17990	0.09
total	17989	0.09
total	17985	0.09
total	17983	0.09
total	17981	0.09
total	17978	0.09
total	17976	0.09
total	17975	0.09
total	17973	0.09
total	17971	0.09
total	17968	0.09
total	17967	0.09
total	17966	0.09
total	17965	0.09
total	17964	0.09
total	17963	0.09
total	17962	0.09
total	17961	0.09
total	17960	0.09
total	17956	0.09
total	17955	0.09
total	17953	0.09
total	17951	0.09
total	17949	0.09
total	17948	0.09
total	17947	0.09
total	17946	0.09
total	17945	0.09
total	17943	0.09
total	17942	0.09
total	17940	0.09
total	17939	0.09
total	17937	0.09
total	17936	0.09
total	17934	0.09
total	17933	0.09
total	17932	0.09
total	17930	0.09
total	17928	0.09
total	17927	0.09
total	17926	0.09
total	17925	0.09
total	17924	0.09
total	17922	0.09
total	17920	0.09
total	17918	0.09
total	17917	0.09
total	17916	0.09
total	17915	0.09
total	17913	0.09
total	17911	0.09
total	17910	0.09
total	17908	0.09
total	17904	0.09
total	17903	0.09
total	17901	0.09
total	17900	0.09
total	17898	0.09
total	17897	0.09
total	17895	0.09
total	17893	0.09
total	17892	0.09
total	17890	0.09
total	17889	0.09
total	17888	0.09
total	17884	0.09
total	17881	0.09
total	17880	0.09
total	17879	0.09
total	17878	0.09
total	17875	0.09
total	17874	0.09
total	17873	0.09
total	17872	0.09
total	17871	0.09
total	17870	0.09
total	17869	0.09
total	17866	0.09
total	17864	0.09
total	17863	0.09
total	17862	0.09
total	17861	0.09
total	17860	0.09
total	17859	0.09
total	17858	0.09
total	17857	0.09
total	17854	0.09
total	17853	0.09
total	17852	0.09
total	17851	0.09
total	17850	0.09
total	17848	0.09
total	17846	0.09
total	17844	0.09
total	17843	0.09
total	17840	0.09
total	17839	0.09
total	17837	0.09
total	17835	0.09
total	17833	0.09
total	17831	0.09
total	17829	0.09
total	17828	0.09
total	17827	0.09
total	17825	0.09
total	17823	0.09
total	17822	0.09
total	17821	0.09
total	17820	0.09
total	17819	0.09
total	17818	0.09
total	17817	0.09
total	17816	0.09
total	17814	0.09
total	17812	0.09
total	17810	0.09
total	17809	0.09
total	17807	0.09
total	17806	0.09
total	17802	0.09
total	17798	0.09
total	17797	0.09
total	17796	0.09
total	17795	0.09
total	17792	0.09
total	17791	0.09
total	17790	0.09
total	17789	0.09
total	17788	0.09
total	17787	0.09
total	17786	0.09
total	17785	0.09
total	17783	0.09
total	17781	0.09
total	17780	0.09
total	17779	0.09
total	17778	0.09
total	17777	0.09
total	17776	0.09
total	17775	0.09
total	17774	0.09
total	17772	0.09
total	17770	0.09
total	17769	0.09
total	17765	0.09
total	17764	0.09
total	17763	0.09
total	17761	0.09
total	17760	0.09
total	17758	0.09
total	17756	0.09
total	17753	0.09
total	17752	0.09
total	17751	0.09
total	17750	0.09
total	17749	0.09
total	17746	0.09
total	17739	0.09
total	17737	0.09
total	17736	0.09
total	17735	0.09
total	17734	0.09
total	17733	0.09
total	17730	0.09
total	17729	0.09
total	17727	0.09
total	17725	0.09
total	17724	0.09
total	17723	0.09
total	17722	0.09
total	17720	0.09
total	17719	0.09
total	17718	0.09
total	17716	0.09
total	17715	0.09
total	17712	0.09
total	17711	0.09
total	17708	0.09
total	17707	0.09
total	17706	0.09
total	17703	0.09
total	17702	0.09
total	17701	0.09
total	17700	0.09
total	17699	0.09
total	17698	0.09
total	17696	0.09
total	17695	0.09
total	17694	0.09
total	17693	0.09
total	17689	0.09
total	17688	0.09
total	17687	0.09
total	17684	0.09
total	17682	0.09
total	17681	0.09
total	17679	0.09
total	17677	0.09
total	17676	0.09
total	17675	0.09
total	17674	0.09
total	17673	0.09
total	17671	0.09
total	17670	0.09
total	17667	0.09
total	17666	0.09
total	17665	0.09
total	17662	0.09
total	17661	0.09
total	17658	0.09
total	17657	0.09
total	17651	0.09
total	17650	0.09
total	17648	0.09
total	17647	0.09
total	17646	0.09
total	17645	0.09
total	17643	0.09
total	17639	0.09
total	17638	0.09
total	17637	0.09
total	17636	0.09
total	17635	0.09
total	17632	0.09
total	17631	0.09
total	17630	0.09
total	17629	0.09
total	17628	0.09
total	17625	0.09
total	17624	0.09
total	17622	0.09
total	17621	0.09
total	17620	0.09
total	17617	0.09
total	17615	0.09
total	17613	0.09
total	17612	0.09
total	17609	0.09
total	17607	0.09
total	17606	0.09
total	17605	0.09
total	17604	0.09
total	17602	0.09
total	17601	0.09
total	17598	0.09
total	17597	0.09
total	17596	0.09
total	17594	0.09
total	17592	0.09
total	17591	0.09
total	17588	0.09
total	17585	0.09
total	17583	0.09
total	17580	0.09
total	17577	0.09
total	17576	0.09
total	17575	0.09
total	17574	0.09
total	17573	0.09
total	17571	0.09
total	17570	0.09
total	17569	0.09
total	17566	0.09
total	17564	0.09
total	17563	0.09
total	17562	0.09
total	17561	0.09
total	17559	0.09
total	17558	0.09
total	17557	0.09
total	17556	0.09
total	17553	0.09
total	17552	0.09
total	17549	0.09
total	17547	0.09
total	17546	0.09
total	17544	0.09
total	17543	0.09
total	17542	0.09
total	17541	0.09
total	17540	0.09
total	17539	0.09
total	17538	0.09
total	17536	0.09
total	17534	0.09
total	17533	0.09
total	17532	0.09
total	17531	0.09
total	17530	0.09
total	17529	0.09
total	17528	0.09
total	17527	0.09
total	17526	0.09
total	17523	0.09
total	17522	0.09
total	17517	0.09
total	17516	0.09
total	17512	0.09
total	17511	0.09
total	17509	0.09
total	17508	0.09
total	17506	0.09
total	17505	0.09
total	17504	0.09
total	17502	0.09
total	17497	0.09
total	17495	0.09
total	17494	0.09
total	17493	0.09
total	17489	0.09
total	17487	0.09
total	17485	0.09
total	17484	0.09
total	17483	0.09
total	17481	0.09
total	17479	0.09
total	17474	0.09
total	17473	0.09
total	17472	0.09
total	17471	0.09
total	17470	0.09
total	17469	0.09
total	17468	0.09
total	17467	0.09
total	17466	0.09
total	17465	0.09
total	17464	0.09
total	17461	0.09
total	17460	0.09
total	17459	0.09
total	17458	0.09
total	17457	0.09
total	17456	0.09
total	17453	0.09
total	17452	0.09
total	17451	0.09
total	17448	0.09
total	17447	0.09
total	17445	0.09
total	17444	0.09
total	17443	0.09
total	17441	0.09
total	17440	0.09
total	17439	0.09
total	17438	0.09
total	17437	0.09
total	17431	0.09
total	17425	0.09
total	17423	0.09
total	17420	0.09
total	17419	0.09
total	17418	0.09
total	17416	0.09
total	17415	0.09
total	17413	0.09
total	17412	0.09
total	17411	0.09
total	17410	0.09
total	17409	0.09
total	17408	0.09
total	17407	0.09
total	17406	0.09
total	17404	0.09
total	17403	0.09
total	17399	0.09
total	17398	0.09
total	17397	0.09
total	17396	0.09
total	17395	0.09
total	17394	0.09
total	17393	0.09
total	17392	0.09
total	17390	0.09
total	17389	0.09
total	17388	0.10
total	17386	0.10
total	17384	0.10
total	17381	0.10
total	17377	0.10
total	17373	0.10
total	17372	0.10
total	17371	0.10
total	17370	0.10
total	17369	0.10
total	17368	0.10
total	17366	0.10
total	17364	0.10
total	17363	0.10
total	17362	0.10
total	17361	0.10
total	17358	0.10
total	17357	0.10
total	17356	0.10
total	17355	0.10
total	17354	0.10
total	17351	0.10
total	17350	0.10
total	17347	0.10
total	17346	0.10
total	17343	0.10
total	17342	0.10
total	17341	0.10
total	17340	0.10
total	17339	0.10
total	17338	0.10
total	17335	0.10
total	17333	0.10
total	17332	0.10
total	17331	0.10
total	17330	0.10
total	17329	0.10
total	17328	0.10
total	17327	0.10
total	17325	0.10
total	17324	0.10
total	17323	0.10
total	17320	0.10
total	17318	0.10
total	17317	0.10
total	17316	0.10
total	17315	0.10
total	17314	0.10
total	17313	0.10
total	17312	0.10
total	17310	0.10
total	17309	0.10
total	17306	0.10
total	17305	0.10
total	17303	0.10
total	17301	0.10
total	17300	0.10
total	17299	0.10
total	17298	0.10
total	17296	0.10
total	17292	0.10
total	17290	0.10
total	17289	0.10
total	17288	0.10
total	17287	0.10
total	17286	0.10
total	17278	0.10
total	17274	0.10
total	17273	0.10
total	17272	0.10
total	17270	0.10
total	17265	0.10
total	17263	0.10
total	17262	0.10
total	17259	0.10
total	17258	0.10
total	17257	0.10
total	17256	0.10
total	17246	0.10
total	17244	0.10
total	17242	0.10
total	17240	0.10
total	17237	0.10
total	17235	0.10
total	17234	0.10
total	17233	0.10
total	17232	0.10
total	17230	0.10
total	17227	0.10
total	17226	0.10
total	17225	0.10
total	17224	0.10
total	17223	0.10
total	17222	0.10
total	17221	0.10
total	17219	0.10
total	17218	0.10
total	17216	0.10
total	17215	0.10
total	17206	0.10
total	17205	0.10
total	17204	0.10
total	17200	0.10
total	17199	0.10
total	17198	0.10
total	17195	0.10
total	17192	0.10
total	17191	0.10
total	17190	0.10
total	17189	0.10
total	17183	0.10
total	17181	0.10
total	17179	0.10
total	17174	0.10
total	17172	0.10
total	17169	0.10
total	17168	0.10
total	17166	0.10
total	17164	0.10
total	17163	0.10
total	17162	0.10
total	17161	0.10
total	17159	0.10
total	17158	0.10
total	17156	0.10
total	17154	0.10
total	17152	0.10
total	17151	0.10
total	17150	0.10
total	17149	0.10
total	17148	0.10
total	17146	0.10
total	17144	0.10
total	17141	0.10
total	17140	0.10
total	17135	0.10
total	17134	0.10
total	17133	0.10
total	17132	0.10
total	17129	0.10
total	17128	0.10
total	17127	0.10
total	17126	0.10
total	17124	0.10
total	17123	0.10
total	17121	0.10
total	17119	0.10
total	17113	0.10
total	17112	0.10
total	17111	0.10
total	17110	0.10
total	17109	0.10
total	17105	0.10
total	17104	0.10
total	17103	0.10
total	17097	0.10
total	17092	0.10
total	17090	0.10
total	17087	0.10
total	17086	0.10
total	17084	0.10
total	17082	0.10
total	17081	0.10
total	17075	0.10
total	17074	0.10
total	17070	0.10
total	17069	0.10
total	17065	0.10
total	17063	0.10
total	17061	0.10
total	17060	0.10
total	17059	0.10
total	17053	0.10
total	17050	0.10
total	17049	0.10
total	17048	0.10
total	17046	0.10
total	17043	0.10
total	17042	0.10
total	17041	0.10
total	17039	0.10
total	17036	0.10
total	17032	0.10
total	17030	0.10
total	17027	0.10
total	17026	0.10
total	17024	0.10
total	17021	0.10
total	17020	0.10
total	17019	0.10
total	17017	0.10
total	17016	0.10
total	17015	0.10
total	17014	0.10
total	17013	0.10
total	17010	0.10
total	17009	0.10
total	17008	0.10
total	17005	0.10
total	17003	0.10
total	17000	0.10
total	16998	0.10
total	16996	0.10
total	16995	0.10
total	16994	0.10
total	16993	0.10
total	16991	0.10
total	16990	0.10
total	16988	0.10
total	16986	0.10
total	16984	0.10
total	16983	0.10
total	16981	0.10
total	16980	0.10
total	16979	0.10
total	16978	0.10
total	16976	0.10
total	16975	0.10
total	16973	0.10
total	16972	0.10
total	16971	0.10
total	16968	0.10
total	16966	0.10
total	16965	0.10
total	16964	0.10
total	16963	0.10
total	16962	0.10
total	16959	0.10
total	16958	0.10
total	16957	0.10
total	16956	0.10
total	16954	0.10
total	16952	0.10
total	16950	0.10
total	16949	0.10
total	16948	0.10
total	16943	0.10
total	16942	0.10
total	16941	0.10
total	16938	0.10
total	16937	0.10
total	16936	0.10
total	16935	0.10
total	16933	0.10
total	16932	0.10
total	16931	0.10
total	16928	0.10
total	16927	0.10
total	16926	0.10
total	16925	0.10
total	16924	0.10
total	16923	0.10
total	16922	0.10
total	16921	0.10
total	16920	0.10
total	16918	0.10
total	16917	0.10
total	16916	0.10
total	16914	0.10
total	16913	0.10
total	16912	0.10
total	16911	0.10
total	16910	0.10
total	16909	0.10
total	16906	0.10
total	16905	0.10
total	16904	0.10
total	16901	0.10
total	16900	0.10
total	16899	0.10
total	16893	0.10
total	16892	0.10
total	16890	0.10
total	16887	0.10
total	16881	0.10
total	16879	0.10
total	16878	0.10
total	16877	0.10
total	16874	0.10
total	16873	0.10
total	16872	0.10
total	16870	0.10
total	16869	0.10
total	16867	0.10
total	16863	0.10
total	16862	0.10
total	16861	0.10
total	16859	0.10
total	16858	0.10
total	16856	0.10
total	16855	0.10
total	16853	0.10
total	16852	0.10
total	16850	0.10
total	16846	0.10
total	16845	0.10
total	16840	0.10
total	16839	0.10
total	16837	0.10
total	16836	0.10
total	16833	0.10
total	16831	0.10
total	16830	0.10
total	16829	0.10
total	16828	0.10
total	16826	0.10
total	16824	0.10
total	16819	0.10
total	16815	0.10
total	16811	0.10
total	16808	0.10
total	16807	0.10
total	16806	0.10
total	16805	0.10
total	16803	0.10
total	16802	0.10
total	16799	0.10
total	16797	0.10
total	16793	0.10
total	16788	0.10
total	16786	0.10
total	16784	0.10
total	16783	0.10
total	16782	0.10
total	16780	0.10
total	16779	0.10
total	16777	0.10
total	16776	0.10
total	16774	0.10
total	16773	0.10
total	16772	0.10
total	16771	0.10
total	16770	0.10
total	16767	0.10
total	16766	0.10
total	16764	0.10
total	16763	0.10
total	16762	0.10
total	16761	0.10
total	16760	0.10
total	16759	0.10
total	16758	0.10
total	16754	0.10
total	16752	0.10
total	16748	0.10
total	16745	0.10
total	16744	0.10
total	16742	0.10
total	16741	0.10
total	16740	0.10
total	16739	0.10
total	16738	0.10
total	16736	0.10
total	16735	0.10
total	16734	0.10
total	16731	0.10
total	16727	0.10
total	16724	0.10
total	16723	0.10
total	16722	0.10
total	16720	0.10
total	16719	0.10
total	16716	0.10
total	16714	0.10
total	16713	0.10
total	16712	0.10
total	16711	0.10
total	16710	0.10
total	16709	0.10
total	16707	0.10
total	16706	0.10
total	16705	0.10
total	16704	0.10
total	16703	0.10
total	16702	0.10
total	16701	0.10
total	16700	0.10
total	16698	0.10
total	16697	0.10
total	16696	0.10
total	16695	0.10
total	16694	0.10
total	16693	0.10
total	16692	0.10
total	16691	0.10
total	16690	0.10
total	16687	0.10
total	16685	0.10
total	16684	0.10
total	16683	0.10
total	16682	0.10
total	16680	0.10
total	16678	0.10
total	16673	0.10
total	16672	0.10
total	16671	0.10
total	16670	0.10
total	16669	0.10
total	16668	0.10
total	16667	0.10
total	16666	0.10
total	16663	0.10
total	16662	0.10
total	16661	0.10
total	16660	0.10
total	16659	0.10
total	16658	0.10
total	16652	0.10
total	16651	0.10
total	16648	0.10
total	16647	0.10
total	16645	0.10
total	16642	0.10
total	16641	0.10
total	16639	0.10
total	16637	0.10
total	16635	0.10
total	16634	0.10
total	16633	0.10
total	16632	0.10
total	16631	0.10
total	16630	0.10
total	16628	0.10
total	16627	0.10
total	16626	0.10
total	16624	0.10
total	16623	0.10
total	16621	0.10
total	16619	0.10
total	16618	0.10
total	16617	0.10
total	16614	0.10
total	16613	0.10
total	16612	0.10
total	16608	0.10
total	16606	0.10
total	16605	0.10
total	16604	0.10
total	16601	0.10
total	16600	0.10
total	16599	0.10
total	16598	0.10
total	16596	0.10
total	16594	0.10
total	16593	0.10
total	16591	0.10
total	16590	0.10
total	16589	0.10
total	16588	0.10
total	16587	0.10
total	16585	0.10
total	16584	0.10
total	16583	0.10
total	16582	0.10
total	16580	0.10
total	16579	0.10
total	16577	0.10
total	16576	0.10
total	16572	0.10
total	16568	0.10
total	16567	0.10
total	16566	0.10
total	16565	0.10
total	16563	0.10
total	16561	0.10
total	16560	0.10
total	16557	0.10
total	16556	0.10
total	16555	0.10
total	16553	0.10
total	16552	0.10
total	16551	0.10
total	16549	0.10
total	16548	0.10
total	16547	0.11
total	16546	0.11
total	16542	0.11
total	16541	0.11
total	16540	0.11
total	16538	0.11
total	16537	0.11
total	16536	0.11
total	16532	0.11
total	16531	0.11
total	16530	0.11
total	16529	0.11
total	16528	0.11
total	16527	0.11
total	16525	0.11
total	16523	0.11
total	16522	0.11
total	16520	0.11
total	16516	0.11
total	16512	0.11
total	16510	0.11
total	16508	0.11
total	16507	0.11
total	16506	0.11
total	16505	0.11
total	16504	0.11
total	16502	0.11
total	16501	0.11
total	16500	0.11
total	16496	0.11
total	16494	0.11
total	16493	0.11
total	16492	0.11
total	16491	0.11
total	16490	0.11
total	16488	0.11
total	16486	0.11
total	16485	0.11
total	16484	0.11
total	16483	0.11
total	16482	0.11
total	16480	0.11
total	16479	0.11
total	16478	0.11
total	16477	0.11
total	16475	0.11
total	16474	0.11
total	16473	0.11
total	16472	0.11
total	16470	0.11
total	16467	0.11
total	16465	0.11
total	16464	0.11
total	16461	0.11
total	16459	0.11
total	16456	0.11
total	16454	0.11
total	16452	0.11
total	16451	0.11
total	16449	0.11
total	16448	0.11
total	16447	0.11
total	16446	0.11
total	16444	0.11
total	16442	0.11
total	16440	0.11
total	16439	0.11
total	16438	0.11
total	16437	0.11
total	16434	0.11
total	16431	0.11
total	16424	0.11
total	16423	0.11
total	16422	0.11
total	16421	0.11
total	16420	0.11
total	16419	0.11
total	16418	0.11
total	16417	0.11
total	16415	0.11
total	16414	0.11
total	16413	0.11
total	16412	0.11
total	16411	0.11
total	16408	0.11
total	16407	0.11
total	16406	0.11
total	16404	0.11
total	16403	0.11
total	16401	0.11
total	16400	0.11
total	16398	0.11
total	16397	0.11
total	16395	0.11
total	16394	0.11
total	16393	0.11
total	16392	0.11
total	16390	0.11
total	16389	0.11
total	16388	0.11
total	16387	0.11
total	16386	0.11
total	16384	0.11
total	16382	0.11
total	16381	0.11
total	16380	0.11
total	16379	0.11
total	16376	0.11
total	16375	0.11
total	16374	0.11
total	16368	0.11
total	16367	0.11
total	16364	0.11
total	16363	0.11
total	16359	0.11
total	16357	0.11
total	16356	0.11
total	16354	0.11
total	16352	0.11
total	16351	0.11
total	16350	0.11
total	16348	0.11
total	16347	0.11
total	16346	0.11
total	16343	0.11
total	16340	0.11
total	16338	0.11
total	16337	0.11
total	16333	0.11
total	16331	0.11
total	16329	0.11
total	16325	0.11
total	16321	0.11
total	16320	0.11
total	16319	0.11
total	16315	0.11
total	16313	0.11
total	16312	0.11
total	16311	0.11
total	16308	0.11
total	16307	0.11
total	16305	0.11
total	16299	0.11
total	16296	0.11
total	16295	0.11
total	16294	0.11
total	16290	0.11
total	16289	0.11
total	16287	0.11
total	16282	0.11
total	16281	0.11
total	16278	0.11
total	16276	0.11
total	16274	0.11
total	16272	0.11
total	16270	0.11
total	16268	0.11
total	16264	0.11
total	16261	0.11
total	16254	0.11
total	16253	0.11
total	16252	0.11
total	16247	0.11
total	16244	0.11
total	16242	0.11
total	16241	0.11
total	16240	0.11
total	16238	0.11
total	16237	0.11
total	16232	0.11
total	16231	0.11
total	16228	0.11
total	16227	0.11
total	16226	0.11
total	16219	0.11
total	16206	0.11
total	16203	0.11
total	16201	0.11
total	16199	0.11
total	16198	0.11
total	16191	0.11
total	16186	0.11
total	16184	0.11
total	16182	0.11
total	16180	0.11
total	16179	0.11
total	16178	0.11
total	16175	0.11
total	16174	0.11
total	16167	0.11
total	16166	0.11
total	16161	0.11
total	16156	0.11
total	16155	0.11
total	16148	0.11
total	16145	0.11
total	16144	0.11
total	16143	0.11
total	16142	0.11
total	16141	0.11
total	16138	0.11
total	16136	0.11
total	16135	0.11
total	16134	0.11
total	16132	0.11
total	16131	0.11
total	16127	0.11
total	16125	0.11
total	16124	0.11
total	16122	0.11
total	16121	0.11
total	16116	0.11
total	16115	0.11
total	16114	0.11
total	16109	0.11
total	16106	0.11
total	16101	0.11
total	16100	0.11
total	16096	0.11
total	16095	0.11
total	16092	0.11
total	16089	0.11
total	16087	0.11
total	16086	0.11
total	16085	0.11
total	16083	0.11
total	16082	0.11
total	16081	0.11
total	16078	0.11
total	16071	0.11
total	16068	0.11
total	16057	0.11
total	16056	0.11
total	16055	0.11
total	16053	0.11
total	16052	0.11
total	16043	0.11
total	16041	0.11
total	16037	0.11
total	16034	0.11
total	16031	0.11
total	16029	0.11
total	16028	0.11
total	16022	0.11
total	16020	0.11
total	16016	0.11
total	16015	0.11
total	16014	0.11
total	16013	0.11
total	16008	0.11
total	16000	0.11
total	15999	0.11
total	15997	0.11
total	15994	0.11
total	15984	0.11
total	15983	0.11
total	15982	0.11
total	15972	0.11
total	15968	0.11
total	15967	0.11
total	15966	0.11
total	15963	0.11
total	15962	0.11
total	15957	0.11
total	15956	0.11
total	15952	0.11
total	15951	0.11
total	15950	0.11
total	15946	0.11
total	15940	0.11
total	15934	0.11
total	15933	0.11
total	15930	0.11
total	15926	0.11
total	15924	0.11
total	15922	0.11
total	15914	0.11
total	15908	0.11
total	15907	0.11
total	15906	0.11
total	15904	0.11
total	15897	0.11
total	15895	0.11
total	15888	0.11
total	15885	0.11
total	15884	0.11
total	15878	0.11
total	15871	0.11
total	15868	0.11
total	15867	0.11
total	15862	0.11
total	15857	0.11
total	15856	0.11
total	15855	0.11
total	15853	0.11
total	15851	0.11
total	15849	0.11
total	15845	0.11
total	15844	0.11
total	15841	0.11
total	15840	0.11
total	15838	0.11
total	15837	0.11
total	15836	0.11
total	15830	0.11
total	15822	0.11
total	15817	0.11
total	15815	0.11
total	15814	0.11
total	15812	0.11
total	15810	0.11
total	15803	0.11
total	15797	0.11
total	15796	0.11
total	15793	0.11
total	15791	0.11
total	15790	0.11
total	15783	0.11
total	15781	0.11
total	15779	0.11
total	15777	0.11
total	15776	0.11
total	15768	0.11
total	15753	0.11
total	15752	0.11
total	15749	0.11
total	15747	0.11
total	15745	0.11
total	15743	0.11
total	15737	0.11
total	15735	0.11
total	15734	0.11
total	15732	0.11
total	15723	0.11
total	15716	0.11
total	15715	0.11
total	15714	0.11
total	15713	0.11
total	15712	0.11
total	15711	0.11
total	15709	0.11
total	15706	0.11
total	15704	0.11
total	15700	0.11
total	15696	0.11
total	15695	0.11
total	15693	0.11
total	15692	0.11
total	15689	0.11
total	15688	0.11
total	15682	0.11
total	15681	0.11
total	15679	0.11
total	15673	0.11
total	15668	0.11
total	15667	0.11
total	15665	0.11
total	15660	0.11
total	15659	0.11
total	15657	0.11
total	15654	0.11
total	15653	0.11
total	15651	0.11
total	15649	0.11
total	15646	0.11
total	15645	0.11
total	15644	0.11
total	15643	0.11
total	15641	0.11
total	15636	0.11
total	15633	0.11
total	15629	0.11
total	15626	0.11
total	15625	0.11
total	15620	0.11
total	15619	0.11
total	15618	0.11
total	15614	0.11
total	15612	0.11
total	15610	0.11
total	15606	0.11
total	15605	0.11
total	15603	0.11
total	15602	0.11
total	15599	0.11
total	15597	0.11
total	15594	0.11
total	15593	0.11
total	15592	0.11
total	15591	0.11
total	15589	0.11
total	15587	0.11
total	15584	0.11
total	15579	0.11
total	15578	0.11
total	15577	0.11
total	15575	0.11
total	15573	0.11
total	15572	0.11
total	15571	0.11
total	15570	0.11
total	15569	0.11
total	15568	0.11
total	15567	0.11
total	15566	0.11
total	15565	0.11
total	15564	0.11
total	15561	0.11
total	15558	0.11
total	15557	0.11
total	15555	0.11
total	15553	0.11
total	15552	0.11
total	15551	0.11
total	15550	0.11
total	15547	0.11
total	15546	0.11
total	15544	0.11
total	15541	0.11
total	15540	0.11
total	15538	0.11
total	15537	0.11
total	15536	0.11
total	15534	0.11
total	15533	0.11
total	15530	0.11
total	15526	0.11
total	15525	0.11
total	15524	0.11
total	15521	0.11
total	15520	0.11
total	15519	0.11
total	15518	0.11
total	15515	0.11
total	15514	0.11
total	15513	0.11
total	15512	0.11
total	15511	0.11
total	15509	0.11
total	15507	0.11
total	15506	0.11
total	15505	0.11
total	15503	0.11
total	15500	0.11
total	15499	0.11
total	15498	0.11
total	15493	0.11
total	15491	0.11
total	15489	0.11
total	15485	0.11
total	15482	0.11
total	15481	0.11
total	15477	0.11
total	15476	0.11
total	15473	0.11
total	15472	0.11
total	15469	0.11
total	15468	0.11
total	15466	0.11
total	15465	0.11
total	15464	0.11
total	15463	0.11
total	15462	0.11
total	15461	0.11
total	15460	0.11
total	15456	0.11
total	15455	0.11
total	15454	0.11
total	15452	0.11
total	15450	0.11
total	15449	0.11
total	15446	0.11
total	15444	0.11
total	15442	0.11
total	15439	0.11
total	15437	0.11
total	15433	0.11
total	15432	0.11
total	15429	0.11
total	15428	0.11
total	15427	0.11
total	15426	0.11
total	15423	0.11
total	15422	0.11
total	15421	0.11
total	15420	0.11
total	15416	0.11
total	15414	0.11
total	15413	0.11
total	15412	0.11
total	15411	0.11
total	15408	0.11
total	15407	0.11
total	15406	0.11
total	15403	0.11
total	15402	0.11
total	15401	0.11
total	15400	0.11
total	15399	0.11
total	15397	0.11
total	15396	0.11
total	15394	0.11
total	15389	0.11
total	15387	0.11
total	15386	0.11
total	15385	0.11
total	15383	0.11
total	15381	0.11
total	15374	0.12
total	15370	0.12
total	15369	0.12
total	15367	0.12
total	15365	0.12
total	15364	0.12
total	15363	0.12
total	15362	0.12
total	15361	0.12
total	15359	0.12
total	15353	0.12
total	15352	0.12
total	15351	0.12
total	15350	0.12
total	15349	0.12
total	15348	0.12
total	15346	0.12
total	15342	0.12
total	15341	0.12
total	15340	0.12
total	15339	0.12
total	15337	0.12
total	15336	0.12
total	15335	0.12
total	15334	0.12
total	15333	0.12
total	15332	0.12
total	15331	0.12
total	15329	0.12
total	15328	0.12
total	15327	0.12
total	15326	0.12
total	15325	0.12
total	15324	0.12
total	15322	0.12
total	15321	0.12
total	15320	0.12
total	15318	0.12
total	15315	0.12
total	15313	0.12
total	15310	0.12
total	15309	0.12
total	15307	0.12
total	15305	0.12
total	15303	0.12
