# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat2 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat2
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 100000
# tags after filtering in treatment: 99795
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	165216860	165217113	254	165216987	1.00	4.35859	1.98140	1.67749	MACS2_peak_5950
chr1	165224270	165224523	254	165224397	1.00	4.35859	1.98140	1.67749	MACS2_peak_5951
chr1	165227267	165227757	491	165227512	3.00	8.97181	3.94991	5.83616	MACS2_peak_5952
chr1	165255099	165255352	254	165255226	1.00	4.09830	1.97495	1.67749	MACS2_peak_5953
chr1	165278543	165278796	254	165278670	1.00	4.35859	1.98140	1.67749	MACS2_peak_5954
chr1	165308324	165308577	254	165308451	1.00	4.35859	1.98140	1.67749	MACS2_peak_5955
chr1	165336747	165337014	268	165336881	2.00	6.47268	2.96243	3.63723	MACS2_peak_5956
chr1	165338416	165338930	515	165338550	2.00	6.86347	2.97210	3.86269	MACS2_peak_5957
chr1	165361810	165362485	676	165362291	8.00	19.93159	8.77736	15.61985	MACS2_peak_5958
chr1	165377991	165378244	254	165378118	1.00	4.35859	1.98140	1.67749	MACS2_peak_5959
chr1	165429516	165429918	403	165429717	2.00	6.86347	2.97210	3.86269	MACS2_peak_5960
chr1	165448078	165448331	254	165448205	1.00	4.09830	1.97495	1.67749	MACS2_peak_5961
chr1	165484195	165484448	254	165484322	1.00	4.35859	1.98140	1.67749	MACS2_peak_5962
chr1	165558820	165559073	254	165558947	1.00	4.35859	1.98140	1.67749	MACS2_peak_5963
chr1	165562086	165562556	471	165562321	7.00	19.78481	7.89981	15.50349	MACS2_peak_5964
chr1	165566301	165566554	254	165566428	1.00	4.09830	1.97495	1.67749	MACS2_peak_5965
chr1	165570812	165571369	558	165571061	4.00	12.21969	4.95350	8.64187	MACS2_peak_5966
chr1	165571589	165571842	254	165571716	1.00	4.35859	1.98140	1.67749	MACS2_peak_5967
chr1	165601151	165601404	254	165601278	1.00	4.09830	1.97495	1.67749	MACS2_peak_5968
chr1	165616882	165617135	254	165617009	1.00	4.09830	1.97495	1.67749	MACS2_peak_5969
chr1	165636674	165636927	254	165636801	1.00	4.35859	1.98140	1.67749	MACS2_peak_5970
chr1	165648497	165648750	254	165648624	1.00	4.35859	1.98140	1.67749	MACS2_peak_5971
chr1	165649769	165650022	254	165649896	1.00	4.35859	1.98140	1.67749	MACS2_peak_5972
chr1	165663406	165663659	254	165663434	1.00	3.49990	1.95053	1.44931	MACS2_peak_5973
chr1	165666397	165666650	254	165666524	1.00	4.09830	1.97495	1.67749	MACS2_peak_5974
chr1	165667190	165667447	258	165667319	2.00	6.47268	2.96243	3.63723	MACS2_peak_5975
chr1	165669615	165669868	254	165669742	1.00	4.35859	1.98140	1.67749	MACS2_peak_5976
chr1	165687174	165687615	442	165687395	5.00	14.24284	5.92486	10.53337	MACS2_peak_5977
chr1	165707656	165707909	254	165707783	1.00	4.35859	1.98140	1.67749	MACS2_peak_5978
chr1	165723070	165723323	254	165723197	1.00	4.09830	1.97495	1.67749	MACS2_peak_5979
chr1	165793605	165793858	254	165793732	1.00	4.09830	1.97495	1.67749	MACS2_peak_5980
chr1	165796748	165797251	504	165797000	2.00	6.47268	2.96243	3.63723	MACS2_peak_5981
chr1	165800171	165800424	254	165800298	1.00	4.09830	1.97495	1.67749	MACS2_peak_5982
chr1	165828695	165828948	254	165828822	1.00	4.35859	1.98140	1.67749	MACS2_peak_5983
chr1	165840699	165841179	481	165840939	2.00	6.47268	2.96243	3.63723	MACS2_peak_5984
chr1	165856030	165856283	254	165856157	1.00	3.49990	1.95053	1.44931	MACS2_peak_5985
chr1	165871145	165871398	254	165871272	1.00	4.35859	1.98140	1.67749	MACS2_peak_5986
chr1	165883467	165884025	559	165883680	8.00	23.81022	8.91629	19.05936	MACS2_peak_5987
chr1	165891276	165891529	254	165891403	1.00	4.35859	1.98140	1.67749	MACS2_peak_5988
chr1	165893874	165894365	492	165894120	6.00	17.89795	6.93489	13.71404	MACS2_peak_5989
chr1	165896685	165896938	254	165896812	1.00	4.35859	1.98140	1.67749	MACS2_peak_5990
chr1	165897262	165897766	505	165897514	6.00	17.89795	6.93489	13.71404	MACS2_peak_5991
chr1	165912383	165912636	254	165912510	1.00	4.09830	1.97495	1.67749	MACS2_peak_5992
chr1	165925130	165925383	254	165925257	1.00	3.49990	1.95053	1.44931	MACS2_peak_5993
chr1	165948533	165948786	254	165948660	1.00	4.09830	1.97495	1.67749	MACS2_peak_5994
chr1	165979458	165979711	254	165979585	1.00	4.35859	1.98140	1.67749	MACS2_peak_5995
chr1	166021288	166021541	254	166021415	1.00	4.09830	1.97495	1.67749	MACS2_peak_5996
chr1	166059071	166059324	254	166059198	1.00	4.35859	1.98140	1.67749	MACS2_peak_5997
chr1	166102368	166102790	423	166102579	3.00	8.97181	3.94991	5.83616	MACS2_peak_5998
chr1	166109514	166109767	254	166109641	1.00	4.09830	1.97495	1.67749	MACS2_peak_5999
chr1	166118224	166118477	254	166118351	1.00	4.09830	1.97495	1.67749	MACS2_peak_6000
chr1	166134126	166134557	432	166134342	4.00	11.56776	4.93738	8.14431	MACS2_peak_6001
chr1	166270171	166270430	260	166270301	2.00	6.86347	2.97210	3.86269	MACS2_peak_6002
chr1	166272692	166272945	254	166272819	1.00	4.35859	1.98140	1.67749	MACS2_peak_6003
chr1	166287893	166288146	254	166288020	1.00	4.09830	1.97495	1.67749	MACS2_peak_6004
chr1	166374869	166375122	254	166374996	1.00	4.35859	1.98140	1.67749	MACS2_peak_6005
chr1	166435716	166435969	254	166435843	1.00	4.35859	1.98140	1.67749	MACS2_peak_6006
chr1	166448247	166448695	449	166448471	6.00	16.98484	6.91233	12.98445	MACS2_peak_6007
chr1	166452583	166452836	254	166452710	1.00	4.35859	1.98140	1.67749	MACS2_peak_6008
chr1	166487616	166487869	254	166487743	1.00	3.49990	1.95053	1.44931	MACS2_peak_6009
chr1	166705207	166705460	254	166705334	1.00	4.09830	1.97495	1.67749	MACS2_peak_6010
chr1	166755230	166755483	254	166755357	1.00	4.09830	1.97495	1.67749	MACS2_peak_6011
chr1	166781772	166782025	254	166781899	1.00	4.09830	1.97495	1.67749	MACS2_peak_6012
chr1	166790662	166790915	254	166790789	1.00	4.35859	1.98140	1.67749	MACS2_peak_6013
chr1	166817441	166817694	254	166817568	1.00	4.35859	1.98140	1.67749	MACS2_peak_6014
chr1	166846230	166846483	254	166846357	1.00	3.49990	1.95053	1.44931	MACS2_peak_6015
chr1	166852520	166852773	254	166852647	1.00	4.09830	1.97495	1.67749	MACS2_peak_6016
chr1	166853666	166853919	254	166853793	1.00	4.35859	1.98140	1.67749	MACS2_peak_6017
chr1	166879661	166879914	254	166879737	5.00	8.28528	5.32470	5.23128	MACS2_peak_6018
chr1	166916178	166916431	254	166916305	1.00	4.09830	1.97495	1.67749	MACS2_peak_6019
chr1	166942414	166942667	254	166942541	1.00	4.09830	1.97495	1.67749	MACS2_peak_6020
chr1	166944211	166944464	254	166944338	1.00	3.49990	1.95053	1.44931	MACS2_peak_6021
chr1	166976886	166977139	254	166977013	1.00	4.35859	1.98140	1.67749	MACS2_peak_6022
chr1	167006547	167006800	254	167006584	1.00	4.09830	1.97495	1.67749	MACS2_peak_6023
chr1	167013415	167013668	254	167013542	1.00	4.09830	1.97495	1.67749	MACS2_peak_6024
chr1	167021670	167021923	254	167021797	1.00	4.35859	1.98140	1.67749	MACS2_peak_6025
chr1	167026460	167026713	254	167026587	1.00	4.09830	1.97495	1.67749	MACS2_peak_6026
chr1	167028319	167028755	437	167028559	6.00	10.02817	6.21215	6.73138	MACS2_peak_6027
chr1	167035790	167036285	496	167036038	4.00	11.56776	4.93738	8.14431	MACS2_peak_6028
chr1	167092680	167092933	254	167092807	1.00	4.35859	1.98140	1.67749	MACS2_peak_6029
chr1	167134870	167135123	254	167134997	1.00	4.35859	1.98140	1.67749	MACS2_peak_6030
chr1	167189926	167190195	270	167189962	5.00	8.28528	5.32470	5.23128	MACS2_peak_6031
chr1	167236682	167236935	254	167236809	1.00	3.49990	1.95053	1.44931	MACS2_peak_6032
chr1	167237066	167237804	739	167237296	3.00	7.77209	3.90105	4.72944	MACS2_peak_6033
chr1	167262997	167263250	254	167263124	1.00	4.09830	1.97495	1.67749	MACS2_peak_6034
chr1	167337713	167337966	254	167337840	1.00	4.09830	1.97495	1.67749	MACS2_peak_6035
chr1	167340777	167341030	254	167340904	1.00	4.35859	1.98140	1.67749	MACS2_peak_6036
chr1	167370247	167370916	670	167370687	4.00	11.56776	4.93738	8.14431	MACS2_peak_6037
chr1	167371261	167371514	254	167371388	1.00	4.09830	1.97495	1.67749	MACS2_peak_6038
chr1	167375213	167375466	254	167375340	1.00	4.35859	1.98140	1.67749	MACS2_peak_6039
chr1	167378551	167378914	364	167378733	2.00	6.47268	2.96243	3.63723	MACS2_peak_6040
chr1	167387553	167387806	254	167387586	1.00	4.35859	1.98140	1.67749	MACS2_peak_6041
chr1	167408096	167408562	467	167408329	2.00	5.57371	2.92579	2.82710	MACS2_peak_6042
chr1	167408699	167408952	254	167408826	1.00	3.49990	1.95053	1.44931	MACS2_peak_6043
chr1	167411334	167411658	325	167411508	9.00	12.61750	7.97672	9.00745	MACS2_peak_6044
chr1	167436483	167436736	254	167436610	1.00	3.49990	1.95053	1.44931	MACS2_peak_6045
chr1	167460637	167460890	254	167460764	1.00	4.35859	1.98140	1.67749	MACS2_peak_6046
chr1	167461118	167461371	254	167461245	1.00	4.35859	1.98140	1.67749	MACS2_peak_6047
chr1	167487877	167488130	254	167487995	1.00	3.49990	1.95053	1.44931	MACS2_peak_6048
chr1	167503177	167503451	275	167503212	6.00	6.00292	4.66882	3.25421	MACS2_peak_6049
chr1	167509536	167509996	461	167509766	5.00	15.02536	5.94420	11.12772	MACS2_peak_6050
chr1	167511605	167511858	254	167511732	1.00	4.35859	1.98140	1.67749	MACS2_peak_6051
chr1	167517794	167518047	254	167517921	1.00	3.49990	1.95053	1.44931	MACS2_peak_6052
chr1	167523401	167523654	254	167523528	1.00	4.09830	1.97495	1.67749	MACS2_peak_6053
chr1	167525340	167525882	543	167525467	1.00	4.09830	1.97495	1.67749	MACS2_peak_6054
chr1	167543728	167543981	254	167543855	1.00	4.09830	1.97495	1.67749	MACS2_peak_6055
chr1	167551333	167551586	254	167551460	1.00	4.09830	1.97495	1.67749	MACS2_peak_6056
chr1	167569250	167569660	411	167569493	8.00	5.95365	4.50312	3.20680	MACS2_peak_6057
chr1	167598935	167599188	254	167598968	1.00	4.09830	1.97495	1.67749	MACS2_peak_6058
chr1	167606622	167606965	344	167606794	4.00	12.21969	4.95350	8.64187	MACS2_peak_6059
chr1	167645442	167645695	254	167645569	1.00	4.35859	1.98140	1.67749	MACS2_peak_6060
chr1	167645956	167646209	254	167646083	1.00	4.35859	1.98140	1.67749	MACS2_peak_6061
chr1	167657126	167657546	421	167657336	7.00	19.78481	7.89981	15.50349	MACS2_peak_6062
chr1	167683208	167683461	254	167683335	1.00	4.35859	1.98140	1.67749	MACS2_peak_6063
chr1	167684237	167685164	928	167684669	3.00	9.49316	3.96280	6.20710	MACS2_peak_6064
chr1	167685779	167686032	254	167685906	1.00	4.35859	1.98140	1.67749	MACS2_peak_6065
chr1	167690230	167690651	422	167690441	2.00	5.57371	2.92579	2.82710	MACS2_peak_6066
chr1	167692025	167692278	254	167692152	1.00	3.49990	1.95053	1.44931	MACS2_peak_6067
chr1	167742403	167742656	254	167742530	1.00	4.35859	1.98140	1.67749	MACS2_peak_6068
chr1	167743300	167743553	254	167743427	1.00	4.35859	1.98140	1.67749	MACS2_peak_6069
chr1	167767125	167767378	254	167767252	1.00	4.09830	1.97495	1.67749	MACS2_peak_6070
chr1	167771107	167771360	254	167771234	1.00	3.49990	1.95053	1.44931	MACS2_peak_6071
chr1	167772713	167772966	254	167772795	2.00	5.57371	2.92579	2.82710	MACS2_peak_6072
chr1	167810125	167810378	254	167810252	1.00	4.35859	1.98140	1.67749	MACS2_peak_6073
chr1	167929044	167929297	254	167929171	1.00	3.49990	1.95053	1.44931	MACS2_peak_6074
chr1	167951928	167952181	254	167952055	1.00	4.35859	1.98140	1.67749	MACS2_peak_6075
chr1	168000536	168000789	254	168000663	1.00	4.35859	1.98140	1.67749	MACS2_peak_6076
chr1	168003226	168003479	254	168003353	1.00	4.35859	1.98140	1.67749	MACS2_peak_6077
chr1	168011172	168011425	254	168011299	1.00	4.09830	1.97495	1.67749	MACS2_peak_6078
chr1	168012515	168012768	254	168012642	1.00	4.09830	1.97495	1.67749	MACS2_peak_6079
chr1	168021295	168021548	254	168021422	1.00	4.35859	1.98140	1.67749	MACS2_peak_6080
chr1	168051289	168051971	683	168051540	4.00	12.21969	4.95350	8.64187	MACS2_peak_6081
chr1	168053963	168054293	331	168054128	3.00	9.49316	3.96280	6.20710	MACS2_peak_6082
chr1	168062274	168062527	254	168062401	1.00	4.35859	1.98140	1.67749	MACS2_peak_6083
chr1	168072656	168072909	254	168072783	1.00	4.35859	1.98140	1.67749	MACS2_peak_6084
chr1	168092282	168092535	254	168092315	1.00	4.35859	1.98140	1.67749	MACS2_peak_6085
chr1	168114987	168115376	390	168115182	4.00	12.21969	4.95350	8.64187	MACS2_peak_6086
chr1	168116669	168116922	254	168116796	1.00	4.35859	1.98140	1.67749	MACS2_peak_6087
chr1	168120605	168120858	254	168120732	1.00	4.35859	1.98140	1.67749	MACS2_peak_6088
chr1	168125613	168125866	254	168125740	1.00	3.49990	1.95053	1.44931	MACS2_peak_6089
chr1	168129331	168129584	254	168129458	1.00	3.49990	1.95053	1.44931	MACS2_peak_6090
chr1	168150161	168150414	254	168150288	1.00	4.09830	1.97495	1.67749	MACS2_peak_6091
chr1	168204582	168204838	257	168204710	2.00	6.86347	2.97210	3.86269	MACS2_peak_6092
chr1	168291073	168291502	430	168291288	2.00	6.86347	2.97210	3.86269	MACS2_peak_6093
chr1	168311891	168312432	542	168312087	2.00	6.86347	2.97210	3.86269	MACS2_peak_6094
chr1	168317274	168317527	254	168317401	1.00	4.35859	1.98140	1.67749	MACS2_peak_6095
chr1	168332414	168332667	254	168332541	1.00	4.35859	1.98140	1.67749	MACS2_peak_6096
chr1	168333126	168333379	254	168333253	1.00	4.35859	1.98140	1.67749	MACS2_peak_6097
chr1	168409084	168409421	338	168409236	5.00	14.24284	5.92486	10.53337	MACS2_peak_6098
chr1	168421127	168421380	254	168421254	1.00	4.35859	1.98140	1.67749	MACS2_peak_6099
chr1	168421697	168421950	254	168421824	1.00	4.35859	1.98140	1.67749	MACS2_peak_6100
chr1	168428832	168429085	254	168428959	1.00	4.35859	1.98140	1.67749	MACS2_peak_6101
chr1	168435564	168435817	254	168435691	1.00	4.09830	1.97495	1.67749	MACS2_peak_6102
chr1	168485006	168485259	254	168485133	1.00	4.35859	1.98140	1.67749	MACS2_peak_6103
chr1	168488215	168488468	254	168488342	1.00	4.35859	1.98140	1.67749	MACS2_peak_6104
chr1	168515252	168515617	366	168515435	2.00	6.86347	2.97210	3.86269	MACS2_peak_6105
chr1	168518429	168518682	254	168518556	1.00	4.35859	1.98140	1.67749	MACS2_peak_6106
chr1	168542311	168542564	254	168542438	1.00	4.09830	1.97495	1.67749	MACS2_peak_6107
chr1	168544187	168544440	254	168544314	1.00	3.49990	1.95053	1.44931	MACS2_peak_6108
chr1	168557051	168557304	254	168557178	1.00	4.35859	1.98140	1.67749	MACS2_peak_6109
chr1	168575323	168575576	254	168575450	1.00	4.35859	1.98140	1.67749	MACS2_peak_6110
chr1	168606578	168606895	318	168606737	2.00	6.86347	2.97210	3.86269	MACS2_peak_6111
chr1	168607054	168607307	254	168607181	1.00	4.35859	1.98140	1.67749	MACS2_peak_6112
chr1	168670969	168671222	254	168671096	1.00	4.09830	1.97495	1.67749	MACS2_peak_6113
chr1	168675562	168675815	254	168675689	1.00	4.09830	1.97495	1.67749	MACS2_peak_6114
chr1	168679929	168680182	254	168680056	1.00	4.35859	1.98140	1.67749	MACS2_peak_6115
chr1	168689316	168689634	319	168689475	2.00	6.86347	2.97210	3.86269	MACS2_peak_6116
chr1	168776784	168777037	254	168776911	1.00	4.35859	1.98140	1.67749	MACS2_peak_6117
chr1	168779650	168779903	254	168779777	1.00	4.35859	1.98140	1.67749	MACS2_peak_6118
chr1	168781787	168782040	254	168781914	1.00	4.35859	1.98140	1.67749	MACS2_peak_6119
chr1	168784959	168785212	254	168785086	1.00	4.35859	1.98140	1.67749	MACS2_peak_6120
chr1	168812868	168813121	254	168812995	1.00	4.35859	1.98140	1.67749	MACS2_peak_6121
chr1	168898164	168898417	254	168898291	1.00	4.09830	1.97495	1.67749	MACS2_peak_6122
chr1	168898991	168899244	254	168899118	1.00	4.09830	1.97495	1.67749	MACS2_peak_6123
chr1	168993614	168993867	254	168993741	1.00	3.49990	1.95053	1.44931	MACS2_peak_6124
chr1	168996273	168996526	254	168996400	1.00	3.49990	1.95053	1.44931	MACS2_peak_6125
chr1	169035538	169035791	254	169035665	1.00	4.35859	1.98140	1.67749	MACS2_peak_6126
chr1	169055447	169055700	254	169055574	1.00	4.09830	1.97495	1.67749	MACS2_peak_6127
chr1	169067736	169067989	254	169067863	1.00	4.35859	1.98140	1.67749	MACS2_peak_6128
chr1	169068254	169068507	254	169068381	1.00	4.35859	1.98140	1.67749	MACS2_peak_6129
chr1	169075290	169075543	254	169075417	1.00	4.09830	1.97495	1.67749	MACS2_peak_6130
chr1	169131139	169131392	254	169131142	2.00	3.50972	2.66235	1.45236	MACS2_peak_6131
chr1	169169791	169170044	254	169169918	1.00	4.35859	1.98140	1.67749	MACS2_peak_6132
chr1	169184909	169185162	254	169185036	1.00	4.09830	1.97495	1.67749	MACS2_peak_6133
chr1	169255077	169255330	254	169255204	1.00	4.35859	1.98140	1.67749	MACS2_peak_6134
chr1	169261936	169262189	254	169262063	1.00	4.09830	1.97495	1.67749	MACS2_peak_6135
chr1	169288946	169289199	254	169289073	1.00	4.35859	1.98140	1.67749	MACS2_peak_6136
chr1	169317653	169318141	489	169317779	7.00	11.82883	7.09960	8.39825	MACS2_peak_6137
chr1	169420101	169420354	254	169420228	1.00	4.35859	1.98140	1.67749	MACS2_peak_6138
chr1	169435544	169435916	373	169435730	3.00	9.49316	3.96280	6.20710	MACS2_peak_6139
chr1	169455479	169455732	254	169455606	1.00	4.35859	1.98140	1.67749	MACS2_peak_6140
chr1	169498565	169498818	254	169498692	1.00	3.49990	1.95053	1.44931	MACS2_peak_6141
chr1	169515584	169516075	492	169515830	6.00	16.98484	6.91233	12.98445	MACS2_peak_6142
chr1	169516532	169516785	254	169516659	1.00	4.09830	1.97495	1.67749	MACS2_peak_6143
chr1	169516908	169517161	254	169517035	1.00	4.09830	1.97495	1.67749	MACS2_peak_6144
chr1	169519564	169519836	273	169519728	7.00	11.82883	7.09960	8.39825	MACS2_peak_6145
chr1	169555504	169555757	254	169555631	1.00	3.49990	1.95053	1.44931	MACS2_peak_6146
chr1	169559793	169560046	254	169559920	1.00	4.35859	1.98140	1.67749	MACS2_peak_6147
chr1	169570116	169570644	529	169570357	4.00	12.21969	4.95350	8.64187	MACS2_peak_6148
chr1	169615787	169616040	254	169615914	1.00	4.35859	1.98140	1.67749	MACS2_peak_6149
chr1	169636880	169637133	254	169637007	1.00	3.49990	1.95053	1.44931	MACS2_peak_6150
chr1	169680388	169681703	1316	169681360	6.00	16.98484	6.91233	12.98445	MACS2_peak_6151
chr1	169721485	169721738	254	169721612	1.00	4.09830	1.97495	1.67749	MACS2_peak_6152
chr1	169744419	169744672	254	169744546	1.00	4.35859	1.98140	1.67749	MACS2_peak_6153
chr1	169747958	169748211	254	169748085	1.00	4.09830	1.97495	1.67749	MACS2_peak_6154
chr1	169771841	169772094	254	169771968	1.00	4.35859	1.98140	1.67749	MACS2_peak_6155
chr1	169778686	169779167	482	169778927	6.00	17.89795	6.93489	13.71404	MACS2_peak_6156
chr1	169802769	169803022	254	169802896	1.00	4.35859	1.98140	1.67749	MACS2_peak_6157
chr1	169849367	169849620	254	169849494	1.00	4.09830	1.97495	1.67749	MACS2_peak_6158
chr1	169854482	169854735	254	169854609	1.00	4.35859	1.98140	1.67749	MACS2_peak_6159
chr1	169897979	169898480	502	169898207	7.00	19.78481	7.89981	15.50349	MACS2_peak_6160
chr1	169916435	169916688	254	169916452	1.00	4.35859	1.98140	1.67749	MACS2_peak_6161
chr1	169928130	169928383	254	169928257	1.00	4.35859	1.98140	1.67749	MACS2_peak_6162
chr1	169963126	169963379	254	169963253	1.00	4.35859	1.98140	1.67749	MACS2_peak_6163
chr1	169979536	169979935	400	169979736	5.00	15.02536	5.94420	11.12772	MACS2_peak_6164
chr1	170025938	170026191	254	170026065	1.00	4.09830	1.97495	1.67749	MACS2_peak_6165
chr1	170037543	170037796	254	170037670	1.00	4.09830	1.97495	1.67749	MACS2_peak_6166
chr1	170041465	170041718	254	170041477	1.00	3.49990	1.95053	1.44931	MACS2_peak_6167
chr1	170135651	170135904	254	170135778	1.00	4.35859	1.98140	1.67749	MACS2_peak_6168
chr1	170183448	170183701	254	170183575	1.00	4.35859	1.98140	1.67749	MACS2_peak_6169
chr1	170230505	170230758	254	170230632	1.00	4.09830	1.97495	1.67749	MACS2_peak_6170
chr1	170235597	170235850	254	170235724	1.00	3.49990	1.95053	1.44931	MACS2_peak_6171
chr1	170269497	170269750	254	170269624	1.00	4.35859	1.98140	1.67749	MACS2_peak_6172
chr1	170396737	170396990	254	170396864	1.00	4.35859	1.98140	1.67749	MACS2_peak_6173
chr1	170445531	170445784	254	170445658	1.00	4.35859	1.98140	1.67749	MACS2_peak_6174
chr1	170457261	170457514	254	170457339	1.00	3.49990	1.95053	1.44931	MACS2_peak_6175
chr1	170537472	170537725	254	170537599	1.00	4.35859	1.98140	1.67749	MACS2_peak_6176
chr1	170573284	170573537	254	170573411	1.00	4.35859	1.98140	1.67749	MACS2_peak_6177
chr1	170590700	170590953	254	170590827	1.00	4.35859	1.98140	1.67749	MACS2_peak_6178
chr1	170593953	170594206	254	170594080	1.00	4.35859	1.98140	1.67749	MACS2_peak_6179
chr1	170639486	170639739	254	170639613	1.00	3.49990	1.95053	1.44931	MACS2_peak_6180
chr1	170657787	170658040	254	170657914	1.00	4.35859	1.98140	1.67749	MACS2_peak_6181
chr1	170658609	170659106	498	170658858	4.00	12.21969	4.95350	8.64187	MACS2_peak_6182
chr1	170702693	170702946	254	170702820	1.00	4.35859	1.98140	1.67749	MACS2_peak_6183
chr1	170734987	170735330	344	170735159	2.00	6.47268	2.96243	3.63723	MACS2_peak_6184
chr1	170801343	170801596	254	170801470	1.00	4.35859	1.98140	1.67749	MACS2_peak_6185
chr1	170869966	170870219	254	170870093	1.00	4.35859	1.98140	1.67749	MACS2_peak_6186
chr1	170898901	170899306	406	170899104	2.00	5.57371	2.92579	2.82710	MACS2_peak_6187
chr1	170929567	170929820	254	170929694	1.00	4.35859	1.98140	1.67749	MACS2_peak_6188
chr1	170936184	170936628	445	170936406	4.00	12.21969	4.95350	8.64187	MACS2_peak_6189
chr1	171027047	171027300	254	171027174	1.00	4.09830	1.97495	1.67749	MACS2_peak_6190
chr1	171050400	171050722	323	171050561	2.00	6.47268	2.96243	3.63723	MACS2_peak_6191
chr1	171106146	171106399	254	171106273	1.00	4.35859	1.98140	1.67749	MACS2_peak_6192
chr1	171138232	171138485	254	171138359	1.00	4.35859	1.98140	1.67749	MACS2_peak_6193
chr1	171156804	171157057	254	171156931	1.00	3.49990	1.95053	1.44931	MACS2_peak_6194
chr1	171157716	171158260	545	171157946	6.00	14.88245	6.82684	11.12772	MACS2_peak_6195
chr1	171195836	171196248	413	171196042	2.00	6.86347	2.97210	3.86269	MACS2_peak_6196
chr1	171212994	171213247	254	171213121	1.00	4.09830	1.97495	1.67749	MACS2_peak_6197
chr1	171262002	171262255	254	171262129	1.00	4.09830	1.97495	1.67749	MACS2_peak_6198
chr1	171282791	171283169	379	171282993	6.00	10.02817	6.21215	6.73138	MACS2_peak_6199
chr1	171296107	171296360	254	171296234	1.00	4.35859	1.98140	1.67749	MACS2_peak_6200
chr1	171302867	171303120	254	171302994	1.00	4.35859	1.98140	1.67749	MACS2_peak_6201
chr1	171305425	171305678	254	171305552	1.00	4.35859	1.98140	1.67749	MACS2_peak_6202
chr1	171357447	171357700	254	171357574	1.00	4.35859	1.98140	1.67749	MACS2_peak_6203
chr1	171374360	171374624	265	171374492	2.00	6.86347	2.97210	3.86269	MACS2_peak_6204
chr1	171425181	171425434	254	171425308	1.00	4.09830	1.97495	1.67749	MACS2_peak_6205
chr1	171432269	171432522	254	171432396	1.00	3.49990	1.95053	1.44931	MACS2_peak_6206
chr1	171447230	171447483	254	171447357	1.00	4.09830	1.97495	1.67749	MACS2_peak_6207
chr1	171454002	171454882	881	171454409	5.00	14.24284	5.92486	10.53337	MACS2_peak_6208
chr1	171455066	171455319	254	171455193	1.00	4.09830	1.97495	1.67749	MACS2_peak_6209
chr1	171456890	171457143	254	171457017	1.00	4.09830	1.97495	1.67749	MACS2_peak_6210
chr1	171509100	171509353	254	171509227	1.00	4.35859	1.98140	1.67749	MACS2_peak_6211
chr1	171525595	171525848	254	171525628	1.00	4.09830	1.97495	1.67749	MACS2_peak_6212
chr1	171532856	171533109	254	171532983	1.00	4.09830	1.97495	1.67749	MACS2_peak_6213
chr1	171559655	171559908	254	171559782	1.00	4.35859	1.98140	1.67749	MACS2_peak_6214
chr1	171610933	171611186	254	171611060	1.00	4.09830	1.97495	1.67749	MACS2_peak_6215
chr1	171624605	171625047	443	171624826	3.00	9.49316	3.96280	6.20710	MACS2_peak_6216
chr1	171627399	171627652	254	171627452	1.00	4.35859	1.98140	1.67749	MACS2_peak_6217
chr1	171655377	171655630	254	171655504	1.00	4.35859	1.98140	1.67749	MACS2_peak_6218
chr1	171666608	171666904	297	171666756	2.00	6.86347	2.97210	3.86269	MACS2_peak_6219
chr1	171683978	171684231	254	171684105	1.00	4.09830	1.97495	1.67749	MACS2_peak_6220
chr1	171684969	171685222	254	171685096	1.00	4.09830	1.97495	1.67749	MACS2_peak_6221
chr1	171710940	171711193	254	171711067	1.00	3.49990	1.95053	1.44931	MACS2_peak_6222
chr1	171770670	171770951	282	171770811	3.00	7.77209	3.90105	4.72944	MACS2_peak_6223
chr1	171774977	171775230	254	171775104	1.00	4.09830	1.97495	1.67749	MACS2_peak_6224
chr1	171864478	171864731	254	171864605	1.00	4.35859	1.98140	1.67749	MACS2_peak_6225
