#:GATKReport.v1.1:2
#:GATKTable:31:657:%s:%s:%s:%s:%s:%s:%d:%d:%d:%d:%.8f:%.8f:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%.2e:%.2f:%.2f:%.2e:%.2f:%.2f:;
#:GATKTable:CountVariants:Counts different classes of variants in the sample
CountVariants  CompRod  EvalRod  JexlExpression  Novelty  Sample  nProcessedLoci  nCalledLoci  nRefLoci  nVariantLoci  variantRate  variantRatePerBp  nSNPs     nMNPs  nInsertions  nDeletions  nComplex  nSymbolic  nMixed  nNoCalls    nHets      nHomRef     nHomVar    nSingletons  nHomDerived  heterozygosity  heterozygosityPerBp  hetHomRatio  indelRate  indelRatePerBp  insertionDeletionRatio
CountVariants  none     eval     none            known    0F6         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    0G9         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    0I5         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    10S         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    12O         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    14I         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    14L         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    17C         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    17K         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    17L         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    18Z         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    19A         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    19T         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1A3         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1A6         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1B0         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1B1         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1C0         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1C2         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1C5         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1E2         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1E3         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1E5         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1E6         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1F2         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    1F9         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    20F         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    20S         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    21N         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    22H         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    24B         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    24V         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    25L         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    25P         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    26P         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    28B         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    28J         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    29B         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    29V         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    29Z         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2A2         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2A5         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2A7         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2A8         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2C3         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2C4         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2C8         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2C9         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2D5         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2F0         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2F2         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2F9         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    2G2         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    30C         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    30L         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    31S         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    32S         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    33T         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    33V         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    34N         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    34P         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    35N         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    35V         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    36T         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    36Z         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    37N         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    37V         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    3A9         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    3B9         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    3D9         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    3E2         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    3E4         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    3F4         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    40L         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    42L         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    42T         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    43F         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    43H         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    43J         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    43N         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    43P         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    44J         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    46N         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    46Z         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    47Z         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    48V         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    4A9         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    4C1         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    4C3         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    4C5         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    4D3         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    4D8         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    4G8         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    50S         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    51V         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    52P         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    52Z         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    53E         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    53Z         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    54N         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    55J         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    55V         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    56E         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    56K         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    57F         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    57H         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    59A         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    5B0         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    5B2         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    5C0         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    5E1         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    5E4         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    5E8         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    5G7         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  none     eval     none            known    60E         2675075632            0         0             0   0.00000000        0.00000000         0      0            0           0         0          0       0           0          0           0          0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
