#plotCoverage --outRawCounts
#'chr'	'start'	'end'	'bwameth_se.pbat.bam'	'bismark_se.pbat.bam'
9	106932136	106932137	70.0	49.0
9	106938334	106938335	3.0	3.0
9	106953829	106953830	5.0	3.0
9	106972423	106972424	7.0	5.0
9	106991017	106991018	1.0	0.0
9	107003413	107003414	1.0	1.0
9	107006512	107006513	67.0	47.0
9	107009611	107009612	2.0	2.0
9	107087086	107087087	75.0	53.0
9	107102581	107102582	34.0	23.0
9	107114977	107114978	34.0	25.0
9	107121175	107121176	4.0	4.0
9	107130472	107130473	23.0	17.0
9	107170759	107170760	3.0	2.0
9	107176957	107176958	71.0	58.0
9	107198650	107198651	1.0	0.0
9	107214145	107214146	1.0	0.0
9	107223442	107223443	9.0	0.0
9	107257531	107257532	1.0	0.0
9	107269927	107269928	1.0	0.0
9	107273026	107273027	4.0	0.0
9	107276125	107276126	1.0	1.0
9	107282323	107282324	83.0	49.0
9	107288521	107288522	1.0	0.0
9	107297818	107297819	1.0	0.0
9	107356699	107356700	2.0	0.0
9	107365996	107365997	1.0	1.0
9	107375293	107375294	4.0	0.0
9	107400085	107400086	6.0	0.0
9	107424877	107424878	22.0	18.0
9	107427976	107427977	2.0	2.0
9	107431075	107431076	168.0	119.0
9	107440372	107440373	0.0	1.0
9	107446570	107446571	1.0	0.0
9	107455867	107455868	1.0	0.0
9	107458966	107458967	56.0	39.0
9	107465164	107465165	40.0	33.0
9	107471362	107471363	1.0	0.0
9	107486857	107486858	6.0	4.0
9	107489956	107489957	49.0	31.0
9	107493055	107493056	1.0	1.0
9	107499253	107499254	1.0	0.0
9	107533342	107533343	20.0	13.0
9	107539540	107539541	4.0	2.0
9	107545738	107545739	1.0	1.0
9	107548837	107548838	1.0	1.0
9	107561233	107561234	1.0	0.0
9	107579827	107579828	1.0	0.0
9	107623213	107623214	1.0	1.0
9	107635609	107635610	20.0	14.0
9	107638708	107638709	45.0	35.0
9	107644906	107644907	16.0	0.0
9	107651104	107651105	1.0	0.0
9	107678995	107678996	1.0	0.0
9	107709985	107709986	1.0	1.0
9	107716183	107716184	50.0	35.0
9	107722381	107722382	1.0	0.0
9	107740975	107740976	1.0	0.0
9	107765767	107765768	8.0	1.0
9	107790559	107790560	1.0	1.0
9	107833945	107833946	1.0	1.0
9	107846341	107846342	1.0	0.0
9	107849440	107849441	1.0	0.0
9	107852539	107852540	1.0	1.0
9	107855638	107855639	2.0	2.0
9	107861836	107861837	1.0	1.0
9	107871133	107871134	1.0	0.0
9	107939311	107939312	1.0	0.0
9	107948608	107948609	1.0	0.0
9	107964103	107964104	19.0	5.0
9	107973400	107973401	2.0	0.0
9	107995093	107995094	2.0	0.0
9	108032281	108032282	1.0	0.0
9	108038479	108038480	1.0	1.0
9	108050875	108050876	49.0	36.0
9	108072568	108072569	1.0	1.0
9	108088063	108088064	2.0	1.0
9	108097360	108097361	13.0	9.0
9	108112855	108112856	1.0	0.0
9	108184132	108184133	3.0	0.0
9	108187231	108187232	1.0	0.0
9	108255409	108255410	3.0	1.0
9	108270904	108270905	1.0	1.0
9	108332884	108332885	1.0	1.0
9	108363874	108363875	5.0	0.0
9	108370072	108370073	1.0	1.0
9	108385567	108385568	1.0	0.0
9	108466141	108466142	1.0	1.0
9	108490933	108490934	1.0	1.0
9	108543616	108543617	1.0	1.0
9	108549814	108549815	2.0	0.0
9	108624190	108624191	8.0	0.0
9	108627289	108627290	12.0	8.0
9	108633487	108633488	1.0	1.0
9	108636586	108636587	18.0	17.0
9	108720259	108720260	1.0	1.0
9	108735754	108735755	1.0	0.0
9	108738853	108738854	1.0	1.0
9	108741952	108741953	18.0	0.0
9	108782239	108782240	1.0	0.0
9	108816328	108816329	1.0	0.0
9	108822526	108822527	1.0	0.0
9	108828724	108828725	1.0	0.0
9	108834922	108834923	11.0	9.0
9	108853516	108853517	8.0	8.0
9	108856615	108856616	47.0	32.0
9	108862813	108862814	184.0	138.0
9	108890704	108890705	92.0	60.0
9	108893803	108893804	48.0	40.0
9	108903100	108903101	1.0	0.0
9	108915496	108915497	5.0	0.0
9	108927892	108927893	1.0	0.0
9	108930991	108930992	71.0	52.0
9	108934090	108934091	75.0	54.0
9	108955783	108955784	3.0	0.0
9	108968179	108968180	1.0	1.0
9	108977476	108977477	68.0	51.0
9	109005367	109005368	1.0	0.0
9	109014664	109014665	6.0	5.0
9	109023961	109023962	16.0	11.0
9	109039456	109039457	91.0	49.0
9	109070446	109070447	1.0	0.0
9	109073545	109073546	1.0	0.0
9	109085941	109085942	1.0	0.0
9	109101436	109101437	32.0	22.0
9	109113832	109113833	1.0	1.0
9	109116931	109116932	1.0	1.0
9	109120030	109120031	63.0	39.0
9	109123129	109123130	25.0	22.0
9	109144822	109144823	3.0	1.0
9	109166515	109166516	63.0	48.0
9	109250188	109250189	1.0	1.0
9	109256386	109256387	1.0	0.0
9	109299772	109299773	134.0	92.0
9	109302871	109302872	1.0	1.0
9	109318366	109318367	94.0	62.0
9	109321465	109321466	115.0	82.0
9	109346257	109346258	1.0	0.0
9	109349356	109349357	6.0	5.0
9	109352455	109352456	1.0	0.0
9	109355554	109355555	12.0	11.0
9	109377247	109377248	1.0	0.0
9	109380346	109380347	1.0	1.0
9	109398940	109398941	2.0	2.0
9	109470217	109470218	3.0	2.0
9	109476415	109476416	1.0	1.0
9	109495009	109495010	8.0	7.0
9	109498108	109498109	25.0	16.0
9	109516702	109516703	1.0	1.0
9	109532197	109532198	1.0	0.0
9	109535296	109535297	21.0	15.0
9	109637563	109637564	4.0	1.0
9	109640662	109640663	71.0	49.0
9	109643761	109643762	2.0	1.0
9	109677850	109677851	2.0	0.0
9	109684048	109684049	1.0	1.0
9	109718137	109718138	1.0	0.0
9	109736731	109736732	1.0	0.0
9	109780117	109780118	31.0	18.0
9	109783216	109783217	10.0	4.0
9	109789414	109789415	1.0	0.0
9	109811107	109811108	3.0	1.0
9	109817305	109817306	1.0	1.0
9	109826602	109826603	1.0	0.0
9	109842097	109842098	94.0	0.0
9	109851394	109851395	1.0	0.0
9	109866889	109866890	25.0	15.0
9	109869988	109869989	1.0	1.0
9	109882384	109882385	1.0	1.0
9	109888582	109888583	1.0	0.0
9	109900978	109900979	1.0	1.0
9	109913374	109913375	1.0	1.0
9	109919572	109919573	2.0	0.0
9	109931968	109931969	1.0	1.0
9	109935067	109935068	13.0	9.0
9	109941265	109941266	1.0	0.0
9	109950562	109950563	63.0	49.0
9	109969156	109969157	2.0	0.0
9	109984651	109984652	1.0	0.0
9	109993948	109993949	4.0	0.0
9	110000146	110000147	1.0	0.0
9	110006344	110006345	2.0	0.0
9	110012542	110012543	5.0	0.0
9	110015641	110015642	1.0	1.0
9	110024938	110024939	4.0	2.0
9	110043532	110043533	1.0	1.0
9	110046631	110046632	2.0	2.0
9	110049730	110049731	175.0	122.0
9	110059027	110059028	2.0	0.0
9	110090017	110090018	47.0	30.0
9	110114809	110114810	30.0	24.0
9	110124106	110124107	11.0	6.0
9	110127205	110127206	193.0	135.0
9	110136502	110136503	2.0	2.0
9	110142700	110142701	1.0	1.0
9	110148898	110148899	4.0	3.0
9	110151997	110151998	15.0	9.0
9	110176789	110176790	1.0	0.0
9	110198482	110198483	1.0	1.0
9	110207779	110207780	25.0	4.0
9	110223274	110223275	1.0	0.0
9	110229472	110229473	1.0	0.0
9	110244967	110244968	11.0	7.0
9	110251165	110251166	1.0	1.0
9	110257363	110257364	67.0	44.0
9	110260462	110260463	14.0	0.0
9	110285254	110285255	4.0	0.0
9	110316244	110316245	1.0	1.0
9	110337937	110337938	18.0	13.0
9	110393719	110393720	1.0	1.0
9	110427808	110427809	16.0	10.0
9	110437105	110437106	1.0	1.0
9	110477392	110477393	1.0	1.0
9	110502184	110502185	1.0	0.0
9	110511481	110511482	2.0	0.0
9	110517679	110517680	1.0	1.0
9	110523877	110523878	5.0	0.0
9	110530075	110530076	1.0	0.0
9	110545570	110545571	50.0	33.0
9	110551768	110551769	10.0	1.0
9	110561065	110561066	4.0	1.0
9	110579659	110579660	54.0	40.0
9	110582758	110582759	1.0	1.0
9	110598253	110598254	4.0	3.0
9	110604451	110604452	1.0	1.0
9	110610649	110610650	3.0	3.0
9	110638540	110638541	3.0	0.0
9	110694322	110694323	1.0	0.0
9	110728411	110728412	13.0	11.0
9	110731510	110731511	1.0	0.0
9	110740807	110740808	1.0	1.0
9	110774896	110774897	44.0	28.0
9	110781094	110781095	3.0	0.0
9	110787292	110787293	2.0	1.0
9	110830678	110830679	1.0	1.0
9	110874064	110874065	1.0	1.0
9	110892658	110892659	1.0	0.0
9	110895757	110895758	27.0	27.0
9	110939143	110939144	1.0	1.0
9	110942242	110942243	2.0	1.0
9	110982529	110982530	1.0	0.0
9	111016618	111016619	17.0	14.0
9	111022816	111022817	13.0	8.0
9	111038311	111038312	12.0	11.0
9	111041410	111041411	3.0	2.0
9	111056905	111056906	1.0	0.0
9	111087895	111087896	1.0	0.0
9	111094093	111094094	2.0	0.0
9	111106489	111106490	1.0	0.0
9	111143677	111143678	1.0	0.0
9	111152974	111152975	7.0	0.0
9	111202558	111202559	3.0	0.0
9	111267637	111267638	3.0	0.0
9	111292429	111292430	1.0	0.0
9	111301726	111301727	3.0	0.0
9	111329617	111329618	2.0	2.0
9	111348211	111348212	1.0	0.0
9	111369904	111369905	5.0	4.0
9	111373003	111373004	1.0	1.0
9	111394696	111394697	1.0	1.0
9	111397795	111397796	1.0	1.0
9	111407092	111407093	3.0	0.0
9	111434983	111434984	1.0	0.0
9	111441181	111441182	15.0	0.0
9	111481468	111481469	6.0	2.0
9	111484567	111484568	11.0	8.0
9	111521755	111521756	1.0	0.0
9	111524854	111524855	116.0	85.0
9	111527953	111527954	9.0	3.0
9	111558943	111558944	1.0	1.0
9	111571339	111571340	1.0	0.0
9	111574438	111574439	7.0	4.0
9	111580636	111580637	1.0	0.0
9	111589933	111589934	1.0	0.0
9	111596131	111596132	44.0	34.0
9	111599230	111599231	98.0	67.0
9	111617824	111617825	1.0	0.0
9	111620923	111620924	1.0	0.0
9	111627121	111627122	1.0	0.0
9	111630220	111630221	4.0	2.0
9	111633319	111633320	30.0	24.0
9	111661210	111661211	180.0	150.0
9	111689101	111689102	1.0	1.0
9	111723190	111723191	1.0	0.0
9	111732487	111732488	0.0	1.0
9	111760378	111760379	3.0	0.0
9	111782071	111782072	1.0	0.0
9	111794467	111794468	100.0	80.0
9	111816160	111816161	1.0	1.0
9	111822358	111822359	1.0	0.0
9	111837853	111837854	1.0	0.0
9	111844051	111844052	1.0	0.0
9	111856447	111856448	3.0	0.0
9	111862645	111862646	2.0	1.0
9	111868843	111868844	1.0	0.0
9	111896734	111896735	20.0	14.0
9	111927724	111927725	1.0	1.0
9	111930823	111930824	1.0	1.0
9	111949417	111949418	1.0	1.0
9	112023793	112023794	1.0	0.0
9	112051684	112051685	1.0	0.0
9	112057882	112057883	1.0	0.0
9	112070278	112070279	1.0	1.0
9	112088872	112088873	1.0	1.0
9	112113664	112113665	1.0	0.0
9	112116763	112116764	1.0	1.0
9	112126060	112126061	1.0	1.0
9	112129159	112129160	1.0	0.0
9	112144654	112144655	1.0	0.0
9	112160149	112160150	2.0	0.0
9	112169446	112169447	1.0	0.0
9	112175644	112175645	87.0	50.0
9	112181842	112181843	0.0	1.0
9	112225228	112225229	1.0	1.0
9	112256218	112256219	1.0	0.0
9	112277911	112277912	1.0	0.0
9	112281010	112281011	4.0	2.0
9	112305802	112305803	1.0	1.0
9	112324396	112324397	2.0	0.0
9	112333693	112333694	31.0	12.0
9	112346089	112346090	1.0	0.0
9	112352287	112352288	1.0	0.0
9	112364683	112364684	3.0	0.0
9	112380178	112380179	88.0	69.0
9	112389475	112389476	2.0	0.0
9	112401871	112401872	4.0	0.0
9	112426663	112426664	2.0	2.0
9	112476247	112476248	1.0	1.0
9	112482445	112482446	1.0	0.0
9	112485544	112485545	53.0	43.0
9	112488643	112488644	5.0	4.0
9	112494841	112494842	5.0	0.0
9	112504138	112504139	1.0	0.0
9	112510336	112510337	1.0	0.0
9	112513435	112513436	3.0	1.0
9	112550623	112550624	32.0	19.0
9	112553722	112553723	9.0	0.0
9	112563019	112563020	1.0	0.0
9	112575415	112575416	1.0	1.0
9	112643593	112643594	6.0	0.0
9	112674583	112674584	2.0	1.0
9	112702474	112702475	7.0	0.0
9	112717969	112717970	186.0	127.0
9	112786147	112786148	2.0	0.0
9	112804741	112804742	3.0	2.0
9	112814038	112814039	1.0	0.0
9	112832632	112832633	6.0	0.0
9	112838830	112838831	4.0	3.0
9	112857424	112857425	1.0	0.0
9	112876018	112876019	2.0	0.0
9	112888414	112888415	6.0	6.0
9	112891513	112891514	208.0	141.0
9	112962790	112962791	28.0	21.0
9	112981384	112981385	1.0	0.0
9	112996879	112996880	5.0	0.0
9	113006176	113006177	1.0	1.0
9	113009275	113009276	179.0	135.0
9	113012374	113012375	11.0	7.0
9	113052661	113052662	34.0	20.0
9	113055760	113055761	69.0	52.0
9	113058859	113058860	5.0	5.0
9	113061958	113061959	2.0	0.0
9	113068156	113068157	2.0	0.0
9	113071255	113071256	1.0	0.0
9	113074354	113074355	2.0	0.0
9	113077453	113077454	3.0	0.0
9	113080552	113080553	21.0	0.0
9	113083651	113083652	2.0	0.0
9	113086750	113086751	1.0	0.0
9	113089849	113089850	2.0	0.0
9	113111542	113111543	224.0	60.0
9	113136334	113136335	1.0	0.0
9	113142532	113142533	1.0	1.0
9	113148730	113148731	34.0	14.0
9	113151829	113151830	6.0	3.0
9	113164225	113164226	40.0	31.0
9	113182819	113182820	1.0	0.0
9	113189017	113189018	34.0	9.0
9	113195215	113195216	1.0	0.0
9	113198314	113198315	1.0	1.0
9	113220007	113220008	2.0	2.0
9	113223106	113223107	5.0	0.0
9	113241700	113241701	1.0	0.0
9	113272690	113272691	3.0	1.0
9	113275789	113275790	156.0	96.0
9	113278888	113278889	29.0	16.0
9	113297482	113297483	1.0	1.0
9	113300581	113300582	61.0	33.0
9	113303680	113303681	68.0	24.0
9	113306779	113306780	2.0	0.0
9	113316076	113316077	1.0	1.0
9	113337769	113337770	1.0	0.0
9	113340868	113340869	16.0	12.0
9	113350165	113350166	75.0	49.0
9	113365660	113365661	2.0	0.0
9	113374957	113374958	13.0	5.0
9	113381155	113381156	1.0	1.0
9	113387353	113387354	7.0	6.0
9	113393551	113393552	8.0	7.0
9	113396650	113396651	12.0	8.0
9	113399749	113399750	1.0	1.0
9	113402848	113402849	1.0	0.0
9	113405947	113405948	2.0	0.0
9	113409046	113409047	58.0	44.0
9	113412145	113412146	35.0	27.0
9	113433838	113433839	15.0	0.0
9	113446234	113446235	5.0	5.0
9	113461729	113461730	115.0	90.0
9	113477224	113477225	2.0	0.0
9	113495818	113495819	1.0	1.0
9	113502016	113502017	1.0	0.0
9	113505115	113505116	3.0	3.0
9	113508214	113508215	19.0	12.0
9	113517511	113517512	10.0	7.0
9	113520610	113520611	1.0	0.0
9	113526808	113526809	9.0	8.0
9	113536105	113536106	217.0	167.0
9	113548501	113548502	1.0	1.0
9	113563996	113563997	134.0	105.0
9	113579491	113579492	106.0	85.0
9	113582590	113582591	11.0	8.0
9	113594986	113594987	134.0	91.0
9	113598085	113598086	5.0	5.0
9	113601184	113601185	1.0	0.0
9	113619778	113619779	1.0	1.0
9	113638372	113638373	1.0	1.0
9	113647669	113647670	1.0	1.0
9	113650768	113650769	279.0	200.0
9	113656966	113656967	4.0	3.0
9	113678659	113678660	1.0	0.0
9	113681758	113681759	5.0	5.0
9	113687956	113687957	157.0	119.0
9	113700352	113700353	43.0	31.0
9	113759233	113759234	14.0	8.0
9	113780926	113780927	1.0	1.0
9	113852203	113852204	24.0	20.0
9	113873896	113873897	11.0	10.0
9	113876995	113876996	7.0	0.0
9	113883193	113883194	4.0	1.0
9	113898688	113898689	1.0	0.0
9	113901787	113901788	5.0	5.0
9	113932777	113932778	2.0	2.0
9	113997856	113997857	1.0	0.0
9	114016450	114016451	1.0	1.0
9	114025747	114025748	1.0	1.0
9	114050539	114050540	4.0	3.0
9	114072232	114072233	1.0	1.0
9	114075331	114075332	16.0	11.0
9	114078430	114078431	272.0	179.0
9	114093925	114093926	82.0	59.0
9	114097024	114097025	87.0	74.0
9	114100123	114100124	41.0	30.0
9	114109420	114109421	1.0	0.0
9	114118717	114118718	2.0	1.0
9	114124915	114124916	1.0	0.0
9	114131113	114131114	1.0	1.0
9	114152806	114152807	50.0	27.0
9	114155905	114155906	41.0	34.0
9	114168301	114168302	313.0	233.0
9	114180697	114180698	4.0	4.0
9	114208588	114208589	39.0	29.0
9	114220984	114220985	1.0	1.0
9	114239578	114239579	182.0	143.0
9	114251974	114251975	12.0	10.0
9	114261271	114261272	15.0	9.0
9	114264370	114264371	9.0	2.0
9	114267469	114267470	19.0	10.0
9	114273667	114273668	1.0	1.0
9	114276766	114276767	19.0	18.0
9	114289162	114289163	2.0	1.0
9	114292261	114292262	4.0	4.0
9	114304657	114304658	7.0	6.0
9	114320152	114320153	1.0	1.0
9	114323251	114323252	328.0	73.0
9	114329449	114329450	253.0	139.0
9	114344944	114344945	4.0	4.0
9	114348043	114348044	1.0	1.0
9	114354241	114354242	8.0	1.0
9	114357340	114357341	1.0	1.0
9	114360439	114360440	2.0	2.0
9	114372835	114372836	13.0	8.0
9	114375934	114375935	1.0	0.0
9	114379033	114379034	2.0	0.0
9	114382132	114382133	1.0	1.0
9	114388330	114388331	349.0	259.0
9	114394528	114394529	96.0	83.0
9	114397627	114397628	95.0	76.0
9	114400726	114400727	1.0	1.0
9	114425518	114425519	13.0	10.0
9	114428617	114428618	1.0	1.0
9	114444112	114444113	1.0	1.0
9	114453409	114453410	1.0	0.0
9	114459607	114459608	39.0	34.0
9	114465805	114465806	20.0	14.0
9	114475102	114475103	1.0	1.0
9	114478201	114478202	1.0	0.0
9	114490597	114490598	1.0	0.0
9	114496795	114496796	88.0	46.0
9	114502993	114502994	137.0	96.0
9	114506092	114506093	79.0	58.0
9	114509191	114509192	1.0	1.0
9	114524686	114524687	10.0	7.0
9	114540181	114540182	3.0	1.0
9	114546379	114546380	1.0	1.0
9	114552577	114552578	1.0	0.0
9	114564973	114564974	1.0	1.0
9	114574270	114574271	1.0	0.0
9	114580468	114580469	0.0	1.0
9	114586666	114586667	21.0	18.0
9	114592864	114592865	1.0	1.0
9	114608359	114608360	1.0	1.0
9	114611458	114611459	43.0	32.0
9	114636250	114636251	1.0	1.0
9	114642448	114642449	3.0	3.0
9	114645547	114645548	16.0	11.0
9	114657943	114657944	91.0	66.0
9	114664141	114664142	1.0	0.0
9	114673438	114673439	1.0	1.0
9	114719923	114719924	1.0	1.0
9	114738517	114738518	10.0	8.0
9	114754012	114754013	3.0	1.0
9	114763309	114763310	1.0	1.0
9	114772606	114772607	1.0	1.0
9	114797398	114797399	1.0	0.0
9	114806695	114806696	40.0	31.0
9	114837685	114837686	1.0	0.0
9	114846982	114846983	10.0	8.0
9	114865576	114865577	1.0	0.0
9	114890368	114890369	1.0	1.0
9	114930655	114930656	118.0	85.0
9	114967843	114967844	1.0	0.0
9	114980239	114980240	10.0	0.0
9	114989536	114989537	1.0	1.0
9	115036021	115036022	112.0	97.0
9	115039120	115039121	1.0	0.0
9	115063912	115063913	61.0	50.0
9	115073209	115073210	14.0	8.0
9	115085605	115085606	1.0	0.0
9	115088704	115088705	1.0	1.0
9	115091803	115091804	3.0	3.0
9	115098001	115098002	1.0	1.0
9	115113496	115113497	75.0	59.0
9	115116595	115116596	1.0	1.0
9	115119694	115119695	2.0	0.0
9	115138288	115138289	4.0	2.0
9	115141387	115141388	13.0	7.0
9	115144486	115144487	5.0	0.0
9	115178575	115178576	1.0	1.0
9	115190971	115190972	2.0	0.0
9	115231258	115231259	17.0	12.0
9	115237456	115237457	0.0	1.0
9	115290139	115290140	12.0	2.0
9	115318030	115318031	1.0	1.0
9	115333525	115333526	1.0	0.0
9	115352119	115352120	7.0	0.0
9	115355218	115355219	1.0	0.0
9	115367614	115367615	8.0	8.0
9	115370713	115370714	1.0	0.0
9	115414099	115414100	1.0	0.0
9	115472980	115472981	1.0	1.0
9	115485376	115485377	10.0	0.0
9	115538059	115538060	4.0	0.0
9	115569049	115569050	1.0	0.0
9	115596940	115596941	13.0	0.0
9	115643425	115643426	26.0	0.0
9	115671316	115671317	2.0	0.0
9	115674415	115674416	4.0	0.0
9	115677514	115677515	1.0	0.0
9	115714702	115714703	2.0	2.0
9	115723999	115724000	1.0	0.0
9	115739494	115739495	53.0	35.0
9	115789078	115789079	1.0	1.0
9	115813870	115813871	2.0	0.0
9	115844860	115844861	1.0	0.0
9	115878949	115878950	1.0	1.0
9	115903741	115903742	1.0	0.0
9	115913038	115913039	2.0	2.0
9	115922335	115922336	1.0	0.0
9	115925434	115925435	327.0	252.0
9	115934731	115934732	6.0	0.0
9	115944028	115944029	1.0	0.0
9	115947127	115947128	10.0	0.0
9	115950226	115950227	4.0	1.0
9	115984315	115984316	2.0	0.0
9	116012206	116012207	34.0	20.0
9	116092780	116092781	5.0	0.0
9	116111374	116111375	1.0	0.0
9	116142364	116142365	1.0	1.0
9	116154760	116154761	178.0	143.0
9	116167156	116167157	1.0	0.0
9	116238433	116238434	46.0	35.0
9	116278720	116278721	4.0	3.0
9	116303512	116303513	1.0	1.0
9	116309710	116309711	1.0	0.0
9	116315908	116315909	9.0	0.0
9	116319007	116319008	161.0	120.0
9	116322106	116322107	13.0	10.0
9	116331403	116331404	29.0	21.0
9	116362393	116362394	1.0	1.0
9	116371690	116371691	1.0	0.0
9	116396482	116396483	116.0	95.0
9	116399581	116399582	1.0	0.0
9	116421274	116421275	1.0	0.0
9	116439868	116439869	1.0	0.0
9	116442967	116442968	2.0	0.0
9	116446066	116446067	2.0	0.0
9	116480155	116480156	8.0	0.0
9	116483254	116483255	22.0	14.0
9	116486353	116486354	4.0	0.0
9	116489452	116489453	2.0	0.0
9	116504947	116504948	11.0	0.0
9	116591719	116591720	1.0	1.0
9	116597917	116597918	1.0	1.0
9	116601016	116601017	1.0	1.0
9	116610313	116610314	2.0	0.0
9	116619610	116619611	1.0	0.0
9	116650600	116650601	1.0	1.0
9	116662996	116662997	1.0	0.0
9	116666095	116666096	1.0	0.0
9	116669194	116669195	1.0	1.0
9	116675392	116675393	1.0	1.0
9	116687788	116687789	50.0	36.0
9	116715679	116715680	1.0	1.0
9	116721877	116721878	1.0	0.0
9	116768362	116768363	1.0	0.0
9	116771461	116771462	1.0	0.0
9	116790055	116790056	2.0	0.0
9	116839639	116839640	2.0	0.0
9	116864431	116864432	2.0	2.0
9	116867530	116867531	1.0	0.0
9	116895421	116895422	1.0	1.0
9	116920213	116920214	1.0	0.0
9	116960500	116960501	1.0	0.0
9	116966698	116966699	0.0	1.0
9	116985292	116985293	16.0	14.0
9	117003886	117003887	1.0	1.0
9	117053470	117053471	1.0	1.0
9	117072064	117072065	2.0	1.0
9	117078262	117078263	1.0	0.0
9	117115450	117115451	2.0	2.0
9	117127846	117127847	2.0	0.0
9	117165034	117165035	2.0	2.0
9	117180529	117180530	25.0	11.0
9	117202222	117202223	1.0	0.0
9	117214618	117214619	102.0	86.0
9	117239410	117239411	4.0	0.0
9	117264202	117264203	2.0	0.0
9	117270400	117270401	5.0	0.0
9	117282796	117282797	1.0	1.0
9	117285895	117285896	6.0	0.0
9	117295192	117295193	17.0	0.0
9	117298291	117298292	1.0	0.0
9	117313786	117313787	1.0	0.0
9	117316885	117316886	1.0	1.0
9	117323083	117323084	2.0	0.0
9	117338578	117338579	2.0	1.0
9	117350974	117350975	1.0	0.0
9	117363370	117363371	2.0	0.0
9	117381964	117381965	1.0	1.0
9	117406756	117406757	10.0	0.0
9	117412954	117412955	80.0	56.0
9	117416053	117416054	35.0	22.0
9	117419152	117419153	20.0	17.0
9	117425350	117425351	1.0	0.0
9	117459439	117459440	1.0	0.0
9	117484231	117484232	2.0	0.0
9	117505924	117505925	2.0	1.0
9	117515221	117515222	1.0	0.0
9	117536914	117536915	1.0	0.0
9	117540013	117540014	2.0	0.0
9	117549310	117549311	1.0	1.0
9	117564805	117564806	1.0	1.0
9	117605092	117605093	1.0	0.0
9	117614389	117614390	1.0	0.0
9	117623686	117623687	1.0	0.0
9	117636082	117636083	1.0	0.0
9	117642280	117642281	1.0	0.0
9	117648478	117648479	121.0	94.0
9	117667072	117667073	1.0	0.0
9	117673270	117673271	1.0	0.0
9	117685666	117685667	32.0	25.0
9	117704260	117704261	245.0	168.0
9	117707359	117707360	11.0	11.0
9	117744547	117744548	23.0	18.0
9	117747646	117747647	53.0	48.0
9	117763141	117763142	2.0	1.0
9	117853012	117853013	1.0	0.0
9	117856111	117856112	3.0	3.0
9	117877804	117877805	1.0	0.0
9	117893299	117893300	1.0	0.0
9	117942883	117942884	1.0	0.0
9	117961477	117961478	2.0	2.0
9	117973873	117973874	1.0	0.0
9	117980071	117980072	1.0	0.0
9	118029655	118029656	2.0	0.0
9	118035853	118035854	1.0	0.0
9	118073041	118073042	1.0	0.0
9	118076140	118076141	1.0	1.0
9	118128823	118128824	1.0	1.0
9	118147417	118147418	1.0	1.0
9	118156714	118156715	1.0	1.0
9	118169110	118169111	3.0	0.0
9	118181506	118181507	7.0	0.0
9	118197001	118197002	1.0	0.0
9	118227991	118227992	1.0	1.0
9	118234189	118234190	5.0	0.0
9	118373644	118373645	1.0	0.0
9	118389139	118389140	1.0	0.0
9	118472812	118472813	3.0	0.0
9	118522396	118522397	11.0	6.0
9	118528594	118528595	1.0	0.0
9	118537891	118537892	17.0	0.0
9	118556485	118556486	24.0	0.0
9	118587475	118587476	1.0	1.0
9	118674247	118674248	1.0	0.0
9	118677346	118677347	1.0	0.0
9	118683544	118683545	1.0	1.0
9	118739326	118739327	4.0	0.0
9	118764118	118764119	3.0	2.0
9	118767217	118767218	1.0	0.0
9	118788910	118788911	1.0	1.0
9	118804405	118804406	1.0	0.0
9	118832296	118832297	1.0	1.0
9	118838494	118838495	16.0	0.0
9	118878781	118878782	48.0	0.0
9	118900474	118900475	1.0	0.0
9	118909771	118909772	1.0	0.0
9	118915969	118915970	2.0	0.0
9	118953157	118953158	1.0	1.0
9	118959355	118959356	3.0	0.0
9	118971751	118971752	1.0	0.0
9	118999642	118999643	1.0	1.0
9	119002741	119002742	3.0	1.0
9	119005840	119005841	2.0	1.0
9	119046127	119046128	16.0	0.0
9	119114305	119114306	18.0	0.0
9	119132899	119132900	2.0	0.0
9	119135998	119135999	21.0	0.0
9	119142196	119142197	1.0	0.0
9	119166988	119166989	86.0	71.0
9	119207275	119207276	1.0	0.0
9	119219671	119219672	4.0	0.0
9	119238265	119238266	1.0	0.0
9	119247562	119247563	1.0	0.0
9	119256859	119256860	7.0	0.0
9	119266156	119266157	3.0	1.0
9	119281651	119281652	2.0	1.0
9	119306443	119306444	1.0	1.0
9	119315740	119315741	1.0	1.0
9	119343631	119343632	1.0	0.0
9	119356027	119356028	1.0	0.0
9	119362225	119362226	2.0	2.0
9	119368423	119368424	136.0	103.0
9	119421106	119421107	1.0	0.0
9	119486185	119486186	1.0	0.0
9	119504779	119504780	1.0	0.0
9	119517175	119517176	1.0	0.0
9	119560561	119560562	3.0	0.0
9	119572957	119572958	1.0	1.0
9	119585353	119585354	2.0	1.0
9	119588452	119588453	4.0	3.0
9	119594650	119594651	3.0	0.0
9	119610145	119610146	1.0	0.0
9	119625640	119625641	1.0	0.0
9	119659729	119659730	1.0	1.0
9	119675224	119675225	1.0	0.0
9	119687620	119687621	1.0	0.0
9	119690719	119690720	0.0	1.0
9	119709313	119709314	4.0	1.0
9	119724808	119724809	1.0	0.0
9	119758897	119758898	10.0	6.0
9	119789887	119789888	1.0	0.0
9	119805382	119805383	0.0	1.0
9	119814679	119814680	11.0	8.0
