HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:950499159:ref:WP_057389417.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:553795211:ref:WP_023125877.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730727091:ref:WP_034083588.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:959900679:ref:WP_058167630.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	327	359	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730297229:ref:WP_033975992.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730282685:ref:WP_033970383.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:759819109:ref:WP_043515440.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:553792626:ref:WP_023123650.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:754807141:ref:WP_042170191.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	YP_001348105|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:553799283:ref:WP_023129766.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:959872513:ref:WP_058149138.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:759370909:ref:WP_043099095.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:935281514:ref:WP_054379504.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730348522:ref:WP_033994124.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:950477478:ref:WP_057375121.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:518556057:ref:WP_019726264.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:640477615:ref:WP_024918051.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730586489:ref:WP_034050091.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	NC_002516.2.880212.p01|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730340959:ref:WP_033991001.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	322	354	1.0e-13	70.5
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:959891461:ref:WP_058162118.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730620238:ref:WP_034054718.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730719907:ref:WP_034080409.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553771082:ref:WP_023103118.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:950499159:ref:WP_057389417.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730727091:ref:WP_034083588.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730265746:ref:WP_033963465.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730297229:ref:WP_033975992.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730282685:ref:WP_033970383.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:759819109:ref:WP_043515440.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553792626:ref:WP_023123650.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:959851591:ref:WP_058135505.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:754807141:ref:WP_042170191.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:553799283:ref:WP_023129766.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:959872513:ref:WP_058149138.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:759370909:ref:WP_043099095.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:935281514:ref:WP_054379504.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730348522:ref:WP_033994124.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:950477478:ref:WP_057375121.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:518556057:ref:WP_019726264.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:640477615:ref:WP_024918051.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730586489:ref:WP_034050091.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	NC_002516.2.880212.p01|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730340959:ref:WP_033991001.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:6314:9469	gi:730362431:ref:WP_033999214.1:|FEATURES|mexE|multidrug|mexE	100.0	33	0	0	1	99	363	395	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:10145:9356	AAG07064.1|FEATURES|MexK|multidrug|MexK	100.0	33	0	0	99	1	378	410	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:10061:9552	BAE06005.1|FEATURES|mexM|multidrug|mexM	100.0	33	0	0	101	3	323	355	9.6e-12	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:12305:9642	BAE06008.1|FEATURES|mexQ|multidrug|mexQ	100.0	31	0	0	3	95	576	606	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120586:ref:WP_001197842.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:693046141:ref:WP_032216239.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:754630053:ref:WP_042017057.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120616:ref:WP_001197872.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:692993216:ref:WP_032180947.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:754987988:ref:WP_042343210.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:693073981:ref:WP_032237268.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120656:ref:WP_001197912.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:545254650:ref:WP_021551023.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	NC_002695.1.916585.p01|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120618:ref:WP_001197874.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:545241182:ref:WP_021539983.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:447120658:ref:WP_001197914.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:723117350:ref:WP_033560986.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:487489933:ref:WP_001700900.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	AAC75136.1|FEATURES|mdtB|aminocoumarin|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:723045187:ref:WP_033545482.1:|FEATURES|mdtB|multidrug|mdtB	97.0	33	1	0	1	99	522	554	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	97.0	33	1	0	1	99	522	554	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	APB87301|FEATURES|porin_OmpC|beta-lactam|porin_OmpC	97.0	33	1	0	3	101	229	261	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336095.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336096.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	243	275	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	gi:505808389:ref:WP_015706141.1:|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336098.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336097.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	YP_005228001.1|FEATURES|Klebsiella_pneumoniae_OmpK36|beta-lactam|Klebsiella_pneumoniae_OmpK36	87.9	33	4	0	3	101	234	266	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001477378|FEATURES|rosA|fosmidomycin|rosA	97.0	33	1	0	3	101	153	185	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001401993|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	3	101	153	185	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001605796|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	3	101	153	185	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001871501|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	3	101	153	185	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04623896|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	129	161	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04631862|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	153	185	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04621517|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	153	185	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04638972|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	153	185	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:11081:10550	CP001918.1.gene2931.p01|FEATURES|major_facilitator_superfamily_transporter|multidrug|major_facilitator_superfamily_transporter	100.0	33	0	0	99	1	27	59	5.1e-13	68.2
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	YP_001966224|FEATURES|catA|phenicol|catA	100.0	33	0	0	2	100	132	164	2.4e-15	75.9
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	X53796.1.gene1.p01|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	132	164	5.4e-15	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	CAD57199|FEATURES|catA|phenicol|catA	97.0	33	1	0	2	100	132	164	5.4e-15	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	AB082569.2.gene1.p01|FEATURES|catA|phenicol|catA	93.9	33	2	0	2	100	132	164	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:1220:2490	X53797.1.gene1.p01|FEATURES|catA|phenicol|catA	93.9	33	2	0	2	100	132	164	4.6e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:4499:2910	BAE06009.1|FEATURES|opmE|multidrug|opmE	100.0	33	0	0	2	100	169	201	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:915870017:ref:WP_050918514.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:950829279:ref:WP_057523151.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	YP_002332890|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:691355704:ref:WP_032072899.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:942475770:ref:WP_055324180.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:852042875:ref:WP_048267274.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	90	122	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:835943791:ref:WP_047706567.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAD11599|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1039292231:ref:WP_064769584.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	97	129	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:521255818:ref:WP_020442383.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:846280845:gb:AKN19377.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	137	169	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1004714436:gb:AMP57913.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	ACH85847|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAC42503|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:921965278:ref:WP_053259068.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:504871774:ref:WP_015058876.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:503044395:ref:WP_013279371.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	137	169	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:836563560:ref:WP_047722176.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	AY463797.7.gene28.p01|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	AF534183.gene.p01|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1033206624:gb:ANH56010.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	131	163	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:1333751:emb:CAA24909.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:922044596:ref:WP_053320764.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	gi:971830223:ref:WP_058905222.1:|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:17278:3351	CAG27784|FEATURES|tetA|tetracycline|tetA	100.0	33	0	0	2	100	106	138	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:503341948:ref:WP_013576609.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	147	179	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:497324874:ref:WP_009639087.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	146	178	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:754968546:ref:WP_042324453.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04615616|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:558560157:ref:WP_023491039.1:|FEATURES|acrB|multidrug|acrB	87.9	33	4	0	99	1	147	179	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04620400|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04631836|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	CAL13137|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04612532|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04639026|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04625767|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	128	160	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04627600|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001871463|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001721930|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	AAS61063|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	YP_001477358|FEATURES|acrB|multidrug|acrB	87.5	32	4	0	96	1	148	179	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ZP_04635098|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	120	152	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:495735716:ref:WP_008460295.1:|FEATURES|acrB|multidrug|acrB	84.8	33	5	0	99	1	147	179	6.2e-11	61.2
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:727178815:ref:WP_033642107.1:|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	96	1	148	179	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	gi:491078681:ref:WP_004940301.1:|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	96	1	148	179	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	BAC77251|FEATURES|sdeY|multidrug|sdeY	84.4	32	5	0	96	1	148	179	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	AAQ21216|FEATURES|acrB|multidrug|acrB	81.8	33	6	0	99	1	147	179	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:14572:3682	ACK77685|FEATURES|acrB|multidrug|acrB	84.4	32	5	0	96	1	148	179	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CP000647.1.gene443.p01|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	YP_002240037|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:763385966:ref:WP_044243114.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	CAC41009|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	568	600	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:17234:3684	gi:497324874:ref:WP_009639087.1:|FEATURES|acrB|multidrug|acrB	90.9	33	3	0	99	1	567	599	9.6e-12	63.9
