Sample_file	Genome_file	Taxonomic_abundance	Sequence_abundance	Adjusted_ANI	Eff_cov	ANI_5-95_percentile	Eff_lambda	Lambda_5-95_percentile	Median_cov	Mean_cov_geq1	Containment_ind	Naive_ANI	kmers_reassigned	Contig_name
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/027/667/425/GCF_027667425.1_genomic.fna.gz	0.1156	0.1071	96.24	0.131	95.45-96.95	0.131	0.09-0.17	1	1.245	616/16352	89.96	712	NZ_JAQEGR010000001.1 Fusicatenibacter saccharivorans strain AM67-22ACA AM67-22ACA.Scaf1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/020/555/865/GCA_020555865.1_genomic.fna.gz	0.1128	0.0608	98.02	0.128	97.10-99.00	0.128	0.09-0.17	1	1.107	610/9466	91.53	64	JAJCJJ010000001.1 Bacterium 210917-DFI.7.65 strain DFI.7.65 OHJDKNLD_1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/567/095/GCF_025567095.1_genomic.fna.gz	0.1111	0.1040	96.75	0.126	95.92-97.62	0.126	0.09-0.16	1	1.128	690/16241	90.31	385	NZ_JAOQJH010000001.1 Anthropogastromicrobium aceti strain H6_35 .14207_7_90.1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/904/394/705/GCA_904394705.1_genomic.fna.gz	0.1095	0.0532	98.70	0.124	97.86-99.47	0.124	0.10-0.16	1	1.067	671/8626	92.09	4	CAJFNJ010000001.1 Candidatus Avimicrobium caecorum isolate Coassembly_mag_137 genome assembly, contig: MAGpy_11413_min2k_bin_137_fak87_61810, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/018/918/025/GCF_018918025.1_genomic.fna.gz	0.1020	0.0675	96.01	0.116	94.81-97.21	0.116	0.07-0.17	1	1.107	355/11498	89.39	185	NZ_JAHLPT010000001.1 Oscillibacter sp. MSJ-31 M31_ctg0001, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/002/834/225/GCF_002834225.1_genomic.fna.gz	0.1007	0.0531	96.07	0.114	94.63-97.53	0.114	0.07-0.19	1	1.092	282/9053	89.41	16	NZ_NNSR01000001.1 Ruminococcus bromii strain ATCC 27255 contig000001, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/003/697/165/GCF_003697165.2_genomic.fna.gz	0.0905	0.1115	96.91	0.102	95.87-97.75	0.102	0.08-0.14	1	1.051	781/21223	89.90	2	NZ_CP033092.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 chromosome, complete genome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/900/543/625/GCA_900543625.1_genomic.fna.gz	0.0817	0.0409	96.94	0.093	95.47-98.45	0.093	0.06-0.16	1	1.044	294/8707	89.65	18	UQSF01000001.1 uncultured Clostridiales bacterium isolate UMGS596 genome assembly, contig: NODE_6_length_233473_cov_17.826093, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/001/517/625/GCF_001517625.2_genomic.fna.gz	0.0792	0.0661	96.34	0.090	95.18-98.10	0.090	0.05-0.12	1	1.171	385/14279	89.00	185	NZ_LN999822.1 Clostridium sp. AT4 strain AT5, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/018/408/705/GCF_018408705.1_genomic.fna.gz	0.0771	0.0643	95.56	0.087	94.16-97.31	0.087	0.05-0.14	1	1.092	292/14246	88.21	603	NZ_AP023420.1 Pusillibacter faecalis strain MM59 chromosome
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/014/288/115/GCF_014288115.1_genomic.fna.gz	0.0761	0.0538	98.03	0.086	97.09-99.29	0.086	0.06-0.12	1	1.161	572/12439	90.54	140	NZ_JACOOK010000001.1 Alistipes hominis strain New-7 N7_ctg01, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/000/432/135/GCA_000432135.1_genomic.fna.gz	0.0732	0.0455	97.51	0.083	96.09-98.62	0.083	0.06-0.13	1	1.045	403/11056	89.87	9	HF990512.1 Firmicutes bacterium CAG:124 genomic scaffold, scf7, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/900/549/405/GCA_900549405.1_genomic.fna.gz	0.0688	0.0345	98.42	0.078	96.84-99.93	0.078	0.05-0.13	1	1.042	401/8773	90.53	97	URNZ01000001.1 uncultured Clostridiales bacterium isolate UMGS1178 genome assembly, contig: NODE_166_length_104531_cov_4.723898, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/019/419/425/GCA_019419425.1_genomic.fna.gz	0.0647	0.0325	96.37	0.073	94.33-98.32	0.073	0.03-0.14	1	1.035	198/8826	88.47	5	DXZZ01000001.1 MAG TPA_asm: Collinsella sp. isolate HRGM_Genome_0506 HRGM_Genome_0506_1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/905/196/875/GCF_905196875.1_genomic.fna.gz	0.0629	0.0872	97.47	0.071	96.36-98.50	0.071	0.05-0.10	1	1.050	761/24489	89.41	75	NZ_CAJJWO010000001.1 MAG: uncultured Parabacteroides sp. isolate ERR260169-bin.9, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/959/608/595/GCA_959608595.1_genomic.fna.gz	0.0535	0.0155	96.57	0.061	93.63-96.87	0.061	0.06-0.14	1	1.029	102/5113	88.14	0	CAUHTB010000001.1 MAG TPA_asm: uncultured Veillonella sp. isolate SRR16280078_bin.7_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ19289626.1243, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/905/209/085/GCA_905209085.1_genomic.fna.gz	0.0474	0.0358	98.07	0.054	96.21-99.83	0.054	0.03-0.09	1	1.026	383/13425	89.16	0	CAJLRM010000001.1 MAG TPA_asm: uncultured Clostridiales bacterium isolate ERR1600743-bin.83 genome assembly, contig: NODE_1_length_705068_cov_32.696169, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/944/387/035/GCA_944387035.1_genomic.fna.gz	0.0472	0.0261	96.94	0.053	94.85-98.34	0.053	0.03-0.10	1	1.036	193/9700	88.13	246	CALXDJ010000001.1 MAG: uncultured Oscillospiraceae bacterium isolate BRZ_EH__bin138 genome assembly, contig: BRZ_EH__NODE_92_length_207987_cov_11.079886, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/900/545/815/GCA_900545815.1_genomic.fna.gz	0.0465	0.0224	95.89	0.053	93.38-96.42	0.053	0.05-0.12	1	1.042	118/8452	87.13	30	URAM01000001.1 uncultured Clostridiales bacterium isolate UMGS818 genome assembly, contig: NODE_16_length_217724_cov_5.471505, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/900/553/545/GCA_900553545.1_genomic.fna.gz	0.0401	0.0166	97.19	0.045	94.30-97.86	0.045	0.04-0.11	1	1.022	135/7341	87.91	27	USDP01000001.1 uncultured Clostridiales bacterium isolate UMGS1621 genome assembly, contig: NODE_647_length_45097_cov_3.755917, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/910/585/405/GCA_910585405.1_genomic.fna.gz	0.0332	0.0244	98.75	0.038	96.77-100.78	0.038	0.02-0.07	1	1.027	328/13070	88.79	0	CAJUDO010000001.1 MAG TPA_asm: uncultured Peptococcaceae bacterium isolate MGBC129548 genome assembly, contig: MGBC129548.1, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCA/000/431/335/GCA_000431335.1_genomic.fna.gz	0.0327	0.0114	99.13	0.037	95.65-99.47	0.037	0.03-0.09	1	1.018	165/5958	89.07	0	FR888013.1 Clostridium sp. CAG:343 genomic scaffold, scf4, whole genome shotgun sequence
../../ASAIM/data/CSM7KOLE_R1.fastq.gz	gtdb_genomes_reps_r220/database/GCF/900/106/845/GCF_900106845.1_genomic.fna.gz	0.0183	0.0139	100.00	0.021	97.74-100.83	0.021	0.02-0.05	1	1.027	296/12280	88.68	0	NZ_LT629846.1 Romboutsia timonensis strain Marseille-P326, whole genome shotgun sequence
