A0A0S4XR75_CAEEL	187147		NM_001318264		CELE_K08D9.4	K08D9.4
A0A0S4XRB1	187147		NM_001318264		CELE_K08D9.4	K08D9.4
CELE_K08D9.4	187147		NM_001318264		CELE_K08D9.4	K08D9.4
NM_001318264	187147		NM_001318264		CELE_K08D9.4	K08D9.4
A0A0S4XRB1_CAEEL	187147		NM_001318264		CELE_K08D9.4	K08D9.4
CUV67106	187147		NM_001318264		CELE_K08D9.4	K08D9.4
A0A0S4XR75	187147		NM_001318264		CELE_K08D9.4	K08D9.4
K08D9.4	187147		NM_001318264		CELE_K08D9.4	K08D9.4
CUV67107	187147		NM_001318264		CELE_K08D9.4	K08D9.4
NP_001305194	187147		NM_001318264		CELE_K08D9.4	K08D9.4
NM_001318265	187147		NM_001318264		CELE_K08D9.4	K08D9.4
Q19966_CAEEL	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
179509	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
Q9U3H0_CAEEL	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
NP_505776	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
F32D8.5	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
Q19966	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
CAA98457	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
Q9U3H0	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
NM_073376	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
Cel.3784	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
CAB54239	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
NP_505777	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
CELE_F32D8.5	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
NM_073375	179509	Cel.3784	NM_073375		CELE_F32D8.5	F32D8.5
calm-1	172774	Cel.29728	NM_060113		CELE_F30A10.1	calm-1
Q93640_CAEEL	172774	Cel.29728	NM_060113		CELE_F30A10.1	calm-1
CAB03019	172774	Cel.29728	NM_060113		CELE_F30A10.1	calm-1
NM_060113	172774	Cel.29728	NM_060113		CELE_F30A10.1	calm-1
NP_492514	172774	Cel.29728	NM_060113		CELE_F30A10.1	calm-1
Cel.29728	172774	Cel.29728	NM_060113		CELE_F30A10.1	calm-1
CELE_F30A10.1	172774	Cel.29728	NM_060113		CELE_F30A10.1	calm-1
172774	172774	Cel.29728	NM_060113		CELE_F30A10.1	calm-1
Q93640	172774	Cel.29728	NM_060113		CELE_F30A10.1	calm-1
21ur-3538	13199751		NR_057638		CELE_B0513.32	21ur-3538
13199751	13199751		NR_057638		CELE_B0513.32	21ur-3538
NR_057638	13199751		NR_057638		CELE_B0513.32	21ur-3538
CELE_B0513.32	13199751		NR_057638		CELE_B0513.32	21ur-3538
CELE_Y73F8A.211	13204783		NR_062428		CELE_Y73F8A.211	21ur-232
13204783	13204783		NR_062428		CELE_Y73F8A.211	21ur-232
NR_062428	13204783		NR_062428		CELE_Y73F8A.211	21ur-232
21ur-232	13204783		NR_062428		CELE_Y73F8A.211	21ur-232
176400	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
NM_066792	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
NP_499192	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
CAB54514	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
Q7JMT0	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
CELE_ZK757.3	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
NP_499191	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
TAG76_CAEEL	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
NM_066791	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
alg-4	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
P34681	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
Cel.18047	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
NM_066790	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
CAA82389	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
CAB54245	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
NP_499193	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
Q9TW94	176400	Cel.18047	NM_066790		CELE_ZK757.3	alg-4
13214270	13214270		NR_069154		CELE_T27E4.12	T27E4.12
CELE_T27E4.12	13214270		NR_069154		CELE_T27E4.12	T27E4.12
T27E4.12	13214270		NR_069154		CELE_T27E4.12	T27E4.12
NR_102048	13214270		NR_069154		CELE_T27E4.12	T27E4.12
NR_069154	13214270		NR_069154		CELE_T27E4.12	T27E4.12
F49B2.7	7040179	Cel.37810	NM_001136302		CELE_F49B2.7	F49B2.7
NP_001129774	7040179	Cel.37810	NM_001136302		CELE_F49B2.7	F49B2.7
CAR31490	7040179	Cel.37810	NM_001136302		CELE_F49B2.7	F49B2.7
CELE_F49B2.7	7040179	Cel.37810	NM_001136302		CELE_F49B2.7	F49B2.7
B5BM39	7040179	Cel.37810	NM_001136302		CELE_F49B2.7	F49B2.7
B5BM39_CAEEL	7040179	Cel.37810	NM_001136302		CELE_F49B2.7	F49B2.7
7040179	7040179	Cel.37810	NM_001136302		CELE_F49B2.7	F49B2.7
Cel.37810	7040179	Cel.37810	NM_001136302		CELE_F49B2.7	F49B2.7
NM_001136302	7040179	Cel.37810	NM_001136302		CELE_F49B2.7	F49B2.7
Q565B0_CAEEL	3565973	Cel.30300	NM_001029452		CELE_F31F6.8	sssh-1
Q565B0	3565973	Cel.30300	NM_001029452		CELE_F31F6.8	sssh-1
3565973	3565973	Cel.30300	NM_001029452		CELE_F31F6.8	sssh-1
Cel.30300	3565973	Cel.30300	NM_001029452		CELE_F31F6.8	sssh-1
CELE_F31F6.8	3565973	Cel.30300	NM_001029452		CELE_F31F6.8	sssh-1
sssh-1	3565973	Cel.30300	NM_001029452		CELE_F31F6.8	sssh-1
NM_001029452	3565973	Cel.30300	NM_001029452		CELE_F31F6.8	sssh-1
NP_001024623	3565973	Cel.30300	NM_001029452		CELE_F31F6.8	sssh-1
CAI79224	3565973	Cel.30300	NM_001029452		CELE_F31F6.8	sssh-1
13222557	13222557		NR_072003		CELE_F57C7.7	F57C7.7
NR_072003	13222557		NR_072003		CELE_F57C7.7	F57C7.7
CELE_F57C7.7	13222557		NR_072003		CELE_F57C7.7	F57C7.7
F57C7.7	13222557		NR_072003		CELE_F57C7.7	F57C7.7
NP_497911	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
NM_065510	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
BAA82662	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
AB009658	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
ins-17	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
G5EFH1	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
INS17_CAEEL	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
Cel.19565	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
CAA83603	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
175585	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
CELE_F56F3.6	175585	Cel.19565	NM_065510		CELE_F56F3.6	ins-17
CCD66451	173573	Cel.20284	NM_061802		CELE_C33C12.4	C33C12.4
C33C12.4	173573	Cel.20284	NM_061802		CELE_C33C12.4	C33C12.4
173573	173573	Cel.20284	NM_061802		CELE_C33C12.4	C33C12.4
NM_061802	173573	Cel.20284	NM_061802		CELE_C33C12.4	C33C12.4
NP_494203	173573	Cel.20284	NM_061802		CELE_C33C12.4	C33C12.4
O16576	173573	Cel.20284	NM_061802		CELE_C33C12.4	C33C12.4
O16576_CAEEL	173573	Cel.20284	NM_061802		CELE_C33C12.4	C33C12.4
Cel.20284	173573	Cel.20284	NM_061802		CELE_C33C12.4	C33C12.4
CELE_C33C12.4	173573	Cel.20284	NM_061802		CELE_C33C12.4	C33C12.4
F26A1.13	184951		NM_001368429		CELE_F26A1.13	F26A1.13
CELE_F26A1.13	184951		NM_001368429		CELE_F26A1.13	F26A1.13
184951	184951		NM_001368429		CELE_F26A1.13	F26A1.13
NP_001355381	184951		NM_001368429		CELE_F26A1.13	F26A1.13
CCD66804	184951		NM_001368429		CELE_F26A1.13	F26A1.13
NM_001368429	184951		NM_001368429		CELE_F26A1.13	F26A1.13
NR_064902	13207346		NR_064902		CELE_Y105C5B.979	21ur-6362
13207346	13207346		NR_064902		CELE_Y105C5B.979	21ur-6362
21ur-6362	13207346		NR_064902		CELE_Y105C5B.979	21ur-6362
CELE_Y105C5B.979	13207346		NR_064902		CELE_Y105C5B.979	21ur-6362
CCD62142	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
P34409	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
CELE_F22B7.6	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
NP_001122693	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
A8WFE9	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
CCD62143	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
176209	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
NP_001122692	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
A8WFE8	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
Cel.10581	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
polk-1	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
POLK_CAEEL	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
NM_001129220	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
NM_001129221	176209	Cel.10581	NM_001129220		CELE_F22B7.6	polk-1
13191484	13191484		NR_052780		CELE_Y56A3A.39	Y56A3A.39
NR_052780	13191484		NR_052780		CELE_Y56A3A.39	Y56A3A.39
CELE_Y56A3A.39	13191484		NR_052780		CELE_Y56A3A.39	Y56A3A.39
Y56A3A.39	13191484		NR_052780		CELE_Y56A3A.39	Y56A3A.39
Cel.37682	6418844	Cel.37682	NM_001129654		CELE_F09F9.5	F09F9.5
6418844	6418844	Cel.37682	NM_001129654		CELE_F09F9.5	F09F9.5
NM_001129654	6418844	Cel.37682	NM_001129654		CELE_F09F9.5	F09F9.5
CELE_F09F9.5	6418844	Cel.37682	NM_001129654		CELE_F09F9.5	F09F9.5
NP_001123126	6418844	Cel.37682	NM_001129654		CELE_F09F9.5	F09F9.5
A5HU93_CAEEL	6418844	Cel.37682	NM_001129654		CELE_F09F9.5	F09F9.5
A5HU93	6418844	Cel.37682	NM_001129654		CELE_F09F9.5	F09F9.5
CCD69102	6418844	Cel.37682	NM_001129654		CELE_F09F9.5	F09F9.5
F09F9.5	6418844	Cel.37682	NM_001129654		CELE_F09F9.5	F09F9.5
Y32B12B.t1	13217489				CELE_Y32B12B.t1	Y32B12B.t1
CELE_Y32B12B.t1	13217489				CELE_Y32B12B.t1	Y32B12B.t1
13217489	13217489				CELE_Y32B12B.t1	Y32B12B.t1
21ur-2726	13210773		NR_068161		CELE_Y116A8C.179	21ur-2726
CELE_Y116A8C.179	13210773		NR_068161		CELE_Y116A8C.179	21ur-2726
NR_068161	13210773		NR_068161		CELE_Y116A8C.179	21ur-2726
13210773	13210773		NR_068161		CELE_Y116A8C.179	21ur-2726
175186	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
Q9TZ68_CAEEL	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
NM_064774	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
CELE_F40G9.2	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
Cel.7065	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
cox-17	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
NP_497175	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
CCD70928	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
CBU93558	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
CBF68684	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
Q9TZ68	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
HB889089	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
HC946498	175186	Cel.7065	NM_064774		CELE_F40G9.2	cox-17
NR_067531	13210106		NR_067531		CELE_Y43D4A.125	21ur-11271
13210106	13210106		NR_067531		CELE_Y43D4A.125	21ur-11271
21ur-11271	13210106		NR_067531		CELE_Y43D4A.125	21ur-11271
CELE_Y43D4A.125	13210106		NR_067531		CELE_Y43D4A.125	21ur-11271
CELE_Y51H4A.342	13209952		NR_067391		CELE_Y51H4A.342	21ur-1073
NR_067391	13209952		NR_067391		CELE_Y51H4A.342	21ur-1073
13209952	13209952		NR_067391		CELE_Y51H4A.342	21ur-1073
21ur-1073	13209952		NR_067391		CELE_Y51H4A.342	21ur-1073
21ur-1461	13207233		NR_064800		CELE_Y105C5B.128	21ur-1461
13207233	13207233		NR_064800		CELE_Y105C5B.128	21ur-1461
CELE_Y105C5B.128	13207233		NR_064800		CELE_Y105C5B.128	21ur-1461
NR_064800	13207233		NR_064800		CELE_Y105C5B.128	21ur-1461
21ur-13780	13195426		NR_055240		CELE_H16O14.51	21ur-13780
CELE_H16O14.51	13195426		NR_055240		CELE_H16O14.51	21ur-13780
13195426	13195426		NR_055240		CELE_H16O14.51	21ur-13780
NR_055240	13195426		NR_055240		CELE_H16O14.51	21ur-13780
NR_069706	13215667		NR_069706		CELE_ZK836.8	ZK836.8
13215667	13215667		NR_069706		CELE_ZK836.8	ZK836.8
ZK836.8	13215667		NR_069706		CELE_ZK836.8	ZK836.8
CELE_ZK836.8	13215667		NR_069706		CELE_ZK836.8	ZK836.8
21ur-7835	13210057		NR_067486		CELE_Y43D4A.89	21ur-7835
CELE_Y43D4A.89	13210057		NR_067486		CELE_Y43D4A.89	21ur-7835
13210057	13210057		NR_067486		CELE_Y43D4A.89	21ur-7835
NR_067486	13210057		NR_067486		CELE_Y43D4A.89	21ur-7835
NM_069722	178041	Cel.13662	NM_069722		CELE_B0035.13	B0035.13
Q17437_CAEEL	178041	Cel.13662	NM_069722		CELE_B0035.13	B0035.13
B0035.13	178041	Cel.13662	NM_069722		CELE_B0035.13	B0035.13
178041	178041	Cel.13662	NM_069722		CELE_B0035.13	B0035.13
Cel.13662	178041	Cel.13662	NM_069722		CELE_B0035.13	B0035.13
Q17437	178041	Cel.13662	NM_069722		CELE_B0035.13	B0035.13
NP_502123	178041	Cel.13662	NM_069722		CELE_B0035.13	B0035.13
CAA97415	178041	Cel.13662	NM_069722		CELE_B0035.13	B0035.13
CELE_B0035.13	178041	Cel.13662	NM_069722		CELE_B0035.13	B0035.13
NR_063336	13205726		NR_063336		CELE_Y105C5A.1125	21ur-12263
21ur-12263	13205726		NR_063336		CELE_Y105C5A.1125	21ur-12263
13205726	13205726		NR_063336		CELE_Y105C5A.1125	21ur-12263
CELE_Y105C5A.1125	13205726		NR_063336		CELE_Y105C5A.1125	21ur-12263
NP_001024364	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
CCD63271	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
A3RMS3	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
H2KYH4	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
H2KYH4_CAEEL	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
A3RMS1_CAEEL	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
180727	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
NM_001307898	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
CCD63273	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
A3RMS1	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
T34095	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
Cel.772	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
ham-2	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
A3RMS3_CAEEL	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
CCD63272	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
NM_001029192	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
NP_001024363	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
NP_001294827	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
NM_001029193	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
CELE_C07A12.1	180727	Cel.772	NM_001029192		CELE_C07A12.1	ham-2
21ur-4655	13206415		NR_064002		CELE_Y105C5A.437	21ur-4655
13206415	13206415		NR_064002		CELE_Y105C5A.437	21ur-4655
CELE_Y105C5A.437	13206415		NR_064002		CELE_Y105C5A.437	21ur-4655
NR_064002	13206415		NR_064002		CELE_Y105C5A.437	21ur-4655
CELE_Y77E11A.18	13192190		NR_052929		CELE_Y77E11A.18	Y77E11A.18
13192190	13192190		NR_052929		CELE_Y77E11A.18	Y77E11A.18
NR_052929	13192190		NR_052929		CELE_Y77E11A.18	Y77E11A.18
Y77E11A.18	13192190		NR_052929		CELE_Y77E11A.18	Y77E11A.18
13205826	13205826		NR_063434		CELE_Y105C5A.430	21ur-2817
21ur-2817	13205826		NR_063434		CELE_Y105C5A.430	21ur-2817
NR_063434	13205826		NR_063434		CELE_Y105C5A.430	21ur-2817
CELE_Y105C5A.430	13205826		NR_063434		CELE_Y105C5A.430	21ur-2817
NR_062450	13204810		NR_062450		CELE_Y73F8A.138	21ur-833
CELE_Y73F8A.138	13204810		NR_062450		CELE_Y73F8A.138	21ur-833
13204810	13204810		NR_062450		CELE_Y73F8A.138	21ur-833
21ur-833	13204810		NR_062450		CELE_Y73F8A.138	21ur-833
13204564	13204564		NR_062214		CELE_Y73F8A.575	21ur-7076
NR_062214	13204564		NR_062214		CELE_Y73F8A.575	21ur-7076
21ur-7076	13204564		NR_062214		CELE_Y73F8A.575	21ur-7076
CELE_Y73F8A.575	13204564		NR_062214		CELE_Y73F8A.575	21ur-7076
185688	185688	Cel.18491	NM_060137		CELE_F42H11.1	F42H11.1
CELE_F42H11.1	185688	Cel.18491	NM_060137		CELE_F42H11.1	F42H11.1
G5EBJ0	185688	Cel.18491	NM_060137		CELE_F42H11.1	F42H11.1
CAB05721	185688	Cel.18491	NM_060137		CELE_F42H11.1	F42H11.1
F42H11.1	185688	Cel.18491	NM_060137		CELE_F42H11.1	F42H11.1
NP_492538	185688	Cel.18491	NM_060137		CELE_F42H11.1	F42H11.1
Cel.18491	185688	Cel.18491	NM_060137		CELE_F42H11.1	F42H11.1
NM_060137	185688	Cel.18491	NM_060137		CELE_F42H11.1	F42H11.1
G5EBJ0_CAEEL	185688	Cel.18491	NM_060137		CELE_F42H11.1	F42H11.1
21ur-14710	13193193		NR_053268		CELE_T08B6.40	21ur-14710
CELE_T08B6.40	13193193		NR_053268		CELE_T08B6.40	21ur-14710
13193193	13193193		NR_053268		CELE_T08B6.40	21ur-14710
NR_053268	13193193		NR_053268		CELE_T08B6.40	21ur-14710
13207184	13207184		NR_064753		CELE_Y105C5B.845	21ur-12409
NR_064753	13207184		NR_064753		CELE_Y105C5B.845	21ur-12409
CELE_Y105C5B.845	13207184		NR_064753		CELE_Y105C5B.845	21ur-12409
21ur-12409	13207184		NR_064753		CELE_Y105C5B.845	21ur-12409
C40H1.9	3565853	Cel.29934	NM_001026043		CELE_C40H1.9	C40H1.9
Q7YX60	3565853	Cel.29934	NM_001026043		CELE_C40H1.9	C40H1.9
CELE_C40H1.9	3565853	Cel.29934	NM_001026043		CELE_C40H1.9	C40H1.9
3565853	3565853	Cel.29934	NM_001026043		CELE_C40H1.9	C40H1.9
NM_001026043	3565853	Cel.29934	NM_001026043		CELE_C40H1.9	C40H1.9
Cel.29934	3565853	Cel.29934	NM_001026043		CELE_C40H1.9	C40H1.9
Q7YX60_CAEEL	3565853	Cel.29934	NM_001026043		CELE_C40H1.9	C40H1.9
NP_001021214	3565853	Cel.29934	NM_001026043		CELE_C40H1.9	C40H1.9
CAE17741	3565853	Cel.29934	NM_001026043		CELE_C40H1.9	C40H1.9
CELE_C28A5.6	175579	Cel.10790	NM_065499		CELE_C28A5.6	C28A5.6
NP_497900	175579	Cel.10790	NM_065499		CELE_C28A5.6	C28A5.6
NM_065499	175579	Cel.10790	NM_065499		CELE_C28A5.6	C28A5.6
175579	175579	Cel.10790	NM_065499		CELE_C28A5.6	C28A5.6
CAA83602	175579	Cel.10790	NM_065499		CELE_C28A5.6	C28A5.6
C28A5.6	175579	Cel.10790	NM_065499		CELE_C28A5.6	C28A5.6
G5EC33	175579	Cel.10790	NM_065499		CELE_C28A5.6	C28A5.6
Cel.10790	175579	Cel.10790	NM_065499		CELE_C28A5.6	C28A5.6
G5EC33_CAEEL	175579	Cel.10790	NM_065499		CELE_C28A5.6	C28A5.6
13206434	13206434		NR_064019		CELE_Y105C5A.982	21ur-9453
CELE_Y105C5A.982	13206434		NR_064019		CELE_Y105C5A.982	21ur-9453
21ur-9453	13206434		NR_064019		CELE_Y105C5A.982	21ur-9453
NR_064019	13206434		NR_064019		CELE_Y105C5A.982	21ur-9453
CELE_F56D6.15	3896775				CELE_F56D6.15	clec-69
3896775	3896775				CELE_F56D6.15	clec-69
clec-69	3896775				CELE_F56D6.15	clec-69
188085	188085	Cel.14467	NM_062428		CELE_T05A7.7	T05A7.7
CCD69225	188085	Cel.14467	NM_062428		CELE_T05A7.7	T05A7.7
CELE_T05A7.7	188085	Cel.14467	NM_062428		CELE_T05A7.7	T05A7.7
NM_062428	188085	Cel.14467	NM_062428		CELE_T05A7.7	T05A7.7
NP_494829	188085	Cel.14467	NM_062428		CELE_T05A7.7	T05A7.7
Q22208_CAEEL	188085	Cel.14467	NM_062428		CELE_T05A7.7	T05A7.7
Cel.14467	188085	Cel.14467	NM_062428		CELE_T05A7.7	T05A7.7
T05A7.7	188085	Cel.14467	NM_062428		CELE_T05A7.7	T05A7.7
Q22208	188085	Cel.14467	NM_062428		CELE_T05A7.7	T05A7.7
CD4.10	178946		NR_000460		CELE_CD4.10	CD4.10
NR_000460	178946		NR_000460		CELE_CD4.10	CD4.10
178946	178946		NR_000460		CELE_CD4.10	CD4.10
CELE_CD4.10	178946		NR_000460		CELE_CD4.10	CD4.10
C08B6.8	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
179411	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
CCD31032	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
Q17819	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
CAA96590	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
G3MU09	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
NP_001256185	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
ORN_CAEEL	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
NM_001269256	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
Cel.39151	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
G3MU09_CAEEL	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
CELE_C08B6.8	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
NM_001269257	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
NP_001256186	179411	Cel.39151	NM_001269256		CELE_C08B6.8	C08B6.8
21ur-13842	13206365		NR_063953		CELE_Y105C5A.724	21ur-13842
NR_063953	13206365		NR_063953		CELE_Y105C5A.724	21ur-13842
CELE_Y105C5A.724	13206365		NR_063953		CELE_Y105C5A.724	21ur-13842
13206365	13206365		NR_063953		CELE_Y105C5A.724	21ur-13842
F13H6.16	13213220		NR_068896		CELE_F13H6.16	F13H6.16
NR_068896	13213220		NR_068896		CELE_F13H6.16	F13H6.16
13213220	13213220		NR_068896		CELE_F13H6.16	F13H6.16
CELE_F13H6.16	13213220		NR_068896		CELE_F13H6.16	F13H6.16
186367	186367	Cel.845	NM_075857		CELE_F56C3.9	F56C3.9
NP_508258	186367	Cel.845	NM_075857		CELE_F56C3.9	F56C3.9
O61761_CAEEL	186367	Cel.845	NM_075857		CELE_F56C3.9	F56C3.9
CCD69814	186367	Cel.845	NM_075857		CELE_F56C3.9	F56C3.9
NM_075857	186367	Cel.845	NM_075857		CELE_F56C3.9	F56C3.9
CELE_T24H10.9	13186367		NR_051518		CELE_T24H10.9	21ur-13301
13186367	13186367		NR_051518		CELE_T24H10.9	21ur-13301
O61761	186367	Cel.845	NM_075857		CELE_F56C3.9	F56C3.9
Cel.845	186367	Cel.845	NM_075857		CELE_F56C3.9	F56C3.9
NR_051518	13186367		NR_051518		CELE_T24H10.9	21ur-13301
F56C3.9	186367	Cel.845	NM_075857		CELE_F56C3.9	F56C3.9
CELE_F56C3.9	186367	Cel.845	NM_075857		CELE_F56C3.9	F56C3.9
21ur-13301	13186367		NR_051518		CELE_T24H10.9	21ur-13301
21ur-13635	13209600		NR_067056		CELE_Y51H4A.677	21ur-13635
NR_067056	13209600		NR_067056		CELE_Y51H4A.677	21ur-13635
CELE_Y51H4A.677	13209600		NR_067056		CELE_Y51H4A.677	21ur-13635
13209600	13209600		NR_067056		CELE_Y51H4A.677	21ur-13635
CELE_H35B03.4	13194638		NR_054502		CELE_H35B03.4	21ur-4645
NR_054502	13194638		NR_054502		CELE_H35B03.4	21ur-4645
13194638	13194638		NR_054502		CELE_H35B03.4	21ur-4645
21ur-4645	13194638		NR_054502		CELE_H35B03.4	21ur-4645
