NP_666540.1	NP_666586.1	39.2	102	54	2	11	112	8	101	2.43e-15	62.0
NP_666541.1	NP_666541.1	100	131	0	0	1	131	1	131	9.22e-91	254
NP_666542.1	NP_666542.1	100	103	0	0	1	103	1	103	6.25e-69	197
NP_666542.1	NP_944469.1	50.7	71	34	1	34	103	14	84	1.00e-18	69.7
NP_666542.1	YP_003331470.1	38.1	84	47	3	23	102	4	86	1.06e-12	54.3
NP_666543.1	NP_666543.1	100	111	0	0	1	111	1	111	7.88e-78	220
NP_666544.1	NP_666544.1	100	105	0	0	1	105	1	105	6.67e-74	209
NP_666544.1	NP_666591.1	85.3	102	15	0	1	102	1	102	8.31e-63	181
NP_666544.1	NP_445679.1	38.9	95	55	2	2	95	19	111	1.58e-17	67.4
NP_666544.1	NP_666626.1	31.6	95	65	0	1	95	1	95	4.72e-10	47.8
NP_666544.1	NP_666587.1	33.3	93	62	0	13	105	27	119	2.10e-09	46.6
NP_666544.1	NP_666580.1	29.5	95	67	0	1	95	1	95	3.10e-07	40.4
NP_666545.1	NP_666545.1	100	62	0	0	1	62	1	62	3.32e-41	124
NP_666545.1	NP_666592.1	85.5	62	9	0	1	62	15	76	5.30e-36	111
NP_666546.1	NP_666546.1	100	102	0	0	1	102	1	102	3.63e-72	205
NP_666546.1	NP_666593.1	83.3	102	17	0	1	102	4	105	5.25e-59	172
NP_666546.1	YP_003331461.1	61.2	98	38	0	1	98	1	98	4.31e-38	119
NP_666547.1	NP_666547.1	100	310	0	0	1	310	1	310	1.37e-228	617
NP_666547.1	NP_666594.1	82.3	305	54	0	1	305	1	305	7.01e-189	517
NP_666547.1	YP_007348259.1	40.9	281	144	8	1	267	5	277	6.19e-63	196
NP_666548.1	NP_666548.1	100	399	0	0	1	399	1	399	3.39e-267	723
NP_666548.1	NP_666595.1	92.5	399	30	0	1	399	1	399	1.12e-249	678
NP_666549.1	NP_666549.1	100	56	0	0	1	56	1	56	8.10e-35	107
NP_666549.1	NP_666596.1	94.6	56	3	0	1	56	1	56	1.11e-32	102
NP_666549.1	NP_445678.1	50.0	46	23	0	9	54	3	48	1.92e-12	50.8
NP_666550.1	NP_666550.1	100	119	0	0	1	119	1	119	4.08e-86	241
NP_666550.1	NP_666597.1	94.0	117	7	0	3	119	1	117	4.83e-80	226
NP_666551.1	NP_666551.1	100	131	0	0	1	131	1	131	3.89e-83	235
NP_666551.1	NP_666598.1	90.8	131	12	0	1	131	1	131	1.64e-75	216
NP_666551.1	YP_001542629.1	42.3	137	70	4	1	131	1	134	3.83e-27	93.6
NP_666552.1	NP_666552.1	100	436	0	0	1	436	1	436	0.0	866
NP_666552.1	NP_666599.1	99.3	433	3	0	4	436	8	440	4.62e-319	857
NP_666552.1	YP_001542633.1	55.8	414	179	1	6	415	18	431	2.28e-170	481
NP_666552.1	YP_006990086.1	51.5	427	199	3	7	429	13	435	1.00e-155	443
NP_666552.1	YP_003740.1	32.8	421	244	12	11	410	8	410	1.35e-62	204
NP_666553.1	NP_666553.1	100	207	0	0	1	207	1	207	1.83e-152	416
NP_666553.1	NP_666600.1	96.6	207	7	0	1	207	1	207	3.97e-147	403
NP_666553.1	YP_006990087.1	44.3	203	109	1	4	202	1	203	5.11e-53	165
NP_666553.1	YP_001542634.1	36.7	199	126	0	4	202	1	199	1.12e-46	148
NP_666554.1	NP_666554.1	100	84	0	0	1	84	1	84	1.79e-57	166
NP_666554.1	NP_666601.1	87.7	81	10	0	4	84	1	81	4.91e-50	147
NP_666555.1	NP_666555.1	100	59	0	0	1	59	1	59	1.21e-35	109
NP_666555.1	NP_666602.1	91.5	59	5	0	1	59	1	59	9.59e-33	102
NP_666555.1	YP_003591087.1	56.9	58	25	0	2	59	3	60	1.03e-16	62.0
NP_666555.1	YP_003331424.1	58.2	55	23	0	2	56	1	55	2.89e-16	60.8
NP_666555.1	YP_003733.1	44.8	58	32	0	2	59	1	58	1.31e-12	51.6
NP_666555.1	YP_001542653.1	50.0	56	28	0	2	57	3	58	1.91e-12	51.2
NP_666555.1	YP_003735.1	51.4	35	17	0	2	36	1	35	6.28e-07	37.0
NP_666555.1	YP_003331472.1	45.9	37	20	0	2	38	38	74	7.29e-05	32.3
NP_666556.1	NP_666556.1	100	91	0	0	1	91	1	91	2.60e-69	197
NP_666556.1	NP_666603.1	87.9	91	11	0	1	91	1	91	1.35e-62	180
NP_666556.1	NP_039806.1	52.4	42	20	0	49	90	60	101	1.42e-12	53.9
NP_666557.1	NP_666557.1	100	158	0	0	1	158	1	158	4.60e-113	313
NP_666557.1	NP_666605.1	90.5	158	15	0	1	158	1	158	3.60e-101	283
NP_666557.1	YP_007348274.1	65.7	169	45	1	1	156	1	169	5.58e-76	219
NP_666558.1	NP_666558.1	100	103	0	0	1	103	1	103	2.85e-74	210
NP_666558.1	NP_666606.1	87.1	101	13	0	1	101	1	101	5.43e-65	187
NP_666559.1	NP_666559.1	100	76	0	0	1	76	1	76	6.36e-52	152
NP_666560.1	NP_666560.1	100	134	0	0	1	134	1	134	1.77e-94	264
NP_666560.1	NP_666607.1	94.8	134	7	0	1	134	1	134	2.33e-90	253
NP_666560.1	YP_001542641.1	84.3	134	21	0	1	134	1	134	8.06e-82	232
NP_666560.1	YP_006990103.1	66.4	134	45	0	1	134	1	134	5.21e-62	182
NP_666561.1	NP_666561.1	100	55	0	0	1	55	1	55	2.73e-37	113
NP_666561.1	NP_666608.1	92.7	55	4	0	1	55	16	70	1.59e-34	107
NP_666562.1	NP_666562.1	100	335	0	0	1	335	1	335	3.06e-249	672
NP_666562.1	NP_666609.1	92.5	335	25	0	1	335	1	335	3.10e-233	631
NP_666562.1	YP_001542640.1	60.7	338	127	3	1	335	1	335	4.37e-145	408
NP_666562.1	YP_006990088.1	59.3	334	136	0	1	334	1	334	2.55e-141	399
NP_666562.1	YP_001604399.1	24.4	164	89	6	92	252	73	204	3.58e-05	39.7
NP_666562.1	YP_001604216.1	23.8	164	90	6	92	252	73	204	8.49e-05	38.5
NP_666563.1	NP_666563.1	100	156	0	0	1	156	1	156	4.27e-117	323
NP_666563.1	NP_445707.1	85.3	156	23	0	1	156	1	156	8.89e-101	281
NP_666564.1	NP_666564.1	100	64	0	0	1	64	1	64	1.17e-44	132
NP_666564.1	NP_666610.1	82.8	64	11	0	1	64	1	64	5.05e-37	113
NP_666564.1	NP_445725.1	73.4	64	17	0	1	64	1	64	2.72e-32	101
NP_666564.1	YP_001798575.1	73.4	64	17	0	1	64	1	64	1.11e-31	100
NP_666564.1	YP_001798522.1	59.4	64	26	0	1	64	1	64	6.97e-26	85.5
NP_666565.1	NP_666565.1	100	84	0	0	1	84	1	84	6.26e-40	122
NP_666565.1	NP_666611.1	88.7	62	7	0	1	62	1	62	8.75e-31	99.4
NP_666565.1	YP_001542639.1	56.5	62	24	1	10	68	1	62	9.98e-13	53.5
NP_666566.1	NP_666566.1	100	110	0	0	1	110	1	110	7.05e-76	215
NP_666566.1	NP_666612.1	97.3	110	3	0	1	110	1	110	1.66e-74	211
NP_666566.1	YP_001542638.1	52.9	85	40	0	5	89	2	86	2.48e-29	97.4
NP_666566.1	YP_006990099.1	46.1	76	41	0	12	87	22	97	1.76e-21	77.8
NP_666567.1	NP_666567.1	100	488	0	0	1	488	1	488	0.0	957
NP_666567.1	NP_666613.1	93.0	486	34	0	3	488	25	510	0.0	899
NP_666567.1	YP_001542643.1	52.0	473	215	4	27	488	1	472	3.31e-163	466
NP_666567.1	YP_006990098.1	47.3	465	237	3	31	487	5	469	4.29e-145	419
NP_666568.1	NP_666568.1	100	154	0	0	1	154	1	154	3.53e-115	318
NP_666568.1	NP_666614.1	92.2	154	12	0	1	154	1	154	1.55e-109	303
NP_666569.1	NP_666569.1	100	121	0	0	1	121	1	121	6.99e-88	246
NP_666569.1	NP_666615.1	85.1	121	18	0	1	121	1	121	2.74e-76	217
NP_666569.1	YP_006990097.1	56.1	107	47	0	2	108	3	109	5.32e-43	133
NP_666569.1	YP_001542642.1	51.6	93	45	0	1	93	3	95	3.14e-37	118
NP_666570.1	NP_666570.1	100	69	0	0	1	69	1	69	1.32e-41	125
NP_666570.1	NP_666616.1	95.7	69	3	0	1	69	6	74	5.11e-40	121
NP_666570.1	YP_001542636.1	56.1	57	25	0	2	58	13	69	2.51e-15	59.3
NP_666571.1	NP_666571.1	100	114	0	0	1	114	1	114	6.92e-78	220
NP_666571.1	NP_666617.1	85.1	114	17	0	1	114	1	114	4.00e-68	196
NP_666571.1	YP_003591092.1	62.8	113	40	1	1	111	1	113	5.83e-50	150
NP_666571.1	YP_003762.1	42.9	105	60	0	5	109	4	108	1.58e-28	95.9
NP_666571.1	NP_445691.1	42.2	64	37	0	36	99	34	97	1.36e-13	57.8
NP_666571.1	YP_001604358.1	32.8	64	43	0	36	99	34	97	1.60e-09	47.0
NP_666571.1	YP_001604174.1	32.8	64	43	0	36	99	34	97	4.44e-09	45.8
NP_666571.1	YP_001604235.1	32.8	64	43	0	36	99	34	97	6.63e-08	42.7
NP_666572.1	NP_666572.1	100	1070	0	0	1	1070	1	1070	0.0	1865
NP_666572.1	NP_666618.1	91.5	1070	91	0	1	1070	1	1070	0.0	1770
NP_666572.1	YP_006990095.1	42.5	998	534	1	113	1070	109	1106	1.47e-267	777
NP_666572.1	YP_001542645.1	41.6	969	496	5	165	1070	154	1115	3.44e-243	715
NP_666573.1	NP_666573.1	100	567	0	0	1	567	1	567	0.0	1116
NP_666573.1	NP_666619.1	86.5	562	76	0	6	567	1	562	0.0	957
NP_666573.1	YP_001542644.1	36.7	608	293	17	14	559	10	587	1.77e-91	288
NP_666573.1	YP_006990094.1	40.8	385	179	10	8	350	6	383	1.37e-69	231
NP_666574.1	NP_666574.1	100	258	0	0	1	258	1	258	1.32e-182	501
NP_666574.1	NP_666620.1	73.4	256	58	2	1	256	1	246	1.22e-122	353
NP_666574.1	YP_001542646.1	30.6	147	77	3	18	146	8	147	3.06e-11	58.5
NP_666574.1	YP_006990090.1	29.5	156	102	1	14	169	30	177	4.50e-11	57.8
NP_666575.1	NP_666575.1	100	158	0	0	1	158	1	158	1.95e-123	339
NP_666575.1	NP_666621.1	94.3	158	9	0	1	158	1	158	6.05e-118	325
NP_666575.1	YP_006990107.1	53.5	155	72	0	2	156	3	157	1.29e-67	198
NP_666575.1	YP_001604277.1	56.8	155	65	2	4	158	2	154	1.39e-65	192
NP_666575.1	YP_001798579.1	56.7	157	66	2	1	157	1	155	1.25e-64	190
NP_666575.1	NP_445728.1	56.9	153	64	2	5	157	6	156	2.13e-63	187
NP_666575.1	YP_001542651.1	51.3	158	75	2	1	158	1	156	2.31e-62	184
NP_666575.1	YP_001604402.1	52.3	155	72	2	4	158	5	157	4.55e-60	179
NP_666575.1	YP_001604219.1	51.6	155	73	2	4	158	5	157	1.30e-59	177
NP_666575.1	YP_001604337.1	51.6	155	73	2	4	158	5	157	2.62e-59	177
NP_666576.1	NP_666576.1	100	269	0	0	1	269	1	269	2.46e-190	517
NP_666576.1	NP_666622.1	92.5	268	20	0	1	268	1	268	2.23e-179	489
NP_666576.1	YP_006990089.1	54.3	304	100	4	1	269	1	300	2.97e-103	298
NP_666576.1	YP_001542637.1	48.1	310	116	4	1	266	9	317	2.43e-88	261
NP_666577.1	NP_666577.1	100	176	0	0	1	176	1	176	7.71e-132	362
NP_666577.1	NP_666623.1	95.4	174	8	0	1	174	9	182	7.62e-126	348
NP_666577.1	YP_006990106.1	49.2	179	75	2	5	171	6	180	2.51e-56	172
NP_666577.1	YP_001542649.1	41.1	175	95	2	1	171	1	171	3.75e-42	135
NP_666577.1	YP_001604263.1	29.7	182	113	4	1	171	1	178	1.18e-12	58.5
NP_666577.1	YP_001798568.1	26.3	175	115	7	1	170	1	166	1.42e-09	50.1
NP_666577.1	YP_001604211.1	27.8	176	110	9	1	170	1	165	5.04e-09	48.5
NP_666577.1	YP_001604394.1	27.1	177	114	8	1	170	1	169	7.23e-09	48.1
NP_666577.1	NP_445709.1	31.9	135	65	6	52	171	93	215	2.50e-08	47.0
NP_666577.1	YP_001604329.1	25.6	176	114	8	1	170	1	165	2.24e-07	43.9
NP_666578.1	NP_666578.1	100	356	0	0	1	356	1	356	1.69e-268	722
NP_666578.1	NP_666624.1	92.7	356	26	0	1	356	1	356	4.21e-253	683
NP_666578.1	YP_006990105.1	56.5	354	154	0	3	356	4	357	5.11e-152	427
NP_666578.1	YP_001542647.1	51.3	349	170	0	5	353	3	351	4.84e-138	392
NP_666579.1	NP_666579.1	100	94	0	0	1	94	1	94	3.79e-68	194
NP_666579.1	NP_666625.1	75.3	89	22	0	5	93	1	89	1.43e-51	152
NP_666579.1	NP_666537.1	35.0	100	57	2	2	93	1	100	9.80e-17	64.7
NP_666579.1	NP_666580.1	34.0	94	58	1	5	94	1	94	7.39e-15	59.7
NP_666579.1	NP_666626.1	34.0	94	58	2	5	94	1	94	6.72e-13	54.7
NP_666579.1	NP_445679.1	26.9	93	63	2	6	94	19	110	1.11e-07	41.6
NP_666579.1	NP_666544.1	27.7	94	64	2	5	94	1	94	3.06e-05	35.0
NP_666580.1	NP_666580.1	100	95	0	0	1	95	1	95	3.92e-66	189
NP_666580.1	NP_666626.1	86.3	95	13	0	1	95	1	95	9.30e-56	163
NP_666580.1	NP_666579.1	34.8	92	56	1	1	92	5	92	1.70e-13	56.2
NP_666580.1	NP_666587.1	28.3	92	66	0	2	93	16	107	4.64e-12	53.1
NP_666580.1	NP_445679.1	37.2	86	53	1	10	95	27	111	3.16e-11	50.8
NP_666580.1	NP_666625.1	27.7	94	64	2	1	94	1	90	7.87e-11	49.3
NP_666580.1	NP_666537.1	24.7	97	69	1	1	93	4	100	1.26e-08	43.9
NP_666580.1	NP_666544.1	31.0	87	60	0	9	95	9	95	2.59e-08	43.1
NP_666580.1	NP_666591.1	28.7	87	62	0	9	95	9	95	2.03e-06	38.1
NP_666580.1	NP_666631.1	27.9	86	50	2	10	95	1	74	6.85e-06	36.2
NP_666581.1	NP_666581.1	100	112	0	0	1	112	1	112	1.93e-74	211
NP_666581.1	NP_666627.1	58.0	112	47	0	1	112	1	112	9.22e-41	126
NP_666582.1	NP_666582.1	100	249	0	0	1	249	1	249	1.68e-187	508
NP_666582.1	NP_666629.1	64.7	249	88	0	1	249	4	252	6.35e-124	348
NP_666582.1	NP_445681.1	43.9	244	129	2	1	244	9	244	2.99e-73	219
NP_666582.1	NP_666628.1	41.9	253	131	3	1	249	1	241	3.71e-64	196
NP_666582.1	YP_001604295.1	28.0	207	113	11	27	230	40	213	1.74e-09	51.6
NP_666582.1	YP_001604360.1	27.5	207	114	11	27	230	40	213	4.33e-09	50.4
NP_666582.1	YP_001604236.1	25.1	211	122	9	20	226	27	205	6.36e-08	47.0
NP_666583.1	NP_666583.1	100	98	0	0	1	98	1	98	3.87e-63	182
NP_666583.1	NP_666630.1	85.7	98	14	0	1	98	1	98	1.40e-56	165
NP_666584.1	NP_666584.1	100	73	0	0	1	73	1	73	1.37e-47	140
NP_666584.1	NP_666631.1	84.7	72	11	0	1	72	3	74	2.53e-39	120
NP_666584.1	NP_445679.1	26.0	77	45	1	8	72	35	111	9.13e-06	35.8
NP_666585.1	NP_666585.1	100	108	0	0	1	108	1	108	8.98e-78	219
NP_666586.1	NP_666586.1	100	105	0	0	1	105	1	105	1.64e-65	188
NP_666586.1	NP_666590.1	47.5	99	40	1	4	102	4	90	2.79e-24	84.0
NP_666586.1	NP_666632.1	47.5	99	40	1	4	102	4	90	2.79e-24	84.0
NP_666586.1	NP_666540.1	39.2	102	54	2	8	101	11	112	4.90e-14	58.5
NP_666587.1	NP_666587.1	100	119	0	0	1	119	1	119	1.94e-84	237
NP_666587.1	NP_666580.1	28.3	92	66	0	16	107	2	93	4.12e-12	53.5
NP_666587.1	NP_666537.1	29.3	92	61	1	20	107	9	100	3.84e-11	51.2
NP_666587.1	NP_666544.1	33.3	93	62	0	27	119	13	105	3.10e-10	48.9
NP_666587.1	NP_445679.1	30.1	73	51	0	35	107	37	109	7.51e-09	45.4
NP_666587.1	NP_666591.1	32.3	93	51	3	36	116	10	102	2.55e-07	41.2
NP_666588.1	NP_666535.1	100	83	0	0	1	83	1	83	1.37e-56	164
NP_666588.1	NP_666588.1	100	83	0	0	1	83	1	83	1.37e-56	164
NP_666588.1	NP_666589.1	69.1	55	17	0	29	83	1	55	1.63e-23	80.1
NP_666588.1	NP_666633.1	69.1	55	17	0	29	83	1	55	1.63e-23	80.1
NP_666589.1	NP_666589.1	100	55	0	0	1	55	1	55	1.86e-35	108
NP_666589.1	NP_666633.1	100	55	0	0	1	55	1	55	1.86e-35	108
NP_666589.1	NP_666535.1	69.1	55	17	0	1	55	29	83	2.17e-23	79.3
NP_666589.1	NP_666588.1	69.1	55	17	0	1	55	29	83	2.17e-23	79.3
NP_666590.1	NP_666590.1	100	90	0	0	1	90	1	90	4.57e-56	163
NP_666590.1	NP_666632.1	100	90	0	0	1	90	1	90	4.57e-56	163
NP_666590.1	NP_666586.1	47.5	99	40	1	4	90	4	102	1.69e-24	84.3
NP_666591.1	NP_666591.1	100	102	0	0	1	102	1	102	1.48e-71	203
NP_666591.1	NP_666544.1	85.3	102	15	0	1	102	1	102	8.07e-63	181
NP_666591.1	NP_445679.1	38.9	95	55	2	2	95	19	111	1.14e-16	65.1
NP_666591.1	NP_666626.1	27.4	95	69	0	1	95	1	95	4.01e-07	40.0
NP_666591.1	NP_666587.1	33.8	80	42	2	23	102	48	116	1.17e-06	39.3
NP_666591.1	NP_666580.1	27.4	95	69	0	1	95	1	95	3.23e-05	35.0
NP_666592.1	NP_666592.1	100	76	0	0	1	76	1	76	1.50e-50	148
NP_666592.1	NP_666545.1	85.5	62	9	0	15	76	1	62	2.65e-35	109
NP_666593.1	NP_666593.1	100	105	0	0	1	105	1	105	2.83e-75	213
NP_666593.1	NP_666546.1	83.3	102	17	0	4	105	1	102	7.67e-59	171
NP_666593.1	YP_003331461.1	62.1	95	36	0	4	98	1	95	9.76e-38	118
NP_666594.1	NP_666594.1	100	306	0	0	1	306	1	306	1.78e-222	602
NP_666594.1	NP_666547.1	82.3	305	54	0	1	305	1	305	5.43e-186	509
NP_666594.1	YP_007348259.1	41.5	282	141	7	1	267	5	277	1.22e-61	193
NP_666595.1	NP_666595.1	100	399	0	0	1	399	1	399	4.13e-268	725
NP_666595.1	NP_666548.1	92.5	399	30	0	1	399	1	399	1.37e-250	681
NP_666596.1	NP_666596.1	100	56	0	0	1	56	1	56	5.70e-35	107
NP_666596.1	NP_666549.1	94.6	56	3	0	1	56	1	56	7.83e-33	102
NP_666596.1	NP_445678.1	53.5	43	20	0	12	54	6	48	2.73e-12	50.4
NP_666597.1	NP_666597.1	100	117	0	0	1	117	1	117	1.38e-83	235
NP_666597.1	NP_666550.1	94.0	117	7	0	1	117	3	119	3.34e-80	226
NP_666598.1	NP_666598.1	100	131	0	0	1	131	1	131	1.30e-81	231
NP_666598.1	NP_666551.1	90.8	131	12	0	1	131	1	131	5.71e-76	217
NP_666598.1	YP_001542629.1	41.6	137	71	4	1	131	1	134	1.91e-27	94.4
NP_666599.1	NP_666599.1	100	440	0	0	1	440	1	440	0.0	872
NP_666599.1	NP_666552.1	99.3	433	3	0	8	440	4	436	9.36e-319	856
NP_666599.1	YP_001542633.1	56.0	418	180	1	6	419	14	431	3.26e-171	483
NP_666599.1	YP_006990086.1	51.5	427	199	3	11	433	13	435	1.64e-155	443
NP_666599.1	YP_003740.1	33.3	421	242	12	15	414	8	410	3.87e-63	205
NP_666600.1	NP_666600.1	100	207	0	0	1	207	1	207	5.24e-152	415
NP_666600.1	NP_666553.1	96.6	207	7	0	1	207	1	207	2.80e-147	403
NP_666600.1	YP_006990087.1	44.3	203	109	1	4	202	1	203	1.80e-53	166
NP_666600.1	YP_001542634.1	37.2	199	125	0	4	202	1	199	1.98e-47	150
NP_666601.1	NP_666601.1	100	81	0	0	1	81	1	81	1.63e-54	159
NP_666601.1	NP_666554.1	87.7	81	10	0	1	81	4	84	3.33e-50	148
NP_666602.1	NP_666602.1	100	59	0	0	1	59	1	59	5.97e-36	110
NP_666602.1	NP_666555.1	91.5	59	5	0	1	59	1	59	2.35e-33	103
NP_666602.1	YP_003591087.1	56.9	58	25	0	2	59	3	60	7.27e-17	62.4
NP_666602.1	YP_003331424.1	60.0	55	22	0	2	56	1	55	1.01e-16	62.0
NP_666602.1	YP_003733.1	50.0	58	29	0	2	59	1	58	7.93e-14	54.7
NP_666602.1	YP_001542653.1	48.2	56	29	0	2	57	3	58	5.45e-12	50.1
NP_666602.1	YP_003735.1	57.1	35	15	0	2	36	1	35	2.20e-07	38.1
NP_666603.1	NP_666603.1	100	91	0	0	1	91	1	91	5.25e-69	196
NP_666603.1	NP_666556.1	87.9	91	11	0	1	91	1	91	5.50e-62	178
NP_666603.1	NP_039806.1	32.2	90	57	1	5	90	12	101	7.11e-13	54.7
NP_666604.1	NP_666604.1	100	179	0	0	1	179	1	179	7.97e-131	359
NP_666605.1	NP_666605.1	100	158	0	0	1	158	1	158	7.63e-112	310
NP_666605.1	NP_666557.1	90.5	158	15	0	1	158	1	158	7.27e-101	282
NP_666605.1	YP_007348274.1	69.2	169	39	1	1	156	1	169	3.55e-79	228
NP_666606.1	NP_666606.1	100	101	0	0	1	101	1	101	1.67e-72	206
NP_666606.1	NP_666558.1	87.1	101	13	0	1	101	1	101	7.56e-65	186
NP_666607.1	NP_666607.1	100	134	0	0	1	134	1	134	6.18e-95	265
NP_666607.1	NP_666560.1	94.8	134	7	0	1	134	1	134	4.02e-91	255
NP_666607.1	YP_001542641.1	80.6	134	26	0	1	134	1	134	3.83e-80	228
NP_666607.1	YP_006990103.1	64.9	134	47	0	1	134	1	134	3.67e-62	182
NP_666608.1	NP_666608.1	100	70	0	0	1	70	1	70	5.51e-48	141
NP_666608.1	NP_666561.1	92.7	55	4	0	16	70	1	55	1.43e-34	107
NP_666609.1	NP_666609.1	100	335	0	0	1	335	1	335	2.62e-250	674
NP_666609.1	NP_666562.1	92.5	335	25	0	1	335	1	335	9.27e-235	635
NP_666609.1	YP_001542640.1	60.9	338	126	3	1	335	1	335	2.66e-146	411
NP_666609.1	YP_006990088.1	59.3	334	136	0	1	334	1	334	2.21e-142	401
NP_666609.1	YP_003751.1	23.6	216	135	8	128	335	116	309	7.45e-06	42.0
NP_666609.1	YP_001604264.1	22.8	276	182	11	66	335	42	292	5.32e-05	39.3
NP_666609.1	YP_001496958.1	25.7	167	108	6	161	324	154	307	5.70e-05	39.3
NP_666610.1	NP_666610.1	100	64	0	0	1	64	1	64	8.27e-45	133
NP_666610.1	NP_666564.1	82.8	64	11	0	1	64	1	64	3.55e-37	114
NP_666610.1	YP_001798575.1	75.0	64	16	0	1	64	1	64	2.82e-34	106
NP_666610.1	NP_445725.1	70.3	64	19	0	1	64	1	64	1.35e-32	102
NP_666610.1	YP_001798522.1	67.2	64	21	0	1	64	1	64	1.85e-30	97.1
NP_666611.1	NP_666611.1	100	84	0	0	1	84	1	84	2.35e-35	110
NP_666611.1	NP_666565.1	81.0	84	16	0	1	84	1	84	2.15e-31	100
NP_666611.1	YP_001542639.1	58.8	51	21	0	10	60	1	51	5.68e-12	51.6
NP_666612.1	NP_666612.1	100	110	0	0	1	110	1	110	3.49e-76	216
NP_666612.1	NP_666566.1	97.3	110	3	0	1	110	1	110	1.66e-74	211
NP_666612.1	YP_001542638.1	51.8	85	41	0	5	89	2	86	7.07e-29	96.3
NP_666612.1	YP_006990099.1	44.7	76	42	0	12	87	22	97	5.00e-21	76.6
NP_666613.1	NP_666613.1	100	510	0	0	1	510	1	510	0.0	987
NP_666613.1	NP_666567.1	93.0	486	34	0	25	510	3	488	0.0	899
NP_666613.1	YP_001542643.1	51.0	473	220	4	49	510	1	472	2.11e-154	444
NP_666613.1	YP_006990098.1	47.6	464	233	5	53	507	5	467	1.40e-138	404
NP_666614.1	NP_666614.1	100	154	0	0	1	154	1	154	3.53e-115	318
NP_666614.1	NP_666568.1	92.2	154	12	0	1	154	1	154	1.55e-109	303
NP_666615.1	NP_666615.1	100	121	0	0	1	121	1	121	8.17e-87	243
NP_666615.1	NP_666569.1	85.1	121	18	0	1	121	1	121	3.20e-75	214
NP_666615.1	YP_006990097.1	57.9	107	45	0	2	108	3	109	1.86e-43	134
NP_666615.1	YP_001542642.1	53.4	103	45	1	1	100	3	105	1.56e-37	119
NP_666616.1	NP_666616.1	100	74	0	0	1	74	1	74	1.66e-44	133
NP_666616.1	NP_666570.1	95.7	69	3	0	6	74	1	69	3.17e-39	119
NP_666616.1	YP_001542636.1	57.9	57	24	0	7	63	13	69	6.13e-15	58.5
NP_666617.1	NP_666617.1	100	114	0	0	1	114	1	114	1.40e-77	219
NP_666617.1	NP_666571.1	85.1	114	17	0	1	114	1	114	2.31e-67	194
NP_666617.1	YP_003591092.1	61.9	113	41	1	1	111	1	113	1.59e-47	144
NP_666617.1	YP_003762.1	39.0	105	64	0	5	109	4	108	2.09e-26	90.5
NP_666617.1	YP_001604174.1	32.4	68	45	1	34	100	32	99	6.23e-09	45.4
NP_666618.1	NP_666618.1	100	1070	0	0	1	1070	1	1070	0.0	1915
NP_666618.1	NP_666572.1	91.5	1070	91	0	1	1070	1	1070	0.0	1769
NP_666618.1	YP_006990095.1	43.0	998	529	1	113	1070	109	1106	9.30e-275	796
NP_666618.1	YP_001542645.1	41.1	991	514	5	143	1070	132	1115	2.25e-247	726
NP_666619.1	NP_666619.1	100	562	0	0	1	562	1	562	0.0	1114
NP_666619.1	NP_666573.1	86.5	562	76	0	1	562	6	567	0.0	962
NP_666619.1	YP_001542644.1	36.7	607	294	17	9	554	10	587	1.33e-93	293
NP_666619.1	YP_006990094.1	40.8	385	179	11	3	345	6	383	3.23e-70	232
NP_666620.1	NP_666620.1	100	352	0	0	1	352	1	352	2.22e-176	494
NP_666620.1	NP_666574.1	73.4	256	58	2	1	246	1	256	8.86e-125	359
NP_666620.1	YP_006990090.1	32.5	166	99	5	5	165	20	177	4.57e-13	64.7
NP_666620.1	YP_001542646.1	31.2	141	80	3	18	142	8	147	2.62e-11	59.7
NP_666621.1	NP_666621.1	100	158	0	0	1	158	1	158	3.24e-122	336
NP_666621.1	NP_666575.1	94.3	158	9	0	1	158	1	158	3.50e-117	323
NP_666621.1	YP_006990107.1	52.9	155	73	0	2	156	3	157	8.64e-66	193
NP_666621.1	YP_001604277.1	56.8	155	65	2	4	158	2	154	2.29e-64	189
NP_666621.1	YP_001798579.1	56.1	157	67	2	1	157	1	155	2.06e-63	187
NP_666621.1	NP_445728.1	56.9	153	64	2	5	157	6	156	1.74e-62	185
NP_666621.1	YP_001542651.1	51.3	158	75	2	1	158	1	156	3.80e-61	181
NP_666621.1	YP_001604219.1	51.0	157	75	2	2	158	3	157	2.14e-58	174
NP_666621.1	YP_001604402.1	50.3	157	76	2	2	158	3	157	4.30e-58	174
NP_666621.1	YP_001604337.1	49.7	157	77	2	2	158	3	157	2.48e-57	172
NP_666622.1	NP_666622.1	100	268	0	0	1	268	1	268	9.26e-190	516
NP_666622.1	NP_666576.1	92.5	268	20	0	1	268	1	268	1.83e-178	487
NP_666622.1	YP_006990089.1	54.1	303	100	4	1	268	1	299	5.75e-103	297
NP_666622.1	YP_001542637.1	48.4	310	115	4	1	266	9	317	3.80e-87	258
NP_666623.1	NP_666623.1	100	209	0	0	1	209	1	209	5.68e-157	428
NP_666623.1	NP_666577.1	95.4	174	8	0	9	182	1	174	3.69e-125	346
NP_666623.1	YP_006990106.1	48.1	208	92	2	13	208	6	209	6.43e-63	190
NP_666623.1	YP_001542649.1	41.2	204	108	4	9	208	1	196	1.23e-46	148
NP_666623.1	YP_001604263.1	29.1	182	114	5	9	179	1	178	1.04e-10	53.9
