NP_542520.1	NP_665939.1	33.3	60	40	0	15	74	71	130	3.89e-09	47.4
NP_542521.1	NP_542521.1	100	143	0	0	1	143	1	143	9.29e-106	292
NP_542521.1	NP_861610.1	100	143	0	0	1	143	1	143	9.29e-106	292
NP_542522.1	NP_542522.1	100	111	0	0	1	111	1	111	2.02e-78	220
NP_542522.1	NP_861611.1	100	111	0	0	1	111	1	111	2.02e-78	220
NP_542523.1	NP_542523.1	100	150	0	0	1	150	1	150	1.03e-119	328
NP_542523.1	NP_861612.1	100	150	0	0	1	150	1	150	1.03e-119	328
NP_542524.1	NP_542524.1	100	98	0	0	1	98	1	98	4.88e-73	206
NP_542524.1	NP_861613.1	100	98	0	0	1	98	1	98	4.88e-73	206
NP_542525.1	NP_542525.1	100	110	0	0	1	110	1	110	1.80e-85	238
NP_542525.1	NP_861614.1	100	110	0	0	1	110	1	110	1.80e-85	238
NP_542526.1	NP_542526.1	100	154	0	0	1	154	1	154	3.03e-123	337
NP_542526.1	NP_861615.1	100	154	0	0	1	154	1	154	3.03e-123	337
NP_542527.1	NP_542527.1	100	159	0	0	1	159	1	159	1.38e-117	323
NP_542527.1	NP_861616.1	100	159	0	0	1	159	1	159	1.38e-117	323
NP_542528.1	NP_542528.1	100	161	0	0	1	161	1	161	1.17e-119	328
NP_542528.1	NP_861617.1	100	161	0	0	1	161	1	161	1.17e-119	328
NP_542529.1	NP_542529.1	100	291	0	0	1	291	1	291	1.00e-198	539
NP_542529.1	NP_861618.1	100	291	0	0	1	291	1	291	1.00e-198	539
NP_542530.1	NP_542530.1	100	44	0	0	1	44	1	44	4.59e-25	80.9
NP_542531.1	NP_542531.1	100	176	0	0	1	176	1	176	3.68e-128	351
NP_542531.1	NP_861619.1	100	176	0	0	1	176	1	176	3.68e-128	351
NP_542532.1	NP_542532.1	100	43	0	0	1	43	1	43	1.09e-27	87.4
NP_542532.1	NP_861620.1	100	43	0	0	1	43	1	43	1.09e-27	87.4
NP_542533.1	NP_542533.1	100	70	0	0	1	70	1	70	2.35e-47	139
NP_542533.1	NP_861621.1	100	70	0	0	1	70	1	70	2.35e-47	139
NP_542534.1	NP_542534.1	100	320	0	0	1	320	1	320	8.72e-203	552
NP_542534.1	NP_861622.1	100	320	0	0	1	320	1	320	8.72e-203	552
NP_542535.1	NP_542535.1	100	83	0	0	1	83	1	83	4.99e-57	164
NP_542535.1	NP_861623.1	100	83	0	0	1	83	1	83	4.99e-57	164
NP_542536.1	NP_542536.1	100	497	0	0	1	497	1	497	0.0	967
NP_542536.1	NP_861624.1	100	497	0	0	1	497	1	497	0.0	967
NP_542537.1	NP_542537.1	100	411	0	0	1	411	1	411	1.53e-315	845
NP_542537.1	NP_861625.1	100	411	0	0	1	411	1	411	1.53e-315	845
NP_542538.1	NP_542538.1	100	393	0	0	1	393	1	393	3.33e-294	789
NP_542538.1	NP_861626.1	100	393	0	0	1	393	1	393	3.33e-294	789
NP_542539.1	NP_542539.1	100	141	0	0	1	141	1	141	7.38e-111	305
NP_542539.1	NP_861627.1	100	141	0	0	1	141	1	141	7.38e-111	305
NP_542540.1	NP_542540.1	100	116	0	0	1	116	1	116	1.06e-80	226
NP_542540.1	NP_861628.1	100	116	0	0	1	116	1	116	1.06e-80	226
NP_542541.1	NP_542541.1	100	128	0	0	1	128	1	128	8.32e-95	263
NP_542541.1	NP_861629.1	100	128	0	0	1	128	1	128	8.32e-95	263
NP_542542.1	NP_542542.1	100	94	0	0	1	94	1	94	9.70e-69	194
NP_542542.1	NP_861630.1	100	94	0	0	1	94	1	94	9.70e-69	194
NP_542543.1	NP_542543.1	100	52	0	0	1	52	1	52	6.26e-33	101
NP_542543.1	NP_861631.1	100	52	0	0	1	52	1	52	6.26e-33	101
NP_542544.1	NP_542544.1	100	54	0	0	1	54	1	54	5.21e-35	106
NP_542544.1	NP_861632.1	100	54	0	0	1	54	1	54	5.21e-35	106
NP_542545.1	NP_542545.1	100	29	0	0	1	29	1	29	2.76e-18	62.8
NP_542545.1	NP_861633.1	100	29	0	0	1	29	1	29	2.76e-18	62.8
NP_542546.1	NP_542546.1	100	338	0	0	1	338	1	338	1.28e-270	725
NP_542546.1	NP_861634.1	100	338	0	0	1	338	1	338	1.28e-270	725
NP_542547.1	NP_542547.1	100	42	0	0	1	42	1	42	3.24e-33	101
NP_542547.1	NP_861635.1	100	42	0	0	1	42	1	42	3.24e-33	101
NP_542548.1	NP_542548.1	100	59	0	0	1	59	1	59	8.40e-43	126
NP_542548.1	NP_861636.1	100	59	0	0	1	59	1	59	8.40e-43	126
NP_542549.1	NP_542549.1	100	69	0	0	1	69	1	69	2.04e-43	129
NP_542549.1	NP_861637.1	100	69	0	0	1	69	1	69	2.04e-43	129
NP_542550.1	NP_542550.1	100	66	0	0	1	66	1	66	4.50e-50	145
NP_542550.1	NP_861638.1	100	66	0	0	1	66	1	66	4.50e-50	145
NP_542551.1	NP_542551.1	100	304	0	0	1	304	1	304	4.81e-233	627
NP_542551.1	NP_861639.1	100	304	0	0	1	304	1	304	4.81e-233	627
NP_542552.1	NP_542552.1	100	157	0	0	1	157	1	157	8.98e-113	311
NP_542552.1	NP_861640.1	100	157	0	0	1	157	1	157	8.98e-113	311
NP_542553.1	NP_542553.1	100	39	0	0	1	39	1	39	3.57e-29	90.9
NP_542553.1	NP_861641.1	100	39	0	0	1	39	1	39	3.57e-29	90.9
NP_542554.1	NP_542554.1	100	854	0	0	1	854	1	854	0.0	1708
NP_542554.1	NP_861642.1	100	854	0	0	1	854	1	854	0.0	1708
NP_542555.1	NP_542555.1	100	70	0	0	1	70	1	70	9.93e-49	142
NP_542555.1	NP_861643.1	100	70	0	0	1	70	1	70	9.93e-49	142
NP_542556.1	NP_542556.1	100	234	0	0	1	234	1	234	8.68e-176	476
NP_542556.1	NP_861644.1	100	234	0	0	1	234	1	234	8.68e-176	476
NP_542557.1	NP_542557.1	100	182	0	0	1	182	1	182	1.88e-133	365
NP_542557.1	NP_861645.1	100	182	0	0	1	182	1	182	1.88e-133	365
NP_542558.1	NP_542558.1	100	143	0	0	1	143	1	143	7.07e-101	280
NP_542558.1	NP_861646.1	100	143	0	0	1	143	1	143	7.07e-101	280
NP_542559.1	NP_542559.1	100	77	0	0	1	77	1	77	2.28e-57	164
NP_542559.1	NP_861647.1	100	77	0	0	1	77	1	77	2.28e-57	164
NP_542560.1	NP_542560.1	100	61	0	0	1	61	1	61	5.11e-47	137
NP_542560.1	NP_861648.1	100	61	0	0	1	61	1	61	5.11e-47	137
NP_542561.1	NP_542561.1	100	85	0	0	1	85	1	85	2.96e-59	170
NP_542561.1	NP_861649.1	100	85	0	0	1	85	1	85	2.96e-59	170
NP_542562.1	NP_542562.1	100	70	0	0	1	70	1	70	8.18e-48	140
NP_542563.1	NP_542563.1	100	454	0	0	1	454	1	454	0.0	926
NP_542563.1	NP_861650.1	100	454	0	0	1	454	1	454	0.0	926
NP_542564.1	NP_542564.1	100	155	0	0	1	155	1	155	3.83e-113	311
NP_542564.1	NP_861651.1	100	155	0	0	1	155	1	155	3.83e-113	311
NP_542565.1	NP_542565.1	100	397	0	0	1	397	1	397	5.01e-307	822
NP_542565.1	NP_861652.1	100	397	0	0	1	397	1	397	5.01e-307	822
NP_542566.1	NP_542566.1	100	43	0	0	1	43	1	43	4.60e-29	90.9
NP_542567.1	NP_542567.1	100	84	0	0	1	84	1	84	1.72e-62	178
NP_542567.1	NP_861653.1	100	84	0	0	1	84	1	84	1.72e-62	178
NP_542568.1	NP_542568.1	100	1288	0	0	1	1288	1	1288	0.0	2586
NP_542568.1	NP_861654.1	100	1288	0	0	1	1288	1	1288	0.0	2586
NP_542569.1	NP_542569.1	100	805	0	0	1	805	1	805	0.0	1619
NP_542569.1	NP_861655.1	100	805	0	0	1	805	1	805	0.0	1619
NP_542570.1	NP_542570.1	100	62	0	0	1	62	1	62	3.29e-48	140
NP_542570.1	NP_861656.1	98.4	62	1	0	1	62	1	62	7.79e-47	137
NP_542571.1	NP_542571.1	100	294	0	0	1	294	1	294	1.32e-225	607
NP_542571.1	NP_861657.1	76.9	294	68	0	1	294	1	294	3.67e-175	480
NP_542572.1	NP_542572.1	100	164	0	0	1	164	1	164	2.09e-128	351
NP_542572.1	NP_861658.1	98.2	164	3	0	1	164	1	164	2.01e-126	346
NP_542572.1	NP_665955.1	29.9	174	87	8	13	155	50	219	5.95e-09	47.4
NP_542573.1	NP_542573.1	100	136	0	0	1	136	1	136	5.25e-86	241
NP_542574.1	NP_542574.1	100	112	0	0	1	112	1	112	1.85e-61	177
NP_542575.1	NP_542575.1	100	309	0	0	1	309	1	309	4.96e-124	352
NP_542575.1	NP_861659.1	26.0	146	97	3	11	148	46	188	4.53e-07	44.3
NP_542576.1	NP_542576.1	100	565	0	0	1	565	1	565	0.0	1118
NP_542576.1	NP_861660.1	55.5	447	180	8	1	433	1	442	3.98e-163	467
NP_542577.1	NP_542577.1	100	216	0	0	1	216	1	216	6.12e-158	430
NP_542577.1	NP_861661.1	96.3	216	8	0	1	216	1	216	4.63e-153	417
NP_542578.1	NP_542578.1	100	411	0	0	1	411	1	411	2.07e-288	776
NP_542578.1	NP_861662.1	95.6	411	18	0	1	411	1	411	1.31e-275	744
NP_542578.1	NP_665948.1	32.0	353	203	12	69	398	75	413	5.88e-32	119
NP_542579.1	NP_542579.1	100	108	0	0	1	108	1	108	1.75e-73	207
NP_542579.1	NP_861663.1	95.4	108	5	0	1	108	1	108	1.39e-70	200
NP_542580.1	NP_542580.1	100	84	0	0	1	84	1	84	6.51e-58	166
NP_542580.1	NP_861664.1	86.9	84	11	0	1	84	1	84	1.61e-49	145
NP_542581.1	NP_542581.1	100	311	0	0	1	311	1	311	1.22e-193	528
NP_542582.1	NP_542582.1	100	326	0	0	1	326	1	326	5.77e-211	573
NP_542582.1	NP_861665.1	68.5	143	44	1	1	143	1	142	2.02e-62	189
NP_542583.1	NP_542583.1	100	480	0	0	1	480	1	480	0.0	984
NP_542583.1	NP_861666.1	99.2	480	4	0	1	480	1	480	0.0	979
NP_542584.1	NP_542584.1	100	177	0	0	1	177	1	177	9.04e-134	365
NP_542584.1	NP_861667.1	100	177	0	0	1	177	1	177	9.04e-134	365
NP_542585.1	NP_542585.1	100	605	0	0	1	605	1	605	0.0	1098
NP_542585.1	NP_861668.1	99.8	605	1	0	1	605	1	605	0.0	1095
NP_542586.1	NP_542586.1	100	78	0	0	1	78	1	78	3.66e-50	146
NP_542586.1	NP_861669.1	98.7	78	1	0	1	78	1	78	2.12e-49	144
NP_542587.1	NP_542587.1	100	92	0	0	1	92	1	92	2.84e-58	168
NP_542587.1	NP_861670.1	98.9	92	1	0	1	92	65	156	6.06e-57	167
NP_542588.1	NP_542588.1	100	180	0	0	1	180	1	180	7.63e-123	338
NP_542588.1	NP_861671.1	97.2	180	5	0	1	180	1	180	9.98e-119	328
NP_542589.1	NP_542589.1	100	430	0	0	1	430	1	430	5.85e-300	807
NP_542589.1	NP_861672.1	89.2	427	46	0	1	427	1	427	4.32e-267	724
NP_542590.1	NP_542590.1	100	169	0	0	1	169	1	169	1.11e-121	334
NP_542590.1	NP_861673.1	100	169	0	0	1	169	1	169	1.11e-121	334
NP_542591.1	NP_542591.1	100	73	0	0	1	73	1	73	6.76e-55	158
NP_542591.1	NP_861674.1	98.6	73	1	0	1	73	1	73	2.76e-54	156
NP_542592.1	NP_542592.1	100	1037	0	0	1	1037	1	1037	0.0	2077
NP_542592.1	NP_861675.1	98.7	1037	13	0	1	1037	1	1037	0.0	2052
NP_542593.1	NP_542593.1	100	112	0	0	1	112	1	112	1.21e-84	236
NP_542593.1	NP_861676.1	99.1	112	1	0	1	112	148	259	4.41e-82	235
NP_542594.1	NP_542594.1	100	147	0	0	1	147	1	147	4.21e-104	288
NP_542594.1	NP_861676.1	98.6	139	2	0	1	139	1	139	9.55e-96	271
NP_542595.1	NP_542595.1	100	205	0	0	1	205	1	205	9.87e-154	418
NP_542595.1	NP_861677.1	98.0	205	4	0	1	205	114	318	3.09e-149	411
NP_542596.1	NP_542596.1	100	111	0	0	1	111	1	111	3.36e-77	217
NP_542596.1	NP_861677.1	100	92	0	0	1	92	1	92	4.21e-62	186
NP_542597.1	NP_542597.1	100	171	0	0	1	171	1	171	3.85e-123	338
NP_542597.1	NP_861678.1	99.4	171	1	0	1	171	1	171	1.11e-122	337
NP_542598.1	NP_542598.1	100	143	0	0	1	143	1	143	3.59e-85	240
NP_542598.1	NP_861679.1	100	143	0	0	1	143	1	143	3.59e-85	240
NP_542599.1	NP_542599.1	100	254	0	0	1	254	1	254	5.21e-187	506
NP_542599.1	NP_861680.1	99.6	254	1	0	1	254	1	254	2.12e-186	505
NP_542600.1	NP_542600.1	100	94	0	0	1	94	1	94	3.40e-51	150
NP_542600.1	NP_861681.1	97.9	94	2	0	1	94	1	94	4.84e-51	150
NP_542601.1	NP_542601.1	100	479	0	0	1	479	1	479	0.0	933
NP_542601.1	NP_861682.1	99.8	479	1	0	1	479	1	479	0.0	932
NP_542602.1	NP_542602.1	100	563	0	0	1	563	1	563	0.0	1101
NP_542602.1	NP_861683.1	100	563	0	0	1	563	1	563	0.0	1101
NP_542603.1	NP_542603.1	100	68	0	0	1	68	1	68	7.36e-50	145
NP_542603.1	NP_861684.1	100	68	0	0	1	68	1	68	7.36e-50	145
NP_542604.1	NP_542604.1	100	64	0	0	1	64	1	64	6.30e-47	137
NP_542604.1	NP_861685.1	100	64	0	0	1	64	1	64	6.30e-47	137
NP_542605.1	NP_542605.1	100	35	0	0	1	35	1	35	1.95e-18	63.5
NP_542605.1	NP_861686.1	100	35	0	0	1	35	1	35	1.95e-18	63.5
NP_542606.1	NP_542606.1	100	89	0	0	1	89	1	89	3.63e-64	182
NP_542606.1	NP_861688.1	100	89	0	0	1	89	1	89	3.63e-64	182
NP_542607.1	NP_542607.1	100	258	0	0	1	258	1	258	8.64e-188	509
NP_542607.1	NP_861689.1	100	258	0	0	1	258	1	258	8.64e-188	509
NP_542608.1	NP_542608.1	100	156	0	0	1	156	1	156	4.64e-119	327
NP_542608.1	NP_861690.1	100	156	0	0	1	156	1	156	4.64e-119	327
NP_597860.1	NP_597860.1	100	86	0	0	1	86	1	86	1.76e-65	186
NP_597860.1	NP_071807.1	63.4	82	29	1	5	86	8	88	1.08e-36	115
NP_665918.1	NP_665918.1	100	102	0	0	1	102	1	102	5.34e-81	226
NP_665919.1	NP_665919.1	100	200	0	0	1	200	1	200	3.18e-143	391
NP_665920.1	NP_665920.1	100	554	0	0	1	554	1	554	0.0	1137
NP_665921.1	NP_665921.1	100	82	0	0	1	82	1	82	6.13e-53	154
NP_665922.1	NP_665922.1	100	61	0	0	1	61	1	61	1.37e-42	126
NP_665923.1	NP_665923.1	100	92	0	0	1	92	1	92	2.24e-64	183
NP_665924.1	NP_665924.1	100	467	0	0	1	467	1	467	0.0	933
NP_665924.1	NP_071819.1	25.9	343	218	13	74	407	93	408	1.28e-19	85.1
NP_665925.1	NP_665925.1	100	315	0	0	1	315	1	315	2.35e-225	608
NP_665926.1	NP_665926.1	100	305	0	0	1	305	1	305	1.32e-226	611
NP_665927.1	NP_665927.1	100	374	0	0	1	374	1	374	4.46e-246	666
NP_665928.1	NP_665928.1	100	99	0	0	1	99	1	99	2.83e-59	171
NP_665929.1	NP_665929.1	100	321	0	0	1	321	1	321	1.55e-233	630
NP_665930.1	NP_665930.1	100	147	0	0	1	147	1	147	1.61e-83	236
NP_665931.1	NP_665931.1	100	198	0	0	1	198	1	198	1.41e-145	397
NP_665932.1	NP_665932.1	100	126	0	0	1	126	1	126	2.60e-88	246
NP_665933.1	NP_665933.1	100	93	0	0	1	93	1	93	2.81e-63	181
NP_665934.1	NP_665934.1	100	145	0	0	1	145	1	145	1.79e-104	289
NP_665935.1	NP_665935.1	100	198	0	0	1	198	1	198	9.51e-144	392
NP_665936.1	NP_665936.1	100	426	0	0	1	426	1	426	4.88e-306	822
NP_665937.1	NP_665937.1	100	130	0	0	1	130	1	130	1.80e-90	252
NP_665938.1	NP_665938.1	100	126	0	0	1	126	1	126	7.46e-88	245
NP_665939.1	NP_665939.1	100	279	0	0	1	279	1	279	5.75e-217	584
NP_665939.1	NP_542520.1	33.3	60	40	0	71	130	15	74	2.54e-10	51.6
NP_665939.1	NP_861609.1	33.3	60	40	0	71	130	15	74	2.54e-10	51.6
NP_665940.1	NP_665940.1	100	452	0	0	1	452	1	452	1.71e-229	630
NP_665941.1	NP_665941.1	100	235	0	0	1	235	1	235	1.02e-96	276
NP_665942.1	NP_665942.1	100	184	0	0	1	184	1	184	2.54e-123	340
NP_665943.1	NP_665943.1	100	114	0	0	1	114	1	114	1.70e-85	238
NP_665944.1	NP_665944.1	100	114	0	0	1	114	1	114	4.53e-72	204
NP_665945.1	NP_665945.1	100	199	0	0	1	199	1	199	7.84e-148	403
NP_665946.1	NP_665946.1	100	186	0	0	1	186	1	186	1.80e-133	365
NP_665947.1	NP_665947.1	100	118	0	0	1	118	1	118	8.64e-81	227
NP_665948.1	NP_665948.1	100	423	0	0	1	423	1	423	2.44e-293	790
NP_665948.1	NP_861662.1	31.7	353	204	10	75	413	69	398	5.51e-31	117
NP_665948.1	NP_542578.1	29.1	419	260	10	9	413	3	398	1.41e-30	115
NP_665949.1	NP_665949.1	100	207	0	0	1	207	1	207	1.05e-140	385
NP_665950.1	NP_665950.1	100	194	0	0	1	194	1	194	2.95e-136	373
NP_665951.1	NP_665951.1	100	202	0	0	1	202	1	202	9.47e-146	398
NP_665952.1	NP_665952.1	100	456	0	0	1	456	1	456	2.26e-146	420
NP_665953.1	NP_665953.1	100	224	0	0	1	224	1	224	1.62e-166	452
NP_665954.1	NP_665954.1	100	428	0	0	1	428	1	428	1.79e-176	494
NP_665955.1	NP_665955.1	100	241	0	0	1	241	1	241	1.97e-180	489
NP_665955.1	NP_542572.1	30.5	174	86	8	50	219	13	155	1.91e-07	43.5
NP_665955.1	NP_861658.1	29.9	174	87	8	50	219	13	155	8.84e-07	41.6
NP_665956.1	NP_665956.1	100	91	0	0	1	91	1	91	1.35e-69	196
NP_665957.1	NP_665957.1	100	94	0	0	1	94	1	94	9.01e-65	184
NP_665958.1	NP_665958.1	100	191	0	0	1	191	1	191	2.45e-147	401
NP_665959.1	NP_665959.1	100	260	0	0	1	260	1	260	7.47e-199	537
NP_665960.1	NP_665960.1	100	114	0	0	1	114	1	114	3.05e-88	245
NP_665961.1	NP_665961.1	100	54	0	0	1	54	1	54	3.66e-35	107
NP_665962.1	NP_665962.1	100	131	0	0	1	131	1	131	6.78e-91	253
NP_665963.1	NP_665963.1	100	199	0	0	1	199	1	199	1.11e-147	402
NP_665964.1	NP_665964.1	100	256	0	0	1	256	1	256	5.84e-185	501
NP_665965.1	NP_665965.1	100	132	0	0	1	132	1	132	1.21e-64	187
NP_665966.1	NP_665966.1	100	85	0	0	1	85	1	85	5.49e-64	182
NP_665967.1	NP_665967.1	100	117	0	0	1	117	1	117	2.58e-86	241
NP_665968.1	NP_665968.1	100	144	0	0	1	144	1	144	5.58e-103	285
NP_665969.1	NP_665969.1	100	86	0	0	1	86	1	86	1.07e-57	166
NP_665970.1	NP_665970.1	100	82	0	0	1	82	1	82	3.39e-59	169
NP_665971.1	NP_665971.1	100	234	0	0	1	234	1	234	2.13e-176	478
NP_665972.1	NP_665972.1	100	581	0	0	1	581	1	581	0.0	1169
NP_665973.1	NP_665973.1	100	75	0	0	1	75	1	75	1.71e-49	144
NP_665974.1	NP_665974.1	100	173	0	0	1	173	1	173	6.15e-130	355
NP_665975.1	NP_665975.1	100	146	0	0	1	146	1	146	7.88e-113	310
NP_665976.1	NP_665976.1	100	209	0	0	1	209	1	209	1.08e-134	370
NP_665977.1	NP_665977.1	100	247	0	0	1	247	1	247	1.13e-173	472
NP_665978.1	NP_665978.1	100	87	0	0	1	87	1	87	1.06e-53	156
NP_665979.1	NP_665979.1	100	71	0	0	1	71	1	71	2.80e-53	154
NP_665980.1	NP_665980.1	100	80	0	0	1	80	1	80	7.55e-53	153
NP_665981.1	NP_665981.1	100	100	0	0	1	100	1	100	3.42e-65	186
NP_665982.1	NP_665982.1	100	66	0	0	1	66	1	66	1.03e-46	137
NP_665983.1	NP_665983.1	100	75	0	0	1	75	1	75	2.96e-50	146
NP_665984.1	NP_665984.1	100	54	0	0	1	54	1	54	1.75e-33	102
NP_665985.1	NP_665985.1	100	138	0	0	1	138	1	138	1.67e-83	235
NP_665986.1	NP_665986.1	100	213	0	0	1	213	1	213	2.66e-114	319
NP_665987.1	NP_665987.1	100	290	0	0	1	290	1	290	7.35e-230	618
NP_665988.1	NP_665988.1	100	77	0	0	1	77	1	77	7.67e-56	160
NP_665989.1	NP_665989.1	100	144	0	0	1	144	1	144	1.37e-112	309
NP_665990.1	NP_665990.1	100	173	0	0	1	173	1	173	1.15e-100	281
NP_665991.1	NP_665991.1	100	145	0	0	1	145	1	145	3.35e-109	301
NP_665992.1	NP_665992.1	100	165	0	0	1	165	1	165	1.47e-124	341
NP_665993.1	NP_665993.1	100	206	0	0	1	206	1	206	1.07e-153	418
NP_665994.1	NP_665994.1	100	75	0	0	1	75	1	75	1.57e-54	157
NP_665995.1	NP_665995.1	100	100	0	0	1	100	1	100	1.02e-66	190
NP_665996.1	NP_665996.1	100	199	0	0	1	199	1	199	2.64e-155	422
NP_665997.1	NP_665997.1	100	263	0	0	1	263	1	263	5.24e-196	530
NP_665998.1	NP_665998.1	100	283	0	0	1	283	1	283	5.53e-217	585
NP_665999.1	NP_665999.1	100	106	0	0	1	106	1	106	1.07e-73	208
NP_666000.1	NP_666000.1	100	448	0	0	1	448	1	448	0.0	922
NP_666001.1	NP_666001.1	100	191	0	0	1	191	1	191	4.24e-148	403
NP_666002.1	NP_666002.1	100	254	0	0	1	254	1	254	3.70e-196	530
NP_666003.1	NP_666003.1	100	71	0	0	1	71	1	71	5.47e-51	148
NP_666004.1	NP_666004.1	100	93	0	0	1	93	1	93	1.14e-71	202
NP_666005.1	NP_666005.1	100	136	0	0	1	136	1	136	8.76e-103	284
NP_666006.1	NP_666006.1	100	117	0	0	1	117	1	117	7.41e-86	239
NP_666007.1	NP_666007.1	100	194	0	0	1	194	1	194	9.98e-153	415
NP_666008.1	NP_666008.1	100	124	0	0	1	124	1	124	2.51e-94	261
NP_666009.1	NP_666009.1	100	109	0	0	1	109	1	109	2.48e-78	220
NP_666010.1	NP_666010.1	100	84	0	0	1	84	1	84	6.81e-51	149
NP_666011.1	NP_666011.1	100	110	0	0	1	110	1	110	1.60e-79	223
NP_666012.1	NP_666012.1	100	419	0	0	1	419	1	419	1.59e-312	838
NP_666013.1	NP_666013.1	100	178	0	0	1	178	1	178	2.36e-116	322
NP_666014.1	NP_666014.1	100	112	0	0	1	112	1	112	7.58e-79	221
NP_666015.1	NP_666015.1	100	69	0	0	1	69	1	69	4.05e-52	150
NP_666535.1	NP_666535.1	100	83	0	0	1	83	1	83	4.99e-57	164
NP_666535.1	NP_666588.1	100	83	0	0	1	83	1	83	4.99e-57	164
NP_666535.1	NP_666589.1	69.1	55	17	0	29	83	1	55	5.92e-24	80.1
NP_666535.1	NP_666633.1	69.1	55	17	0	29	83	1	55	5.92e-24	80.1
NP_666536.1	NP_666536.1	100	119	0	0	1	119	1	119	6.81e-83	232
NP_666536.1	NP_666539.1	26.5	98	64	2	15	106	1	96	4.08e-06	37.0
NP_666537.1	NP_666537.1	100	103	0	0	1	103	1	103	1.04e-74	210
NP_666537.1	NP_666579.1	35.4	99	56	2	1	99	2	92	4.03e-14	57.0
NP_666537.1	NP_666587.1	29.0	93	62	1	9	101	20	108	3.66e-10	47.4
NP_666537.1	NP_445679.1	32.0	75	47	2	29	103	42	112	5.22e-08	41.6
NP_666537.1	NP_666580.1	24.7	97	69	1	4	100	1	93	1.50e-07	40.0
NP_666538.1	NP_666538.1	100	90	0	0	1	90	1	90	1.65e-65	186
NP_666539.1	NP_666539.1	100	109	0	0	1	109	1	109	1.38e-75	213
NP_666539.1	NP_666536.1	27.3	99	64	2	3	99	17	109	2.68e-06	37.4
NP_666540.1	NP_666540.1	100	116	0	0	1	116	1	116	2.50e-79	223
NP_666540.1	NP_666586.1	39.2	102	54	2	11	112	8	101	8.85e-16	62.0
NP_666541.1	NP_666541.1	100	131	0	0	1	131	1	131	3.36e-91	254
NP_666542.1	NP_666542.1	100	103	0	0	1	103	1	103	2.27e-69	197
NP_666542.1	NP_944469.1	50.7	71	34	1	34	103	14	84	3.64e-19	69.7
NP_666543.1	NP_666543.1	100	111	0	0	1	111	1	111	2.87e-78	220
NP_666544.1	NP_666544.1	100	105	0	0	1	105	1	105	2.43e-74	209
NP_666544.1	NP_666591.1	85.3	102	15	0	1	102	1	102	3.03e-63	181
NP_666544.1	NP_445679.1	38.9	95	55	2	2	95	19	111	5.74e-18	67.4
NP_666544.1	NP_666626.1	31.6	95	65	0	1	95	1	95	1.72e-10	47.8
NP_666544.1	NP_666587.1	33.3	93	62	0	13	105	27	119	7.66e-10	46.6
NP_666544.1	NP_666580.1	29.5	95	67	0	1	95	1	95	1.13e-07	40.4
NP_666545.1	NP_666545.1	100	62	0	0	1	62	1	62	1.21e-41	124
NP_666545.1	NP_666592.1	85.5	62	9	0	1	62	15	76	1.93e-36	111
NP_666546.1	NP_666546.1	100	102	0	0	1	102	1	102	1.32e-72	205
NP_666546.1	NP_666593.1	83.3	102	17	0	1	102	4	105	1.91e-59	172
NP_666547.1	NP_666547.1	100	310	0	0	1	310	1	310	4.97e-229	617
NP_666547.1	NP_666594.1	82.3	305	54	0	1	305	1	305	2.55e-189	517
NP_666548.1	NP_666548.1	100	399	0	0	1	399	1	399	1.24e-267	723
NP_666548.1	NP_666595.1	92.5	399	30	0	1	399	1	399	4.08e-250	678
NP_666549.1	NP_666549.1	100	56	0	0	1	56	1	56	2.95e-35	107
NP_666549.1	NP_666596.1	94.6	56	3	0	1	56	1	56	4.05e-33	102
NP_666549.1	NP_445678.1	50.0	46	23	0	9	54	3	48	6.99e-13	50.8
NP_666550.1	NP_666550.1	100	119	0	0	1	119	1	119	1.49e-86	241
NP_666550.1	NP_666597.1	94.0	117	7	0	3	119	1	117	1.76e-80	226
NP_666551.1	NP_666551.1	100	131	0	0	1	131	1	131	1.42e-83	235
NP_666551.1	NP_666598.1	90.8	131	12	0	1	131	1	131	5.96e-76	216
NP_666552.1	NP_666552.1	100	436	0	0	1	436	1	436	0.0	866
NP_666552.1	NP_666599.1	99.3	433	3	0	4	436	8	440	1.68e-319	857
NP_666553.1	NP_666553.1	100	207	0	0	1	207	1	207	6.66e-153	416
NP_666553.1	NP_666600.1	96.6	207	7	0	1	207	1	207	1.45e-147	403
NP_666554.1	NP_666554.1	100	84	0	0	1	84	1	84	6.51e-58	166
NP_666554.1	NP_666601.1	87.7	81	10	0	4	84	1	81	1.79e-50	147
NP_666555.1	NP_666555.1	100	59	0	0	1	59	1	59	4.39e-36	109
NP_666555.1	NP_666602.1	91.5	59	5	0	1	59	1	59	3.49e-33	102
NP_666555.1	NP_039791.1	38.5	39	24	0	2	40	39	77	5.46e-05	31.6
NP_666556.1	NP_666556.1	100	91	0	0	1	91	1	91	9.47e-70	197
NP_666556.1	NP_666603.1	87.9	91	11	0	1	91	1	91	4.91e-63	180
NP_666556.1	NP_039806.1	52.4	42	20	0	49	90	60	101	5.17e-13	53.9
NP_666557.1	NP_666557.1	100	158	0	0	1	158	1	158	1.67e-113	313
NP_666557.1	NP_666605.1	90.5	158	15	0	1	158	1	158	1.31e-101	283
NP_666558.1	NP_666558.1	100	103	0	0	1	103	1	103	1.04e-74	210
NP_666558.1	NP_666606.1	87.1	101	13	0	1	101	1	101	1.98e-65	187
