gene_id	gene_id_clean
ENSG00000075388.3	ENSG00000075388
ENSG00000186895.3	ENSG00000186895
ENSG00000260348.1	ENSG00000260348
ENSG00000260679.1	ENSG00000260679
ENSG00000255191.1	ENSG00000255191
ENSG00000254605.1	ENSG00000254605
ENSG00000248844.6	ENSG00000248844
ENSG00000254417.1	ENSG00000254417
ENSG00000202070.1	ENSG00000202070
ENSG00000255143.1	ENSG00000255143
ENSG00000254902.1	ENSG00000254902
ENSG00000131620.17	ENSG00000131620
ENSG00000254721.1	ENSG00000254721
ENSG00000168040.4	ENSG00000168040
ENSG00000255329.1	ENSG00000255329
ENSG00000221333.1	ENSG00000221333
ENSG00000254484.1	ENSG00000254484
ENSG00000255539.1	ENSG00000255539
ENSG00000254495.1	ENSG00000254495
ENSG00000254604.1	ENSG00000254604
ENSG00000131626.18	ENSG00000131626
ENSG00000246889.2	ENSG00000246889
ENSG00000085733.15	ENSG00000085733
ENSG00000227726.1	ENSG00000227726
ENSG00000279459.1	ENSG00000279459
ENSG00000226627.1	ENSG00000226627
ENSG00000236262.1	ENSG00000236262
ENSG00000207196.1	ENSG00000207196
ENSG00000280089.1	ENSG00000280089
ENSG00000171671.6	ENSG00000171671
ENSG00000263744.1	ENSG00000263744
ENSG00000162105.18	ENSG00000162105
ENSG00000172900.12	ENSG00000172900
ENSG00000254682.1	ENSG00000254682
ENSG00000172893.15	ENSG00000172893
ENSG00000278349.1	ENSG00000278349
ENSG00000254924.2	ENSG00000254924
ENSG00000172890.12	ENSG00000172890
ENSG00000244411.3	ENSG00000244411
ENSG00000241233.3	ENSG00000241233
ENSG00000254997.3	ENSG00000254997
ENSG00000204572.9	ENSG00000204572
ENSG00000248903.1	ENSG00000248903
ENSG00000249387.1	ENSG00000249387
ENSG00000184055.4	ENSG00000184055
ENSG00000204571.6	ENSG00000204571
ENSG00000255562.2	ENSG00000255562
ENSG00000255261.1	ENSG00000255261
ENSG00000255415.1	ENSG00000255415
ENSG00000284625.1	ENSG00000284625
ENSG00000239481.1	ENSG00000239481
ENSG00000254805.1	ENSG00000254805
ENSG00000254972.1	ENSG00000254972
ENSG00000285933.1	ENSG00000285933
ENSG00000255319.5	ENSG00000255319
ENSG00000158483.15	ENSG00000158483
ENSG00000254978.2	ENSG00000254978
ENSG00000248671.7	ENSG00000248671
ENSG00000214534.5	ENSG00000214534
ENSG00000184276.2	ENSG00000184276
ENSG00000252902.1	ENSG00000252902
ENSG00000255157.1	ENSG00000255157
ENSG00000225805.4	ENSG00000225805
ENSG00000228915.3	ENSG00000228915
ENSG00000254593.1	ENSG00000254593
ENSG00000254469.7	ENSG00000254469
ENSG00000255296.1	ENSG00000255296
ENSG00000137522.17	ENSG00000137522
ENSG00000137496.17	ENSG00000137496
ENSG00000251143.1	ENSG00000251143
ENSG00000207012.2	ENSG00000207012
ENSG00000263742.1	ENSG00000263742
ENSG00000137497.17	ENSG00000137497
ENSG00000149357.9	ENSG00000149357
ENSG00000284844.1	ENSG00000284844
ENSG00000284922.1	ENSG00000284922
ENSG00000184154.14	ENSG00000184154
ENSG00000110200.8	ENSG00000110200
ENSG00000257075.1	ENSG00000257075
ENSG00000110203.8	ENSG00000110203
ENSG00000256518.3	ENSG00000256518
ENSG00000255860.3	ENSG00000255860
ENSG00000110195.12	ENSG00000110195
ENSG00000204971.3	ENSG00000204971
ENSG00000165457.13	ENSG00000165457
ENSG00000165458.13	ENSG00000165458
ENSG00000165462.5	ENSG00000165462
ENSG00000228286.3	ENSG00000228286
ENSG00000213365.3	ENSG00000213365
ENSG00000285864.1	ENSG00000285864
ENSG00000255843.1	ENSG00000255843
ENSG00000256739.1	ENSG00000256739
ENSG00000255672.1	ENSG00000255672
ENSG00000256403.1	ENSG00000256403
ENSG00000162129.13	ENSG00000162129
ENSG00000237408.1	ENSG00000237408
ENSG00000238048.1	ENSG00000238048
ENSG00000276109.1	ENSG00000276109
ENSG00000274664.1	ENSG00000274664
ENSG00000227467.3	ENSG00000227467
ENSG00000256633.1	ENSG00000256633
ENSG00000272036.1	ENSG00000272036
ENSG00000251919.1	ENSG00000251919
ENSG00000255808.1	ENSG00000255808
ENSG00000186642.15	ENSG00000186642
ENSG00000256007.1	ENSG00000256007
ENSG00000245148.2	ENSG00000245148
ENSG00000244134.1	ENSG00000244134
ENSG00000202522.1	ENSG00000202522
ENSG00000265064.1	ENSG00000265064
ENSG00000186635.14	ENSG00000186635
ENSG00000214530.9	ENSG00000214530
ENSG00000285693.1	ENSG00000285693
ENSG00000168010.10	ENSG00000168010
ENSG00000206638.1	ENSG00000206638
ENSG00000234751.1	ENSG00000234751
ENSG00000137478.14	ENSG00000137478
ENSG00000256568.1	ENSG00000256568
ENSG00000215841.3	ENSG00000215841
ENSG00000175591.11	ENSG00000175591
ENSG00000260401.1	ENSG00000260401
ENSG00000256347.1	ENSG00000256347
ENSG00000171631.14	ENSG00000171631
ENSG00000257038.1	ENSG00000257038
ENSG00000110237.4	ENSG00000110237
ENSG00000256928.1	ENSG00000256928
ENSG00000054967.12	ENSG00000054967
ENSG00000256448.5	ENSG00000256448
ENSG00000255786.1	ENSG00000255786
ENSG00000256148.1	ENSG00000256148
ENSG00000231726.2	ENSG00000231726
ENSG00000054965.10	ENSG00000054965
ENSG00000270323.1	ENSG00000270323
ENSG00000021300.13	ENSG00000021300
ENSG00000255928.1	ENSG00000255928
ENSG00000256034.1	ENSG00000256034
ENSG00000175582.19	ENSG00000175582
ENSG00000199975.1	ENSG00000199975
ENSG00000256681.1	ENSG00000256681
ENSG00000175581.13	ENSG00000175581
ENSG00000181924.6	ENSG00000181924
ENSG00000256898.1	ENSG00000256898
ENSG00000175575.12	ENSG00000175575
ENSG00000255847.5	ENSG00000255847
ENSG00000187726.8	ENSG00000187726
ENSG00000175567.8	ENSG00000175567
ENSG00000256189.1	ENSG00000256189
ENSG00000256723.1	ENSG00000256723
ENSG00000175564.12	ENSG00000175564
ENSG00000256098.1	ENSG00000256098
ENSG00000168014.16	ENSG00000168014
ENSG00000284736.1	ENSG00000284736
ENSG00000280269.1	ENSG00000280269
ENSG00000206913.1	ENSG00000206913
ENSG00000214517.9	ENSG00000214517
ENSG00000149380.11	ENSG00000149380
ENSG00000246211.2	ENSG00000246211
ENSG00000212961.4	ENSG00000212961
ENSG00000165434.7	ENSG00000165434
ENSG00000264402.1	ENSG00000264402
ENSG00000255440.1	ENSG00000255440
ENSG00000254928.1	ENSG00000254928
ENSG00000175538.10	ENSG00000175538
ENSG00000255444.1	ENSG00000255444
ENSG00000254631.5	ENSG00000254631
ENSG00000254974.1	ENSG00000254974
ENSG00000175536.6	ENSG00000175536
ENSG00000254837.2	ENSG00000254837
ENSG00000254500.1	ENSG00000254500
ENSG00000077514.8	ENSG00000077514
ENSG00000223202.1	ENSG00000223202
ENSG00000279353.1	ENSG00000279353
ENSG00000265902.1	ENSG00000265902
ENSG00000054938.15	ENSG00000054938
ENSG00000241097.2	ENSG00000241097
ENSG00000227615.1	ENSG00000227615
ENSG00000278879.1	ENSG00000278879
ENSG00000166439.5	ENSG00000166439
ENSG00000242999.3	ENSG00000242999
ENSG00000241170.3	ENSG00000241170
ENSG00000166435.15	ENSG00000166435
ENSG00000200152.1	ENSG00000200152
ENSG00000118363.11	ENSG00000118363
ENSG00000162139.9	ENSG00000162139
ENSG00000234611.1	ENSG00000234611
ENSG00000213333.3	ENSG00000213333
ENSG00000171561.4	ENSG00000171561
ENSG00000284722.2	ENSG00000284722
ENSG00000254475.1	ENSG00000254475
ENSG00000255395.1	ENSG00000255395
ENSG00000137491.14	ENSG00000137491
ENSG00000255460.1	ENSG00000255460
ENSG00000255136.2	ENSG00000255136
ENSG00000261594.3	ENSG00000261594
ENSG00000254429.1	ENSG00000254429
ENSG00000279117.1	ENSG00000279117
ENSG00000254963.1	ENSG00000254963
ENSG00000199090.1	ENSG00000199090
ENSG00000137486.16	ENSG00000137486
ENSG00000206941.1	ENSG00000206941
ENSG00000207445.1	ENSG00000207445
ENSG00000149273.14	ENSG00000149273
ENSG00000149243.15	ENSG00000149243
ENSG00000254460.1	ENSG00000254460
ENSG00000158555.14	ENSG00000158555
ENSG00000149257.14	ENSG00000149257
ENSG00000255326.1	ENSG00000255326
ENSG00000255434.1	ENSG00000255434
ENSG00000254630.1	ENSG00000254630
ENSG00000255280.1	ENSG00000255280
ENSG00000171533.11	ENSG00000171533
ENSG00000166391.14	ENSG00000166391
ENSG00000263993.2	ENSG00000263993
ENSG00000247867.2	ENSG00000247867
ENSG00000254826.1	ENSG00000254826
ENSG00000062282.14	ENSG00000062282
ENSG00000254814.1	ENSG00000254814
ENSG00000255507.5	ENSG00000255507
ENSG00000200256.1	ENSG00000200256
ENSG00000199362.1	ENSG00000199362
ENSG00000255255.1	ENSG00000255255
ENSG00000255081.1	ENSG00000255081
ENSG00000223013.1	ENSG00000223013
ENSG00000254915.1	ENSG00000254915
ENSG00000255421.1	ENSG00000255421
ENSG00000198382.8	ENSG00000198382
ENSG00000254933.1	ENSG00000254933
ENSG00000085741.12	ENSG00000085741
ENSG00000255362.1	ENSG00000255362
ENSG00000137492.7	ENSG00000137492
ENSG00000272301.1	ENSG00000272301
ENSG00000271757.1	ENSG00000271757
ENSG00000201756.1	ENSG00000201756
ENSG00000179240.9	ENSG00000179240
ENSG00000255135.3	ENSG00000255135
ENSG00000158636.16	ENSG00000158636
ENSG00000254755.1	ENSG00000254755
ENSG00000255479.1	ENSG00000255479
ENSG00000255363.2	ENSG00000255363
ENSG00000254810.1	ENSG00000254810
ENSG00000236304.1	ENSG00000236304
ENSG00000137507.11	ENSG00000137507
ENSG00000254975.1	ENSG00000254975
ENSG00000204529.4	ENSG00000204529
ENSG00000254632.1	ENSG00000254632
ENSG00000255100.1	ENSG00000255100
ENSG00000182704.7	ENSG00000182704
ENSG00000261578.1	ENSG00000261578
ENSG00000254988.1	ENSG00000254988
ENSG00000078124.11	ENSG00000078124
ENSG00000198488.10	ENSG00000198488
ENSG00000254550.1	ENSG00000254550
ENSG00000149260.16	ENSG00000149260
ENSG00000137474.20	ENSG00000137474
ENSG00000178795.9	ENSG00000178795
ENSG00000224829.3	ENSG00000224829
ENSG00000149269.9	ENSG00000149269
ENSG00000268635.2	ENSG00000268635
ENSG00000238880.1	ENSG00000238880
ENSG00000178301.3	ENSG00000178301
ENSG00000074201.8	ENSG00000074201
ENSG00000206816.1	ENSG00000206816
ENSG00000254985.1	ENSG00000254985
ENSG00000227376.1	ENSG00000227376
ENSG00000255409.1	ENSG00000255409
ENSG00000219529.2	ENSG00000219529
ENSG00000048649.13	ENSG00000048649
ENSG00000254691.1	ENSG00000254691
ENSG00000241782.1	ENSG00000241782
ENSG00000255449.1	ENSG00000255449
ENSG00000254459.1	ENSG00000254459
ENSG00000255115.2	ENSG00000255115
ENSG00000087884.14	ENSG00000087884
ENSG00000149262.16	ENSG00000149262
ENSG00000254829.1	ENSG00000254829
ENSG00000254675.1	ENSG00000254675
ENSG00000151364.16	ENSG00000151364
ENSG00000151365.2	ENSG00000151365
ENSG00000259112.2	ENSG00000259112
ENSG00000151366.12	ENSG00000151366
ENSG00000252494.1	ENSG00000252494
ENSG00000159063.12	ENSG00000159063
ENSG00000246174.7	ENSG00000246174
ENSG00000188997.7	ENSG00000188997
ENSG00000118369.12	ENSG00000118369
ENSG00000254649.1	ENSG00000254649
ENSG00000033327.12	ENSG00000033327
ENSG00000251323.2	ENSG00000251323
ENSG00000254420.1	ENSG00000254420
ENSG00000255084.1	ENSG00000255084
ENSG00000137513.9	ENSG00000137513
ENSG00000252033.1	ENSG00000252033
ENSG00000254697.1	ENSG00000254697
ENSG00000254563.1	ENSG00000254563
ENSG00000255345.1	ENSG00000255345
ENSG00000254885.1	ENSG00000254885
ENSG00000211997.1	ENSG00000211997
ENSG00000266570.1	ENSG00000266570
ENSG00000149256.15	ENSG00000149256
ENSG00000255209.1	ENSG00000255209
ENSG00000279295.1	ENSG00000279295
ENSG00000254471.1	ENSG00000254471
ENSG00000254434.1	ENSG00000254434
ENSG00000200146.1	ENSG00000200146
ENSG00000255014.1	ENSG00000255014
ENSG00000255178.1	ENSG00000255178
ENSG00000254437.1	ENSG00000254437
ENSG00000285568.1	ENSG00000285568
ENSG00000254747.1	ENSG00000254747
ENSG00000255316.1	ENSG00000255316
ENSG00000270701.1	ENSG00000270701
ENSG00000264110.1	ENSG00000264110
ENSG00000254511.1	ENSG00000254511
ENSG00000255246.1	ENSG00000255246
ENSG00000227097.5	ENSG00000227097
ENSG00000245832.6	ENSG00000245832
ENSG00000182103.4	ENSG00000182103
ENSG00000255063.1	ENSG00000255063
ENSG00000255382.1	ENSG00000255382
ENSG00000254441.1	ENSG00000254441
ENSG00000242279.1	ENSG00000242279
ENSG00000165490.12	ENSG00000165490
ENSG00000137509.10	ENSG00000137509
ENSG00000254698.1	ENSG00000254698
ENSG00000254522.1	ENSG00000254522
ENSG00000207221.1	ENSG00000207221
ENSG00000137502.9	ENSG00000137502
ENSG00000279900.1	ENSG00000279900
ENSG00000255503.1	ENSG00000255503
ENSG00000246067.7	ENSG00000246067
ENSG00000255010.1	ENSG00000255010
ENSG00000254965.1	ENSG00000254965
ENSG00000255051.1	ENSG00000255051
ENSG00000254676.1	ENSG00000254676
ENSG00000269939.1	ENSG00000269939
ENSG00000165494.11	ENSG00000165494
ENSG00000247137.8	ENSG00000247137
ENSG00000255541.1	ENSG00000255541
ENSG00000254551.1	ENSG00000254551
ENSG00000241020.1	ENSG00000241020
ENSG00000137494.13	ENSG00000137494
ENSG00000137500.9	ENSG00000137500
ENSG00000255003.1	ENSG00000255003
ENSG00000274004.1	ENSG00000274004
ENSG00000255234.5	ENSG00000255234
ENSG00000255311.5	ENSG00000255311
ENSG00000254629.1	ENSG00000254629
ENSG00000250257.1	ENSG00000250257
ENSG00000254713.2	ENSG00000254713
ENSG00000240174.1	ENSG00000240174
ENSG00000254787.1	ENSG00000254787
ENSG00000274006.1	ENSG00000274006
ENSG00000276179.1	ENSG00000276179
ENSG00000255555.1	ENSG00000255555
ENSG00000255396.2	ENSG00000255396
ENSG00000213305.3	ENSG00000213305
ENSG00000254684.1	ENSG00000254684
ENSG00000254897.1	ENSG00000254897
ENSG00000206583.1	ENSG00000206583
ENSG00000150672.17	ENSG00000150672
ENSG00000171204.12	ENSG00000171204
ENSG00000171202.6	ENSG00000171202
ENSG00000137504.13	ENSG00000137504
ENSG00000179071.4	ENSG00000179071
ENSG00000137501.17	ENSG00000137501
ENSG00000279742.1	ENSG00000279742
ENSG00000150676.12	ENSG00000150676
ENSG00000255005.1	ENSG00000255005
ENSG00000254479.1	ENSG00000254479
ENSG00000073921.17	ENSG00000073921
ENSG00000200877.1	ENSG00000200877
ENSG00000254699.1	ENSG00000254699
ENSG00000254502.1	ENSG00000254502
ENSG00000276669.1	ENSG00000276669
ENSG00000283744.1	ENSG00000283744
ENSG00000074266.19	ENSG00000074266
ENSG00000254783.1	ENSG00000254783
ENSG00000255222.1	ENSG00000255222
ENSG00000239856.3	ENSG00000239856
ENSG00000149196.15	ENSG00000149196
ENSG00000149201.9	ENSG00000149201
ENSG00000254727.1	ENSG00000254727
ENSG00000278989.1	ENSG00000278989
ENSG00000254733.1	ENSG00000254733
ENSG00000151376.16	ENSG00000151376
ENSG00000254731.1	ENSG00000254731
ENSG00000255250.1	ENSG00000255250
ENSG00000271318.1	ENSG00000271318
ENSG00000197882.3	ENSG00000197882
ENSG00000269895.1	ENSG00000269895
ENSG00000255203.1	ENSG00000255203
ENSG00000280339.1	ENSG00000280339
ENSG00000255471.1	ENSG00000255471
ENSG00000150687.11	ENSG00000150687
ENSG00000174804.3	ENSG00000174804
ENSG00000246523.7	ENSG00000246523
ENSG00000254748.1	ENSG00000254748
ENSG00000254843.1	ENSG00000254843
ENSG00000279836.1	ENSG00000279836
ENSG00000213287.3	ENSG00000213287
ENSG00000166575.16	ENSG00000166575
ENSG00000270510.1	ENSG00000270510
ENSG00000254582.1	ENSG00000254582
ENSG00000255391.1	ENSG00000255391
ENSG00000279701.1	ENSG00000279701
ENSG00000278929.1	ENSG00000278929
ENSG00000223015.1	ENSG00000223015
ENSG00000283412.1	ENSG00000283412
ENSG00000255183.1	ENSG00000255183
ENSG00000279341.1	ENSG00000279341
ENSG00000254650.1	ENSG00000254650
ENSG00000255022.1	ENSG00000255022
ENSG00000279793.1	ENSG00000279793
ENSG00000280307.1	ENSG00000280307
ENSG00000254794.1	ENSG00000254794
ENSG00000285835.1	ENSG00000285835
ENSG00000255516.1	ENSG00000255516
ENSG00000255102.1	ENSG00000255102
ENSG00000206690.1	ENSG00000206690
ENSG00000255241.1	ENSG00000255241
ENSG00000279733.1	ENSG00000279733
ENSG00000123892.11	ENSG00000123892
ENSG00000266581.1	ENSG00000266581
ENSG00000109861.15	ENSG00000109861
ENSG00000249489.1	ENSG00000249489
ENSG00000255082.1	ENSG00000255082
ENSG00000207113.1	ENSG00000207113
ENSG00000168959.14	ENSG00000168959
ENSG00000197692.5	ENSG00000197692
ENSG00000077498.8	ENSG00000077498
ENSG00000279297.1	ENSG00000279297
ENSG00000279603.1	ENSG00000279603
ENSG00000086991.12	ENSG00000086991
ENSG00000255295.1	ENSG00000255295
ENSG00000279248.1	ENSG00000279248
ENSG00000279697.1	ENSG00000279697
ENSG00000279045.1	ENSG00000279045
ENSG00000279056.1	ENSG00000279056
ENSG00000280201.1	ENSG00000280201
ENSG00000255429.1	ENSG00000255429
ENSG00000134612.12	ENSG00000134612
ENSG00000255385.1	ENSG00000255385
ENSG00000279163.1	ENSG00000279163
ENSG00000214414.9	ENSG00000214414
ENSG00000255486.1	ENSG00000255486
ENSG00000255540.1	ENSG00000255540
ENSG00000234376.4	ENSG00000234376
ENSG00000254971.1	ENSG00000254971
ENSG00000255170.2	ENSG00000255170
ENSG00000204456.4	ENSG00000204456
ENSG00000254751.3	ENSG00000254751
ENSG00000255162.1	ENSG00000255162
ENSG00000255285.1	ENSG00000255285
ENSG00000168930.13	ENSG00000168930
ENSG00000250946.2	ENSG00000250946
ENSG00000166013.11	ENSG00000166013
ENSG00000204455.7	ENSG00000204455
ENSG00000254558.1	ENSG00000254558
ENSG00000189253.7	ENSG00000189253
ENSG00000255235.1	ENSG00000255235
ENSG00000254617.1	ENSG00000254617
ENSG00000254785.1	ENSG00000254785
ENSG00000255055.1	ENSG00000255055
ENSG00000223417.8	ENSG00000223417
ENSG00000233802.8	ENSG00000233802
ENSG00000254818.1	ENSG00000254818
ENSG00000278837.1	ENSG00000278837
ENSG00000255360.1	ENSG00000255360
ENSG00000254655.1	ENSG00000254655
ENSG00000204450.7	ENSG00000204450
ENSG00000255305.1	ENSG00000255305
ENSG00000237706.4	ENSG00000237706
ENSG00000225581.3	ENSG00000225581
ENSG00000255184.1	ENSG00000255184
ENSG00000204449.3	ENSG00000204449
ENSG00000254803.1	ENSG00000254803
ENSG00000254916.1	ENSG00000254916
ENSG00000223709.6	ENSG00000223709
ENSG00000255011.1	ENSG00000255011
ENSG00000254888.2	ENSG00000254888
ENSG00000255009.4	ENSG00000255009
ENSG00000254436.1	ENSG00000254436
ENSG00000207299.1	ENSG00000207299
ENSG00000279299.1	ENSG00000279299
ENSG00000077616.10	ENSG00000077616
ENSG00000280385.1	ENSG00000280385
ENSG00000110172.11	ENSG00000110172
ENSG00000280367.1	ENSG00000280367
ENSG00000214391.3	ENSG00000214391
ENSG00000266703.1	ENSG00000266703
ENSG00000280430.1	ENSG00000280430
ENSG00000221586.1	ENSG00000221586
ENSG00000261645.6	ENSG00000261645
ENSG00000280085.1	ENSG00000280085
ENSG00000279209.1	ENSG00000279209
ENSG00000279438.1	ENSG00000279438
ENSG00000254677.1	ENSG00000254677
ENSG00000255070.1	ENSG00000255070
ENSG00000255187.1	ENSG00000255187
ENSG00000280124.1	ENSG00000280124
ENSG00000278980.1	ENSG00000278980
ENSG00000280093.1	ENSG00000280093
ENSG00000255332.7	ENSG00000255332
ENSG00000254961.1	ENSG00000254961
ENSG00000278859.1	ENSG00000278859
ENSG00000242248.2	ENSG00000242248
ENSG00000235547.3	ENSG00000235547
ENSG00000249255.1	ENSG00000249255
ENSG00000254705.1	ENSG00000254705
ENSG00000244244.2	ENSG00000244244
ENSG00000255506.1	ENSG00000255506
ENSG00000165323.15	ENSG00000165323
ENSG00000282916.1	ENSG00000282916
ENSG00000255127.3	ENSG00000255127
ENSG00000255287.1	ENSG00000255287
ENSG00000254874.1	ENSG00000254874
ENSG00000134640.2	ENSG00000134640
ENSG00000242807.1	ENSG00000242807
ENSG00000278892.1	ENSG00000278892
ENSG00000279304.1	ENSG00000279304
ENSG00000255445.1	ENSG00000255445
ENSG00000280379.1	ENSG00000280379
ENSG00000180773.14	ENSG00000180773
ENSG00000279269.1	ENSG00000279269
ENSG00000233737.3	ENSG00000233737
ENSG00000255233.1	ENSG00000255233
ENSG00000279684.1	ENSG00000279684
ENSG00000165325.13	ENSG00000165325
ENSG00000234106.3	ENSG00000234106
ENSG00000166002.6	ENSG00000166002
ENSG00000240202.3	ENSG00000240202
ENSG00000279454.1	ENSG00000279454
ENSG00000278953.1	ENSG00000278953
ENSG00000255515.1	ENSG00000255515
ENSG00000199875.1	ENSG00000199875
ENSG00000275146.1	ENSG00000275146
ENSG00000254911.3	ENSG00000254911
ENSG00000273885.1	ENSG00000273885
ENSG00000279696.1	ENSG00000279696
ENSG00000166004.14	ENSG00000166004
ENSG00000207112.1	ENSG00000207112
ENSG00000206799.1	ENSG00000206799
ENSG00000202314.1	ENSG00000202314
ENSG00000206834.1	ENSG00000206834
ENSG00000207304.1	ENSG00000207304
ENSG00000239195.1	ENSG00000239195
ENSG00000207145.1	ENSG00000207145
ENSG00000284458.1	ENSG00000284458
ENSG00000210825.1	ENSG00000210825
ENSG00000182919.14	ENSG00000182919
ENSG00000166012.16	ENSG00000166012
ENSG00000284057.1	ENSG00000284057
ENSG00000042429.11	ENSG00000042429
ENSG00000206911.1	ENSG00000206911
ENSG00000214376.5	ENSG00000214376
ENSG00000255995.1	ENSG00000255995
ENSG00000256752.1	ENSG00000256752
ENSG00000227593.2	ENSG00000227593
ENSG00000181333.11	ENSG00000181333
ENSG00000110218.8	ENSG00000110218
ENSG00000256745.1	ENSG00000256745
ENSG00000250519.6	ENSG00000250519
ENSG00000183560.9	ENSG00000183560
ENSG00000123901.8	ENSG00000123901
ENSG00000221230.1	ENSG00000221230
ENSG00000255893.1	ENSG00000255893
ENSG00000020922.12	ENSG00000020922
ENSG00000168876.8	ENSG00000168876
ENSG00000257057.2	ENSG00000257057
ENSG00000196371.3	ENSG00000196371
ENSG00000280167.1	ENSG00000280167
ENSG00000134627.11	ENSG00000134627
ENSG00000233536.2	ENSG00000233536
ENSG00000255666.6	ENSG00000255666
ENSG00000255929.5	ENSG00000255929
ENSG00000166025.17	ENSG00000166025
ENSG00000213368.3	ENSG00000213368
ENSG00000256469.1	ENSG00000256469
ENSG00000150316.11	ENSG00000150316
ENSG00000186280.6	ENSG00000186280
ENSG00000255653.1	ENSG00000255653
ENSG00000235268.2	ENSG00000235268
ENSG00000274486.1	ENSG00000274486
ENSG00000256779.2	ENSG00000256779
ENSG00000257012.1	ENSG00000257012
ENSG00000255855.2	ENSG00000255855
ENSG00000277984.1	ENSG00000277984
ENSG00000263465.4	ENSG00000263465
ENSG00000149218.4	ENSG00000149218
ENSG00000270689.1	ENSG00000270689
ENSG00000270578.1	ENSG00000270578
ENSG00000282834.1	ENSG00000282834
ENSG00000149212.11	ENSG00000149212
ENSG00000245552.6	ENSG00000245552
ENSG00000250390.2	ENSG00000250390
ENSG00000255605.1	ENSG00000255605
ENSG00000285842.1	ENSG00000285842
ENSG00000273600.1	ENSG00000273600
ENSG00000077458.12	ENSG00000077458
ENSG00000166037.10	ENSG00000166037
ENSG00000222578.1	ENSG00000222578
ENSG00000087053.18	ENSG00000087053
ENSG00000242993.1	ENSG00000242993
ENSG00000285921.1	ENSG00000285921
ENSG00000266192.3	ENSG00000266192
ENSG00000184384.13	ENSG00000184384
ENSG00000149231.13	ENSG00000149231
ENSG00000200411.1	ENSG00000200411
ENSG00000255679.1	ENSG00000255679
ENSG00000183340.6	ENSG00000183340
ENSG00000256684.1	ENSG00000256684
ENSG00000255376.1	ENSG00000255376
ENSG00000254587.1	ENSG00000254587
ENSG00000255205.1	ENSG00000255205
ENSG00000270753.1	ENSG00000270753
ENSG00000255039.1	ENSG00000255039
ENSG00000199315.1	ENSG00000199315
ENSG00000254555.1	ENSG00000254555
ENSG00000255502.5	ENSG00000255502
ENSG00000255380.1	ENSG00000255380
ENSG00000254939.1	ENSG00000254939
ENSG00000254599.1	ENSG00000254599
ENSG00000254830.1	ENSG00000254830
ENSG00000223269.1	ENSG00000223269
ENSG00000255547.1	ENSG00000255547
ENSG00000149972.10	ENSG00000149972
ENSG00000242165.3	ENSG00000242165
ENSG00000255059.1	ENSG00000255059
ENSG00000248027.1	ENSG00000248027
ENSG00000200047.1	ENSG00000200047
ENSG00000165895.18	ENSG00000165895
ENSG00000082175.14	ENSG00000082175
ENSG00000255504.2	ENSG00000255504
ENSG00000282728.1	ENSG00000282728
ENSG00000263885.1	ENSG00000263885
ENSG00000254506.1	ENSG00000254506
ENSG00000254534.1	ENSG00000254534
ENSG00000137672.12	ENSG00000137672
ENSG00000187151.7	ENSG00000187151
ENSG00000110318.13	ENSG00000110318
ENSG00000274097.1	ENSG00000274097
ENSG00000137691.12	ENSG00000137691
ENSG00000260008.1	ENSG00000260008
ENSG00000277459.1	ENSG00000277459
ENSG00000254422.1	ENSG00000254422
ENSG00000137693.13	ENSG00000137693
ENSG00000243777.1	ENSG00000243777
ENSG00000270868.1	ENSG00000270868
ENSG00000271600.1	ENSG00000271600
ENSG00000212466.1	ENSG00000212466
ENSG00000023445.13	ENSG00000023445
ENSG00000110330.8	ENSG00000110330
ENSG00000255337.1	ENSG00000255337
ENSG00000152558.14	ENSG00000152558
ENSG00000255482.1	ENSG00000255482
ENSG00000137673.8	ENSG00000137673
ENSG00000137674.3	ENSG00000137674
ENSG00000256916.1	ENSG00000256916
ENSG00000281655.1	ENSG00000281655
ENSG00000137675.4	ENSG00000137675
ENSG00000118113.11	ENSG00000118113
ENSG00000225678.2	ENSG00000225678
ENSG00000256254.1	ENSG00000256254
ENSG00000166670.9	ENSG00000166670
ENSG00000196611.4	ENSG00000196611
ENSG00000256035.1	ENSG00000256035
ENSG00000255282.6	ENSG00000255282
ENSG00000149968.11	ENSG00000149968
ENSG00000262406.2	ENSG00000262406
ENSG00000255469.1	ENSG00000255469
ENSG00000238562.1	ENSG00000238562
ENSG00000137745.11	ENSG00000137745
ENSG00000276521.1	ENSG00000276521
ENSG00000239861.1	ENSG00000239861
ENSG00000260966.1	ENSG00000260966
ENSG00000137692.11	ENSG00000137692
ENSG00000285878.1	ENSG00000285878
ENSG00000254895.2	ENSG00000254895
ENSG00000254931.2	ENSG00000254931
ENSG00000255417.1	ENSG00000255417
ENSG00000255350.1	ENSG00000255350
ENSG00000254565.1	ENSG00000254565
ENSG00000253245.2	ENSG00000253245
ENSG00000254824.1	ENSG00000254824
ENSG00000187240.14	ENSG00000187240
ENSG00000264200.1	ENSG00000264200
ENSG00000254987.1	ENSG00000254987
ENSG00000255548.1	ENSG00000255548
ENSG00000170967.4	ENSG00000170967
ENSG00000170962.12	ENSG00000170962
ENSG00000280773.2	ENSG00000280773
ENSG00000256422.5	ENSG00000256422
ENSG00000270449.1	ENSG00000270449
ENSG00000254569.1	ENSG00000254569
ENSG00000204403.9	ENSG00000204403
ENSG00000235505.7	ENSG00000235505
ENSG00000196954.13	ENSG00000196954
ENSG00000284715.1	ENSG00000284715
ENSG00000137757.10	ENSG00000137757
