gene_id	gene_id_clean
ENSG00000263467.1	ENSG00000263467
ENSG00000225543.2	ENSG00000225543
ENSG00000237123.2	ENSG00000237123
ENSG00000232127.2	ENSG00000232127
ENSG00000233439.8	ENSG00000233439
ENSG00000232007.1	ENSG00000232007
ENSG00000206355.11	ENSG00000206355
ENSG00000233890.6	ENSG00000233890
ENSG00000229094.9	ENSG00000229094
ENSG00000231450.1	ENSG00000231450
ENSG00000228469.1	ENSG00000228469
ENSG00000234079.2	ENSG00000234079
ENSG00000228299.9	ENSG00000228299
ENSG00000236374.1	ENSG00000236374
ENSG00000229430.3	ENSG00000229430
ENSG00000229103.1	ENSG00000229103
ENSG00000231710.1	ENSG00000231710
ENSG00000263833.1	ENSG00000263833
ENSG00000224378.9	ENSG00000224378
ENSG00000231118.3	ENSG00000231118
ENSG00000229535.1	ENSG00000229535
ENSG00000231975.2	ENSG00000231975
ENSG00000266419.1	ENSG00000266419
ENSG00000264591.1	ENSG00000264591
ENSG00000236019.1	ENSG00000236019
ENSG00000230624.10	ENSG00000230624
ENSG00000234668.3	ENSG00000234668
ENSG00000236196.8	ENSG00000236196
ENSG00000223919.8	ENSG00000223919
ENSG00000228849.3	ENSG00000228849
ENSG00000236925.7	ENSG00000236925
ENSG00000223465.8	ENSG00000223465
ENSG00000237103.6	ENSG00000237103
ENSG00000232683.1	ENSG00000232683
ENSG00000234836.7	ENSG00000234836
ENSG00000266004.1	ENSG00000266004
ENSG00000231370.9	ENSG00000231370
ENSG00000227761.10	ENSG00000227761
ENSG00000227567.7	ENSG00000227567
ENSG00000227665.1	ENSG00000227665
ENSG00000228435.2	ENSG00000228435
ENSG00000264353.1	ENSG00000264353
ENSG00000233210.6	ENSG00000233210
ENSG00000230700.10	ENSG00000230700
ENSG00000258589.7	ENSG00000258589
ENSG00000244672.4	ENSG00000244672
ENSG00000226404.9	ENSG00000226404
ENSG00000231488.9	ENSG00000231488
ENSG00000243003.3	ENSG00000243003
ENSG00000237482.8	ENSG00000237482
ENSG00000234443.9	ENSG00000234443
ENSG00000259101.1	ENSG00000259101
ENSG00000228859.2	ENSG00000228859
ENSG00000224393.6	ENSG00000224393
ENSG00000227317.6	ENSG00000227317
ENSG00000226248.6	ENSG00000226248
ENSG00000263896.1	ENSG00000263896
ENSG00000230293.11	ENSG00000230293
ENSG00000266027.8	ENSG00000266027
ENSG00000227074.11	ENSG00000227074
ENSG00000227856.1	ENSG00000227856
ENSG00000230048.8	ENSG00000230048
ENSG00000266113.1	ENSG00000266113
ENSG00000096171.14	ENSG00000096171
ENSG00000231502.6	ENSG00000231502
ENSG00000234258.6	ENSG00000234258
ENSG00000234475.5	ENSG00000234475
ENSG00000231555.4	ENSG00000231555
ENSG00000264086.1	ENSG00000264086
ENSG00000265707.1	ENSG00000265707
ENSG00000229300.9	ENSG00000229300
ENSG00000234343.6	ENSG00000234343
ENSG00000228263.8	ENSG00000228263
ENSG00000236903.1	ENSG00000236903
ENSG00000227333.8	ENSG00000227333
ENSG00000234852.2	ENSG00000234852
ENSG00000233692.1	ENSG00000233692
ENSG00000231543.9	ENSG00000231543
ENSG00000241534.9	ENSG00000241534
ENSG00000206268.11	ENSG00000206268
ENSG00000223493.9	ENSG00000223493
ENSG00000236765.6	ENSG00000236765
ENSG00000226257.9	ENSG00000226257
ENSG00000244207.8	ENSG00000244207
ENSG00000232565.1	ENSG00000232565
ENSG00000269167.1	ENSG00000269167
ENSG00000231759.7	ENSG00000231759
ENSG00000248352.1	ENSG00000248352
ENSG00000249480.1	ENSG00000249480
ENSG00000236625.8	ENSG00000236625
ENSG00000225512.1	ENSG00000225512
ENSG00000232414.6	ENSG00000232414
ENSG00000266615.1	ENSG00000266615
ENSG00000231608.9	ENSG00000231608
ENSG00000168468.12	ENSG00000168468
ENSG00000224200.2	ENSG00000224200
ENSG00000225141.9	ENSG00000225141
ENSG00000228116.9	ENSG00000228116
ENSG00000230209.1	ENSG00000230209
ENSG00000265351.1	ENSG00000265351
ENSG00000226892.6	ENSG00000226892
ENSG00000226228.1	ENSG00000226228
ENSG00000229741.7	ENSG00000229741
ENSG00000228987.9	ENSG00000228987
ENSG00000237591.1	ENSG00000237591
ENSG00000235577.2	ENSG00000235577
ENSG00000234470.1	ENSG00000234470
ENSG00000235391.1	ENSG00000235391
ENSG00000233240.1	ENSG00000233240
ENSG00000265983.1	ENSG00000265983
ENSG00000236884.8	ENSG00000236884
ENSG00000236418.8	ENSG00000236418
ENSG00000237455.1	ENSG00000237455
ENSG00000240684.1	ENSG00000240684
ENSG00000233209.6	ENSG00000233209
ENSG00000236629.1	ENSG00000236629
ENSG00000234331.1	ENSG00000234331
ENSG00000231596.1	ENSG00000231596
ENSG00000223793.7	ENSG00000223793
ENSG00000228813.9	ENSG00000228813
ENSG00000243496.6	ENSG00000243496
ENSG00000223481.9	ENSG00000223481
ENSG00000230034.8	ENSG00000230034
ENSG00000206232.8	ENSG00000206232
ENSG00000224212.4	ENSG00000224212
ENSG00000240118.7	ENSG00000240118
ENSG00000227435.1	ENSG00000227435
ENSG00000237871.1	ENSG00000237871
ENSG00000241394.7	ENSG00000241394
ENSG00000226264.10	ENSG00000226264
ENSG00000230678.10	ENSG00000230678
ENSG00000235744.11	ENSG00000235744
ENSG00000226879.1	ENSG00000226879
ENSG00000229685.8	ENSG00000229685
ENSG00000237710.10	ENSG00000237710
ENSG00000223894.1	ENSG00000223894
ENSG00000232802.1	ENSG00000232802
ENSG00000225429.1	ENSG00000225429
ENSG00000223696.1	ENSG00000223696
ENSG00000230134.1	ENSG00000230134
ENSG00000230930.8	ENSG0000023
