>gi|49175990|ref|NC_000913.2|
676638	678065	+	3	1.336904	I:	D:
678075	678629	-	3	1.352470	I:	D:
678731	679438	+	2	1.361104	I:	D:
679435	680886	+	1	1.332069	I:	D:
680946	682616	-	3	1.314735	I:	D:
682700	683635	-	2	1.310200	I:	D:
683753	684478	-	2	1.274756	I:	D:
684478	685152	-	1	1.314360	I:	D:
685152	685892	-	3	1.312291	I:	D:
686062	687045	-	1	1.289582	I:	D:
687220	688200	-	1	1.298428	I:	D:
688566	690104	-	3	1.303475	I:	D:
690129	691007	-	3	1.286140	I:	D:
691097	691564	-	2	1.283469	I:	D:
691561	692640	-	1	1.283071	I:	D:
692754	694178	-	3	1.285656	I:	D:
694324	695499	+	1	1.307314	I:	D:
695581	695916	+	1	1.388537	I:	D:
695978	696184	+	2	1.368425	I:	D:
696185	696337	+	2	1.347315	I:	D:
696736	698481	-	1	1.307023	I:	D:
698797	699549	-	1	1.294112	I:	D:
699597	699930	-	3	1.280677	I:	D:
