#Annotated with Bakta (v1.6.1): https://github.com/oschwengers/bakta
#Database (v4.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_4	cds	40731	40907	-	IDOBJL_04605		DNA-directed RNA polymerase subunit beta	RefSeq:WP_002356564.1, SO:0001217, UniParc:UPI000005C5E9, UniRef:UniRef100_A0A640MGM9, UniRef:UniRef50_A0A2A7SPH7, UniRef:UniRef90_A0A640MGM9
contig_4	cds	40921	42222	-	IDOBJL_04610	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	COG:COG0766, COG:M, EC:2.5.1.7, GO:0005737, GO:0007049, GO:0008360, GO:0008760, GO:0009252, GO:0019277, GO:0051301, GO:0071555, RefSeq:WP_002356562.1, SO:0001217, UniParc:UPI000005C5EA, UniRef:UniRef100_Q831A8, UniRef:UniRef50_P70965, UniRef:UniRef90_Q831A8
contig_4	cds	42325	42561	-	IDOBJL_04615	ywzB	DUF1146 domain-containing protein	COG:COG4836, COG:S, RefSeq:WP_002356560.1, SO:0001217, UniParc:UPI000005C5EB, UniRef:UniRef100_A0A640MGA1, UniRef:UniRef50_G4L961, UniRef:UniRef90_A0A7H0FM02
contig_4	cds	42750	43169	-	IDOBJL_04620	atpC	F0F1 ATP synthase subunit epsilon	COG:C, COG:COG0355, GO:0005524, GO:0005886, GO:0045261, GO:0046933, RefSeq:WP_002356559.1, SO:0001217, UniParc:UPI000005C5EC, UniRef:UniRef100_Q831A6, UniRef:UniRef50_Q831A6, UniRef:UniRef90_Q831A6
contig_4	cds	43186	44592	-	IDOBJL_04625	atpD	F0F1 ATP synthase subunit beta	COG:C, COG:COG0055, EC:7.1.2.2, GO:0005524, GO:0005886, GO:0045261, GO:0046933, GO:0046961, RefSeq:WP_002356558.1, SO:0001217, UniParc:UPI000005C5ED, UniRef:UniRef100_Q831A5, UniRef:UniRef50_P37809, UniRef:UniRef90_Q831A5
contig_4	cds	44674	45582	-	IDOBJL_04630	atpG	F0F1 ATP synthase subunit gamma	COG:C, COG:COG0224, GO:0005524, GO:0005886, GO:0042777, GO:0045261, GO:0046933, KEGG:K02115, RefSeq:WP_002359606.1, SO:0001217, UniParc:UPI000005C5EE, UniRef:UniRef100_Q831A4, UniRef:UniRef50_P95788, UniRef:UniRef90_Q831A4
contig_4	cds	45598	47154	-	IDOBJL_04635	atpA	F0F1 ATP synthase subunit alpha	COG:C, COG:COG0056, EC:7.1.2.2, GO:0005524, GO:0005886, GO:0045261, GO:0046933, GO:0046961, RefSeq:WP_156234298.1, SO:0001217, UniParc:UPI0012E18289, UniRef:UniRef100_UPI0012E18289, UniRef:UniRef50_P26679, UniRef:UniRef90_Q831A3
contig_4	cds	47183	47725	-	IDOBJL_04640	atpH	ATP synthase F1 subunit delta	COG:C, COG:COG0712, GO:0005886, GO:0045261, GO:0046933, RefSeq:WP_002356554.1, SO:0001217, UniParc:UPI000005C5F0, UniRef:UniRef100_Q831A2, UniRef:UniRef50_Q831A2, UniRef:UniRef90_Q831A2
contig_4	cds	47712	48242	-	IDOBJL_04645	atpF	F0F1 ATP synthase subunit B	COG:C, COG:COG0711, GO:0005886, GO:0016021, GO:0045263, GO:0046933, RefSeq:WP_002362573.1, SO:0001217, UniParc:UPI000175BEA8, UniRef:UniRef100_A0A2Z6BVB0, UniRef:UniRef50_Q831A1, UniRef:UniRef90_Q831A1
contig_4	cds	48380	48601	-	IDOBJL_04650	atpE	ATP synthase F0 subunit C	COG:C, COG:COG0636, RefSeq:WP_002356552.1, SO:0001217, UniParc:UPI000005C5F2, UniRef:UniRef100_A0A640MLH6, UniRef:UniRef50_P26682, UniRef:UniRef90_A0A640MLH6
contig_4	cds	48650	49369	-	IDOBJL_04655	atpB	F0F1 ATP synthase subunit A	COG:C, COG:COG0356, GO:0005886, GO:0016021, GO:0045263, GO:0046933, KEGG:K02108, RefSeq:WP_002356551.1, SO:0001217, UniParc:UPI000005C5F3, UniRef:UniRef100_Q830Z9, UniRef:UniRef50_Q830Z9, UniRef:UniRef90_Q830Z9
contig_4	cds	49672	50136	-	IDOBJL_04660	smpB	SsrA-binding protein SmpB	COG:COG0691, COG:O, GO:0003723, GO:0005737, GO:0070929, KEGG:K03664, RefSeq:WP_002356550.1, SO:0001217, UniParc:UPI000005C5F5, UniRef:UniRef100_P59630, UniRef:UniRef50_O32230, UniRef:UniRef90_P59630
contig_4	cds	50149	52518	-	IDOBJL_04665	rnr	ribonuclease R	COG:COG0557, COG:K, RefSeq:WP_156234301.1, SO:0001217, UniParc:UPI0012E3092C, UniRef:UniRef100_UPI0012E3092C, UniRef:UniRef50_A0A6L6HJM0, UniRef:UniRef90_Q830Z7
contig_4	cds	52518	53282	-	IDOBJL_04670	yvaK	Esterase/lipase	COG:COG1647, COG:Q, SO:0001217, UniParc:UPI0001B2571C, UniRef:UniRef100_A0A449EAI6, UniRef:UniRef50_E6I8L9, UniRef:UniRef90_E6I8L9
contig_4	cds	53437	53673	-	IDOBJL_04675	secG	preprotein translocase subunit SecG	COG:COG1314, COG:U, RefSeq:WP_002356546.1, SO:0001217, UniParc:UPI000005C5F9, UniRef:UniRef100_A0A640MLG7, UniRef:UniRef50_A0A1A5VI70, UniRef:UniRef90_A0A640MLG7
contig_4	cds	53841	54116	-	IDOBJL_04680	yidJ	N-acetyltransferase	COG:COG2388, COG:R, RefSeq:WP_002356545.1, SO:0001217, UniParc:UPI000005C5FA, UniRef:UniRef100_A0A640MH95, UniRef:UniRef50_A0A2A7SPD0, UniRef:UniRef90_E0HAR7
contig_4	cds	54106	54390	-	IDOBJL_04685	yjdI	Fer4-19 domain-containing protein	COG:COG3592, COG:S, RefSeq:WP_002362567.1, SO:0001217, UniParc:UPI0001B2570F, UniRef:UniRef100_UPI0001B2570F, UniRef:UniRef50_D2BPD6, UniRef:UniRef90_R3I199
contig_4	cds	54482	56287	-	IDOBJL_04690	cadA	cadmium-translocating P-type ATPase	COG:COG2217, COG:P, RefSeq:WP_115240569.1, SO:0001217, UniParc:UPI000E048F6D, UniRef:UniRef100_UPI00156E1A15, UniRef:UniRef50_A0A0K1L2A5, UniRef:UniRef90_E0HAR5
contig_4	cds	56479	57306	-	IDOBJL_04695	nadE	ammonia-dependent NAD(+) synthetase	COG:COG0171, COG:H, EC:6.3.1.5, GO:0003952, GO:0004359, GO:0005524, GO:0005737, GO:0008795, GO:0009435, GO:0046872, RefSeq:WP_002356540.1, SO:0001217, UniParc:UPI000005C5FE, UniRef:UniRef100_Q830Y9, UniRef:UniRef50_P08164, UniRef:UniRef90_Q830Y9
contig_4	cds	57309	58793	-	IDOBJL_04700	pncB	nicotinate phosphoribosyltransferase	COG:COG1488, COG:H, EC:6.3.4.21, KEGG:K00763, RefSeq:WP_002356538.1, SO:0001217, UniParc:UPI000005C5FF, UniRef:UniRef100_A0A640MLF6, UniRef:UniRef50_O32090, UniRef:UniRef90_A0A4U3KCU8
contig_4	cds	58871	59281	-	IDOBJL_04705	gtrA	teichoic acid glycosylation protein	COG:COG2246, COG:I, RefSeq:WP_002356537.1, SO:0001217, UniParc:UPI00019F6B1C, UniRef:UniRef100_A0A1G1SFZ0, UniRef:UniRef50_A0A2Z4L841, UniRef:UniRef90_A0A1G1SFZ0
contig_4	cds	59500	61047	-	IDOBJL_04710	flgJ	N-acetylmuramoyl-L-alanine amidase	COG:COG1705, COG:MN, RefSeq:WP_002362563.1, SO:0001217, UniParc:UPI0001B2570D, UniRef:UniRef100_UPI0001B2570D, UniRef:UniRef50_X5NYD5, UniRef:UniRef90_X5NYD5
contig_4	cds	61064	61774	-	IDOBJL_04715		hypothetical protein	RefSeq:WP_115240570.1, SO:0001217, UniParc:UPI000DFD4F01, UniRef:UniRef100_UPI000DFD4F01, UniRef:UniRef50_Q830Y5, UniRef:UniRef90_Q830Y5
contig_4	cds	61798	62517	-	IDOBJL_04720		PhoP family transcriptional regulator	RefSeq:WP_174093224.1, SO:0001217, UniParc:UPI001572DB3F, UniRef:UniRef100_UPI001572DB3F, UniRef:UniRef50_A0A640MFT4, UniRef:UniRef90_A0A640MFT4
contig_4	cds	62820	64445	-	IDOBJL_04725	groL	chaperonin GroEL	COG:COG0459, COG:O, EC:5.6.1.7, GO:0005524, GO:0005737, GO:0016853, GO:0042026, GO:0051082, GO:0140662, RefSeq:WP_002362559.1, SO:0001217, UniParc:UPI000005C605, UniRef:UniRef100_Q93EU6, UniRef:UniRef50_Q9KKF0, UniRef:UniRef90_Q93EU6
contig_4	cds	64503	64787	-	IDOBJL_04730	groES	co-chaperone GroES	COG:COG0234, COG:O, GO:0005524, GO:0005737, GO:0140662, RefSeq:WP_002356531.1, SO:0001217, UniParc:UPI000005C606, UniRef:UniRef100_Q93EU7, UniRef:UniRef50_Q72AL5, UniRef:UniRef90_Q93EU7
contig_4	cds	65020	65196	+	IDOBJL_04735		hypothetical protein	RefSeq:WP_002356530.1, SO:0001217, UniParc:UPI000005C607, UniRef:UniRef100_X5NYD7, UniRef:UniRef50_A0A1E5GUT0, UniRef:UniRef90_X5NYD7
contig_4	cds	65215	65868	+	IDOBJL_04740	ydiL	CPBP family intramembrane metalloprotease	COG:COG1266, COG:O, KEGG:K07052, RefSeq:WP_002356529.1, SO:0001217, UniParc:UPI00019C75DA, UniRef:UniRef100_A0A1J6XPK7, UniRef:UniRef50_A0A1J6XPK7, UniRef:UniRef90_A0A1J6XPK7
contig_4	cds	65911	66561	-	IDOBJL_04745	rex1	redox-sensing transcriptional repressor Rex	COG:COG2344, COG:K, GO:0003677, GO:0003700, GO:0005737, GO:0045892, GO:0051775, KEGG:K01926, RefSeq:WP_002356528.1, SO:0001217, UniParc:UPI000005C609, UniRef:UniRef100_Q830Y0, UniRef:UniRef50_O05521, UniRef:UniRef90_Q830Y0
contig_4	cds	66775	68721	+	IDOBJL_04750	abc-f	ABC-F type ribosomal protection protein	COG:COG0488, COG:R, RefSeq:WP_002362558.1, SO:0001217, UniParc:UPI000175BCFE, UniRef:UniRef100_UPI000175BCFE, UniRef:UniRef50_A0A828RIL1, UniRef:UniRef90_A0A1G1SFY8
contig_4	cds	68736	69368	+	IDOBJL_04755		GntR family transcriptional regulator	RefSeq:WP_002356525.1, SO:0001217, UniParc:UPI000005C60B, UniRef:UniRef100_A0A640MGH8, UniRef:UniRef90_E0HAQ2
contig_4	cds	69570	70760	+	IDOBJL_04760	proV	glycine betaine/L-proline ABC transporter ATP-binding protein	COG:COG4175, COG:E, RefSeq:WP_002388977.1, SO:0001217, UniParc:UPI0001A5BD60, UniRef:UniRef100_A0A640MGC6, UniRef:UniRef50_Q9RR46, UniRef:UniRef90_R3TQ04
contig_4	cds	70753	72462	+	IDOBJL_04765	proW	glycine/betaine ABC transporter permease	COG:COG4176, COG:E, RefSeq:WP_002356521.1, SO:0001217, UniParc:UPI000005C60D, UniRef:UniRef100_A0A640MFJ0, UniRef:UniRef50_A0A224XDN2, UniRef:UniRef90_R3KSG2
contig_4	cds	72746	73456	-	IDOBJL_04770		DUF697 domain-containing protein	COG:COG3597, COG:S, SO:0001217, UniParc:UPI000005C60E, UniRef:UniRef100_A0A828LXY8, UniRef:UniRef50_S0KSD7, UniRef:UniRef90_R3KCV2
contig_4	cds	73600	74502	-	IDOBJL_04775	lCB5	diacylglycerol kinase	COG:COG1597, COG:IR, RefSeq:WP_002362556.1, SO:0001217, UniParc:UPI0001B2570A, UniRef:UniRef100_V7ZPL1, UniRef:UniRef50_A0A242CWJ1, UniRef:UniRef90_E2YS72
contig_4	cds	74625	75638	-	IDOBJL_04780	cdaR	Putative sugar diacid recognition	COG:COG3835, COG:KT, KEGG:K02647, RefSeq:WP_002362555.1, SO:0001217, UniParc:UPI0001B25709, UniRef:UniRef100_A0A828QND1, UniRef:UniRef50_Q830X3, UniRef:UniRef90_Q830X3
contig_4	cds	75780	76928	-	IDOBJL_04785	glxK	glycerate kinase	COG:COG1929, COG:G, EC:2.7.1.165, KEGG:K00865, RefSeq:WP_002356517.1, SO:0001217, UniParc:UPI000175BCAF, UniRef:UniRef100_A0A1J6XPJ4, UniRef:UniRef50_A0A3N6MUF9, UniRef:UniRef90_E0HAP6
contig_4	cds	76950	78242	-	IDOBJL_04790	gntT	gluconate:proton symporter	COG:COG2610, COG:G, RefSeq:WP_002379729.1, SO:0001217, UniParc:UPI000005C612, UniRef:UniRef100_A0A640MH72, UniRef:UniRef50_F4BLF1, UniRef:UniRef90_A0A1B4XR02
contig_4	cds	78352	79035	-	IDOBJL_04795	tVP38	TVP38/TMEM64 family protein	COG:COG0398, COG:S, RefSeq:WP_002362276.1, SO:0001217, UniParc:UPI000005C613, UniRef:UniRef100_A0A640MKJ6, UniRef:UniRef50_A0A133MWS9, UniRef:UniRef90_R3KCV7
contig_4	cds	79185	80258	-	IDOBJL_04800	potD	spermidine/putrescine ABC transporter substrate-binding protein	COG:COG0687, COG:E, RefSeq:WP_002362553.1, SO:0001217, UniParc:UPI0001B25707, UniRef:UniRef100_UPI0001B25707, UniRef:UniRef50_A0A6L6HHK6, UniRef:UniRef90_S4DJC7
contig_4	cds	80255	81091	-	IDOBJL_04805	potC	spermidine/putrescine ABC transporter permease PotC	COG:COG1177, COG:E, RefSeq:WP_002356512.1, SO:0001217, UniParc:UPI000005C615, UniRef:UniRef100_A0A640MGG6, UniRef:UniRef50_A0A224X4H8, UniRef:UniRef90_R2SWI0
contig_4	cds	81091	81897	-	IDOBJL_04810	potB	spermidine/putrescine ABC transporter permease	COG:COG1176, COG:E, RefSeq:WP_002356510.1, SO:0001217, UniParc:UPI000005C616, UniRef:UniRef100_A0A640MGA7, UniRef:UniRef50_A0A387BP51, UniRef:UniRef90_R2QB37
contig_4	cds	81916	83001	-	IDOBJL_04815	potA	Spermidine/putrescine import ATP-binding protein PotA	COG:COG3842, COG:E, EC:7.6.2.11, GO:0005524, GO:0015594, GO:0043190, RefSeq:WP_002356508.1, SO:0001217, UniParc:UPI000005C617, UniRef:UniRef100_Q830W6, UniRef:UniRef50_Q04G50, UniRef:UniRef90_Q830W6
contig_4	cds	83027	83569	-	IDOBJL_04820	qdoI	Cro/Cl family transcriptional regulator	COG:COG1917, COG:R, RefSeq:WP_002356507.1, SO:0001217, UniParc:UPI000005C618, UniRef:UniRef100_A0A640MFR3, UniRef:UniRef50_B9EB10, UniRef:UniRef90_S4FAT7
contig_4	cds	83833	84825	+	IDOBJL_04825	qor	NADPH:quinone reductase	COG:COG0604, COG:CR, EC:1.3.1.-, KEGG:K19745, RefSeq:WP_002356506.1, SO:0001217, UniParc:UPI000005C619, UniRef:UniRef100_A0A640MG12, UniRef:UniRef50_A0A091BX91, UniRef:UniRef90_S4DJD1
contig_4	cds	84841	85614	+	IDOBJL_04830	coaB	phosphopantothenate--cysteine ligase	COG:COG0452, COG:H, RefSeq:WP_002359575.1, SO:0001217, UniParc:UPI0001B1DEF5, UniRef:UniRef100_A0A1J0HQ82, UniRef:UniRef50_A0A6L6HG35, UniRef:UniRef90_E6IAF5
contig_4	cds	85611	86165	+	IDOBJL_04835	coaC	phosphopantothenoylcysteine decarboxylase	COG:COG0452, COG:H, EC:4.1.1.36, KEGG:K01598, RefSeq:WP_002359573.1, SO:0001217, UniParc:UPI000005C61B, UniRef:UniRef100_X5NVV3, UniRef:UniRef50_A0A132Z0I6, UniRef:UniRef90_E2YS88
contig_4	cds	86169	86804	+	IDOBJL_04840		ECF transporter S component	COG:COG4684, COG:S, RefSeq:WP_002356501.1, SO:0001217, UniParc:UPI000005C61C, UniRef:UniRef100_A0A1B4XR06, UniRef:UniRef50_A0A377L1K8, UniRef:UniRef90_A0A1B4XR06
contig_4	cds	86860	88065	-	IDOBJL_04845	fmhB	aminoacyltransferase	COG:COG2348, COG:M, RefSeq:WP_002384107.1, SO:0001217, UniParc:UPI000175BCFF, UniRef:UniRef100_C7D139, UniRef:UniRef50_X5NYE7, UniRef:UniRef90_X5NYE7
contig_4	cds	88303	88809	-	IDOBJL_04850	queT	QueT transporter family protein	COG:COG4708, COG:FJ, RefSeq:WP_002356499.1, SO:0001217, UniParc:UPI000005C61E, UniRef:UniRef100_A0A1B4XQX4, UniRef:UniRef50_A0A376GVW1, UniRef:UniRef90_A0A1B4XQX4
contig_4	cds	89072	90031	+	IDOBJL_04855	lCB5	diacylglycerol kinase	COG:COG1597, COG:IR, RefSeq:WP_002356498.1, SO:0001217, UniParc:UPI00019C7330, UniRef:UniRef100_A0A1B4XQZ8, UniRef:UniRef50_Q830V8, UniRef:UniRef90_Q830V8
contig_4	cds	90098	92707	-	IDOBJL_04860	recD	ATP-dependent RecD-like DNA helicase	COG:COG0507, COG:L, RefSeq:WP_002404066.1, SO:0001217, UniParc:UPI000175BF72, UniRef:UniRef100_UPI000175BF72, UniRef:UniRef50_A0A1L8WIE0, UniRef:UniRef90_Q830V6
contig_4	cds	92734	93378	-	IDOBJL_04865	phoE	histidine phosphatase family protein	COG:COG0406, COG:G, RefSeq:WP_002362550.1, SO:0001217, UniParc:UPI000005C622, UniRef:UniRef100_A0A1B4XQZ3, UniRef:UniRef50_E6LCU0, UniRef:UniRef90_R3JIL4
contig_4	cds	93595	94101	-	IDOBJL_04870	trmL	tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL	COG:COG0219, COG:J, EC:2.1.1.207, KEGG:K03216, RefSeq:WP_002356493.1, SO:0001217, UniParc:UPI00019C7283, UniRef:UniRef100_A0A1B4XQX9, UniRef:UniRef50_C8P7M5, UniRef:UniRef90_A0A1B4XQX9
contig_4	ncRNA-region	94236	94340	-			23S methyl RNA motif	RFAM:RF01065, SO:0005836
contig_4	cds	94415	95260	-	IDOBJL_04875	ubiE	50S rRNA methyltransferase	COG:COG2226, COG:H, EC:2.1.1.187, KEGG:K00563, RefSeq:WP_002362549.1, SO:0001217, UniParc:UPI0001B256F6, UniRef:UniRef100_A0A828QLD1, UniRef:UniRef50_A0A376GXM1, UniRef:UniRef90_X5NWC8
contig_4	cds	95390	96019	+	IDOBJL_04880	cutC	copper homeostasis protein CutC	COG:COG3142, COG:P, GO:0005737, RefSeq:WP_002359565.1, SO:0001217, UniParc:UPI00019C7281, UniRef:UniRef100_A0A1J6YBP2, UniRef:UniRef50_Q830V2, UniRef:UniRef90_Q830V2
contig_4	cds	96137	97498	-	IDOBJL_04885	mgtE	magnesium transporter	COG:COG2239, COG:P, GO:0005886, GO:0015095, GO:0016021, GO:0046872, RefSeq:WP_002362548.1, SO:0001217, UniParc:UPI000005C626, UniRef:UniRef100_Q830V1, UniRef:UniRef50_Q830V1, UniRef:UniRef90_Q830V1
contig_4	cds	97529	98422	-	IDOBJL_04890		RluA family pseudouridine synthase	RefSeq:WP_002362547.1, SO:0001217, UniParc:UPI000175BF71, UniRef:UniRef100_A0A1X3B2R4, UniRef:UniRef50_H3NHZ2, UniRef:UniRef90_R3KSL3
contig_4	cds	98430	99227	-	IDOBJL_04895	nadK	NAD kinase	COG:COG0061, COG:H, EC:2.7.1.23, GO:0003951, GO:0005524, GO:0005737, GO:0006741, GO:0016310, GO:0019674, GO:0046872, GO:0051287, KEGG:K00858, RefSeq:WP_002356486.1, SO:0001217, UniParc:UPI000005C627, UniRef:UniRef100_Q830V0, UniRef:UniRef50_Q830V0, UniRef:UniRef90_Q830V0
contig_4	cds	99240	99914	-	IDOBJL_04900	yjbM	GTP pyrophosphokinase	COG:COG2357, COG:FT, SO:0001217, UniParc:UPI0001A5BD0C, UniRef:UniRef100_A0A1J6XQL9, UniRef:UniRef50_A0A1E7X8T1, UniRef:UniRef90_A0A1J6XQL9
contig_4	cds	100111	100689	+	IDOBJL_04905	yjbK	adenylate cyclase	COG:COG4116, COG:R, RefSeq:WP_002356483.1, SO:0001217, UniParc:UPI000005C629, UniRef:UniRef100_A0A1J6XIP3, UniRef:UniRef50_S0NHZ3, UniRef:UniRef90_A0A1J6XIP3
contig_4	cds	100753	101412	+	IDOBJL_04910	frnE	DsbA family protein	COG:COG2761, COG:O, RefSeq:WP_002362545.1, SO:0001217, UniParc:UPI0001B256F5, UniRef:UniRef100_A0A125W2T0, UniRef:UniRef50_R2QUI3, UniRef:UniRef90_A0A2S7LXD6
contig_4	cds	101695	102414	-	IDOBJL_04915		XRE family transcriptional regulator	RefSeq:WP_002356481.1, SO:0001217, UniParc:UPI0001A5BD0A, UniRef:UniRef100_V7ZKF2, UniRef:UniRef50_A0A125W2R4, UniRef:UniRef90_A0A125W2R4
contig_4	cds	102604	104415	-	IDOBJL_04920	pepF	oligoendopeptidase F	COG:COG1164, COG:E, RefSeq:WP_002356480.1, SO:0001217, UniParc:UPI00019F6AC2, UniRef:UniRef100_A0A1J6XPN7, UniRef:UniRef50_O31605, UniRef:UniRef90_Q830U6
contig_4	cds	104463	105641	-	IDOBJL_04925	coiA	competence protein ComA	COG:COG4469, COG:R, KEGG:K06198, RefSeq:WP_002362544.1, SO:0001217, UniParc:UPI0001B256F4, UniRef:UniRef100_A0A828QLC0, UniRef:UniRef50_R3I0V7, UniRef:UniRef90_S4DCG0
contig_4	cds	105730	106392	-	IDOBJL_04930	mecA	Adapter protein MecA	COG:COG4862, COG:KTN, GO:0030674, KEGG:K16511, RefSeq:WP_002356478.1, SO:0001217, UniParc:UPI000005C62D, UniRef:UniRef100_Q830U4, UniRef:UniRef50_Q830U4, UniRef:UniRef90_Q830U4
contig_4	cds	106735	107133	-	IDOBJL_04935	spxA	transcriptional regulator SpxA	COG:COG1393, COG:P, GO:0005737, GO:0045892, KEGG:K16509, RefSeq:WP_002356477.1, SO:0001217, UniParc:UPI000005C62E, UniRef:UniRef100_Q830U3, UniRef:UniRef50_Q830U3, UniRef:UniRef90_Q830U3
contig_4	cds	107493	108503	+	IDOBJL_04940	trpS	tryptophan--tRNA ligase	COG:COG0180, COG:J, EC:6.1.1.2, GO:0004830, GO:0005524, GO:0005737, GO:0006436, RefSeq:WP_002359559.1, SO:0001217, UniParc:UPI0001B1DE20, UniRef:UniRef100_A0A828LXM4, UniRef:UniRef50_Q830U2, UniRef:UniRef90_Q830U2
contig_4	cds	108547	110262	-	IDOBJL_04945	mdlB	multidrug ABC transporter ATP-binding protein	COG:COG1132, COG:V, RefSeq:WP_002394119.1, SO:0001217, UniParc:UPI000175BF0C, UniRef:UniRef100_A0A1B4XR27, UniRef:UniRef50_P45861, UniRef:UniRef90_A0A826HFK6
contig_4	cds	110590	111303	+	IDOBJL_04950	yigB	HAD family hydrolase	COG:COG1011, COG:H, RefSeq:WP_002356474.1, SO:0001217, UniParc:UPI00019C6FF5, UniRef:UniRef100_A0A1B4XQY7, UniRef:UniRef50_A0A1B4XQY7, UniRef:UniRef90_A0A1B4XQY7
contig_4	cds	111344	112366	-	IDOBJL_04955		cell surface protein	SO:0001217, UniRef:UniRef50_Q830T9, UniRef:UniRef90_Q830T9
contig_4	cds	112441	113217	-	IDOBJL_04960		WxL domain-containing protein	RefSeq:WP_002362542.1, SO:0001217, UniParc:UPI000005C633, UniRef:UniRef100_A0A1B4XR13, UniRef:UniRef50_R3J563, UniRef:UniRef90_R3J563
contig_4	cds	113257	114039	-	IDOBJL_04965		WxL domain-containing protein ElrC	RefSeq:WP_156234303.1, SO:0001217, UniParc:UPI0012E1FC22, UniRef:UniRef100_UPI0012E1FC22, UniRef:UniRef90_E6IAY5
contig_4	cds	114041	114376	-	IDOBJL_04970		cell surface protein	RefSeq:WP_002414213.1, SO:0001217, UniParc:UPI0001FFC1A1, UniRef:UniRef100_R3KBQ9, UniRef:UniRef50_A0A1J0YXF7, UniRef:UniRef90_A0A1J0YXF7
contig_4	cds	114413	116584	-	IDOBJL_04975		WxL domain surface cell wall-binding	RefSeq:WP_002392868.1, SO:0001217, UniParc:UPI0001E1A409, UniRef:UniRef100_E2YSH6, UniRef:UniRef50_A0A8F5EUY7, UniRef:UniRef90_A0A8F5EUY7
contig_4	cds	116774	117334	-	IDOBJL_04980		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_E6IAY2, UniRef:UniRef50_R3HZR7, UniRef:UniRef90_E6IAY2, UniRef:UniRef90_R3HZR7
contig_4	cds	117398	117697	-	IDOBJL_04985		hypothetical protein	
contig_4	cds	117747	120944	-	IDOBJL_04990	hepA	Snf2 family helicase	COG:COG0553, COG:KL, RefSeq:WP_002362298.1, SO:0001217, UniParc:UPI000005C637, UniRef:UniRef100_A0A2P6BKZ3, UniRef:UniRef50_V5XSS7, UniRef:UniRef90_A0A2P6BKZ3
contig_4	cds	120964	124101	-	IDOBJL_04995	sbcC	SMC family ATPase	COG:COG0419, COG:L, RefSeq:WP_002362534.1, SO:0001217, UniParc:UPI000175BF0A, UniRef:UniRef100_A0A828QNH4, UniRef:UniRef50_X5NV01, UniRef:UniRef90_X5NV01
contig_4	cds	124106	125242	-	IDOBJL_05000	sbcD	exonuclease sbcCD subunit D	COG:COG0420, COG:L, SO:0001217, UniParc:UPI0001B1DC5F, UniRef:UniRef100_A0A828M2X3, UniRef:UniRef50_A0A132Z097, UniRef:UniRef90_A0A640MIP3
contig_4	cds	125426	126052	-	IDOBJL_05005	plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	COG:COG0204, COG:I, RefSeq:WP_002356461.1, SO:0001217, UniParc:UPI000005C63A, UniRef:UniRef100_A0A640MHS8, UniRef:UniRef50_A2RHJ0, UniRef:UniRef90_R3KCD0
contig_4	cds	126241	126975	+	IDOBJL_05010	trmN6	SAM-dependent methyltransferase	COG:COG4123, COG:J, RefSeq:WP_002356457.1, SO:0001217, UniParc:UPI000005C63B, UniRef:UniRef100_A0A640MI40, UniRef:UniRef50_P37543, UniRef:UniRef90_A0A640MI40
contig_4	cds	126965	127231	+	IDOBJL_05015	yhbQ	UPF0213 protein EF_2693	COG:COG2827, COG:L, RefSeq:WP_002356455.1, SO:0001217, UniParc:UPI00019C6FF0, UniRef:UniRef100_A0A640MIE5, UniRef:UniRef50_Q830S9, UniRef:UniRef90_Q830S9
contig_4	cds	127298	127993	-	IDOBJL_05020	mtnN	5'-methylthioadenosine/adenosylhomocysteine nucleosidase	COG:COG0775, COG:FH, EC:3.2.2.9, KEGG:K01243, RefSeq:WP_002356454.1, SO:0001217, UniParc:UPI000005C63D, UniRef:UniRef100_A0A640MN97, UniRef:UniRef50_J7THF2, UniRef:UniRef90_A0A640MN97
contig_4	cds	128009	128305	-	IDOBJL_05025	macP	cell wall synthase accessory phosphoprotein MacP	RefSeq:WP_002356451.1, SO:0001217, UniParc:UPI000005C63E, UniRef:UniRef100_A0A640MHT7, UniRef:UniRef50_R2SUT4, UniRef:UniRef90_A0A640MHT7
contig_4	cds	128302	128886	-	IDOBJL_05030	mutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	COG:COG0494, COG:V, RefSeq:WP_002356449.1, SO:0001217, UniParc:UPI00019CD0D0, UniRef:UniRef100_A0A2J9GMU9, UniRef:UniRef50_A0A2X3WN80, UniRef:UniRef90_S4CET5
contig_4	cds	129289	129969	+	IDOBJL_05035	xpaC	5-bromo-4-chloroindolyl phosphate hydrolysis protein	COG:COG4915, COG:QR, RefSeq:WP_002356448.1, SO:0001217, UniParc:UPI000005C640, UniRef:UniRef100_A0A640MI31, UniRef:UniRef50_S4CQJ6, UniRef:UniRef90_S4CQJ6
contig_4	cds	129989	131176	+	IDOBJL_05040	yaaN	toxic anion resistance protein	COG:COG3853, COG:V, RefSeq:WP_002362533.1, SO:0001217, UniParc:UPI0001B256ED, UniRef:UniRef100_A0A828QNM5, UniRef:UniRef50_A0A2H1NGX4, UniRef:UniRef90_R3J587
