#Annotated with Bakta v1.6.1, https://github.com/oschwengers/bakta
#Database v4.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_3	108093	108368	-	IDOBJL_03965	10.9	9.4		RefSeq:WP_002364301.1, SO:0001217, UniParc:UPI0001B2B40A, UniRef:UniRef100_R3H4J3, UniRef:UniRef50_R3H4J3, UniRef:UniRef90_R3H4J3
contig_3	108365	108697	-	IDOBJL_03970	13.1	5.0	PF05135.16|Phage_connect_1	PFAM:PF05135.16, RefSeq:WP_002363369.1, SO:0001217, UniParc:UPI0001B258F7, UniRef:UniRef100_R3JGS4, UniRef:UniRef50_R3JGS4, UniRef:UniRef90_R3JGS4
contig_3	115269	115718	-	IDOBJL_04010	17.4	7.8		RefSeq:WP_002378459.1, SO:0001217, UniParc:UPI0001B2EBF7, UniRef:UniRef100_UPI001CD6A6A1, UniRef:UniRef50_A0A242D233, UniRef:UniRef90_UPI001CD6A6A1
contig_3	115748	116656	-	IDOBJL_04015	34.7	8.2		SO:0001217, UniRef:UniRef50_A0A8E2RPL3, UniRef:UniRef90_UPI000FF89238
contig_3	119956	120156	-	IDOBJL_04040	7.6	5.8		RefSeq:WP_002357010.1, SO:0001217, UniParc:UPI000005C3CA, UniRef:UniRef100_A0A2T5D508, UniRef:UniRef50_A0A125W3G0, UniRef:UniRef90_A0A125W3G0
contig_3	121534	121851	-	IDOBJL_04055	12.0	4.3		RefSeq:WP_002357007.1, SO:0001217, UniParc:UPI00019F68FF, UniRef:UniRef100_A0A826HCL9, UniRef:UniRef50_A0A7H0FKY6, UniRef:UniRef90_A0A7H0FKY6
contig_3	122080	122625	+	IDOBJL_04060	20.9	9.2		SO:0001217, UniRef:UniRef50_S4C8X8, UniRef:UniRef90_S4C8X8
contig_3	122606	122812	-	IDOBJL_04065	7.6	6.0		SO:0001217, UniRef:UniRef50_A0A826HS28, UniRef:UniRef90_A0A826HS28
contig_3	122910	123248	-	IDOBJL_04070	12.5	5.9		RefSeq:WP_002357003.1, SO:0001217, UniParc:UPI00019F68FC, UniRef:UniRef100_A0A826HS64, UniRef:UniRef50_A0A7T4GB81, UniRef:UniRef90_S4DER4
contig_3	124527	124838	-	IDOBJL_04085	12.3	8.7		RefSeq:WP_002381719.1, SO:0001217, UniParc:UPI0001B2B026, UniRef:UniRef100_S4BLV9, UniRef:UniRef50_E0HH17, UniRef:UniRef90_E0HH17
contig_3	172134	172313	+	IDOBJL_04300	7.0	9.2		RefSeq:WP_002383739.1, SO:0001217, UniParc:UPI00019C71D2, UniRef:UniRef100_A0A1Q1FVE3, UniRef:UniRef50_S4FLL7, UniRef:UniRef90_S4FLL7
contig_3	172401	173366	-	IDOBJL_04305	37.4	4.8		RefSeq:WP_002364261.1, SO:0001217, UniParc:UPI0001B25B7A, UniRef:UniRef100_UPI0001B25B7A, UniRef:UniRef50_S4CTP0, UniRef:UniRef90_R3KGX9
contig_3	173542	173832	-	IDOBJL_04310	10.7	4.1		RefSeq:WP_002356942.1, SO:0001217, UniParc:UPI00019F68A3, UniRef:UniRef100_A0A2Z6BUL8, UniRef:UniRef50_A0A367CFV8, UniRef:UniRef90_A0A1G1SF24
contig_4	61064	61774	-	IDOBJL_04715	27.4	4.7		RefSeq:WP_115240570.1, SO:0001217, UniParc:UPI000DFD4F01, UniRef:UniRef100_UPI000DFD4F01, UniRef:UniRef50_Q830Y5, UniRef:UniRef90_Q830Y5
contig_4	65020	65196	+	IDOBJL_04735	6.8	10.2		RefSeq:WP_002356530.1, SO:0001217, UniParc:UPI000005C607, UniRef:UniRef100_X5NYD7, UniRef:UniRef50_A0A1E5GUT0, UniRef:UniRef90_X5NYD7
contig_4	116774	117334	-	IDOBJL_04980	21.9	4.8		SO:0001217, UniRef:UniRef50_E6IAY2, UniRef:UniRef50_R3HZR7, UniRef:UniRef90_E6IAY2, UniRef:UniRef90_R3HZR7
contig_4	117398	117697	-	IDOBJL_04985	11.5	8.0		
contig_4	132746	133177	-	IDOBJL_05055	16.9	5.7		RefSeq:WP_002381426.1, SO:0001217, UniParc:UPI000005C645, UniRef:UniRef100_A0A6I1LSC8, UniRef:UniRef50_R2U0Z9, UniRef:UniRef90_E6IAW7
contig_4	155255	156133	-	IDOBJL_05155	32.3	6.3	PF06028.14|DUF915	COG:COG4814, COG:S, PFAM:PF06028.14, SO:0001217, UniRef:UniRef50_A0A1V8YD06, UniRef:UniRef90_A0A2Z6BUY3
contig_4	158268	158621	-	IDOBJL_05180	14.0	10.0		SO:0001217, UniParc:UPI0001B256D8, UniRef:UniRef100_A0A828QNQ9, UniRef:UniRef50_E6IAU1, UniRef:UniRef90_E6IAU1
contig_4	158645	159388	-	IDOBJL_05185	27.1	4.7		RefSeq:WP_224799224.1, SO:0001217, UniParc:UPI0002E6510F, UniRef:UniRef100_A0A828QMD2, UniRef:UniRef50_E6IAU0, UniRef:UniRef90_E6IAU0
contig_4	163709	164299	+	IDOBJL_05210	22.6	9.1		RefSeq:WP_002362508.1, SO:0001217, UniParc:UPI0001B256D3, UniRef:UniRef100_A0A828QM86, UniRef:UniRef50_S4CB39, UniRef:UniRef90_S4CB39
contig_5	479	1414	+	IDOBJL_05230	36.6	5.5		SO:0001217, UniRef:UniRef50_UPI000354689E, UniRef:UniRef90_UPI000354689E
contig_5	3048	3227	-	IDOBJL_05240	6.9	4.6		RefSeq:WP_002381345.1, SO:0001217, UniParc:UPI000005BCC6, UniRef:UniRef100_X5NUE3, UniRef:UniRef50_X5NUE3, UniRef:UniRef90_X5NUE3
contig_5	13814	14242	+	IDOBJL_05300	16.2	8.9		RefSeq:WP_010784543.1, SO:0001217, UniParc:UPI0002ED2D99, UniRef:UniRef100_UPI0002ED2D99, UniRef:UniRef50_Q839T4, UniRef:UniRef90_Q839T4
contig_5	24232	24714	-	IDOBJL_05340	17.6	5.6		
contig_5	49664	50170	-	IDOBJL_05465	19.5	9.2		SO:0001217, UniParc:UPI0001B25937, UniRef:UniRef100_UPI0001B25937, UniRef:UniRef50_R3JAG8, UniRef:UniRef90_S4CEM8
contig_5	57899	58102	+	IDOBJL_05495	7.5	11.8		RefSeq:WP_002381332.1, SO:0001217, UniParc:UPI00019F356C, UniRef:UniRef100_X5NVE1, UniRef:UniRef50_A0A125W7F8, UniRef:UniRef90_A0A125W7F8
contig_5	92056	92418	+	IDOBJL_05645	13.6	5.3		RefSeq:WP_002363546.1, SO:0001217, UniParc:UPI0001B2595E, UniRef:UniRef100_UPI0001B2595E, UniRef:UniRef50_E2YU26, UniRef:UniRef90_R3IH60
contig_5	93970	94104	+	IDOBJL_05660	5.0	9.3		RefSeq:WP_002356001.1, SO:0001217, UniParc:UPI000005C887, UniRef:UniRef100_A0A640NCV3, UniRef:UniRef50_W6TA15, UniRef:UniRef90_E2YU23
contig_6	1300	1560	-	IDOBJL_05890	9.7	5.0		RefSeq:WP_002363651.1, SO:0001217, UniParc:UPI0001B259EA, UniRef:UniRef100_A0A828MGL1, UniRef:UniRef50_S4BP43, UniRef:UniRef90_S4BP43
contig_6	16082	16228	-	IDOBJL_05955	5.4	9.8		RefSeq:WP_002384758.1, SO:0001217, UniParc:UPI00019F323E, UniRef:UniRef100_A0A1Q8J6D0, UniRef:UniRef50_A0A1Q8J6D0, UniRef:UniRef90_A0A1Q8J6D0
contig_6	22382	22876	+	IDOBJL_05985	19.2	6.9	PF06414.15|Zeta_toxin, PF07931.15|CPT, PF13671.9|AAA_33	PFAM:PF06414.15, PFAM:PF07931.15, PFAM:PF13671.9, SO:0001217, UniRef:UniRef50_D7UWP1, UniRef:UniRef90_S4CFN8
contig_6	22940	23203	+	IDOBJL_05990	10.1	5.0		SO:0001217, UniParc:UPI0002DCB2C6, UniRef:UniRef100_S4FC33, UniRef:UniRef50_R3IA42, UniRef:UniRef90_R3IA42
contig_6	27855	28244	+	IDOBJL_06020	15.2	5.0		RefSeq:WP_002358138.1, SO:0001217, UniParc:UPI00019F6B32, UniRef:UniRef100_V7ZT90, UniRef:UniRef50_E0HCN5, UniRef:UniRef90_E2YVJ1
contig_6	28331	28513	+	IDOBJL_06030	6.5	9.5		SO:0001217, UniParc:UPI0001D0CAD9, UniRef:UniRef100_A0A1J6Z1N3, UniRef:UniRef50_E2YVJ2, UniRef:UniRef90_E2YVJ2
contig_6	28531	28836	+	IDOBJL_06035	11.8	4.8		RefSeq:WP_002358136.1, SO:0001217, UniParc:UPI000005C059, UniRef:UniRef100_A0A640MMY1, UniRef:UniRef50_R3KLL1, UniRef:UniRef90_R3KLL1
contig_6	29391	29633	+	IDOBJL_06045	9.1	5.2		RefSeq:WP_002358134.1, SO:0001217, UniParc:UPI000005C05B, UniRef:UniRef100_A0A640MNK1, UniRef:UniRef50_S4FD90, UniRef:UniRef90_S4FD90
contig_6	41344	41637	-	IDOBJL_06090	11.6	10.2		RefSeq:WP_002358125.1, SO:0001217, UniParc:UPI000005C063, UniRef:UniRef100_A0A640MNA2, UniRef:UniRef50_E2YVK6, UniRef:UniRef90_E0HCP8
contig_6	50930	51115	-	IDOBJL_06140	6.8	9.4		RefSeq:WP_002358046.1, SO:0001217, UniParc:UPI000005C06C, UniRef:UniRef100_A0A1B4XMM8, UniRef:UniRef50_S0JMS0, UniRef:UniRef90_A0A1B4XMM8
contig_6	51296	51601	-	IDOBJL_06145	11.7	10.3		SO:0001217, UniParc:UPI0001A5BCD5, UniRef:UniRef100_A0A2Z6BRP9, UniRef:UniRef50_R3J8K8, UniRef:UniRef90_A0A0M2ACF5
contig_6	84065	84427	+	IDOBJL_06290	13.9	10.2		RefSeq:WP_024797175.1, SO:0001217, UniParc:UPI0003EA4CA8, UniRef:UniRef100_UPI0003EA4CA8, UniRef:UniRef50_E2YVQ1, UniRef:UniRef90_E2YVQ1
contig_7	4896	6866	-	IDOBJL_06465	74.9	9.3		SO:0001217, UniParc:UPI000005C45A, UniRef:UniRef100_A0A826HCQ2, UniRef:UniRef50_E6EXS9, UniRef:UniRef90_E0HGI2
contig_7	31578	31916	-	IDOBJL_06600	12.3	6.6		RefSeq:WP_002356871.1, SO:0001217, UniParc:UPI000005C475, UniRef:UniRef100_A0A1B4XQ53, UniRef:UniRef50_J6K7F2, UniRef:UniRef90_A0A1B4XQ53
contig_7	61549	62517	-	IDOBJL_06705	37.6	5.7		RefSeq:WP_002362893.1, SO:0001217, UniParc:UPI0001B25858, UniRef:UniRef100_E2YVY3, UniRef:UniRef50_Q832J6, UniRef:UniRef90_Q832J6
contig_7	71172	72005	-	IDOBJL_06750	31.6	5.4		RefSeq:WP_010821725.1, SO:0001217, UniParc:UPI0001CE508F, UniRef:UniRef100_UPI0001CE508F, UniRef:UniRef50_A0A644X717, UniRef:UniRef90_A0A1B4XQ79
contig_7	86091	86309	-	IDOBJL_06810	7.6	4.9		SO:0001217, UniParc:UPI00019F6CD8, UniRef:UniRef100_A0A1B4XQA3, UniRef:UniRef50_Q831X7, UniRef:UniRef90_Q831X7
contig_7	86330	86848	-	IDOBJL_06815	20.2	4.6		RefSeq:WP_002356797.1, SO:0001217, UniParc:UPI000005C50B, UniRef:UniRef100_A0A7H0FLH7, UniRef:UniRef50_S4BYU6, UniRef:UniRef90_S4FQT6
contig_7	94198	94632	-	IDOBJL_06845	17.0	6.4		RefSeq:WP_002404125.1, SO:0001217, UniParc:UPI0001CE50A6, UniRef:UniRef100_A0A640MJM6, UniRef:UniRef50_R3GVK0, UniRef:UniRef90_R3GVK0
contig_7	94695	95573	-	IDOBJL_06850	33.8	5.1		RefSeq:WP_002362874.1, SO:0001217, UniParc:UPI0001B2583A, UniRef:UniRef100_UPI0001B2583A, UniRef:UniRef50_E2YVT5, UniRef:UniRef90_E2YVT5
contig_7	106404	107006	+	IDOBJL_06880	21.3	9.3		COG:COG2364, COG:S, RefSeq:WP_002393123.1, SO:0001217, UniParc:UPI0001CE50A8, UniRef:UniRef100_S4DM41, UniRef:UniRef50_A0A1E8GLG1, UniRef:UniRef90_S4DM41
contig_7	111528	111665	+	IDOBJL_06900	5.2	10.0		RefSeq:WP_002414657.1, SO:0001217, UniParc:UPI0001CE50A9, UniRef:UniRef100_U6S1H0, UniRef:UniRef50_U6S1H0, UniRef:UniRef90_U6S1H0
contig_8	56864	57151	-	IDOBJL_07150	11.0	4.6		RefSeq:WP_002359038.1, SO:0001217, UniParc:UPI0001B1DC14, UniRef:UniRef100_A0A640MGM4, UniRef:UniRef50_R2RV72, UniRef:UniRef90_E6IDC6
contig_8	68379	69176	-	IDOBJL_07220	31.3	5.8		RefSeq:WP_002378822.1, SO:0001217, UniParc:UPI00019F6B05, UniRef:UniRef100_E2Z0L9, UniRef:UniRef50_E2Z0L9, UniRef:UniRef90_E2Z0L9
contig_8	81414	81539	-	IDOBJL_07285	4.8	9.9		SO:0001217, UniParc:UPI00019C59FE, UniRef:UniRef100_A0A640MLY9, UniRef:UniRef50_S4CA27, UniRef:UniRef90_A0A640MLY9
contig_8	95410	96615	+	IDOBJL_07345	43.1	5.6		RefSeq:WP_002401127.1, SO:0001217, UniParc:UPI0001F0DC32, UniRef:UniRef100_UPI0001F0DC32, UniRef:UniRef50_R3K6Q7, UniRef:UniRef90_R3K6Q7
contig_8	97676	97939	-	IDOBJL_07355	10.3	7.6		RefSeq:WP_002396818.1, SO:0001217, UniParc:UPI0001F0A7FD, UniRef:UniRef100_A0A449DPU7, UniRef:UniRef50_A0A449DPU7, UniRef:UniRef90_A0A449DPU7
contig_9	9928	10359	+	IDOBJL_07410	17.6	11.5		RefSeq:WP_002384943.1, SO:0001217, UniParc:UPI00019F3702, UniRef:UniRef100_E0HHQ1, UniRef:UniRef50_R2QUM9, UniRef:UniRef90_R3ICT2
contig_9	10905	11240	-	IDOBJL_07420	12.7	4.9		RefSeq:WP_156234440.1, SO:0001217, UniParc:UPI0012E1350E, UniRef:UniRef100_UPI0012E1350E, UniRef:UniRef50_E6IB65, UniRef:UniRef90_E6IB65
contig_9	42799	43317	+	IDOBJL_07560	20.0	7.0		RefSeq:WP_002355635.1, SO:0001217, UniParc:UPI000005BF32, UniRef:UniRef100_A0A1B4XLY1, UniRef:UniRef50_G4L6Y3, UniRef:UniRef90_A0A1B4XLY1
contig_9	47224	47733	+	IDOBJL_07580	19.2	7.9		RefSeq:WP_002358746.1, SO:0001217, UniParc:UPI00019F6BCC, UniRef:UniRef100_A0A828M3G0, UniRef:UniRef50_R3KPN1, UniRef:UniRef90_E6IB97
contig_9	83584	83868	+	IDOBJL_07750	11.1	4.7		
contig_9	93503	93637	+	IDOBJL_07820	5.2	9.7		
contig_10	3449	3736	-	IDOBJL_07860	11.1	8.8		RefSeq:WP_002357286.1, SO:0001217, UniParc:UPI000005C2E9, UniRef:UniRef100_S4C711, UniRef:UniRef50_G4L953, UniRef:UniRef90_S4C711
contig_10	24508	24960	-	IDOBJL_07975	17.0	6.8	PF09954.12|DUF2188	COG:COG4876, COG:S, PFAM:PF09954.12, RefSeq:WP_002361962.1, SO:0001217, UniParc:UPI00019F3B7A, UniRef:UniRef100_E0HEM3, UniRef:UniRef50_A0A0D1AAU2, UniRef:UniRef90_E0HEM3
contig_10	25181	25750	+	IDOBJL_07980	20.2	4.8		SO:0001217, UniRef:UniRef50_A0A828M4L1, UniRef:UniRef90_A0A828M4L1
contig_10	54941	55357	-	IDOBJL_08100	15.9	9.1		RefSeq:WP_002360100.1, SO:0001217, UniParc:UPI000005C32B, UniRef:UniRef100_A0A1J6YRU9, UniRef:UniRef50_S4CAJ7, UniRef:UniRef90_S4CAJ7
contig_10	65116	65376	-	IDOBJL_08145	9.8	6.0		RefSeq:WP_002313174.1, SO:0001217, UniParc:UPI00019C6974, UniRef:UniRef100_A0A4U4CFB6, UniRef:UniRef50_A0A1Y3GZS1, UniRef:UniRef90_A0A1Y3GZS1
contig_10	65583	65672	-	IDOBJL_08150	3.3	4.8		SO:0001217, UniParc:UPI0002A1E89E, UniRef:UniRef100_A0A829FA45, UniRef:UniRef50_A0A829FA45, UniRef:UniRef90_A0A829FA45
contig_10	74968	75147	+	IDOBJL_08205	7.0	6.9		SO:0001217, UniRef:UniRef50_A0A8D6KJA4, UniRef:UniRef90_A0A8D6KJA4
contig_10	79280	79447	-	IDOBJL_08230	6.7	9.8		SO:0001217, UniParc:UPI0002F2EB54, UniRef:UniRef100_A0A0M2ABH1, UniRef:UniRef50_A0A0M2ABH1, UniRef:UniRef90_A0A0M2ABH1
contig_10	80081	80431	-	IDOBJL_08240	13.6	5.6		RefSeq:WP_010706480.1, SO:0001217, UniParc:UPI000037FA8C, UniRef:UniRef100_A0A7U8FEH7, UniRef:UniRef50_A0A1C5Q3H1, UniRef:UniRef90_A0A807NHX5
contig_10	89563	90291	+	IDOBJL_08275	27.6	5.2		RefSeq:WP_002330909.1, SO:0001217, UniParc:UPI000005C345, UniRef:UniRef100_A0A7H0FPQ9, UniRef:UniRef50_A0A7H0FPQ9, UniRef:UniRef90_A0A7H0FPQ9
contig_11	2418	3143	-	IDOBJL_08305	27.2	4.8		RefSeq:WP_002362722.1, SO:0001217, UniParc:UPI0001B257B6, UniRef:UniRef100_A0A828QPU5, UniRef:UniRef50_S0KDR0, UniRef:UniRef90_S0KDR0
contig_11	3297	3623	-	IDOBJL_08310	12.2	6.6		RefSeq:WP_002287730.1, SO:0001217, UniParc:UPI00005432EC, UniRef:UniRef100_A0A1A7T500, UniRef:UniRef50_S0KVA6, UniRef:UniRef90_S4DXD2
contig_11	4817	6814	-	IDOBJL_08330	77.7	6.3		RefSeq:WP_002362716.1, SO:0001217, UniParc:UPI0001B257B3, UniRef:UniRef100_A0A828QPW7, UniRef:UniRef50_I6T413, UniRef:UniRef90_E6I713
contig_11	82328	82471	-	IDOBJL_08710	5.2	9.8		RefSeq:WP_002356674.1, SO:0001217, UniParc:UPI000005C567, UniRef:UniRef100_A0A1J6XVV6, UniRef:UniRef90_A0A1J6XVV6
contig_11	84624	85067	-	IDOBJL_08720	16.4	4.4		RefSeq:WP_010821735.1, SO:0001217, UniParc:UPI00032DC19A, UniRef:UniRef100_UPI00032DC19A, UniRef:UniRef50_UPI00032DC19A, UniRef:UniRef90_UPI00032DC19A
contig_11	85051	85329	-	IDOBJL_08725	10.6	9.2		RefSeq:WP_002387116.1, SO:0001217, UniParc:UPI000005C569, UniRef:UniRef100_E2YZW9, UniRef:UniRef50_A0A059MYJ4, UniRef:UniRef90_E2YZW9
contig_12	20825	21154	-	IDOBJL_08840	12.0	4.7	PF06153.14|CdAMP_rec	COG:COG3870, COG:T, PFAM:PF06153.14, RefSeq:WP_002356367.1, SO:0001217, UniParc:UPI000005C67C, UniRef:UniRef100_A0A1B4XR83, UniRef:UniRef50_C7XWA8, UniRef:UniRef90_A0A1B4XR83
contig_12	48339	48560	+	IDOBJL_08995	8.2	9.3		RefSeq:WP_002362476.1, SO:0001217, UniParc:UPI0001B256A1, UniRef:UniRef100_UPI0001B256A1, UniRef:UniRef50_UPI0001B256A1, UniRef:UniRef90_UPI0001B256A1
contig_12	48653	48961	+	IDOBJL_09000	11.3	4.2		RefSeq:WP_002362475.1, SO:0001217, UniParc:UPI0001B256A0, UniRef:UniRef100_A0A828QRC6, UniRef:UniRef50_A0A828QRC6, UniRef:UniRef90_A0A828QRC6
contig_12	50359	50610	-	IDOBJL_09010	9.8	5.2		RefSeq:WP_002398678.1, SO:0001217, UniParc:UPI0001F0AA20, UniRef:UniRef100_A0A828QTI3, UniRef:UniRef50_U6S248, UniRef:UniRef90_S4C3D0
contig_13	1411	1641	+	IDOBJL_09205	8.9	9.0		RefSeq:WP_002383277.1, SO:0001217, UniParc:UPI00019C6EB4, UniRef:UniRef100_A0A2S7M1A6, UniRef:UniRef50_Q82ZJ8, UniRef:UniRef90_Q82ZJ8
contig_13	2657	3442	+	IDOBJL_09215	31.1	5.5		RefSeq:WP_002354996.1, SO:0001217, UniParc:UPI000005C78F, UniRef:UniRef100_A0A640MNN3, UniRef:UniRef50_S0RSE4, UniRef:UniRef90_S4FFI4
contig_13	5030	5392	-	IDOBJL_09230	13.7	9.6		RefSeq:WP_002380941.1, SO:0001217, UniParc:UPI00019F6C02, UniRef:UniRef100_E2Z0C6, UniRef:UniRef50_R2T498, UniRef:UniRef90_E2Z0C6
contig_13	42417	43598	-	IDOBJL_09410	43.9	9.4		RefSeq:WP_142955296.1, SO:0001217, UniParc:UPI00115E0235, UniRef:UniRef100_UPI00115E0235, UniRef:UniRef50_S4CQZ9, UniRef:UniRef90_S4CQZ9
contig_13	54455	55147	-	IDOBJL_09455	25.1	5.8		RefSeq:WP_002400492.1, SO:0001217, UniParc:UPI0001B25ABE, UniRef:UniRef100_UPI0001B25ABE, UniRef:UniRef50_A0A855U6B5, UniRef:UniRef90_A0A640MHP0
contig_14	19924	20061	+	IDOBJL_09800	4.9	7.7		RefSeq:WP_002355203.1, SO:0001217, UniParc:UPI00019F6D6D, UniRef:UniRef100_A0A1J6XW10, UniRef:UniRef50_A0A1J6XW10, UniRef:UniRef90_A0A1J6XW10
contig_14	78261	78776	-	IDOBJL_10060	19.0	10.0	PF03729.16|DUF308, PF03729.16|DUF308, PF03729.16|DUF308	COG:COG3247, COG:R, PFAM:PF03729.16, PFAM:PF03729.16, PFAM:PF03729.16, RefSeq:WP_002381189.1, SO:0001217, UniParc:UPI000005BDEC, UniRef:UniRef100_C7CWR5, UniRef:UniRef50_E0HBN0, UniRef:UniRef90_E0HBN0
contig_15	5486	5839	+	IDOBJL_10115	13.6	9.8		RefSeq:WP_025186412.1, SO:0001217, UniParc:UPI00046C76B0, UniRef:UniRef100_UPI00046C76B0, UniRef:UniRef50_UPI0001E967EC, UniRef:UniRef90_UPI0001E967EC
contig_15	8713	9495	+	IDOBJL_10135	29.5	7.8		RefSeq:WP_156234430.1, SO:0001217, UniParc:UPI0012E24D99, UniRef:UniRef100_UPI0012E24D99, UniRef:UniRef50_K8EML1, UniRef:UniRef90_Q82Z93
contig_15	13913	14398	-	IDOBJL_10160	18.1	5.2		RefSeq:WP_002354843.1, SO:0001217, UniParc:UPI000005C804, UniRef:UniRef100_A0A640MGE6, UniRef:UniRef50_R3KLK1, UniRef:UniRef90_E6ID74
contig_15	18352	23211	-	IDOBJL_10190	170.3	5.2		RefSeq:WP_002401142.1, SO:0001217, UniParc:UPI0001F0DC3A, UniRef:UniRef100_UPI0001F0DC3A, UniRef:UniRef50_C9A9Q1, UniRef:UniRef90_R3K6S7
contig_15	34062	34184	+	IDOBJL_10260	4.8	11.2		RefSeq:WP_002383181.1, SO:0001217, UniParc:UPI00019C6720, UniRef:UniRef100_Q82Z68, UniRef:UniRef50_S0RVE4, UniRef:UniRef90_S0RVE4
contig_15	41644	42351	+	IDOBJL_10305	26.9	9.3		
contig_15	55811	57466	+	IDOBJL_10355	65.1	9.7		RefSeq:WP_002424910.1, SO:0001217, UniParc:UPI0001B25997, UniRef:UniRef100_A0A8B3RTU0, UniRef:UniRef50_S0LB18, UniRef:UniRef90_A0A4U3MMB5
contig_16	174	503	-	IDOBJL_10430	13.2	10.0	PF12648.10|TcpE	PFAM:PF12648.10, RefSeq:WP_002363104.1, SO:0001217, UniParc:UPI00019F34C5, UniRef:UniRef100_E0H9E9, UniRef:UniRef50_E0H9E9, UniRef:UniRef90_E0H9E9
contig_16	505	723	-	IDOBJL_10435	8.3	6.0		RefSeq:WP_002363105.1, SO:0001217, UniParc:UPI00019F34C6, UniRef:UniRef100_A0A7H0FSS4, UniRef:UniRef50_A0A366U4C1, UniRef:UniRef90_A0A366U4C1
contig_16	4209	4358	-	IDOBJL_10455	5.9	10.0		RefSeq:WP_002363111.1, SO:0001217, UniParc:UPI00019F34CB, UniRef:UniRef100_E0H9F5, UniRef:UniRef50_A0A366U591, UniRef:UniRef90_A0A7H0FSS0
contig_16	4919	5089	+	IDOBJL_10460	6.8	9.0		RefSeq:WP_002384869.1, SO:0001217, UniParc:UPI00019F34CD, UniRef:UniRef100_E0H9F7, UniRef:UniRef50_R3JU11, UniRef:UniRef90_R3JU11
contig_16	18990	19907	+	IDOBJL_10525	32.1	5.3		RefSeq:WP_002364854.1, SO:0001217, UniParc:UPI00019F3543, UniRef:UniRef100_E0H9H1, UniRef:UniRef50_R2SNT7, UniRef:UniRef90_R3H3U7
contig_16	29456	29782	-	IDOBJL_10590	12.3	5.1		RefSeq:WP_002381235.1, SO:0001217, UniParc:UPI0001B2B3AD, UniRef:UniRef100_S4DDQ9, UniRef:UniRef50_U6RY12, UniRef:UniRef90_U6RY12
contig_16	29912	30190	+	IDOBJL_10595	11.1	5.2		SO:0001217, UniParc:UPI0001B2B3AC, UniRef:UniRef100_E0H9J7, UniRef:UniRef50_E2YXJ8, UniRef:UniRef90_E2YXJ8
contig_16	41278	41451	-	IDOBJL_10660	6.7	4.7		RefSeq:WP_002355495.1, SO:0001217, UniParc:UPI000005BECD, UniRef:UniRef100_A0A1B4XLE2, UniRef:UniRef50_A0A1B4XLE2, UniRef:UniRef90_A0A1B4XLE2
contig_16	49744	49977	+	IDOBJL_10700	8.9	5.0		RefSeq:WP_002380079.1, SO:0001217, UniParc:UPI00019F355B, UniRef:UniRef100_E0H9L9, UniRef:UniRef50_A0A1B4XLF1, UniRef:UniRef90_A0A1B4XLF1
contig_17	38984	39184	+	IDOBJL_10960	7.5	10.3		RefSeq:WP_002355314.1, SO:0001217, UniParc:UPI000005BE12, UniRef:UniRef100_A0A640MJH5, UniRef:UniRef50_A0A179ET05, UniRef:UniRef90_A0A640MJH5
contig_17	57737	58828	-	IDOBJL_11060	41.9	5.1		RefSeq:WP_010784554.1, SO:0001217, UniParc:UPI0002DC05AD, UniRef:UniRef100_UPI0002DC05AD, UniRef:UniRef50_A0A828M4M5, UniRef:UniRef90_E2YZ29
contig_18	12792	13019	-	IDOBJL_11145	8.5	5.0		RefSeq:WP_002362220.1, SO:0001217, UniParc:UPI000005C577, UniRef:UniRef100_A0A640MJT4, UniRef:UniRef50_A0A828LLB6, UniRef:UniRef90_A0A828LLB6
contig_18	17638	17739	-	IDOBJL_11180	3.7	9.5		
contig_18	40758	42089	-	IDOBJL_11270	48.9	9.7		RefSeq:WP_002404052.1, SO:0001217, UniParc:UPI0001E1A12D, UniRef:UniRef100_UPI0001E1A12D, UniRef:UniRef50_R3KDM9, UniRef:UniRef90_E6IBQ6
contig_18	44267	44503	+	IDOBJL_11295	8.5	8.1		RefSeq:WP_002381528.1, SO:0001217, UniParc:UPI000005C5B4, UniRef:UniRef100_S4CN95, UniRef:UniRef50_S0KIZ9, UniRef:UniRef90_S4CN95
contig_18	44577	44849	-	IDOBJL_11300	10.0	8.8		RefSeq:WP_002356625.1, SO:0001217, UniParc:UPI00019C6C62, UniRef:UniRef100_A0A1B4XQP0, UniRef:UniRef50_A0A147E7W7, UniRef:UniRef90_A0A1B4XQP0
contig_19	16440	17180	-	IDOBJL_11465	28.4	6.7		RefSeq:WP_002388530.1, SO:0001217, UniParc:UPI0001B2B38E, UniRef:UniRef100_UPI0001B2B38E, UniRef:UniRef50_E0HHU6, UniRef:UniRef90_E0HHU6
contig_19	17368	17664	-	IDOBJL_11470	11.0	5.0		RefSeq:WP_002384917.1, SO:0001217, UniParc:UPI00019F35DD, UniRef:UniRef100_E0HHU5, UniRef:UniRef50_E0HHU5, UniRef:UniRef90_E0HHU5
contig_19	20378	21382	+	IDOBJL_11480	37.5	5.3		RefSeq:WP_010774077.1, SO:0001217, UniParc:UPI0001FFC24E, UniRef:UniRef100_E0HHU3, UniRef:UniRef50_D5T495, UniRef:UniRef90_A0A414XE34
