input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
rgi_report	Klebsiella pneumoniae KpnE	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004580	rgi	rgi_v1	99.17	NODE_27_length_37761_cov_37.6839_21			25311	25673					+		100.0						macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic		antibiotic efflux
rgi_report	Klebsiella pneumoniae KpnE	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004580	rgi	rgi_v1	99.17	NODE_27_length_37761_cov_37.6839_21			25311	25673					+		100.0						macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic		antibiotic efflux
rgi_report	Klebsiella pneumoniae KpnF	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004583	rgi	rgi_v1	100.0	NODE_27_length_37761_cov_37.6839_22			25660	25989					+		100.0						macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic		antibiotic efflux
rgi_report	Klebsiella pneumoniae KpnF	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004583	rgi	rgi_v1	100.0	NODE_27_length_37761_cov_37.6839_22			25660	25989					+		100.0						macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic		antibiotic efflux
rgi_report	Klebsiella pneumoniae KpnG	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004588	rgi	rgi_v1	99.74	NODE_1_length_803036_cov_42.265_81			80036	81208					+		100.0						macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem		antibiotic efflux
rgi_report	Klebsiella pneumoniae KpnG	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004588	rgi	rgi_v1	99.74	NODE_1_length_803036_cov_42.265_81			80036	81208					+		100.0						macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem		antibiotic efflux
rgi_report	Klebsiella pneumoniae KpnH	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004597	rgi	rgi_v1	94.02	NODE_1_length_803036_cov_42.265_82			81224	82762					+		100.0						macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem		antibiotic efflux
rgi_report	Klebsiella pneumoniae KpnH	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004597	rgi	rgi_v1	94.02	NODE_1_length_803036_cov_42.265_82			81224	82762					+		100.0						macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem		antibiotic efflux
rgi_report	Klebsiella pneumoniae acrA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3004041	rgi	rgi_v1	95.24	NODE_6_length_262587_cov_42.4347_106 			86156	87349					+		99.75						fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan		antibiotic efflux
rgi_report	Klebsiella pneumoniae acrA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3004041	rgi	rgi_v1	95.24	NODE_6_length_262587_cov_42.4347_106 			86156	87349					+		99.75						fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan		antibiotic efflux
rgi_report	NDM-1	NDM beta-lactamase	CARD	card_v1	3000589	rgi	rgi_v1	100.0	NODE_44_length_4295_cov_23.2123_1			301	1113					+		100.0						carbapenem; cephalosporin; cephamycin; penam		antibiotic inactivation
rgi_report	NDM-1	NDM beta-lactamase	CARD	card_v1	3000589	rgi	rgi_v1	100.0	NODE_44_length_4295_cov_23.2123_1			301	1113					+		100.0						carbapenem; cephalosporin; cephamycin; penam		antibiotic inactivation
rgi_report	OXA-1	OXA beta-lactamase	CARD	card_v1	3001396	rgi	rgi_v1	100.0	NODE_51_length_1731_cov_22.5767_1			196	1026					+		100.0						cephalosporin; penam		antibiotic inactivation
rgi_report	OXA-1	OXA beta-lactamase	CARD	card_v1	3001396	rgi	rgi_v1	100.0	NODE_51_length_1731_cov_22.5767_1			196	1026					+		100.0						cephalosporin; penam		antibiotic inactivation
rgi_report	PmrF	pmr phosphoethanolamine transferase	CARD	card_v1	3003578	rgi	rgi_v1	83.69	NODE_9_length_203843_cov_42.4911_123			130217	131200					-		101.55						peptide antibiotic		antibiotic target alteration
rgi_report	PmrF	pmr phosphoethanolamine transferase	CARD	card_v1	3003578	rgi	rgi_v1	83.69	NODE_9_length_203843_cov_42.4911_123			130217	131200					-		101.55						peptide antibiotic		antibiotic target alteration
rgi_report	SHV-11	SHV beta-lactamase	CARD	card_v1	3001070	rgi	rgi_v1	100.0	NODE_11_length_157792_cov_39.2115_132			128890	129750					+		100.0						carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-11	SHV beta-lactamase	CARD	card_v1	3001070	rgi	rgi_v1	100.0	NODE_11_length_157792_cov_39.2115_132			128890	129750					+		100.0						carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	acrB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000216	rgi	rgi_v1	91.52	NODE_6_length_262587_cov_42.4347_107			87372	90518					+		99.9						fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan		antibiotic efflux
rgi_report	acrB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000216	rgi	rgi_v1	91.52	NODE_6_length_262587_cov_42.4347_107			87372	90518					+		99.9						fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan		antibiotic efflux
rgi_report	acrD	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000491	rgi	rgi_v1	90.94	NODE_3_length_454317_cov_40.2449_285			330238	333351					+		100.0						aminoglycoside antibiotic		antibiotic efflux
rgi_report	acrD	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000491	rgi	rgi_v1	90.94	NODE_3_length_454317_cov_40.2449_285			330238	333351					+		100.0						aminoglycoside antibiotic		antibiotic efflux
rgi_report	baeR	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000828	rgi	rgi_v1	90.83	NODE_3_length_454317_cov_40.2449_18			26745	27467					+		100.0						aminoglycoside antibiotic; aminocoumarin antibiotic		antibiotic efflux
rgi_report	baeR	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000828	rgi	rgi_v1	90.83	NODE_3_length_454317_cov_40.2449_18			26745	27467					+		100.0						aminoglycoside antibiotic; aminocoumarin antibiotic		antibiotic efflux
rgi_report	catB3	chloramphenicol acetyltransferase (CAT)	CARD	card_v1	3002676	rgi	rgi_v1	100.0	NODE_51_length_1731_cov_22.5767_2 			1164	1712					+		86.67						phenicol antibiotic		antibiotic inactivation
rgi_report	catB3	chloramphenicol acetyltransferase (CAT)	CARD	card_v1	3002676	rgi	rgi_v1	100.0	NODE_51_length_1731_cov_22.5767_2 			1164	1712					+		86.67						phenicol antibiotic		antibiotic inactivation
rgi_report	emrR	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3000516	rgi	rgi_v1	92.57	NODE_1_length_803036_cov_42.265_80			79380	79910					+		100.0						fluoroquinolone antibiotic		antibiotic efflux
rgi_report	emrR	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3000516	rgi	rgi_v1	92.57	NODE_1_length_803036_cov_42.265_80			79380	79910					+		100.0						fluoroquinolone antibiotic		antibiotic efflux
rgi_report	marA	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	CARD	card_v1	3000263	rgi	rgi_v1	92.74	NODE_11_length_157792_cov_39.2115_112			108413	108787					+		97.64						fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem		antibiotic efflux; reduced permeability to antibiotic
rgi_report	marA	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	CARD	card_v1	3000263	rgi	rgi_v1	92.74	NODE_11_length_157792_cov_39.2115_112			108413	108787					+		97.64						fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem		antibiotic efflux; reduced permeability to antibiotic
rgi_report	mdtB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000793	rgi	rgi_v1	90.1	NODE_3_length_454317_cov_40.2449_14			17656	20778					+		100.0						aminocoumarin antibiotic		antibiotic efflux
rgi_report	mdtB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000793	rgi	rgi_v1	90.1	NODE_3_length_454317_cov_40.2449_14			17656	20778					+		100.0						aminocoumarin antibiotic		antibiotic efflux
rgi_report	mdtC	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000794	rgi	rgi_v1	91.41	NODE_3_length_454317_cov_40.2449_15			20779	23856					+		100.0						aminocoumarin antibiotic		antibiotic efflux
rgi_report	mdtC	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000794	rgi	rgi_v1	91.41	NODE_3_length_454317_cov_40.2449_15			20779	23856					+		100.0						aminocoumarin antibiotic		antibiotic efflux
rgi_report	msbA	ATP-binding cassette (ABC) antibiotic efflux pump	CARD	card_v1	3003950	rgi	rgi_v1	92.78	NODE_8_length_247415_cov_40.5207_219			227800	229548					-		100.0						nitroimidazole antibiotic		antibiotic efflux
rgi_report	msbA	ATP-binding cassette (ABC) antibiotic efflux pump	CARD	card_v1	3003950	rgi	rgi_v1	92.78	NODE_8_length_247415_cov_40.5207_219			227800	229548					-		100.0						nitroimidazole antibiotic		antibiotic efflux
rgi_report	oqxA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003922	rgi	rgi_v1	100.0	NODE_1_length_803036_cov_42.265_33			30758	31933					+		100.0						fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic		antibiotic efflux
rgi_report	oqxA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003922	rgi	rgi_v1	100.0	NODE_1_length_803036_cov_42.265_33			30758	31933					+		100.0						fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic		antibiotic efflux
rgi_report	oqxB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003923	rgi	rgi_v1	99.52	NODE_1_length_803036_cov_42.265_34			31957	35109					+		100.0						fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic		antibiotic efflux
rgi_report	oqxB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003923	rgi	rgi_v1	99.52	NODE_1_length_803036_cov_42.265_34			31957	35109					+		100.0						fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic		antibiotic efflux
rgi_report	rmtC	16S rRNA methyltransferase (G1405)	CARD	card_v1	3000861	rgi	rgi_v1	100.0	NODE_40_length_7360_cov_24.8738_6			6358	7203					-		100.0						aminoglycoside antibiotic		antibiotic target alteration
rgi_report	rmtC	16S rRNA methyltransferase (G1405)	CARD	card_v1	3000861	rgi	rgi_v1	100.0	NODE_40_length_7360_cov_24.8738_6			6358	7203					-		100.0						aminoglycoside antibiotic		antibiotic target alteration
rgi_report	sul1	sulfonamide resistant sul	CARD	card_v1	3000410	rgi	rgi_v1	100.0	NODE_57_length_1134_cov_34.8908_1			25	864					-		100.0						sulfonamide antibiotic		antibiotic target replacement
rgi_report	sul1	sulfonamide resistant sul	CARD	card_v1	3000410	rgi	rgi_v1	100.0	NODE_57_length_1134_cov_34.8908_1			25	864					-		100.0						sulfonamide antibiotic		antibiotic target replacement
