input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
ariba_report	Escherichia_coli_PtsI	Escherichia_coli_PtsI.3003899.HG738867.2416338_2418066.3675	dbname	db_v_1	Escherichia_coli_PtsI.3003899.HG738867.2416338_2418066.3675	ariba	ariba_v1	91.64	Escherichia_coli_PtsI.l15.c4.ctg.2										23.5			1728						
ariba_report	FosA6	FosA6.3004111.KU254579.1.59421_59841.4755	dbname	db_v_1	FosA6.3004111.KU254579.1.59421_59841.4755	ariba	ariba_v1	98.81	FosA-_1.l15.c4.ctg.1										27.2			420						
ariba_report	FosA6	FosA6.3004111.KU254579.1.59421_59841.4755	dbname	db_v_1	FosA6.3004111.KU254579.1.59421_59841.4755	ariba	ariba_v1	98.81	FosA-_1.l15.c4.ctg.1										27.2			420						
ariba_report	FosA6	FosA6.3004111.KU254579.1.59421_59841.4755	dbname	db_v_1	FosA6.3004111.KU254579.1.59421_59841.4755	ariba	ariba_v1	98.81	FosA-_1.l15.c4.ctg.1										27.2			420						
ariba_report	H_NS	H_NS.3000676.BA000007.3.1737690_1738104.5476	dbname	db_v_1	H_NS.3000676.BA000007.3.1737690_1738104.5476	ariba	ariba_v1	93.69	H_NS.l15.c4.ctg.1										20.6			414						
ariba_report	Klebsiella_mutant_PhoP	Klebsiella_mutant_PhoP.3003585.FO834906.1.2325636_2326308.4715	dbname	db_v_1	Klebsiella_mutant_PhoP.3003585.FO834906.1.2325636_2326308.4715	ariba	ariba_v1	100.0	Klebsiella_mutant_PhoP.l6.c4.ctg.1										48.2			672						
ariba_report	Klebsiella_pneumoniae_KpnE	Klebsiella_pneumoniae_KpnE.3004580.AP006725.1.2483889_2484252.5313	dbname	db_v_1	Klebsiella_pneumoniae_KpnE.3004580.AP006725.1.2483889_2484252.5313	ariba	ariba_v1	99.45	Klebsiella_pneumoniae_KpnE.l15.c4.ctg.1										56.7			363						
ariba_report	Klebsiella_pneumoniae_KpnF	Klebsiella_pneumoniae_KpnF.3004583.AP006725.1.2484238_2484568.5312	dbname	db_v_1	Klebsiella_pneumoniae_KpnF.3004583.AP006725.1.2484238_2484568.5312	ariba	ariba_v1	100.0	Klebsiella_pneumoniae_KpnF.l15.c4.ctg.1										45.9			330						
ariba_report	Klebsiella_pneumoniae_KpnG	Klebsiella_pneumoniae_KpnG.3004588.ACWO01000051.1.22092_23265.5311	dbname	db_v_1	Klebsiella_pneumoniae_KpnG.3004588.ACWO01000051.1.22092_23265.5311	ariba	ariba_v1	99.32	Klebsiella_pneumoniae_KpnG.l15.c4.ctg.1										66.3			1173						
ariba_report	Klebsiella_pneumoniae_OmpK35	Klebsiella_pneumoniae_OmpK35.3003966.NC_016845.1.1904307_1904991.5852	dbname	db_v_1	Klebsiella_pneumoniae_OmpK35.3003966.NC_016845.1.1904307_1904991.5852	ariba	ariba_v1	100.0	Klebsiella_pneumoniae_OmpK35.l15.c4.ctg.1										66.2			684						
ariba_report	Klebsiella_pneumoniae_OmpK36	Klebsiella_pneumoniae_OmpK36.3003968.NC_016845.1.3727881_3728985.5853	dbname	db_v_1	Klebsiella_pneumoniae_OmpK36.3003968.NC_016845.1.3727881_3728985.5853	ariba	ariba_v1	99.82	Klebsiella_pneumoniae_OmpK36.l15.c4.ctg.1										74.2			1104						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	Klebsiella_pneumoniae_OmpK37	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	dbname	db_v_1	Klebsiella_pneumoniae_OmpK37.3004122.AJ011502.1.300_1425.4406	ariba	ariba_v1	95.5	Klebsiella_pneumoniae_OmpK37.l6.c4.ctg.1										66.2			1125						
ariba_report	NDM_1	NDM_1.3000589.FN396876.2406_3219.4450	dbname	db_v_1	NDM_1.3000589.FN396876.2406_3219.4450	ariba	ariba_v1	100.0	NDM_-.l15.c4.ctg.1										27.2			813						
ariba_report	OXA_1	OXA_1.3001396.JN420336.1.1399_2230.4668	dbname	db_v_1	OXA_1.3001396.JN420336.1.1399_2230.4668	ariba	ariba_v1	100.0	OXA_-_3.l15.c4.ctg.1										22.5			831						
ariba_report	SHV_182	SHV_182.3001364.KP050489.0_861.2124	dbname	db_v_1	SHV_182.3001364.KP050489.0_861.2124	ariba	ariba_v1	99.88	SHV_-.l15.c4.ctg.1										41.0			861						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004041.AJ318073.1.793_1990.3994	dbname	db_v_1	acrA.3004041.AJ318073.1.793_1990.3994	ariba	ariba_v1	97.74	acrA.l15.c4.ctg.1										61.7			1197						
ariba_report	acrA	acrA.3004042.DQ679966.299_1493.3995	dbname	db_v_1	acrA.3004042.DQ679966.299_1493.3995	ariba	ariba_v1	91.19	acrA_1.l15.c4.ctg.1										20.0			1194						
ariba_report	acrA	acrA.3004042.DQ679966.299_1493.3995	dbname	db_v_1	acrA.3004042.DQ679966.299_1493.3995	ariba	ariba_v1	91.19	acrA_1.l15.c4.ctg.1										20.0			1194						
ariba_report	acrA	acrA.3004042.DQ679966.299_1493.3995	dbname	db_v_1	acrA.3004042.DQ679966.299_1493.3995	ariba	ariba_v1	91.19	acrA_1.l15.c4.ctg.1										20.0			1194						
ariba_report	acrA	acrA.3004042.DQ679966.299_1493.3995	dbname	db_v_1	acrA.3004042.DQ679966.299_1493.3995	ariba	ariba_v1	91.19	acrA_1.l15.c4.ctg.1										20.0			1194						
ariba_report	acrR	acrR.3003373.CP000647.489264_489915.2069	dbname	db_v_1	acrR.3003373.CP000647.489264_489915.2069	ariba	ariba_v1	99.85	acrR.l6.c4.ctg.1										65.8			651						
ariba_report	acrR	acrR.3003373.CP000647.489264_489915.2069	dbname	db_v_1	acrR.3003373.CP000647.489264_489915.2069	ariba	ariba_v1	99.85	acrR.l6.c4.ctg.1										65.8			651						
ariba_report	acrR	acrR.3003373.CP000647.489264_489915.2069	dbname	db_v_1	acrR.3003373.CP000647.489264_489915.2069	ariba	ariba_v1	99.85	acrR.l6.c4.ctg.1										65.8			651						
ariba_report	catB3	catB3.3002676.JX101693.1.58200_58833.5450	dbname	db_v_1	catB3.3002676.JX101693.1.58200_58833.5450	ariba	ariba_v1	100.0	catB3.l15.c4.ctg.1										31.5			633						
ariba_report	fabG	fabG.3004049.U00096.3.1150669_1151404.5523	dbname	db_v_1	fabG.3004049.U00096.3.1150669_1151404.5523	ariba	ariba_v1	92.27	fabG.l15.c4.ctg.1										12.3			735						
ariba_report	fabG	fabG.3004049.U00096.3.1150669_1151404.5523	dbname	db_v_1	fabG.3004049.U00096.3.1150669_1151404.5523	ariba	ariba_v1	92.27	fabG.l15.c4.ctg.1										12.3			735						
ariba_report	fabG	fabG.3004049.U00096.3.1150669_1151404.5523	dbname	db_v_1	fabG.3004049.U00096.3.1150669_1151404.5523	ariba	ariba_v1	92.27	fabG.l15.c4.ctg.1										12.3			735						
ariba_report	fabG	fabG.3004049.U00096.3.1150669_1151404.5523	dbname	db_v_1	fabG.3004049.U00096.3.1150669_1151404.5523	ariba	ariba_v1	92.27	fabG.l15.c4.ctg.1										12.3			735						
ariba_report	fabG	fabG.3004049.U00096.3.1150669_1151404.5523	dbname	db_v_1	fabG.3004049.U00096.3.1150669_1151404.5523	ariba	ariba_v1	92.27	fabG.l15.c4.ctg.1										12.3			735						
ariba_report	fabG	fabG.3004049.U00096.3.1150669_1151404.5523	dbname	db_v_1	fabG.3004049.U00096.3.1150669_1151404.5523	ariba	ariba_v1	92.27	fabG.l15.c4.ctg.1										12.3			735						
ariba_report	fabG	fabG.3004049.U00096.3.1150669_1151404.5523	dbname	db_v_1	fabG.3004049.U00096.3.1150669_1151404.5523	ariba	ariba_v1	92.27	fabG.l15.c4.ctg.1										12.3			735						
ariba_report	fabG	fabG.3004049.U00096.3.1150669_1151404.5523	dbname	db_v_1	fabG.3004049.U00096.3.1150669_1151404.5523	ariba	ariba_v1	92.27	fabG.l15.c4.ctg.1										12.3			735						
ariba_report	gyrA	gyrA.3003940.AE005674.2.2352231_2354859.5265	dbname	db_v_1	gyrA.3003940.AE005674.2.2352231_2354859.5265	ariba	ariba_v1	92.71	gyrA_9.l6.c17.ctg.2										40.9			2628						
ariba_report	gyrA	gyrA.3003940.AE005674.2.2352231_2354859.5265	dbname	db_v_1	gyrA.3003940.AE005674.2.2352231_2354859.5265	ariba	ariba_v1	92.71	gyrA_9.l6.c17.ctg.2										40.9			2628						
ariba_report	gyrA	gyrA.3003940.AE005674.2.2352231_2354859.5265	dbname	db_v_1	gyrA.3003940.AE005674.2.2352231_2354859.5265	ariba	ariba_v1	92.71	gyrA_9.l6.c17.ctg.2										40.9			2628						
ariba_report	gyrA	gyrA.3003940.AE005674.2.2352231_2354859.5265	dbname	db_v_1	gyrA.3003940.AE005674.2.2352231_2354859.5265	ariba	ariba_v1	92.71	gyrA_9.l6.c17.ctg.2										40.9			2628						
ariba_report	gyrA	gyrA.3004334.AE006468.2.2373709_2376346.5394	dbname	db_v_1	gyrA.3004334.AE006468.2.2373709_2376346.5394	ariba	ariba_v1	92.44	gyrA_8.l15.c4.ctg.2										6.7			2637						
ariba_report	gyrA	gyrA.3004334.AE006468.2.2373709_2376346.5394	dbname	db_v_1	gyrA.3004334.AE006468.2.2373709_2376346.5394	ariba	ariba_v1	92.44	gyrA_8.l15.c4.ctg.2										6.7			2637						
ariba_report	oqxA	oqxA.3003922.EU370913.1.46651_47827.5460	dbname	db_v_1	oqxA.3003922.EU370913.1.46651_47827.5460	ariba	ariba_v1	99.23	oqxA.l6.c4.ctg.1										55.6			1176						
ariba_report	oqxB	oqxB.3003923.EU370913.1.47850_51003.5462	dbname	db_v_1	oqxB.3003923.EU370913.1.47850_51003.5462	ariba	ariba_v1	98.86	oqxB.l15.c4.ctg.1										57.2			3153						
ariba_report	oqxB	oqxB.3003923.EU370913.1.47850_51003.5462	dbname	db_v_1	oqxB.3003923.EU370913.1.47850_51003.5462	ariba	ariba_v1	98.86	oqxB.l15.c4.ctg.1										57.2			3153						
ariba_report	oqxB	oqxB.3003923.EU370913.1.47850_51003.5462	dbname	db_v_1	oqxB.3003923.EU370913.1.47850_51003.5462	ariba	ariba_v1	98.86	oqxB.l15.c4.ctg.1										57.2			3153						
ariba_report	oqxB	oqxB.3003923.EU370913.1.47850_51003.5462	dbname	db_v_1	oqxB.3003923.EU370913.1.47850_51003.5462	ariba	ariba_v1	98.86	oqxB.l15.c4.ctg.1										57.2			3153						
ariba_report	oqxB	oqxB.3003923.EU370913.1.47850_51003.5462	dbname	db_v_1	oqxB.3003923.EU370913.1.47850_51003.5462	ariba	ariba_v1	98.86	oqxB.l15.c4.ctg.1										57.2			3153						
ariba_report	ramR	ramR.3003380.CP000647.1.622039_622621.4572	dbname	db_v_1	ramR.3003380.CP000647.1.622039_622621.4572	ariba	ariba_v1	100.0	ramR_1.l15.c4.ctg.1										53.5			582						
ariba_report	ramR	ramR.3003380.CP000647.1.622039_622621.4572	dbname	db_v_1	ramR.3003380.CP000647.1.622039_622621.4572	ariba	ariba_v1	100.0	ramR_1.l15.c4.ctg.1										53.5			582						
ariba_report	ramR	ramR.3003380.CP000647.1.622039_622621.4572	dbname	db_v_1	ramR.3003380.CP000647.1.622039_622621.4572	ariba	ariba_v1	100.0	ramR_1.l15.c4.ctg.1										53.5			582						
ariba_report	ramR	ramR.3003380.CP000647.1.622039_622621.4572	dbname	db_v_1	ramR.3003380.CP000647.1.622039_622621.4572	ariba	ariba_v1	100.0	ramR_1.l15.c4.ctg.1										53.5			582						
ariba_report	ramR	ramR.3003380.CP000647.1.622039_622621.4572	dbname	db_v_1	ramR.3003380.CP000647.1.622039_622621.4572	ariba	ariba_v1	100.0	ramR_1.l15.c4.ctg.1										53.5			582						
ariba_report	ramR	ramR.3003380.CP000647.1.622039_622621.4572	dbname	db_v_1	ramR.3003380.CP000647.1.622039_622621.4572	ariba	ariba_v1	100.0	ramR_1.l15.c4.ctg.1										53.5			582						
ariba_report	ramR	ramR.3003380.CP000647.1.622039_622621.4572	dbname	db_v_1	ramR.3003380.CP000647.1.622039_622621.4572	ariba	ariba_v1	100.0	ramR_1.l15.c4.ctg.1										53.5			582						
ariba_report	rmtC	rmtC.3000861.KJ476816.1.79_925.3396	dbname	db_v_1	rmtC.3000861.KJ476816.1.79_925.3396	ariba	ariba_v1	100.0	rmtC.l15.c17.ctg.1										36.8			846						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	94.08	rpoB.l15.c4.ctg.1										30.1			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	94.08	rpoB.l15.c4.ctg.1										30.1			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rpoB	rpoB.3003288.BA000007.3.4990267_4994296.5493	dbname	db_v_1	rpoB.3003288.BA000007.3.4990267_4994296.5493	ariba	ariba_v1	93.44	rpoB.l15.c4.ctg.2										33.7			4029						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
ariba_report	rrsD	rrsD.3003512.AE006468.3570463_3572006.3227	dbname	db_v_1	rrsD.3003512.AE006468.3570463_3572006.3227	ariba	ariba_v1	97.22	rrsB+.l15.c17.ctg.1										765.7			1544						
