scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	mean_microdiversity	median_microdiversity	unmaskedBreadth	SNPs	expected_breadth	ANI
N5_271_010G1_scaffold_78	1227	1.0	9.4319478402608	9	5.712699620644741	0	0.9991119784506188	1.0	0.0008880215493811682	0.0	0.7359413202933985	0	0.9997584441727744	1.0
N5_271_010G1_scaffold_75	1234	0.9991896272285252	11.02998379254457	11	4.894833266453759	1	0.9997470866395134	1.0	0.0002529133604866063	0.0	0.8500810372771475	0	0.999941088585341	1.0
N5_271_010G1_scaffold_76	1229	0.9414157851912124	8.12693246541904	7	5.665492202822253	72	0.9777151900316742	1.0	0.022284809968325825	0.0	0.7054515866558178	18	0.9992353416054692	0.9792387543252596
N5_271_010G1_scaffold_80	1222	0.7553191489361702	2.1710310965630115	2	1.7706588648655477	299	0.9783014863919299	1.0	0.021698513608069958	0.0	0.12847790507364976	4	0.8529555648965156	0.9745222929936306
N5_271_010G1_scaffold_81	1218	0.9860426929392446	8.361247947454844	8	3.4090398157862074	17	0.9996739130305208	1.0	0.0003260869694792224	0.0	0.9064039408866996	0	0.9993782558831708	1.0
N5_271_010G1_scaffold_82	1199	0.8707256046705588	2.4236864053377816	2	1.6164209751942342	155	0.9869541888143502	1.0	0.013045811185649849	0.0	0.12760633861551293	0	0.882358697790567	1.0
N5_271_010G1_scaffold_618	1061	0.5815268614514609	0.8322337417530632	1	0.805341268031378	444					0.0	0	0.5204285536415255	0.0
N5_271_010G1_scaffold_62	1290	0.9457364341085271	21.786046511627912	24	12.785073322973382	70	0.9645039927938656	1.0	0.03549600720613444	0.0	0.8891472868217054	79	0.999999995579792	0.9311246730601568
N5_271_010G1_scaffold_79	1226	0.8344208809135399	1.9861337683523652	2	1.6071730204012578	203	0.991171170999338	1.0	0.008828829000662064	0.0	0.09053833605220228	2	0.8268775475874091	0.981981981981982
N5_271_010G1_scaffold_8	2950	0.8223728813559322	6.946779661016949	7	4.8534678989734745	524	0.9929723395275164	1.0	0.007027660472483599	0.0	0.6694915254237288	15	0.9978321219363232	0.9924050632911392
N5_271_010G1_scaffold_83	1196	0.7709030100334449	4.29180602006689	4	3.546296728153316	274	0.9756929904057836	1.0	0.0243070095942165	0.0	0.4540133779264214	20	0.9773968209285688	0.9631675874769796
N5_271_010G1_scaffold_836	1000	0.601	1.065	1	1.265217372628119	399					0.0	0	0.6095264321666035	0.0
N5_271_010G1_scaffold_84	1191	0.8253568429890848	2.2267002518891688	2	1.63216795553892	208	1.0	1.0	0.0	0.0	0.0940386230058774	0	0.8600088849643928	1.0
N5_271_010G1_scaffold_85	1188	0.7011784511784511	1.2348484848484849	1	1.0938599959994302	355					0.0	0	0.6639082907688942	0.0
N5_271_010G1_scaffold_86	1187	0.9966301600673968	10.217354675652906	10	3.9999918379952057	4	0.999906538911478	1.0	9.346108852192891e-05	0.0	0.8989048020219039	1	0.9998792664103999	0.999062792877226
N5_271_010G1_scaffold_72	1243	0.9823008849557522	21.01850362027353	21	9.758655395189983	22	0.9681563609996278	1.0	0.03184363900037224	0.0	0.9420756234915528	80	0.9999999912947426	0.9316823228010248
N5_271_010G1_scaffold_87	3143	0.8663697104677061	2.7107858733693924	2	1.9577224456805915	420	0.9842685497138776	1.0	0.015731450286122328	0.0	0.1944002545338848	11	0.908701774380359	0.9819967266775778
N5_271_010G1_scaffold_88	1183	0.9239222316145392	4.684699915469146	5	2.4634939122474946	90	0.9920207053422928	1.0	0.007979294657707192	0.0	0.5240912933220625	6	0.984022759295456	0.9903225806451612
N5_271_010G1_scaffold_90	1172	0.9820819112627986	9.667235494880543	9	6.292922364028952	21	0.9995630540056712	1.0	0.0004369459943287524	0.0	0.7406143344709898	1	0.9998037593688844	0.9988479262672812
N5_271_010G1_scaffold_91	1171	0.9795046968403074	8.532877882152007	8	4.6276822906329365	24	0.999651704722316	1.0	0.0003482952776840964	0.0	0.8095644748078565	1	0.9994656882938608	0.9989451476793249
N5_271_010G1_scaffold_99	1153	0.9869904596704251	7.2784041630529055	6	4.426486575490869	15	0.9994146088351674	1.0	0.0005853911648325827	0.0	0.7189939288811795	0	0.9983824310030736	1.0
N5_271_010G1_scaffold_97	1157	0.9740708729472776	7.904926534140017	8	4.298453212053189	30	0.998928131467124	1.0	0.001071868532876108	0.0	0.7752808988764045	0	0.999069743431396	1.0
N5_271_010G1_scaffold_98	1153	0.96877710320902	9.471812662619254	10	5.100663520901599	36	0.9991934700565444	1.0	0.0008065299434556472	0.0	0.784908933217693	0	0.9997667991785759	1.0
N5_271_010G1_scaffold_92	1171	0.9880444064901792	10.472245943637915	11	3.8992267504225917	14	0.999623346548476	1.0	0.00037665345152404495	0.0	0.9265584970111016	2	0.9999035989214596	0.9981566820276496
N5_271_010G1_scaffold_93	1167	0.9040274207369324	9.853470437017997	8	8.890457004297922	112	0.9603627252994209	1.0	0.03963727470057898	0.0	0.6392459297343616	47	0.9998335165072144	0.9369973190348524
N5_271_010G1_scaffold_89	1175	0.9965957446808512	6.438297872340425	6	4.186429606173055	4	0.9746035527789788	1.0	0.025396447221021082	0.0	0.5676595744680851	25	0.996603524563208	0.9625187406296852
N5_271_010G1_scaffold_9	4144	0.9575289575289576	5.796332046332045	6	3.269436395671842	176	0.9926819314125432	1.0	0.007318068587456872	0.0	0.640926640926641	17	0.994012978266386	0.9935993975903614
N5_271_010G1_scaffold_63	1290	0.972093023255814	3.2356589147286816	3	2.065658610725388	36	0.9850423202891531	1.0	0.01495767971084705	0.0	0.2255813953488372	8	0.9425641623802692	0.972508591065292
N5_271_010G1_scaffold_64	1279	0.9992181391712276	6.698201720093823	6	3.7813072463070716	1	0.9987946692963092	1.0	0.0012053307036907768	0.0	0.6684910086004691	1	0.9973000232546516	0.9988304093567252
N5_271_010G1_scaffold_649	1058	1.0	48.20226843100189	47	30.06566088760522	0	0.9647460698740172	1.0	0.035253930125982665	0.0	0.9905482041587902	97	1.0	0.9074427480916032
N5_271_010G1_scaffold_94	1165	0.9802575107296138	4.307296137339056	4	2.4645099771200227	23	0.991966852887732	1.0	0.00803314711226788	0.0	0.4188841201716738	8	0.9777038773820952	0.9836065573770492
N5_271_010G1_scaffold_95	1161	0.8992248062015504	6.450473729543497	5	4.603242148407175	117	0.9752439872542424	1.0	0.02475601274575756	0.0	0.5770887166236004	34	0.9966398454303292	0.9492537313432836
N5_271_010G1_scaffold_96	1159	0.907679033649698	2.1734253666954277	2	1.1874165885220491	107	1.0	1.0	0.0	0.0	0.0008628127696289905	0	0.8532661091133023	1.0
N5_271_010G1_scaffold_963	1184	0.9974662162162162	132.07770270270268	80	117.39580217237496	3	0.964200550973774	0.9913045167922974	0.035799449026225894	0.008695483207702637	0.9822635135135136	105	1.0	0.9097162510748066
