Ecoli_C	3616228	3617524	CP020543.1	3672440	3673736
Ecoli_C	3619157	3620108	CP020543.1	3674611	3675562
Ecoli_C	3637004	3637085	CP020543.1	3679383	3679464
Ecoli_C	3738206	3738963	CP020543.1	3788811	3789669
Ecoli_C	3742250	3742864	CP020543.1	3792555	3793157
Ecoli_C	3757045	3757131	CP020543.1	3807530	3807617
Ecoli_C	3801728	3801909	CP020543.1	3852415	3852596
Ecoli_C	3801915	3801994	CP020543.1	3878539	3878622
Ecoli_C	3832392	3832478	CP020543.1	3883084	3883170
Ecoli_C	3833877	3834838	CP020543.1	3886105	3887094
Ecoli_C	3841495	3841582	CP020543.1	3915529	3915635
Ecoli_C	3882262	3882605	CP020543.1	3933710	3934070
Ecoli_C	3883459	3883514	CP020543.1	3934177	3934235
Ecoli_C	3883478	3883612	CP020543.1	3947187	3947306
Ecoli_C	3896585	3896985	CP020543.1	3947288	3947688
Ecoli_C	3905007	3905216	CP020543.1	3955494	3955697
Ecoli_C	3933534	3933613	CP020543.1	3976794	3976875
Ecoli_C	3973533	3973642	CP020543.1	4005352	4005463
Ecoli_C	3973680	3973907	CP020543.1	4024186	4024411
Ecoli_C	3997497	3997588	CP020543.1	4024400	4024491
Ecoli_C	4055882	4056013	CP020543.1	4038128	4038249
Ecoli_C	4072581	4072899	CP020543.1	4123072	4123268
Ecoli_C	4110966	4112263	CP020543.1	4149093	4150367
Ecoli_C	4133309	4133493	CP020543.1	4184011	4184196
Ecoli_C	4141056	4141196	CP020543.1	4185286	4185426
Ecoli_C	4141437	4141475	CP020543.1	4186667	4186705
Ecoli_C	4151677	4519381	CP020543.1	4202279	4569981
Ecoli_C	4162996	4163106	CP020543.1	4191990	4192076
Ecoli_C	4163070	4163463	CP020543.1	4213559	4213948
Ecoli_C	4209829	4209956	CP020543.1	4264658	4264786
Ecoli_C	4214107	4214183	CP020543.1	4274380	4274456
Ecoli_C	4223821	4223876	CP020543.1	4290708	4290768
Ecoli_C	4240106	4240257	CP020543.1	4290805	4290956
Ecoli_C	4285458	4290862	CP020543.1	4295768	4301171
Ecoli_C	4419222	4419287	CP020543.1	4336051	4336116
Ecoli_C	4419397	4424907	CP020543.1	4336059	4341476
Ecoli_C	4432445	4432773	CP020543.1	4414566	4414879
Ecoli_C	4432459	4432781	CP020543.1	4414488	4414795
Ecoli_C	4475752	4475884	CP020543.1	4430710	4430839
Ecoli_C	4513186	4518596	CP020543.1	4470010	4475514
Ecoli_C	4529193	4576245	CP020543.1	4569972	4617024
CP020543.1	6091	6201	CP020543.1	24605	24681
CP020543.1	28625	30302	CP020543.1	56951	58612
CP020543.1	108284	108417	CP020543.1	159815	159946
CP020543.1	121237	121371	CP020543.1	186183	186318
CP020543.1	131743	132391	CP020543.1	212857	213495
CP020543.1	159325	159515	CP020543.1	216332	216532
CP020543.1	187553	187681	CP020543.1	235736	235861
CP020543.1	266606	266748	CP020543.1	245571	245703
CP020543.1	300668	300713	CP020543.1	261153	261198
CP020543.1	445972	447209	CP020543.1	284941	286185
CP020543.1	488235	493644	CP020543.1	315895	321223
CP020543.1	493746	494090	CP020543.1	321080	321256
CP020543.1	524913	525135	CP020543.1	326079	326315
CP020543.1	525100	525182	CP020543.1	342566	342649
CP020543.1	585545	585645	CP020543.1	352279	352366
CP020543.1	602778	602851	CP020543.1	356471	356544
CP020543.1	648580	648711	CP020543.1	374026	374156
CP020543.1	663088	663192	CP020543.1	403090	403198
CP020543.1	666244	666349	CP020543.1	403202	403316
CP020543.1	687061	687163	CP020543.1	424936	425038
CP020543.1	746592	747108	CP020543.1	440021	440537
CP020543.1	766256	766368	CP020543.1	474346	474458
CP020543.1	777406	777457	CP020543.1	510429	510476
CP020543.1	809731	809767	CP020543.1	517245	517281
CP020543.1	822961	823085	CP020543.1	549780	549923
CP020543.1	826228	826357	CP020543.1	568811	568935
CP020543.1	830701	830788	CP020543.1	592634	592721
CP020543.1	854633	854750	CP020543.1	592713	592816
CP020543.1	881367	881419	CP020543.1	606904	606959
CP020543.1	911268	911407	CP020543.1	626991	627130
CP020543.1	982086	982185	CP020543.1	632811	632888
CP020543.1	1010088	1010187	CP020543.1	682857	682962
CP020543.1	1039696	1039739	CP020543.1	687313	687356
CP020543.1	1040918	1042289	CP020543.1	711200	712571
CP020543.1	1077806	1077897	CP020543.1	724827	724927
CP020543.1	1085163	1085253	CP020543.1	738396	738486
CP020543.1	1101078	1102310	CP020543.1	848456	849688
CP020543.1	1155817	1157052	CP020543.1	853259	854491
CP020543.1	1181917	1187394	CP020543.1	923725	929304
CP020543.1	1550291	1550403	CP020543.1	955365	955499
CP020543.1	1550368	1550490	CP020543.1	955360	955499
CP020543.1	1823945	1825744	CP020543.1	972460	974037
CP020543.1	1828659	1831848	CP020543.1	997878	1001065
CP020543.1	1899309	1899653	CP020543.1	1013375	1013719
CP020543.1	2132647	2133914	CP020543.1	1025025	1026292
CP020543.1	2334156	2336677	CP020543.1	1032722	1035240
CP020543.1	2339892	2341113	CP020543.1	1135963	1137184
CP020543.1	2366528	2366677	CP020543.1	1146552	1146701
CP020543.1	2380314	2380468	CP020543.1	1173062	1173216
CP020543.1	2398772	2398850	CP020543.1	1293549	1293639
CP020543.1	2400768	2402059	CP020543.1	1314269	1315560
CP020543.1	2404239	2404409	CP020543.1	1317065	1317235
CP020543.1	2408605	2410701	CP020543.1	1321970	1324042
CP020543.1	2540889	2541021	CP020543.1	1327948	1328080
CP020543.1	2552278	2552333	CP020543.1	1355522	1355576
CP020543.1	2753639	2753781	CP020543.1	1429162	1429304
CP020543.1	2774835	2774935	CP020543.1	1469515	1469623
CP020543.1	2792738	2793998	CP020543.1	1470441	1471701
CP020543.1	2819761	2819931	CP020543.1	1500459	1500630
CP020543.1	2893816	2893924	CP020543.1	1526498	1526611
CP020543.1	2902983	2903125	CP020543.1	1545122	1545263
CP020543.1	2986621	2986729	CP020543.1	1567138	1567238
CP020543.1	2987648	2987799	CP020543.1	1587154	1587304
CP020543.1	3029720	3029870	CP020543.1	1629225	1629376
CP020543.1	3049786	3049886	CP020543.1	1630295	1630403
CP020543.1	3071761	3071902	CP020543.1	1713899	1714041
CP020543.1	3090413	3090526	CP020543.1	1723100	1723208
CP020543.1	3116394	3116565	CP020543.1	1797093	1797263
CP020543.1	3145323	3146583	CP020543.1	1823026	1824286
CP020543.1	3147401	3147509	CP020543.1	1842089	1842189
CP020543.1	3187720	3187862	CP020543.1	1863243	1863385
CP020543.1	3261448	3261502	CP020543.1	2064691	2064746
CP020543.1	3288944	3289076	CP020543.1	2076003	2076135
CP020543.1	3292982	3295054	CP020543.1	2206323	2208419
CP020543.1	3299789	3299959	CP020543.1	2212615	2212785
CP020543.1	3301464	3302755	CP020543.1	2214965	2216256
CP020543.1	3323385	3323475	CP020543.1	2218174	2218252
CP020543.1	3443808	3443962	CP020543.1	2236556	2236710
CP020543.1	3470323	3470472	CP020543.1	2250347	2250496
CP020543.1	3479840	3481061	CP020543.1	2275911	2277132
CP020543.1	3581784	3584302	CP020543.1	2280347	2282868
CP020543.1	3590732	3591999	CP020543.1	2483110	2484377
CP020543.1	3603305	3603649	CP020543.1	2717371	2717715
CP020543.1	3615959	3619146	CP020543.1	2785176	2788365
CP020543.1	3642987	3644564	CP020543.1	2791280	2793079
CP020543.1	3661525	3661664	CP020543.1	3066534	3066656
CP020543.1	3661525	3661659	CP020543.1	3066621	3066733
CP020543.1	3687720	3693299	CP020543.1	3429630	3435107
CP020543.1	3762493	3763758	CP020543.1	3467967	3469224
CP020543.1	3762533	3763765	CP020543.1	3459972	3461207
CP020543.1	3767336	3768568	CP020543.1	3514714	3515946
CP020543.1	3878538	3878628	CP020543.1	3531771	3531861
CP020543.1	3892097	3892197	CP020543.1	3539127	3539218
CP020543.1	3904453	3905824	CP020543.1	3574735	3576106
CP020543.1	3929668	3929711	CP020543.1	3577285	3577328
CP020543.1	3934062	3934167	CP020543.1	3606837	3606936
CP020543.1	3984136	3984213	CP020543.1	3634839	3634938
CP020543.1	3989894	3990033	CP020543.1	3705617	3705756
CP020543.1	4010065	4010120	CP020543.1	3735605	3735657
CP020543.1	4024208	4024311	CP020543.1	3762274	3762391
CP020543.1	4024303	4024390	CP020543.1	3786236	3786323
CP020543.1	4048089	4048213	CP020543.1	3790667	3790796
CP020543.1	4067101	4067244	CP020543.1	3793939	3794063
CP020543.1	4099743	4099779	CP020543.1	3807257	3807293
CP020543.1	4106548	4106595	CP020543.1	3839567	3839618
CP020543.1	4142566	4142678	CP020543.1	3850656	3850768
CP020543.1	4176487	4177003	CP020543.1	3869916	3870432
CP020543.1	4191986	4192088	CP020543.1	3929861	3929963
CP020543.1	4213708	4213822	CP020543.1	3950675	3950780
CP020543.1	4213826	4213934	CP020543.1	3953832	3953936
CP020543.1	4242868	4242998	CP020543.1	3968313	3968444
CP020543.1	4260480	4260553	CP020543.1	4014173	4014246
CP020543.1	4264658	4264745	CP020543.1	4031379	4031479
CP020543.1	4274375	4274458	CP020543.1	4091842	4091924
CP020543.1	4290709	4290945	CP020543.1	4091889	4092111
CP020543.1	4295768	4295944	CP020543.1	4122934	4123278
CP020543.1	4295801	4301129	CP020543.1	4123380	4128789
CP020543.1	4330839	4332083	CP020543.1	4169815	4171052
CP020543.1	4355826	4355871	CP020543.1	4316311	4316356
CP020543.1	4371321	4371453	CP020543.1	4350276	4350418
CP020543.1	4381163	4381288	CP020543.1	4429343	4429471
CP020543.1	4400492	4400692	CP020543.1	4457509	4457699
CP020543.1	4403529	4404167	CP020543.1	4484633	4485281
CP020543.1	4430706	4430841	CP020543.1	4495653	4495787
CP020543.1	4457078	4457209	CP020543.1	4508607	4508740
CP020543.1	4558412	4560073	CP020543.1	4586722	4588399
CP020543.1	4592343	4592419	CP020543.1	4610823	4610933
CP024090.1	6045	6149	CP020543.1	1445092	1445196
CP024090.1	20534	21653	CP020543.1	1886884	1887922
CP024090.1	23116	24886	CP020543.1	2182007	2183771
CP024090.1	27557	27609	CP020543.1	2850032	2850089
CP024090.1	57574	58732	CP020543.1	3601208	3602390
CP024090.1	98960	100564	CP020543.1	3812362	3813990
CP024090.1	106097	250558	CP020543.1	4210885	4355343
CP024090.1	251795	407346	CP020543.1	4355322	4510873
CP024090.1	804583	806211	CP020543.1	4516412	4518016
CP024090.1	896912	898217	CP020543.1	4578110	4579395
CP024090.1	1768091	1768148	CP020543.1	4589367	4589419
CP024090.1	2430067	2431831	CP020543.1	4592090	4593860
CP024090.1	2709145	2710183	CP020543.1	4595323	4596442
CP024090.1	3151492	3151596	CP020543.1	4610827	4610931
LT906474.1	6045	6149	CP020543.1	1445092	1445196
LT906474.1	20534	21653	CP020543.1	1886884	1887922
LT906474.1	23116	24886	CP020543.1	2182007	2183771
LT906474.1	27557	27609	CP020543.1	2850032	2850089
LT906474.1	57574	58732	CP020543.1	3601208	3602390
LT906474.1	98960	100564	CP020543.1	3812362	3813990
LT906474.1	106097	406092	CP020543.1	4210885	4510873
LT906474.1	803328	804956	CP020543.1	4516412	4518016
LT906474.1	895657	896962	CP020543.1	4578110	4579395
LT906474.1	1767230	1767287	CP020543.1	4589367	4589419
LT906474.1	2432325	2434089	CP020543.1	4592090	4593860
LT906474.1	2728175	2729213	CP020543.1	4595323	4596442
LT906474.1	3170902	3171006	CP020543.1	4610827	4610931
Ecoli_C	6045	6149	CP020543.1	1445092	1445196
Ecoli_C	20534	21653	CP020543.1	1886884	1887922
Ecoli_C	23116	24886	CP020543.1	2182007	2183771
Ecoli_C	27557	27609	CP020543.1	2850032	2850089
Ecoli_C	57574	58732	CP020543.1	3601208	3602390
Ecoli_C	98960	100564	CP020543.1	3812362	3813990
Ecoli_C	106097	406091	CP020543.1	4210885	4510873
Ecoli_C	803328	804956	CP020543.1	4516412	4518016
Ecoli_C	895657	896962	CP020543.1	4578110	4579395
Ecoli_C	1767229	1767286	CP020543.1	4589367	4589419
Ecoli_C	2432324	2434088	CP020543.1	4592090	4593860
Ecoli_C	2728174	2729212	CP020543.1	4595323	4596442
Ecoli_C	3170934	3171038	CP020543.1	4610827	4610931
