query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	evidence_codes	intersection
query_1	FALSE	1	993	21	3	0.142857142857143	0.00302114803625378	GO:0140110	GO:MF	transcription regulator activity	55341	11752	GO:0003674	IDA,IDA ISO TAS,IDA	ENSMUSG00000009900,ENSMUSG00000027168,114142
query_1	FALSE	1	1712	5	1	0.2	0.00058411214953271	GO:0140096	GO:MF	catalytic activity, acting on a protein	55341	11743	GO:0003824	ISO	ENSMUSG00000039100
query_1	FALSE	1	776	7	1	0.142857142857143	0.00128865979381443	GO:1990837	GO:MF	sequence-specific double-stranded DNA binding	55341	12081	GO:0003690,GO:0043565	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	1338	19	4	0.210526315789474	0.00298953662182362	GO:0098772	GO:MF	molecular function regulator	55341	10536	GO:0003674	IDA ISO,ISS ISO IBA,ISO IBA,IDA IPI	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000074934
query_1	FALSE	1	771	19	2	0.105263157894737	0.00259403372243839	GO:0097367	GO:MF	carbohydrate derivative binding	55341	10444	GO:0005488	ISO,TAS	ENSMUSG00000035273,ENSMUSG00000074934
query_1	FALSE	1	2971	7	1	0.142857142857143	0.000336587007741501	GO:0097159	GO:MF	organic cyclic compound binding	55341	10411	GO:0005488	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	23	7	1	0.142857142857143	0.0434782608695652	GO:0071837	GO:MF	HMG box domain binding	55341	10134	GO:0019904	IPI	ENSMUSG00000027168
query_1	FALSE	1	742	11	1	0.0909090909090909	0.00134770889487871	GO:0008092	GO:MF	cytoskeletal protein binding	55341	1995	GO:0005515	IBA	ENSMUSG00000031871
query_1	FALSE	1	62	2	1	0.5	0.0161290322580645	GO:0008083	GO:MF	growth factor activity	55341	1992	GO:0048018	ISS ISO IBA	ENSMUSG00000004791
query_1	FALSE	1	349	19	1	0.0526315789473684	0.00286532951289398	GO:0008047	GO:MF	enzyme activator activity	55341	1980	GO:0030234	IDA	ENSMUSG00000074934
query_1	FALSE	1	213	13	1	0.0769230769230769	0.00469483568075117	GO:0008022	GO:MF	protein C-terminus binding	55341	1967	GO:0005515	ISO	ENSMUSG00000061665
query_1	FALSE	1	70	11	1	0.0909090909090909	0.0142857142857143	GO:0008013	GO:MF	beta-catenin binding	55341	1961	GO:0005515	ISO	ENSMUSG00000031871
query_1	FALSE	1	7958	11	7	0.636363636363636	0.000879617994470973	GO:0005515	GO:MF	protein binding	55341	1914	GO:0005488	IDA IPI ISO IBA TAS,ISS ISO IBA,IPI ISO IBA,ISO,ISO,IDA IPI ISO,IPI ISO IBA	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000035273,ENSMUSG00000039100,ENSMUSG00000027168,ENSMUSG00000031871
query_1	FALSE	1	631	7	1	0.142857142857143	0.00158478605388273	GO:0008134	GO:MF	transcription factor binding	55341	2028	GO:0005515	IPI	ENSMUSG00000027168
query_1	FALSE	1	279	11	1	0.0909090909090909	0.003584229390681	GO:0005509	GO:MF	calcium ion binding	55341	1912	GO:0046872	IBA	ENSMUSG00000031871
query_1	FALSE	1	921	15	1	0.0666666666666667	0.001085776330076	GO:0005215	GO:MF	transporter activity	55341	1745	GO:0003674	IBA	ENSMUSG00000017756
query_1	FALSE	1	13	2	1	0.5	0.0769230769230769	GO:0005172	GO:MF	vascular endothelial growth factor receptor binding	55341	1706	GO:0070851,GO:0005126	IBA	ENSMUSG00000004791
query_1	FALSE	1	296	2	1	0.5	0.00337837837837838	GO:0005126	GO:MF	cytokine receptor binding	55341	1661	GO:0005102	IBA	ENSMUSG00000004791
query_1	FALSE	1	40	1	1	1	0.025	GO:0005109	GO:MF	frizzled binding	55341	1647	GO:0001664	IDA IPI IBA	ENSMUSG00000009900
query_1	FALSE	1	1547	11	4	0.363636363636364	0.00258564964447317	GO:0005102	GO:MF	signaling receptor binding	55341	1641	GO:0005515	IDA IPI ISO IBA TAS,ISS ISO IBA,IPI ISO IBA,ISO	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000031871
query_1	FALSE	1	544	16	1	0.0625	0.00183823529411765	GO:0004930	GO:MF	G protein-coupled receptor activity	55341	1499	GO:0004888	IMP ISO IBA	ENSMUSG00000021678
query_1	FALSE	1	10326	9	7	0.777777777777778	0.000677900445477436	GO:0005488	GO:MF	binding	55341	1897	GO:0003674	IDA IPI ISO IBA TAS,ISS ISO IBA,IPI ISO IBA,ISO,ISO,IDA IPI ISO,ISO IBA	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000035273,ENSMUSG00000039100,ENSMUSG00000027168,ENSMUSG00000031256
query_1	FALSE	1	1930	16	1	0.0625	0.000518134715025907	GO:0004888	GO:MF	transmembrane signaling receptor activity	55341	1465	GO:0038023	IMP ISO IBA	ENSMUSG00000021678
query_1	FALSE	1	493	15	1	0.0666666666666667	0.00202839756592292	GO:0008324	GO:MF	cation transmembrane transporter activity	55341	2135	GO:0015075	IBA	ENSMUSG00000017756
query_1	FALSE	1	687	15	1	0.0666666666666667	0.00145560407569141	GO:0015075	GO:MF	ion transmembrane transporter activity	55341	2952	GO:0022857	IBA	ENSMUSG00000017756
query_1	FALSE	1	11	18	1	0.0555555555555556	0.0909090909090909	GO:0015926	GO:MF	glucosidase activity	55341	3451	GO:0004553	IBA	ENSMUSG00000030036
query_1	FALSE	1	5	8	1	0.125	0.2	GO:0015925	GO:MF	galactosidase activity	55341	3450	GO:0004553	IBA	ENSMUSG00000079644
query_1	FALSE	1	13	20	1	0.05	0.0769230769230769	GO:0015923	GO:MF	mannosidase activity	55341	3448	GO:0004553	IDA IBA	ENSMUSG00000038886
query_1	FALSE	1	8	15	1	0.0666666666666667	0.125	GO:0015379	GO:MF	potassium:chloride symporter activity	55341	3213	GO:0015377,GO:0015079	IBA	ENSMUSG00000017756
query_1	FALSE	1	15	15	1	0.0666666666666667	0.0666666666666667	GO:0015377	GO:MF	cation:chloride symporter activity	55341	3211	GO:0015296,GO:0015108	IBA	ENSMUSG00000017756
query_1	FALSE	1	642	15	1	0.0666666666666667	0.00155763239875389	GO:0015318	GO:MF	inorganic molecular entity transmembrane transporter activity	55341	3161	GO:0022857	IBA	ENSMUSG00000017756
query_1	FALSE	1	268	15	1	0.0666666666666667	0.00373134328358209	GO:0008509	GO:MF	anion transmembrane transporter activity	55341	2262	GO:0015075	IBA	ENSMUSG00000017756
query_1	FALSE	1	16	15	1	0.0666666666666667	0.0625	GO:0015296	GO:MF	anion:cation symporter activity	55341	3141	GO:0015294,GO:0015103	IBA	ENSMUSG00000017756
query_1	FALSE	1	77	15	1	0.0666666666666667	0.012987012987013	GO:0015293	GO:MF	symporter activity	55341	3138	GO:0015291	IBA	ENSMUSG00000017756
query_1	FALSE	1	147	15	1	0.0666666666666667	0.00680272108843537	GO:0015291	GO:MF	secondary active transmembrane transporter activity	55341	3136	GO:0022804	IBA	ENSMUSG00000017756
query_1	FALSE	1	77	15	1	0.0666666666666667	0.012987012987013	GO:0015108	GO:MF	chloride transmembrane transporter activity	55341	2981	GO:0015103	IBA	ENSMUSG00000017756
query_1	FALSE	1	104	15	1	0.0666666666666667	0.00961538461538462	GO:0015103	GO:MF	inorganic anion transmembrane transporter activity	55341	2976	GO:0015318,GO:0008509	IBA	ENSMUSG00000017756
query_1	FALSE	1	130	15	1	0.0666666666666667	0.00769230769230769	GO:0015079	GO:MF	potassium ion transmembrane transporter activity	55341	2956	GO:0015077,GO:0046873	IBA	ENSMUSG00000017756
query_1	FALSE	1	277	15	1	0.0666666666666667	0.0036101083032491	GO:0015077	GO:MF	monovalent inorganic cation transmembrane transporter activity	55341	2954	GO:0022890	IBA	ENSMUSG00000017756
query_1	FALSE	1	76	15	1	0.0666666666666667	0.0131578947368421	GO:0015294	GO:MF	solute:cation symporter activity	55341	3139	GO:0022890,GO:0015293	IBA	ENSMUSG00000017756
query_1	FALSE	1	60	14	1	0.0714285714285714	0.0166666666666667	GO:0016209	GO:MF	antioxidant activity	55341	3511	GO:0003674	ISS ISO	ENSMUSG00000047719
query_1	FALSE	1	353	5	1	0.2	0.0028328611898017	GO:0004842	GO:MF	ubiquitin-protein transferase activity	55341	1429	GO:0019787	ISO	ENSMUSG00000039100
query_1	FALSE	1	1	18	1	0.0555555555555556	1	GO:0004573	GO:MF	mannosyl-oligosaccharide glucosidase activity	55341	1187	GO:0015926	IBA	ENSMUSG00000030036
query_1	FALSE	1	151	7	1	0.142857142857143	0.00662251655629139	GO:0001228	GO:MF	DNA-binding transcription activator activity, RNA polymerase II-specific	55341	262	GO:0000981,GO:0001216	IDA	ENSMUSG00000027168
query_1	FALSE	1	93	7	1	0.142857142857143	0.010752688172043	GO:0001227	GO:MF	DNA-binding transcription repressor activity, RNA polymerase II-specific	55341	261	GO:0000981	IDA	ENSMUSG00000027168
query_1	FALSE	1	17	12	1	0.0833333333333333	0.0588235294117647	GO:0001223	GO:MF	transcription coactivator binding	55341	257	GO:0001221	IPI	ENSMUSG00000028341
query_1	FALSE	1	43	12	1	0.0833333333333333	0.0232558139534884	GO:0001221	GO:MF	transcription cofactor binding	55341	255	GO:0008134	IPI	ENSMUSG00000028341
query_1	FALSE	1	151	7	1	0.142857142857143	0.00662251655629139	GO:0001216	GO:MF	DNA-binding transcription activator activity	55341	253	GO:0003700	IDA	ENSMUSG00000027168
query_1	FALSE	1	846	7	1	0.142857142857143	0.00118203309692671	GO:0001067	GO:MF	regulatory region nucleic acid binding	55341	191	GO:0003676	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	274	1	1	1	0.00364963503649635	GO:0001664	GO:MF	G protein-coupled receptor binding	55341	328	GO:0005102	IDA IPI IBA	ENSMUSG00000009900
query_1	FALSE	1	44	7	1	0.142857142857143	0.0227272727272727	GO:0001047	GO:MF	core promoter binding	55341	174	GO:0044212	IDA	ENSMUSG00000027168
query_1	FALSE	1	714	7	1	0.142857142857143	0.00140056022408964	GO:0001012	GO:MF	RNA polymerase II regulatory region DNA binding	55341	155	GO:0044212	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	504	7	1	0.142857142857143	0.00198412698412698	GO:0000987	GO:MF	proximal promoter sequence-specific DNA binding	55341	137	GO:0000976	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	416	7	1	0.142857142857143	0.00240384615384615	GO:0000981	GO:MF	DNA-binding transcription factor activity, RNA polymerase II-specific	55341	133	GO:0003700	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	22	7	1	0.142857142857143	0.0454545454545455	GO:0000979	GO:MF	RNA polymerase II core promoter sequence-specific DNA binding	55341	131	GO:0000977,GO:0001046	IDA	ENSMUSG00000027168
query_1	FALSE	1	494	7	1	0.142857142857143	0.00202429149797571	GO:0000978	GO:MF	RNA polymerase II proximal promoter sequence-specific DNA binding	55341	130	GO:0000987,GO:0000977	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	708	7	1	0.142857142857143	0.00141242937853107	GO:0000977	GO:MF	RNA polymerase II regulatory region sequence-specific DNA binding	55341	129	GO:0000976,GO:0001012	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	34	7	1	0.142857142857143	0.0294117647058824	GO:0001046	GO:MF	core promoter sequence-specific DNA binding	55341	173	GO:0001047,GO:0000976	IDA	ENSMUSG00000027168
query_1	FALSE	1	13	14	1	0.0714285714285714	0.0769230769230769	GO:0004659	GO:MF	prenyltransferase activity	55341	1269	GO:0016765	ISS ISO IBA	ENSMUSG00000047719
query_1	FALSE	1	30	16	1	0.0625	0.0333333333333333	GO:0001965	GO:MF	G-protein alpha-subunit binding	55341	382	GO:0005515	IDA	ENSMUSG00000021678
query_1	FALSE	1	18164	7	6	0.857142857142857	0.000330323717242898	GO:0003674	GO:MF	molecular_function	55341	419		IDA IPI ISO IBA TAS,ISS ISO IBA,IPI ISO IBA,ISS ISO,ISO,IDA IPI ISO TAS	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000035273,ENSMUSG00000039100,ENSMUSG00000027168
query_1	FALSE	1	4	8	1	0.125	0.25	GO:0004565	GO:MF	beta-galactosidase activity	55341	1180	GO:0015925	IBA	ENSMUSG00000079644
query_1	FALSE	1	13	20	1	0.05	0.0769230769230769	GO:0004559	GO:MF	alpha-mannosidase activity	55341	1175	GO:0015923	IBA	ENSMUSG00000038886
query_1	FALSE	1	75	4	1	0.25	0.0133333333333333	GO:0004553	GO:MF	hydrolase activity, hydrolyzing O-glycosyl compounds	55341	1170	GO:0016798	ISS ISO	ENSMUSG00000035273
query_1	FALSE	1	4423	4	1	0.25	0.000226090888537192	GO:0003824	GO:MF	catalytic activity	55341	533	GO:0003674	ISS ISO	ENSMUSG00000035273
query_1	FALSE	1	298	9	1	0.111111111111111	0.00335570469798658	GO:0003729	GO:MF	mRNA binding	55341	464	GO:0003723	IBA	ENSMUSG00000031256
query_1	FALSE	1	795	9	1	0.111111111111111	0.00125786163522013	GO:0003723	GO:MF	RNA binding	55341	459	GO:0003676	ISO IBA	ENSMUSG00000031256
query_1	FALSE	1	125	5	1	0.2	0.008	GO:0002020	GO:MF	protease binding	55341	385	GO:0019899	ISO	ENSMUSG00000039100
query_1	FALSE	1	237	1	1	1	0.00421940928270042	GO:0003713	GO:MF	transcription coactivator activity	55341	450	GO:0003712	IDA	ENSMUSG00000009900
query_1	FALSE	1	704	7	1	0.142857142857143	0.00142045454545455	GO:0003700	GO:MF	DNA-binding transcription factor activity	55341	441	GO:0140110	IDA ISO TAS	ENSMUSG00000027168
query_1	FALSE	1	846	7	1	0.142857142857143	0.00118203309692671	GO:0003690	GO:MF	double-stranded DNA binding	55341	433	GO:0003677	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	505	7	1	0.142857142857143	0.00198019801980198	GO:0003682	GO:MF	chromatin binding	55341	425	GO:0005488	IDA	ENSMUSG00000027168
query_1	FALSE	1	10	7	1	0.142857142857143	0.1	GO:0003680	GO:MF	AT DNA binding	55341	423	GO:1990837	ISO	ENSMUSG00000027168
query_1	FALSE	1	1430	7	1	0.142857142857143	0.000699300699300699	GO:0003677	GO:MF	DNA binding	55341	421	GO:0003676	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	2137	7	1	0.142857142857143	0.000467945718296678	GO:0003676	GO:MF	nucleic acid binding	55341	420	GO:1901363,GO:0097159	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	394	1	1	1	0.00253807106598985	GO:0003712	GO:MF	transcription coregulator activity	55341	449	GO:0140110	IDA	ENSMUSG00000009900
query_1	FALSE	1	1809	5	1	0.2	0.000552791597567717	GO:0016740	GO:MF	transferase activity	55341	3776	GO:0003824	ISO	ENSMUSG00000039100
query_1	FALSE	1	58	14	1	0.0714285714285714	0.0172413793103448	GO:0016765	GO:MF	transferase activity, transferring alkyl or aryl (other than methyl) groups	55341	3800	GO:0016740	ISS ISO IBA	ENSMUSG00000047719
query_1	FALSE	1	1837	4	1	0.25	0.000544365813826892	GO:0016787	GO:MF	hydrolase activity	55341	3819	GO:0003824	ISS ISO	ENSMUSG00000035273
query_1	FALSE	1	293	7	1	0.142857142857143	0.00341296928327645	GO:0044389	GO:MF	ubiquitin-like protein ligase binding	55341	7195	GO:0019899	IPI	ENSMUSG00000027168
query_1	FALSE	1	128	11	1	0.0909090909090909	0.0078125	GO:0044325	GO:MF	ion channel binding	55341	7189	GO:0005515	ISO	ENSMUSG00000031871
query_1	FALSE	1	843	7	1	0.142857142857143	0.00118623962040332	GO:0044212	GO:MF	transcription regulatory region DNA binding	55341	7185	GO:0001067,GO:0003677	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	953	7	1	0.142857142857143	0.00104931794333683	GO:0043565	GO:MF	sequence-specific DNA binding	55341	6957	GO:0003677	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	16	19	1	0.0526315789473684	0.0625	GO:0043395	GO:MF	heparan sulfate proteoglycan binding	55341	6925	GO:1901681,GO:0043394,GO:0043168	TAS	ENSMUSG00000074934
query_1	FALSE	1	32	4	1	0.25	0.03125	GO:0043394	GO:MF	proteoglycan binding	55341	6924	GO:0097367,GO:0005515	ISO	ENSMUSG00000035273
query_1	FALSE	1	38	5	1	0.2	0.0263157894736842	GO:0044390	GO:MF	ubiquitin-like protein conjugating enzyme binding	55341	7196	GO:0019899	ISO	ENSMUSG00000039100
query_1	FALSE	1	5	2	1	0.5	0.2	GO:0043185	GO:MF	vascular endothelial growth factor receptor 3 binding	55341	6897	GO:0005172	IBA	ENSMUSG00000004791
query_1	FALSE	1	832	11	1	0.0909090909090909	0.00120192307692308	GO:0043169	GO:MF	cation binding	55341	6890	GO:0043167	IBA	ENSMUSG00000031871
query_1	FALSE	1	1232	19	1	0.0526315789473684	0.000811688311688312	GO:0043168	GO:MF	anion binding	55341	6889	GO:0043167	TAS	ENSMUSG00000074934
query_1	FALSE	1	1783	11	1	0.0909090909090909	0.000560852495793606	GO:0043167	GO:MF	ion binding	55341	6888	GO:0005488	IBA	ENSMUSG00000031871
query_1	FALSE	1	846	11	2	0.181818181818182	0.00236406619385343	GO:0042803	GO:MF	protein homodimerization activity	55341	6800	GO:0046983,GO:0042802	ISO,IBA	ENSMUSG00000004791,ENSMUSG00000031871
query_1	FALSE	1	1720	11	2	0.181818181818182	0.00116279069767442	GO:0042802	GO:MF	identical protein binding	55341	6799	GO:0005515	ISO,IBA	ENSMUSG00000004791,ENSMUSG00000031871
query_1	FALSE	1	37	2	1	0.5	0.027027027027027	GO:0042056	GO:MF	chemoattractant activity	55341	6697	GO:0048018	IBA	ENSMUSG00000004791
query_1	FALSE	1	6	19	1	0.0526315789473684	0.166666666666667	GO:0043184	GO:MF	vascular endothelial growth factor receptor 2 binding	55341	6896	GO:0005172	IPI	ENSMUSG00000074934
query_1	FALSE	1	11	1	1	1	0.0909090909090909	GO:0039706	GO:MF	co-receptor binding	55341	6675	GO:0005515	ISO	ENSMUSG00000009900
query_1	FALSE	1	1028	13	1	0.0769230769230769	0.000972762645914397	GO:0044877	GO:MF	protein-containing complex binding	55341	7253	GO:0005488	ISO	ENSMUSG00000061665
query_1	FALSE	1	7	4	1	0.25	0.142857142857143	GO:0045545	GO:MF	syndecan binding	55341	7357	GO:0043394	ISO	ENSMUSG00000035273
query_1	FALSE	1	123	2	1	0.5	0.00813008130081301	GO:0070851	GO:MF	growth factor receptor binding	55341	10064	GO:0005102	IBA	ENSMUSG00000004791
query_1	FALSE	1	21	7	1	0.142857142857143	0.0476190476190476	GO:0070412	GO:MF	R-SMAD binding	55341	9989	GO:0046332	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	9	7	1	0.142857142857143	0.111111111111111	GO:0070410	GO:MF	co-SMAD binding	55341	9987	GO:0046332	IDA	ENSMUSG00000027168
query_1	FALSE	1	20	17	1	0.0588235294117647	0.05	GO:0070064	GO:MF	proline-rich region binding	55341	9932	GO:0005515	ISO	ENSMUSG00000048000
query_1	FALSE	1	262	12	1	0.0833333333333333	0.00381679389312977	GO:0061629	GO:MF	RNA polymerase II-specific DNA-binding transcription factor binding	55341	9778	GO:0140297	ISO IBA	ENSMUSG00000028341
query_1	FALSE	1	2114	16	1	0.0625	0.000473036896877956	GO:0060089	GO:MF	molecular transducer activity	55341	9725	GO:0003674	IMP ISO IBA	ENSMUSG00000021678
query_1	FALSE	1	53	11	1	0.0909090909090909	0.0188679245283019	GO:0045296	GO:MF	cadherin binding	55341	7301	GO:0050839	IBA	ENSMUSG00000031871
query_1	FALSE	1	160	12	1	0.0833333333333333	0.00625	GO:0051427	GO:MF	hormone receptor binding	55341	9290	GO:0005102	ISO IBA	ENSMUSG00000028341
query_1	FALSE	1	350	19	4	0.210526315789474	0.0114285714285714	GO:0048018	GO:MF	receptor ligand activity	55341	8498	GO:0005102,GO:0030545	IDA ISO,ISS ISO IBA,ISO IBA,IPI	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000074934
query_1	FALSE	1	1132	2	1	0.5	0.00088339222614841	GO:0046983	GO:MF	protein dimerization activity	55341	7500	GO:0005515	ISO	ENSMUSG00000004791
query_1	FALSE	1	454	21	2	0.0952380952380952	0.00440528634361234	GO:0046982	GO:MF	protein heterodimerization activity	55341	7499	GO:0046983	ISO,IPI	ENSMUSG00000004791,114142
query_1	FALSE	1	345	15	1	0.0666666666666667	0.00289855072463768	GO:0046873	GO:MF	metal ion transmembrane transporter activity	55341	7457	GO:0022890	IBA	ENSMUSG00000017756
query_1	FALSE	1	733	11	1	0.0909090909090909	0.00136425648021828	GO:0046872	GO:MF	metal ion binding	55341	7456	GO:0043169	IBA	ENSMUSG00000031871
query_1	FALSE	1	72	7	1	0.142857142857143	0.0138888888888889	GO:0046332	GO:MF	SMAD binding	55341	7374	GO:0005515	IDA ISO	ENSMUSG00000027168
query_1	FALSE	1	203	11	1	0.0909090909090909	0.00492610837438424	GO:0050839	GO:MF	cell adhesion molecule binding	55341	9210	GO:0005515	IBA	ENSMUSG00000031871
query_1	FALSE	1	2071	16	1	0.0625	0.000482858522452921	GO:0038023	GO:MF	signaling receptor activity	55341	6614	GO:0060089	IMP ISO IBA	ENSMUSG00000021678
query_1	FALSE	1	11	19	1	0.0526315789473684	0.0909090909090909	GO:0036122	GO:MF	BMP binding	55341	6496	GO:0019955	ISS ISO	ENSMUSG00000074934
query_1	FALSE	1	8	12	1	0.0833333333333333	0.125	GO:0035497	GO:MF	cAMP response element binding	55341	6418	GO:0000978	IDA	ENSMUSG00000028341
query_1	FALSE	1	699	7	2	0.285714285714286	0.00286123032904149	GO:0019904	GO:MF	protein domain specific binding	55341	4695	GO:0005515	IPI,IPI	ENSMUSG00000009900,ENSMUSG00000027168
query_1	FALSE	1	141	11	1	0.0909090909090909	0.00709219858156028	GO:0019903	GO:MF	protein phosphatase binding	55341	4694	GO:0019902	IPI	ENSMUSG00000031871
query_1	FALSE	1	179	11	1	0.0909090909090909	0.00558659217877095	GO:0019902	GO:MF	phosphatase binding	55341	4693	GO:0019899	IPI	ENSMUSG00000031871
query_1	FALSE	1	665	7	1	0.142857142857143	0.00150375939849624	GO:0019901	GO:MF	protein kinase binding	55341	4692	GO:0019900	IPI	ENSMUSG00000027168
query_1	FALSE	1	739	7	1	0.142857142857143	0.0013531799729364	GO:0019900	GO:MF	kinase binding	55341	4691	GO:0019899	IPI	ENSMUSG00000027168
query_1	FALSE	1	2044	5	1	0.2	0.000489236790606654	GO:0019899	GO:MF	enzyme binding	55341	4690	GO:0005515	ISO	ENSMUSG00000039100
query_1	FALSE	1	117	19	1	0.0526315789473684	0.00854700854700855	GO:0019955	GO:MF	cytokine binding	55341	4702	GO:0005515	ISS ISO	ENSMUSG00000074934
query_1	FALSE	1	142	19	1	0.0526315789473684	0.00704225352112676	GO:0019887	GO:MF	protein kinase regulator activity	55341	4685	GO:0019207	IDA	ENSMUSG00000074934
query_1	FALSE	1	72	19	1	0.0526315789473684	0.0138888888888889	GO:0019209	GO:MF	kinase activator activity	55341	4601	GO:0008047,GO:0019207	IDA	ENSMUSG00000074934
query_1	FALSE	1	174	19	1	0.0526315789473684	0.00574712643678161	GO:0019207	GO:MF	kinase regulator activity	55341	4599	GO:0030234	IDA	ENSMUSG00000074934
query_1	FALSE	1	81	13	1	0.0769230769230769	0.0123456790123457	GO:0017124	GO:MF	SH3 domain binding	55341	4056	GO:0019904	ISO	ENSMUSG00000061665
query_1	FALSE	1	104	12	1	0.0833333333333333	0.00961538461538462	GO:0016922	GO:MF	nuclear receptor binding	55341	3945	GO:0035257	ISO IBA	ENSMUSG00000028341
query_1	FALSE	1	17	20	1	0.05	0.0588235294117647	GO:0016799	GO:MF	hydrolase activity, hydrolyzing N-glycosyl compounds	55341	3829	GO:0016798	IDA	ENSMUSG00000038886
query_1	FALSE	1	93	4	1	0.25	0.010752688172043	GO:0016798	GO:MF	hydrolase activity, acting on glycosyl bonds	55341	3828	GO:0016787	ISS ISO	ENSMUSG00000035273
query_1	FALSE	1	373	5	1	0.2	0.00268096514745308	GO:0019787	GO:MF	ubiquitin-like protein transferase activity	55341	4642	GO:0016740,GO:0140096	ISO	ENSMUSG00000039100
query_1	FALSE	1	243	15	1	0.0666666666666667	0.00411522633744856	GO:0022804	GO:MF	active transmembrane transporter activity	55341	4729	GO:0022857	IBA	ENSMUSG00000017756
query_1	FALSE	1	794	15	1	0.0666666666666667	0.00125944584382872	GO:0022857	GO:MF	transmembrane transporter activity	55341	4760	GO:0005215	IBA	ENSMUSG00000017756
query_1	FALSE	1	452	15	1	0.0666666666666667	0.00221238938053097	GO:0022890	GO:MF	inorganic cation transmembrane transporter activity	55341	4785	GO:0008324,GO:0015318	IBA	ENSMUSG00000017756
query_1	FALSE	1	19	12	1	0.0833333333333333	0.0526315789473684	GO:0035259	GO:MF	glucocorticoid receptor binding	55341	6380	GO:0035258,GO:0016922	ISO IBA	ENSMUSG00000028341
query_1	FALSE	1	78	12	1	0.0833333333333333	0.0128205128205128	GO:0035258	GO:MF	steroid hormone receptor binding	55341	6379	GO:0035257	ISO IBA	ENSMUSG00000028341
query_1	FALSE	1	137	12	1	0.0833333333333333	0.0072992700729927	GO:0035257	GO:MF	nuclear hormone receptor binding	55341	6378	GO:0051427,GO:0061629	ISO IBA	ENSMUSG00000028341
query_1	FALSE	1	32	7	1	0.142857142857143	0.03125	GO:0035035	GO:MF	histone acetyltransferase binding	55341	6352	GO:0019899	IDA	ENSMUSG00000027168
query_1	FALSE	1	6	16	1	0.0625	0.166666666666667	GO:0032795	GO:MF	heterotrimeric G-protein binding	55341	5512	GO:0044877	TAS	ENSMUSG00000021678
query_1	FALSE	1	15	16	1	0.0625	0.0666666666666667	GO:0031681	GO:MF	G-protein beta-subunit binding	55341	5181	GO:0005515	IDA	ENSMUSG00000021678
query_1	FALSE	1	281	7	1	0.142857142857143	0.00355871886120996	GO:0031625	GO:MF	ubiquitin protein ligase binding	55341	5176	GO:0044389	IPI	ENSMUSG00000027168
query_1	FALSE	1	32	5	1	0.2	0.03125	GO:0031624	GO:MF	ubiquitin conjugating enzyme binding	55341	5175	GO:0044390	ISO	ENSMUSG00000039100
query_1	FALSE	1	8	19	1	0.0526315789473684	0.125	GO:0030546	GO:MF	receptor activator activity	55341	4952	GO:0030545	IDA	ENSMUSG00000074934
query_1	FALSE	1	384	19	4	0.210526315789474	0.0104166666666667	GO:0030545	GO:MF	receptor regulator activity	55341	4951	GO:0098772	IDA ISO,ISS ISO IBA,ISO IBA,IDA IPI	ENSMUSG00000009900,ENSMUSG00000004791,ENSMUSG00000031520,ENSMUSG00000074934
query_1	FALSE	1	1	4	1	0.25	1	GO:0030305	GO:MF	heparanase activity	55341	4880	GO:0004553	ISS ISO	ENSMUSG00000035273
query_1	FALSE	1	4	19	1	0.0526315789473684	0.25	GO:0030297	GO:MF	transmembrane receptor protein tyrosine kinase activator activity	55341	4876	GO:0030296,GO:0030546	IDA	ENSMUSG00000074934
query_1	FALSE	1	16	19	1	0.0526315789473684	0.0625	GO:0030296	GO:MF	protein tyrosine kinase activator activity	55341	4875	GO:0030295	IDA	ENSMUSG00000074934
query_1	FALSE	1	65	19	1	0.0526315789473684	0.0153846153846154	GO:0030295	GO:MF	protein kinase activator activity	55341	4874	GO:0019887,GO:0019209	IDA	ENSMUSG00000074934
query_1	FALSE	1	757	19	1	0.0526315789473684	0.00132100396301189	GO:0030234	GO:MF	enzyme regulator activity	55341	4846	GO:0098772	IDA	ENSMUSG00000074934
