6c72b6dcddfdc4286910d38a520fdb32;size=128	5856d5441f68104b13b7584cf46ba6a4;size=421	99.7	386	0	1	1	386	1	385	-1	0
a3c8cfa50ee050640f32809a346913d8;size=128	a1451116f9f7102792d8505467a8c1ad;size=571	99.5	381	2	0	1	381	1	381	-1	0
b114c8177ab329f7c45d4e060270c199;size=128	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
146989fde10dccfdaeaf67deda47c40e;size=127	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	383	0	1	1	382	1	383	-1	0
1be834f005bd491359d9cdb350837367;size=127	8855636c409d6c35f652d3879ab98880;size=210	99.5	389	0	2	1	387	1	389	-1	0
34948baa2c9a0e3cb24573e66a61fca0;size=127	d599abec9e36066c363eab67ce6b6469;size=457	99.7	380	0	1	1	380	1	379	-1	0
451cea8c8b02190e78d4981d0900ebd3;size=127	58d07c53510c05888cde3634d588bfd4;size=355	99.5	384	0	2	1	383	1	383	-1	0
944201ad6daa50f70c44f93dc1cad562;size=127	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.5	386	0	2	1	385	1	385	-1	0
c930906652c7552ab9b492dc570fcbff;size=127	a132452c2bc0948bb95daf81049430cb;size=538	99.5	379	2	0	1	380	1	379	-1	0
e3b9f5c98253f745a45bf50e7cd6309e;size=127	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	375	0	2	1	374	1	374	-1	0
21ba39915d4165e04dab8afcaa28f4be;size=126	58d07c53510c05888cde3634d588bfd4;size=355	99.2	384	2	1	1	385	1	383	-1	0
4af5ec457ad7b57ed749abd89624ca69;size=126	83df0573e06954f0754ab2dd3e851d44;size=649	99.5	374	2	0	1	374	1	375	-1	0
600c98651faf70761cbe160f7e2ded5c;size=126	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
839a1ee5308357f8f354454eb528e4cb;size=126	e401b165aa34a990ec26b307fb8a93c5;size=1445	99.7	382	0	1	1	382	1	381	-1	0
bbfe99eb316d34b0deadae9ee81bc7f0;size=126	4084bd8293b08a58e03158d6668952f9;size=1934	99.7	378	0	1	1	377	1	378	-1	0
cf2646cc6d2778c3407d5e792b12ea6e;size=126	1c0c2996f84d735ad193b3643a804174;size=211	99.2	380	3	0	1	380	1	380	-1	0
dea5fb46beae46ecc46da680d5202f0c;size=126	8d56b6f91b7034d2d47894a305860099;size=645	99.7	380	0	1	1	379	1	380	-1	0
0f3711086e54cd1d551f96420bbf429d;size=125	b004e29357ab2a04c9e404f649b9b9cd;size=1600	99.5	379	2	0	1	379	1	380	-1	0
2788e28a66c7d26a7a772fcc844af2d2;size=125	b235271fbc8a6c9d990037857189ee9a;size=22254	99.2	386	2	1	1	385	1	387	-1	0
32f7f7793814031c25be92dedc0e27c9;size=125	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
d4fdf9c87c916ef89f14ac8daf629f7d;size=125	e4708f969a8a882865af5e27d4b4ce4a;size=796	99.7	381	0	1	1	381	1	380	-1	0
d679425f3bf769a0d95cdf8bd5cb2e74;size=125	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	386	0	3	1	384	1	385	-1	0
1a1b9fc5e63e14acd311b92e3f0b59e2;size=124	2d267b9634e394fc577a40288d17c176;size=397	99.7	378	1	0	1	378	1	378	-1	0
43fbb45286d12cf4a612c92d9f75614c;size=124	7b2e0c6384bd8bb8cc5d536867344435;size=178	99.7	383	1	0	1	383	1	383	-1	0
959cb8eaadf5b199de35625052d3c2d1;size=124	ffd96ef15fd96d9d5b60c8fed2047a64;size=737	99.8	459	0	1	1	459	1	458	-1	0
ad51ad0b0cf2d3cbd1575a6da01bb71c;size=124	132ced0592418845eee2359a1359672f;size=2452	99.7	385	0	1	1	384	1	385	-1	0
1eb106333587562ca0ec9c5d49ceda08;size=123	78951b2d4ca30531381672a30be0978a;size=3655	99.2	380	2	1	1	379	1	381	-1	0
20fc71d6fca20d4f0c9acf4dd052dfc6;size=123	f1fa1cee2f17c496f5a20ba58e589c7c;size=697	99.7	379	0	1	1	378	1	379	-1	0
245ab8c8bb9dc8d46deaf55d9df84314;size=123	351fd1540c2aab8567725ee8cb8a60fd;size=437	99.7	381	0	1	1	381	1	380	-1	0
322376b6ee6de4a20d53c763bdad73a7;size=123	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.2	381	3	0	1	381	1	381	-1	0
6e1917a02de5e3c255b5ed110800e4f7;size=123	834a8eff393e23d3b887ee35b0556568;size=1112	99.7	380	0	1	1	380	1	379	-1	0
8e998855c265f8f9529d7aa88920e91d;size=123	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	386	0	3	1	384	1	385	-1	0
9595780d086c460a5b74c86f3ca8a304;size=123	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.7	382	0	1	1	382	1	381	-1	0
d39badf6a5d240f66ba880da000c99c4;size=123	e401b165aa34a990ec26b307fb8a93c5;size=1445	99.7	381	0	1	1	380	1	381	-1	0
d75b4a4df921746600614e0fdd1069f1;size=123	f5105f226e901edcf42c4754437126f8;size=288	99.2	380	2	1	1	380	1	380	-1	0
f41af996844b8124938948d35afa4b95;size=123	4e65effd8bfa7747570bc8b001683668;size=474	99.5	379	0	2	1	378	1	378	-1	0
f531ed80c5166b4df536ba2e6d85eb57;size=123	b4e1bd5eac322b803425414f19938cd6;size=1992	99.3	307	2	0	1	307	1	308	-1	0
08a803bda30349e326d031f6521e77d8;size=122	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	384	0	1	1	383	1	384	-1	0
27e862e74af1de5b7fe0e9639241b6ab;size=122	7ff818ff14477645d9748f9e80212e1a;size=791	99.7	381	0	1	1	381	1	380	-1	0
099cf09e609f687d481b7454130c42f2;size=121	9251e8578062ae5ff73218117a6def92;size=1541	99.5	374	0	2	1	372	1	374	-1	0
51a604204682854804dd6d93e4ab9ea2;size=121	bbab8ae32b8c7afaef852b438e6dc70d;size=2148	99.7	387	0	1	1	387	1	386	-1	0
5f3a404fb7eecd21609bfd1e937d41fd;size=121	51c470345442104d94340d82e2f3fb9d;size=1628	99.5	380	2	0	1	380	1	381	-1	0
60b4d3f111b3b285301093d3ac0d8023;size=121	09cfe255011adb5c7fe95388d27ca351;size=490	99.5	380	2	0	1	380	1	381	-1	0
7faf7d893fa73418650bf85b1da50c53;size=121	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
81b7310329c768f20c01dfc26b544237;size=121	c1b7171836226e1dc4ba965cdc162096;size=186	99.7	372	0	1	1	371	1	372	-1	0
9f56dd7c5fcc8d157743d0f6f46d6e93;size=121	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.7	376	0	1	1	376	1	375	-1	0
b42830ad6a9f66e917055b9fc3d0f13c;size=121	a52196ae2db82d5f270103453bc3a2ac;size=1101	99.5	380	2	0	1	380	1	381	-1	0
deafb212b4a93b82de19a67f13131423;size=121	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.7	383	0	1	1	383	1	382	-1	0
11ae10ef249d1f00dc2a92ba737a99b5;size=120	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	385	0	1	1	385	1	384	-1	0
1a9fca12cf62d037e889e3022487f25b;size=120	ee997d8e830f38c3a6bc26479d6aeb34;size=883	99.7	381	0	1	1	380	1	381	-1	0
3335347b3e116514b71e1c8d01571a21;size=120	aecd442213d89e3f43949aee5040a3ed;size=5318	99.2	380	2	1	1	379	1	381	-1	0
4694456fe0808034cff5902ed2a9bff0;size=120	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.7	383	0	1	1	383	1	382	-1	0
90ded2932eac98a8cb2a92bf4d04e0bf;size=120	b4e1bd5eac322b803425414f19938cd6;size=1992	99.4	309	1	1	1	309	1	308	-1	0
90fc73323ed412bd3f3517720c1fcc28;size=120	7ff818ff14477645d9748f9e80212e1a;size=791	99.7	381	0	1	1	381	1	380	-1	0
b18d12ef7cb0a7091632bf9d9626b98a;size=120	a7bba9391a3b9325b047a9aa2a4ece16;size=244	99.7	382	0	1	1	382	1	381	-1	0
b45fe3ef50ffef8327c6ac385b0448c2;size=120	4f610af4c82abf3650eb56a2a0b4c2d3;size=215	100.0	362	0	0	1	362	1	363	-1	0
d7da4c35557ddf4f38839ecee22afccb;size=120	1c0c2996f84d735ad193b3643a804174;size=211	99.5	380	2	0	1	380	1	380	-1	0
ecde343a6bb5e9d27ecbcce31105e944;size=120	99ba81c88f63f83daf290add3918d38b;size=1787	99.7	386	1	0	1	386	1	386	-1	0
edba68e74560e6f5c26127b81a604467;size=120	0758959c27aa3f623d5484ca0cefb2dc;size=1595	99.2	381	3	0	1	381	1	381	-1	0
13ca67204a0da0c2257a183688dfba95;size=119	e8a4c0ba199e303dfe61c93fad9c67d2;size=474	99.7	381	0	1	1	381	1	380	-1	0
1d071ca3239f60b066570aa4b9e6d3c7;size=119	38a1e68923981030900a4744924d4694;size=2491	99.2	382	2	1	1	382	1	381	-1	0
2278f091ac08195bd3ca867fb0f4483e;size=119	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.7	383	1	0	1	383	1	383	-1	0
90b39e34242d65731597214832d3106d;size=119	38a1e68923981030900a4744924d4694;size=2491	99.7	381	1	0	1	381	1	381	-1	0
98aaad52e111355f1220e3b24af15e12;size=119	0eae5dbd597526fbd9fd2aaec402ae86;size=863	99.2	378	2	1	1	377	1	379	-1	0
a806dc9b6b7320a192ca9b89c0716f30;size=119	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
0b2e718310461ae295c7f47acffae985;size=118	f1fa1cee2f17c496f5a20ba58e589c7c;size=697	99.7	379	0	1	1	378	1	379	-1	0
22fbc5be930e2cc587692fa686eeef6f;size=118	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	382	0	1	1	382	1	381	-1	0
46bb51dc0b4f59ad3d3868d44ec8aa3d;size=118	18cc54d8c83fee985c68fd39c0110221;size=220	99.5	381	2	0	1	381	1	381	-1	0
640dcf28c779f90dfde7c081299ff73e;size=118	1573227062856a5b20f3c26fcc091327;size=487	99.2	380	3	0	1	380	1	380	-1	0
81d8f1f5ad9284bdfd9c51366c8597bf;size=118	d737b579d968428fd8e98a55fbc56bc3;size=213	99.2	386	2	1	1	387	1	385	-1	0
9b5fbea662c7f4d9972d6b544e307541;size=118	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.7	383	0	1	1	383	1	382	-1	0
9bfcc3d362dc312749de0ad0fded979f;size=118	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.2	376	0	3	1	375	1	374	-1	0
a0d8d8d9b6f86e4b90c16ebf6899bdc6;size=118	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	383	0	1	1	382	1	383	-1	0
af77b2d27916da6f041d68bbb8fbb009;size=118	4e65effd8bfa7747570bc8b001683668;size=474	99.5	379	0	2	1	378	1	378	-1	0
bcac8d5d627bcae5e337a91508f3f153;size=118	e222fa7a96b66870560ef0055ca5911e;size=1108	99.7	387	0	1	1	387	1	386	-1	0
d3e6b9d4b716ad67badca0a610567c15;size=118	cca5827845a2cd2e4f1bfb058ea76b4a;size=1608	99.5	385	2	0	1	386	1	385	-1	0
0c24d9fd06bc074b5ad8926c720ab003;size=117	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.5	381	2	0	1	381	1	381	-1	0
1a1304063f908442de288c38f09b1967;size=117	38a1e68923981030900a4744924d4694;size=2491	99.7	382	0	1	1	382	1	381	-1	0
23f42de3b62eca0eedb4452f87141a3a;size=117	38a1e68923981030900a4744924d4694;size=2491	99.7	381	1	0	1	381	1	381	-1	0
33294ce1a28115275dfba83081c5d6e7;size=117	213782d871e7988943bf278c3191f221;size=1289	99.7	382	0	1	1	382	1	381	-1	0
4d7daa9fa317d608543f3ff128ef689b;size=117	99ba81c88f63f83daf290add3918d38b;size=1787	99.7	387	0	1	1	387	1	386	-1	0
5df6bcc3f84df08ad50a87a0cd049723;size=117	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	381	2	0	1	381	1	381	-1	0
74c1e3feb6fde4145430b18c3f29d122;size=117	4fd9e532b34b278047b4a588cc98708a;size=1762	99.2	382	1	1	1	382	1	380	-1	0
9751d72822614065bfabd527878fc718;size=117	24e6d514c53b40484022df86171c75e7;size=126	99.7	383	1	0	1	383	1	383	-1	0
a054be4dc00c5b56a3b98ec5dd0365eb;size=117	86bdf526074a459b826e641cd6131868;size=2562	99.7	385	0	1	1	385	1	384	-1	0
a4c4fcbff55a2f293c91258301515413;size=117	750451de425698bad38d5e1c872b2f12;size=1660	99.7	383	0	1	1	383	1	382	-1	0
a6acaefd9e3c563959c8fe0844d47aa2;size=117	e57a7347672d0be9a9f5e0fda3cf75c2;size=151	99.5	386	0	2	1	385	1	385	-1	0
ba2f0a35e9160fa6863ba3a5601bb21d;size=117	6d79dda1be8786b3376d5968384f7e74;size=499	99.7	386	0	1	1	386	1	385	-1	0
dc7285301b9d11f97c0e583bdac94cb9;size=117	ab0f5465200e09fee6b992dca4756f8d;size=664	99.7	378	0	1	1	377	1	378	-1	0
592124027dbbe2b10f458f832fb7d06b;size=116	8eb1dcea5bd1467add941a149de61a15;size=551	99.7	382	0	1	1	382	1	381	-1	0
6565d38bbe2a374d201922587fba6a6e;size=116	fb99900f8529cad2015e965c715f4e66;size=696	99.5	380	0	2	1	380	1	378	-1	0
d1e62eaf5de2c77842b26fd78a0cda0b;size=116	e78f9cdd1e85c305a15fdcdbd579a681;size=777	99.2	383	2	1	1	383	1	383	-1	0
f2581e3e736bbee3d84a4b136c369ac7;size=116	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
09d93333b2c4a51cb1f621e57f8c1570;size=115	994f63ec426d91db7e7fb403ffb4037a;size=355	99.7	381	0	1	1	380	1	381	-1	0
104059c1e796cfbaec67494b346f3fe7;size=115	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.2	380	2	1	1	379	1	381	-1	0
14f8223f084acd783670c104b13f911c;size=115	bbab8ae32b8c7afaef852b438e6dc70d;size=2148	99.7	387	0	1	1	387	1	386	-1	0
2559d894df7605a891e6df9a01ad569c;size=115	c8c0082f129bead91a96896ad71a9b3a;size=263	99.2	382	3	0	1	382	1	382	-1	0
3117e842c07f8ff4f4b4d7c57fa85929;size=115	ae556cc266047d8429d800334c893f45;size=357	99.5	381	2	0	1	381	1	381	-1	0
3bcdaea905295bcfccecc0f34cd0d885;size=115	3a6ac67b4b0f35b2c4c7537fef7b8c15;size=2326	99.7	381	0	1	1	380	1	381	-1	0
678762d1efb15453339b25dc7c631b13;size=115	b235271fbc8a6c9d990037857189ee9a;size=22254	99.2	387	3	0	1	387	1	387	-1	0
7e22e455fa75acec791fbfe103460cea;size=115	cfd6a70895524ca606ec066301d205ff;size=629	99.2	381	2	1	1	382	1	380	-1	0
9c79f740e0ccabe22c2b01ae60e44e96;size=115	0af8e08a076e300ff906097a4030b9bb;size=2733	99.7	387	0	1	1	387	1	386	-1	0
a6c2980225a29aec6567adcfca1a119c;size=115	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.5	385	2	0	1	385	1	385	-1	0
c7cd2162a815f7af2437d63d6d43b60a;size=115	efbd11c972faa734253f779fc4eb2a64;size=5440	99.2	383	2	1	1	383	1	383	-1	0
0d6be8b4db310170e894ad83d3219ed9;size=114	6b2753d150574fc564bf0c86986e5aa9;size=369	99.5	382	0	2	1	380	1	382	-1	0
501053fecc12cf6a1d48a89fa33a7858;size=114	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.7	382	0	1	1	382	1	381	-1	0
6a758bac24452518425233d81448593f;size=114	78951b2d4ca30531381672a30be0978a;size=3655	99.5	382	1	1	1	382	1	381	-1	0
7c94624bb83a50d686fadfa57b616f85;size=114	1a635349b6fd22404fab94284c3fe203;size=710	99.7	379	0	1	1	379	1	378	-1	0
82ba1fc70c32e6cc0b4bdddcfeabee70;size=114	eec3955a38ab32f15ee315b4c26f9af6;size=3440	99.7	386	0	1	1	386	1	385	-1	0
14cbb20b0c8f7bfa619760554a58d820;size=113	9ddce3e7a0d38ffd2f5bacbcfe906fbf;size=1363	99.7	382	0	1	1	382	1	381	-1	0
3df98986e0ba03f9769d5ff96312a9e4;size=113	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
ab8f8b246ae75aad68ea288ce04c0ea3;size=113	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	384	1	1	1	384	1	383	-1	0
c8dd7527c116180add354515754d344b;size=113	4625bea51c6ef6ac56eb3226e764f2fe;size=1046	99.4	358	2	0	1	359	1	358	-1	0
f2f697fbce6cb2161324c76f9e945e2a;size=113	78cf40830a68c9575dc2988262767324;size=1234	99.7	382	0	1	1	382	1	381	-1	0
0c956324f2061cf660d598c5e9c28bf5;size=112	38a1e68923981030900a4744924d4694;size=2491	99.2	382	2	1	1	382	1	381	-1	0
140f5cab49eca4ffbd1d7fd9623e78fd;size=112	834a8eff393e23d3b887ee35b0556568;size=1112	99.7	380	0	1	1	380	1	379	-1	0
3ed44d2bdd7179d2d6268e3af2f83e6b;size=112	9ddce3e7a0d38ffd2f5bacbcfe906fbf;size=1363	99.7	381	0	1	1	380	1	381	-1	0
45a07faa802fc8dac52430ae7f1169d2;size=112	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.2	380	2	1	1	379	1	381	-1	0
56ff2ca62e8991dadb0278745eb82d63;size=112	f5105f226e901edcf42c4754437126f8;size=288	99.7	380	1	0	1	380	1	380	-1	0
7b077a55ee808b5ab7e9e5c433db6a0e;size=112	58d07c53510c05888cde3634d588bfd4;size=355	99.2	384	2	1	1	385	1	383	-1	0
7cbcf232c6b5c14e9d410d9e2a273eb8;size=112	2c6be5ae9d8919dd5b811ce527e01e8f;size=841	99.7	381	0	1	1	381	1	380	-1	0
7ea5c224b942c9cfeb91cbdc3816331f;size=112	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.2	374	1	2	1	372	1	374	-1	0
aa903d7f7888ba1c413bfb7c4b3258d9;size=112	e944faf685bbce6aafc662e764ebeb64;size=743	99.5	379	2	0	1	379	1	380	-1	0
c6f6e4df9b7354e04fde901366b8b6f4;size=112	aecd442213d89e3f43949aee5040a3ed;size=5318	99.2	381	2	1	1	381	1	381	-1	0
d1968e87eb634b605e4eb17c86339fab;size=112	78951b2d4ca30531381672a30be0978a;size=3655	99.5	381	2	0	1	381	1	381	-1	0
fe12b4c7c313b1f6c14034526b963db0;size=112	6b394e36e1bef9a54ee149410df5edd4;size=1366	99.7	375	0	1	1	375	1	374	-1	0
035be9685f35893d1312dfdad451be90;size=111	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.7	375	0	1	1	374	1	375	-1	0
4148fc23a9eeace09b27fae810beba01;size=111	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.7	370	0	1	1	370	1	369	-1	0
4ded66a13ec9ad84b615b37f7c9c1084;size=111	bea8d6b972e185a60abf5d100e3941e5;size=815	99.5	370	2	0	1	371	1	370	-1	0
6bb34ed1eafa2cc1f1b7c67fa707e68c;size=111	f6967f5c1b256bfc4f189948af2f5bd8;size=336	99.7	374	0	1	1	374	1	373	-1	0
9e86f51c1a6a352fda4cf0b2bcc7358d;size=111	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	382	1	1	1	382	1	381	-1	0
b3c4fdadf27567d52abd05e0a60f37fd;size=111	a32e35071373097dc70182413f4c3ace;size=1123	99.7	381	1	0	1	381	1	381	-1	0
dc2e3948bfe5dce17fe475a11e0228d2;size=111	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	384	0	1	1	383	1	384	-1	0
deca80b82de06c59b8b3316c958d63e6;size=111	326398282ab043dfadaec0c97d2515d9;size=288	99.7	382	0	1	1	382	1	381	-1	0
e2483d173180b50a903c6f51aef2f714;size=111	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	386	0	1	1	386	1	385	-1	0
e83fa06fe7a9b83c11922ee64672d2b0;size=111	834a8eff393e23d3b887ee35b0556568;size=1112	99.7	379	1	0	1	379	1	379	-1	0
f54151ecea6a3541ed676b54853f7171;size=111	1e7bf5b9268da3a50505214ab3a5670f;size=575	99.7	362	0	1	1	362	1	361	-1	0
f572e667fbbdf01d3309678581f9092c;size=111	ffd96ef15fd96d9d5b60c8fed2047a64;size=737	99.8	459	0	1	1	459	1	458	-1	0
6b6d0dd495888a88ade91b58261e20f6;size=110	30b1b51fe2175706d0b82e5134d699f0;size=190	99.7	364	0	1	1	364	1	363	-1	0
a4e2aad685ac1755a47fd938863dfd77;size=110	9251e8578062ae5ff73218117a6def92;size=1541	99.7	375	0	1	1	375	1	374	-1	0
aac65eb4efc2cde40c3d4c0663da84e9;size=110	4fd9e532b34b278047b4a588cc98708a;size=1762	99.5	379	2	0	1	379	1	380	-1	0
bad06f76fd76fcdf7d01a165709ac867;size=110	1a635349b6fd22404fab94284c3fe203;size=710	99.7	379	0	1	1	379	1	378	-1	0
0434f35b8660d8ab4934a2e7451a33c1;size=109	809c29f61330f3ce6c7939cb98b7daa5;size=2440	99.7	382	0	1	1	382	1	381	-1	0
27f8f4e22847b09c54b830638e5b8685;size=109	1f61b384ea0261ceb88a31ab35a8c847;size=407	99.7	382	0	1	1	382	1	381	-1	0
339bcf8b4c72d7791b68c26e5f306f35;size=109	65472f1e1017375e1b2165949cd1925a;size=113	99.5	383	2	0	1	383	1	384	-1	0
3a02ede02a23d792c41f349ce615bd98;size=109	2a79e4a96c029c692c8850009603471f;size=1145	99.7	384	0	1	1	384	1	383	-1	0
47245425862daac56dff2c370cfd8a3f;size=109	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
641d7976298c2569399c2c2d0d17226b;size=109	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
8cac477f4efe35aaffd65894a53b7d69;size=109	405df9af32f6958ecb5fda42f4ffc114;size=271	99.2	381	3	0	1	381	1	381	-1	0
9284072d8c5ee750c2c305a68ac3ef79;size=109	78cf40830a68c9575dc2988262767324;size=1234	99.7	382	0	1	1	382	1	381	-1	0
a654d8ce4bac637a2bb69593cfd1aab6;size=109	4f94c50ead594e6c9dd82b42d1e47d8a;size=332	99.5	376	2	0	1	376	1	377	-1	0
28b950f7ffba88afdb88b91096929256;size=108	834a8eff393e23d3b887ee35b0556568;size=1112	99.2	380	2	1	1	380	1	379	-1	0
320ebd237ca56a09b00d676d521a5999;size=108	db38f1b47bbe57241030f94f3cab84cd;size=2069	99.7	375	0	1	1	375	1	374	-1	0
5b29d4d12c1087d7929201d771a482b6;size=108	a3ca93396fb5ca07e787acea379dcf9e;size=1640	99.7	381	0	1	1	380	1	381	-1	0
67b93adf72aa7af4cca1825825ba5ff6;size=108	0ea571522ec6517425a9908ecf958be8;size=402	99.7	377	0	1	1	377	1	376	-1	0
7cac7f541f430aaee59a9e3daddca16b;size=108	0f68fde17a89b6724e64664e93118c90;size=346	99.5	380	2	0	1	380	1	381	-1	0
7dfd254c32c04a63b81153cc6f01d419;size=108	1c0c2996f84d735ad193b3643a804174;size=211	99.2	381	2	1	1	382	1	380	-1	0
b6868f55b0b3352ff7a89c213d444aa0;size=108	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.5	385	0	2	1	384	1	384	-1	0
b80c6dc7dbdbe875d3bbf042b7f94a6a;size=108	2b3be3a7d50a6a3bf4fecde0c1d5a6d3;size=389	99.7	380	0	1	1	380	1	379	-1	0
bb501c3f57c9aeba562a57f80b19e317;size=108	38a1e68923981030900a4744924d4694;size=2491	99.2	382	2	1	1	382	1	381	-1	0
d3b60ceb701b15622a6c72b98e515ea6;size=108	9ddce3e7a0d38ffd2f5bacbcfe906fbf;size=1363	99.7	382	0	1	1	382	1	381	-1	0
d645956f92fa7498bd24bb7d1f83d4bf;size=108	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
daedf5720344d2965923819c4276a6cb;size=108	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.7	382	0	1	1	382	1	381	-1	0
2159a23e702833c826888c94a50ccb3f;size=107	e16848b95cf7309d011c4c97a7bcd2f9;size=1507	99.5	369	2	0	1	370	1	369	-1	0
2894711e8296f0d767bcb5f2d4cdf9dd;size=107	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.7	383	0	1	1	383	1	382	-1	0
4a5b93dee55e709a9668d280791e7d62;size=107	d3c614677da390bbd05e9b0dd42369e9;size=113	99.7	381	1	0	1	381	1	381	-1	0
64babd103655bd312c7d3499f9dd7793;size=107	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.7	386	1	0	1	386	1	386	-1	0
797a9651608c5060482450b6e70d1f47;size=107	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
8ea1107842ab97eba7972ceffe87001e;size=107	d737b579d968428fd8e98a55fbc56bc3;size=213	99.5	386	0	2	1	385	1	385	-1	0
9e041743d90a6d417823c9f689e25819;size=107	2899d676f63e67670e53d630f084525a;size=1037	99.2	381	3	0	1	381	1	381	-1	0
affaf620d2407affabb664f6adb2308a;size=107	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.2	382	2	1	1	382	1	382	-1	0
d450381fc5815bae846f37deb75ea1fe;size=107	7589f69104c1d80574360c3f378e9c64;size=202	99.7	367	1	0	1	367	1	367	-1	0
e517413d85edf17c7069962a32e16bf1;size=107	99ba81c88f63f83daf290add3918d38b;size=1787	99.7	387	0	1	1	387	1	386	-1	0
eb570d2422b244bb5c59d62390340e39;size=107	809c29f61330f3ce6c7939cb98b7daa5;size=2440	99.7	382	0	1	1	382	1	381	-1	0
0bc446a80a95bb19f9d79623b4bfde37;size=106	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	374	0	1	1	373	1	374	-1	0
0f73f53061dd36adef44555e3f36fe23;size=106	405df9af32f6958ecb5fda42f4ffc114;size=271	99.5	381	2	0	1	381	1	381	-1	0
3f16b7acd14265c83dc13713035492fe;size=106	b235271fbc8a6c9d990037857189ee9a;size=22254	100.0	387	0	0	1	388	1	387	-1	0
6bd06748f22d70a4677e94caf6ae0d0d;size=106	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.5	386	0	2	1	386	1	384	-1	0
af38583f1d3af2ac5a21b41deb735e11;size=106	721460e46e8804111d74cb730340492f;size=3538	99.2	381	2	1	1	380	1	382	-1	0
b3477d1afabff1217fde37812c2900a8;size=106	7ff818ff14477645d9748f9e80212e1a;size=791	99.7	381	0	1	1	381	1	380	-1	0
fc2cc6d34e88241e71a655622c09330b;size=106	32a6455756704a5ceca00b9f7beefc0c;size=2516	99.2	381	3	0	1	381	1	382	-1	0
2a57dce83b16a22a236352a74e437a3c;size=105	a32e35071373097dc70182413f4c3ace;size=1123	99.7	381	0	1	1	380	1	381	-1	0
3286f334b17db40dd6fd195991a6e666;size=105	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	383	0	2	1	381	1	383	-1	0
6bf39d1b5609464c5692bcca84e16971;size=105	59e2d50d6cbbbd084444de8f0d1c8460;size=979	99.7	382	0	1	1	382	1	381	-1	0
849cfaa5529bb0af5eabe6fa7fbb1769;size=105	f0bcb2f583a32c4931244476a962f148;size=1110	99.7	386	0	1	1	386	1	385	-1	0
