"feature","id","fc","pval","qval"
"gene","MSTRG.677",4.69567518160186,0.558632595587662,0.976433406090874
"gene","MSTRG.229",3.34453143311123,0.559054718744938,0.976433406090874
"gene","MSTRG.489",8.53158208400669,0.559763370632856,0.976433406090874
"gene","MSTRG.768",0.445144284175999,0.560251747010551,0.976433406090874
"gene","MSTRG.205",8.9353594080824,0.561027022504329,0.976433406090874
"gene","MSTRG.136",9.84591570815296,0.562797359957543,0.976433406090874
"gene","MSTRG.604",1.43794914881937,0.563048391363885,0.976433406090874
"gene","MSTRG.630",0.535947032842497,0.564506750644353,0.976433406090874
"gene","MSTRG.188",1.48344498184036,0.5645962800999,0.976433406090874
"gene","MSTRG.42",0.629981632012901,0.564727728502187,0.976433406090874
"gene","MSTRG.28",0.215509287627363,0.566292994940001,0.976433406090874
"gene","MSTRG.550",0.178221981899809,0.566600542578573,0.976433406090874
"gene","MSTRG.581",2.88136404150549,0.568520702268491,0.976433406090874
"gene","MSTRG.554",6.19609267432115,0.569730249030315,0.976433406090874
"gene","MSTRG.397",6.77686709161445,0.570532921741398,0.976433406090874
"gene","MSTRG.823",0.541309600770597,0.572745862433114,0.976433406090874
"gene","MSTRG.35",1.56295844338877,0.57280581128912,0.976433406090874
"gene","MSTRG.81",0.161007544142638,0.575129692128351,0.976433406090874
"gene","MSTRG.374",0.79163497001204,0.57516442074188,0.976433406090874
"gene","MSTRG.789",9.04054705635553,0.576072978851648,0.976433406090874
"gene","MSTRG.196",0.624678264995228,0.576692915251862,0.976433406090874
"gene","MSTRG.278",9.50000252609275,0.578457675590323,0.976433406090874
"gene","MSTRG.765",14.2807043334273,0.579036494636579,0.976433406090874
"gene","MSTRG.45",1.53295624486994,0.582571541201404,0.976433406090874
"gene","MSTRG.394",6.44197262417705,0.58296604703697,0.976433406090874
"gene","MSTRG.620",2.45628987798127,0.582971201733796,0.976433406090874
"gene","MSTRG.62",11.374951134376,0.585196599243372,0.976433406090874
"gene","MSTRG.535",1.54365310120076,0.585590856312167,0.976433406090874
"gene","MSTRG.453",1.16318571473128,0.585657756762764,0.976433406090874
"gene","MSTRG.809",8.40266648953188,0.585744561957813,0.976433406090874
"gene","MSTRG.499",16.6074070991715,0.586865691244135,0.976433406090874
"gene","MSTRG.656",2.19767921294436,0.587255667429882,0.976433406090874
"gene","MSTRG.585",0.880392110792334,0.587404695682189,0.976433406090874
"gene","MSTRG.684",2.6056123661386,0.588504023898484,0.976433406090874
"gene","MSTRG.338",15.4836977767099,0.588524140821357,0.976433406090874
"gene","MSTRG.77",1.15113022394175,0.592108009194778,0.976433406090874
"gene","MSTRG.598",1.43012997159427,0.592542691383307,0.976433406090874
"gene","MSTRG.532",2.03595623412272,0.592875042693401,0.976433406090874
"gene","MSTRG.15",1.37047236446891,0.59449522217057,0.976433406090874
"gene","MSTRG.415",7.26391141922618,0.596283849111627,0.976433406090874
"gene","MSTRG.636",0.0480051888384755,0.596405528150913,0.976433406090874
"gene","MSTRG.736",0.495242558120516,0.596628102369922,0.976433406090874
"gene","MSTRG.560",0.195501517013628,0.598858103501402,0.976433406090874
"gene","MSTRG.435",1.76095344872216,0.598937378198418,0.976433406090874
"gene","MSTRG.416",1.5011872423175,0.599126706472543,0.976433406090874
"gene","MSTRG.628",2.38694681615419,0.599616986167405,0.976433406090874
"gene","MSTRG.418",1.34237098534288,0.600738472553468,0.976433406090874
"gene","MSTRG.654",0.54873659548664,0.602173783328138,0.976433406090874
"gene","MSTRG.600",4.09060430484578,0.602360209356317,0.976433406090874
"gene","MSTRG.447",0.631440849395189,0.605767187295907,0.976433406090874
"gene","MSTRG.302",0.147974106110909,0.607346814688614,0.976433406090874
"gene","MSTRG.279",15.6363760882075,0.607386221869455,0.976433406090874
"gene","MSTRG.169",6.678092543096,0.607439432449191,0.976433406090874
"gene","MSTRG.451",1.04391498352141,0.608183416207411,0.976433406090874
"gene","MSTRG.75",1.33011528872759,0.608589437284816,0.976433406090874
"gene","MSTRG.172",0.159810839828971,0.609580858313595,0.976433406090874
"gene","MSTRG.793",0.475203231822264,0.610117613632444,0.976433406090874
"gene","MSTRG.175",18.0711023244712,0.610850240720022,0.976433406090874
"gene","MSTRG.123",1.9352900305881,0.612043006344687,0.976433406090874
"gene","MSTRG.428",6.35446365789777,0.613202295411754,0.976433406090874
"gene","MSTRG.633",0.0478470571428924,0.615619214060275,0.976433406090874
"gene","MSTRG.602",8.76048671425127,0.621010502533573,0.976433406090874
"gene","MSTRG.124",4.38424954102594,0.622928816542997,0.976433406090874
"gene","MSTRG.737",1.28591132820412,0.625365943437201,0.976433406090874
"gene","MSTRG.3",0.385884190554611,0.626219633687836,0.976433406090874
"gene","MSTRG.212",0.863775553351811,0.626505102247038,0.976433406090874
"gene","MSTRG.524",1.59227861102927,0.627261726524287,0.976433406090874
"gene","MSTRG.824",0.985556279526747,0.628058144788507,0.976433406090874
"gene","MSTRG.606",6.01252065827905,0.629317995667423,0.976433406090874
"gene","ERCC-00069",1.99126945007974,0.629460077005116,0.976433406090874
"gene","MSTRG.515",0.469900858575682,0.631205915695236,0.976433406090874
"gene","MSTRG.217",0.0587374344830118,0.632503624599298,0.976433406090874
"gene","MSTRG.785",2.41897924959811,0.633512382300416,0.976433406090874
"gene","MSTRG.21",0.512124330228194,0.63573510915267,0.976433406090874
"gene","MSTRG.719",2.11499663801285,0.638001411493614,0.976433406090874
"gene","MSTRG.540",8.00487405845843,0.63814138007796,0.976433406090874
"gene","MSTRG.511",18.9024745141351,0.638216899828076,0.976433406090874
"gene","MSTRG.265",0.863082164804606,0.639019350354719,0.976433406090874
"gene","MSTRG.103",0.0778152521744789,0.639320729000652,0.976433406090874
"gene","MSTRG.342",0.183015099497254,0.639624946218497,0.976433406090874
"gene","MSTRG.717",0.068750243239485,0.641648594266672,0.976433406090874
"gene","MSTRG.102",0.0900022857188314,0.642007068123934,0.976433406090874
"gene","MSTRG.638",6.96435264354071,0.642559572945489,0.976433406090874
"gene","MSTRG.50",1.40792696010778,0.642893709232842,0.976433406090874
"gene","MSTRG.442",1.31246550960018,0.643518989481803,0.976433406090874
"gene","MSTRG.732",0.562710988719882,0.646136717924083,0.976433406090874
"gene","ERCC-00073",0.230767507745461,0.647079659372223,0.976433406090874
"gene","MSTRG.296",2.72309747624117,0.648942266331716,0.976433406090874
"gene","MSTRG.307",0.0914647162321939,0.650359391463705,0.976433406090874
"gene","MSTRG.366",7.31688258420789,0.650759449365205,0.976433406090874
"gene","MSTRG.232",13.2391043899708,0.651470668162475,0.976433406090874
"gene","MSTRG.655",2.96442706901038,0.652269554583414,0.976433406090874
"gene","MSTRG.364",0.0882079252635064,0.65405173550744,0.976433406090874
"gene","ERCC-00104",2.17616352026226,0.655164704212229,0.976433406090874
"gene","MSTRG.675",5.70062608172043,0.656203892698263,0.976433406090874
"gene","ERCC-00137",0.29817800886783,0.656533420320195,0.976433406090874
"gene","MSTRG.513",0.0457978328944137,0.656696540456316,0.976433406090874
"gene","MSTRG.122",4.48889078943518,0.657361443745062,0.976433406090874
"gene","MSTRG.542",0.449250281440245,0.6576416361348,0.976433406090874
"gene","MSTRG.436",0.167977375727454,0.657672561607022,0.976433406090874
"gene","MSTRG.834",0.564718762244558,0.658789121930148,0.976433406090874
"gene","MSTRG.683",1.5554323237472,0.659331442764386,0.976433406090874
"gene","MSTRG.347",1.06964675424701,0.660154440646137,0.976433406090874
"gene","MSTRG.803",1.35546428967167,0.661324168141232,0.976433406090874
"gene","MSTRG.33",0.887753999384484,0.662564574553658,0.976433406090874
"gene","MSTRG.475",9.01127764682952,0.664517199388216,0.976433406090874
"gene","MSTRG.795",1.21772572274052,0.664883191419671,0.976433406090874
"gene","MSTRG.179",1.25109130884752,0.666255263029377,0.976433406090874
"gene","MSTRG.590",5.98989351208118,0.666675127267073,0.976433406090874
"gene","MSTRG.139",0.848637365646282,0.666954303181669,0.976433406090874
"gene","MSTRG.270",5.84015225646446,0.668083138565218,0.976433406090874
"gene","MSTRG.427",2.63290424671331,0.668715797804074,0.976433406090874
"gene","MSTRG.56",23.4095868081784,0.668777209104351,0.976433406090874
"gene","MSTRG.805",0.908617777273864,0.669587933152115,0.976433406090874
"gene","MSTRG.745",0.848038622322839,0.669702118489899,0.976433406090874
"gene","MSTRG.67",0.893100991029375,0.670149867025616,0.976433406090874
"gene","MSTRG.739",0.874231543920898,0.67149565681395,0.976433406090874
"gene","MSTRG.822",0.567479160883343,0.672131231923923,0.976433406090874
"gene","MSTRG.621",1.81203076790051,0.673151820084537,0.976433406090874
"gene","MSTRG.806",1.1732396584462,0.674027467774553,0.976433406090874
"gene","MSTRG.571",0.0683516794891902,0.674432455419077,0.976433406090874
"gene","MSTRG.334",8.38194693008056,0.676043524378225,0.976433406090874
"gene","MSTRG.216",0.39774183779171,0.676213893010384,0.976433406090874
"gene","MSTRG.170",1.67515633969822,0.677259722001684,0.976433406090874
"gene","MSTRG.246",2.54499243198336,0.677886810250989,0.976433406090874
"gene","MSTRG.731",1.1662915589919,0.67814907261375,0.976433406090874
"gene","MSTRG.465",2.5398886649932,0.679328220405728,0.976433406090874
"gene","MSTRG.539",2.43738071429778,0.68026111201918,0.976433406090874
"gene","MSTRG.372",0.16834357508094,0.681738900700637,0.976433406090874
"gene","MSTRG.559",1.04940949677334,0.683586829362149,0.976433406090874
"gene","MSTRG.333",1.61710435465777,0.683851431465432,0.976433406090874
"gene","MSTRG.135",7.37576879183528,0.683919643018558,0.976433406090874
"gene","MSTRG.118",1.04456691149299,0.685084698833253,0.976433406090874
"gene","MSTRG.23",2.53008450673915,0.685396779353506,0.976433406090874
"gene","MSTRG.294",11.4848788683794,0.685722613034942,0.976433406090874
"gene","MSTRG.421",0.184095406480072,0.686311993004351,0.976433406090874
"gene","MSTRG.444",2.44462924498475,0.686984076148351,0.976433406090874
"gene","MSTRG.12",0.810308308333022,0.687130793024322,0.976433406090874
"gene","MSTRG.208",2.93718445567292,0.687286058432634,0.976433406090874
"gene","MSTRG.712",1.55282419858322,0.687295442034472,0.976433406090874
"gene","MSTRG.697",0.418675454697569,0.688602172036047,0.976433406090874
"gene","MSTRG.348",0.136082160356913,0.688988836049008,0.976433406090874
"gene","MSTRG.482",0.179700016086417,0.689103317616103,0.976433406090874
"gene","MSTRG.243",4.47438525732119,0.690280647602844,0.976433406090874
"gene","MSTRG.562",1.09606908555533,0.690848143651043,0.976433406090874
"gene","MSTRG.770",4.95681574572719,0.691080097886188,0.976433406090874
"gene","MSTRG.722",7.20378064893907,0.691176585652475,0.976433406090874
"gene","MSTRG.386",2.76401550397671,0.691504791336825,0.976433406090874
"gene","MSTRG.90",1.26091220936383,0.69260152261709,0.976433406090874
"gene","MSTRG.470",0.258502507887636,0.693594412187851,0.976433406090874
"gene","MSTRG.26",0.478554632657352,0.694054545029042,0.976433406090874
"gene","MSTRG.195",1.59618031823952,0.694315141877359,0.976433406090874
"gene","ERCC-00150",0.680532497351175,0.694469781614203,0.976433406090874
"gene","MSTRG.335",5.58211476103549,0.695595835284495,0.976433406090874
"gene","MSTRG.324",0.322952470214295,0.695808850887115,0.976433406090874
"gene","MSTRG.193",0.365900729615276,0.695808850887115,0.976433406090874
"gene","MSTRG.345",0.366744213895092,0.695808850887115,0.976433406090874
"gene","MSTRG.472",0.322765903639284,0.695808850887115,0.976433406090874
"gene","MSTRG.457",0.319882404775257,0.695808850887115,0.976433406090874
"gene","ERCC-00120",0.529222885284469,0.695808850887115,0.976433406090874
"gene","MSTRG.459",0.349687749710564,0.695808850887115,0.976433406090874
"gene","MSTRG.573",0.362803110677139,0.695808850887115,0.976433406090874
"gene","MSTRG.6",0.312361311372507,0.695808850887115,0.976433406090874
"gene","MSTRG.378",0.307494602602457,0.695808850887116,0.976433406090874
"gene","MSTRG.782",0.331592386652486,0.695808850887116,0.976433406090874
"gene","MSTRG.249",3.15951131248485,0.696068199439531,0.976433406090874
"gene","MSTRG.817",1.25954198513716,0.696346416736381,0.976433406090874
"gene","MSTRG.829",1.11565570727387,0.696495674978086,0.976433406090874
"gene","MSTRG.543",0.746394593783689,0.69673796313694,0.976433406090874
"gene","ERCC-00013",0.384640243475583,0.6973639788476,0.976433406090874
"gene","MSTRG.832",0.631879230422782,0.697674808350974,0.976433406090874
"gene","MSTRG.222",0.79603963589867,0.697726864749653,0.976433406090874
"gene","MSTRG.725",0.589470917346556,0.698036805363658,0.976433406090874
"gene","MSTRG.112",5.33072694938515,0.698477107453158,0.976433406090874
"gene","MSTRG.605",0.777331742516162,0.699037232635031,0.976433406090874
"gene","MSTRG.203",0.542716908478456,0.699839970656954,0.976433406090874
"gene","MSTRG.316",1.30954137406864,0.699966861650452,0.976433406090874
"gene","MSTRG.269",0.203238983024821,0.700578458683541,0.976433406090874
"gene","MSTRG.774",0.149890507203927,0.700759478014733,0.976433406090874
"gene","MSTRG.155",0.793076134533591,0.700912370693711,0.976433406090874
"gene","MSTRG.767",0.183110605334984,0.701214148168139,0.976433406090874
"gene","MSTRG.244",4.44421250153518,0.704423040960148,0.976433406090874
"gene","MSTRG.521",0.711061940355325,0.704481459551433,0.976433406090874
"gene","MSTRG.49",1.2186313575993,0.704923982543697,0.976433406090874
"gene","MSTRG.491",5.27504214966331,0.705443794031073,0.976433406090874
"gene","MSTRG.547",2.39766626712659,0.706391589134521,0.976433406090874
"gene","MSTRG.141",1.33760617104214,0.706762555425394,0.976433406090874
"gene","MSTRG.794",1.23848855789711,0.706910269149831,0.976433406090874
"gene","MSTRG.322",0.179490172746547,0.707113818973714,0.976433406090874
"gene","MSTRG.410",3.83955924318359,0.708423943962847,0.976433406090874
"gene","MSTRG.254",0.200857319808427,0.708969620196351,0.976433406090874
"gene","MSTRG.701",2.66076888798508,0.709058965267031,0.976433406090874
"gene","MSTRG.293",0.205319393839374,0.709136307096115,0.976433406090874
"gene","MSTRG.19",1.60052325450291,0.709189140066465,0.976433406090874
"gene","MSTRG.516",1.74144345220456,0.709956518676839,0.976433406090874
"gene","MSTRG.657",0.674542649569488,0.710184191435025,0.976433406090874
"gene","MSTRG.165",2.61596174867838,0.711948181303348,0.976433406090874
"gene","MSTRG.622",0.208410378502713,0.712163921773787,0.976433406090874
"gene","MSTRG.98",2.45448260412841,0.714987596287903,0.976433406090874
"gene","MSTRG.597",0.197983469681254,0.715097299365943,0.976433406090874
"gene","MSTRG.626",3.89421058282851,0.715164368338417,0.976433406090874
"gene","MSTRG.140",0.914485925218614,0.716085507074087,0.976433406090874
"gene","MSTRG.808",1.16039806902741,0.717171175972096,0.976433406090874
"gene","MSTRG.130",0.744040943187027,0.717466141018858,0.976433406090874
"gene","MSTRG.494",0.27552929410417,0.719227481605848,0.976433406090874
"gene","MSTRG.4",0.916876806365106,0.719581576421224,0.976433406090874
"gene","MSTRG.467",0.161771999684621,0.719724686528303,0.976433406090874
"gene","MSTRG.828",1.19434967585545,0.719726020082574,0.976433406090874
"gene","MSTRG.787",2.51579194722018,0.721232157460887,0.976433406090874
"gene","MSTRG.735",0.884952813300646,0.721815480191107,0.976433406090874
"gene","MSTRG.587",0.230060279308103,0.722211699093227,0.976433406090874
"gene","MSTRG.299",1.97633619522369,0.72460067620189,0.976433406090874
"gene","MSTRG.142",0.198173696666289,0.725922153380087,0.976433406090874
"gene","MSTRG.557",4.64795158687455,0.726247746192128,0.976433406090874
"gene","MSTRG.438",3.74419538007137,0.727945357270267,0.976433406090874
"gene","MSTRG.796",0.606767989468734,0.72849320846253,0.976433406090874
"gene","MSTRG.96",0.820132509227242,0.728841607241212,0.976433406090874
"gene","MSTRG.691",0.285764395488109,0.729057903226952,0.976433406090874
"gene","MSTRG.10",0.208894169004154,0.72921548718667,0.976433406090874
"gene","MSTRG.70",0.208169194406253,0.729636299291655,0.976433406090874
"gene","MSTRG.220",5.45508894099088,0.730035284749787,0.976433406090874
"gene","MSTRG.46",0.104732547084168,0.730930635874619,0.976433406090874
"gene","MSTRG.234",0.0440394831124521,0.730954447928174,0.976433406090874
"gene","MSTRG.422",1.49029065538076,0.731824150434656,0.976433406090874
"gene","MSTRG.109",2.13455486201454,0.732093207483943,0.976433406090874
"gene","MSTRG.282",2.9257536795883,0.732098485987886,0.976433406090874
"gene","MSTRG.65",2.24861239376372,0.732235796939312,0.976433406090874
"gene","MSTRG.754",1.11910297258583,0.73288950565942,0.976433406090874
"gene","MSTRG.363",0.312033105068201,0.733206308851865,0.976433406090874
"gene","MSTRG.455",0.253666393108296,0.733447410066852,0.976433406090874
"gene","MSTRG.376",6.88464743603617,0.735115717195544,0.976433406090874
"gene","MSTRG.25",0.269466208391038,0.735192715488914,0.976433406090874
"gene","MSTRG.110",4.40972826826262,0.735921000318015,0.976433406090874
"gene","MSTRG.235",0.283575985426694,0.736500868204751,0.976433406090874
"gene","MSTRG.268",0.296502525936095,0.736540552007005,0.976433406090874
"gene","MSTRG.245",4.80664901191254,0.736669801227478,0.976433406090874
"gene","MSTRG.101",3.12901785937429,0.737105357538906,0.976433406090874
"gene","MSTRG.647",0.770153740579576,0.737167692286552,0.976433406090874
"gene","MSTRG.392",2.40206622433354,0.737191581626847,0.976433406090874
"gene","MSTRG.641",2.9525433720467,0.737222697848607,0.976433406090874
"gene","MSTRG.505",1.42239600058371,0.737235352301047,0.976433406090874
"gene","MSTRG.646",0.425625331471838,0.738322926742135,0.976433406090874
"gene","MSTRG.500",3.50556088559169,0.739051671742293,0.976433406090874
"gene","MSTRG.86",0.275156388746934,0.740988284795753,0.976433406090874
"gene","MSTRG.389",2.92645195440776,0.741928600754976,0.976433406090874
"gene","MSTRG.106",3.02532459878893,0.742185666326232,0.976433406090874
"gene","MSTRG.483",5.37134315147283,0.742411953831943,0.976433406090874
"gene","MSTRG.332",0.28186921193655,0.742475701435848,0.976433406090874
"gene","MSTRG.326",0.765642335877574,0.7431388613029,0.976433406090874
"gene","MSTRG.309",0.800107595840502,0.743727315346752,0.976433406090874
"gene","MSTRG.64",1.66311071347449,0.74381737571007,0.976433406090874
"gene","MSTRG.749",1.43998719069562,0.744236504609719,0.976433406090874
"gene","MSTRG.344",0.379558490873571,0.747435474104857,0.976433406090874
"gene","MSTRG.750",4.73716291187512,0.747853025275283,0.976433406090874
"gene","MSTRG.772",1.57937740504971,0.747913624448724,0.976433406090874
"gene","MSTRG.517",0.219517883738309,0.748226105779824,0.976433406090874
"gene","MSTRG.816",1.05645197650384,0.750300864116904,0.976433406090874
"gene","MSTRG.679",1.30035715597885,0.752176654012539,0.976433406090874
"gene","MSTRG.133",0.388252589441668,0.752187007824653,0.976433406090874
"gene","MSTRG.225",1.1988762383815,0.752721598313206,0.976433406090874
"gene","MSTRG.441",0.233580211465654,0.753712726990348,0.976433406090874
"gene","MSTRG.686",1.96227116869849,0.754228328918353,0.976433406090874
"gene","MSTRG.665",1.88439841946794,0.756051898025625,0.976433406090874
"gene","MSTRG.711",0.850001987118191,0.756337498458242,0.976433406090874
"gene","MSTRG.631",0.612541909431707,0.756575692603809,0.976433406090874
"gene","MSTRG.518",0.345604380831624,0.757823433003196,0.976433406090874
"gene","MSTRG.425",2.68804647352361,0.758480308203742,0.976433406090874
"gene","MSTRG.830",0.672821462148984,0.758517983132871,0.976433406090874
"gene","MSTRG.555",0.675465010496203,0.759114129404272,0.976433406090874
"gene","MSTRG.199",2.19212675965011,0.760738858444217,0.976433406090874
"gene","ERCC-00168",0.609111158179453,0.761339688163999,0.976433406090874
"gene","MSTRG.439",2.8671129556017,0.76264150279957,0.976433406090874
"gene","MSTRG.125",2.61643148652692,0.762703594350264,0.976433406090874
"gene","MSTRG.132",2.12650411243513,0.763846323647144,0.976433406090874
"gene","MSTRG.304",0.239997741915535,0.764029191602677,0.976433406090874
"gene","MSTRG.577",1.16467232318095,0.764477711663331,0.976433406090874
"gene","MSTRG.471",0.37639954502823,0.765141223625006,0.976433406090874
"gene","MSTRG.224",1.15760529034537,0.765732346320699,0.976433406090874
"gene","MSTRG.38",0.723217979453301,0.766401819427276,0.976433406090874
"gene","MSTRG.371",2.54761147884519,0.769836019098902,0.976433406090874
"gene","MSTRG.105",0.669995430873213,0.770322805160785,0.976433406090874
"gene","MSTRG.778",1.601356459086,0.77103708645017,0.976433406090874
"gene","MSTRG.43",2.00291595039596,0.771340596202539,0.976433406090874
"gene","MSTRG.662",2.41052222520005,0.771770934551333,0.976433406090874
"gene","MSTRG.145",1.74270879717266,0.775184815020196,0.976433406090874
"gene","MSTRG.658",4.59923552974863,0.776130963719772,0.976433406090874
"gene","MSTRG.92",0.889266169765123,0.777494096660132,0.976433406090874
"gene","MSTRG.445",3.92252904184867,0.779221472737519,0.976433406090874
"gene","MSTRG.546",0.763824878615196,0.782054574451878,0.976433406090874
"gene","MSTRG.27",1.09360582034512,0.782568012059658,0.976433406090874
"gene","MSTRG.572",1.36242382502817,0.783827237206378,0.976433406090874
"gene","MSTRG.743",0.455303289999017,0.784024562879678,0.976433406090874
"gene","ERCC-00143",0.631700515655883,0.784672687831297,0.976433406090874
"gene","MSTRG.355",2.21168942410109,0.78523654931069,0.976433406090874
"gene","MSTRG.99",0.339643047993226,0.785694996722829,0.976433406090874
"gene","MSTRG.8",1.13968382080081,0.786082473936929,0.976433406090874
"gene","MSTRG.215",1.21182427496587,0.786367050192161,0.976433406090874
"gene","MSTRG.60",1.14460678803239,0.786682038894197,0.976433406090874
"gene","MSTRG.337",0.7809614203722,0.787500378036153,0.976433406090874
"gene","MSTRG.611",0.458012433871009,0.787946655405177,0.976433406090874
"gene","MSTRG.460",2.11630757280698,0.788619120627968,0.976433406090874
"gene","MSTRG.536",0.409617236642612,0.789469903797629,0.976433406090874
"gene","MSTRG.173",2.75190358860371,0.790139920135437,0.976433406090874
"gene","MSTRG.48",0.780273984046697,0.790874528679875,0.976433406090874
"gene","MSTRG.9",0.423934064018529,0.791563442840707,0.976433406090874
"gene","MSTRG.769",0.701271651412438,0.792170166321943,0.976433406090874
"gene","MSTRG.360",2.72586793079062,0.793776205092666,0.976433406090874
"gene","MSTRG.426",1.51606599727808,0.794975923296246,0.976433406090874
"gene","MSTRG.607",0.587865172961712,0.795797736510584,0.976433406090874
"gene","MSTRG.147",1.09894385582908,0.796431250811625,0.976433406090874
"gene","MSTRG.272",2.02633153549155,0.796600211797984,0.976433406090874
"gene","MSTRG.71",0.485398557269398,0.796639186284411,0.976433406090874
"gene","MSTRG.14",0.704328236045548,0.797903353911711,0.976433406090874
"gene","MSTRG.187",1.2824665139678,0.798390412222676,0.976433406090874
"gene","MSTRG.398",1.5068812767466,0.79988432355803,0.976433406090874
"gene","MSTRG.7",0.87410611578225,0.799903729700755,0.976433406090874
"gene","MSTRG.252",1.01709781834327,0.800276583259914,0.976433406090874
"gene","MSTRG.271",1.05952507378712,0.800693933720416,0.976433406090874
"gene","MSTRG.277",1.93718646818725,0.803776210715656,0.976433406090874
"gene","MSTRG.578",1.30299905038858,0.804110268330033,0.976433406090874
"gene","MSTRG.797",0.980207680446167,0.804990677310749,0.976433406090874
"gene","MSTRG.213",0.845120893801024,0.805203625109251,0.976433406090874
"gene","MSTRG.59",1.06513950503792,0.806476428578638,0.976433406090874
"gene","MSTRG.276",2.73900882773152,0.807318933051855,0.976433406090874
"gene","MSTRG.257",1.3432113077808,0.810104380570256,0.976433406090874
"gene","MSTRG.94",0.963781795598329,0.810825865556861,0.976433406090874
"gene","MSTRG.473",1.67570498607186,0.812747189012349,0.976433406090874
"gene","MSTRG.226",2.0874649672001,0.813692919421664,0.976433406090874
"gene","MSTRG.157",2.10113014933433,0.814041553715885,0.976433406090874
"gene","MSTRG.708",1.21445046322128,0.815744352468291,0.976433406090874
"gene","MSTRG.495",1.82052789036503,0.816388108344924,0.976433406090874
"gene","MSTRG.255",1.13703319127601,0.817909863555306,0.976433406090874
"gene","MSTRG.841",1.09526619574326,0.819260082779235,0.976433406090874
"gene","MSTRG.156",0.386123332151325,0.819978465554677,0.976433406090874
"gene","MSTRG.773",1.38613658812831,0.821502597982043,0.976433406090874
"gene","MSTRG.146",0.880344822070153,0.821714483608596,0.976433406090874
"gene","MSTRG.558",0.803066032350478,0.822055804120278,0.976433406090874
"gene","MSTRG.375",0.770597344400189,0.822782212844078,0.976433406090874
"gene","MSTRG.776",2.5111904824748,0.824331018703641,0.976433406090874
"gene","MSTRG.117",1.21844024948937,0.824386479744292,0.976433406090874
"gene","MSTRG.530",1.7419817869384,0.825080557688519,0.976433406090874
"gene","MSTRG.468",0.677864912588696,0.825661218062827,0.976433406090874
"gene","MSTRG.746",0.529634354276827,0.827176899466524,0.976433406090874
"gene","MSTRG.721",3.89348020736103,0.829270057724051,0.976433406090874
"gene","MSTRG.474",1.09302996602086,0.829472928289165,0.976433406090874
"gene","MSTRG.709",1.3439922098578,0.829543548679179,0.976433406090874
"gene","MSTRG.248",1.19619825968532,0.831562210914931,0.976433406090874
"gene","MSTRG.671",0.66955833966045,0.832558924175769,0.976433406090874
"gene","MSTRG.529",0.786184736032982,0.833175592322043,0.976433406090874
"gene","MSTRG.569",0.465538596908892,0.833413616612661,0.976433406090874
"gene","MSTRG.836",1.0739478353152,0.834672835733234,0.976433406090874
"gene","MSTRG.826",0.752360574029231,0.834705355602183,0.976433406090874
"gene","MSTRG.202",1.2532184010447,0.83534258996918,0.976433406090874
"gene","MSTRG.2",2.23182043737082,0.837114535652296,0.976433406090874
"gene","MSTRG.612",1.37604136377773,0.837299777337233,0.976433406090874
"gene","MSTRG.328",0.851431443951911,0.838160188839238,0.976433406090874
"gene","MSTRG.221",0.744938349953785,0.83850541800614,0.976433406090874
"gene","MSTRG.41",1.33904681823199,0.83854441763028,0.976433406090874
"gene","MSTRG.24",1.10918573759554,0.840015090276623,0.976839978145445
"gene","MSTRG.13",0.890848535871434,0.842091455794669,0.977948877329542
"gene","MSTRG.107",1.05687323216247,0.845420197021468,0.978166652974332
"gene","MSTRG.815",0.928045788938362,0.84669272725366,0.978166652974332
"gene","MSTRG.260",1.12839125971354,0.847085432561648,0.978166652974332
"gene","MSTRG.840",1.13997400400434,0.847201751950792,0.978166652974332
"gene","MSTRG.454",2.03116048477448,0.848951829002441,0.978166652974332
"gene","MSTRG.108",1.87974928668185,0.849432550697405,0.978166652974332
"gene","MSTRG.152",0.450418888716931,0.851171364426982,0.978166652974332
"gene","MSTRG.481",0.902570022360482,0.853347303524369,0.978166652974332
"gene","MSTRG.53",1.03599732080277,0.853886856990332,0.978166652974332
"gene","MSTRG.813",0.949306084072361,0.85401378308569,0.978166652974332
"gene","MSTRG.233",0.614318320081169,0.855861205631971,0.978166652974332
"gene","MSTRG.437",0.747807010007917,0.857613955959812,0.978166652974332
"gene","MSTRG.703",2.12249495248259,0.85786752963214,0.978166652974332
"gene","MSTRG.236",1.3276294469969,0.860509702598941,0.978166652974332
"gene","MSTRG.151",1.12645126723318,0.861194099861461,0.978166652974332
"gene","MSTRG.47",0.966189841732667,0.861394921989627,0.978166652974332
"gene","MSTRG.614",1.06605644548659,0.865421349360452,0.978166652974332
"gene","MSTRG.431",1.28295490058681,0.866767972304793,0.978166652974332
"gene","MSTRG.261",0.907541081189337,0.868794982999579,0.978166652974332
"gene","MSTRG.838",1.81510326247859,0.868848389551976,0.978166652974332
"gene","MSTRG.792",1.18667328247176,0.869058815840467,0.978166652974332
"gene","MSTRG.17",1.6440024191322,0.870708199322625,0.978166652974332
"gene","MSTRG.163",1.35088944724895,0.872363046624753,0.978166652974332
"gene","MSTRG.575",0.612631705367548,0.873567065264567,0.978166652974332
"gene","MSTRG.198",0.927433493009756,0.873612149890251,0.978166652974332
"gene","MSTRG.401",0.550210491880035,0.874652456880402,0.978166652974332
"gene","MSTRG.747",1.5174186574817,0.874654425609867,0.978166652974332
"gene","MSTRG.359",1.64707312935954,0.876310762260056,0.978166652974332
