"geneNames","geneIDs","feature","id","fc","pval","qval"
".","MSTRG.586","transcript","5056",0.0710440740306765,0.508090260873873,0.96761410558037
".","MSTRG.639","transcript","5112",0.0747023722472037,0.508090260873873,0.96761410558037
".","MSTRG.744","transcript","5218",0.0627511987233361,0.508090260873873,0.96761410558037
"ERCC-00164","ERCC-00164","transcript","5355",0.294640770780054,0.508090260873873,0.96761410558037
".","MSTRG.346","transcript","4812",0.069189300564427,0.508090260873873,0.96761410558037
".","MSTRG.727","transcript","5200",0.774938853063956,0.508671963558231,0.96761410558037
".","MSTRG.223","transcript","4687",0.599700462983293,0.513340979183349,0.96761410558037
".","MSTRG.434","transcript","4901",3.96736735389239,0.513474318933667,0.96761410558037
".","MSTRG.489","transcript","4956",9.76689586948749,0.513742431515808,0.96761410558037
".","MSTRG.660","transcript","5133",0.0875571676327551,0.514002591623986,0.96761410558037
"ERCC-00022","MSTRG.800","transcript","5278",1.40591386981877,0.514352195247791,0.96761410558037
".","MSTRG.730","transcript","5203",0.102258632626113,0.515741434530189,0.96761410558037
".","MSTRG.668","transcript","5141",0.560054970487537,0.516771184411511,0.96761410558037
"ERCC-00028","MSTRG.802","transcript","5281",0.126372083701653,0.519360458580319,0.96761410558037
".","MSTRG.263","transcript","4728",0.839729918865705,0.521162960949892,0.96761410558037
".","MSTRG.503","transcript","4970",15.410030985014,0.521369351343122,0.96761410558037
".","MSTRG.44","transcript","4506",11.2982406096572,0.522302248102168,0.96761410558037
".","MSTRG.545","transcript","5013",5.86443424637902,0.523122575489698,0.96761410558037
"ERCC-00171","MSTRG.845","transcript","5359",0.963415983868315,0.524897740880952,0.96761410558037
".","MSTRG.570","transcript","5040",29.4976653466279,0.528082922598004,0.96761410558037
".","MSTRG.485","transcript","4952",5.92492862932042,0.528379947694861,0.96761410558037
".","MSTRG.585","transcript","5055",0.866887124783435,0.528625548735934,0.96761410558037
".","MSTRG.603","transcript","5074",32.4476139178581,0.531847059782458,0.96761410558037
".","MSTRG.237","transcript","4701",0.506833049398955,0.532560018191531,0.96761410558037
".","MSTRG.604","transcript","5075",1.47078419899973,0.532582386040984,0.96761410558037
".","MSTRG.632","transcript","5105",0.17732062345033,0.533611949290308,0.96761410558037
".","MSTRG.253","transcript","4718",1.29699420621846,0.535354934337048,0.96761410558037
".","MSTRG.487","transcript","4954",0.0669031054358381,0.535825794653727,0.96761410558037
".","MSTRG.574","transcript","5044",1.63061526224451,0.537120939646724,0.96761410558037
".","MSTRG.42","transcript","4504",0.609858200939973,0.539645236391139,0.96761410558037
".","MSTRG.649","transcript","5122",6.44285237778622,0.541185646109037,0.96761410558037
".","MSTRG.188","transcript","4652",1.51920025855867,0.543785574430284,0.96761410558037
".","MSTRG.329","transcript","4794",0.152641258887009,0.544656326324414,0.96761410558037
".","MSTRG.561","transcript","5031",0.0813738000197682,0.545718726244473,0.96761410558037
".","MSTRG.81","transcript","4543",0.139737075651331,0.54789130998416,0.96761410558037
"ERCC-00095","MSTRG.823","transcript","5319",0.51670617763257,0.54890378228648,0.96761410558037
".","MSTRG.442","transcript","4909",1.37719883902005,0.548993324865316,0.96761410558037
".","MSTRG.512","transcript","4979",6.47276015209725,0.549491280154576,0.96761410558037
".","MSTRG.134","transcript","4598",1.20157428968218,0.549494262089533,0.96761410558037
".","MSTRG.136","transcript","4600",10.7705990157802,0.550303353347757,0.96761410558037
".","MSTRG.239","transcript","4703",1.36174659243717,0.550716127140545,0.96761410558037
".","MSTRG.789","transcript","5263",10.6469770928198,0.551338970840361,0.96761410558037
".","MSTRG.205","transcript","4669",9.33586573678458,0.551459042303907,0.96761410558037
".","MSTRG.480","transcript","4947",0.185982197228846,0.552358459194389,0.96761410558037
".","MSTRG.533","transcript","5001",3.83720627958425,0.553150295414704,0.96761410558037
".","MSTRG.196","transcript","4660",0.604393927491818,0.553220434398915,0.96761410558037
".","MSTRG.28","transcript","4489",0.201761146085013,0.553416229931024,0.96761410558037
".","MSTRG.492","transcript","4959",0.158909367865944,0.553584723633767,0.96761410558037
".","MSTRG.550","transcript","5019",0.166747677585002,0.554158574064783,0.96761410558037
".","MSTRG.397","transcript","4864",7.52542410858542,0.55543045020941,0.96761410558037
".","MSTRG.620","transcript","5092",2.70688978046013,0.557744972783558,0.96761410558037
".","MSTRG.731","transcript","5204",1.51727260354131,0.560653157544174,0.96761410558037
".","MSTRG.251","transcript","4716",18.0962554431686,0.56319006073905,0.96761410558037
".","MSTRG.394","transcript","4861",7.72037154327649,0.563854417807878,0.96761410558037
".","MSTRG.760","transcript","5234",1.05464537505246,0.564493801048193,0.96761410558037
".","MSTRG.311","transcript","4776",10.8363673976239,0.565429256408756,0.96761410558037
".","MSTRG.600","transcript","5070",18.9266086865681,0.56562504104731,0.96761410558037
".","MSTRG.654","transcript","5127",0.519233737649413,0.566094722002341,0.96761410558037
".","MSTRG.374","transcript","4841",0.79013147152678,0.567226690384807,0.96761410558037
".","MSTRG.765","transcript","5239",15.2067601320446,0.568529884070818,0.96761410558037
".","MSTRG.35","transcript","4497",1.56121704232049,0.568669250314598,0.96761410558037
".","MSTRG.278","transcript","4743",9.96086444783686,0.568742156818288,0.96761410558037
".","MSTRG.628","transcript","5101",6.3858909503172,0.569907139154951,0.96761410558037
".","MSTRG.535","transcript","5003",1.57481614026228,0.569907985297318,0.96761410558037
".","MSTRG.581","transcript","5051",2.62953418584498,0.570609975769601,0.96761410558037
".","MSTRG.15","transcript","4474",1.40428303294425,0.573830108737935,0.96761410558037
".","MSTRG.656","transcript","5129",2.27417065575827,0.574053431884324,0.96761410558037
".","MSTRG.435","transcript","4902",1.84761245330066,0.57538908096248,0.96761410558037
".","MSTRG.677","transcript","5150",4.3496106958211,0.580101691018797,0.96761410558037
".","MSTRG.628","transcript","5100",2.2991439686681,0.58187889315309,0.96761410558037
".","MSTRG.560","transcript","5030",0.17978552419214,0.58374275490062,0.96761410558037
".","MSTRG.416","transcript","4883",1.53568058298822,0.584388985585069,0.96761410558037
".","MSTRG.301","transcript","4766",0.88547143856799,0.584579255277092,0.96761410558037
".","MSTRG.338","transcript","4803",15.1438994067835,0.584632653724651,0.96761410558037
".","MSTRG.415","transcript","4882",7.77057988573292,0.584666415266442,0.96761410558037
".","MSTRG.45","transcript","4507",1.51883190446665,0.586620437088339,0.96761410558037
".","MSTRG.75","transcript","4537",1.35452629098719,0.586667479488182,0.96761410558037
".","MSTRG.123","transcript","4587",2.04694383844973,0.586765711670061,0.96761410558037
".","MSTRG.229","transcript","4693",2.92760025495729,0.590171007776834,0.96761410558037
".","MSTRG.559","transcript","5029",1.0694303681901,0.591927637947993,0.96761410558037
".","MSTRG.554","transcript","5024",5.57762061779475,0.592444952856778,0.96761410558037
".","MSTRG.172","transcript","4636",0.140417230381366,0.592766327124608,0.96761410558037
".","MSTRG.279","transcript","4744",17.1480612339939,0.595010817727833,0.96761410558037
".","MSTRG.736","transcript","5210",0.497666786014206,0.595930996630877,0.96761410558037
".","MSTRG.212","transcript","4676",0.848618859360601,0.597709294650584,0.96761410558037
".","MSTRG.428","transcript","4895",7.02251442116417,0.598082256938981,0.96761410558037
"ERCC-00051","MSTRG.809","transcript","5294",7.76224623238748,0.598955048562447,0.96761410558037
".","MSTRG.447","transcript","4914",0.632399288838238,0.600107324203724,0.96761410558037
".","MSTRG.3","transcript","4462",0.357420315683226,0.601851155508655,0.96761410558037
"ERCC-00096","MSTRG.824","transcript","5320",0.984498808094342,0.602267732414914,0.96761410558037
".","MSTRG.532","transcript","5000",1.98891643321657,0.603101446655642,0.96761410558037
".","MSTRG.179","transcript","4643",1.34726233886387,0.60554633986285,0.96761410558037
".","MSTRG.636","transcript","5109",0.0530510493865902,0.606423151033848,0.96761410558037
".","MSTRG.602","transcript","5073",9.66163936263349,0.607164399265525,0.96761410558037
".","MSTRG.209","transcript","4673",3.02189500043243,0.607682070978922,0.96761410558037
".","MSTRG.466","transcript","4933",2.38134568719773,0.607682070978922,0.96761410558037
".","MSTRG.27","transcript","4488",2.59185621948672,0.607682070978923,0.96761410558037
".","MSTRG.178","transcript","4642",2.41147386556471,0.607682070978923,0.96761410558037
".","MSTRG.305","transcript","4770",2.31060103535736,0.607682070978923,0.96761410558037
".","MSTRG.312","transcript","4777",2.55072375986211,0.607682070978923,0.96761410558037
".","MSTRG.320","transcript","4785",2.53734163441791,0.607682070978923,0.96761410558037
".","MSTRG.343","transcript","4808",2.42380673098718,0.607682070978923,0.96761410558037
".","MSTRG.380","transcript","4847",2.3574070236624,0.607682070978923,0.96761410558037
".","MSTRG.429","transcript","4896",2.57388572531857,0.607682070978923,0.96761410558037
".","MSTRG.448","transcript","4915",2.45112063360353,0.607682070978923,0.96761410558037
".","MSTRG.490","transcript","4957",2.40536984425345,0.607682070978923,0.96761410558037
".","MSTRG.538","transcript","5006",2.68459947068876,0.607682070978923,0.96761410558037
".","MSTRG.748","transcript","5222",2.57634968674555,0.607682070978923,0.96761410558037
"ERCC-00012","ERCC-00012","transcript","5272",1.45895451650621,0.607682070978923,0.96761410558037
"ERCC-00097","ERCC-00097","transcript","5321",1.83724780476218,0.607682070978923,0.96761410558037
".","MSTRG.72","transcript","4534",2.4148409110224,0.607682070978923,0.96761410558037
".","MSTRG.176","transcript","4640",2.3631439292487,0.607682070978923,0.96761410558037
".","MSTRG.291","transcript","4756",2.37162569074935,0.607682070978923,0.96761410558037
".","MSTRG.548","transcript","5017",2.49305904106896,0.607682070978923,0.96761410558037
".","MSTRG.663","transcript","5136",2.31061063575352,0.607682070978923,0.96761410558037
".","MSTRG.453","transcript","4920",1.13974950217333,0.608027545532881,0.96761410558037
".","MSTRG.21","transcript","4480",0.476651652269601,0.609138805262996,0.96761410558037
".","MSTRG.62","transcript","4524",9.73913090471409,0.609498801806035,0.96761410558037
".","MSTRG.684","transcript","5157",2.29065236446502,0.610937316261591,0.96761410558037
".","MSTRG.499","transcript","4966",13.7127751355124,0.611939490361684,0.96761410558037
".","MSTRG.265","transcript","4730",0.854884708830028,0.613071834200508,0.96761410558037
".","MSTRG.606","transcript","5078",6.67630853977739,0.613206880036485,0.96761410558037
".","MSTRG.598","transcript","5068",1.36301701835288,0.615058476476664,0.96761410558037
".","MSTRG.169","transcript","4633",5.77804264521786,0.618342249465919,0.96761410558037
".","MSTRG.124","transcript","4588",4.39288214825415,0.619396696059228,0.96761410558037
".","MSTRG.719","transcript","5192",2.22377302245209,0.619594982929162,0.96761410558037
".","MSTRG.342","transcript","4807",0.156919789355527,0.619970058770402,0.96761410558037
".","MSTRG.793","transcript","5267",0.499200768998109,0.621472450205996,0.96761410558037
".","MSTRG.524","transcript","4991",1.57504201361777,0.622103317198663,0.96761410558037
".","MSTRG.633","transcript","5106",0.0532205177680547,0.626079362485043,0.96761410558037
"ERCC-00069","ERCC-00069","transcript","5304",1.98643057114398,0.626377112753871,0.96761410558037
".","MSTRG.675","transcript","5148",6.98448307404923,0.630700521750782,0.96761410558037
".","MSTRG.451","transcript","4918",1.03793710974495,0.630935040089975,0.96761410558037
".","MSTRG.542","transcript","5010",0.437126412194272,0.63462726437874,0.96761410558037
".","MSTRG.436","transcript","4903",0.154179076206802,0.634697894187316,0.96761410558037
"ERCC-00136","MSTRG.834","transcript","5338",0.537441814270671,0.634867983160111,0.96761410558037
"ERCC-00137","ERCC-00137","transcript","5339",0.263261745994616,0.6351745725587,0.96761410558037
".","MSTRG.638","transcript","5111",7.19078613577017,0.635258320720222,0.96761410558037
".","MSTRG.302","transcript","4767",0.173859232774416,0.63577676005372,0.96761410558037
"ERCC-00073","ERCC-00073","transcript","5306",0.222806550436748,0.636099720533288,0.96761410558037
".","MSTRG.249","transcript","4714",10.0968344984722,0.637183048273775,0.96761410558037
".","MSTRG.103","transcript","4566",0.0786013358603147,0.638054277971033,0.96761410558037
".","MSTRG.175","transcript","4639",14.4187802470475,0.638523391293688,0.96761410558037
"ERCC-00003","MSTRG.795","transcript","5269",1.23814098598566,0.639241850516011,0.96761410558037
".","MSTRG.102","transcript","4565",0.0909359088556032,0.640864858569781,0.96761410558037
".","MSTRG.732","transcript","5206",0.567064978244547,0.641823857928552,0.96761410558037
".","MSTRG.725","transcript","5198",0.52001544494303,0.641875095601138,0.96761410558037
".","MSTRG.409","transcript","4876",0.522617736603634,0.642729836724956,0.96761410558037
".","MSTRG.217","transcript","4681",0.065214275535763,0.643289637581444,0.96761410558037
".","MSTRG.737","transcript","5211",1.25486162568505,0.643760105304145,0.96761410558037
"ERCC-00150","ERCC-00150","transcript","5347",0.611406962493891,0.644117945784742,0.96761410558037
".","MSTRG.270","transcript","4735",6.80378916025276,0.644652315186849,0.96761410558037
"ERCC-00092","MSTRG.822","transcript","5318",0.538099477876512,0.645470632243645,0.96761410558037
".","MSTRG.77","transcript","4539",1.11997390860518,0.646153752891722,0.96761410558037
".","MSTRG.745","transcript","5219",0.837623251175145,0.646443657218516,0.96761410558037
"ERCC-00043","MSTRG.806","transcript","5290",1.19104507294944,0.646557458574855,0.96761410558037
".","MSTRG.232","transcript","4696",13.472576161596,0.647027148496068,0.96761410558037
".","MSTRG.739","transcript","5213",0.860705413550335,0.647527632448562,0.96761410558037
".","MSTRG.418","transcript","4885",1.29754920971024,0.647583762779927,0.96761410558037
".","MSTRG.540","transcript","5008",7.45879197319604,0.648015762381595,0.96761410558037
".","MSTRG.511","transcript","4978",16.948406363721,0.648883228886962,0.96761410558037
".","MSTRG.307","transcript","4772",0.0926506244478342,0.649600751928047,0.96761410558037
".","MSTRG.216","transcript","4680",0.363800236467315,0.650808872328496,0.96761410558037
"ERCC-00034","MSTRG.803","transcript","5284",1.36331360679863,0.651611567673464,0.96761410558037
".","MSTRG.717","transcript","5190",0.0761024882046818,0.652589646108378,0.96761410558037
".","MSTRG.683","transcript","5156",1.548164138606,0.653098136016623,0.96761410558037
".","MSTRG.475","transcript","4942",9.66501951123035,0.653185368027431,0.96761410558037
".","MSTRG.364","transcript","4831",0.089476275954157,0.653461376960312,0.96761410558037
".","MSTRG.372","transcript","4839",0.150707352796758,0.655619993361833,0.96761410558037
".","MSTRG.513","transcript","4980",0.0466870905488827,0.65622624428844,0.96761410558037
".","MSTRG.785","transcript","5259",2.15211379136397,0.656368632418064,0.96761410558037
".","MSTRG.768","transcript","5242",0.520332206539171,0.656674653203924,0.96761410558037
".","MSTRG.333","transcript","4798",1.6973383935115,0.656982240820446,0.96761410558037
".","MSTRG.67","transcript","4529",0.892274104262213,0.659071844790672,0.96761410558037
"ERCC-00042","MSTRG.805","transcript","5289",0.905952923793687,0.659139051242801,0.96761410558037
".","MSTRG.571","transcript","5041",0.0606955463534898,0.660926136502379,0.96761410558037
".","MSTRG.33","transcript","4494",0.888830158815557,0.660972252303668,0.96761410558037
"ERCC-00104","ERCC-00104","transcript","5324",2.13157213449909,0.661190600994355,0.96761410558037
".","MSTRG.590","transcript","5060",5.8517349973968,0.661625684291729,0.96761410558037
".","MSTRG.170","transcript","4634",1.72131004459707,0.66247177915807,0.96761410558037
".","MSTRG.621","transcript","5093",1.83011294453835,0.662638014590649,0.96761410558037
".","MSTRG.56","transcript","4518",24.3318321028844,0.662890657870485,0.96761410558037
".","MSTRG.421","transcript","4888",0.158041110314664,0.663100971524018,0.96761410558037
".","MSTRG.366","transcript","4833",6.68707221842596,0.66508704502276,0.96761410558037
".","MSTRG.697","transcript","5170",0.387636018037653,0.665424134794237,0.96761410558037
".","MSTRG.50","transcript","4512",1.34584648243214,0.665703422713046,0.96761410558037
".","MSTRG.482","transcript","4949",0.153988258388969,0.665912442771905,0.96761410558037
"ERCC-00113","MSTRG.829","transcript","5329",1.13056329386813,0.666581086721486,0.96761410558037
".","MSTRG.335","transcript","4800",6.66259352608102,0.668734776211404,0.96761410558037
".","MSTRG.135","transcript","4599",8.082208949066,0.669544604902394,0.96761410558037
".","MSTRG.26","transcript","4485",0.446616464097691,0.669670776534436,0.96761410558037
".","MSTRG.316","transcript","4781",1.35006664586058,0.669965528297294,0.96761410558037
"ERCC-00130","MSTRG.832","transcript","5335",0.6023373893112,0.670582822764736,0.96761410558037
".","MSTRG.269","transcript","4734",0.157959646640656,0.670645987200008,0.96761410558037
".","MSTRG.155","transcript","4619",0.771692008550102,0.671515982836547,0.96761410558037
"ERCC-00013","ERCC-00013","transcript","5273",0.337460279897884,0.671576702469207,0.96761410558037
".","MSTRG.296","transcript","4761",2.38708948732868,0.671697950033624,0.96761410558037
".","MSTRG.470","transcript","4937",0.230711887462329,0.671928365230194,0.96761410558037
".","MSTRG.112","transcript","4575",6.31391748273797,0.672507628314971,0.96761410558037
".","MSTRG.521","transcript","4988",0.681921169075788,0.672609397503755,0.96761410558037
".","MSTRG.348","transcript","4815",0.12022318446489,0.673169723406587,0.96761410558037
".","MSTRG.655","transcript","5128",2.58565418091563,0.673678132296897,0.96761410558037
".","MSTRG.203","transcript","4667",0.500675699892081,0.673996484456993,0.96761410558037
".","MSTRG.770","transcript","5244",5.51880933904284,0.674195039424234,0.96761410558037
".","MSTRG.90","transcript","4552",1.27903502472747,0.674280944287383,0.96761410558037
".","MSTRG.249","transcript","4713",3.34865244040057,0.674287471465307,0.96761410558037
".","MSTRG.334","transcript","4799",8.33927493071421,0.674465577705853,0.96761410558037
".","MSTRG.515","transcript","4982",0.508027135177758,0.674984384954144,0.96761410558037
".","MSTRG.294","transcript","4759",12.2470111346762,0.676352995575665,0.96761410558037
".","MSTRG.244","transcript","4708",5.46465370302646,0.676539822487221,0.96761410558037
".","MSTRG.347","transcript","4814",1.0648309838251,0.676712428763753,0.96761410558037
"ERCC-00076","MSTRG.817","transcript","5309",1.28122558887117,0.676987442136603,0.96761410558037
".","MSTRG.122","transcript","4586",4.11174282819476,0.677124007039359,0.96761410558037
"ERCC-00002","MSTRG.794","transcript","5268",1.2673474542278,0.680488299558712,0.96761410558037
".","MSTRG.141","transcript","4605",1.38152828390773,0.681100324683788,0.96761410558037
".","MSTRG.767","transcript","5241",0.161945888562197,0.681406688535349,0.96761410558037
".","MSTRG.722","transcript","5195",7.29519653897732,0.682493127355684,0.96761410558037
".","MSTRG.622","transcript","5094",0.171927708520647,0.683726427669103,0.96761410558037
".","MSTRG.491","transcript","4958",5.9866193884549,0.684712976648641,0.96761410558037
".","MSTRG.254","transcript","4719",0.172437166155657,0.684950167876508,0.96761410558037
".","MSTRG.293","transcript","4758",0.176647654620677,0.685125704224367,0.96761410558037
".","MSTRG.647","transcript","5120",0.731346129399464,0.685499741637325,0.96761410558037
".","MSTRG.19","transcript","4478",1.67116172393785,0.686512126204616,0.96761410558037
"ERCC-00046","MSTRG.808","transcript","5292",1.17891498206535,0.688065110895649,0.96761410558037
".","MSTRG.322","transcript","4787",0.159464819532474,0.688123789964669,0.96761410558037
".","MSTRG.165","transcript","4629",2.8660972470855,0.688177319569891,0.96761410558037
".","MSTRG.4","transcript","4463",0.903788622001828,0.68862688877673,0.96761410558037
".","MSTRG.427","transcript","4894",2.3210169078673,0.691165469331429,0.96761410558037
".","MSTRG.494","transcript","4961",0.236371848038559,0.691330075514904,0.96761410558037
".","MSTRG.597","transcript","5067",0.170455449527614,0.691631025477613,0.96761410558037
".","MSTRG.346","transcript","4813",1.21369220835082,0.69184179683634,0.96761410558037
".","MSTRG.630","transcript","5103",0.628173959325934,0.693528247683599,0.96761410558037
"ERCC-00112","MSTRG.828","transcript","5328",1.21530293877617,0.694422693683127,0.96761410558037
".","MSTRG.467","transcript","4934",0.135195418367982,0.695233608644931,0.96761410558037
".","MSTRG.587","transcript","5057",0.194928652293461,0.695314617612065,0.96761410558037
".","MSTRG.626","transcript","5098",4.36342618042438,0.69546391183529,0.96761410558037
".","MSTRG.299","transcript","4764",2.15621012081773,0.696244094558891,0.96761410558037
".","MSTRG.787","transcript","5261",2.75491386159251,0.698284550354862,0.96761410558037
".","MSTRG.557","transcript","5027",5.90676816233844,0.698466400859436,0.96761410558037
".","MSTRG.224","transcript","4688",1.22975702293267,0.699001616049338,0.96761410558037
".","MSTRG.691","transcript","5164",0.231224609972757,0.699542306281979,0.96761410558037
".","MSTRG.246","transcript","4710",2.25475936907763,0.700128380274369,0.96761410558037
".","MSTRG.646","transcript","5119",0.385971628128575,0.700153362619027,0.96761410558037
".","MSTRG.465","transcript","4932",2.25103246909359,0.701533325440856,0.96761410558037
".","MSTRG.10","transcript","4469",0.174426046126364,0.702029998408678,0.96761410558037
".","MSTRG.774","transcript","5248",0.153542603565691,0.702232413558511,0.96761410558037
".","MSTRG.101","transcript","4564",3.66653359177319,0.702386511675334,0.96761410558037
".","MSTRG.70","transcript","4532",0.17366027955079,0.702403298743659,0.96761410558037
".","MSTRG.539","transcript","5007",2.17186554921516,0.702442075640322,0.96761410558037
"ERCC-00004","MSTRG.796","transcript","5270",0.574046162637404,0.702545994667031,0.96761410558037
".","MSTRG.220","transcript","4684",6.62122947249055,0.703078884043438,0.96761410558037
".","MSTRG.363","transcript","4830",0.254867706403177,0.703185191830254,0.96761410558037
".","MSTRG.46","transcript","4508",0.0801758328287976,0.703240354165041,0.96761410558037
".","MSTRG.455","transcript","4922",0.199795320903105,0.70339679328235,0.96761410558037
".","MSTRG.140","transcript","4604",0.911400878173991,0.703405472092325,0.96761410558037
".","MSTRG.234","transcript","4698",0.0306338379133557,0.703622001329193,0.96761410558037
".","MSTRG.109","transcript","4572",2.3356866297305,0.703791771506599,0.96761410558037
".","MSTRG.65","transcript","4527",2.46246342975456,0.705659588741645,0.96761410558037
".","MSTRG.282","transcript","4747",3.31133308175777,0.705756130578771,0.96761410558037
".","MSTRG.505","transcript","4972",1.49281357403137,0.705922770019417,0.96761410558037
".","MSTRG.235","transcript","4699",0.240247406110487,0.706830081079109,0.96761410558037
".","MSTRG.735","transcript","5209",0.880916454161328,0.706892948065,0.96761410558037
".","MSTRG.25","transcript","4484",0.229999759187969,0.707202945374296,0.96761410558037
".","MSTRG.23","transcript","4482",2.24436097278391,0.70743725834189,0.96761410558037
".","MSTRG.86","transcript","4548",0.239991851844751,0.707941489354705,0.96761410558037
".","MSTRG.110","transcript","4573",5.26683112038913,0.707958044817057,0.96761410558037
".","MSTRG.268","transcript","4733",0.255065635862922,0.708084398189872,0.96761410558037
"ERCC-00074","MSTRG.816","transcript","5307",1.0665302609208,0.708366949977002,0.96761410558037
".","MSTRG.444","transcript","4911",2.17842001897969,0.708978548495094,0.96761410558037
".","MSTRG.208","transcript","4672",2.55616058185404,0.709271640245938,0.96761410558037
".","MSTRG.245","transcript","4709",5.78282755597368,0.709381140513307,0.96761410558037
".","MSTRG.133","transcript","4597",0.348843780277242,0.709545060211497,0.96761410558037
".","MSTRG.309","transcript","4774",0.769437344565248,0.709673784405746,0.96761410558037
".","MSTRG.657","transcript","5130",0.677897517496314,0.71109324364428,0.96761410558037
".","MSTRG.142","transcript","4606",0.181054892453109,0.711567076908735,0.96761410558037
".","MSTRG.344","transcript","4809",0.321061782706288,0.71227666160278,0.96761410558037
".","MSTRG.562","transcript","5032",1.08320583640308,0.712725540499584,0.96761410558037
".","MSTRG.386","transcript","4853",2.42514719265066,0.713361579315883,0.96761410558037
".","MSTRG.106","transcript","4569",3.49691803960563,0.713984963888034,0.96761410558037
".","MSTRG.332","transcript","4797",0.242193115684236,0.714833690041727,0.96761410558037
".","MSTRG.64","transcript","4526",1.7791240509104,0.714927486322945,0.96761410558037
".","MSTRG.529","transcript","4997",0.155396290680377,0.715713090982398,0.96761410558037
".","MSTRG.139","transcript","4603",0.867040782819751,0.716622292689093,0.96761410558037
".","MSTRG.749","transcript","5223",1.49238561673928,0.717342648030383,0.96761410558037
".","MSTRG.345","transcript","4810",0.417123004358902,0.717525448164768,0.96761410558037
".","MSTRG.472","transcript","4939",0.373170366324556,0.717525448164768,0.96761410558037
".","MSTRG.193","transcript","4657",0.416286633059879,0.717525448164768,0.96761410558037
".","MSTRG.457","transcript","4924",0.370262689707427,0.717525448164768,0.96761410558037
".","MSTRG.459","transcript","4926",0.400161508433268,0.717525448164768,0.96761410558037
".","MSTRG.573","transcript","5043",0.413213008033777,0.717525448164768,0.96761410558037
"ERCC-00120","ERCC-00120","transcript","5332",0.574250374941856,0.717525448164768,0.96761410558037
".","MSTRG.324","transcript","4789",0.373358382127863,0.717525448164768,0.96761410558037
".","MSTRG.378","transcript","4845",0.357732295672727,0.717525448164768,0.96761410558037
".","MSTRG.782","transcript","5256",0.38205029319697,0.717525448164768,0.96761410558037
".","MSTRG.6","transcript","4465",0.362662608830912,0.717525448164768,0.96761410558037
".","MSTRG.600","transcript","5071",2.10598140548412,0.717580854082467,0.96761410558037
".","MSTRG.410","transcript","4877",3.63287858147023,0.718663568865604,0.96761410558037
".","MSTRG.222","transcript","4686",0.809401716003229,0.720334138964316,0.96761410558037
".","MSTRG.517","transcript","4984",0.182527181641249,0.720453470261651,0.96761410558037
".","MSTRG.750","transcript","5224",5.7286557774251,0.720584371948377,0.96761410558037
".","MSTRG.376","transcript","4843",7.62184668598711,0.72138235361536,0.96761410558037
".","MSTRG.243","transcript","4707",3.82606415720613,0.721861740075474,0.96761410558037
".","MSTRG.679","transcript","5152",1.34576940123327,0.723437929434138,0.96761410558037
".","MSTRG.195","transcript","4659",1.52742758581617,0.723776286308832,0.96761410558037
".","MSTRG.631","transcript","5104",0.569105405016974,0.724533861314171,0.96761410558037
".","MSTRG.518","transcript","4985",0.278129326370591,0.724725219202952,0.96761410558037
".","MSTRG.326","transcript","4791",0.75169387877768,0.724741216367092,0.96761410558037
".","MSTRG.12","transcript","4471",0.831965410856405,0.725237753649886,0.96761410558037
".","MSTRG.225","transcript","4689",1.22544529993636,0.726407582211668,0.96761410558037
".","MSTRG.441","transcript","4908",0.212790108443052,0.726433407989825,0.96761410558037
".","MSTRG.547","transcript","5015",2.14473327594862,0.727726104807269,0.96761410558037
".","MSTRG.483","transcript","4950",5.88874689761598,0.728491003313036,0.96761410558037
".","MSTRG.772","transcript","5246",1.64519853201978,0.72895851568667,0.96761410558037
".","MSTRG.701","transcript","5174",2.34920622150208,0.730288868844389,0.96761410558037
".","MSTRG.425","transcript","4892",3.02971459695199,0.731978626724594,0.96761410558037
".","MSTRG.778","transcript","5252",1.74256434665493,0.732038640956353,0.96761410558037
"ERCC-00143","ERCC-00143","transcript","5342",0.575449043214318,0.732189167297971,0.96761410558037
".","MSTRG.712","transcript","5185",1.46409969915968,0.733027406841072,0.96761410558037
".","MSTRG.125","transcript","4589",2.97761282899556,0.733818003970245,0.96761410558037
".","MSTRG.439","transcript","4906",3.39005110117112,0.734711005631526,0.96761410558037
".","MSTRG.665","transcript","5138",1.99293570784221,0.734974583245638,0.96761410558037
".","MSTRG.199","transcript","4663",2.38316941305734,0.735428429415416,0.96761410558037
"ERCC-00116","MSTRG.830","transcript","5330",0.64555083877265,0.735478133417341,0.96761410558037
".","MSTRG.355","transcript","4822",2.57839460897781,0.735537656973973,0.96761410558037
".","MSTRG.98","transcript","4561",2.19043796349377,0.735973127665201,0.96761410558037
".","MSTRG.555","transcript","5025",0.64685473507658,0.736279135764578,0.96761410558037
".","MSTRG.438","transcript","4905",3.53453805395164,0.737995627029218,0.96761410558037
".","MSTRG.49","transcript","4511",1.19270155683014,0.73824216176281,0.96761410558037
".","MSTRG.38","transcript","4500",0.693300260317041,0.738642327574703,0.96761410558037
".","MSTRG.304","transcript","4769",0.204571114045087,0.73865540066398,0.96761410558037
".","MSTRG.731","transcript","5205",1.09160620229253,0.739131456196068,0.96761410558037
".","MSTRG.43","transcript","4505",2.22519142256261,0.740344049563942,0.96761410558037
".","MSTRG.92","transcript","4554",0.870879773715843,0.742399061506369,0.96761410558037
".","MSTRG.686","transcript","5159",2.00917839448585,0.744769655353916,0.96761410558037
".","MSTRG.145","transcript","4609",1.88438050379765,0.745551815380243,0.96761410558037
