scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	N_sites	S_sites	divergent_site_count
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_30	141.0	7.191489361702128	1.0	0.9858156028368794	0.009020334525074005	6292	6432	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	115.33333333333336	22.66666666666666	2.0
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_3_31	309.0	4.935275080906148	1.0	0.5048543689320388	0.015488979908136247	6578	6886	-1	True			0.0	0.0	0.0	1.0	0.0	1.0	259.99999999999994	46.00000000000002	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_1	90.0	0.7777777777777778	0.4666666666666667	0.0		1	90	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	77.33333333333333	12.666666666666668	0.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_2	195.0	4.635897435897436	1.0	0.5948717948717949	0.008053796044711459	206	400	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	162.99999999999997	28.99999999999999	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_3	159.0	5.320754716981132	1.0	0.6855345911949685	0.018729326921865463	407	565	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	133.66666666666669	22.33333333333333	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_4	231.0	8.051948051948052	1.0	0.9610389610389609	0.011166095196663785	570	800	-1	True			5.0	0.0	3.0	0.0	0.0	0.0	189.66666666666663	38.333333333333336	5.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_5	135.0	8.296296296296296	1.0	0.9925925925925926	0.009357031601578414	751	885	-1	True			3.0	0.0	1.0	0.0	0.0	0.0	115.66666666666669	16.333333333333336	3.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_6	219.0	4.703196347031962	1.0	0.5799086757990868	0.005733568837323566	1052	1270	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	181.99999999999997	33.99999999999999	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_7	135.0	5.274074074074074	1.0	0.6666666666666666	0.01296296252144713	1386	1520	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	107.33333333333331	24.66666666666667	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_8	276.0	8.333333333333334	1.0	0.960144927536232	0.010001746888430585	1480	1755	-1	True			5.0	0.0	5.0	0.0	0.0	0.0	224.99999999999991	48.00000000000002	5.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_9	105.0	11.428571428571427	1.0	1.0	0.008195767516181562	1830	1934	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	87.0	15.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_10	159.0	8.943396226415095	1.0	0.9874213836477987	0.01458910847925077	2230	2388	-1	True		0.0864661654135338	4.0	2.0	1.0	0.0	0.0	0.0	133.00000000000003	23.0	4.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_11	129.0	9.44186046511628	1.0	0.9844961240310076	0.019981715153521432	2340	2468	-1	True			2.0	0.0	0.0	0.0	0.0	0.0	104.66666666666669	21.333333333333336	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_12	159.0	8.314465408805031	1.0	1.0	0.008555025049725384	2420	2578	-1	True			1.0	0.0	0.0	0.0	0.0	0.0	131.66666666666669	24.33333333333332	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_13	198.0	9.232323232323234	1.0	1.0	0.007804131869113774	2520	2717	-1	True			1.0	0.0	0.0	0.0	0.0	0.0	158.66666666666666	36.33333333333332	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_14	339.0	8.997050147492628	1.0	0.9793510324483776	0.007330959640353574	2659	2997	-1	True		0.8741258741258746	7.0	1.0	5.0	0.0	0.0	0.0	285.99999999999994	50.00000000000002	7.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_15	390.0	9.571794871794873	1.0	1.0	0.01540555098117924	3008	3397	-1	True		0.2334682860998651	7.0	3.0	4.0	0.0	0.0	0.0	329.33333333333337	57.666666666666686	8.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_16	300.0	7.576666666666667	1.0	0.9933333333333332	0.02275003322818936	3454	3753	-1	True		1.5935397039030967	9.0	1.0	8.0	1.0	0.0	1.0	247.66666666666652	49.33333333333335	10.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_17	129.0	6.3565891472868215	1.0	0.9224806201550388	0.029711455858054237	3760	3888	-1	True			4.0	0.0	4.0	0.0	0.0	0.0	106.33333333333336	19.666666666666664	4.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_18	186.0	5.623655913978496	1.0	0.6075268817204301	0.008582264976163878	3925	4110	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	149.66666666666669	33.333333333333314	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_19	129.0	6.651162790697675	1.0	0.9689922480620154	0.01685421800613407	4372	4500	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	105.33333333333336	20.66666666666666	0.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_20	180.0	1.5777777777777775	0.7277777777777777	0.08333333333333333	0.0	4596	4775	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	144.66666666666669	32.33333333333332	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_1	129.0	2.4031007751937983	1.0	0.0		54	182	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	104.33333333333336	21.66666666666666	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_2	180.0	4.5777777777777775	1.0	0.45	0.006172839506172867	213	392	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	147.66666666666669	29.33333333333332	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_3	174.0	6.637931034482759	1.0	0.7643678160919541	0.002088554819723698	374	547	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	145.66666666666666	25.33333333333333	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_4	279.0	3.2258064516129035	0.989247311827957	0.25089605734767023	0.01096533877508976	619	897	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	233.3333333333333	42.66666666666666	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_5	150.0	3.72	1.0	0.30666666666666664	0.006956521583640018	848	997	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	127.00000000000004	19.999999999999996	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_6	264.0	4.992424242424242	1.0	0.5568181818181818	0.0018896448368929122	1033	1296	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	215.6666666666666	45.33333333333334	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_7	165.0	5.442424242424242	1.0	0.8242424242424242	0.00879084976280442	1298	1462	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	139.66666666666669	22.33333333333333	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_8	102.0	3.392156862745098	1.0	0.3235294117647059	0.0	1515	1616	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	83.66666666666667	15.333333333333336	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_9	189.0	5.238095238095238	1.0	0.6560846560846559	0.0	1668	1856	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	160.0	25.99999999999999	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_10	198.0	4.803030303030303	1.0	0.4696969696969697	0.0	1948	2145	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	160.66666666666669	34.333333333333336	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_11	255.0	5.533333333333332	1.0	0.7647058823529411	0.0022792021433512	2111	2365	-1	True			1.0	0.0	0.0	0.0	0.0	0.0	213.33333333333326	38.66666666666667	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_12	234.0	7.098290598290597	1.0	0.9401709401709402	0.005605429140004281	2320	2553	-1	True			2.0	0.0	1.0	0.0	0.0	0.0	194.3333333333333	36.66666666666667	2.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_13	141.0	10.035460992907801	1.0	1.0	0.008060781245535997	2553	2693	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	115.33333333333336	22.66666666666667	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_14	96.0	9.96875	1.0	1.0	0.0040004091958204535	2638	2733	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	75.66666666666666	17.333333333333336	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_15	93.0	9.010752688172044	1.0	1.0	0.007157838472755974	2785	2877	-1	True			2.0	0.0	1.0	0.0	0.0	0.0	76.33333333333331	13.666666666666664	2.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_16	138.0	11.144927536231883	1.0	1.0	0.014923172584478396	2864	3001	-1	True		0.20895522388059695	5.0	2.0	2.0	0.0	0.0	0.0	111.66666666666669	23.33333333333333	5.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_17	171.0	9.222222222222221	1.0	1.0	0.0014321518223188168	2991	3161	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	139.00000000000003	29.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_18	156.0	8.166666666666666	1.0	0.9166666666666666	0.0030939078831172533	3112	3267	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	129.33333333333337	23.66666666666666	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_19	375.0	3.56	1.0	0.21600000000000003	0.0	3216	3590	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	316.3333333333333	55.666666666666686	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_20	219.0	3.7899543378995433	1.0	0.273972602739726	0.0	3547	3765	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	182.99999999999997	32.99999999999999	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_21	174.0	6.114942528735633	1.0	0.8735632183908046	0.006399853841254632	3782	3955	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	146.33333333333334	24.666666666666664	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_22	468.0	3.6965811965811968	0.903846153846154	0.3247863247863248	0.0	3922	4389	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	391.00000000000017	74.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_23	258.0	3.003875968992248	0.9108527131782944	0.18604651162790695	0.006666666517655018	4371	4628	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	214.99999999999991	40.000000000000014	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_24	240.0	3.0541666666666667	0.9958333333333332	0.14166666666666666	0.009411764495513064	4625	4864	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	200.6666666666666	36.33333333333333	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_1	96.0	1.6145833333333333	0.96875	0.0		2	97	1	True			0.0	0.0	0.0	0.0	0.0	0.0	77.33333333333334	15.66666666666667	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_2	315.0	3.946031746031746	0.8222222222222222	0.3523809523809524	0.007874402376982559	114	428	1	True			0.0	0.0	0.0	0.0	0.0	0.0	266.33333333333326	45.66666666666667	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_3	234.0	8.115384615384615	1.0	0.9871794871794872	0.009977419655044395	389	622	1	True			2.0	0.0	2.0	0.0	0.0	0.0	195.99999999999991	35.0	2.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_4	99.0	9.171717171717171	1.0	1.0	0.0016695887151391142	629	727	1	True			0.0	0.0	0.0	0.0	0.0	0.0	81.66666666666667	14.333333333333336	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_5	141.0	3.98581560283688	1.0	0.2765957446808511	0.015327635483864066	889	1029	1	True			0.0	0.0	0.0	0.0	0.0	0.0	114.33333333333336	23.666666666666664	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_6	174.0	5.511494252873564	1.0	0.5574712643678161	0.010548555359397915	999	1172	1	True			2.0	0.0	1.0	0.0	0.0	0.0	140.0	30.999999999999986	2.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_7	135.0	6.614814814814816	1.0	0.8074074074074075	0.01680697104252804	1139	1273	1	True			3.0	0.0	2.0	0.0	0.0	0.0	112.00000000000004	20.0	3.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_8	99.0	5.848484848484849	1.0	0.7171717171717171	0.00450704215278086	1219	1317	1	True			0.0	0.0	0.0	0.0	0.0	0.0	80.00000000000001	16.000000000000004	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_9	144.0	7.541666666666668	1.0	0.9375	0.007022862522690354	1344	1487	1	True			0.0	0.0	0.0	0.0	0.0	0.0	119.33333333333336	21.66666666666666	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_10	204.0	8.21078431372549	1.0	0.8970588235294118	0.016413636546317334	1680	1883	1	True		0.3281853281853281	3.0	1.0	2.0	0.0	0.0	0.0	172.66666666666663	28.33333333333332	3.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_11	93.0	4.21505376344086	1.0	0.4086021505376344	0.016842104886707454	1890	1982	1	True			0.0	0.0	0.0	0.0	0.0	0.0	75.33333333333331	14.666666666666668	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_12	120.0	10.408333333333333	1.0	0.9916666666666668	0.01414667458093466	2054	2173	1	True		0.06462585034013604	4.0	3.0	1.0	0.0	0.0	0.0	98.0	19.0	4.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_13	252.0	11.285714285714285	1.0	0.984126984126984	0.01122516585934552	2174	2425	1	True		0.34292763157894746	5.0	2.0	3.0	0.0	0.0	0.0	202.66666666666663	46.33333333333334	5.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_14	129.0	14.24031007751938	1.0	1.0	0.0038640060166056367	2572	2700	1	True			1.0	0.0	1.0	0.0	0.0	0.0	103.00000000000004	23.0	1.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_15	486.0	6.757201646090535	0.9979423868312756	0.6954732510288066	0.01421674698062192	2862	3347	1	True		0.6164725457570708	4.0	1.0	3.0	0.0	0.0	0.0	400.66666666666697	82.3333333333333	4.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_16	108.0	1.5648148148148149	0.5370370370370371	0.009259259259259259	0.0	3352	3459	1	True			0.0	0.0	0.0	0.0	0.0	0.0	92.0	16.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_1	114.0	2.5877192982456143	1.0	0.0		0	113	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	96.0	18.000000000000004	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_2	399.0	3.3107769423558904	0.9674185463659148	0.17042606516290726	0.007352941176470562	110	508	-1	True			1.0	0.0	0.0	1.0	0.0	0.0	330.33333333333337	65.66666666666669	2.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_3	357.0	8.257703081232494	1.0	0.9523809523809524	0.012586364325355093	465	821	-1	True		0.26486079759217473	8.0	3.0	4.0	1.0	0.0	0.0	295.3333333333333	58.6666666666667	9.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_4	270.0	7.022222222222222	1.0	0.8592592592592593	0.016745293705627832	968	1237	-1	True		0.259150805270864	5.0	2.0	3.0	0.0	0.0	0.0	227.6666666666666	39.33333333333334	5.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_5	159.0	5.647798742138366	1.0	0.6352201257861635	0.013304455445544594	1327	1485	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	126.3333333333334	29.666666666666664	3.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_6	207.0	6.454106280193237	1.0	0.7777777777777778	0.0044642857142856976	1492	1698	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	168.0	35.99999999999999	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_7	123.0	2.4715447154471546	1.0	0.06504065040650407	0.0	1862	1984	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	98.33333333333331	21.666666666666664	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_8	252.0	3.8809523809523814	0.992063492063492	0.3968253968253968	0.013199999928474426	1969	2220	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	202.99999999999997	46.00000000000002	1.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_9	150.0	4.633333333333334	1.0	0.5666666666666667	0.007529411596410406	2245	2394	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	119.66666666666669	27.33333333333333	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_10	453.0	4.253863134657837	1.0	0.4194260485651214	0.015801169684058758	2419	2871	-1	True		0.5840707964601769	4.0	1.0	3.0	0.0	0.0	0.0	376.6666666666668	73.33333333333336	4.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_11	318.0	2.811320754716981	0.9842767295597484	0.06289308176100629	0.024000000953674272	2990	3307	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	265.99999999999994	49.00000000000002	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_1	207.0	3.9661835748792273	0.9951690821256038	0.2898550724637681	0.016822372873624203	1	207	1	True			1.0	0.0	0.0	0.0	0.0	0.0	167.0	36.99999999999999	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_2	303.0	7.488448844884489	1.0	0.9075907590759076	0.006628313714807654	159	461	1	True			1.0	0.0	0.0	0.0	0.0	0.0	249.99999999999986	50.00000000000002	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_3	477.0	7.30607966457023	1.0	0.9538784067085954	0.0076031077039110375	488	964	1	True			2.0	0.0	2.0	0.0	0.0	0.0	394.00000000000017	79.99999999999996	2.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_4	306.0	6.637254901960786	1.0	0.8431372549019608	0.005709517833798472	1085	1390	1	True			1.0	0.0	1.0	0.0	0.0	0.0	254.66666666666657	48.33333333333334	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_5	339.0	12.678466076696164	1.0	0.9970501474926252	0.0010673426664792318	1517	1855	1	True			0.0	0.0	0.0	0.0	0.0	0.0	284.33333333333326	51.66666666666668	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_6	210.0	11.252380952380953	1.0	1.0	0.003169312363579202	1822	2031	1	True			0.0	0.0	0.0	0.0	0.0	0.0	174.33333333333331	32.66666666666666	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_7	114.0	6.8771929824561395	1.0	0.9649122807017544	0.0	2219	2332	1	True			0.0	0.0	0.0	0.0	0.0	0.0	94.33333333333334	16.666666666666668	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_8	336.0	3.821428571428572	1.0	0.35714285714285715	0.007648148139317802	2284	2619	1	True	0.17945690672963405		0.0	0.0	0.0	2.0	1.0	1.0	282.3333333333333	50.66666666666668	2.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_9	168.0	1.8452380952380956	0.9821428571428572	0.0		2660	2827	1	True			0.0	0.0	0.0	0.0	0.0	0.0	139.33333333333337	25.66666666666666	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_10	132.0	1.568181818181818	0.7348484848484849	0.0		2818	2949	1	True			0.0	0.0	0.0	0.0	0.0	0.0	104.33333333333334	27.66666666666666	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_1	132.0	1.0909090909090908	0.9090909090909092	0.0		1	132	1	True			0.0	0.0	0.0	0.0	0.0	0.0	102.00000000000004	26.99999999999999	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_2	207.0	6.265700483091787	1.0	0.9227053140096618	0.010685955978812944	194	400	1	True		0.197651663405088	2.0	1.0	1.0	0.0	0.0	0.0	170.33333333333331	33.66666666666666	2.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_3	168.0	13.934523809523812	1.0	1.0	0.010020426164070728	417	584	1	True		0.4504950495049504	3.0	1.0	2.0	0.0	0.0	0.0	134.66666666666666	30.33333333333332	3.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_4	174.0	12.672413793103447	1.0	1.0	0.0073944302811019815	575	748	1	True			0.0	0.0	0.0	0.0	0.0	0.0	142.33333333333334	28.666666666666657	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_5	159.0	7.4088050314465415	1.0	0.9559748427672956	0.00814720870632879	996	1154	1	True			0.0	0.0	0.0	0.0	0.0	0.0	129.0	26.999999999999996	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_6	207.0	3.5748792270531404	0.8019323671497585	0.4154589371980677	0.003720930149388901	1231	1437	1	True			0.0	0.0	0.0	0.0	0.0	0.0	157.0	25.999999999999996	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_7	189.0	5.507936507936507	1.0	0.7883597883597884	0.0040119314353738176	1570	1758	1	True			0.0	0.0	0.0	0.0	0.0	0.0	156.33333333333334	29.66666666666666	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_8	117.0	3.0170940170940175	1.0	0.35897435897435903	0.0	1710	1826	1	True			0.0	0.0	0.0	0.0	0.0	0.0	92.66666666666669	21.33333333333333	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_9	240.0	5.616666666666666	1.0	0.7083333333333334	0.004236509519464859	2024	2263	1	True			0.0	0.0	0.0	0.0	0.0	0.0	196.3333333333333	40.66666666666667	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_10	255.0	5.196078431372549	1.0	0.6745098039215687	0.005335917306500848	2366	2620	1	True			0.0	0.0	0.0	0.0	0.0	0.0	211.33333333333326	40.66666666666667	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_11	228.0	5.109649122807016	1.0	0.4429824561403509	0.003168316760865819	2674	2901	1	True			0.0	0.0	0.0	1.0	0.0	1.0	178.99999999999997	46.00000000000001	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_12	105.0	8.142857142857142	1.0	0.9904761904761904	0.0	3070	3174	1	True			0.0	0.0	0.0	0.0	0.0	0.0	85.0	17.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_13	207.0	9.043478260869565	1.0	0.961352657004831	0.002697573235286521	3175	3381	1	True			0.0	0.0	0.0	0.0	0.0	0.0	172.99999999999997	30.999999999999996	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_14	189.0	7.5555555555555545	1.0	0.873015873015873	0.014334245161576662	3348	3536	1	True		0.0	1.0	1.0	0.0	0.0	0.0	0.0	150.66666666666669	35.333333333333314	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_15	159.0	8.339622641509434	1.0	0.9622641509433962	0.004462876740623956	3506	3664	1	True			0.0	0.0	0.0	0.0	0.0	0.0	132.3333333333334	23.66666666666666	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_16	240.0	4.275	1.0	0.4208333333333333	0.01630363015845271	3773	4012	1	True		0.3899159663865547	3.0	1.0	2.0	0.0	0.0	0.0	198.3333333333333	38.66666666666667	3.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_17	114.0	2.0526315789473686	1.0	0.0		4013	4126	1	True			0.0	0.0	0.0	0.0	0.0	0.0	94.33333333333331	16.666666666666668	0.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_1	606.0	3.5231023102310237	0.9752475247524752	0.3696369636963696	0.007174643554857751	2	607	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	509.333333333334	96.66666666666657	1.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_2	240.0	5.225	1.0	0.7541666666666667	0.020724370993303376	758	997	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	201.33333333333331	35.666666666666664	3.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_3	150.0	11.04	1.0	1.0	0.006268136501312305	988	1137	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	128.33333333333337	18.666666666666664	0.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_4	129.0	11.317829457364342	1.0	1.0	0.008508247460505712	1079	1207	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	106.6666666666667	19.33333333333333	0.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_5	135.0	25.422222222222217	1.0	1.0	0.01494036868766502	1428	1562	-1	True		0.8064516129032259	6.0	1.0	5.0	0.0	0.0	0.0	113.66666666666669	18.333333333333336	6.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_6	105.0	24.228571428571428	1.0	1.0	0.01340893734069093	1572	1676	-1	True			2.0	0.0	2.0	0.0	0.0	0.0	88.0	14.000000000000002	2.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_7	123.0	24.68292682926829	1.0	1.0	0.008722847554741842	1624	1746	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	105.33333333333336	14.666666666666668	1.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_8	180.0	19.627777777777773	1.0	1.0	0.014731181330151057	1942	2121	-1	True			6.0	0.0	4.0	0.0	0.0	0.0	151.0	26.0	6.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_9	105.0	18.37142857142857	1.0	1.0	0.027680392492385183	2097	2201	-1	True		0.4094488188976379	8.0	2.0	4.0	0.0	0.0	0.0	84.66666666666666	17.333333333333336	8.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_10	177.0	8.005649717514125	1.0	0.8757062146892656	0.035563408559368466	2206	2382	-1	True		0.5835240274599541	4.0	1.0	3.0	0.0	0.0	0.0	145.66666666666666	28.33333333333333	4.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_11	270.0	5.859259259259258	0.774074074074074	0.5666666666666667	0.01623563439238307	2407	2676	-1	True			3.0	0.0	3.0	0.0	0.0	0.0	230.99999999999991	35.99999999999999	3.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_1	576.0	5.965277777777778	1.0	0.7725694444444444	0.006853252448392744	296	871	1	True			5.0	0.0	5.0	0.0	0.0	0.0	451.0000000000005	121.99999999999984	5.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_2	480.0	4.135416666666667	1.0	0.4208333333333333	0.004851485242938103	1112	1591	1	True			2.0	0.0	2.0	0.0	0.0	0.0	379.0000000000003	97.99999999999993	2.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_3	144.0	6.1180555555555545	1.0	0.7569444444444444	0.011539245964190314	1591	1734	1	True		0.2664670658682633	2.0	1.0	1.0	0.0	0.0	0.0	111.33333333333336	29.66666666666666	2.0
