Gene	sgRNA	eff
ADRBK2	ADRBK2_m26000370	1
ADRBK2	ADRBK2_m26057580	1
ADRBK2	ADRBK2_p25960997	1
ADRBK2	ADRBK2_p25961098	1
ADRBK2	ADRBK2_p26040592	1
ADRBK2	ADRBK2_p26057601	1
ADRM1	ADRM1_m60878634	1
ADRM1	ADRM1_m60878651	1
ADRM1	ADRM1_m60878679	1
ADRM1	ADRM1_p60878615	1
ADRM1	ADRM1_p60878642	1
ADRM1	ADRM1_p60878671	1
ADRM1	ADRM1_p60878682	1
ADRM1	ADRM1_p60878687	1
ADRM1	ADRM1_p60878704	1
ADRM1	ADRM1_p60878730	1
AEBP1	AEBP1_m44144289	1
AEBP1	AEBP1_m44144302	1
AEBP1	AEBP1_m44144319	1
AEBP1	AEBP1_m44144326	1
AEBP1	AEBP1_m44144338	1
AEBP1	AEBP1_m44144355	1
AEBP1	AEBP1_p44144293	1
AEBP1	AEBP1_p44144306	1
AEBP1	AEBP1_p44144347	1
AEBP1	AEBP1_p44144359	1
AEBP2	AEBP2_m19615484	1
AEBP2	AEBP2_m19615553	1
AEBP2	AEBP2_m19615572	1
AEBP2	AEBP2_m19615578	1
AEBP2	AEBP2_p19615440	1
AEBP2	AEBP2_p19615465	1
AEBP2	AEBP2_p19615492	1
AEBP2	AEBP2_p19615498	1
AEBP2	AEBP2_p19615544	1
AEBP2	AEBP2_p19615557	1
AEN	AEN_m89169460	1
AEN	AEN_m89169478	1
AEN	AEN_m89169484	1
AEN	AEN_m89169489	1
AEN	AEN_m89169495	1
AEN	AEN_m89169500	1
AEN	AEN_m89169507	1
AEN	AEN_m89169544	1
AEN	AEN_p89169516	1
AEN	AEN_p89169534	1
AES	AES_m3056311	1
AES	AES_m3056337	1
AES	AES_m3057678	1
AES	AES_m3057717	1
AES	AES_m3061159	1
AES	AES_m3061215	1
AES	AES_p3056318	1
AES	AES_p3061179	1
AES	AES_p3061186	1
AES	AES_p3061195	1
AFAP1L2	AFAP1L2_m116092987	1
AFAP1L2	AFAP1L2_m116093045	1
AFAP1L2	AFAP1L2_m116100394	1
AFAP1L2	AFAP1L2_m116100466	1
AFAP1L2	AFAP1L2_p116092995	1
AFAP1L2	AFAP1L2_p116100376	1
AFAP1L2	AFAP1L2_p116100409	1
AFAP1L2	AFAP1L2_p116100418	1
AFAP1L2	AFAP1L2_p116100433	1
AFAP1L2	AFAP1L2_p116164194	1
AFF1	AFF1_m87967374	1
AFF1	AFF1_m87967382	1
AFF1	AFF1_m87967432	1
AFF1	AFF1_m87967920	1
AFF1	AFF1_m87967978	1
AFF1	AFF1_p87967338	1
AFF1	AFF1_p87967353	1
AFF1	AFF1_p87967869	1
AFF1	AFF1_p87967890	1
AFF1	AFF1_p87967926	1
AFF2	AFF2_m147891407	1
AFF2	AFF2_m147891412	1
AFF2	AFF2_m147891420	1
AFF2	AFF2_m147924509	1
AFF2	AFF2_m147924918	1
AFF2	AFF2_m147924923	1
AFF2	AFF2_m147967463	1
AFF2	AFF2_m147967470	1
AFF2	AFF2_p147891422	1
AFF2	AFF2_p147967406	1
AFF3	AFF3_m100623802	1
AFF3	AFF3_m100623914	1
AFF3	AFF3_m100625275	1
AFF3	AFF3_m100625319	1
AFF3	AFF3_m100625326	1
AFF3	AFF3_m100625363	1
AFF3	AFF3_p100623773	1
AFF3	AFF3_p100623814	1
AFF3	AFF3_p100623867	1
AFF3	AFF3_p100623873	1
AFF4	AFF4_m132272813	1
AFF4	AFF4_m132272826	1
AFF4	AFF4_m132272833	1
AFF4	AFF4_m132272841	1
AFF4	AFF4_m132272866	1
AFF4	AFF4_p132272747	1
AFF4	AFF4_p132272762	1
AFF4	AFF4_p132272771	1
AFF4	AFF4_p132272844	1
AFF4	AFF4_p132272853	1
AFMID	AFMID_m76183481	1
AFMID	AFMID_m76183493	1
AFMID	AFMID_m76187074	1
AFMID	AFMID_m76187079	1
AFMID	AFMID_p76183445	1
AFMID	AFMID_p76183450	1
AFMID	AFMID_p76183465	1
AFMID	AFMID_p76183473	1
AFMID	AFMID_p76187060	1
AFMID	AFMID_p76187082	1
AFTPH	AFTPH_m64778617	1
AFTPH	AFTPH_m64778646	1
AFTPH	AFTPH_m64778724	1
AFTPH	AFTPH_m64778773	1
AFTPH	AFTPH_m64778841	1
AFTPH	AFTPH_m64778905	1
AFTPH	AFTPH_p64778649	1
AFTPH	AFTPH_p64778713	1
AFTPH	AFTPH_p64778754	1
AFTPH	AFTPH_p64778890	1
AGAP2	AGAP2_m58128438	1
AGAP2	AGAP2_m58128444	1
AGAP2	AGAP2_m58128454	1
AGAP2	AGAP2_m58129187	1
AGAP2	AGAP2_m58129192	1
AGAP2	AGAP2_p58128423	1
AGAP2	AGAP2_p58129143	1
AGAP2	AGAP2_p58129148	1
AGAP2	AGAP2_p58129153	1
AGAP2	AGAP2_p58129171	1
AGAP3	AGAP3_m150784003	1
AGAP3	AGAP3_p150783818	1
AGAP3	AGAP3_p150783825	1
AGAP3	AGAP3_p150783857	1
AGAP3	AGAP3_p150783866	1
AGAP3	AGAP3_p150783903	1
AGAP3	AGAP3_p150783915	1
AGAP3	AGAP3_p150783972	1
AGAP3	AGAP3_p150784007	1
AGAP3	AGAP3_p150784015	1
AGBL5	AGBL5_m27275887	1
AGBL5	AGBL5_m27275950	1
AGBL5	AGBL5_m27275975	1
AGBL5	AGBL5_m27276001	1
AGBL5	AGBL5_m27276006	1
AGBL5	AGBL5_p27275820	1
AGBL5	AGBL5_p27275854	1
AGBL5	AGBL5_p27275870	1
AGBL5	AGBL5_p27275876	1
AGBL5	AGBL5_p27275898	1
AGFG1	AGFG1_m228337138	1
AGFG1	AGFG1_m228337178	1
AGFG1	AGFG1_m228337201	1
AGFG1	AGFG1_m228337208	1
AGFG1	AGFG1_m228337217	1
AGFG1	AGFG1_m228337248	1
AGFG1	AGFG1_m228337276	1
AGFG1	AGFG1_p228337142	1
AGFG1	AGFG1_p228337168	1
AGFG1	AGFG1_p228337221	1
AGL	AGL_m100327112	1
AGL	AGL_m100327128	1
AGL	AGL_m100327135	1
AGL	AGL_m100327186	1
AGL	AGL_m100327263	1
AGL	AGL_p100327060	1
AGL	AGL_p100327074	1
AGL	AGL_p100327114	1
AGL	AGL_p100327219	1
AGL	AGL_p100327246	1
AGPAT3	AGPAT3_m45379563	1
AGPAT3	AGPAT3_m45379570	1
AGPAT3	AGPAT3_m45379578	1
AGPAT3	AGPAT3_m45379590	1
AGPAT3	AGPAT3_m45379606	1
AGPAT3	AGPAT3_p45379552	1
AGPAT3	AGPAT3_p45379592	1
AGPAT3	AGPAT3_p45379613	1
AGPAT3	AGPAT3_p45379618	1
AGPAT3	AGPAT3_p45379648	1
AGPAT5	AGPAT5_m6566202	1
AGPAT5	AGPAT5_m6566212	1
AGPAT5	AGPAT5_m6566223	1
AGPAT5	AGPAT5_m6566233	1
AGPAT5	AGPAT5_m6566240	1
AGPAT5	AGPAT5_m6566254	1
AGPAT5	AGPAT5_m6566307	1
AGPAT5	AGPAT5_p6566182	1
AGPAT5	AGPAT5_p6566257	1
AGPAT5	AGPAT5_p6566262	1
AGTPBP1	AGTPBP1_m88296213	1
AGTPBP1	AGTPBP1_m88296222	1
AGTPBP1	AGTPBP1_m88307605	1
AGTPBP1	AGTPBP1_m88307687	1
AGTPBP1	AGTPBP1_m88307696	1
AGTPBP1	AGTPBP1_p88296203	1
AGTPBP1	AGTPBP1_p88307644	1
AGTPBP1	AGTPBP1_p88307675	1
AGTPBP1	AGTPBP1_p88307700	1
AGTPBP1	AGTPBP1_p88307705	1
AHCTF1	AHCTF1_m247067252	1
AHCTF1	AHCTF1_m247068844	1
AHCTF1	AHCTF1_m247068867	1
AHCTF1	AHCTF1_m247068886	1
AHCTF1	AHCTF1_m247068945	1
AHCTF1	AHCTF1_m247070906	1
AHCTF1	AHCTF1_m247070995	1
AHCTF1	AHCTF1_m247094617	1
AHCTF1	AHCTF1_p247076572	1
AHCTF1	AHCTF1_p247079429	1
AHCY	AHCY_m32883210	1
AHCY	AHCY_m32883247	1
AHCY	AHCY_m32883267	1
AHCY	AHCY_m32883301	1
AHCY	AHCY_m32883330	1
AHCY	AHCY_p32883227	1
AHCY	AHCY_p32883238	1
AHCY	AHCY_p32883253	1
AHCY	AHCY_p32883304	1
AHCY	AHCY_p32883309	1
AHNAK2	AHNAK2_m105423801	1
AHNAK2	AHNAK2_m105423809	1
AHNAK2	AHNAK2_m105423822	1
AHNAK2	AHNAK2_m105423829	1
AHNAK2	AHNAK2_m105423836	1
AHNAK2	AHNAK2_m105444536	1
AHNAK2	AHNAK2_m105444541	1
AHNAK2	AHNAK2_m105444555	1
AHNAK2	AHNAK2_p105423957	1
AHNAK2	AHNAK2_p105423983	1
AHNAK	AHNAK_m62303488	1
AHNAK	AHNAK_m62303507	1
AHNAK	AHNAK_m62303523	1
AHNAK	AHNAK_m62303528	1
AHNAK	AHNAK_m62303548	1
AHNAK	AHNAK_m62303560	1
AHNAK	AHNAK_p62303470	1
AHNAK	AHNAK_p62303477	1
AHNAK	AHNAK_p62303510	1
AHNAK	AHNAK_p62303551	1
AHRR	AHRR_m344006	1
AHRR	AHRR_m344069	1
AHRR	AHRR_m353878	1
AHRR	AHRR_m353892	1
AHRR	AHRR_m353898	1
AHRR	AHRR_p344008	1
AHRR	AHRR_p344030	1
AHRR	AHRR_p344036	1
AHRR	AHRR_p344042	1
