sgRNA	Gene	test1.fastq.gz
s_45561	RAB11A	1
s_5542	BMP5	1
s_1064	ADAMTS4	1
s_5354	BET3L	1
s_17631	EGFLAM	1
s_36593	NEBL	1
s_6085	C10orf2	1
s_13428	CPSF3L	1
s_25023	HECW1	1
s_3641	ARMC9	1
s_56315	TFPT	1
s_3278	ARHGAP22	1
s_49946	SERPINA1	1
s_20760	FDFT1	1
s_26065	HRCT1	1
s_50473	SH3GL1	1
s_22971	GLI1	1
s_24638	H6PD	1
s_40488	PCDH11X	1
s_61210	VEGFB	1
s_28841	KCNQ5	1
s_43717	PPP3R1	1
s_25342	HIRA	1
s_57951	TMPRSS4	1
s_34011	MITF	1
s_54412	STK32B	1
s_16037	DISC1	1
s_51701	SLC34A3	1
s_54291	STAT4	1
s_24419	GTF2I	1
s_45973	RALB	1
s_28705	KCNJ6	1
s_5581	BNIP1	1
s_19856	FAM213A	1
s_18308	ENTPD1	1
s_59198	TRPM1	1
s_21871	FZD10	1
s_1850	AKR1C4	1
s_6867	C18orf54	1
s_35715	MYO18B	1
s_22242	GAPVD1	1
s_32713	MAP7D3	1
s_49953	SERPINA12	1
s_55916	TCP11	1
s_56174	TEX19	1
s_22072	GAL	1
s_41033	PDE9A	1
s_26471	HYAL3	1
s_60244	UBE2Z	1
s_12589	CNEP1R1	1
s_29896	KLK8	1
s_29769	KLHL26	1
s_39346	OR5AP2	1
s_15213	DCPS	1
s_48577	RTBDN	1
s_32146	LYAR	1
s_26382	HTR3C	1
s_33001	MBD1	1
s_41972	PIK3R2	1
s_33212	MCOLN3	1
s_35423	MUL1	1
s_7838	C3orf35	1
s_51092	SLC16A4	1
s_20336	FASTK	1
s_33469	MEI1	1
s_5549	BMP7	1
s_2490	ANKRD16	1
s_38674	OGFRL1	1
s_26322	HSPBAP1	1
s_31244	LMNA	1
s_34063	MLC1	1
s_15550	DEFB113	1
s_52892	SNX12	1
s_25799	HOOK2	1
s_55486	TAX1BP1	1
s_4351	ATP5A1	1
s_49917	SERHL2	1
s_46614	RCHY1	1
s_62680	ZBTB7B	1
s_49488	SDCBP	1
s_21866	FYTTD1	1
s_23092	GLTPD1	1
s_10675	CDC73	1
s_12764	CNTN2	1
s_9223	CASP5	1
s_38310	NUDT8	1
s_7059	C1QTNF9B	1
s_33162	MCM3AP	1
s_8498	C9orf50	1
s_16876	DSC1	1
s_14370	CWH43	1
s_22565	GDPD1	1
s_4304	ATP1B4	1
s_3600	ARMC10	1
s_18120	EMID1	1
s_21865	FYN	1
s_60042	U2SURP	1
s_13930	CSNK1G3	1
s_6618	C16orf53	1
s_26173	HSD17B12	1
s_46035	RANBP3L	1
s_13167	CORO2A	1
s_10481	CD6	1
s_4563	ATPIF1	1
s_50071	SERTAD4	1
s_39089	OR2M3	1
s_58390	TOR1AIP2	1
s_45132	PTPN2	1
s_34536	MPPED2	1
s_24336	GSTM5	1
s_38670	OGFR	1
s_4606	ATXN3	1
s_5049	BBS12	1
s_28134	ITM2A	1
s_23612	GPN1	1
s_16085	DLEC1	1
s_2525	ANKRD28	1
s_1792	AKAP7	1
s_27701	IPO11	1
s_25633	HMGN5	1
s_33287	MDM4	1
s_17847	EIF4E	1
s_58327	TOMM34	1
s_54101	ST3GAL3	1
s_41507	PGLYRP3	1
s_38705	OLAH	1
s_7336	C1orf61	1
s_34439	MOSPD3	1
s_33343	MED12	1
s_30145	KRT75	1
s_7793	C3orf18	1
s_13874	CSH2	1
s_14274	CTTN	1
s_38166	NTRK2	1
s_2916	APCDD1L	1
s_41582	PHB	1
s_16033	DISC1	1
s_54156	ST7L	1
s_21942	GABARAPL1	1
s_19312	FAM115C	1
s_5431	BIN1	1
s_44378	PRR15	1
s_22113	GALNT1	1
s_11744	CHN1	1
s_13702	CROT	1
s_14052	CT62	1
s_28143	ITM2C	1
s_43456	PPM1B	1
s_1396	AES	1
s_21931	GAB2	1
s_39536	OR8J3	1
s_62622	ZBTB37	1
s_10417	CD3G	1
s_23789	GPR176	1
s_37011	NICN1	1
s_55412	TAS1R2	1
s_36626	NEDD4L	1
s_62812	ZCCHC4	1
s_18097	EMC7	1
s_36145	NAV2	1
s_18994	EXOG	1
s_61047	UTY	1
s_57912	TMPRSS11B	1
s_56577	THUMPD1	1
s_8419	C9orf123	1
s_36127	NAT9	1
s_57557	TMEM240	1
s_36157	NBEA	1
s_16271	DMRTA2	1
s_44643	PSG4	1
s_53557	SPINK8	1
s_36256	NCF4	1
s_46280	RASSF6	1
s_47580	RNF141	1
s_8514	C9orf71	1
s_62629	ZBTB4	1
s_4286	ATP1A3	1
s_36001	NAGK	1
s_38778	OPA3	1
s_8907	CAMK2A	1
s_10448	CD5	1
s_20085	FAM69B	1
s_31389	LPCAT1	1
s_56204	TEX34	1
s_30139	KRT72	1
s_34962	MS4A6A	1
s_12886	COL17A1	1
s_46458	RBM4	1
s_37813	NR1I3	1
s_10007	CCNA1	0
s_10164	CCS	0
s_10200	CCT7	0
s_10232	CD164	0
s_1035	ADAMTS14	0
s_10381	CD300LG	0
s_10402	CD37	0
s_10405	CD38	0
s_10408	CD3D	0
s_10425	CD40	0
s_10434	CD44	0
s_10437	CD46	0
s_10541	CD8B	0
s_10563	CD99L2	0
s_10582	CDC14B	0
s_10594	CDC20B	0
s_10657	CDC42SE2	0
s_10658	CDC42SE2	0
s_10785	CDH3	0
s_10943	CDKL5	0
s_1101	ADAMTSL4	0
s_11025	CDSN	0
s_11054	CEACAM1	0
s_1113	ADAR	0
s_11153	CELF4	0
s_1116	ADARB1	0
s_11218	CENPL	0
s_11222	CENPM	0
s_1127	ADAT2	0
s_11294	CEP41	0
s_11317	CEP63	0
s_11456	CFH	0
s_11585	CHD1	0
s_11598	CHD3	0
s_11692	CHL1	0
s_1177	ADCY3	0
s_1179	ADCY4	0
s_1183	ADCY5	0
s_11877	CHST13	0
s_11928	CHUK	0
s_12015	CITED1	0
s_12019	CIZ1	0
s_12021	CIZ1	0
s_12049	CKLF-CMTM1	0
s_12057	CKMT2	0
s_12082	CLCC1	0
s_12089	CLCF1	0
s_1212	ADD1	0
s_12120	CLCN7	0
s_12121	CLCN7	0
s_12138	CLDN10	0
s_12140	CLDN10	0
s_12177	CLDN2	0
s_12187	CLDN25	0
s_12203	CLDND1	0
s_12209	CLDND2	0
s_12420	CLPTM1	0
s_12425	CLPX	0
s_12433	CLRN2	0
s_12522	CMPK2	0
s_12576	CNBP	0
s_12611	CNGB1	0
s_12624	CNIH2	0
s_12666	CNNM3	0
s_12708	CNP	0
s_12856	COG8	0
s_12875	COL14A1	0
s_12906	COL22A1	0
s_12923	COL27A1	0
s_13026	COLEC12	0
s_13035	COMMD1	0
s_13067	COMT	0
s_13091	COPG1	0
s_13123	COQ2	0
s_13198	COX11	0
s_13220	COX4I2	0
s_13253	COX7A2L	0
s_13287	CPA5	0
s_13290	CPA6	0
s_13309	CPE	0
s_13328	CPED1	0
s_13338	CPLX3	0
s_13387	CPO	0
s_13389	CPO	0
s_13393	CPOX	0
s_13405	CPS1	0
s_13486	CR2	0
s_13512	CRB1	0
s_1357	ADRB1	0
s_13579	CREBZF	0
s_13662	CRK	0
s_13686	CRMP1	0
s_13718	CRTAM	0
s_13755	CRYBA1	0
s_13856	CSF3	0
s_13857	CSF3	0
s_13879	CSHL1	0
s_1393	AEN	0
s_13937	CSNK2A1	0
s_13985	CSRP3	0
s_14021	CSTA	0
s_14099	CTCFL	0
s_14107	CTD-2616J11.4	0
s_14153	CTIF	0
s_14189	CTNND2	0
s_14226	CTSC	0
s_14286	CTU2	0
s_14338	CUTA	0
s_14364	CWF19L1	0
s_14369	CWH43	0
s_14418	CXCL3	0
s_14425	CXCL6	0
s_14439	CXCR4	0
s_14463	CXXC4	0
s_14467	CXXC5	0
s_1450	AGA	0
s_14520	CXorf61	0
s_14586	CYBA	0
s_14670	CYP26A1	0
s_14761	CYP3A4	0
s_14894	DAB2IP	0
s_14938	DALRD3	0
s_14995	DAXX	0
s_14996	DAXX	0
s_15017	DBF4	0
s_15052	DBP	0
s_15113	DCAF6	0
s_15182	DCLRE1A	0
s_15320	DDI1	0
s_15363	DDX17	0
s_15385	DDX23	0
s_15405	DDX31	0
s_15438	DDX46	0
s_15440	DDX47	0
s_15472	DDX58	0
s_15482	DDX6	0
s_15488	DDX60L	0
s_1549	AGPS	0
s_1550	AGPS	0
s_15520	DEF8	0
s_15522	DEF8	0
s_15563	DEFB119	0
s_15566	DEFB119	0
s_15586	DEFB127	0
s_15648	DENND2D	0
s_15655	DENND4A	0
s_15679	DEPDC1	0
s_15700	DERL1	0
s_15731	DFFB	0
s_15800	DGKI	0
s_15867	DHRS3	0
s_15897	DHX16	0
s_15939	DHX40	0
s_15965	DIAPH3	0
s_15988	DIO1	0
s_1599	AGXT2L1	0
s_1609	AHCY	0
s_16149	DLGAP5	0
s_16175	DLX1	0
s_16190	DLX3	0
s_16294	DMXL2	0
s_16341	DNAH9	0
s_16417	DNAJC13	0
s_16505	DNALI1	0
s_16506	DNALI1	0
s_16554	DNM2	0
s_16577	DNMT3A	0
s_16607	DOCK3	0
s_1661	AIF1	0
s_16629	DOCK8	0
s_1663	AIF1L	0
s_16675	DOPEY1	0
s_16745	DPP10	0
s_16798	DPYD	0
s_16866	DRGX	0
s_16867	DRGX	0
s_1687	AIM1	0
s_16878	DSC1	0
s_16993	DUOX1	0
s_17119	DUT	0
s_17168	DYNC2LI1	0
s_17195	DYRK1B	0
s_17214	DYX1C1	0
s_17224	DZIP1L	0
s_17229	E2F1	0
s_17374	ECT2	0
s_17432	EDN2	0
s_17440	EDNRA	0
s_17442	EDNRB	0
s_17459	EEF1D	0
s_1766	AKAP14	0
s_17709	EHMT2	0
s_17762	EIF2B4	0
s_1779	AKAP4	0
s_17811	EIF3E	0
s_17901	EIF5A2	0
s_17942	ELF1	0
s_17959	ELF5	0
s_18018	ELOF1	0
s_18106	EMCN	0
s_18119	EMID1	0
s_18125	EMILIN1	0
s_18145	EML2	0
s_18170	EMR1	0
s_18171	EMR1	0
s_18273	ENPP3	0
s_1834	AKR1B10	0
s_18362	EPB41L1	0
s_18365	EPB41L1	0
s_18409	EPHA10	0
s_18423	EPHA4	0
s_18445	EPHA8	0
s_18531	EPS8L3	0
s_18567	ERBB2IP	0
s_18600	ERCC4	0
s_18710	ERRFI1	0
s_18739	ESM1	0
s_18757	ESR2	0
s_18767	ESRRA	0
s_18772	ESRRB	0
s_18782	ESYT1	0
s_18809	ETHE1	0
s_18849	ETV3	0
s_18865	ETV4	0
s_18908	EVL	0
s_18920	EVX2	0
s_18965	EXOC3L4	0
s_19006	EXOSC3	0
s_19048	EXTL2	0
s_19126	F7	0
s_19215	FAIM	0
s_19254	FAM104A	0
s_19255	FAM104B	0
s_19499	FAM159A	0
s_19605	FAM173B	0
s_19614	FAM175B	0
s_19633	FAM178A	0
s_19664	FAM183A	0
s_19674	FAM186A	0
s_19699	FAM189B	0
s_1971	ALDH8A1	0
s_19728	FAM193A	0
s_19736	FAM194A	0
s_19744	FAM195B	0
s_19747	FAM195B	0
s_19859	FAM213B	0
s_1992	ALG1	0
s_200	ABCC2	0
s_20007	FAM53A	0
s_20077	FAM65B	0
s_20080	FAM65C	0
s_20106	FAM71B	0
s_20116	FAM71E1	0
s_20130	FAM73A	0
s_20176	FAM83B	0
s_2023	ALG3	0
s_20269	FANCC	0
s_20325	FAS	0
s_2037	ALG9	0
s_20377	FAXC	0
s_20487	FBXO11	0
s_2053	ALKBH4	0
s_20616	FBXO7	0
s_20635	FBXW2	0
s_20686	FCGR1A	0
s_20794	FEM1C	0
s_20861	FGD1	0
s_2092	ALOX5AP	0
s_20946	FGF5	0
s_21104	FIP1L1	0
s_21231	FLT4	0
s_21281	FMO4	0
s_21342	FNDC5	0
s_21375	FOLR1	0
s_21504	FOXP1	0
s_21627	FRMD8	0
s_21642	FRRS1	0
s_21650	FRS3	0
s_21725	FTH1	0
s_21736	FTSJ1	0
s_21781	FUT10	0
s_21813	FUZ	0
s_21845	FXYD5	0
s_21887	FZD8	0
s_21895	G0S2	0
s_21912	G6PC2	0
s_21927	GAB1	0
s_22006	GABRG2	0
s_22033	GAD1	0
s_2205	AMELX	0
s_22151	GALNT5	0
s_2226	AMIGO2	0
s_22316	GATAD2A	0
s_2238	AMMECR1L	0
s_22485	GCNT2	0
s_22537	GDF5	0
s_22595	GEMIN5	0
s_22608	GEMIN8	0
s_22699	GGCX	0
s_22715	GGPS1	0
s_22741	GH1	0
s_22810	GIMAP8	0
s_2306	ANAPC11	0
s_23236	GNAS	0
s_23343	GNPDA1	0
s_23423	GOLT1B	0
s_23608	GPM6B	0
s_23618	GPN3	0
s_23683	GPR132	0
s_2376	ANGPTL6	0
s_23767	GPR161	0
s_23963	GPT2	0
s_23969	GPX2	0
s_24129	GRIN2D	0
s_24146	GRIP1	0
s_24174	GRM3	0
s_24199	GRM8	0
s_24201	GRN	0
s_24204	GRP	0
s_24320	GSTCD	0
s_24383	GTF2A2	0
s_24430	GTF3C1	0
s_24448	GTF3C5	0
s_24533	GUK1	0
s_2464	ANKRD10	0
s_24644	HAAO	0
s_24664	HADHB	0
s_24741	HAT1	0
s_24916	HDAC8	0
s_24922	HDAC9	0
s_24936	HDGF	0
s_2497	ANKRD18A	0
s_25016	HECTD3	0
s_25027	HECW2	0
s_2509	ANKRD23	0
s_25157	HESX1	0
s_25264	HHLA3	0
s_25337	HIPK4	0
s_25380	HIST1H2BC	0
s_2539	ANKRD33	0
s_25606	HMGCL	0
s_25692	HNF1B	0
s_25696	HNF4A	0
s_25732	HNRNPCL1	0
s_2579	ANKRD44	0
s_2580	ANKRD44	0
s_25914	HOXC6	0
s_25988	HPD	0
s_26064	HRC	0
s_26290	HSPA8	0
s_26388	HTR3D	0
s_26556	ICT1	0
s_26557	ICT1	0
s_26805	IGDCC3	0
s_26858	IGFBP4	0
s_26862	IGFBP5	0
s_26987	IKBKG	0
s_27005	IKZF3	0
s_27030	IL12A	0
s_27046	IL13	0
s_27111	IL17REL	0
s_27114	IL18	0
s_27146	IL1F10	0
s_27151	IL1R1	0
s_27183	IL1RN	0
s_27202	IL20RB	0
s_27215	IL22RA1	0
s_27236	IL24	0
s_27265	IL2RA	0
s_27266	IL2RA	0
s_2729	ANXA11	0
s_27311	IL36G	0
s_27324	IL37	0
s_27330	IL4I1	0
s_27332	IL4I1	0
s_27347	IL6R	0
s_27412	IMPA1	0
s_27482	ING4	0
s_27571	INS	0
s_27580	INSIG1	0
s_27604	INSM2	0
s_27693	IP6K3	0
s_27760	IQCF1	0
s_27828	IRAK2	0
s_27843	IRF1	0
s_27868	IRF6	0
s_27958	IST1	0
s_27995	ITGA11	0
s_28004	ITGA3	0
s_2807	AP2A1	0
s_28135	ITM2A	0
s_28192	ITSN1	0
s_28215	IYD	0
s_2828	AP3B2	0
s_28288	JMJD1C	0
s_2837	AP3S1	0
s_28436	KAT8	0
s_28463	KAZN	0
s_28510	KCNA10	0
s_28650	KCNIP1	0
s_28680	KCNJ13	0
s_28725	KCNK10	0
s_28742	KCNK16	0
s_28750	KCNK18	0
s_28834	KCNQ4	0
s_29117	KIAA0284	0
s_29140	KIAA0430	0
s_29312	KIAA1598	0
s_29387	KIF13A	0
s_29471	KIF2B	0
s_29554	KIRREL3	0
s_29561	KISS1	0
s_29590	KLC3	0
s_29591	KLC4	0
s_29627	KLF15	0
s_2968	APLP1	0
s_29735	KLHL18	0
s_29841	KLHL8	0
s_29843	KLHL9	0
s_29897	KLK8	0
s_299	ABHD14B	0
s_30162	KRT8	0
s_30215	KRTAP12-3	0
s_30263	KRTAP26-1	0
s_30311	KRTAP9-3	0
s_30357	L3MBTL1	0
s_30378	LACE1	0
s_30446	LAMC1	0
s_3051	APOF	0
s_30538	LARP7	0
s_30551	LAS1L	0
s_30559	LAT	0
s_30590	LBR	0
s_3067	APOL3	0
s_30738	LDHD	0
s_30741	LDLR	0
s_30745	LDLRAD1	0
s_30755	LDLRAP1	0
s_30825	LEPRE1	0
s_30864	LGALS12	0
s_30870	LGALS14	0
s_31007	LIAS	0
s_31011	LIF	0
s_31023	LIG4	0
s_31115	LIN9	0
s_31142	LIPF	0
s_31160	LIPJ	0
s_3120	AQP10	0
s_31206	LMAN2	0
s_31223	LMBRD2	0
s_31279	LMOD1	0
s_31294	LMX1A	0
s_31338	LOX	0
s_31344	LOXHD1	0
s_3141	AQP6	0
s_31415	LPHN3	0
s_31436	LPL	0
s_3145	AQP7	0
s_31454	LPPR5	0
s_3146	AQP8	0
s_3152	AQP9	0
s_31550	LRP12	0
s_31587	LRP8	0
s_316	ABHD2	0
s_31657	LRRC25	0
s_3173	ARAP2	0
s_31733	LRRC42	0
s_31805	LRRC71	0
s_31854	LRRFIP2	0
s_32	AADACL2	0
s_32012	LTBP1	0
s_32024	LTBP3	0
s_32073	LUZP1	0
s_32131	LY75-CD302	0
s_32160	LYL1	0
s_32271	LZIC	0
s_32315	MACROD2	0
s_32407	MAGEC3	0
s_32418	MAGEE2	0
s_32434	MAGI3	0
s_32474	MAMDC4	0
s_32504	MAN1A2	0
s_32521	MAN2B1	0
s_32555	MANSC1	0
s_32594	MAP2	0
s_32656	MAP3K7	0
s_32657	MAP3K7	0
s_32687	MAP6	0
s_32689	MAP6	0
s_32700	MAP7	0
s_32773	MAPKAP1	0
s_32837	4-Mar	0
s_32844	6-Mar	0
s_32962	MATN3	0
s_3297	ARHGAP26	0
s_33017	MBD4	0
s_3312	ARHGAP30	0
s_33131	MCF2	0
s_3317	ARHGAP30	0
s_33192	MCM9	0
s_33218	MCRS1	0
s_33319	MECP2	0
s_33476	MEIS2	0
s_33561	METTL1	0
s_33565	METTL11B	0
s_33625	METTL23	0
s_33723	MFNG	0
s_33750	MFSD2B	0
s_338	ABI1	0
s_33812	MGAT4B	0
s_33844	MGST1	0
s_33885	MICAL3	0
s_33958	MINA	0
s_34151	MLXIPL	0
s_34213	MMP2	0
s_34226	MMP24	0
s_34294	MNT	0
s_34310	MOB1B	0
s_3432	ARHGEF26	0
s_3437	ARHGEF3	0
s_34406	MORF4L2	0
s_34464	MPDZ	0
s_34474	MPHOSPH10	0
s_34503	MPND	0
s_34529	MPP7	0
s_34624	MRI1	0
s_34715	MRPL33	0
s_34909	MRRF	0
s_34918	MRVI1	0
s_34944	MS4A14	0
s_35008	MSH4	0
s_35013	MSH4	0
s_35139	MTA1	0
s_35186	MTF1	0
s_3526	ARL11	0
s_35281	MTMR7	0
s_35375	MUC1	0
s_35396	MUC21	0
s_35406	MUC4	0
s_3544	ARL16	0
s_35478	MXD1	0
s_35480	MXD3	0
s_35497	MXRA7	0
s_35519	MYBPC1	0
s_35569	MYD88	0
s_35596	MYH11	0
s_35682	MYLK	0
s_35796	MYOF	0
s_35811	MYOM3	0
s_35836	MYPOP	0
s_35923	NAA60	0
s_35935	NAALADL2	0
s_35964	NACC1	0
s_35973	NADK	0
s_36044	NANS	0
s_36143	NAV2	0
s_36222	NCAPH2	0
s_36273	NCKAP1L	0
s_36282	NCKAP5	0
s_36286	NCKIPSD	0
s_36335	NCR1	0
s_36342	NCR3	0
s_36351	NCS1	0
s_36386	NDOR1	0
s_36482	NDUFAF3	0
s_3650	ARMCX4	0
s_36519	NDUFB5	0
s_3668	ARNTL2	0
s_3670	ARPC1A	0
s_36703	NELF	0
s_36740	NEU1	0
s_36825	NFATC2	0
s_37035	NINJ1	0
s_37048	NIPA1	0
s_37084	NIT1	0
s_37091	NIT2	0
s_37103	NKAIN4	0
s_37151	NKX2-5	0
s_37222	NLRC4	0
s_37258	NLRP3	0
s_37274	NLRP7	0
s_37286	NMB	0
s_37326	NME7	0
s_37384	NMUR1	0
s_37407	NOA1	0
s_37430	NODAL	0
s_37438	NOL10	0
s_37451	NOL4	0
s_37502	NOS1	0
s_37572	NOX1	0
s_37579	NOX4	0
s_37655	NPHP1	0
s_37801	NR1H4	0
s_37810	NR1I3	0
s_37816	NR2C1	0
s_37863	NR4A2	0
s_37868	NR4A3	0
s_3791	ARV1	0
s_37945	NRL	0
s_37963	NRP2	0
s_37972	NRSN2	0
s_37991	NRXN2	0
s_38022	NSFL1C	0
s_38097	NT5DC2	0
s_38124	NTM	0
s_3813	ASAP1	0
s_38169	NTRK2	0
s_38179	NTSR2	0
s_38202	NUBP2	0
s_38205	NUBPL	0
s_38212	NUCB2	0
s_38225	NUDCD2	0
s_38305	NUDT7	0
s_38336	NUMB	0
s_3841	ASB11	0
s_38429	NUSAP1	0
s_38431	NUSAP1	0
s_38516	NYX	0
s_38525	OAS1	0
s_38567	OBSL1	0
s_38592	OCM2	0
s_38602	ODAM	0
s_38679	OGG1	0
s_38683	OGG1	0
s_38747	OLR1	0
s_3881	ASB4	0
s_38824	OPRM1	0
s_38825	OPRM1	0
s_38832	OPTC	0
s_3888	ASB6	0
s_38901	OR10W1	0
s_38963	OR1A2	0
s_39135	OR2T8	0
s_39192	OR4D6	0
s_39237	OR4X2	0
s_39262	OR51F2	0
s_3938	ASGR2	0
s_39500	OR7D4	0
s_39620	OSBP2	0
s_39650	OSBPL3	0
s_39654	OSBPL5	0
s_39737	OTOA	0
s_39747	OTOF	0
s_39802	OTUD7A	0
s_39865	OXSM	0
s_39964	PABPC1	0
s_39972	PABPC4	0
s_39987	PACRGL	0
s_40004	PACSIN2	0
s_40016	PADI2	0
s_40055	PAGE2B	0
s_40089	PAK2	0
s_40120	PALM	0
s_40137	PAM	0
s_40148	PAN2	0
s_40156	PANK1	0
s_40159	PANK2	0
s_40182	PAOX	0
s_40184	PAPD4	0
s_40227	PAQR5	0
s_4025	ASS1	0
s_40261	PARD6B	0
s_40269	PARK2	0
s_40316	PARP3	0
s_40392	PAX3	0
s_40395	PAX3	0
s_40397	PAX3	0
s_4041	ASTN2	0
s_40436	PBOV1	0
s_40457	PCBD1	0
s_40487	PCDH11X	0
s_40510	PCDH19	0
s_40521	PCDH7	0
s_40597	PCDHB2	0
s_40606	PCDHB8	0
s_40925	PDE2A	0
s_40936	PDE4A	0
s_41027	PDE8B	0
s_41077	PDIA2	0
s_41084	PDIA4	0
s_41138	PDLIM5	0
s_41141	PDLIM7	0
s_41145	PDP1	0
s_41185	PDYN	0
s_41279	PELP1	0
s_41294	PER2	0
s_41347	PEX19	0
s_41439	PFN4	0
s_41474	PGBD2	0
s_41620	PHF13	0
s_41701	PHKG2	0
s_41772	PHYHIPL	0
s_41807	PIAS1	0
s_41879	PIGR	0
s_41955	PIK3CD	0
s_42051	PIP5KL1	0
s_42055	PIP5KL1	0
s_42068	PISD	0
s_42081	PITPNC1	0
s_4209	ATL2	0
s_42107	PITX3	0
s_42123	PJA1	0
s_42148	PKD2L2	0
s_42162	PKHD1L1	0
s_42181	PKM	0
s_42215	PKP3	0
s_4224	ATN1	0
s_42243	PLA2G16	0
s_42261	PLA2G2E	0
s_42292	PLA2G5	0
s_42305	PLA2R1	0
s_42321	PLAC8L1	0
s_42351	PLB1	0
s_42366	PLCB2	0
s_42392	PLCH1	0
s_42446	PLEC	0
s_42467	PLEKHA5	0
s_42519	PLEKHG6	0
s_42536	PLEKHM1	0
s_42544	PLEKHM3	0
s_42554	PLEKHO1	0
s_42560	PLEKHS1	0
s_42616	PLOD1	0
s_42663	PLSCR5	0
s_42751	PML	0
s_42792	PNCK	0
s_42839	PNN	0
s_42932	PODXL2	0
s_43016	POLK	0
s_43060	POLR2C	0
s_43122	POLR3G	0
s_43155	POMT1	0
s_43158	POMT1	0
s_43253	POU6F2	0
s_43302	PPAPDC1B	0
s_43354	PPFIA1	0
s_4339	ATP2C1	0
s_43430	PPIL4	0
s_43445	PPM1A	0
s_43527	PPP1R12B	0
s_43533	PPP1R13B	0
s_43542	PPP1R14A	0
s_43623	PPP1R3F	0
s_43629	PPP1R42	0
s_43789	PQLC2	0
s_43834	PRAMEF13	0
s_43837	PRAMEF16	0
s_43862	PRB4	0
s_4406	ATP5S	0
s_44065	PRKACB	0
s_44075	PRKAG2	0
s_44091	PRKAR1B	0
s_441	AC013461.1	0
s_44162	PRKRA	0
s_44181	PRLH	0
s_44189	PRLR	0
s_44260	PROKR1	0
s_44270	PROM1	0
s_44298	PRPF18	0
s_44319	PRPF39	0
s_44361	PRPSAP2	0
s_44460	PRRT2	0
s_44485	PRSS12	0
s_4457	ATP6V0E2	0
s_44634	PSG11	0
s_44654	PSG8	0
s_44726	PSMB5	0
s_44739	PSMB8	0
s_44746	PSMB9	0
s_44782	PSMD13	0
s_44808	PSMD8	0
s_44910	PTCH1	0
s_44935	PTCHD4	0
s_45050	PTK2	0
s_4507	ATP6V1H	0
s_45113	PTPN12	0
s_45128	PTPN18	0
s_45139	PTPN22	0
s_45141	PTPN22	0
s_45165	PTPN7	0
s_4523	ATP8A1	0
s_45249	PTPRU	0
s_45290	PUF60	0
s_45296	PUM1	0
s_45536	R3HCC1L	0
s_45566	RAB11FIP1	0
s_45586	RAB11FIP5	0
s_45600	RAB15	0
s_45601	RAB15	0
s_45604	RAB17	0
s_45627	RAB24	0
s_45707	RAB3C	0
s_45729	RAB3IP	0
s_45763	RAB6A	0
s_45796	RAB9B	0
s_45894	RAD51AP1	0
s_45908	RAD51C	0
s_45960	RAI14	0
s_45961	RAI14	0
s_46068	RAP1GDS1	0
s_46107	RAPH1	0
s_46265	RASSF4	0
s_46298	RAVER2	0
s_46321	RBBP5	0
s_46328	RBBP7	0
s_46355	RBFOX3	0
s_46452	RBM39	0
s_46581	RCAN1	0
s_46634	RCOR2	0
s_46639	RCSD1	0
s_46646	RD3	0
s_46657	RDH10	0
s_46672	RDH13	0
s_46717	REEP1	0
s_46821	RERG	0
s_46827	RERGL	0
s_46848	RETNLB	0
s_46976	RFXANK	0
s_47005	RGL2	0
s_4703	AXIN1	0
s_47100	RGS3	0
s_47144	RHAG	0
s_47186	RHD	0
s_47216	RHOC	0
s_47394	RIPPLY1	0
s_47413	RLBP1	0
s_47554	RNF130	0
s_47584	RNF144A	0
s_47594	RNF145	0
s_47622	RNF165	0
s_47710	RNF215	0
s_47777	RNF44	0
s_47780	RNF6	0
s_47786	RNF7	0
s_47791	RNF8	0
s_47915	RP11-178D12.1	0
s_47946	RP11-428C6.1	0
s_47969	RP11-6F2.7	0
s_47970	RP11-6F2.7	0
s_48013	RP4-697K14.7	0
s_48066	RPAP3	0
s_48073	RPE	0
s_48097	RPH3AL	0
s_48098	RPH3AL	0
s_48179	RPL36	0
s_48201	RPL6	0
s_4837	B4GALT5	0
s_48399	RPUSD2	0
s_4841	B4GALT6	0
s_48414	RQCD1	0
s_4843	B4GALT7	0
s_48438	RREB1	0
s_48461	RRNAD1	0
s_48488	RRS1	0
s_48512	RSC1A1	0
s_4868	BACE1	0
s_48714	RUSC1	0
s_48860	S100B	0
s_48874	S100Z	0
s_48933	SALL3	0
s_4898	BAG4	0
s_49069	SASS6	0
s_49192	SCARB1	0
s_49246	SCGB1D1	0
s_4925	BAIAP2	0
s_49278	SCIN	0
s_49297	SCML1	0
s_49354	SCN7A	0
s_49570	SDR9C7	0
s_49599	SEC14L2	0
s_49625	SEC22A	0
s_49651	SEC24D	0
s_49668	SEC61A2	0
s_49706	SELE	0
s_4972	BARHL2	0
s_49775	SEMA4F	0
s_49799	SEMA6D	0
s_49844	SEPP1	0
s_49859	12-Sep	0
s_49881	5-Sep	0
s_49934	SERINC5	0
s_49957	SERPINA3	0
s_50004	SERPINB5	0
s_5001	BAX	0
s_5006	BAZ1A	0
s_50112	SETD3	0
s_50123	SETD6	0
s_50127	SETD7	0
s_50162	SEZ6L2	0
s_5022	BAZ2B	0
s_5026	BBC3	0
s_50280	SGCA	0
s_50284	SGCB	0
s_50342	SGPP2	0
s_50388	SH2D3C	0
s_50391	SH2D3C	0
s_50491	SH3KBP1	0
