sgRNA	Gene	HL60_initial	KBM7_initial	HL60_final	KBM7_final
ACTL6A_p179287920	ACTL6A	1202.3544663974528	1166.7975001531076	1204.999459517711	946.3878968347951
ACTL6A_p179287966	ACTL6A	1478.6902117308528	728.1384704151814	548.2432095920896	173.9431200953916
ACTL6A_p179287976	ACTL6A	317.4921329362467	985.6508562937211	1232.7586093704751	599.0738379601152
ACTL6A_p179291144	ACTL6A	185.2037442128106	449.31471467083145	146.36642649639214	412.5427289104518
ACTL6B_m100253076	ACTL6B	924.548850078237	1115.2950229773996	1301.5255942330043	888.0254025922624
ACTL6B_m100253081	ACTL6B	582.068910383119	690.8435731500135	473.1673270357505	524.1180855505878
ACTL6B_m100253086	ACTL6B	637.9240078441254	925.2686416739256	1187.334545975043	1186.704049598165
ACTL6B_m100253168	ACTL6B	751.104073751954	939.4762215844657	471.90554749698845	1238.2003680474586
ACTL6B_m100253443	ACTL6B	1114.1622072484954	1284.0100344150637	1689.5228024023197	1439.6081913158068
ACTL6B_m100253971	ACTL6B	483.5875543334499	458.194452114919	227.75120674654121	640.8430740356532
ACTL6B_p100253037	ACTL6B	1394.9075655393433	816.9358448560571	642.2457852298586	1321.1666588824316
ACTL6B_p100253066	ACTL6B	983.3436895108753	1022.9457535588889	560.8610049797095	438.86306945120185
ACTL6B_p100253094	ACTL6B	945.1270438796604	1408.3263586322898	1386.0648233300583	645.9927058805827
ACTL6B_p100253446	ACTL6B	1209.7038213265328	827.5915297889622	1085.130403335321	472.62176710129427
ACTL7A_m111624641	ACTL7A	1931.4104753621675	1555.7300002041436	1583.5333211463114	1838.4185686397802
ACTL7A_m111624669	ACTL7A	554.1413616526158	381.8287100957658	603.1306195282366	481.77666815894645
ACTL7A_m111624684	ACTL7A	533.5631678511925	348.08570780823305	606.9159581445226	658.5806948348544
ACTL7A_m111624726	ACTL7A	405.68439208520414	303.68702058779513	417.0181375608414	257.4815922464678
ACTL7A_m111624736	ACTL7A	873.1033655746785	829.3674772777797	364.65428670221837	436.5743441867888
ACTL7A_p111624607	ACTL7A	346.8895526525659	715.7068379934587	558.3374459021856	1060.8241600554475
ACTL7A_p111624631	ACTL7A	659.9720726313648	717.4827854822763	377.90297185921935	324.9989875466527
ACTL7A_p111624686	ACTL7A	341.01006870930206	118.98848175077354	105.9894812560081	296.9621030575929
ACTL7A_p111624691	ACTL7A	335.1305847660382	497.26529686890433	601.2379502200936	779.8831338487458
ACTL7A_p111624699	ACTL7A	1214.1134342839805	776.0890526132542	893.9708032128779	543.5722502980988
ACTN1_m69392359	ACTN1	545.32213573772	353.4135502746856	897.7561418291639	593.3520247990825
ACTN1_m69392382	ACTN1	684.959879390236	914.6129567410205	846.6540705093029	1418.437482619986
ACTN1_m69445694	ACTN1	311.6126489929829	630.461358530218	514.8060518148965	110.43099400792954
ACTN1_m69445700	ACTN1	699.6585892483956	571.85509139924	1036.551891092984	953.2540726280342
ACTN1_m69445718	ACTN1	1086.2346585179923	632.2373060190355	1101.533537339227	731.2477219799687
ACTN1_m69445724	ACTN1	1471.340856801773	1317.7530367025965	1537.4783679814984	1199.86421986854
ACTN1_p69392370	ACTN1	2125.433445489874	1632.0957422232968	1962.698072544293	1996.912793200384
ACTN1_p69445679	ACTN1	257.2274225177925	131.42011417249614	240.36900213416124	191.10855957848946
ACTN1_p69445708	ACTN1	179.32426026954676	252.1845434120872	249.20145890549523	240.31615276336998
ACTN1_p69445745	ACTN1	868.6937526172306	744.121997814539	765.2692902591538	632.2603542941043
ACTN4_m39138399	ACTN4	793.7303323406169	710.3789955270062	763.3766209510108	989.873676858643
ACTN4_m39138430	ACTN4	163.15567942557124	264.6161758338098	376.01030255107634	354.7524159840223
ACTN4_m39138527	ACTN4	214.60116392912974	159.8352739935764	251.09412821363824	38.33614817891854
ACTN4_p39138381	ACTN4	657.0323306597328	635.7892009966705	678.2065020845756	829.6629083497297
ACTN4_p39138403	ACTN4	837.8264619150956	1486.4680481402604	1100.2717578004651	1614.695674043405
ACTN4_p39138433	ACTN4	867.2238816314147	840.0231622106849	1026.457654782888	966.4142428984093
ACTN4_p39138459	ACTN4	1575.701696794706	2017.4763472966977	1196.7978925157581	1602.1076850891332
ACTN4_p39138465	ACTN4	1705.0503435465102	1083.3279681786844	1088.915741951607	1277.6808788585836
ACTN4_p39138476	ACTN4	449.78052165968285	475.9539270030942	1056.740363713176	977.8578692204745
ACTN4_p39138482	ACTN4	1362.5704038513923	1005.1862786707138	1596.1511165339316	1653.6040035384267
ACTR1A_m104248862	ACTR1A	1056.8372388016733	2156.000251424464	1396.1590596401543	1228.4732856737032
ACTR1A_m104250350	ACTR1A	417.4433599717318	223.76938359100694	119.23816641300911	110.43099400792954
ACTR1A_m104250365	ACTR1A	402.7446501135722	161.61122148239392	711.6436598617687	716.3710077612839
ACTR1A_p104248833	ACTR1A	804.0194292413286	745.8979453033566	651.0782420011926	1125.480648775116
ACTR1A_p104248866	ACTR1A	975.9943345817956	665.9803083065683	467.48931911132144	172.2265761470818
ACTR1A_p104250290	ACTR1A	605.5868461561744	738.7941553480864	2045.344632333204	1120.90319824629
ACTR1A_p104250304	ACTR1A	654.0925886881009	1040.7052284470642	1092.0701907985122	1155.8062585285888
ACTR1A_p104262351	ACTR1A	973.0545926101636	1099.311495578042	768.4237391060587	2344.2268520750636
ACTR1A_p104262374	ACTR1A	1337.582597092521	722.8106279487288	750.1279357940098	991.0180394908496
ACTR1A_p104262383	ACTR1A	1240.5711120286678	836.4712672330498	215.7643011283022	358.7576851967452
ACTR3_m114684932	ACTR3	1024.500077113722	1362.1517239230343	883.8765669027819	396.52165205956044
ACTR3_m114688941	ACTR3	1147.9692399222624	1046.0330709135167	811.3242434239668	186.53110904966337
ACTR3_p114674498	ACTR3	1317.0044032910976	1179.2291325748304	1340.6407599346262	1059.1076161071376
ACTR3_p114684915	ACTR3	895.1514303619178	824.0396348113272	700.2876440129107	571.0369534710553
ACTR3_p114684941	ACTR3	952.4763988087402	1093.9836531115895	1239.067507064285	1457.9179934311112
ACTR3_p114684946	ACTR3	770.2123965675615	548.7677740446123	752.6514948715337	367.91258625439735
ACTR3_p114684953	ACTR3	85.25251717732552	635.7892009966705	181.0653638123472	624.2498158686586
ACTR3_p114688931	ACTR3	721.706654035635	768.9852626579842	584.8348162161876	888.5975839083657
ACTR3_p114691883	ACTR3	542.3823937660882	776.0890526132542	418.2799170996034	466.89995394026164
ACTR3_p114691894	ACTR3	2170.9994460501684	2250.125468331792	1406.2532959502503	1163.8167969540345
ACTR5_m37377141	ACTR5	865.7540106455988	935.9243266068307	1595.5202267645504	1695.3732396139649
ACTR5_m37377155	ACTR5	95.54161407803721	369.3970776740432	415.7563580220794	207.70181774548405
ACTR5_m37377161	ACTR5	342.479939695118	548.7677740446123	531.2091858188026	203.12436721665796
ACTR5_m37377171	ACTR5	438.02155377315523	443.98687220437887	481.99978380708444	391.94420153073435
ACTR5_m37377189	ACTR5	679.0803954469721	774.3131051244368	1578.4862029912636	680.3235848467783
ACTR5_p37377163	ACTR5	532.0932968653765	822.2636873225097	991.127827697552	451.4510584054736
ACTR5_p37377178	ACTR5	379.22671434051693	664.2043608177509	864.3189840519708	508.0970086996965
ACTR5_p37377198	ACTR5	373.3472303972531	479.5058219807292	424.5888147934134	652.2867003577185
ACTR5_p37377204	ACTR5	291.0344551915595	305.4629680766127	359.6071685471704	310.6944546440712
ACTR5_p37377211	ACTR5	1021.5603351420901	738.7941553480864	476.32177588265546	281.5132075228048
ACTR8_m53916047	ACTR8	2484.0819660289676	2349.578527705573	2172.7843657481662	910.9126552363929
ACTR8_m53916057	ACTR8	992.1629154257711	1005.1862786707138	743.8190381001997	200.26346063614164
ACTR8_m53916067	ACTR8	1267.0287897733551	1156.1418152202027	251.09412821363824	42.34141739164138
ACTR8_m53916073	ACTR8	1500.738276518092	1315.977089213779	800.5991173444897	1476.2277955464156
ACTR8_m53916081	ACTR8	1925.5309914189038	2054.7712445618654	194.94493873872918	235.16652091844063
ACTR8_m53916091	ACTR8	351.29916561001374	781.4168950797068	227.75120674654121	624.2498158686586
ACTR8_m53916096	ACTR8	1719.74905340467	1006.9622261595313	356.45271970026533	222.0063506480656
ACTR8_m53916103	ACTR8	903.9706562768137	1445.6212558974576	1482.5909580453515	1055.1023468944147
ACTR8_m53916111	ACTR8	651.152846716469	1081.552020689867	576.0023594448536	1072.2677863775127
ACTR8_m53916121	ACTR8	285.1549712482957	408.46792242802854	99.0496937928171	44.630142656054424
ACTRT3_m169487192	ACTRT3	510.04523207813713	172.26690641529902	218.2878602058262	177.37620799201116
ACTRT3_m169487204	ACTRT3	377.75684335470095	277.0478082555324	599.3452809119506	716.943189077387
ACTRT3_m169487242	ACTRT3	2170.9994460501684	1610.7843723574865	1054.847694405033	1460.2067186955242
ACTRT3_m169487247	ACTRT3	432.1420698298914	834.6953197442323	288.31662460711726	464.6112286758486
ACTRT3_m169487252	ACTRT3	283.6851002624797	854.2307421212249	348.88204246769334	597.9294753279087
ACTRT3_m169487267	ACTRT3	634.9842658724934	676.6359932394735	847.2849602786838	927.5059134033875
ACTRT3_m169487273	ACTRT3	806.9591712129604	721.0346804599113	177.91091496544217	685.4732166917076
ACTRT3_m169487289	ACTRT3	1117.1019492201274	532.7842466452547	474.42910657451245	389.65547626632133
ACTRT3_p169487206	ACTRT3	35.27690365958297	406.69197493921104	451.0861851074154	596.7851126957021
ACTRT3_p169487280	ACTRT3	1469.870985815957	1001.6343836930788	1264.9339876089061	974.9969626399582
ACVR1B_m52369170	ACVR1B	411.563876028468	831.1434247665973	970.308465307979	1637.0107453714322
ACVR1B_m52369187	ACVR1B	1039.1987869718816	1157.91776270902	1012.578079856506	942.3826276220723
ACVR1B_m52369192	ACVR1B	632.0445239008616	475.9539270030942	1491.4234148166854	427.99162444523984
ACVR1B_m52369211	ACVR1B	1512.4972444046198	1339.0644065684066	1062.418371637605	1594.0971466636875
ACVR1B_m52369226	ACVR1B	51.4454845035585	364.0692352075907	324.9082312312153	117.29716980116868
ACVR1B_m52369237	ACVR1B	1472.810727787589	1536.1945778271509	1218.2481446747122	1098.5881269182628
ACVR1B_p52369196	ACVR1B	405.68439208520414	284.1515982108025	173.49468657977516	237.45524618285367
ACVR1B_p52369243	ACVR1B	692.3092343193158	749.4498402809916	607.5468479139035	448.01797050885403
ACVR1B_p52369255	ACVR1B	167.5652923830191	166.93906394884647	44.162283856670044	150.48368613515785
ACVR1B_p52369266	ACVR1B	1170.0173047095018	1205.868344907093	1522.9679032857355	1258.2267141110729
ACVR1C_m158401016	ACVR1C	448.3106506738669	458.194452114919	456.1333032624634	637.4099861390337
ACVR1C_m158401030	ACVR1C	1099.463497390336	1434.9655709645526	1341.2716497040074	1834.4132994270574
ACVR1C_m158401075	ACVR1C	283.6851002624797	312.5667580318827	297.1490813784513	608.2287390177673
ACVR1C_m158401097	ACVR1C	961.2956247236359	788.5206850349769	982.295370926218	952.6818913119309
ACVR1C_m158401113	ACVR1C	329.2511008227744	328.55028543124035	306.6124279191663	410.2540036460387
ACVR1C_m158443700	ACVR1C	992.1629154257711	637.5651484854881	876.9367794395909	1399.5554991885786
ACVR1C_m158443841	ACVR1C	474.7683284185541	515.0247717570795	895.2325827516398	869.715600476958
ACVR1C_p158443781	ACVR1C	492.4067802483456	459.9703996037365	729.3085734044367	981.2909571170941
ACVR1C_p158443786	ACVR1C	1409.606275397503	918.1648517186555	1267.4575466864303	1152.9453519480726
ACVR1C_p158443795	ACVR1C	1481.6299537024847	1044.257123424699	1328.6538543163872	1444.185641844633
ACVR1_m158637033	ACVR1	958.355882752004	756.5536302362616	1619.4940380010285	1261.087620691589
ACVR1_m158637046	ACVR1	712.8874281207392	678.4119407282909	1296.4784760779562	986.4405889620234
ACVR1_m158637054	ACVR1	291.0344551915595	866.6623745429475	570.3243515204246	389.08329495021803
ACVR1_m158637066	ACVR1	709.9476861491073	658.8765183512983	675.0520532376706	658.0085135187511
ACVR1_m158655997	ACVR1	1349.3415649790486	2315.83552541804	1698.3552591736536	1722.2657614708182
ACVR1_p158637019	ACVR1	668.7912985462605	1074.4482307345968	722.3687859412457	761.5733317334415
ACVR1_p158637035	ACVR1	2013.7232505678612	1378.1352513223922	1688.2610228635576	1887.0539805085575
ACVR1_p158637068	ACVR1	689.3694923476838	1438.5174659421875	1443.4757923437294	1606.112954301856
ACVR1_p158655928	ACVR1	288.0947132199276	307.2389155654302	536.8871937432315	335.8704325526147
ACVR1_p158655958	ACVR1	410.09400504265204	360.51734022995566	675.0520532376706	325.571168862756
ACVR2A_m148602752	ACVR2A	1403.726791454239	996.3065412266262	745.7117074083427	644.2761619322729
ACVR2A_m148602767	ACVR2A	1593.3401486244975	1418.982043565195	1124.2455690369432	1805.232052305791
ACVR2A_m148653941	ACVR2A	582.068910383119	653.5486758848457	470.6437679582265	1227.3289230414966
ACVR2A_m148653961	ACVR2A	862.8142686739668	431.55523978265626	651.0782420011926	545.8609755625118
ACVR2A_p148602720	ACVR2A	1412.5460173691347	715.7068379934587	1485.1145171228754	1809.8095028346172
ACVR2A_p148602754	ACVR2A	514.454845035585	252.1845434120872	461.18042141751147	539.5669810853759
ACVR2A_p148653859	ACVR2A	248.40819660289674	621.5816210861304	605.0232888363796	783.8884030614687
ACVR2A_p148653946	ACVR2A	952.4763988087402	467.0741895590066	919.2063939881178	1190.1371374947846
ACVR2A_p148653965	ACVR2A	573.2496844682232	168.71501143766397	119.86905618239011	333.58170728820164
ACVR2A_p148653997	ACVR2A	1603.6292455252092	1811.4664385938659	1557.6668406016904	1627.85584431378
ACVR2B_m38495825	ACVR2B	2063.698864085604	2365.5620551049306	1987.3027735501519	1531.729383208432
ACVR2B_m38518828	ACVR2B	404.2145210993882	1095.759600600407	1399.9443982564403	1221.0349285643608
ACVR2B_m38518849	ACVR2B	646.7432337590211	737.018207859269	715.4289984780547	378.7840312603593
ACVR2B_p38495805	ACVR2B	804.0194292413286	776.0890526132542	550.1358789002326	595.0685687473923
ACVR2B_p38495827	ACVR2B	1159.72820780879	1097.5355480892247	1008.161851470839	1576.9317071805897
ACVR2B_p38518810	ACVR2B	1146.4993689364464	1292.8897718591513	1507.8265488205914	1346.9148181070784
ACVR2B_p38518817	ACVR2B	1265.5589187875391	1759.9639614181579	1651.0385264700785	2271.5598249299496
ACVR2B_p38518836	ACVR2B	1465.4613728585093	777.8650001020718	744.4499278695807	951.5375286797245
ACVR2B_p38518841	ACVR2B	587.9483943263829	495.4893493800868	733.0939120207227	717.5153703934903
ACVR2B_p38518854	ACVR2B	2146.0116392912973	1630.3197947344793	1712.8657238694166	1851.006557594052
ACVRL1_m52306276	ACVRL1	921.609108106605	880.8699544534877	1418.8710913378704	1405.277312349611
ACVRL1_m52306307	ACVRL1	818.7181390994881	976.7711188496336	1041.599009248032	836.5290841429688
ACVRL1_m52306881	ACVRL1	1665.3638269294795	1102.8633905556771	1592.9966676870265	1178.121329856616
ACVRL1_m52306910	ACVRL1	1275.8480156882508	1136.60639284321	1464.9260445026835	1295.4184996577849
ACVRL1_m52306921	ACVRL1	740.8149768512424	525.6804566899846	1467.4496035802074	548.1497008269248
ACVRL1_p52306245	ACVRL1	836.3565909292796	973.2192238719985	1095.224639645417	1197.0033132880237
ACVRL1_p52306281	ACVRL1	1195.0051114683731	896.8534818528453	1687.6301330941767	1273.1034283297577
ACVRL1_p52306287	ACVRL1	1687.4118917167189	1525.538892894246	1391.1119414851064	2109.0603311566233
ACVRL1_p52306296	ACVRL1	1331.7031131492572	1124.1747604214872	725.5232347881507	727.814634083349
ACVRL1_p52306883	ACVRL1	1552.1837610216508	1129.50260288794	1162.0989551998032	1156.9506211607954
ADAD1_m123301295	ADAD1	595.2977492554626	887.9737444087577	957.6906699203589	578.4753105803977
ADAD1_m123301308	ADAD1	780.5014934682732	754.7776827474441	553.9212175165185	1272.5312470136544
ADAD1_m123301332	ADAD1	1045.0782709151456	1118.8469179550348	1071.88171817832	954.3984352602407
ADAD1_m123301345	ADAD1	514.454845035585	468.8501370478241	733.0939120207227	374.2065807315332
ADAD1_m123301366	ADAD1	526.2138129221127	557.6475114886998	897.7561418291639	765.006419630061
ADAD1_p123301314	ADAD1	1456.6421469436134	1408.3263586322898	1310.9889407737194	1241.6334559440782
ADAD1_p123301335	ADAD1	790.7905903689849	408.46792242802854	375.37941278169535	290.668108580457
ADAD1_p123301349	ADAD1	956.8860117661881	285.92754569962	505.9735950435625	664.8746893119902
ADAD1_p123301358	ADAD1	1749.146473120989	1907.3676029900116	2041.5592937169179	2387.1404507828083
ADAD1_p123301373	ADAD1	923.078979092421	836.4712672330498	918.5755042187369	770.1560514749905
ADAM10_m58974490	ADAM10	612.9362010852541	699.7233105941011	426.4814841015564	401.6712839044898
ADAM10_m59009777	ADAM10	539.4426517944563	1021.1698060700714	1090.80841125975	1021.3436492443224
ADAM10_m59009866	ADAM10	609.9964591136222	626.909463552583	339.41869592697833	695.7724803815664
ADAM10_m59009883	ADAM10	1197.944853440005	1882.5043381465664	1693.9390307879867	2150.257385916058
ADAM10_m59041689	ADAM10	89.66213013477338	99.45305937378087	49.84029178109905	176.80402667590792
ADAM10_m59041696	ADAM10	499.7561351774254	458.194452114919	409.4474603282694	338.73133913313103
ADAM10_p58974401	ADAM10	968.6449796527157	864.8864270541301	590.5128241406165	256.33722961426133
ADAM10_p58974481	ADAM10	1339.052468078337	1152.5899202425676	1468.0804933495883	1225.0401977770837
ADAM10_p59009761	ADAM10	361.58826251072543	237.9769635015471	184.85070242863318	290.668108580457
ADAM10_p59009767	ADAM10	886.3322044470221	751.225787769809	969.046685769217	521.8293602861748
ADAM12_m128018982	ADAM12	643.8034917873892	353.4135502746856	417.0181375608414	350.17496545519623
ADAM12_m128019019	ADAM12	1106.8128523194157	1305.3214042808738	1081.345064719035	955.5427978924473
ADAM12_m128019025	ADAM12	560.0208455958797	861.3345320764951	956.428890381597	613.9505521788
ADAM12_m128076635	ADAM12	355.7087785674616	708.6030480381887	520.4840597393255	635.6934421907239
ADAM12_m128076658	ADAM12	768.7425255817456	767.2093151691668	1432.1197764948713	1562.6271742780082
ADAM12_p128018991	ADAM12	51.4454845035585	69.2619520638831	83.27744955829208	222.57853196416886
ADAM12_p128019039	ADAM12	1824.1098933976027	815.1598973672396	661.8033680806697	605.3678324372511
ADAM12_p128076618	ADAM12	120.52942083690849	232.64912103509454	192.42137966120518	234.59433960233736
ADAM12_p128076641	ADAM12	1128.860917106655	1333.7365641019542	1475.6511705821604	1837.2742060075739
ADAM12_p128076650	ADAM12	779.0316224824572	648.2208334183931	424.5888147934134	759.8567877851317
ADAMTS5_m28338537	ADAMTS5	981.8738185250594	1282.2340869262462	680.7300611620997	1288.5523238645458
ADAMTS5_m28338697	ADAMTS5	1068.5962066882007	749.4498402809916	541.9343118982795	875.4374136379906
ADAMTS5_m28338702	ADAMTS5	602.6471041845424	497.26529686890433	627.1044307647146	602.5069258567347
ADAMTS5_p28338524	ADAMTS5	902.5007852909977	1040.7052284470642	1009.423631009601	594.496387431289
ADAMTS5_p28338585	ADAMTS5	973.0545926101636	939.4762215844657	538.1489732819936	613.3783708626967
ADAMTS5_p28338596	ADAMTS5	840.7662038867275	571.85509139924	373.48674347355234	573.3256787354684
ADAMTS5_p28338607	ADAMTS5	1114.1622072484954	941.2521690732832	1267.4575466864303	690.0506672205338
ADAMTS5_p28338612	ADAMTS5	114.64993689364465	294.8072831437076	175.38735588791818	274.0748504134624
ADAMTS5_p28338620	ADAMTS5	399.80490814194036	209.56180368046682	357.0836094696463	470.33304183688125
ADAMTS5_p28338667	ADAMTS5	1115.6320782343114	923.4926941851081	1207.5230185952353	1932.8284857968185
ADAP1_m975089	ADAP1	471.8285864469222	632.2373060190355	523.6385085862305	662.5859640475772
ADAP1_m975116	ADAP1	586.4785233405669	335.65407538651044	379.79564116736236	433.71343760627246
ADAP1_m975132	ADAP1	956.8860117661881	941.2521690732832	1210.6774674421401	826.8020017692133
ADAP1_m994042	ADAP1	292.50432617737545	369.3970776740432	454.24063395432046	709.5048319680446
ADAP1_m994066	ADAP1	167.5652923830191	67.48600457506559	204.4082852794442	355.89677861622886
ADAP1_m994071	ADAP1	1147.9692399222624	719.2587329710938	262.45014406249624	345.0253336102669
ADAP1_m994091	ADAP1	878.9828495179423	1218.2999773288157	358.97627877778933	956.1149792085505
ADAP1_m994101	ADAP1	1147.9692399222624	797.4004224790644	909.1121576780218	1116.3257477174639
ADAP1_m994106	ADAP1	440.96129574478715	660.6524658401157	675.0520532376706	498.94210764204433
ADAP1_p975103	ADAP1	909.8501402200775	710.3789955270062	528.0547369718975	1215.313115403328
ADARB1_m46591572	ADARB1	205.781938014234	186.47448632583914	225.85853743839823	359.9020478289517
ADARB1_m46595675	ADARB1	568.8400715107754	470.6260845366416	704.7038723985777	398.8103773239735
ADARB1_m46595697	ADARB1	712.8874281207392	566.5272489327874	600.6070604507125	623.1054532364521
ADARB1_m46595715	ADARB1	749.6342027661382	378.2768151181308	472.53643726636943	673.4574090535392
ADARB1_m46595721	ADARB1	229.2998737872893	735.2422603704514	1186.0727664362812	914.3457431330124
ADARB1_m46595779	ADARB1	665.8515565746286	174.04285390411653	191.7904898918242	144.76187297412525
ADARB1_p46595645	ADARB1	1084.7647875321763	1005.1862786707138	1514.7663362837825	1497.3985042422362
ADARB1_p46595700	ADARB1	739.3451058654264	914.6129567410205	992.389607236314	755.8515185724088
ADARB1_p46595705	ADARB1	1987.265572823174	1898.487865545924	1793.6196143501847	2477.545098727124
ADARB1_p46595724	ADARB1	343.949810680934	129.64416668367863	305.9815381497853	227.15598249299495
ADARB2_m1779246	ADARB2	1863.7964100146337	1585.9211075140413	1761.4442361117538	1464.211987908247
ADARB2_m1779251	ADARB2	742.2848478370584	598.4943037315028	943.8110949939769	820.5080072920774
ADARB2_m1779266	ADARB2	1568.3523418656262	2083.1864043829455	1810.6536381234716	1887.6261618246608
ADARB2_m1779272	ADARB2	1018.6205931704583	513.248824268262	679.4682816233377	824.5132765048003
ADARB2_m1779308	ADARB2	1140.6198849931827	1191.6607649965529	880.0912282864958	977.8578692204745
ADARB2_m1779330	ADARB2	135.22813069506805	118.98848175077354	351.40560154521734	399.95473995618005
ADARB2_m1779337	ADARB2	665.8515565746286	701.4992580829187	986.7115993118849	746.6966175147567
ADARB2_p1421307	ADARB2	418.9132309575478	300.1351256101601	376.6411923204574	645.4205245644794
ADARB2_p1421336	ADARB2	561.4907165816957	543.4399315781598	881.9838975946388	580.7640358448108
ADARB2_p1779233	ADARB2	442.4311667306031	229.0972260574595	395.5678854018874	651.142337725512
ADAR_m154574098	ADAR	1572.7619548230741	1028.2735960253415	1218.2481446747122	871.4321444252678
ADAR_m154574103	ADAR	132.28838872343613	133.19606166131368	278.22238829702127	658.5806948348544
ADAR_m154574108	ADAR	1594.8100196103135	1092.207705622772	1489.5307455085424	1000.1729405485017
ADAR_m154574165	ADAR	673.2009115037083	518.5766667347145	545.7196505145655	579.047491896501
ADAR_m154574219	ADAR	634.9842658724934	1269.8024545045237	1618.8631482316475	1005.8947537095343
ADAR_p154574043	ADAR	765.8027836101137	1046.0330709135167	1073.774387486463	821.0801886081807
ADAR_p154574114	ADAR	99.95122703548509	195.3542237699267	38.48427593224104	20.026346063614163
ADAR_p154574121	ADAR	0.0	8.879737444087578	0.0	0.0
ADAR_p154574126	ADAR	342.479939695118	403.140079961576	234.69099420973222	339.8757017653375
ADAR_p154574157	ADAR	1030.379561056986	522.1285617123496	676.3138327764326	663.7303266797837
ADCK1_m78285328	ADCK1	662.9118146029966	1008.7381736483488	1101.533537339227	1694.8010582978616
ADCK1_m78285358	ADCK1	1547.7741480642028	1965.9738701209897	1869.9572764452857	2353.9539344488194
ADCK1_m78285376	ADCK1	1459.5818889152454	1179.2291325748304	1296.4784760779562	1222.1792911965672
ADCK1_m78285413	ADCK1	1193.5352404825571	1355.0479339677643	1622.0175970785526	1905.9359639399652
ADCK1_p78285311	ADCK1	868.6937526172306	701.4992580829187	720.4761166331027	603.6512884889412
ADCK1_p78285331	ADCK1	798.1399452980647	768.9852626579842	1478.8056194290655	1756.0244591209105
ADCK1_p78285341	ADCK1	1168.5474337236858	907.5091667857504	879.4603385171149	977.8578692204745
ADCK1_p78285386	ADCK1	809.8989131845924	687.2916781723785	678.8373918539567	865.7103312642352
ADCK1_p78285402	ADCK1	1246.4505959719315	753.0017352586266	1301.5255942330043	1264.5207085882087
ADCK1_p78285416	ADCK1	826.0674940285679	797.4004224790644	977.8791425405509	2066.7189137649816
ADCK2_m140373155	ADCK2	77.90316224824572	97.67711188496335	99.6805835621981	212.27926827431014
ADCK2_m140373168	ADCK2	689.3694923476838	548.7677740446123	447.93173626051043	740.974804353724
ADCK2_m140373177	ADCK2	582.068910383119	804.5042124343345	745.0808176389618	427.4194431291366
ADCK2_m140373210	ADCK2	862.8142686739668	628.6854110414005	1499.6249818186384	940.6660836737625
ADCK2_m140373220	ADCK2	345.4196816667499	582.510776332145	849.1776295868268	484.0653934233595
ADCK2_m140373231	ADCK2	1314.0646613194656	1149.0380252649325	1178.5020892037091	1203.8694890812628
ADCK2_p140373122	ADCK2	579.1291684114871	932.3724316291956	760.8530618734867	653.4310629899251
ADCK2_p140373137	ADCK2	194.02297012770634	53.27842466452547	121.76172549053312	25.175977908543523
ADCK2_p140373158	ADCK2	837.8264619150956	953.6838014950058	861.1645352050658	972.7082373755451
ADCK2_p140373194	ADCK2	1255.2698218868275	1015.8419636036189	1528.0150214407836	1049.3805337333822
ADCK3_m227149096	ADCK3	270.4562613901361	415.57171238329863	434.0521613341284	525.8346294988976
ADCK3_m227149144	ADCK3	263.1069064610563	168.71501143766397	189.2669308143002	231.73343302182104
ADCK3_m227149153	ADCK3	1240.5711120286678	2438.375902146449	1869.9572764452857	2081.5956279836664
ADCK3_m227149163	ADCK3	1115.6320782343114	1063.7925458016919	1343.7952087815313	1829.2636675821282
ADCK3_p227149079	ADCK3	2312.1070606885005	1088.655810645137	1301.5255942330043	1652.45964090622
ADCK3_p227149104	ADCK3	1628.6170522840805	1669.3906394884646	2129.252971660877	2142.2468474906123
ADCK3_p227149124	ADCK3	1208.2339503407168	1010.5141211371663	1032.766552476698	1063.1128853198604
ADCK3_p227149133	ADCK3	724.6463960072668	648.2208334183931	702.8112030904347	999.6007592323984
ADCK3_p227149155	ADCK3	2275.3602860431015	2228.814098465982	2932.3756480828906	2994.2248271683693
ADCK3_p227149165	ADCK3	558.5509746100637	838.2472147218673	1063.680151176367	1170.6829727472737
ADCK4_m41220243	ADCK4	830.4771069860158	864.8864270541301	1349.4732167059603	740.974804353724
ADCK4_m41220249	ADCK4	1481.6299537024847	1994.38902994207	2044.082852794442	1810.9538654668238
ADCK4_m41220284	ADCK4	1234.6916280854039	1299.9935618144214	1357.6747837079133	2232.6514954349277
ADCK4_m41220291	ADCK4	224.89026082984142	188.25043381465665	700.2876440129107	81.24974688666317
ADCK4_m41220465	ADCK4	812.8386551562243	845.3510046771374	946.334654071501	999.6007592323984
ADCK4_m41220474	ADCK4	1978.4463469082782	1751.0842239740703	2659.2003779409174	2851.1794981425537
ADCK4_m41220523	ADCK4	565.9003295391435	776.0890526132542	878.1985589783528	445.72924524444096
ADCK4_p41220276	ADCK4	680.5502664327881	534.5601941340722	550.7667686696135	1025.9210997731484
ADCK4_p41220422	ADCK4	161.68580843975528	333.87812789769293	275.0679394501163	465.18340999195186
ADCK4_p41220480	ADCK4	2523.768482645998	2445.4796921017187	2153.226782897355	1516.8526689897471
ADCK5_m145603095	ADCK5	906.9103982484455	1017.6179110924364	848.5467398174458	1175.2604232760998
ADCK5_m145603137	ADCK5	1195.0051114683731	1083.3279681786844	659.9106987725266	1098.0159456021595
