Query:simDog.chr6	Q-start:3	Q-length:3507	Target:simCow.chr6	T-start:2	T-length:3855	Same-strand:1	Score:103043	Identity:0.748812	Identity-with-gaps0.562188	Aligned-bases:3157	Query-inserts:41	Query-deletes:47
Query:simDog.chr6	Q-start:527195	Q-length:193	Target:simCow.chr6	T-start:580164	T-length:186	Same-strand:1	Score:11087	Identity:0.841530	Identity-with-gaps0.785714	Aligned-bases:183	Query-inserts:2	Query-deletes:1
Query:simDog.chr6	Q-start:588180	Q-length:5149	Target:simCow.chr6	T-start:596575	T-length:4867	Same-strand:1	Score:124944	Identity:0.722716	Identity-with-gaps0.563711	Aligned-bases:4389	Query-inserts:72	Query-deletes:63
Query:simDog.chr6	Q-start:366242	Q-length:92	Target:simCow.chr6	T-start:597192	T-length:90	Same-strand:1	Score:4810	Identity:0.766667	Identity-with-gaps0.750000	Aligned-bases:90	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:592451	Q-length:90	Target:simCow.chr6	T-start:600517	T-length:90	Same-strand:1	Score:5548	Identity:0.811111	Identity-with-gaps0.811111	Aligned-bases:90	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:592729	Q-length:1168	Target:simCow.chr6	T-start:601416	T-length:1203	Same-strand:1	Score:36037	Identity:0.749288	Identity-with-gaps0.598634	Aligned-bases:1053	Query-inserts:17	Query-deletes:12
Query:simDog.chr6	Q-start:4091	Q-length:314	Target:simCow.chr6	T-start:4057	T-length:319	Same-strand:0	Score:10035	Identity:0.756272	Identity-with-gaps0.596045	Aligned-bases:279	Query-inserts:4	Query-deletes:4
Query:simDog.chr6	Q-start:161436	Q-length:207	Target:simCow.chr6	T-start:18851	T-length:199	Same-strand:0	Score:7933	Identity:0.737374	Identity-with-gaps0.701923	Aligned-bases:198	Query-inserts:2	Query-deletes:1
Query:simDog.chr6	Q-start:553885	Q-length:149	Target:simCow.chr6	T-start:37169	T-length:152	Same-strand:0	Score:6555	Identity:0.731544	Identity-with-gaps0.717105	Aligned-bases:149	Query-inserts:0	Query-deletes:2
Query:simDog.chr6	Q-start:41261	Q-length:196	Target:simCow.chr6	T-start:47331	T-length:200	Same-strand:0	Score:5751	Identity:0.773256	Identity-with-gaps0.593750	Aligned-bases:172	Query-inserts:2	Query-deletes:4
Query:simDog.chr6	Q-start:43469	Q-length:2072	Target:simCow.chr6	T-start:49867	T-length:2109	Same-strand:0	Score:57759	Identity:0.752928	Identity-with-gaps0.565327	Aligned-bases:1793	Query-inserts:26	Query-deletes:26
Query:simDog.chr6	Q-start:253139	Q-length:540	Target:simCow.chr6	T-start:63715	T-length:535	Same-strand:0	Score:18087	Identity:0.731373	Identity-with-gaps0.660177	Aligned-bases:510	Query-inserts:8	Query-deletes:7
Query:simDog.chr6	Q-start:186263	Q-length:224	Target:simCow.chr6	T-start:85259	T-length:236	Same-strand:0	Score:8556	Identity:0.736364	Identity-with-gaps0.675000	Aligned-bases:220	Query-inserts:1	Query-deletes:4
Query:simDog.chr6	Q-start:105081	Q-length:1305	Target:simCow.chr6	T-start:92187	T-length:1281	Same-strand:0	Score:47557	Identity:0.765101	Identity-with-gaps0.654232	Aligned-bases:1192	Query-inserts:15	Query-deletes:18
Query:simDog.chr6	Q-start:105080	Q-length:139	Target:simCow.chr6	T-start:93478	T-length:138	Same-strand:0	Score:6746	Identity:0.777778	Identity-with-gaps0.739437	Aligned-bases:135	Query-inserts:1	Query-deletes:1
Query:simDog.chr6	Q-start:466265	Q-length:398	Target:simCow.chr6	T-start:94937	T-length:405	Same-strand:0	Score:12395	Identity:0.734247	Identity-with-gaps0.611872	Aligned-bases:365	Query-inserts:4	Query-deletes:7
Query:simDog.chr6	Q-start:104121	Q-length:265	Target:simCow.chr6	T-start:98226	T-length:278	Same-strand:0	Score:8059	Identity:0.687259	Identity-with-gaps0.626761	Aligned-bases:259	Query-inserts:2	Query-deletes:3
Query:simDog.chr6	Q-start:98096	Q-length:343	Target:simCow.chr6	T-start:99194	T-length:357	Same-strand:0	Score:10673	Identity:0.732258	Identity-with-gaps0.582051	Aligned-bases:310	Query-inserts:2	Query-deletes:5
Query:simDog.chr6	Q-start:92085	Q-length:4771	Target:simCow.chr6	T-start:100685	T-length:4660	Same-strand:0	Score:124771	Identity:0.729477	Identity-with-gaps0.577208	Aligned-bases:4166	Query-inserts:65	Query-deletes:65
Query:simDog.chr6	Q-start:96196	Q-length:125	Target:simCow.chr6	T-start:101481	T-length:113	Same-strand:0	Score:5535	Identity:0.761062	Identity-with-gaps0.688000	Aligned-bases:113	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:93603	Q-length:128	Target:simCow.chr6	T-start:103702	T-length:126	Same-strand:0	Score:5040	Identity:0.714286	Identity-with-gaps0.703125	Aligned-bases:126	Query-inserts:2	Query-deletes:0
Query:simDog.chr6	Q-start:89496	Q-length:71	Target:simCow.chr6	T-start:107325	T-length:71	Same-strand:0	Score:3856	Identity:0.760563	Identity-with-gaps0.760563	Aligned-bases:71	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:87294	Q-length:2279	Target:simCow.chr6	T-start:107377	T-length:2795	Same-strand:0	Score:72959	Identity:0.754475	Identity-with-gaps0.567876	Aligned-bases:2179	Query-inserts:19	Query-deletes:41
Query:simDog.chr6	Q-start:209183	Q-length:2590	Target:simCow.chr6	T-start:110150	T-length:3004	Same-strand:0	Score:88090	Identity:0.745177	Identity-with-gaps0.596909	Aligned-bases:2488	Query-inserts:18	Query-deletes:41
Query:simDog.chr6	Q-start:210276	Q-length:69	Target:simCow.chr6	T-start:111607	T-length:69	Same-strand:0	Score:4025	Identity:0.768116	Identity-with-gaps0.768116	Aligned-bases:69	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:79050	Q-length:8240	Target:simCow.chr6	T-start:113357	T-length:9021	Same-strand:0	Score:258246	Identity:0.755173	Identity-with-gaps0.572360	Aligned-bases:7442	Query-inserts:89	Query-deletes:99
Query:simDog.chr6	Q-start:176330	Q-length:6902	Target:simCow.chr6	T-start:122369	T-length:6761	Same-strand:0	Score:166993	Identity:0.727875	Identity-with-gaps0.551055	Aligned-bases:5887	Query-inserts:86	Query-deletes:94
Query:simDog.chr6	Q-start:173807	Q-length:2523	Target:simCow.chr6	T-start:133723	T-length:2271	Same-strand:0	Score:73404	Identity:0.772949	Identity-with-gaps0.576475	Aligned-bases:2048	Query-inserts:40	Query-deletes:22
Query:simDog.chr6	Q-start:488461	Q-length:346	Target:simCow.chr6	T-start:136228	T-length:348	Same-strand:0	Score:13032	Identity:0.743976	Identity-with-gaps0.682320	Aligned-bases:332	Query-inserts:3	Query-deletes:5
Query:simDog.chr6	Q-start:165318	Q-length:7275	Target:simCow.chr6	T-start:137224	T-length:7002	Same-strand:0	Score:262308	Identity:0.748855	Identity-with-gaps0.634787	Aligned-bases:6550	Query-inserts:70	Query-deletes:70
Query:simDog.chr6	Q-start:162362	Q-length:2550	Target:simCow.chr6	T-start:144086	T-length:2576	Same-strand:0	Score:69670	Identity:0.703908	Identity-with-gaps0.597763	Aligned-bases:2354	Query-inserts:30	Query-deletes:37
Query:simDog.chr6	Q-start:126848	Q-length:35448	Target:simCow.chr6	T-start:147661	T-length:36653	Same-strand:0	Score:1035780	Identity:0.744147	Identity-with-gaps0.579460	Aligned-bases:31565	Query-inserts:443	Query-deletes:456
Query:simDog.chr6	Q-start:24041	Q-length:119	Target:simCow.chr6	T-start:149814	T-length:121	Same-strand:0	Score:6563	Identity:0.756303	Identity-with-gaps0.743802	Aligned-bases:119	Query-inserts:0	Query-deletes:1
Query:simDog.chr6	Q-start:150729	Q-length:84	Target:simCow.chr6	T-start:159781	T-length:86	Same-strand:0	Score:4736	Identity:0.797619	Identity-with-gaps0.779070	Aligned-bases:84	Query-inserts:0	Query-deletes:1
Query:simDog.chr6	Q-start:132912	Q-length:179	Target:simCow.chr6	T-start:177263	T-length:171	Same-strand:0	Score:8216	Identity:0.730994	Identity-with-gaps0.698324	Aligned-bases:171	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:132075	Q-length:92	Target:simCow.chr6	T-start:178257	T-length:92	Same-strand:0	Score:4327	Identity:0.728261	Identity-with-gaps0.728261	Aligned-bases:92	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:109333	Q-length:18682	Target:simCow.chr6	T-start:184314	T-length:18779	Same-strand:0	Score:567113	Identity:0.735794	Identity-with-gaps0.599845	Aligned-bases:16824	Query-inserts:221	Query-deletes:237
Query:simDog.chr6	Q-start:278695	Q-length:212	Target:simCow.chr6	T-start:186296	T-length:211	Same-strand:0	Score:9629	Identity:0.723810	Identity-with-gaps0.713615	Aligned-bases:210	Query-inserts:2	Query-deletes:1
Query:simDog.chr6	Q-start:120803	Q-length:41	Target:simCow.chr6	T-start:191475	T-length:41	Same-strand:0	Score:3307	Identity:0.926829	Identity-with-gaps0.926829	Aligned-bases:41	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:110107	Q-length:150	Target:simCow.chr6	T-start:202193	T-length:139	Same-strand:0	Score:3738	Identity:0.708029	Identity-with-gaps0.638158	Aligned-bases:137	Query-inserts:3	Query-deletes:1
Query:simDog.chr6	Q-start:211752	Q-length:3780	Target:simCow.chr6	T-start:203103	T-length:3694	Same-strand:0	Score:105566	Identity:0.736204	Identity-with-gaps0.581418	Aligned-bases:3298	Query-inserts:47	Query-deletes:48
Query:simDog.chr6	Q-start:445439	Q-length:53	Target:simCow.chr6	T-start:205391	T-length:53	Same-strand:0	Score:3825	Identity:0.849057	Identity-with-gaps0.849057	Aligned-bases:53	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:208527	Q-length:694	Target:simCow.chr6	T-start:206693	T-length:741	Same-strand:0	Score:30051	Identity:0.778267	Identity-with-gaps0.702918	Aligned-bases:681	Query-inserts:4	Query-deletes:13
Query:simDog.chr6	Q-start:205066	Q-length:3441	Target:simCow.chr6	T-start:209265	T-length:4214	Same-strand:0	Score:97752	Identity:0.733849	Identity-with-gaps0.537104	Aligned-bases:3235	Query-inserts:33	Query-deletes:53
Query:simDog.chr6	Q-start:201773	Q-length:2357	Target:simCow.chr6	T-start:213503	T-length:1822	Same-strand:0	Score:44271	Identity:0.713318	Identity-with-gaps0.525135	Aligned-bases:1772	Query-inserts:34	Query-deletes:16
Query:simDog.chr6	Q-start:194431	Q-length:7292	Target:simCow.chr6	T-start:214071	T-length:7389	Same-strand:0	Score:211090	Identity:0.740886	Identity-with-gaps0.571170	Aligned-bases:6391	Query-inserts:87	Query-deletes:80
Query:simDog.chr6	Q-start:219692	Q-length:242	Target:simCow.chr6	T-start:229209	T-length:207	Same-strand:0	Score:6796	Identity:0.809783	Identity-with-gaps0.562264	Aligned-bases:184	Query-inserts:1	Query-deletes:4
Query:simDog.chr6	Q-start:122334	Q-length:96	Target:simCow.chr6	T-start:233062	T-length:99	Same-strand:0	Score:4035	Identity:0.729167	Identity-with-gaps0.707071	Aligned-bases:96	Query-inserts:0	Query-deletes:1
Query:simDog.chr6	Q-start:243850	Q-length:546	Target:simCow.chr6	T-start:252935	T-length:611	Same-strand:0	Score:22113	Identity:0.757576	Identity-with-gaps0.635930	Aligned-bases:528	Query-inserts:2	Query-deletes:7
Query:simDog.chr6	Q-start:248994	Q-length:450	Target:simCow.chr6	T-start:257671	T-length:485	Same-strand:0	Score:19877	Identity:0.732143	Identity-with-gaps0.673511	Aligned-bases:448	Query-inserts:2	Query-deletes:5
Query:simDog.chr6	Q-start:259450	Q-length:2656	Target:simCow.chr6	T-start:269845	T-length:2359	Same-strand:0	Score:66640	Identity:0.720381	Identity-with-gaps0.564367	Aligned-bases:2203	Query-inserts:35	Query-deletes:23
Query:simDog.chr6	Q-start:259429	Q-length:190	Target:simCow.chr6	T-start:270803	T-length:209	Same-strand:0	Score:8439	Identity:0.762162	Identity-with-gaps0.658879	Aligned-bases:185	Query-inserts:1	Query-deletes:2
Query:simDog.chr6	Q-start:54758	Q-length:1857	Target:simCow.chr6	T-start:271025	T-length:2018	Same-strand:0	Score:20460	Identity:0.657057	Identity-with-gaps0.495023	Aligned-bases:1665	Query-inserts:29	Query-deletes:32
Query:simDog.chr6	Q-start:56371	Q-length:210	Target:simCow.chr6	T-start:272214	T-length:168	Same-strand:0	Score:6283	Identity:0.738095	Identity-with-gaps0.590476	Aligned-bases:168	Query-inserts:4	Query-deletes:0
Query:simDog.chr6	Q-start:55617	Q-length:110	Target:simCow.chr6	T-start:272379	T-length:108	Same-strand:0	Score:6050	Identity:0.768519	Identity-with-gaps0.754545	Aligned-bases:108	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:279538	Q-length:2999	Target:simCow.chr6	T-start:273999	T-length:3154	Same-strand:0	Score:77391	Identity:0.749803	Identity-with-gaps0.526418	Aligned-bases:2538	Query-inserts:32	Query-deletes:37
Query:simDog.chr6	Q-start:318094	Q-length:152	Target:simCow.chr6	T-start:276236	T-length:167	Same-strand:0	Score:6672	Identity:0.773333	Identity-with-gaps0.686391	Aligned-bases:150	Query-inserts:2	Query-deletes:2
Query:simDog.chr6	Q-start:35682	Q-length:144	Target:simCow.chr6	T-start:276987	T-length:161	Same-strand:0	Score:4839	Identity:0.694444	Identity-with-gaps0.621118	Aligned-bases:144	Query-inserts:0	Query-deletes:2
Query:simDog.chr6	Q-start:272917	Q-length:6620	Target:simCow.chr6	T-start:277510	T-length:7069	Same-strand:0	Score:144020	Identity:0.712534	Identity-with-gaps0.535244	Aligned-bases:5872	Query-inserts:70	Query-deletes:117
Query:simDog.chr6	Q-start:277955	Q-length:273	Target:simCow.chr6	T-start:278593	T-length:267	Same-strand:0	Score:12417	Identity:0.750943	Identity-with-gaps0.723636	Aligned-bases:265	Query-inserts:2	Query-deletes:1
Query:simDog.chr6	Q-start:279434	Q-length:148	Target:simCow.chr6	T-start:279279	T-length:157	Same-strand:0	Score:6860	Identity:0.806897	Identity-with-gaps0.731250	Aligned-bases:145	Query-inserts:1	Query-deletes:3
Query:simDog.chr6	Q-start:3510	Q-length:381	Target:simCow.chr6	T-start:280699	T-length:368	Same-strand:0	Score:18518	Identity:0.808864	Identity-with-gaps0.752577	Aligned-bases:361	Query-inserts:5	Query-deletes:4
Query:simDog.chr6	Q-start:267404	Q-length:962	Target:simCow.chr6	T-start:286069	T-length:826	Same-strand:0	Score:18917	Identity:0.730159	Identity-with-gaps0.534884	Aligned-bases:756	Query-inserts:20	Query-deletes:8
Query:simDog.chr6	Q-start:263988	Q-length:1593	Target:simCow.chr6	T-start:290765	T-length:1909	Same-strand:0	Score:48842	Identity:0.755751	Identity-with-gaps0.551877	Aligned-bases:1478	Query-inserts:13	Query-deletes:26
Query:simDog.chr6	Q-start:286013	Q-length:465	Target:simCow.chr6	T-start:298882	T-length:478	Same-strand:0	Score:20804	Identity:0.767338	Identity-with-gaps0.691532	Aligned-bases:447	Query-inserts:5	Query-deletes:4
Query:simDog.chr6	Q-start:285903	Q-length:184	Target:simCow.chr6	T-start:299411	T-length:169	Same-strand:0	Score:6945	Identity:0.739645	Identity-with-gaps0.679348	Aligned-bases:169	Query-inserts:3	Query-deletes:0
Query:simDog.chr6	Q-start:285624	Q-length:891	Target:simCow.chr6	T-start:299608	T-length:709	Same-strand:0	Score:8585	Identity:0.661786	Identity-with-gaps0.492912	Aligned-bases:683	Query-inserts:21	Query-deletes:8
Query:simDog.chr6	Q-start:298069	Q-length:9382	Target:simCow.chr6	T-start:306962	T-length:8410	Same-strand:0	Score:246768	Identity:0.740175	Identity-with-gaps0.575954	Aligned-bases:7786	Query-inserts:132	Query-deletes:93
Query:simDog.chr6	Q-start:453871	Q-length:109	Target:simCow.chr6	T-start:309415	T-length:104	Same-strand:0	Score:4874	Identity:0.730769	Identity-with-gaps0.697248	Aligned-bases:104	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:329266	Q-length:173	Target:simCow.chr6	T-start:339516	T-length:209	Same-strand:0	Score:6723	Identity:0.767442	Identity-with-gaps0.628571	Aligned-bases:172	Query-inserts:1	Query-deletes:2
Query:simDog.chr6	Q-start:344381	Q-length:1204	Target:simCow.chr6	T-start:346075	T-length:1238	Same-strand:0	Score:22709	Identity:0.721026	Identity-with-gaps0.479209	Aligned-bases:975	Query-inserts:12	Query-deletes:15
Query:simDog.chr6	Q-start:449015	Q-length:238	Target:simCow.chr6	T-start:360170	T-length:276	Same-strand:0	Score:9784	Identity:0.743697	Identity-with-gaps0.641304	Aligned-bases:238	Query-inserts:0	Query-deletes:5
Query:simDog.chr6	Q-start:428941	Q-length:92	Target:simCow.chr6	T-start:362343	T-length:93	Same-strand:0	Score:4475	Identity:0.750000	Identity-with-gaps0.741935	Aligned-bases:92	Query-inserts:0	Query-deletes:1
Query:simDog.chr6	Q-start:364095	Q-length:978	Target:simCow.chr6	T-start:373475	T-length:891	Same-strand:0	Score:29134	Identity:0.744604	Identity-with-gaps0.600000	Aligned-bases:834	Query-inserts:10	Query-deletes:13
Query:simDog.chr6	Q-start:365965	Q-length:279	Target:simCow.chr6	T-start:375371	T-length:257	Same-strand:0	Score:8577	Identity:0.694444	Identity-with-gaps0.616197	Aligned-bases:252	Query-inserts:3	Query-deletes:2
Query:simDog.chr6	Q-start:367554	Q-length:116	Target:simCow.chr6	T-start:377042	T-length:115	Same-strand:0	Score:6003	Identity:0.756522	Identity-with-gaps0.750000	Aligned-bases:115	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:383115	Q-length:137	Target:simCow.chr6	T-start:393167	T-length:163	Same-strand:0	Score:5288	Identity:0.751825	Identity-with-gaps0.631902	Aligned-bases:137	Query-inserts:0	Query-deletes:3
Query:simDog.chr6	Q-start:398036	Q-length:533	Target:simCow.chr6	T-start:407648	T-length:491	Same-strand:0	Score:18843	Identity:0.759414	Identity-with-gaps0.664835	Aligned-bases:478	Query-inserts:11	Query-deletes:3
Query:simDog.chr6	Q-start:407075	Q-length:192	Target:simCow.chr6	T-start:416147	T-length:199	Same-strand:0	Score:8220	Identity:0.729167	Identity-with-gaps0.703518	Aligned-bases:192	Query-inserts:0	Query-deletes:2
Query:simDog.chr6	Q-start:204123	Q-length:936	Target:simCow.chr6	T-start:422064	T-length:972	Same-strand:0	Score:36156	Identity:0.749438	Identity-with-gaps0.655206	Aligned-bases:890	Query-inserts:10	Query-deletes:11
Query:simDog.chr6	Q-start:390265	Q-length:127	Target:simCow.chr6	T-start:426817	T-length:127	Same-strand:0	Score:6946	Identity:0.755906	Identity-with-gaps0.755906	Aligned-bases:127	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:437944	Q-length:824	Target:simCow.chr6	T-start:445784	T-length:885	Same-strand:0	Score:34291	Identity:0.753149	Identity-with-gaps0.653552	Aligned-bases:794	Query-inserts:7	Query-deletes:7
Query:simDog.chr6	Q-start:438188	Q-length:219	Target:simCow.chr6	T-start:445986	T-length:209	Same-strand:0	Score:9789	Identity:0.745192	Identity-with-gaps0.704545	Aligned-bases:208	Query-inserts:3	Query-deletes:1
Query:simDog.chr6	Q-start:438408	Q-length:205	Target:simCow.chr6	T-start:446193	T-length:219	Same-strand:0	Score:8015	Identity:0.710784	Identity-with-gaps0.659091	Aligned-bases:204	Query-inserts:1	Query-deletes:2
Query:simDog.chr6	Q-start:444929	Q-length:580	Target:simCow.chr6	T-start:451482	T-length:610	Same-strand:0	Score:18735	Identity:0.731532	Identity-with-gaps0.639370	Aligned-bases:555	Query-inserts:6	Query-deletes:14
Query:simDog.chr6	Q-start:446316	Q-length:3492	Target:simCow.chr6	T-start:452836	T-length:3456	Same-strand:0	Score:101444	Identity:0.753841	Identity-with-gaps0.570814	Aligned-bases:2994	Query-inserts:43	Query-deletes:35
Query:simDog.chr6	Q-start:484414	Q-length:232	Target:simCow.chr6	T-start:455181	T-length:221	Same-strand:0	Score:9704	Identity:0.772727	Identity-with-gaps0.729614	Aligned-bases:220	Query-inserts:4	Query-deletes:1
Query:simDog.chr6	Q-start:350630	Q-length:446	Target:simCow.chr6	T-start:459170	T-length:484	Same-strand:0	Score:17702	Identity:0.758216	Identity-with-gaps0.640873	Aligned-bases:426	Query-inserts:5	Query-deletes:4
Query:simDog.chr6	Q-start:455790	Q-length:148	Target:simCow.chr6	T-start:465690	T-length:152	Same-strand:0	Score:6475	Identity:0.760563	Identity-with-gaps0.683544	Aligned-bases:142	Query-inserts:1	Query-deletes:1
Query:simDog.chr6	Q-start:100204	Q-length:743	Target:simCow.chr6	T-start:475481	T-length:937	Same-strand:0	Score:12908	Identity:0.673025	Identity-with-gaps0.522199	Aligned-bases:734	Query-inserts:7	Query-deletes:19
Query:simDog.chr6	Q-start:349479	Q-length:81	Target:simCow.chr6	T-start:488800	T-length:70	Same-strand:0	Score:4475	Identity:0.857143	Identity-with-gaps0.740741	Aligned-bases:70	Query-inserts:1	Query-deletes:0
Query:simDog.chr6	Q-start:506631	Q-length:609	Target:simCow.chr6	T-start:514058	T-length:848	Same-strand:0	Score:13800	Identity:0.772887	Identity-with-gaps0.493813	Aligned-bases:568	Query-inserts:9	Query-deletes:12
Query:simDog.chr6	Q-start:222879	Q-length:140	Target:simCow.chr6	T-start:514911	T-length:141	Same-strand:0	Score:5579	Identity:0.678571	Identity-with-gaps0.673759	Aligned-bases:140	Query-inserts:0	Query-deletes:1
Query:simDog.chr6	Q-start:505200	Q-length:135	Target:simCow.chr6	T-start:516469	T-length:135	Same-strand:0	Score:8230	Identity:0.800000	Identity-with-gaps0.800000	Aligned-bases:135	Query-inserts:0	Query-deletes:0
Query:simDog.chr6	Q-start:503267	Q-length:1914	Target:simCow.chr6	T-start:517205	T-length:1954	Same-strand:0	Score:60715	Identity:0.729791	Identity-with-gaps0.615055	Aligned-bases:1769	Query-inserts:26	Query-deletes:22
Query:simDog.chr6	Q-start:508624	Q-length:154	Target:simCow.chr6	T-start:520070	T-length:158	Same-strand:0	Score:7456	Identity:0.776316	Identity-with-gaps0.737500	Aligned-bases:152	Query-inserts:1	Query-deletes:2
Query:simDog.chr6	Q-start:510910	Q-length:700	Target:simCow.chr6	T-start:522513	T-length:683	Same-strand:0	Score:27493	Identity:0.750000	Identity-with-gaps0.661224	Aligned-bases:648	Query-inserts:10	Query-deletes:4
Query:simDog.chr6	Q-start:323369	Q-length:144	Target:simCow.chr6	T-start:526217	T-length:136	Same-strand:0	Score:5853	Identity:0.750000	Identity-with-gaps0.708333	Aligned-bases:136	Query-inserts:2	Query-deletes:0
Query:simDog.chr6	Q-start:306337	Q-length:170	Target:simCow.chr6	T-start:554051	T-length:181	Same-strand:0	Score:5791	Identity:0.724551	Identity-with-gaps0.657609	Aligned-bases:167	Query-inserts:2	Query-deletes:3
Query:simDog.chr6	Q-start:549264	Q-length:199	Target:simCow.chr6	T-start:560658	T-length:193	Same-strand:0	Score:6840	Identity:0.694737	Identity-with-gaps0.653465	Aligned-bases:190	Query-inserts:3	Query-deletes:1
Query:simDog.chr6	Q-start:308115	Q-length:345	Target:simCow.chr6	T-start:566789	T-length:361	Same-strand:0	Score:13718	Identity:0.757485	Identity-with-gaps0.680108	Aligned-bases:334	Query-inserts:4	Query-deletes:4
Query:simDog.chr6	Q-start:315421	Q-length:142	Target:simCow.chr6	T-start:570734	T-length:144	Same-strand:0	Score:7373	Identity:0.739437	Identity-with-gaps0.729167	Aligned-bases:142	Query-inserts:0	Query-deletes:1
Query:simDog.chr6	Q-start:587553	Q-length:579	Target:simCow.chr6	T-start:595943	T-length:601	Same-strand:0	Score:25237	Identity:0.741652	Identity-with-gaps0.690671	Aligned-bases:569	Query-inserts:5	Query-deletes:3
Query:simDog.chr6	Q-start:589128	Q-length:171	Target:simCow.chr6	T-start:597366	T-length:209	Same-strand:0	Score:8009	Identity:0.807018	Identity-with-gaps0.660287	Aligned-bases:171	Query-inserts:0	Query-deletes:5
Total-alignments:222	Avg-Identity:0.740985	Avg-Identity-with-gaps:0.579598	Aligned-bases:530236	Aligned-bases-with-gaps:677879	Query-inserts:7619	Query-deletes:7334
