##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	1000trimmed_fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4872
Sequences flagged as poor quality	0
Sequence length	1-108
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	29.28468801313629	31.0	27.0	33.0	23.0	34.0
2	28.818237831176834	30.0	27.0	32.0	22.0	33.0
3	28.91663235899547	30.0	27.0	32.0	23.0	34.0
4	29.027329192546585	30.0	27.0	32.0	23.0	34.0
5	28.93045664013406	30.0	27.0	32.0	22.0	34.0
6	28.982033396744875	30.0	27.0	32.0	23.0	34.0
7	28.92733490061979	30.0	27.0	32.0	22.0	34.0
8	28.94978448275862	30.0	27.0	32.0	23.0	33.0
9	28.760034904013963	30.0	26.0	32.0	22.0	34.0
10-11	28.79875779292768	30.0	26.5	32.0	22.5	33.0
12-13	28.72083410435376	30.0	26.5	32.0	22.0	34.0
14-15	28.54547236448918	30.0	26.0	32.0	22.0	33.5
16-17	28.515125216329608	30.0	26.0	32.0	22.0	33.0
18-19	28.672620686490454	30.0	26.0	32.0	22.0	33.0
20-21	28.335703502784778	29.0	26.0	32.0	22.0	33.0
22-23	28.15732797810638	29.0	26.0	32.0	22.0	33.0
24-25	28.198607869579803	29.0	26.0	32.0	22.0	33.0
26-27	28.043606310782145	29.0	25.5	32.0	21.5	33.0
28-29	27.782450395496255	29.0	25.0	31.5	21.0	33.0
30-31	27.760280152232575	29.0	25.0	31.0	21.0	33.0
32-33	27.61092172281345	28.0	25.0	31.0	21.0	33.0
34-35	27.326909100121487	28.0	24.5	31.0	21.0	33.0
36-37	27.128667269187986	28.0	24.0	31.0	21.0	33.0
38-39	27.18942815957547	28.0	24.0	31.0	21.0	33.0
40-41	26.96035633760689	27.5	24.0	31.0	20.5	33.0
42-43	26.833771412273293	27.0	24.0	31.0	20.5	33.0
44-45	26.570857906801216	27.0	24.0	30.0	20.0	32.0
46-47	26.802575117712735	27.0	24.0	30.5	20.5	32.0
48-49	26.401620272686117	27.0	23.0	30.0	20.0	32.0
50-51	26.174104078336363	27.0	23.0	30.0	20.0	32.0
52-53	25.94429098056088	26.5	22.5	29.5	19.5	32.0
54-55	27.89641254196337	29.5	25.0	31.5	20.5	33.0
56-57	30.358881724389946	31.5	28.5	33.0	25.0	34.0
58-59	30.49321266968326	32.0	29.0	33.0	25.5	34.0
60-61	30.455882352941174	31.5	29.0	33.0	25.5	34.0
62-63	30.45135746606335	31.5	29.0	33.0	25.0	34.0
64-65	30.39046557955548	31.0	29.0	33.0	25.5	34.0
66-67	30.486792452830187	32.0	29.0	33.0	25.5	34.0
68-69	30.289056603773584	32.0	28.0	33.0	25.0	34.0
70-71	30.24566037735849	31.0	28.5	33.0	25.0	34.0
72-73	30.332830188679246	31.0	29.0	33.0	25.0	34.0
74-75	30.19396226415094	31.0	28.0	33.0	25.5	34.0
76-77	30.007169811320757	31.0	28.0	33.0	25.0	34.0
78-79	30.019622641509436	31.0	28.0	33.0	24.5	34.0
80-81	29.86754716981132	31.0	28.0	33.0	25.0	34.0
82-83	29.619999999999997	31.0	28.0	33.0	24.0	34.0
84-85	29.36150943396226	30.5	27.0	32.5	23.5	34.0
86-87	29.27433962264151	30.0	27.0	32.0	24.0	34.0
88-89	28.743018867924526	30.0	26.5	32.0	22.5	33.5
90-91	28.671698113207547	30.0	26.0	32.0	23.0	33.0
92-93	28.58	29.0	26.0	32.0	23.0	33.0
94-95	28.266037735849057	29.0	26.0	32.0	22.5	33.0
96-97	28.023018867924527	29.0	26.0	31.0	21.5	33.0
98-99	27.641132075471695	28.0	25.0	31.0	21.5	33.0
100-101	27.614716981132077	28.0	25.0	31.0	21.5	33.0
102-103	27.196226415094337	28.0	24.5	31.0	21.0	32.5
104-105	26.870943396226416	27.5	24.0	31.0	20.0	32.5
106-107	26.367593937711003	27.0	23.5	30.0	20.5	32.0
108	27.5650623885918	28.0	24.0	31.0	22.0	33.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
36-37	20.689655172413794	29.611384783798577	30.97974822112753	18.7192118226601
38-39	20.61815336463224	28.4037558685446	29.83176838810642	21.146322378716746
40-41	20.133388912046687	28.386827844935393	30.741975823259693	20.737807419758234
42-43	19.571045576407506	28.28418230563003	30.54066130473637	21.604110813226093
44-45	19.242826139377865	29.877019532191945	30.431637328189055	20.448517000241136
46-47	19.67808930425753	28.608515057113188	31.15264797507788	20.5607476635514
48-49	19.926512153759184	29.310344827586203	29.310344827586203	21.4527981910684
50-51	19.90034257240735	28.83836810962317	30.364372469635626	20.896916848333852
52-53	18.099231306778478	29.454926624737947	32.59958071278826	19.84626135569532
54-55	16.40449438202247	33.10861423220974	29.026217228464418	21.460674157303373
56-57	19.788918205804748	30.418394270637016	31.6622691292876	18.130418394270638
58-59	19.2684766214178	30.46757164404223	30.957767722473605	19.306184012066367
60-61	17.835595776772248	32.76772247360483	30.24132730015083	19.1553544494721
62-63	17.760180995475114	30.46757164404223	31.825037707390646	19.947209653092006
64-65	17.314221048660883	32.51603168615617	30.93172387778197	19.238023387400983
66-67	17.735849056603772	29.62264150943396	32.37735849056604	20.264150943396224
68-69	17.69811320754717	29.886792452830193	32.45283018867924	19.962264150943394
70-71	16.867924528301888	28.49056603773585	34.9811320754717	19.660377358490567
72-73	16.60377358490566	29.0188679245283	34.71698113207547	19.660377358490567
74-75	17.58490566037736	28.71698113207547	34.15094339622641	19.547169811320757
76-77	17.09433962264151	31.245283018867926	32.528301886792455	19.132075471698112
78-79	18.0	29.094339622641506	32.18867924528302	20.71698113207547
80-81	16.79245283018868	30.452830188679247	33.735849056603776	19.0188679245283
82-83	16.264150943396228	31.69811320754717	32.11320754716981	19.92452830188679
84-85	17.358490566037734	31.132075471698112	32.22641509433962	19.28301886792453
86-87	16.67924528301887	28.60377358490566	33.81132075471698	20.90566037735849
88-89	17.20754716981132	31.924528301886788	31.849056603773583	19.0188679245283
90-91	18.830188679245282	30.49056603773585	33.132075471698116	17.547169811320753
92-93	18.18867924528302	29.547169811320757	32.11320754716981	20.150943396226413
94-95	18.150943396226417	29.169811320754718	32.9811320754717	19.69811320754717
96-97	16.830188679245282	28.905660377358487	33.28301886792453	20.9811320754717
98-99	18.37735849056604	29.698113207547173	32.339622641509436	19.58490566037736
100-101	17.77358490566038	29.849056603773583	33.28301886792453	19.09433962264151
102-103	18.339622641509436	29.509433962264154	30.90566037735849	21.245283018867926
104-105	18.037735849056606	28.67924528301887	31.77358490566038	21.50943396226415
106-107	17.2782874617737	29.357798165137616	33.52446483180428	19.839449541284402
108	20.053475935828878	26.38146167557932	31.72905525846702	21.836007130124777
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	15.0
1	15.5
2	16.5
3	17.0
4	18.0
5	21.5
6	26.5
7	30.0
8	33.5
9	36.0
10	41.0
11	47.0
12	47.5
13	56.0
14	65.5
15	69.0
16	72.5
17	78.0
18	86.5
19	94.5
20	105.5
21	113.0
22	123.0
23	132.5
24	149.5
25	172.5
26	200.0
27	222.0
28	247.0
29	282.0
30	310.5
31	337.0
32	370.0
33	403.5
34	438.0
35	465.0
36	481.5
37	511.0
38	523.5
39	506.0
40	491.0
41	491.5
42	482.0
43	483.0
44	487.5
45	471.5
46	471.0
47	468.5
48	457.5
49	455.5
50	437.0
51	415.5
52	407.5
53	398.0
54	381.0
55	364.0
56	349.0
57	341.0
58	330.5
59	320.0
60	320.5
61	301.0
62	275.0
63	245.0
64	207.0
65	190.5
66	182.0
67	173.0
68	167.0
69	151.5
70	131.5
71	121.0
72	117.5
73	110.5
74	104.0
75	90.5
76	75.0
77	67.5
78	62.5
79	61.5
80	59.5
81	57.0
82	54.5
83	47.0
84	39.5
85	38.0
86	36.5
87	35.5
88	28.0
89	21.0
90	19.5
91	17.0
92	15.5
93	14.5
94	13.5
95	13.5
96	15.0
97	15.5
98	17.0
99	16.0
100	13.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10-11	0.0
12-13	0.0
14-15	0.0
16-17	0.0
18-19	0.0
20-21	0.0
22-23	0.0
24-25	0.0
26-27	0.0
28-29	0.0
30-31	0.0
32-33	0.0
34-35	0.0
36-37	0.0
38-39	0.0
40-41	0.0
42-43	0.0
44-45	0.0
46-47	0.0
48-49	0.0
50-51	0.0
52-53	0.0
54-55	0.0
56-57	0.0
58-59	0.0
60-61	0.0
62-63	0.0
64-65	0.0
66-67	0.0
68-69	0.0
70-71	0.0
72-73	0.0
74-75	0.0
76-77	0.0
78-79	0.0
80-81	0.0
82-83	0.0
84-85	0.0
86-87	0.0
88-89	0.0
90-91	0.0
92-93	0.0
94-95	0.0
96-97	0.0
98-99	0.0
100-101	0.0
102-103	0.0
104-105	0.0
106-107	0.0
108	0.0
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
0-4	98.0
5-9	250.0
10-14	257.0
15-19	279.0
20-24	321.0
25-29	396.0
30-34	401.0
35-39	433.0
40-44	401.0
45-49	385.0
50-54	320.0
55-59	5.0
60-64	1.0
65-69	0.0
70-74	0.0
75-79	0.0
80-84	0.0
85-89	0.0
90-94	0.0
95-99	0.0
100-104	0.0
105-109	1325.0
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	99.38423645320196
#Duplication Level	Percentage of deduplicated	Percentage of total
1	99.46303180503924	98.85057471264368
2	0.4750103263114415	0.9441707717569787
3	0.04130524576621231	0.12315270935960591
4	0.020652622883106157	0.08210180623973727
5	0.0	0.0
6	0.0	0.0
7	0.0	0.0
8	0.0	0.0
9	0.0	0.0
>10	0.0	0.0
>50	0.0	0.0
>100	0.0	0.0
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0	0.0
10-11	0.0	0.0	0.0	0.0	0.0
12-13	0.0	0.0	0.0	0.0	0.0
14-15	0.0	0.0	0.0	0.0	0.0
16-17	0.0	0.0	0.0	0.0	0.0
18-19	0.0	0.0	0.0	0.0	0.0
20-21	0.12315270935960591	0.0	0.0	0.0	0.0
22-23	0.12315270935960591	0.0	0.0	0.0	0.0
24-25	0.12315270935960591	0.0	0.0	0.0	0.0
26-27	0.13341543513957307	0.0	0.0	0.0	0.0
28-29	0.20525451559934318	0.0	0.0	0.0	0.0
30-31	0.2257799671592775	0.0	0.0	0.0	0.0
32-33	0.2257799671592775	0.0	0.0	0.0	0.0
34-35	0.24630541871921183	0.0	0.0	0.0	0.0
36-37	0.3078817733990148	0.0	0.0	0.0	0.0
38-39	0.44129720853858784	0.0	0.0	0.0	0.0
40-41	0.4720853858784893	0.0	0.0	0.0	0.0
42-43	0.4720853858784893	0.0	0.0	0.0	0.0
44-45	0.4720853858784893	0.0	0.0	0.0	0.0
46-47	0.4720853858784893	0.0	0.0	0.0	0.0
48-49	0.4720853858784893	0.0	0.0	0.0	0.0
50-51	0.4720853858784893	0.0	0.0	0.0	0.0
52-53	0.4720853858784893	0.0	0.0	0.0	0.0
54-55	0.4720853858784893	0.0	0.0	0.0	0.0
56-57	0.4720853858784893	0.0	0.0	0.0	0.0
58-59	0.4720853858784893	0.0	0.0	0.0	0.0
60-61	0.4720853858784893	0.0	0.0	0.0	0.0
62-63	0.4720853858784893	0.0	0.0	0.0	0.0
64-65	0.4720853858784893	0.0	0.0	0.0	0.0
66-67	0.4720853858784893	0.0	0.0	0.0	0.0
68-69	0.4720853858784893	0.0	0.0	0.0	0.0
70-71	0.4720853858784893	0.0	0.0	0.0	0.0
72-73	0.4720853858784893	0.0	0.0	0.0	0.0
74-75	0.4720853858784893	0.0	0.0	0.0	0.0
76-77	0.4720853858784893	0.0	0.0	0.0	0.0
78-79	0.4720853858784893	0.0	0.0	0.0	0.0
80-81	0.4720853858784893	0.0	0.0	0.0	0.0
82-83	0.4720853858784893	0.0	0.0	0.0	0.0
84-85	0.4720853858784893	0.0	0.0	0.0	0.0
86-87	0.4720853858784893	0.0	0.0	0.0	0.0
88-89	0.4720853858784893	0.0	0.0	0.0	0.0
90-91	0.4720853858784893	0.0	0.0	0.0	0.0
92-93	0.4720853858784893	0.0	0.0	0.0	0.0
94-95	0.4720853858784893	0.0	0.0	0.0	0.0
96-97	0.4823481116584565	0.0	0.0	0.0	0.0
>>END_MODULE
