Chrom	Start	End	MCF7_ER_1_bed_gz	MCF7_ER_2_bed_gz	BT474_ER_1_bed_gz	BT474_ER_2_bed_gz
chr18	18840875	18841385	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18845319	18846206	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18850260	18851085	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18869522	18870144	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18870600	18871625	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18880181	18881540	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18895349	18896294	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18906916	18907556	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18909819	18910866	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18970771	18971712	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18984089	18984960	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19020345	19021095	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19021211	19022656	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19044368	19044851	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19128566	19128943	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19130258	19130904	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19218165	19218658	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19248191	19248850	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19252627	19253433	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19277600	19278110	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19298347	19298831	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19302524	19303089	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19357543	19358228	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19429688	19430208	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19445234	19446246	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19560551	19561264	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19570801	19571673	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19602808	19603400	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19620311	19621108	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19624161	19625077	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19629029	19629783	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19682960	19683553	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19693217	19693840	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19708927	19709506	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19723329	19723777	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19748163	19749762	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19762631	19763266	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19800137	19800625	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19803468	19804815	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19806541	19807423	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19807754	19808370	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19812886	19813706	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19821644	19822572	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19833735	19834804	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19843024	19843695	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19866479	19867180	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19969603	19969977	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	19979769	19980311	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20011355	20011990	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20013901	20014367	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20037968	20038624	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20045828	20047196	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20050110	20052452	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20073107	20074035	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20122010	20123025	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20123398	20124310	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20124988	20125797	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20130879	20131539	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20179990	20180558	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20183808	20184987	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20189475	20190134	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20193092	20193924	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20203809	20204706	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20206627	20207137	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20220169	20220991	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20358970	20359527	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20426948	20427763	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20451510	20452375	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20453102	20453705	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20493611	20494397	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20543870	20544440	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20616701	20617465	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20618689	20619191	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20645176	20645732	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20679368	20680477	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20681706	20682348	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20685590	20686293	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20695488	20696213	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20710799	20711186	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20713667	20714945	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20714979	20715635	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20722558	20723814	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20758279	20759153	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20794984	20795676	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20836976	20841213	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20853466	20854110	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20861378	20862946	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20910804	20911830	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20957743	20958210	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	20981237	20982151	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21002631	21003340	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21022312	21023347	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21032603	21033517	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21074851	21075357	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21119808	21120528	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21165193	21165972	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21183996	21184567	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21185930	21186309	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21198714	21199549	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21206493	21207847	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21209127	21210045	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21264272	21265282	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21273638	21274388	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21301536	21303196	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21305605	21306235	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21431838	21432771	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21452422	21453357	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21506303	21507112	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21572014	21573124	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21574107	21575033	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21575221	21575958	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21576096	21576914	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21578620	21579552	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21603073	21603959	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21630812	21632415	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21651087	21651534	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21688409	21689135	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21734473	21735171	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21794673	21796314	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21799519	21799972	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21811435	21812571	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21833452	21834579	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21847285	21847672	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21856698	21857309	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21897220	21897748	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21912949	21913523	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21919292	21919793	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21936095	21936525	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	21942575	21943280	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22049730	22050476	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22082581	22083063	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22126369	22127400	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22285234	22285624	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22448708	22449407	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22500550	22501030	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22503061	22503627	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22510624	22511418	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22619724	22620438	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22622451	22623326	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22656888	22657509	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22668800	22670683	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22670702	22671417	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22748368	22749191	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22882267	22882815	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	22946181	22946875	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	23232490	23232971	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	23291890	23292394	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	23407729	23408512	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	23655456	23655869	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	23914921	23916196	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	23965665	23966587	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24040481	24041180	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24070140	24070892	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24119933	24120600	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24125046	24125883	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24154640	24156346	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24196889	24197616	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24265200	24266148	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24266550	24267489	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24279635	24280487	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24320848	24322174	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24322390	24323142	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24324936	24326018	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24326177	24327859	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24336980	24337979	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24343519	24345872	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24351527	24351951	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24352451	24353313	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24499390	24501235	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24620804	24621799	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24622005	24623021	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24642774	24643283	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24690006	24691201	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24777806	24778616	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24991756	24992554	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	24993687	24994215	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25059757	25060357	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25060600	25061268	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25073010	25073721	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25165502	25166045	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25369846	25370679	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25370875	25371495	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25372777	25374004	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25426998	25428016	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25439868	25440455	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25450742	25451454	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25479626	25480559	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25481488	25482187	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25589528	25589962	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25599566	25600263	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25653468	25654136	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25945102	25945976	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	25946571	25947266	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26037547	26038235	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26236919	26237517	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26237955	26238583	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26258146	26258686	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26296017	26296827	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26582545	26583842	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26583903	26584621	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26615550	26616125	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26734557	26735332	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26736894	26737577	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	26860846	26861437	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	27102760	27103486	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	27390976	27391758	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	27790866	27791592	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	27797373	27798317	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28030702	28031587	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28168471	28169749	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28307411	28308120	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28591178	28591935	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28702730	28703365	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28709551	28710050	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28737082	28737829	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28742816	28743361	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28770944	28771319	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28779035	28779959	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28805637	28806117	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28821607	28822543	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28854118	28854605	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28854846	28855284	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28876656	28877795	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28879963	28880488	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28883000	28883376	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28901609	28902223	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28938550	28939143	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28949260	28950039	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28953611	28954158	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28958649	28959262	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	28981811	28982507	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29007235	29007973	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29008121	29008755	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29171454	29172095	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29205067	29205740	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29237630	29238174	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29351734	29352298	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29371170	29373038	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29373779	29374318	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29390408	29391200	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29629841	29630264	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29664835	29665500	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29702011	29702437	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29747863	29748556	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29870650	29871372	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29925366	29925882	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29942487	29942965	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29951724	29953362	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	29953838	29954393	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30018106	30018607	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30019057	30019818	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30069388	30070061	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30075772	30076442	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30172120	30172873	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30192083	30193189	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30199176	30199592	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30204011	30204839	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30214106	30214882	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30215095	30215792	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30286944	30287779	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30295536	30296036	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30349895	30350395	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30367401	30368017	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30377858	30378606	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	30593997	30594503	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31049996	31050620	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31276525	31277170	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31279939	31280499	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31286587	31287331	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31288788	31289452	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31336061	31336702	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31349560	31350168	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31382572	31383596	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31384017	31384760	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31385472	31386086	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31592635	31593337	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31597998	31598706	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31701113	31702180	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31802068	31802766	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31858483	31859185	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31944650	31945172	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31973567	31974199	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	31977312	31978176	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32072401	32073530	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32091447	32092312	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32175556	32176374	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32211433	32212048	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32279177	32279892	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32287452	32288512	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32288924	32289697	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32306137	32306929	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32345137	32346037	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32401518	32402701	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32407881	32408641	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32491679	32492663	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32501620	32502232	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32502686	32503090	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32508985	32509737	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32545005	32545527	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32558962	32559665	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32570270	32570927	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32723517	32724228	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32923616	32924916	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	32925017	32926259	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33021732	33022324	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33038064	33039462	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33087493	33088134	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33095675	33096342	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33194861	33195499	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33260009	33260573	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33268621	33269280	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33283057	33283658	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33409234	33409884	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33415037	33416016	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33429208	33429792	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	33433915	33434647	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
