# gapseq version: 2.0.0 27b1a6bd
# Transporter sequence DB md5sum: b99a77e (2026-01-27)
# genome_format=prot
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gi|ref|WP_082754163.1|2.A.14.1.1	26.087	2.52e-41	149	94	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	19	533	transporter
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gi|ref|WP_082754163.1|2.A.14.1.1	26.087	2.52e-41	149	94	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	19	533	transporter
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gi|ref|WP_082754163.1|2.A.14.1.1	26.535	1.51e-37	138	81	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	80	525	transporter
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gi|ref|WP_082754163.1|2.A.14.1.1	26.535	1.51e-37	138	81	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	80	525	transporter
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gi|ref|WP_082754163.1|2.A.14.1.1	26.535	1.51e-37	138	81	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	80	525	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gnl|TC-DB|Q46839|2.A.14.1.2	100	0	1092	100	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	1	560	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|Q46839|2.A.14.1.2	100	0	1092	100	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	1	560	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|Q46839|2.A.14.1.2	100	0	1092	100	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	1	560	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gnl|TC-DB|Q46839|2.A.14.1.2	63.082	0	675	99	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	1	550	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|Q46839|2.A.14.1.2	63.082	0	675	99	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	1	550	transporter
gnl|TC-DB|Q46839|2.A.14.1.2	2.A.14.1.2	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|Q46839|2.A.14.1.2	63.082	0	675	99	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	1	550	transporter
gnl|TC-DB|P71067|2.A.14.1.3	2.A.14.1.3	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|P71067|2.A.14.1.3	55.282	0	567	99	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	4	558	transporter
gnl|TC-DB|P71067|2.A.14.1.3	2.A.14.1.3	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|P71067|2.A.14.1.3	55.282	0	567	99	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	4	558	transporter
gnl|TC-DB|P71067|2.A.14.1.3	2.A.14.1.3	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|P71067|2.A.14.1.3	54.064	0	563	99	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	4	551	transporter
gnl|TC-DB|P71067|2.A.14.1.3	2.A.14.1.3	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|P71067|2.A.14.1.3	54.064	0	563	99	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	4	551	transporter
gnl|TC-DB|Q57251|2.A.14.2.1	2.A.14.2.1	L-Lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|Q57251|2.A.14.2.1	26.047	5.09e-38	140	98	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	16	546	transporter
gnl|TC-DB|Q57251|2.A.14.2.1	2.A.14.2.1	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|Q57251|2.A.14.2.1	26.047	5.09e-38	140	98	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	16	546	transporter
gnl|TC-DB|AOY58527|2.A.14.2.2	2.A.14.2.2	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|AOY58527|2.A.14.2.2	26.78	5.18e-43	154	98	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	17	551	transporter
gnl|TC-DB|AOY58527|2.A.14.2.2	2.A.14.2.2	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|AOY58527|2.A.14.2.2	26.78	5.18e-43	154	98	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	17	551	transporter
gnl|TC-DB|P0AFJ7|2.A.20.1.1	2.A.20.1.1	Phosphate	Phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|P0AFJ7|2.A.20.1.1	100	0	1007	100	sp|P0AFJ7|PITA_ECOLI Low-affinity inorganic phosphate transporter PitA OS=Escherichia coli (strain K12) OX=83333 GN=pitA PE=1 SV=1	1	499	transporter
gnl|TC-DB|P0AFJ7|2.A.20.1.1	2.A.20.1.1	Phosphate	Phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|P0AFJ7|2.A.20.1.1	80.762	0	786	100	sp|P43676|PITB_ECOLI Low-affinity inorganic phosphate transporter PitB OS=Escherichia coli (strain K12) OX=83333 GN=pitB PE=1 SV=1	1	499	transporter
gnl|TC-DB|P43676|2.A.20.1.2	2.A.20.1.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|P43676|2.A.20.1.2	100	0	1010	100	sp|P43676|PITB_ECOLI Low-affinity inorganic phosphate transporter PitB OS=Escherichia coli (strain K12) OX=83333 GN=pitB PE=1 SV=1	1	499	transporter
gnl|TC-DB|P43676|2.A.20.1.2	2.A.20.1.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|P43676|2.A.20.1.2	80.762	0	796	100	sp|P0AFJ7|PITA_ECOLI Low-affinity inorganic phosphate transporter PitA OS=Escherichia coli (strain K12) OX=83333 GN=pitA PE=1 SV=1	1	499	transporter
gnl|TC-DB|P21345|2.A.23.1.1	2.A.23.1.1	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P21345|2.A.23.1.1	100	0	865	100	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	1	437	transporter
gnl|TC-DB|P21345|2.A.23.1.1	2.A.23.1.1	aspartate	L-Aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|P21345|2.A.23.1.1	100	0	865	100	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	1	437	transporter
gnl|TC-DB|P21345|2.A.23.1.1	2.A.23.1.1	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P21345|2.A.23.1.1	39.855	1.53e-108	321	95	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	8	409	transporter
