# gapseq version: 2.0.0 27b1a6bd
# Transporter sequence DB md5sum: b99a77e (2026-01-27)
# genome_format=prot
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P43007|2.A.23.3.1	2.A.23.3.1	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P43007|2.A.23.3.1	25.901	8.91e-34	125	81	sp|P0A830|DCTA_ECOLI Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) OX=83333 GN=dctA PE=1 SV=1	38	428	transporter
gnl|TC-DB|P51912|2.A.23.3.2	2.A.23.3.2	glutamate	L-Glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P51912|2.A.23.3.2	26.559	1.72e-37	137	76	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	45	428	transporter
gnl|TC-DB|P51912|2.A.23.3.2	2.A.23.3.2	alanine	L-Alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|P51912|2.A.23.3.2	26.559	1.72e-37	137	76	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	45	428	transporter
gnl|TC-DB|P51912|2.A.23.3.2	2.A.23.3.2	L-Glutamine	L-Glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|TC-DB|P51912|2.A.23.3.2	26.559	1.72e-37	137	76	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	45	428	transporter
gnl|TC-DB|P51912|2.A.23.3.2	2.A.23.3.2	serine	L-Serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|TC-DB|P51912|2.A.23.3.2	26.559	1.72e-37	137	76	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	45	428	transporter
gnl|TC-DB|P51912|2.A.23.3.2	2.A.23.3.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P51912|2.A.23.3.2	26.559	1.72e-37	137	76	sp|P21345|GLTP_ECOLI Proton/glutamate-aspartate symporter OS=Escherichia coli (strain K12) OX=83333 GN=gltP PE=1 SV=2	45	428	transporter
gnl|TC-DB|Q55496|2.A.38.4.5	2.A.38.4.5	Potassium	K+	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|Q55496|2.A.38.4.5	21.397	2.9	21.6	90	sp|P0A6T1|G6PI_ECOLI Glucose-6-phosphate isomerase OS=Escherichia coli (strain K12) OX=83333 GN=pgi PE=1 SV=1	141	361	transporter
gnl|TC-DB|Q9KD98|2.A.63.1.2	2.A.63.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q9KD98|2.A.63.1.2	27.236	7.29e-34	127	94	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	7	489	transporter
gnl|TC-DB|Q9KD98|2.A.63.1.2	2.A.63.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q9KD98|2.A.63.1.2	27.984	3.85e-25	101	98	sp|P33607|NUOL_ECOLI NADH-quinone oxidoreductase subunit L OS=Escherichia coli (strain K12) OX=83333 GN=nuoL PE=1 SV=2	2	490	transporter
gnl|TC-DB|Q9KD98|2.A.63.1.2	2.A.63.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q9KD98|2.A.63.1.2	24.638	9.84e-21	87.4	80	sp|P0AFF0|NUON_ECOLI NADH-quinone oxidoreductase subunit N OS=Escherichia coli (strain K12) OX=83333 GN=nuoN PE=1 SV=2	74	476	transporter
gnl|TC-DB|Q7AJW0|2.A.63.1.2	2.A.63.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q7AJW0|2.A.63.1.2	22.642	0.4	21.9	91	sp|P0AFE4|NUOK_ECOLI NADH-quinone oxidoreductase subunit K OS=Escherichia coli (strain K12) OX=83333 GN=nuoK PE=1 SV=1	9	100	transporter
gnl|TC-DB|Q7AJW0|2.A.63.1.2	2.A.63.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q7AJW0|2.A.63.1.2	25.926	1.4	21.2	96	sp|P0AFF0|NUON_ECOLI NADH-quinone oxidoreductase subunit N OS=Escherichia coli (strain K12) OX=83333 GN=nuoN PE=1 SV=2	269	364	transporter
gnl|TC-DB|P60686|2.A.63.1.3	2.A.63.1.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P60686|2.A.63.1.3	23.15	9.95e-13	62.8	81	sp|P33607|NUOL_ECOLI NADH-quinone oxidoreductase subunit L OS=Escherichia coli (strain K12) OX=83333 GN=nuoL PE=1 SV=2	2	410	transporter
gnl|TC-DB|P60694|2.A.63.1.3	2.A.63.1.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P60694|2.A.63.1.3	28.378	0.32	22.3	75	sp|P0AB98|ATP6_ECOLI ATP synthase subunit a OS=Escherichia coli (strain K12) OX=83333 GN=atpB PE=1 SV=1	184	255	transporter
gnl|TC-DB|P60682|2.A.63.1.3	2.A.63.1.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P60682|2.A.63.1.3	23.214	0.7	21.9	97	sp|P19642|PTOCB_ECOLI PTS system maltose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=malX PE=1 SV=3	341	445	transporter
gnl|TC-DB|P60698|2.A.63.1.3	2.A.63.1.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P60698|2.A.63.1.3	29.474	7.8	18.9	79	sp|P0A6P9|ENO_ECOLI Enolase OS=Escherichia coli (strain K12) OX=83333 GN=eno PE=1 SV=2	333	423	transporter
gnl|TC-DB|O05229|2.A.63.1.4	2.A.63.1.4	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|O05229|2.A.63.1.4	23.859	5.52e-18	79.3	94	sp|P33607|NUOL_ECOLI NADH-quinone oxidoreductase subunit L OS=Escherichia coli (strain K12) OX=83333 GN=nuoL PE=1 SV=2	2	468	transporter
gnl|TC-DB|O05228|2.A.63.1.4	2.A.63.1.4	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|O05228|2.A.63.1.4	22.989	0.86	21.2	82	sp|P06149|DLD_ECOLI Quinone-dependent D-lactate dehydrogenase OS=Escherichia coli (strain K12) OX=83333 GN=dld PE=1 SV=3	46	130	transporter
gnl|TC-DB|Q8NTP7|2.A.78.1.2	2.A.78.1.2	L-Methionine	L-Methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q8NTP7|2.A.78.1.2	25.301	0.14	23.9	77	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	256	323	transporter
gnl|TC-DB|Q8NTP7|2.A.78.1.2	2.A.78.1.2	leucine	L-Leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|Q8NTP7|2.A.78.1.2	25.301	0.14	23.9	77	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	256	323	transporter
gnl|TC-DB|Q8NTP7|2.A.78.1.2	2.A.78.1.2	valine	L-Valine	EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|TC-DB|Q8NTP7|2.A.78.1.2	25.301	0.14	23.9	77	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	256	323	transporter
gnl|TC-DB|Q8NTP7|2.A.78.1.2	2.A.78.1.2	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|TC-DB|Q8NTP7|2.A.78.1.2	25.301	0.14	23.9	77	sp|P0AFE8|NUOM_ECOLI NADH-quinone oxidoreductase subunit M OS=Escherichia coli (strain K12) OX=83333 GN=nuoM PE=1 SV=1	256	323	transporter
gnl|TC-DB|P30963|3.A.1.107.1	3.A.1.107.1	Heme	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|P30963|3.A.1.107.1	32.973	2.52e-20	79	86	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	12	194	transporter
gnl|TC-DB|K6BJ24|3.A.1.107.4	3.A.1.107.4	Heme	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|K6BJ24|3.A.1.107.4	29.508	9.92e-18	72	82	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	196	transporter
gnl|TC-DB|P46903|3.A.1.115.1	3.A.1.115.1	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P46903|3.A.1.115.1	30.962	2.6e-28	101	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	232	transporter
gnl|TC-DB|Q7UQ83|3.A.1.115.2	3.A.1.115.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q7UQ83|3.A.1.115.2	26.906	2.64e-22	85.5	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	219	transporter
gnl|TC-DB|P33360|3.A.1.12.15	3.A.1.12.15	glycine	Glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|TC-DB|P33360|3.A.1.12.15	37.759	2.29e-49	158	76	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	236	transporter
gnl|TC-DB|P33360|3.A.1.12.15	3.A.1.12.15	Choline	Choline	EX_cpd00098_e0	rxn05159,rxn08212	gnl|TC-DB|P33360|3.A.1.12.15	37.759	2.29e-49	158	76	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	236	transporter
gnl|TC-DB|P46921|3.A.1.12.2	3.A.1.12.2	glycine	Glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|TC-DB|P46921|3.A.1.12.2	21.61	8.4	20.4	80	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	10	218	transporter
gnl|TC-DB|P46921|3.A.1.12.2	3.A.1.12.2	Betaine	Betaine	EX_cpd00540_e0	rxn05181,rxn08637,rxn11216	gnl|TC-DB|P46921|3.A.1.12.2	21.61	8.4	20.4	80	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	10	218	transporter
gnl|TC-DB|Q9KKE1|3.A.1.12.6	3.A.1.12.6	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|Q9KKE1|3.A.1.12.6	37.931	4.13e-50	159	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	12	237	transporter
gnl|TC-DB|Q9KKE1|3.A.1.12.6	3.A.1.12.6	proline	L-Proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|TC-DB|Q9KKE1|3.A.1.12.6	37.931	4.13e-50	159	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	12	237	transporter
gnl|TC-DB|P06611|3.A.1.13.1	3.A.1.13.1	cyanocob(III)alamin	Vitamin B12	EX_cpd03424_e0	rxn05187	gnl|TC-DB|P06611|3.A.1.13.1	23.923	3.14e-12	57.4	80	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	27	227	transporter
gnl|TC-DB|G2SET5|3.A.1.132.14	3.A.1.132.14	Sulfate	Sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|G2SET5|3.A.1.132.14	29.907	2.03e-25	93.6	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	15	226	transporter
gnl|TC-DB|P77279|3.A.1.139.2	3.A.1.139.2	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P77279|3.A.1.139.2	33.493	1.54e-28	101	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	204	transporter
gnl|TC-DB|P77279|3.A.1.139.2	3.A.1.139.2	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P77279|3.A.1.139.2	33.493	1.54e-28	101	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	204	transporter
gnl|TC-DB|P15031|3.A.1.14.1	3.A.1.14.1	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P15031|3.A.1.14.1	28.634	6.9e-28	100	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	221	transporter
gnl|TC-DB|P15031|3.A.1.14.1	3.A.1.14.1	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P15031|3.A.1.14.1	28.634	6.9e-28	100	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	221	transporter
gnl|TC-DB|Q9RK11|3.A.1.14.13	3.A.1.14.13	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9RK11|3.A.1.14.13	32	8.28e-32	111	77	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	225	transporter
gnl|TC-DB|Q9RK11|3.A.1.14.13	3.A.1.14.13	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9RK11|3.A.1.14.13	32	8.28e-32	111	77	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	225	transporter
gnl|TC-DB|Q9A197|3.A.1.14.14	3.A.1.14.14	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9A197|3.A.1.14.14	26.906	1.19e-19	78.6	82	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	227	transporter
gnl|TC-DB|Q9A197|3.A.1.14.14	3.A.1.14.14	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9A197|3.A.1.14.14	26.906	1.19e-19	78.6	82	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	227	transporter
gnl|TC-DB|P72592|3.A.1.14.24	3.A.1.14.24	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P72592|3.A.1.14.24	31.556	1.25e-26	97.4	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	224	transporter
gnl|TC-DB|P72592|3.A.1.14.24	3.A.1.14.24	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P72592|3.A.1.14.24	31.556	1.25e-26	97.4	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	224	transporter
gnl|TC-DB|Q5SKA0|3.A.1.14.26	3.A.1.14.26	cyanocob(III)alamin	Vitamin B12	EX_cpd03424_e0	rxn05187	gnl|TC-DB|Q5SKA0|3.A.1.14.26	30.222	7.68e-23	87	86	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	17	232	transporter
gnl|TC-DB|P07821|3.A.1.14.3	3.A.1.14.3	Ferrichrome	Ferrichrome	EX_cpd03724_e0	rxn05188,rxn08493	gnl|TC-DB|P07821|3.A.1.14.3	29.437	6.03e-26	95.5	85	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	4	226	transporter
gnl|TC-DB|Q9X665|3.A.1.14.7	3.A.1.14.7	Ferrichrome	Ferrichrome	EX_cpd03724_e0	rxn05188,rxn08493	gnl|TC-DB|Q9X665|3.A.1.14.7	32.42	6.53e-29	103	80	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	11	221	transporter
gnl|TC-DB|Q55281|3.A.1.15.1	3.A.1.15.1	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q55281|3.A.1.15.1	26.415	1.79e-22	86.3	80	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	17	225	transporter
gnl|TC-DB|A1IQK5|3.A.1.15.10	3.A.1.15.10	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|A1IQK5|3.A.1.15.10	25.778	1.04e-19	78.6	86	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	225	transporter
gnl|TC-DB|A1IQK5|3.A.1.15.10	3.A.1.15.10	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|A1IQK5|3.A.1.15.10	25.778	1.04e-19	78.6	86	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	225	transporter
gnl|TC-DB|O34946|3.A.1.15.11	3.A.1.15.11	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|O34946|3.A.1.15.11	28.452	4.89e-22	84.3	98	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	230	transporter
gnl|TC-DB|O84071|3.A.1.15.12	3.A.1.15.12	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|O84071|3.A.1.15.12	30.736	8.86e-26	95.1	86	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	230	transporter
gnl|TC-DB|O84071|3.A.1.15.12	3.A.1.15.12	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|O84071|3.A.1.15.12	30.736	8.86e-26	95.1	86	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	230	transporter
gnl|TC-DB|B2IWT0|3.A.1.15.13	3.A.1.15.13	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|B2IWT0|3.A.1.15.13	25.424	9.6e-14	62	89	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	222	transporter
gnl|TC-DB|Q97PG9|3.A.1.15.14	3.A.1.15.14	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q97PG9|3.A.1.15.14	31.222	6.78e-20	78.6	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	215	transporter
gnl|TC-DB|G0LRW9|3.A.1.15.15	3.A.1.15.15	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|G0LRW9|3.A.1.15.15	29.412	1.28e-22	86.3	85	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	211	transporter
gnl|TC-DB|658118070|3.A.1.15.16	3.A.1.15.16	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|658118070|3.A.1.15.16	27.638	2.88e-18	73.6	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	197	transporter
gnl|TC-DB|658118070|3.A.1.15.16	3.A.1.15.16	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|658118070|3.A.1.15.16	27.638	2.88e-18	73.6	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	197	transporter
gnl|TC-DB|658118070|3.A.1.15.16	3.A.1.15.16	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|658118070|3.A.1.15.16	27.638	2.88e-18	73.6	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	197	transporter
gnl|TC-DB|658118070|3.A.1.15.16	3.A.1.15.16	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|658118070|3.A.1.15.16	27.638	2.88e-18	73.6	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	197	transporter
gnl|TC-DB|Q6MI08|3.A.1.15.17	3.A.1.15.17	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q6MI08|3.A.1.15.17	24.87	7.57e-09	46.6	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	20	209	transporter
gnl|TC-DB|Q6MI08|3.A.1.15.17	3.A.1.15.17	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q6MI08|3.A.1.15.17	24.87	7.57e-09	46.6	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	20	209	transporter
gnl|TC-DB|Q6MI08|3.A.1.15.17	3.A.1.15.17	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q6MI08|3.A.1.15.17	24.87	7.57e-09	46.6	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	20	209	transporter
gnl|TC-DB|Q6MI08|3.A.1.15.17	3.A.1.15.17	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q6MI08|3.A.1.15.17	24.87	7.57e-09	46.6	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	20	209	transporter
gnl|TC-DB|A1B2F1|3.A.1.15.19	3.A.1.15.19	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|A1B2F1|3.A.1.15.19	26.068	3.28e-19	77.4	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	226	transporter
gnl|TC-DB|P42360|3.A.1.15.2	3.A.1.15.2	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P42360|3.A.1.15.2	28.507	3.35e-17	71.6	84	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	215	transporter
