# gapseq version: 2.0.0 27b1a6bd
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=prot;taxonomy=Bacteria;ORF_coverage=29.92;gram=neg
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
CRNFORCAT-PWY	CREATINASE-RXN	creatinase	3.5.3.3	FALSE	FALSE					rxn01142	FALSE											0	no_seq_data				
CRNFORCAT-PWY	CREATININASE-RXN	creatininase	3.5.2.10	FALSE	FALSE					rxn01374	FALSE											0	no_seq_data				
CRNFORCAT-PWY	SARCOSINE-DEHYDROGENASE-RXN	sarcosine dehydrogenase	1.5.8.3	FALSE	FALSE					rxn05870 rxn27099	FALSE											0	no_seq_data				
CRNFORCAT-PWY	SARCOX-RXN	sarcosine oxidase	1.5.3.1	FALSE	FALSE					rxn00433	FALSE											0	no_seq_data				
CYANCAT-PWY	R524-RXN	cyanase	4.2.1.104	TRUE	FALSE					rxn02529 rxn05063 rxn05064 rxn08277	FALSE											0	no_seq_data				
CYANCAT-PWY	RXN0-5222	cyanase		FALSE	FALSE					rxn05064	TRUE											0	spontaneous				
CYANCAT-PWY	RXN0-5224	carbonate dehydratase	4.2.1.1	FALSE	FALSE					rxn00102	FALSE											0	no_seq_data				
CYCLOHEXANOL-OXIDATION-PWY	6-HEXANOLIDE-HYDROLYSIS-RXN	6-hexanolide hydrolysis	3.1.1	FALSE	FALSE					rxn02663	FALSE											0	no_seq_data				
CYCLOHEXANOL-OXIDATION-PWY	6-HYDROXYHEXANOATE-OXIDATION-RXN	6-hydroxyhexanoate dehydrogenase	1.1.1.258	FALSE	FALSE					rxn03595	FALSE											0	no_seq_data				
CYCLOHEXANOL-OXIDATION-PWY	6-OXOHEXANOATE-OXIDATION-RXN	6-oxohexanoate dehydrogenase	1.2.1.63	FALSE	FALSE					rxn03455	FALSE											0	no_seq_data				
CYCLOHEXANOL-OXIDATION-PWY	CYCLOHEXANOL-DEHYDROGENASE-RXN	cyclohexanol dehydrogenase	1.1.1.245	TRUE	FALSE					rxn01597	FALSE											0	no_seq_data				
CYCLOHEXANOL-OXIDATION-PWY	CYCLOHEXANONE-MONOOXYGENASE-RXN	cyclohexanone monooxygenase	1.14.13.22	FALSE	FALSE					rxn01598 rxn04472	FALSE											0	no_seq_data				
CYSTSYN-PWY	ACSERLY-RXN	cysteine synthase	2.5.1.47	FALSE	FALSE					rxn00649 rxn02246 rxn02571 rxn05733 rxn09886 rxn19041 rxn23132 rxn33959 rxn34662	FALSE											0	no_seq_data				
CYSTSYN-PWY	SERINE-O-ACETTRAN-RXN	serine acetyltransferase	2.3.1.30	FALSE	FALSE					rxn00423 rxn33958	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	aspartate-semialdehyde dehydrogenase	1.2.1.11	FALSE	FALSE					rxn01643 rxn33374 rxn33956	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	ASPARTATEKIN-RXN	aspartokinase	2.7.2.4	FALSE	FALSE					rxn00337 rxn33955	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	DIAMINOPIMDECARB-RXN	diaminopimelate decarboxylase	4.1.1.20	FALSE	FALSE					rxn00313 rxn33985	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	DIAMINOPIMEPIM-RXN	diaminopimelate epimerase	5.1.1.7	FALSE	FALSE					rxn01974	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	DIHYDRODIPICSYN-RXN	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	FALSE	FALSE					rxn01644 rxn33984	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	RXN-14014	4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8	FALSE	FALSE					rxn02928 rxn02929 rxn19543	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	SUCCDIAMINOPIMDESUCC-RXN	N-succinyl-L,L-diaminopimelate desuccinylase	3.5.1.18	FALSE	FALSE					rxn01973	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	SUCCINYLDIAMINOPIMTRANS-RXN	N-succinyldiaminopimelate-aminotransferase	2.6.1.17	FALSE	FALSE					rxn03087	FALSE											0	no_seq_data				
DAPLYSINESYN-PWY	TETHYDPICSUCC-RXN	tetrahydrodipicolinate succinylase	2.3.1.117	TRUE	FALSE					rxn03031	FALSE											0	no_seq_data				
DARABCAT-PWY	D-RIBULOKIN-RXN	D-ribulokinase	2.7.1.47	TRUE	FALSE					rxn01114 rxn33868	FALSE											0	no_seq_data				
DARABCAT-PWY	DARABISOM-RXN	D-arabinose isomerase	5.3.1.3	TRUE	FALSE					rxn01152 rxn02263 rxn15227 rxn19444	FALSE											0	no_seq_data				
DARABCATK12-PWY	DARABALDOL-RXN	D-ribulose-phosphate aldolase	4.1.2.17	FALSE	FALSE		NA		user/4.1.2.17.fasta	rxn01620	FALSE	EC	user	UniRef50_A0A174DNR4	22.995	0.4	24.3	76	sp|P08839|PT1_ECOLI Phosphoenolpyruvate-protein phosphotransferase OS=Escherichia coli (strain K12) OX=83333 GN=ptsI PE=1 SV=1	139	317	0	bad_blast				
DARABCATK12-PWY	DARABALDOL-RXN	D-ribulose-phosphate aldolase	4.1.2.17	FALSE	FALSE		NA		user/4.1.2.17.fasta	rxn01620	FALSE	EC	user	UniRef50_B0NBW8	21.698	1.2	22.7	76	sp|P76558|MAO2_ECOLI NADP-dependent malic enzyme OS=Escherichia coli (strain K12) OX=83333 GN=maeB PE=1 SV=1	341	552	0	bad_blast				
DARABCATK12-PWY	DARABISOM-RXN	D-arabinose isomerase	5.3.1.3	TRUE	FALSE					rxn01152 rxn02263 rxn15227 rxn19444	FALSE											0	no_seq_data				
DARABCATK12-PWY	DARABKIN-RXN	D-ribulokinase	2.7.1.51	FALSE	FALSE		NA		user/2.7.1.51.fasta	rxn02319	FALSE	EC	user									0	no_blast				
DARABCATK12-PWY	GLYCOLALD-DEHYDROG-RXN	glycolaldehyde dehydrogenase	1.2.1.21	FALSE	FALSE					rxn00979 rxn01053	FALSE											0	no_seq_data				
DARABITOLUTIL-PWY	D-ARABINITOL-4-DEHYDROGENASE-RXN	D-arabinitol 4-dehydrogenase	1.1.1.11	FALSE	FALSE					rxn03883	FALSE											0	no_seq_data				
DARABITOLUTIL-PWY	XYLULOKIN-RXN	D-xyulokinase	2.7.1.17	FALSE	FALSE		NA		user/2.7.1.17.fasta	rxn01199	FALSE	EC	user									0	no_blast				
DENITRIFICATION-PWY	NITRIC-OXIDE-REDUCTASE-RXN	nitric oxide reductase (cytochrome)	1.7.2.5	TRUE	FALSE					rxn05801 rxn06173 rxn11932 rxn20282 rxn90094	FALSE											1	no_seq_data				
DENITRIFICATION-PWY	RXN-11236	nitrate reductase	1.7.5.1	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit 1		rxn12498 rxn16339 rxn21509 rxn26054 rxn37044 rxn37045 rxn37046 rxn37047	FALSE												no_blast	0	FALSE		
DENITRIFICATION-PWY	RXN-11236	nitrate reductase	1.7.5.1	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit 2		rxn12498 rxn16339 rxn21509 rxn26054 rxn37044 rxn37045 rxn37046 rxn37047	FALSE												no_blast	0	FALSE		
DENITRIFICATION-PWY	RXN-11236	nitrate reductase	1.7.5.1	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit 3		rxn12498 rxn16339 rxn21509 rxn26054 rxn37044 rxn37045 rxn37046 rxn37047	FALSE												no_blast	0	FALSE		
DENITRIFICATION-PWY	RXN-11236	nitrate reductase	1.7.5.1	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2	Subunit undefined		rxn12498 rxn16339 rxn21509 rxn26054 rxn37044 rxn37045 rxn37046 rxn37047	FALSE												no_blast	0	FALSE		
DENITRIFICATION-PWY	RXN-11236	nitrate reductase	1.7.5.1	FALSE	TRUE	3	Subunit undefined,Subunit 1,Subunit 3,Subunit 2		rev/1.7.5.1.fasta	rxn12498 rxn16339 rxn21509 rxn26054 rxn37044 rxn37045 rxn37046 rxn37047	FALSE	EC	rev									0	no_blast	0	FALSE		
DENITRIFICATION-PWY	RXN-12130	nitrous oxide reductase	1.7.2.4	TRUE	FALSE					rxn06246 rxn11937 rxn22446 rxn28033 rxn90095	FALSE											0	no_seq_data				
DENITRIFICATION-PWY	RXN-15838	nitrite reductase	1.7.2.1	FALSE	FALSE					rxn00567 rxn05795 rxn05889 rxn05890 rxn20286 rxn28032 rxn90093	FALSE											0	no_seq_data				
DENITRIFICATION-PWY	TRANS-RXN0-239	nitrate:nitrite antiport		FALSE	FALSE					rxn09004 rxn10177	FALSE											0	no_seq_data				
DESULFONATION-PWY	BSDOSALCAL-RXN	benzenesulfonate dioxygenase system	1.14.12	FALSE	FALSE						FALSE											0	no_seq_data				
DETOX1-PWY	CATAL-RXN	catalase	1.11.1.6/1.11.1.21	FALSE	FALSE					rxn00006 rxn00427 rxn01932 rxn06186 rxn06212 rxn06406 rxn06530 rxn06552 rxn07276 rxn11962 rxn14316 rxn22402 rxn26776	FALSE											0	no_seq_data				
DETOX1-PWY	SUPEROX-DISMUT-RXN	superoxide dismutase	1.15.1.1	FALSE	FALSE					rxn00206	FALSE											0	no_seq_data				
DHGLUCONATE-PYR-CAT-PWY	1.1.1.43-RXN	2-dehydro-6-phosphogluconate reductase	1.1.1.43	FALSE	FALSE					rxn01474 rxn01475 rxn16890	FALSE											0	no_seq_data				
DHGLUCONATE-PYR-CAT-PWY	DEHYDOGLUCONOKINASE-RXN	2-ketogluconokinase	2.7.1.13	FALSE	FALSE					rxn01921 rxn14220	FALSE											0	no_seq_data				
DHGLUCONATE-PYR-CAT-PWY	GLUCONATE-2-DEHYDROGENASE-RXN	D-gluconate dehydrogenase	1.1.99.3	FALSE	FALSE					rxn01279 rxn06034 rxn19795	FALSE											0	no_seq_data				
DHGLUCONATE-PYR-CAT-PWY	GLUCONOLACT-RXN	GLUCONOLACT-RXN	3.1.1.17	FALSE	FALSE					rxn01107 rxn01829 rxn02100 rxn02663 rxn03275 rxn12197 rxn13836	TRUE											0	spontaneous				
DHGLUCONATE-PYR-CAT-PWY	RXN0-6373	D-glucose dehydrogenase	1.1.5.2	FALSE	FALSE					rxn07122 rxn15632 rxn15633 rxn19778 rxn27880 rxn36726 rxn36727 rxn36728 rxn38876 rxn38877 rxn38878	FALSE											0	no_seq_data				
DISSULFRED-PWY	ADENYLYLSULFATE-REDUCTASE-RXN	adenylylsulfate reductase	1.8.99.2	FALSE	FALSE					rxn03371 rxn05903 rxn11934 rxn13994 rxn19074 rxn27687	FALSE											0	no_seq_data				
DISSULFRED-PWY	RXN-17803	dissimilatory sulfite reductase	1.8.1.M5	FALSE	FALSE					rxn90127	FALSE											0	no_seq_data				
DISSULFRED-PWY	RXN-17804	DsrC-trisulfide reductase	1.8.5.M1	FALSE	FALSE					rxn90128	FALSE											0	no_seq_data				
DISSULFRED-PWY	RXN-23227	menaquinol:QmoC reductase		FALSE	FALSE						FALSE											0	no_seq_data				
DISSULFRED-PWY	SULFATE-ADENYLYLTRANS-RXN	sulfate adenylyltransferase	2.7.7.4	FALSE	TRUE	2	Subunit undefined,Subunit 2,Subunit 1	Subunit 1		rxn00379 rxn03373 rxn27259 rxn34004	FALSE												no_blast	0	FALSE		
DISSULFRED-PWY	SULFATE-ADENYLYLTRANS-RXN	sulfate adenylyltransferase	2.7.7.4	FALSE	TRUE	2	Subunit undefined,Subunit 2,Subunit 1	Subunit 2		rxn00379 rxn03373 rxn27259 rxn34004	FALSE												no_blast	0	FALSE		
DISSULFRED-PWY	SULFATE-ADENYLYLTRANS-RXN	sulfate adenylyltransferase	2.7.7.4	FALSE	TRUE	2	Subunit undefined,Subunit 2,Subunit 1	Subunit undefined		rxn00379 rxn03373 rxn27259 rxn34004	FALSE												no_blast	0	FALSE		
DISSULFRED-PWY	SULFATE-ADENYLYLTRANS-RXN	sulfate adenylyltransferase	2.7.7.4	FALSE	TRUE	2	Subunit undefined,Subunit 2,Subunit 1		user/SULFATE-ADENYLYLTRANS-RXN.fasta	rxn00379 rxn03373 rxn27259 rxn34004	FALSE	metacyc	user									0	no_blast	0	FALSE		
DTDPRHAMSYN-PWY	DTDPDEHYDRHAMEPIM-RXN	dTDP-4-dehydrorhamnose 3,5-epimerase	5.1.3.13	FALSE	FALSE					rxn02000 rxn02001 rxn19641	FALSE											0	no_seq_data				
DTDPRHAMSYN-PWY	DTDPDEHYRHAMREDUCT-RXN	dTDP-4-dehydrorhamnose reductase	1.1.1.133	FALSE	FALSE					rxn02003 rxn03269 rxn19642 rxn32259	FALSE											0	no_seq_data				
DTDPRHAMSYN-PWY	DTDPGLUCDEHYDRAT-RXN	dTDP-glucose 4,6-dehydratase	4.2.1.46	FALSE	FALSE					rxn01997	FALSE											0	no_seq_data				
DTDPRHAMSYN-PWY	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE					rxn01675	FALSE											0	no_seq_data				
DTDPRHAMSYN-PWY	PHOSPHOGLUCMUT-RXN	phosphoglucomutase	5.4.2.2	FALSE	FALSE					rxn00704 rxn00778 rxn02379 rxn12204 rxn15115 rxn20583	FALSE											0	no_seq_data				
ECASYN-PWY	FUC4NACTRANS-RXN	TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase	2.4.1.325	FALSE	FALSE					rxn08023	FALSE											0	no_seq_data				
ECASYN-PWY	GLCNACPTRANS-RXN	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	2.7.8.33	FALSE	FALSE					rxn08040 rxn19774	FALSE											0	no_seq_data				
ECASYN-PWY	RXN-22149	RXN-22149	2.4.99	FALSE	FALSE						FALSE											0	no_seq_data				
ECASYN-PWY	TRANS-RXN0-279	lipid IIIECA flippase	7.5.99.a	FALSE	FALSE					rxn08411	FALSE											0	no_seq_data				
ECASYN-PWY	UDPMANACATRANS-RXN	UDP-N-acetyl-D-mannosaminuronic acid transferase	2.4.1.180	FALSE	FALSE					rxn06705 rxn08045 rxn27413	FALSE											0	no_seq_data				
ENTNER-DOUDOROFF-PWY	KDPGALDOL-RXN	2-dehydro-3-deoxy-phosphogluconate aldolase	4.1.2.55/4.1.2.14	FALSE	FALSE					rxn00783 rxn03884 rxn15044	FALSE											0	no_seq_data				
ENTNER-DOUDOROFF-PWY	PGLUCONDEHYDRAT-RXN	phosphogluconate dehydratase	4.2.1.12	FALSE	FALSE					rxn01477 rxn15296	FALSE											0	no_seq_data				
ETOH-ACETYLCOA-ANA-PWY	ACETALD-DEHYDROG-RXN	acetaldehyde dehydrogenase	1.2.1.10	TRUE	FALSE					rxn00171 rxn00869	FALSE											0	no_seq_data				
ETOH-ACETYLCOA-ANA-PWY	ALCOHOL-DEHYDROG-RXN	alcohol dehydrogenase	1.1.1.1	FALSE	FALSE					rxn00543 rxn00763 rxn01530 rxn01608 rxn01710 rxn01902 rxn02996 rxn03282 rxn03333 rxn03548 rxn03549 rxn03955 rxn04726 rxn04736 rxn04908 rxn05871 rxn05872 rxn06889 rxn07236 rxn07237 rxn11809 rxn11834 rxn11838 rxn14054 rxn14089 rxn19086 rxn21117 rxn21217 rxn22912 rxn23384 rxn24075 rxn24079 rxn24352 rxn24383 rxn24405 rxn27699 rxn28139 rxn28352 rxn28353 rxn28356 rxn28357 rxn31731 rxn38315 rxn38417 rxn38667	FALSE											0	no_seq_data				
EXC-STARCH-N27	ABC-malt-transporter	ABC-type maltose transporter	7.5.2.1	FALSE	FALSE					rxn00062 rxn05170 rxn05608 rxn18573	FALSE											0	no_seq_data				
EXC-STARCH-N27	alpha-amylase	Alpha-amylase	3.2.1.1	FALSE	FALSE					rxn06093 rxn09952 rxn17890 rxn19146 rxn23742 rxn23744 rxn26126 rxn27704 rxn28259 rxn28261 rxn28669 rxn90034 rxn90035 rxn90036 rxn90037	FALSE											0	no_seq_data				
EXC-STARCH-N27	beta-amylase	beta-amylase	3.2.1.2	FALSE	FALSE					rxn06097 rxn15299 rxn15300 rxn15591 rxn23745 rxn31231 rxn34305 rxn90033 rxn90034 rxn90035 rxn90036 rxn90037	FALSE											0	no_seq_data				
EXC-STARCH-N27	gamma-amylase	gamma-amylase	3.2.1.3	FALSE	FALSE					rxn06272 rxn15251 rxn15596 rxn25314 rxn38469 rxn90038 rxn90039 rxn90040 rxn90041 rxn90042 rxn90045	FALSE											0	no_seq_data				
EXC-STARCH-N27	pullulanase	pullulanase	3.2.1.41	FALSE	FALSE					rxn22763 rxn23743 rxn28260 rxn90043 rxn90044	FALSE											0	no_seq_data				
EXO-GALACTAN_DEG	galactanase	galactanase	3.2.1.145	FALSE	FALSE					rxn07043	FALSE											0	no_seq_data				
FAO-PWY	ACYLCOADEHYDROG-RXN	acyl-CoA dehydrogenase	1.3.8	FALSE	FALSE						FALSE											0	no_seq_data				
FAO-PWY	ACYLCOASYN-RXN	2,3,4-saturated fatty acyl-CoA synthetase	6.2.1	FALSE	FALSE						FALSE											0	no_seq_data				
FAO-PWY	ENOYL-COA-DELTA-ISOM-RXN	dodecenoyl-CoA D-isomerase	5.3.3.8	FALSE	FALSE					rxn02869 rxn03254 rxn08706 rxn09038 rxn09288 rxn19654 rxn22965 rxn24471	FALSE											0	no_seq_data				
FAO-PWY	ENOYL-COA-HYDRAT-RXN	enoyl-CoA hydratase	4.2.1.17	FALSE	FALSE					rxn02181 rxn02888 rxn02911 rxn02934 rxn02949 rxn03240 rxn03241 rxn03245 rxn03247 rxn03250 rxn04274 rxn04275 rxn04751 rxn06216 rxn06347 rxn07234 rxn07679 rxn07683 rxn07687 rxn07882 rxn08413 rxn11152 rxn13450 rxn19660 rxn20198 rxn21060 rxn21067 rxn21068 rxn21571 rxn24473 rxn27846 rxn28323 rxn28355 rxn28371 rxn28372 rxn31755 rxn37816	FALSE											0	no_seq_data				
FAO-PWY	KETOACYLCOATHIOL-RXN	3-ketoacyl-CoA thiolase	2.3.1.16	FALSE	FALSE					rxn00598 rxn00676 rxn00874 rxn02680 rxn02804 rxn03243 rxn03248 rxn03288 rxn03796 rxn05831 rxn06510 rxn07681 rxn07685 rxn07689 rxn07727 rxn07743 rxn07880 rxn07884 rxn08767 rxn16680 rxn19961 rxn21062 rxn21063 rxn21064 rxn21573 rxn23126 rxn31685 rxn32881	FALSE											0	no_seq_data				
FAO-PWY	OHACYL-COA-DEHYDROG-RXN	3S-hydroxyacyl-CoA dehydrogenase	1.1.1.35	FALSE	FALSE					rxn01451 rxn03239 rxn03242 rxn03244 rxn03246 rxn03249 rxn03287 rxn03289 rxn03860 rxn04750 rxn06037 rxn06777 rxn07680 rxn07684 rxn07688 rxn07883 rxn08700 rxn15495 rxn15510 rxn20473 rxn21061 rxn21065 rxn21066 rxn21572 rxn23121 rxn23125 rxn23153 rxn27454 rxn30548 rxn31677 rxn31684 rxn31720 rxn32645	FALSE											0	no_seq_data				
FAO-PWY	OHBUTYRYL-COA-EPIM-RXN	3-hydroxybutyryl-CoA epimerase	5.1.2.3	FALSE	FALSE					rxn02345 rxn06778 rxn20483 rxn35680	FALSE											0	no_seq_data				
FASYN-ELONG-PWY	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN	(R)3-hydroxyacyl-[acp]-[acyl-carrier protein]hydro-lyase (trans-delta2-enoyl-[acyl-carrier-protein]-forming)	4.2.1.59	FALSE	FALSE					rxn05329 rxn05330 rxn05332 rxn05333 rxn05334 rxn05335 rxn06688 rxn06698 rxn07976 rxn07977 rxn07978 rxn07979 rxn07980 rxn07981 rxn18935 rxn18936 rxn18937 rxn19686 rxn21010 rxn21014 rxn21858 rxn21862 rxn25662 rxn25719 rxn26007 rxn38098	FALSE											0	no_seq_data				
FASYN-ELONG-PWY	3-OXOACYL-ACP-REDUCT-RXN	3-oxoacyl-[ACP] reductase	1.1.1.100	FALSE	FALSE					rxn05336 rxn05337 rxn05338 rxn05339 rxn05340 rxn05341 rxn05342 rxn05360 rxn05364 rxn05368 rxn05372 rxn05376 rxn05380 rxn05385 rxn05389 rxn05393 rxn05397 rxn05401 rxn05405 rxn05410 rxn05414 rxn05418 rxn05422 rxn05426 rxn05430 rxn05461 rxn06237 rxn07577 rxn07987 rxn07989 rxn07991 rxn07992 rxn07993 rxn07994 rxn21009 rxn21013 rxn21857 rxn21861 rxn23280 rxn23297 rxn23310 rxn25637 rxn25641 rxn25649 rxn25657 rxn25661 rxn25718 rxn26006 rxn26535 rxn26536 rxn26552 rxn26570 rxn26571 rxn26580 rxn26581 rxn26588 rxn26594 rxn26596 rxn26600 rxn26601 rxn26607 rxn26632 rxn26635 rxn26643 rxn26647 rxn26648 rxn26668 rxn26685 rxn26686 rxn26687 rxn26695 rxn26696 rxn26707 rxn26711 rxn26723 rxn28224 rxn37627 rxn37628 rxn37724 rxn37725 rxn38495	FALSE											0	no_seq_data				
FASYN-ELONG-PWY	3-OXOACYL-ACP-SYNTH-RXN	beta-ketoacyl-ACP synthase	2.3.1.179/2.3.1.41	FALSE	FALSE					rxn05343 rxn05344 rxn05345 rxn05346 rxn05347 rxn05348 rxn05350 rxn06238 rxn07576 rxn07997 rxn07998 rxn08000 rxn08001 rxn08002 rxn13666 rxn13667 rxn13668 rxn13669 rxn13671 rxn13672 rxn13673 rxn13674 rxn13676 rxn13677 rxn17469 rxn17770 rxn21008 rxn21012 rxn21860 rxn25647 rxn25716 rxn25737 rxn25738 rxn25739 rxn25740 rxn25741 rxn25742 rxn26532 rxn26534 rxn26551 rxn26556 rxn26559 rxn26578 rxn26587 rxn26591 rxn26593 rxn26599 rxn26619 rxn26622 rxn26625 rxn26627 rxn26641 rxn26654 rxn26660 rxn26678 rxn26681 rxn26682 rxn26690 rxn26698 rxn26704 rxn26706 rxn26712 rxn26717 rxn26722 rxn27506 rxn27545 rxn27546 rxn27984 rxn31225 rxn37966 rxn38289 rxn38294 rxn38335 rxn38493 rxn38500 rxn38506 rxn38544 rxn38557 rxn38559 rxn38584 rxn38585 rxn38593 rxn38606 rxn38607 rxn38629 rxn38655	FALSE											0	no_seq_data				
FASYN-ELONG-PWY	ENOYL-ACP-REDUCT-NADH-RXN	2,3,4-saturated-fatty-acid-[acp] reductase	1.3.1.9	FALSE	FALSE					rxn05322 rxn05323 rxn05324 rxn05325 rxn05326 rxn05327 rxn05328 rxn05994 rxn07579 rxn08386 rxn08390 rxn08392 rxn08394 rxn08396 rxn08398 rxn19651 rxn25720 rxn25743 rxn25747 rxn25750 rxn25752 rxn37651	FALSE											0	no_seq_data				
FASYN-ELONG-PWY	ENOYL-ACP-REDUCT-NADPH-RXN	2,3,4-saturated fatty acyl-[acp] dehydrogenase	1.3.1.10/1.3.1.104/1.3.1.39	FALSE	FALSE					rxn05351 rxn05352 rxn05353 rxn05354 rxn05355 rxn05356 rxn05357 rxn05995 rxn08387 rxn08391 rxn08393 rxn08395 rxn08397 rxn08399 rxn19653 rxn21011 rxn21015 rxn21859 rxn21863 rxn25638 rxn25643 rxn25646 rxn26008 rxn26537 rxn26540 rxn26541 rxn26557 rxn26577 rxn26584 rxn26585 rxn26589 rxn26595 rxn26604 rxn26606 rxn26617 rxn26628 rxn26629 rxn26640 rxn26645 rxn26662 rxn26664 rxn26672 rxn26684 rxn26692 rxn26693 rxn26705 rxn26721 rxn26724 rxn31887 rxn38093	FALSE											0	no_seq_data				
FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	Ferredoxin:NADP+ oxidoreductase	1.18.1.3	FALSE	FALSE		NA		user/1.18.1.3.fasta	rxn06071 rxn06990 rxn19700 rxn22825	FALSE	EC	user									0	no_blast				
FESULFOX-PWY	FESO3OXI-RXN	sulfite:ferric ion oxidoreductase		FALSE	FALSE						FALSE											0	no_seq_data				
FESULFOX-PWY	SULFFEOXIDO-RXN	sulfur:ferric ion oxidoreductase		FALSE	FALSE						FALSE											0	no_seq_data				
FESULFOX-PWY	SULFUR-DIOXYGENASE-RXN	Sulfur dioxygenase		FALSE	FALSE						TRUE											0	spontaneous				
FLUORENE-DEG-9-ONE-PWY	9-FLUORENOL-DEHYDROGENASE-RXN	9-fluorenol dehydrogenase	1.1.1.256	FALSE	FALSE					rxn03651 rxn03652 rxn19019 rxn35681 rxn35682	FALSE											0	no_seq_data				
FLUORENE-DEG-9-ONE-PWY	FLUORENE-OXYGENASE-RXN	fluorene monooxygenase	1.14.13	FALSE	FALSE					rxn11654	FALSE											0	no_seq_data				
FLUORENE-DEG-9-ONE-PWY	RXN-19492	tautomerase		FALSE	FALSE						FALSE											0	no_seq_data				
FLUORENE-DEG-9-ONE-PWY	RXN-2501	RXN-2501		FALSE	FALSE						FALSE											0	no_seq_data				
FLUORENE-DEG-9-ONE-PWY	RXN-2502	1,10-dihydro-1,10-dihydroxyfluoren-9-one dehydrogenase		FALSE	FALSE						FALSE											0	no_seq_data				
FLUORENE-DEG-9-ONE-PWY	RXN-2505	RXN-2505		FALSE	FALSE					rxn07608	FALSE											0	no_seq_data				
FLUORENE-DEG-9-ONE-PWY	RXN-2506	RXN-2506		FALSE	FALSE					rxn07609	FALSE											0	no_seq_data				
FLUORENE-DEG-9-ONE-PWY	RXN-7282	2-oxopent-4-enoate tautomerase	5.3.2.M1	FALSE	FALSE						TRUE											0	spontaneous				
FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	alkaline phosphatase	3.1.3.1	FALSE	FALSE					rxn00743 rxn01539 rxn02166 rxn03167 rxn05874 rxn19037 rxn25123	FALSE											0	no_seq_data				
FOLATE-SYN-GS1	DHFR	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3P6JD90	39.247	9.22e-119	355	99	sp|P19642|PTOCB_ECOLI PTS system maltose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=malX PE=1 SV=3	11	521	0	good_blast				
FOLATE-SYN-GS1	DHFR	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3P6JD90	38.351	2.71e-114	342	99	sp|P69786|PTGCB_ECOLI PTS system glucose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=ptsG PE=1 SV=1	9	477	0	good_blast				
FOLATE-SYN-GS1	DHFR	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_M7NDD5	29.282	0.017	28.1	88	sp|P0AD61|KPYK1_ECOLI Pyruvate kinase I OS=Escherichia coli (strain K12) OX=83333 GN=pykF PE=1 SV=1	233	404	0	bad_blast				
FOLATE-SYN-GS1	DHFR	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A0N1B0F5	23.913	0.045	26.6	76	sp|P0A6P9|ENO_ECOLI Enolase OS=Escherichia coli (strain K12) OX=83333 GN=eno PE=1 SV=2	178	305	0	bad_blast				
