Geneid	pairend_strandspecific_51mer_hg19_chr1_1-100000.bam
51222	0
643382	0
390445	0
100505493	0
3183	0
57096	0
11198	0
57680	0
692053	0
319103	0
84932	0
9878	0
56339	0
6297	0
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	0
1603	0
63874	0
5018	0
9056	0
122704	0
4323	0
26020	0
161253	0
55147	0
100505758	0
10419	0
54930	0
84962	0
60686	0
5693	0
122706	0
64403	0
22985	0
55017	0
100128908	0
1053	0
23428	0
100507650	0
57594	0
90673	0
599	0
8106	0
51310	0
10278	0
64806	0
116173	0
4624	0
406990	0
4625	0
100126336	0
25983	0
100505868	0
79178	0
8906	0
84502	0
10202	0
414767	0
55449	0
10901	0
317749	0
728635	0
90668	0
9362	0
4901	0
5106	0
80344	0
161247	0
5720	0
51016	0
5721	0
55072	0
10379	0
9985	0
79711	0
10548	0
283629	0
29082	0
145553	0
4738	0
51292	0
26277	0
7051	0
5875	0
115817	0
161424	0
27141	0
56413	0
1241	0
196883	0
11035	0
4776	0
57523	0
643866	0
23351	0
56948	0
1215	0
1511	0
2999	0
3002	0
29091	0
4857	0
100505922	0
100423019	0
728755	0
100505967	0
2290	0
387978	0
100506004	0
100506026	0
5587	0
55632	0
23256	0
1690	0
100506071	0
29966	0
693209	0
11154	0
25831	0
25938	0
112487	0
80224	0
100506110	0
84837	0
394	0
9472	0
100422822	0
64067	0
112399	0
171546	0
55837	0
100506143	0
26865	0
26866	0
58533	0
1073	0
11177	0
280655	0
100506157	0
6729	0
283635	0
55012	0
9692	0
5687	0
4792	0
100289251	0
84684	0
253959	0
84312	0
51562	0
253970	0
7080	0
100506237	0
26257	0
5083	0
89874	0
100129794	0
145282	0
3169	0
100499441	0
319089	0
6751	0
161198	0
283547	0
10484	0
8487	0
122553	0
5411	0
117153	0
4253	0
254170	0
145581	0
84075	0
122525	0
54813	0
100506364	0
23116	0
55015	0
100113389	0
2287	0
57697	0
55320	0
100506412	0
140801	0
161357	0
100422970	0
100506433	0
6235	0
6029	0
122769	0
6166	0
4247	0
55172	0
5427	0
122773	0
23588	0
9147	0
378706	0
382	0
100506446	0
283551	0
100506463	0
100506499	0
196913	0
79609	0
6655	0
79944	0
27109	0
8814	0
11183	0
51062	0
60485	0
51199	0
100506549	0
145447	0
5836	0
114088	0
100506566	0
81542	0
283553	0
122786	0
145438	0
54331	0
51637	0
22795	0
5729	0
5732	0
57544	0
283554	0
30001	0
5706	0
6815	0
64841	0
10979	0
80821	0
652	0
1033	0
10175	0
2764	0
10668	0
23034	0
2643	0
100422984	0
11169	0
122809	0
93487	0
3958	0
9787	0
55030	0
22863	0
387332	0
100129075	0
3895	0
645683	0
645687	0
57161	0
54916	0
5015	0
100309464	0
10640	0
55745	0
122830	0
55195	0
341880	0
145407	0
55860	0
5684	0
379025	0
5926	0
387990	0
26520	0
9786	0
51339	0
23002	0
64582	0
112849	0
51528	0
729665	0
6252	0
341883	0
64430	0
51635	0
5494	0
317761	0
4990	0
6495	0
51804	0
4331	0
57570	0
145389	0
161291	0
100506751	0
5583	0
400221	0
3091	0
6617	0
83851	0
646113	0
100506767	0
27133	0
57381	0
122876	0
5529	0
112840	0
81537	0
23224	0
100313830	0
2100	0
441687	0
4522	0
100506245	0
9495	0
100506266	0
7597	0
22890	0
3306	0
145376	0
26030	0
6710	0
100506290	0
91612	0
2877	0
376267	0
2342	0
4149	0
100506321	0
645431	0
2530	0
693210	0
440184	0
10243	0
161142	0
64398	0
51382	0
1965	0
26499	0
161145	0
57475	0
5283	0
384	0
10490	0
51109	0
145226	0
23503	0
5890	0
677	0
400223	0
87	0
8816	0
55218	0
57452	0
2079	0
55334	0
400224	0
56936	0
9766	0
100289511	0
6430	0
6554	0
100506358	0
64093	0
6547	0
145241	0
51241	0
55333	0
8747	0
8748	0
10001	0
23508	0
4293	0
100506411	0
22990	0
89919	0
319139	0
145474	0
26037	0
9628	0
8110	0
26094	0
53349	0
58517	0
5663	0
89932	0
100287558	0
8650	0
399671	0
79697	0
641371	0
10965	0
122970	0
641372	0
83544	0
9240	0
91748	0
100506476	0
100506498	0
145482	0
57862	0
145483	0
51004	0
957	0
80127	0
100506517	0
4329	0
91750	0
338917	0
5826	0
55237	0
646658	0
10577	0
122961	0
4053	0
9870	0
51077	0
56252	0
100506536	0
283571	0
1743	0
83694	0
5228	0
8892	0
27030	0
97	0
79696	0
91754	0
10972	0
2353	0
100287415	0
122953	0
10538	0
55640	0
11161	0
23093	0
7043	0
112752	0
55668	0
2103	0
22846	0
100506624	0
100506603	0
23357	0
145497	0
64207	0
85457	0
283576	0
57156	0
58157	0
100302236	0
29954	0
2954	0
283578	0
161394	0
122945	0
63894	0
10598	0
145501	0
9517	0
8846	0
81892	0
22938	0
283579	0
57143	0
9369	0
693127	0
100131580	0
1734	0
145508	0
7253	0
2957	0
677845	0
100506659	0
85439	0
100506700	0
6400	0
100506731	0
23768	0
100506718	0
2581	0
8477	0
54207	0
55812	0
11099	0
79882	0
161436	0
123016	0
1112	0
100506750	0
100506777	0
400236	0
29018	0
100506792	0
90141	0
55775	0
56659	0
5700	0
55051	0
801	0
400238	0
145567	0
100506832	0
100506817	0
283588	0
9252	0
80017	0
100124539	0
8111	0
440193	0
55671	0
650662	0
79820	0
123036	0
10516	0
9321	0
4287	0
4707	0
53981	0
123041	0
79890	0
5641	0
9950	0
1113	0
3705	0
319085	0
64112	0
26175	0
84520	0
55148	0
55727	0
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100506919	0
256369	0
78990	0
57062	0
122509	0
3429	0
83982	0
57718	0
51156	0
866	0
390502	0
5265	0
256394	0
327657	0
145264	0
5267	0
5104	0
12	0
388007	0
145258	0
23405	0
100422981	0
400242	0
79789	0
79686	0
161176	0
100506972	0
283596	0
677768	0
51218	0
100506999	0
27004	0
9623	0
8115	0
100133207	0
100507043	0
56967	0
624	0
623	0
100130815	0
55102	0
51527	0
122481	0
10914	0
7443	0
100129345	0
388011	0
283598	0
64919	0
84193	0
8812	0
317762	0
100507108	0
84439	0
10858	0
2009	0
51466	0
442909	0
123099	0
7528	0
123096	0
442910	0
283600	0
7453	0
79446	0
100507124	0
57596	0
283601	0
8788	0
55384	0
100507152	0
768222	0
100507184	0
100507211	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
100288160	0
79104	0
692215	0
100507226	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767569	0
100507242	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	0
100507277	0
64150	0
100302145	0
1735	0
145200	0
5527	0
100507295	0
100507315	0
1778	0
3320	0
91833	0
5891	0
55778	0
51550	0
9895	0
122416	0
100422954	0
23186	0
7187	0
81693	0
9578	0
91828	0
7127	0
100131366	0
1983	0
677811	0
4140	0
1152	0
115708	0
9529	0
84334	0
3831	0
7517	0
79038	0
23368	0
9556	0
122402	0
647286	0
374569	0
406986	0
26153	0
400258	0
100288144	0
388021	0
64423	0
122622	0
10572	0
207	0
100128927	0
196872	0
283638	0
122618	0
113146	0
122616	0
55038	0
29933	0
3714	0
256281	0
2972	0
90135	0
23241	0
647310	0
100507437	0
9112	0
100128343	0
1397	0
1396	0
283643	0
80757	0
100507497	0
3494	0
3497	0
3503	0
3501	0
3493	0
3500	0
3502	0
3495	0
3507	0
100288273	0
28475	0
28476	0
28477	0
28479	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
8755	0
28474	0
28473	0
28401	0
28457	0
28452	0
28472	0
28451	0
28450	0
28449	0
28448	0
28447	0
28468	0
28445	0
28444	0
28442	0
28467	0
338004	0
28455	0
28400	0
28439	0
28396	0
28434	0
28395	0
100288568	0
28432	0
28429	0
28394	0
28426	0
338005	0
28466	0
28465	0
28424	0
28423	0
28388	0
28420	0
28464	0
28392	0
28391	0
28414	0
28412	0
28461	0
28454	0
28410	0
28409	0
28408	0
28378	0
729722	0
646057	0
283755	0
727832	0
729786	0
606	0
100287326	0
100422935	0
100287399	0
646214	0
646243	0
100422906	0
339010	0
440225	0
727924	0
390538	0
283694	0
390539	0
642131	0
100302233	0
646396	0
100132979	0
283767	0
114791	0
23191	0
81614	0
123606	0
283683	0
339005	0
283796	0
400322	0
100132101	0
440233	0
390535	0
440243	0
653061	0
283685	0
7681	0
54551	0
4692	0
791115	0
791114	0
23742	0
6638	0
8926	0
347746	0
91380	0
8123	0
347686	0
338427	0
100506948	0
100506965	0
338428	0
100033413	0
100033414	0
100033415	0
100033416	0
100033417	0
100033418	0
100033419	0
100033420	0
100033421	0
100033422	0
100033423	0
100033424	0
100033425	0
100033426	0
100033427	0
100033428	0
100033429	0
100033430	0
727708	0
100033431	0
100033432	0
100033433	0
100033434	0
100033435	0
100033436	0
100033438	0
100033439	0
100033820	0
100033821	0
3653	0
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100036567	0
100033822	0
338429	0
7337	0
57194	0
2562	0
2558	0
2567	0
100507007	0
4948	0
8924	0
645202	0
100132565	0
283768	0
100132202	0
440248	0
653720	0
440253	0
100289656	0
100507514	0
646278	0
728310	0
321	0
23359	0
56160	0
100130736	0
100130111	0
7082	0
653073	0
100289637	0
89837	0
653075	0
26082	0
89832	0
100505680	0
283701	0
642397	0
100132024	0
100132726	0
727909	0
100288380	0
728498	0
100288601	0
100132292	0
89839	0
100288637	0
100507035	0
390561	0
22909	0
54893	0
4308	0
406993	0
100506669	0
283710	0
51621	0
161725	0
1139	0
653125	0
89838	0
728047	0
100506490	0
100129979	0
100506608	0
100506819	0
643699	0
9824	0
6447	0
100506887	0
26585	0
342184	0
100506959	0
6263	0
57099	0
1133	0
56851	0
161779	0
79768	0
51234	0
9990	0
55505	0
256646	0
254531	0
23015	0
100302160	0
440270	0
100422845	0
57369	0
70	0
9716	0
54989	0
723972	0
89978	0
100507466	0
100507480	0
84529	0
161635	0
145845	0
4212	0
145942	0
100507568	0
161742	0
283742	0
10125	0
400359	0
400360	0
7057	0
161835	0
11245	0
100505534	0
440275	0
6727	0
100131089	0
90427	0
701	0
56924	0
644809	0
100131244	0
5330	0
100505573	0
388115	0
644844	0
85455	0
90417	0
3712	0
22893	0
113189	0
100505617	0
359821	0
90416	0
27079	0
57082	0
100505648	0
5888	0
55177	0
2644	0
55192	0
643338	0
84936	0
54866	0
6692	0
171177	0
57617	0
100505662	0
54567	0
79094	0
54617	0
161829	0
11261	0
729082	0
11339	0
51203	0
51103	0
23168	0
3706	0
4058	0
26015	0
7301	0
23269	0
693211	0
23005	0
8681	0
100137047	0
100137049	0
51332	0
100423013	0
100289090	0
30844	0
123745	0
283748	0
255189	0
23339	0
693212	0
25963	0
2595	0
825	0
64397	0
8773	0
100505769	0
255252	0
55142	0
57519	0
146059	0
146057	0
197131	0
80021	0
23582	0
2038	0
9333	0
116179	0
9836	0
161823	0
146050	0
27229	0
7158	0
4130	0
9677	0
1159	0
161497	0
117155	0
548596	0
440278	0
2923	0
80237	0
10169	0
100302254	0
619189	0
25764	0
4236	0
79968	0
84978	0
728758	0
113201	0
51496	0
645212	0
8669	0
80208	0
197135	0
567	0
140691	0
145645	0
6652	0
50506	0
405753	0
90527	0
53905	0
90525	0
9153	0
2628	0
145663	0
79029	0
84419	0
100126311	0
7782	0
283651	0
26258	0
58472	0
80031	0
283652	0
50804	0
399697	0
6557	0
1854	0
2200	0
100506059	0
22995	0
100506104	0
399694	0
23741	0
9728	0
9318	0
2585	0
100306975	0
196951	0
2252	0
56986	0
79895	0
11001	0
3067	0
2553	0
55056	0
100129387	0
9101	0
373509	0
54822	0
84888	0
23431	0
100132724	0
388121	0
1588	0
100506192	0
342035	0
23312	0
29106	0
256586	0
29767	0
29766	0
100506227	0
123169	0
5597	0
10017	0
10681	0
100129973	0
55930	0
100302202	0
4644	0
10776	0
56204	0
3175	0
256764	0
440279	0
51187	0
5873	0
100506294	0
9488	0
9236	0
693213	0
145788	0
161582	0
100506346	0
26108	0
283659	0
4734	0
64864	0
374618	0
55329	0
54816	0
645877	0
145783	0
6938	0
283663	0
84952	0
145781	0
81488	0
8854	0
366	0
3990	0
102	0
664618	0
100506466	0
54629	0
79811	0
54778	0
9133	0
4643	0
100313886	0
92483	0
145773	0
9245	0
2958	0
663	0
27023	0
302	0
79664	0
6095	0
100506491	0
100506510	0
100506530	0
54832	0
145741	0
388125	0
100289289	0
197003	0
83660	0
406965	0
100506580	0
7168	0
100128979	0
114294	0
51065	0
51762	0
83464	0
771	0
9960	0
100130855	0
283807	0
8925	0
494334	0
23604	0
84191	0
6642	0
79856	0
5479	0
53944	0
9768	0
9325	0
23060	0
4947	0
348093	0
100302184	0
80119	0
80301	0
348094	0
51324	0
123263	0
123264	0
51285	0
390594	0
390595	0
10081	0
10845	0
8483	0
54956	0
26831	0
26832	0
9543	0
57722	0
54878	0
51495	0
81556	0
9187	0
10260	0
8766	0
84465	0
100422905	0
115752	0
54962	0
692149	0
5604	0
10302	0
6124	0
595100	0
595099	0
595097	0
595098	0
55055	0
197021	0
4091	0
4088	0
79719	0
64799	0
100506686	0
145853	0
5607	0
390598	0
26827	0
8554	0
91860	0
54982	0
10116	0
22801	0
10391	0
8125	0
100422971	0
80035	0
79400	0
246777	0
283673	0
26035	0
54852	0
145694	0
9493	0
6176	0
145837	0
414926	0
7090	0
693214	0
55075	0
55323	0
56906	0
54839	0
196993	0
79875	0
10002	0
4649	0
123228	0
196996	0
5315	0
56965	0
60677	0
3073	0
80072	0
338949	0
100130579	0
25820	0
693215	0
100129119	0
646670	0
55889	0
100506212	0
123346	0
585	0
83440	0
100287559	0
4756	0
10021	0
283677	0
27020	0
80381	0
388135	0
161514	0
100287616	0
4016	0
9399	0
5371	0
342096	0
732265	0
283731	0
57611	0
3671	0
64220	0
80125	0
1583	0
729739	0
8482	0
84993	0
440288	0
10620	0
1198	0
80153	0
1543	0
1544	0
1445	0
79748	0
594855	0
25989	0
10066	0
4351	0
57184	0
9377	0
54913	0
192683	0
60490	0
56905	0
653641	0
653643	0
54939	0
79661	0
693216	0
4123	0
25942	0
5780	0
100506579	0
10073	0
55272	0
257364	0
1464	0
161753	0
100128285	0
100423035	0
441728	0
92912	0
26263	0
692224	0
145957	0
123591	0
2108	0
7302	0
64843	0
49855	0
5955	0
100506704	0
9051	0
10099	0
79834	0
81698	0
646853	0
10363	0
84894	0
645752	0
440292	0
91450	0
23102	0
646892	0
10518	0
3419	0
23205	0
55466	0
80349	0
1381	0
3658	0
123688	0
5685	0
1138	0
1136	0
1143	0
646934	0
646938	0
11173	0
10933	0
1512	0
5923	0
729911	0
406960	0
100506846	0
390616	0
23423	0
23251	0
10588	0
400410	0
283687	0
597	0
54469	0
2184	0
283688	0
9915	0
100133746	0
58489	0
57214	0
693132	0
23184	0
59274	0
647020	0
161502	0
3603	0
80765	0
100506942	0
342125	0
84206	0
79631	0
283726	0
390660	0
647042	0
100134869	0
440295	0
440297	0
80154	0
6218	0
643696	0
727751	0
100133144	0
727849	0
100288549	0
100505503	0
64506	0
8120	0
338963	0
283693	0
100505616	0
677778	0
123722	0
123720	0
100505647	0
9455	0
83640	0
123207	0
53339	0
53346	0
100505661	0
50810	0
646	0
6457	0
57188	0
100505780	0
440299	0
100505679	0
440300	0
388152	0
100288367	0
374650	0
388165	0
100506874	0
54993	0
54581	0
84942	0
4828	0
23478	0
9640	0
57538	0
9154	0
5151	0
642423	0
100133220	0
11214	0
64410	0
100302121	0
123624	0
145978	0
4916	0
283738	0
26589	0
64963	0
55070	0
100302235	0
407044	0
64782	0
3669	0
176	0
145864	0
4240	0
11057	0
6017	0
55215	0
5428	0
100506983	0
407051	0
254559	0
51458	0
283761	0
90381	0
374654	0
643368	0
5346	0
8800	0
56964	0
55897	0
145873	0
290	0
10239	0
100507010	0
348110	0
100422841	0
374655	0
3418	0
10509	0
10519	0
390637	0
440307	0
51335	0
100507029	0
23766	0
342132	0
8826	0
64784	0
100507079	0
641	0
5045	0
2242	0
4122	0
55898	0
374659	0
100288997	0
91433	0
9055	0
100507118	0
26276	0
100131297	0
390638	0
9899	0
28232	0
8128	0
100507166	0
145858	0
100144604	0
400451	0
643797	0
643806	0
728619	0
100506727	0
100507217	0
1106	0
100422995	0
56963	0
400454	0
55784	0
400456	0
145820	0
100507311	0
100507288	0
644192	0
100506754	0
7026	0
100302258	0
728800	0
100507325	0
145946	0
91948	0
91947	0
283777	0
3480	0
145814	0
23336	0
64927	0
123355	0
4205	0
145748	0
196968	0
644800	0
400464	0
170691	0
388182	0
204219	0
55180	0
140460	0
440313	0
145757	0
220	0
100507452	0
79705	0
22856	0
55829	0
6627	0
5046	0
80213	0
123283	0
441736	0
100507518	0
390648	0
390649	0
100272148	0
26682	0
100124412	0
100302278	0
374666	0
100288486	0
100287029	0
100132169	0
51728	0
79622	0
64285	0
4350	0
8131	0
3050	0
3042	0
3040	0
3039	0
3049	0
55692	0
100129478	0
83986	0
8786	0
398	0
64714	0
8312	0
10573	0
58986	0
100134368	0
4833	0
26063	0
9727	0
64493	0
6650	0
100507047	0
100423037	0
146325	0
283948	0
9091	0
57799	0
117166	0
84326	0
100287175	0
100130285	0
84331	0
100507146	0
197335	0
100507167	0
89941	0
9028	0
10273	0
339123	0
84219	0
146330	0
100287301	0
79006	0
65990	0
124093	0
84264	0
64428	0
10232	0
401827	0
724032	0
113000	0
63922	0
51764	0
388199	0
64788	0
30812	0
146336	0
6755	0
390664	0
100128785	0
8912	0
25823	0
64499	0
7177	0
23430	0
7329	0
8938	0
115939	0
84572	0
64718	0
283951	0
645811	0
1186	0
390667	0
9894	0
9742	0
79652	0
100507235	0
57585	0
90861	0
23162	0
100423012	0
4832	0
65993	0
197342	0
90864	0
10101	0
3483	0
3029	0
81889	0
254528	0
64735	0
64711	0
51734	0
6123	0
4716	0
6187	0
574042	0
26784	0
735301	0
677844	0
146310	0
10607	0
124056	0
2671	0
9143	0
90850	0
283869	0
9351	0
4913	0
7249	0
5310	0
100188847	0
100287400	0
25837	0
100507303	0
26788	0
84231	0
57524	0
64223	0
283870	0
283871	0
1877	0
1775	0
1632	0
10921	0
100126328	0
21	0
650655	0
899	0
80178	0
4917	0
57465	0
527	0
51005	0
752014	0
100422974	0
5170	0
652276	0
645644	0
100507321	0
54442	0
83886	0
100128788	0
23524	0
6923	0
260429	0
360226	0
10942	0
124220	0
124221	0
64063	0
114984	0
84256	0
79412	0
124222	0
9088	0
283875	0
100507378	0
9080	0
9074	0
51330	0
54985	0
79228	0
146439	0
100128770	0
64386	0
100507419	0
9235	0
84891	0
81854	0
7755	0
100507458	0
7760	0
4992	0
26184	0
7752	0
4210	0
283876	0
10127	0
91151	0
7627	0
4993	0
100463285	0
54925	0
7727	0
146434	0
79903	0
646174	0
23059	0
197358	0
84464	0
1773	0
10131	0
1387	0
115	0
6345	0
100507501	0
7023	0
84662	0
51025	0
79585	0
114990	0
9093	0
57407	0
3163	0
100507519	0
29965	0
342346	0
124402	0
23295	0
100507570	0
84309	0
124401	0
146562	0
26048	0
124404	0
440335	0
79641	0
84656	0
29855	0
5493	0
9717	0
51172	0
100507589	0
146556	0
56052	0
196483	0
54715	0
440337	0
100507627	0
283953	0
79091	0
18	0
25880	0
5373	0
23589	0
100507655	0
7874	0
100287598	0
29035	0
100505487	0
100313938	0
2903	0
100287628	0
80063	0
2013	0
146279	0
4682	0
780776	0
4261	0
28955	0
100505564	0
23274	0
8651	0
7142	0
58531	0
5620	0
5619	0
116028	0
388210	0
400499	0
100505618	0
9516	0
8303	0
51061	0
29066	0
400500	0
26156	0
2935	0
608	0
84127	0
92017	0
642696	0
55313	0
729993	0
2072	0
100505672	0
57496	0
100505691	0
100129781	0
574455	0
100126355	0
5073	0
51283	0
8399	0
642778	0
642799	0
730013	0
23420	0
100422960	0
100422870	0
100288162	0
9284	0
23042	0
123803	0
54700	0
100505915	0
100288332	0
255027	0
89927	0
9665	0
54820	0
619553	0
4629	0
100506151	0
123811	0
4363	0
368	0
408050	0
100422886	0
100422956	0
339044	0
100288368	0
100506074	0
64131	0
100506171	0
100506193	0
100506250	0
100422836	0
100423006	0
283820	0
653190	0
6210	0
23204	0
23049	0
79905	0
10229	0
162073	0
51760	0
728276	0
79838	0
51573	0
9738	0
57020	0
400506	0
124152	0
51704	0
124274	0
2813	0
7369	0
204474	0
54988	0
123876	0
348158	0
116285	0
55623	0
6296	0
112479	0
81691	0
123879	0
100506372	0
57149	0
55567	0
57146	0
7783	0
257629	0
1428	0
400508	0
400509	0
23117	0
100190986	0
100506395	0
100271836	0
387254	0
51108	0
10261	0
146183	0
730092	0
440345	0
7385	0
255762	0
730094	0
100506442	0
146177	0
100288072	0
29904	0
55718	0
1039	0
100131998	0
641298	0
100506541	0
100506520	0
100132247	0
653786	0
9956	0
57478	0
6340	0
6338	0
91949	0
23062	0
124454	0
56061	0
4706	0
79728	0
84516	0
100506587	0
5347	0
10595	0
63928	0
5579	0
10368	0
5930	0
400511	0
27327	0
115584	0
55114	0
554206	0
51451	0
100506655	0
343	0
342357	0
9951	0
100422923	0
162083	0
79831	0
197370	0
400512	0
3566	0
50615	0
283888	0
2975	0
23247	0
146395	0
23214	0
100506705	0
388228	0
728741	0
388237	0
728689	0
1201	0
55911	0
246778	0
26471	0
112869	0
6799	0
6817	0
728734	0
8663	0
100507607	0
100506786	0
11273	0
7284	0
25970	0
487	0
100289092	0
79874	0
930	0
84901	0
83985	0
27040	0
653390	0
100506862	0
440352	0
728888	0
100506875	0
100506830	0
606724	0
552900	0
79008	0
445329	0
388242	0
440354	0
81893	0
6693	0
23475	0
283897	0
653808	0
3835	0
4150	0
112476	0
79447	0
9961	0
10423	0
440356	0
26470	0
253982	0
253980	0
124446	0
9344	0
8479	0
283899	0
8448	0
146378	0
83723	0
226	0
5531	0
6911	0
83719	0
100271831	0
100506914	0
79153	0
5595	0
11151	0
654483	0
548593	0
6818	0
613038	0
613037	0
595101	0
10421	0
26000	0
29895	0
1731	0
197407	0
51333	0
79077	0
22928	0
3683	0
100506928	0
79724	0
100506960	0
65988	0
100506973	0
92595	0
146542	0
146540	0
115509	0
78994	0
100506988	0
64319	0
730183	0
10847	0
677813	0
5261	0
90835	0
9810	0
23361	0
9274	0
100313837	0
1489	0
283932	0
54620	0
93129	0
9739	0
80270	0
112755	0
6810	0
79759	0
9726	0
339105	0
79001	0
10295	0
84148	0
100507092	0
5652	0
146547	0
2521	0
29108	0
493829	0
260434	0
3684	0
3687	0
3681	0
1339	0
100507110	0
283933	0
79798	0
7041	0
6524	0
100507155	0
64755	0
100128371	0
51327	0
440359	0
100132341	0
124411	0
10308	0
100133023	0
388248	0
100289290	0
440362	0
729264	0
100507221	0
390705	0
24150	0
386757	0
100132941	0
388255	0
653550	0
729355	0
401847	0
390714	0
440361	0
100132143	0
649159	0
100302162	0
100505948	0
162137	0
606551	0
283914	0
146481	0
100130700	0
400533	0
124149	0
79801	0
55737	0
23594	0
91807	0
388272	0
84706	0
10294	0
81831	0
81533	0
5257	0
100507534	0
94160	0
85320	0
83752	0
100507577	0
6477	0
9683	0
869	0
123970	0
23090	0
255919	0
55027	0
100505488	0
64282	0
113	0
29117	0
85407	0
124460	0
64127	0
1540	0
6299	0
100505574	0
388276	0
100505619	0
100505649	0
27324	0
643714	0
80205	0
643802	0
5934	0
64400	0
23322	0
79068	0
100505692	0
79191	0
643911	0
10265	0
100132339	0
79190	0
4313	0
54947	0
84290	0
6530	0
390732	0
51716	0
1066	0
221223	0
283856	0
100505709	0
2775	0
26077	0
100505722	0
267	0
11051	0
55239	0
583	0
84560	0
4504	0
4502	0
4500	0
4493	0
4499	0
4489	0
326343	0
4490	0
4494	0
4495	0
4496	0
644314	0
4501	0
100505742	0
9688	0
406930	0
6559	0
9709	0
1071	0
84166	0
221184	0
80011	0
89970	0
23568	0
51090	0
6367	0
6376	0
6361	0
57019	0
57017	0
5432	0
55715	0
92922	0
221188	0
9289	0
222487	0
84229	0
10300	0
3801	0
388282	0
1258	0
374739	0
57567	0
79650	0
4324	0
29105	0
1459	0
100505792	0
29070	0
221191	0
64785	0
65009	0
100505804	0
79918	0
23019	0
677827	0
100287593	0
677830	0
55238	0
2806	0
644649	0
729159	0
1006	0
100302738	0
1009	0
283867	0
1003	0
100505865	0
146227	0
400539	0
7084	0
51192	0
113540	0
146225	0
123920	0
146223	0
1783	0
283847	0
8883	0
100505908	0
766	0
57546	0
100505926	0
1014	0
6236	0
51647	0
8824	0
23491	0
283848	0
865	0
80262	0
84752	0
8717	0
55336	0
3299	0
8996	0
653319	0
283849	0
1874	0
79767	0
442901	0
26231	0
29100	0
29109	0
6553	0
25894	0
146212	0
55282	0
51673	0
29800	0
3291	0
9114	0
181	0
100505942	0
79567	0
10664	0
146206	0
65057	0
50855	0
84080	0
388284	0
81577	0
57610	0
55815	0
80152	0
57215	0
10204	0
23644	0
123904	0
5681	0
1506	0
5699	0
3931	0
6560	0
64180	0
64174	0
55794	0
54920	0
4775	0
80004	0
23659	0
9057	0
84138	0
54496	0
55512	0
146198	0
1001	0
999	0
79613	0
3038	0
54921	0
84916	0
6645	0
27183	0
100506031	0
84342	0
64146	0
51388	0
146456	0
7014	0
80777	0
10725	0
100302119	0
1728	0
