eboVir3	3442	8	3
eboVir3	3443	8	3
eboVir3	3444	8	3
eboVir3	3445	8	3
eboVir3	3446	8	3
eboVir3	3447	8	2
eboVir3	3448	8	2
eboVir3	3449	8	2
eboVir3	3450	8	2
eboVir3	3451	8	2
eboVir3	3452	8	2
eboVir3	3453	8	3
eboVir3	3454	8	3
eboVir3	3455	8	3
eboVir3	3456	8	3
eboVir3	3457	8	4
eboVir3	3458	8	4
eboVir3	3459	8	4
eboVir3	3460	8	4
eboVir3	3461	8	4
eboVir3	3462	8	4
eboVir3	3463	8	4
eboVir3	3464	8	4
eboVir3	3465	8	4
eboVir3	3466	8	4
eboVir3	3467	8	4
eboVir3	3468	8	5
eboVir3	3469	9	5
eboVir3	3470	9	5
eboVir3	3471	9	5
eboVir3	3472	8	5
eboVir3	3473	9	5
eboVir3	3474	9	5
eboVir3	3475	9	5
eboVir3	3476	9	5
eboVir3	3477	9	5
eboVir3	3478	9	5
eboVir3	3479	10	5
eboVir3	3480	10	5
eboVir3	3481	10	5
eboVir3	3482	10	5
eboVir3	3483	9	5
eboVir3	3484	8	5
eboVir3	3485	8	5
eboVir3	3486	8	5
eboVir3	3487	8	5
eboVir3	3488	8	5
eboVir3	3489	8	5
eboVir3	3490	8	5
eboVir3	3491	8	5
eboVir3	3492	8	5
eboVir3	3493	7	5
eboVir3	3494	8	5
eboVir3	3495	8	5
eboVir3	3496	8	5
eboVir3	3497	8	5
eboVir3	3498	8	5
eboVir3	3499	8	5
eboVir3	3500	8	4
eboVir3	3501	8	4
eboVir3	3502	8	4
eboVir3	3503	8	4
eboVir3	3504	8	4
eboVir3	3505	8	4
eboVir3	3506	7	4
eboVir3	3507	7	4
eboVir3	3508	7	5
eboVir3	3509	7	4
eboVir3	3510	7	4
eboVir3	3511	7	4
eboVir3	3512	6	4
eboVir3	3513	7	4
eboVir3	3514	8	5
eboVir3	3515	8	5
eboVir3	3516	8	5
eboVir3	3517	8	5
eboVir3	3518	8	5
eboVir3	3519	8	5
eboVir3	3520	9	6
eboVir3	3521	10	6
eboVir3	3522	10	6
eboVir3	3523	10	5
eboVir3	3524	10	5
eboVir3	3525	10	5
eboVir3	3526	10	5
eboVir3	3527	10	4
eboVir3	3528	10	4
eboVir3	3529	10	4
eboVir3	3530	10	4
eboVir3	3531	10	4
eboVir3	3532	10	4
eboVir3	3533	10	4
eboVir3	3534	10	4
eboVir3	3535	11	4
eboVir3	3536	11	4
eboVir3	3537	12	4
eboVir3	3538	12	3
eboVir3	3539	12	3
eboVir3	3540	12	3
eboVir3	3541	12	3
eboVir3	3542	12	3
eboVir3	3543	11	3
eboVir3	3544	12	3
eboVir3	3545	11	3
eboVir3	3546	11	3
eboVir3	3547	11	3
eboVir3	3548	12	3
eboVir3	3549	11	3
eboVir3	3550	11	3
eboVir3	3551	11	3
eboVir3	3552	11	3
eboVir3	3553	11	3
eboVir3	3554	11	3
eboVir3	3555	11	4
eboVir3	3556	11	4
eboVir3	3557	11	4
eboVir3	3558	11	4
eboVir3	3559	11	4
eboVir3	3560	11	4
eboVir3	3561	11	4
eboVir3	3562	11	4
eboVir3	3563	11	4
eboVir3	3564	10	4
eboVir3	3565	10	4
eboVir3	3566	10	4
eboVir3	3567	10	4
eboVir3	3568	10	4
eboVir3	3569	10	4
eboVir3	3570	10	4
eboVir3	3571	10	4
eboVir3	3572	10	4
eboVir3	3573	10	4
eboVir3	3574	10	4
eboVir3	3575	10	4
eboVir3	3576	10	4
eboVir3	3577	10	4
eboVir3	3578	10	3
eboVir3	3579	10	3
eboVir3	3580	10	3
eboVir3	3581	10	3
eboVir3	3582	10	3
eboVir3	3583	9	3
eboVir3	3584	8	2
eboVir3	3585	8	2
eboVir3	3586	8	3
eboVir3	3587	8	3
eboVir3	3588	8	3
eboVir3	3589	8	3
eboVir3	3590	7	2
eboVir3	3591	6	2
eboVir3	3592	6	2
eboVir3	3593	7	2
eboVir3	3594	7	2
eboVir3	3595	7	2
eboVir3	3596	7	3
eboVir3	3597	6	3
eboVir3	3598	7	3
eboVir3	3599	7	3
eboVir3	3600	7	3
eboVir3	3601	7	3
eboVir3	3602	7	3
eboVir3	3603	7	3
eboVir3	3604	7	3
eboVir3	3605	6	3
eboVir3	3606	6	3
eboVir3	3607	5	3
eboVir3	3608	5	3
eboVir3	3609	4	3
eboVir3	3610	4	3
eboVir3	3611	4	3
eboVir3	3612	4	3
eboVir3	3613	4	3
eboVir3	3614	3	3
eboVir3	3615	3	3
eboVir3	3616	3	3
eboVir3	3617	3	3
eboVir3	3618	2	3
eboVir3	3619	2	3
eboVir3	3620	2	3
eboVir3	3621	3	3
eboVir3	3622	3	3
eboVir3	3623	3	3
eboVir3	3624	3	3
eboVir3	3625	3	2
eboVir3	3626	3	2
eboVir3	3627	3	2
eboVir3	3628	4	2
eboVir3	3629	4	2
eboVir3	3630	4	2
eboVir3	3631	4	2
eboVir3	3632	4	2
eboVir3	3633	4	2
eboVir3	3634	4	2
eboVir3	3635	4	2
eboVir3	3636	4	2
eboVir3	3637	4	2
eboVir3	3638	4	2
eboVir3	3639	4	2
eboVir3	3640	4	2
eboVir3	3641	5	2
eboVir3	3642	6	2
eboVir3	3643	6	2
eboVir3	3644	6	2
eboVir3	3645	6	2
eboVir3	3646	7	2
eboVir3	3647	7	2
eboVir3	3648	7	2
eboVir3	3649	7	2
eboVir3	3650	7	2
eboVir3	3651	7	2
eboVir3	3652	7	2
eboVir3	3653	7	2
eboVir3	3654	7	2
eboVir3	3655	8	2
eboVir3	3656	8	1
eboVir3	3657	8	2
eboVir3	3658	8	3
eboVir3	3659	8	3
eboVir3	3660	8	3
eboVir3	3661	8	3
eboVir3	3662	8	3
eboVir3	3663	7	3
eboVir3	3664	7	3
eboVir3	3665	7	3
eboVir3	3666	7	2
eboVir3	3667	7	2
eboVir3	3668	6	2
eboVir3	3669	6	2
eboVir3	3670	6	2
eboVir3	3671	7	2
eboVir3	3672	7	2
eboVir3	3673	8	2
eboVir3	3674	9	2
eboVir3	3675	9	2
eboVir3	3676	9	2
eboVir3	3677	9	2
eboVir3	3678	9	2
eboVir3	3679	10	3
eboVir3	3680	10	3
eboVir3	3681	10	4
eboVir3	3682	10	4
eboVir3	3683	10	4
eboVir3	3684	10	4
eboVir3	3685	10	4
eboVir3	3686	10	4
eboVir3	3687	10	4
eboVir3	3688	10	4
eboVir3	3689	11	4
eboVir3	3690	11	4
eboVir3	3691	10	4
eboVir3	3692	10	4
eboVir3	3693	10	4
eboVir3	3694	11	4
eboVir3	3695	11	4
eboVir3	3696	11	4
eboVir3	3697	11	4
eboVir3	3698	10	4
eboVir3	3699	10	4
eboVir3	3700	10	4
eboVir3	3701	10	4
eboVir3	3702	10	4
eboVir3	3703	10	4
eboVir3	3704	10	4
eboVir3	3705	10	4
eboVir3	3706	10	4
eboVir3	3707	10	4
eboVir3	3708	10	4
eboVir3	3709	10	4
eboVir3	3710	10	4
eboVir3	3711	9	4
eboVir3	3712	8	4
eboVir3	3713	8	4
eboVir3	3714	8	4
eboVir3	3715	8	4
eboVir3	3716	8	5
eboVir3	3717	8	5
eboVir3	3718	8	5
eboVir3	3719	8	5
eboVir3	3720	8	5
eboVir3	3721	8	5
eboVir3	3722	8	5
eboVir3	3723	8	5
eboVir3	3724	8	5
eboVir3	3725	7	5
eboVir3	3726	7	5
eboVir3	3727	7	4
eboVir3	3728	7	3
eboVir3	3729	7	3
eboVir3	3730	7	3
eboVir3	3731	7	3
eboVir3	3732	7	3
eboVir3	3733	8	3
eboVir3	3734	8	3
eboVir3	3735	8	3
eboVir3	3736	8	3
eboVir3	3737	8	4
eboVir3	3738	8	4
eboVir3	3739	8	4
eboVir3	3740	8	4
eboVir3	3741	7	4
eboVir3	3742	7	4
eboVir3	3743	6	4
eboVir3	3744	5	4
eboVir3	3745	5	4
eboVir3	3746	5	4
eboVir3	3747	5	4
eboVir3	3748	5	4
eboVir3	3749	4	3
eboVir3	3750	4	4
eboVir3	3751	4	3
eboVir3	3752	4	3
eboVir3	3753	4	3
eboVir3	3754	5	3
eboVir3	3755	5	3
eboVir3	3756	5	3
eboVir3	3757	5	3
eboVir3	3758	5	3
eboVir3	3759	4	3
eboVir3	3760	4	3
eboVir3	3761	5	3
eboVir3	3762	5	3
eboVir3	3763	5	3
eboVir3	3764	4	3
eboVir3	3765	4	3
eboVir3	3766	5	3
eboVir3	3767	5	3
eboVir3	3768	5	3
eboVir3	3769	5	3
eboVir3	3770	6	3
eboVir3	3771	6	3
eboVir3	3772	7	3
eboVir3	3773	7	3
eboVir3	3774	7	3
eboVir3	3775	7	3
eboVir3	3776	7	3
eboVir3	3777	7	3
eboVir3	3778	7	3
eboVir3	3779	7	3
eboVir3	3780	7	3
eboVir3	3781	7	3
eboVir3	3782	7	3
eboVir3	3783	7	3
eboVir3	3784	7	3
eboVir3	3785	7	3
eboVir3	3786	6	2
eboVir3	3787	6	2
eboVir3	3788	6	2
eboVir3	3789	6	2
eboVir3	3790	6	2
eboVir3	3791	6	2
eboVir3	3792	6	2
eboVir3	3793	6	2
eboVir3	3794	7	2
eboVir3	3795	7	2
eboVir3	3796	8	2
eboVir3	3797	9	2
eboVir3	3798	9	2
eboVir3	3799	9	2
eboVir3	3800	9	2
eboVir3	3801	9	2
eboVir3	3802	9	2
eboVir3	3803	8	2
eboVir3	3804	8	2
eboVir3	3805	9	2
eboVir3	3806	9	2
eboVir3	3807	9	1
eboVir3	3808	9	1
eboVir3	3809	9	1
eboVir3	3810	10	1
eboVir3	3811	10	1
eboVir3	3812	11	1
eboVir3	3813	11	1
eboVir3	3814	11	1
eboVir3	3815	11	1
eboVir3	3816	11	1
eboVir3	3817	11	1
eboVir3	3818	11	1
eboVir3	3819	11	1
eboVir3	3820	11	0
eboVir3	3821	11	0
eboVir3	3822	11	0
eboVir3	3823	11	0
eboVir3	3824	10	0
eboVir3	3825	10	0
eboVir3	3826	10	0
eboVir3	3827	10	0
eboVir3	3828	12	0
eboVir3	3829	12	0
eboVir3	3830	12	0
eboVir3	3831	11	0
eboVir3	3832	11	0
eboVir3	3833	11	0
eboVir3	3834	11	0
eboVir3	3835	11	0
eboVir3	3836	10	1
eboVir3	3837	10	1
eboVir3	3838	10	2
eboVir3	3839	10	2
eboVir3	3840	9	2
eboVir3	3841	9	2
eboVir3	3842	8	2
eboVir3	3843	8	2
eboVir3	3844	8	2
eboVir3	3845	8	2
eboVir3	3846	8	2
eboVir3	3847	8	2
eboVir3	3848	8	2
eboVir3	3849	8	2
eboVir3	3850	8	2
eboVir3	3851	8	2
eboVir3	3852	8	2
eboVir3	3853	8	2
eboVir3	3854	8	2
eboVir3	3855	8	2
eboVir3	3856	8	2
eboVir3	3857	8	2
eboVir3	3858	8	2
eboVir3	3859	8	2
eboVir3	3860	8	2
eboVir3	3861	8	2
eboVir3	3862	8	2
eboVir3	3863	9	2
eboVir3	3864	8	2
eboVir3	3865	8	2
eboVir3	3866	7	2
eboVir3	3867	6	2
eboVir3	3868	6	2
eboVir3	3869	6	2
eboVir3	3870	6	2
eboVir3	3871	6	2
eboVir3	3872	6	2
eboVir3	3873	6	2
eboVir3	3874	6	2
eboVir3	3875	5	2
eboVir3	3876	5	2
eboVir3	3877	5	3
eboVir3	3878	5	3
eboVir3	3879	5	3
eboVir3	3880	4	3
eboVir3	3881	4	3
eboVir3	3882	3	3
eboVir3	3883	3	3
eboVir3	3884	3	3
eboVir3	3885	3	3
eboVir3	3886	3	3
eboVir3	3887	3	3
eboVir3	3888	3	3
eboVir3	3889	3	3
eboVir3	3890	3	3
eboVir3	3891	3	3
eboVir3	3892	3	3
eboVir3	3893	3	3
eboVir3	3894	3	3
eboVir3	3895	4	3
eboVir3	3896	5	3
eboVir3	3897	5	3
eboVir3	3898	3	3
eboVir3	3899	3	3
eboVir3	3900	4	3
eboVir3	3901	4	3
eboVir3	3902	4	3
eboVir3	3903	4	3
eboVir3	3904	4	3
eboVir3	3905	4	3
eboVir3	3906	4	2
eboVir3	3907	5	2
eboVir3	3908	5	1
eboVir3	3909	5	1
eboVir3	3910	5	1
eboVir3	3911	6	1
eboVir3	3912	6	1
eboVir3	3913	6	1
eboVir3	3914	6	1
eboVir3	3915	6	1
eboVir3	3916	6	1
eboVir3	3917	6	1
eboVir3	3918	6	1
eboVir3	3919	6	1
eboVir3	3920	6	2
eboVir3	3921	6	2
eboVir3	3922	6	2
eboVir3	3923	6	2
eboVir3	3924	6	2
eboVir3	3925	6	3
eboVir3	3926	6	3
eboVir3	3927	6	3
eboVir3	3928	6	3
eboVir3	3929	6	3
eboVir3	3930	6	3
eboVir3	3931	6	3
eboVir3	3932	6	3
eboVir3	3933	5	3
eboVir3	3934	5	3
eboVir3	3935	5	3
eboVir3	3936	5	3
eboVir3	3937	5	3
eboVir3	3938	5	3
eboVir3	3939	5	3
eboVir3	3940	5	3
eboVir3	3941	5	3
eboVir3	3942	5	3
eboVir3	3943	5	3
eboVir3	3944	5	3
eboVir3	3945	5	3
eboVir3	3946	5	3
eboVir3	3947	5	2
eboVir3	3948	5	2
eboVir3	3949	6	2
eboVir3	3950	7	2
eboVir3	3951	7	2
eboVir3	3952	7	2
eboVir3	3953	7	2
eboVir3	3954	7	2
eboVir3	3955	7	2
eboVir3	3956	8	2
eboVir3	3957	9	2
eboVir3	3958	11	2
eboVir3	3959	11	2
eboVir3	3960	11	2
eboVir3	3961	12	2
eboVir3	3962	13	2
eboVir3	3963	13	2
eboVir3	3964	13	2
eboVir3	3965	12	2
eboVir3	3966	12	2
eboVir3	3967	12	2
eboVir3	3968	12	2
eboVir3	3969	12	2
eboVir3	3970	11	2
eboVir3	3971	12	2
eboVir3	3972	12	2
eboVir3	3973	12	2
eboVir3	3974	12	2
eboVir3	3975	12	2
eboVir3	3976	12	2
eboVir3	3977	11	2
eboVir3	3978	11	2
eboVir3	3979	11	2
eboVir3	3980	11	2
eboVir3	3981	10	2
eboVir3	3982	11	2
eboVir3	3983	11	2
eboVir3	3984	11	2
eboVir3	3985	11	2
eboVir3	3986	11	2
eboVir3	3987	11	2
eboVir3	3988	11	2
eboVir3	3989	11	2
eboVir3	3990	12	1
eboVir3	3991	12	1
eboVir3	3992	12	1
eboVir3	3993	13	1
eboVir3	3994	15	1
eboVir3	3995	15	0
eboVir3	3996	15	0
eboVir3	3997	15	0
eboVir3	3998	15	0
eboVir3	3999	15	0
eboVir3	4000	15	0
eboVir3	4001	15	0
eboVir3	4002	15	0
eboVir3	4003	15	0
eboVir3	4004	15	0
eboVir3	4005	15	0
eboVir3	4006	15	0
eboVir3	4007	15	0
eboVir3	4008	15	0
eboVir3	4009	15	0
eboVir3	4010	15	0
eboVir3	4011	15	0
eboVir3	4012	15	0
eboVir3	4013	15	0
eboVir3	4014	15	0
eboVir3	4015	15	0
eboVir3	4016	15	0
eboVir3	4017	15	0
eboVir3	4018	15	0
eboVir3	4019	14	0
eboVir3	4020	13	0
eboVir3	4021	13	0
eboVir3	4022	14	0
eboVir3	4023	14	0
eboVir3	4024	14	0
eboVir3	4025	14	0
eboVir3	4026	13	0
eboVir3	4027	12	0
eboVir3	4028	10	0
eboVir3	4029	10	0
eboVir3	4030	10	0
eboVir3	4031	9	0
eboVir3	4032	9	0
eboVir3	4033	9	0
eboVir3	4034	9	0
eboVir3	4035	9	0
eboVir3	4036	8	0
eboVir3	4037	8	0
eboVir3	4038	8	0
eboVir3	4039	8	0
eboVir3	4040	8	0
eboVir3	4041	7	0
eboVir3	4042	7	0
eboVir3	4043	7	1
eboVir3	4044	7	1
eboVir3	4045	7	1
eboVir3	4046	7	1
eboVir3	4047	7	1
eboVir3	4048	7	1
eboVir3	4049	7	1
eboVir3	4050	7	1
eboVir3	4051	7	1
eboVir3	4052	7	1
eboVir3	4053	9	1
eboVir3	4054	9	1
eboVir3	4055	9	1
eboVir3	4056	9	1
eboVir3	4057	9	1
eboVir3	4058	9	1
eboVir3	4059	9	1
eboVir3	4060	8	1
eboVir3	4061	9	1
eboVir3	4062	9	1
eboVir3	4063	8	1
eboVir3	4064	6	1
eboVir3	4065	6	1
eboVir3	4066	6	1
eboVir3	4067	7	1
eboVir3	4068	7	1
eboVir3	4069	7	1
eboVir3	4070	7	1
eboVir3	4071	7	1
eboVir3	4072	7	1
eboVir3	4073	7	1
eboVir3	4074	7	1
eboVir3	4075	7	2
eboVir3	4076	7	2
eboVir3	4077	8	2
eboVir3	4078	8	2
eboVir3	4079	8	2
eboVir3	4080	8	2
eboVir3	4081	8	2
eboVir3	4082	9	2
eboVir3	4083	9	2
eboVir3	4084	9	2
eboVir3	4085	9	2
eboVir3	4086	9	2
eboVir3	4087	9	2
eboVir3	4088	9	2
eboVir3	4089	9	2
eboVir3	4090	9	2
eboVir3	4091	9	2
eboVir3	4092	8	2
eboVir3	4093	9	2
eboVir3	4094	9	2
eboVir3	4095	9	2
eboVir3	4096	9	2
eboVir3	4097	9	2
eboVir3	4098	9	2
eboVir3	4099	10	3
eboVir3	4100	10	4
eboVir3	4101	10	4
eboVir3	4102	9	4
eboVir3	4103	9	4
eboVir3	4104	9	4
eboVir3	4105	9	4
eboVir3	4106	9	4
eboVir3	4107	9	4
eboVir3	4108	9	4
eboVir3	4109	9	4
eboVir3	4110	9	4
eboVir3	4111	9	4
eboVir3	4112	10	4
eboVir3	4113	10	3
eboVir3	4114	10	3
eboVir3	4115	10	3
eboVir3	4116	10	3
eboVir3	4117	11	3
eboVir3	4118	11	3
eboVir3	4119	11	3
eboVir3	4120	11	3
eboVir3	4121	11	4
eboVir3	4122	10	4
eboVir3	4123	8	4
eboVir3	4124	9	4
eboVir3	4125	9	4
eboVir3	4126	9	4
eboVir3	4127	9	4
eboVir3	4128	9	4
eboVir3	4129	9	4
eboVir3	4130	9	4
eboVir3	4131	8	4
eboVir3	4132	8	4
eboVir3	4133	8	4
eboVir3	4134	8	4
eboVir3	4135	9	4
eboVir3	4136	9	4
eboVir3	4137	8	5
eboVir3	4138	8	5
eboVir3	4139	8	5
eboVir3	4140	8	5
eboVir3	4141	8	5
eboVir3	4142	8	5
eboVir3	4143	8	5
eboVir3	4144	8	5
eboVir3	4145	8	4
eboVir3	4146	8	4
eboVir3	4147	7	4
eboVir3	4148	7	4
eboVir3	4149	7	4
eboVir3	4150	7	4
eboVir3	4151	7	4
eboVir3	4152	7	4
eboVir3	4153	7	4
eboVir3	4154	7	4
eboVir3	4155	7	4
eboVir3	4156	7	4
eboVir3	4157	7	4
eboVir3	4158	7	4
eboVir3	4159	7	4
eboVir3	4160	7	4
eboVir3	4161	7	4
eboVir3	4162	7	4
eboVir3	4163	7	4
eboVir3	4164	8	4
eboVir3	4165	8	5
eboVir3	4166	9	5
eboVir3	4167	9	5
eboVir3	4168	9	5
eboVir3	4169	8	4
eboVir3	4170	8	3
eboVir3	4171	8	3
eboVir3	4172	8	3
eboVir3	4173	8	3
eboVir3	4174	8	3
eboVir3	4175	8	3
eboVir3	4176	8	3
eboVir3	4177	8	3
eboVir3	4178	8	3
eboVir3	4179	8	3
eboVir3	4180	8	3
eboVir3	4181	8	3
eboVir3	4182	7	3
eboVir3	4183	7	3
eboVir3	4184	8	3
eboVir3	4185	9	3
eboVir3	4186	9	3
eboVir3	4187	8	3
eboVir3	4188	8	3
eboVir3	4189	8	3
eboVir3	4190	8	3
eboVir3	4191	8	2
eboVir3	4192	8	2
eboVir3	4193	8	2
eboVir3	4194	7	2
eboVir3	4195	7	2
eboVir3	4196	7	2
eboVir3	4197	7	2
eboVir3	4198	7	2
eboVir3	4199	7	2
eboVir3	4200	7	2
eboVir3	4201	7	2
eboVir3	4202	8	2
eboVir3	4203	8	2
eboVir3	4204	8	2
eboVir3	4205	7	2
eboVir3	4206	7	2
eboVir3	4207	7	1
eboVir3	4208	7	1
eboVir3	4209	7	1
eboVir3	4210	7	1
eboVir3	4211	7	1
eboVir3	4212	7	1
eboVir3	4213	7	1
eboVir3	4214	8	1
eboVir3	4215	9	1
eboVir3	4216	9	1
eboVir3	4217	9	1
eboVir3	4218	10	1
eboVir3	4219	10	1
eboVir3	4220	10	1
eboVir3	4221	10	1
eboVir3	4222	9	1
eboVir3	4223	9	1
eboVir3	4224	9	1
eboVir3	4225	9	1
eboVir3	4226	9	1
eboVir3	4227	9	1
eboVir3	4228	10	1
eboVir3	4229	11	1
eboVir3	4230	11	1
eboVir3	4231	11	1
eboVir3	4232	11	1
eboVir3	4233	10	1
eboVir3	4234	10	1
eboVir3	4235	10	0
eboVir3	4236	9	0
eboVir3	4237	9	0
eboVir3	4238	9	0
eboVir3	4239	9	0
eboVir3	4240	9	0
eboVir3	4241	9	0
eboVir3	4242	9	0
eboVir3	4243	9	0
eboVir3	4244	9	0
eboVir3	4245	10	0
eboVir3	4246	10	0
eboVir3	4247	10	0
eboVir3	4248	11	0
eboVir3	4249	11	0
eboVir3	4250	11	0
eboVir3	4251	12	0
eboVir3	4252	12	0
eboVir3	4253	13	0
eboVir3	4254	12	0
eboVir3	4255	11	0
eboVir3	4256	11	0
eboVir3	4257	12	0
eboVir3	4258	12	0
eboVir3	4259	12	0
eboVir3	4260	12	0
eboVir3	4261	12	0
eboVir3	4262	12	0
eboVir3	4263	12	0
eboVir3	4264	12	0
eboVir3	4265	12	0
eboVir3	4266	13	0
eboVir3	4267	13	0
eboVir3	4268	13	0
eboVir3	4269	13	0
eboVir3	4270	13	0
eboVir3	4271	13	0
eboVir3	4272	12	0
eboVir3	4273	12	0
eboVir3	4274	12	0
eboVir3	4275	12	0
eboVir3	4276	12	0
eboVir3	4277	12	0
eboVir3	4278	12	0
eboVir3	4279	13	0
eboVir3	4280	13	0
eboVir3	4281	13	0
eboVir3	4282	13	0
eboVir3	4283	13	0
eboVir3	4284	12	0
eboVir3	4285	11	0
eboVir3	4286	11	0
eboVir3	4287	11	0
eboVir3	4288	10	0
eboVir3	4289	10	0
eboVir3	4290	10	0
eboVir3	4291	10	0
eboVir3	4292	10	0
eboVir3	4293	10	0
eboVir3	4294	10	0
eboVir3	4295	10	0
eboVir3	4296	10	0
eboVir3	4297	10	0
eboVir3	4298	9	0
eboVir3	4299	8	0
eboVir3	4300	8	0
eboVir3	4301	8	0
eboVir3	4302	9	0
eboVir3	4303	9	0
eboVir3	4304	8	0
eboVir3	4305	8	0
eboVir3	4306	8	0
eboVir3	4307	8	0
eboVir3	4308	8	0
eboVir3	4309	8	0
eboVir3	4310	8	0
eboVir3	4311	8	0
eboVir3	4312	8	0
eboVir3	4313	9	0
eboVir3	4314	9	0
eboVir3	4315	8	0
eboVir3	4316	8	0
eboVir3	4317	8	0
eboVir3	4318	7	0
eboVir3	4319	7	0
eboVir3	4320	8	0
eboVir3	4321	7	0
eboVir3	4322	8	1
eboVir3	4323	7	1
eboVir3	4324	7	1
eboVir3	4325	7	1
eboVir3	4326	7	1
eboVir3	4327	6	1
eboVir3	4328	6	1
eboVir3	4329	7	1
eboVir3	4330	7	1
eboVir3	4331	8	1
eboVir3	4332	8	1
eboVir3	4333	9	2
eboVir3	4334	9	2
eboVir3	4335	9	2
eboVir3	4336	8	2
eboVir3	4337	8	2
eboVir3	4338	8	2
eboVir3	4339	8	2
eboVir3	4340	8	2
eboVir3	4341	8	2
eboVir3	4342	8	2
eboVir3	4343	8	2
eboVir3	4344	8	3
eboVir3	4345	8	3
eboVir3	4346	8	3
eboVir3	4347	9	3
eboVir3	4348	9	3
eboVir3	4349	8	3
eboVir3	4350	8	3
eboVir3	4351	8	3
eboVir3	4352	8	3
eboVir3	4353	8	3
eboVir3	4354	8	3
eboVir3	4355	8	3
eboVir3	4356	8	3
eboVir3	4357	8	3
eboVir3	4358	8	3
eboVir3	4359	8	3
eboVir3	4360	8	3
eboVir3	4361	8	3
eboVir3	4362	8	3
eboVir3	4363	8	3
eboVir3	4364	8	3
eboVir3	4365	8	3
eboVir3	4366	9	3
eboVir3	4367	10	3
eboVir3	4368	13	3
eboVir3	4369	13	3
eboVir3	4370	13	3
eboVir3	4371	13	3
eboVir3	4372	12	3
eboVir3	4373	12	3
eboVir3	4374	12	3
eboVir3	4375	12	3
eboVir3	4376	12	3
eboVir3	4377	12	3
eboVir3	4378	12	3
eboVir3	4379	12	3
eboVir3	4380	12	3
eboVir3	4381	12	3
eboVir3	4382	12	4
eboVir3	4383	11	4
eboVir3	4384	11	4
eboVir3	4385	11	4
eboVir3	4386	11	4
eboVir3	4387	11	4
eboVir3	4388	11	4
eboVir3	4389	11	5
eboVir3	4390	10	5
eboVir3	4391	10	5
eboVir3	4392	9	4
eboVir3	4393	9	4
eboVir3	4394	9	4
eboVir3	4395	9	4
eboVir3	4396	9	4
eboVir3	4397	9	4
eboVir3	4398	9	4
eboVir3	4399	8	4
eboVir3	4400	8	4
eboVir3	4401	8	4
eboVir3	4402	8	4
eboVir3	4403	8	3
eboVir3	4404	8	3
eboVir3	4405	8	3
eboVir3	4406	8	3
eboVir3	4407	8	3
eboVir3	4408	8	3
eboVir3	4409	8	3
eboVir3	4410	9	3
eboVir3	4411	9	3
eboVir3	4412	9	3
eboVir3	4413	9	3
eboVir3	4414	10	2
eboVir3	4415	10	2
eboVir3	4416	11	2
eboVir3	4417	10	2
eboVir3	4418	10	2
eboVir3	4419	10	2
eboVir3	4420	10	2
eboVir3	4421	10	2
eboVir3	4422	10	2
eboVir3	4423	11	2
eboVir3	4424	11	2
eboVir3	4425	11	2
eboVir3	4426	11	2
eboVir3	4427	12	2
eboVir3	4428	12	2
eboVir3	4429	12	2
eboVir3	4430	12	2
eboVir3	4431	12	2
eboVir3	4432	12	2
eboVir3	4433	12	2
eboVir3	4434	12	2
eboVir3	4435	12	2
eboVir3	4436	11	2
eboVir3	4437	10	2
eboVir3	4438	8	3
eboVir3	4439	8	3
eboVir3	4440	8	3
eboVir3	4441	8	3
eboVir3	4442	8	3
eboVir3	4443	8	3
eboVir3	4444	8	3
eboVir3	4445	8	3
eboVir3	4446	8	3
eboVir3	4447	8	3
eboVir3	4448	8	3
eboVir3	4449	8	3
eboVir3	4450	8	3
eboVir3	4451	9	3
eboVir3	4452	9	2
eboVir3	4453	9	2
eboVir3	4454	9	2
eboVir3	4455	9	2
eboVir3	4456	9	2
eboVir3	4457	9	2
eboVir3	4458	9	2
eboVir3	4459	9	1
eboVir3	4460	9	1
eboVir3	4461	9	1
eboVir3	4462	9	1
eboVir3	4463	9	1
eboVir3	4464	9	1
eboVir3	4465	9	1
eboVir3	4466	9	1
eboVir3	4467	9	1
eboVir3	4468	9	1
eboVir3	4469	10	1
eboVir3	4470	10	1
eboVir3	4471	9	1
eboVir3	4472	9	1
eboVir3	4473	8	1
eboVir3	4474	8	1
eboVir3	4475	8	1
eboVir3	4476	8	1
eboVir3	4477	8	1
eboVir3	4478	8	1
eboVir3	4479	8	1
eboVir3	4480	7	1
eboVir3	4481	7	1
eboVir3	4482	7	1
eboVir3	4483	7	1
eboVir3	4484	6	1
eboVir3	4485	6	1
eboVir3	4486	5	1
eboVir3	4487	5	1
eboVir3	4488	5	1
eboVir3	4489	5	1
eboVir3	4490	5	1
eboVir3	4491	5	1
eboVir3	4492	6	1
eboVir3	4493	5	2
eboVir3	4494	5	2
eboVir3	4495	5	2
eboVir3	4496	5	2
eboVir3	4497	4	2
eboVir3	4498	5	2
eboVir3	4499	5	2
eboVir3	4500	5	2
eboVir3	4501	5	2
eboVir3	4502	5	2
eboVir3	4503	6	3
eboVir3	4504	6	3
eboVir3	4505	6	3
eboVir3	4506	6	3
eboVir3	4507	7	3
eboVir3	4508	6	2
eboVir3	4509	6	2
eboVir3	4510	6	2
eboVir3	4511	6	2
eboVir3	4512	6	2
eboVir3	4513	6	2
eboVir3	4514	6	2
eboVir3	4515	7	2
eboVir3	4516	7	2
eboVir3	4517	7	2
