eboVir3	3370	4	0
eboVir3	3371	4	0
eboVir3	3372	4	0
eboVir3	3373	4	0
eboVir3	3374	4	0
eboVir3	3375	4	0
eboVir3	3376	4	0
eboVir3	3377	4	0
eboVir3	3378	4	0
eboVir3	3379	4	0
eboVir3	3380	4	0
eboVir3	3381	4	0
eboVir3	3382	4	0
eboVir3	3383	3	0
eboVir3	3384	3	0
eboVir3	3385	3	0
eboVir3	3386	3	0
eboVir3	3387	4	0
eboVir3	3388	4	0
eboVir3	3389	4	0
eboVir3	3390	4	0
eboVir3	3391	4	0
eboVir3	3392	4	0
eboVir3	3393	4	0
eboVir3	3394	4	0
eboVir3	3395	4	0
eboVir3	3396	4	0
eboVir3	3397	4	0
eboVir3	3398	4	0
eboVir3	3399	4	0
eboVir3	3400	3	0
eboVir3	3401	2	0
eboVir3	3402	3	0
eboVir3	3403	3	0
eboVir3	3404	3	0
eboVir3	3405	4	0
eboVir3	3406	4	0
eboVir3	3407	4	0
eboVir3	3408	4	0
eboVir3	3409	4	0
eboVir3	3410	4	0
eboVir3	3411	4	0
eboVir3	3412	4	0
eboVir3	3413	5	0
eboVir3	3414	6	0
eboVir3	3415	6	0
eboVir3	3416	6	0
eboVir3	3417	6	0
eboVir3	3418	6	0
eboVir3	3419	6	0
eboVir3	3420	6	0
eboVir3	3421	6	0
eboVir3	3422	6	0
eboVir3	3423	7	0
eboVir3	3424	7	0
eboVir3	3425	7	0
eboVir3	3426	7	0
eboVir3	3427	7	0
eboVir3	3428	7	0
eboVir3	3429	7	0
eboVir3	3430	7	0
eboVir3	3431	7	0
eboVir3	3432	7	0
eboVir3	3433	7	0
eboVir3	3434	7	0
eboVir3	3435	7	0
eboVir3	3436	8	0
eboVir3	3437	7	0
eboVir3	3438	7	0
eboVir3	3439	7	0
eboVir3	3440	7	0
eboVir3	3441	7	0
eboVir3	3442	8	0
eboVir3	3443	8	0
eboVir3	3444	8	0
eboVir3	3445	8	0
eboVir3	3446	8	0
eboVir3	3447	8	0
eboVir3	3448	8	0
eboVir3	3449	8	0
eboVir3	3450	8	0
eboVir3	3451	8	0
eboVir3	3452	8	0
eboVir3	3453	8	0
eboVir3	3454	8	0
eboVir3	3455	8	0
eboVir3	3456	8	0
eboVir3	3457	8	0
eboVir3	3458	8	0
eboVir3	3459	8	0
eboVir3	3460	8	0
eboVir3	3461	8	0
eboVir3	3462	8	0
eboVir3	3463	8	0
eboVir3	3464	8	0
eboVir3	3465	8	0
eboVir3	3466	8	0
eboVir3	3467	8	0
eboVir3	3468	8	0
eboVir3	3469	9	0
eboVir3	3470	9	0
eboVir3	3471	9	0
eboVir3	3472	8	0
eboVir3	3473	9	0
eboVir3	3474	9	0
eboVir3	3475	9	0
eboVir3	3476	9	0
eboVir3	3477	9	0
eboVir3	3478	9	0
eboVir3	3479	10	0
eboVir3	3480	10	0
eboVir3	3481	10	0
eboVir3	3482	10	0
eboVir3	3483	9	0
eboVir3	3484	8	0
eboVir3	3485	8	0
eboVir3	3486	8	0
eboVir3	3487	8	0
eboVir3	3488	8	0
eboVir3	3489	8	0
eboVir3	3490	8	0
eboVir3	3491	8	0
eboVir3	3492	8	0
eboVir3	3493	7	0
eboVir3	3494	8	0
eboVir3	3495	8	0
eboVir3	3496	8	0
eboVir3	3497	8	0
eboVir3	3498	8	0
eboVir3	3499	8	0
eboVir3	3500	8	0
eboVir3	3501	8	0
eboVir3	3502	8	0
eboVir3	3503	8	0
eboVir3	3504	8	0
eboVir3	3505	8	0
eboVir3	3506	7	0
eboVir3	3507	7	0
eboVir3	3508	7	0
eboVir3	3509	7	0
eboVir3	3510	7	0
eboVir3	3511	7	0
eboVir3	3512	6	0
eboVir3	3513	7	0
eboVir3	3514	8	0
eboVir3	3515	8	0
eboVir3	3516	8	0
eboVir3	3517	8	0
eboVir3	3518	8	0
eboVir3	3519	8	0
eboVir3	3520	9	0
eboVir3	3521	10	0
eboVir3	3522	10	0
eboVir3	3523	10	0
eboVir3	3524	10	0
eboVir3	3525	10	0
eboVir3	3526	10	0
eboVir3	3527	10	0
eboVir3	3528	10	0
eboVir3	3529	10	0
eboVir3	3530	10	0
eboVir3	3531	10	0
eboVir3	3532	10	0
eboVir3	3533	10	0
eboVir3	3534	10	0
eboVir3	3535	11	0
eboVir3	3536	11	0
eboVir3	3537	12	0
eboVir3	3538	12	0
eboVir3	3539	12	0
eboVir3	3540	12	0
eboVir3	3541	12	0
eboVir3	3542	12	0
eboVir3	3543	11	0
eboVir3	3544	12	0
eboVir3	3545	11	0
eboVir3	3546	11	0
eboVir3	3547	11	0
eboVir3	3548	12	0
eboVir3	3549	11	0
eboVir3	3550	11	0
eboVir3	3551	11	0
eboVir3	3552	11	0
eboVir3	3553	11	0
eboVir3	3554	11	0
eboVir3	3555	11	0
eboVir3	3556	11	0
eboVir3	3557	11	0
eboVir3	3558	11	0
eboVir3	3559	11	0
eboVir3	3560	11	0
eboVir3	3561	11	0
eboVir3	3562	11	0
eboVir3	3563	11	0
eboVir3	3564	10	0
eboVir3	3565	10	0
eboVir3	3566	10	0
eboVir3	3567	10	0
eboVir3	3568	10	0
eboVir3	3569	10	0
eboVir3	3570	10	0
eboVir3	3571	10	0
eboVir3	3572	10	0
eboVir3	3573	10	0
eboVir3	3574	10	0
eboVir3	3575	10	0
eboVir3	3576	10	0
eboVir3	3577	10	0
eboVir3	3578	10	0
eboVir3	3579	10	0
eboVir3	3580	10	0
eboVir3	3581	10	0
eboVir3	3582	10	0
eboVir3	3583	9	0
eboVir3	3584	8	0
eboVir3	3585	8	0
eboVir3	3586	8	0
eboVir3	3587	8	0
eboVir3	3588	8	0
eboVir3	3589	8	0
eboVir3	3590	7	0
eboVir3	3591	6	0
eboVir3	3592	6	0
eboVir3	3593	7	0
eboVir3	3594	7	0
eboVir3	3595	7	0
eboVir3	3596	7	0
eboVir3	3597	6	0
eboVir3	3598	7	0
eboVir3	3599	7	0
eboVir3	3600	7	0
eboVir3	3601	7	0
eboVir3	3602	7	0
eboVir3	3603	7	0
eboVir3	3604	7	0
eboVir3	3605	6	0
eboVir3	3606	6	0
eboVir3	3607	5	0
eboVir3	3608	5	0
eboVir3	3609	4	0
eboVir3	3610	4	0
eboVir3	3611	4	0
eboVir3	3612	4	0
eboVir3	3613	4	0
eboVir3	3614	3	0
eboVir3	3615	3	0
eboVir3	3616	3	0
eboVir3	3617	3	0
eboVir3	3618	2	0
eboVir3	3619	2	0
eboVir3	3620	2	0
eboVir3	3621	3	0
eboVir3	3622	3	0
eboVir3	3623	3	0
eboVir3	3624	3	0
eboVir3	3625	3	0
eboVir3	3626	3	0
eboVir3	3627	3	0
eboVir3	3628	4	0
eboVir3	3629	4	0
eboVir3	3630	4	0
eboVir3	3631	4	0
eboVir3	3632	4	0
eboVir3	3633	4	0
eboVir3	3634	4	0
eboVir3	3635	4	0
eboVir3	3636	4	0
eboVir3	3637	4	0
eboVir3	3638	4	0
eboVir3	3639	4	0
eboVir3	3640	4	0
eboVir3	3641	5	0
eboVir3	3642	6	0
eboVir3	3643	6	0
eboVir3	3644	6	0
eboVir3	3645	6	0
eboVir3	3646	7	0
eboVir3	3647	7	0
eboVir3	3648	7	0
eboVir3	3649	7	0
eboVir3	3650	7	0
eboVir3	3651	7	0
eboVir3	3652	7	0
eboVir3	3653	7	0
eboVir3	3654	7	0
eboVir3	3655	8	0
eboVir3	3656	8	0
eboVir3	3657	8	0
eboVir3	3658	8	0
eboVir3	3659	8	0
eboVir3	3660	8	0
eboVir3	3661	8	0
eboVir3	3662	8	0
eboVir3	3663	7	0
eboVir3	3664	7	0
eboVir3	3665	7	0
eboVir3	3666	7	0
eboVir3	3667	7	0
eboVir3	3668	6	0
eboVir3	3669	6	0
eboVir3	3670	6	0
eboVir3	3671	7	0
eboVir3	3672	7	0
eboVir3	3673	8	0
eboVir3	3674	9	0
eboVir3	3675	9	0
eboVir3	3676	9	0
eboVir3	3677	9	0
eboVir3	3678	9	0
eboVir3	3679	10	0
eboVir3	3680	10	0
eboVir3	3681	10	0
eboVir3	3682	10	0
eboVir3	3683	10	0
eboVir3	3684	10	0
eboVir3	3685	10	0
eboVir3	3686	10	0
eboVir3	3687	10	0
eboVir3	3688	10	0
eboVir3	3689	11	0
eboVir3	3690	11	0
eboVir3	3691	10	0
eboVir3	3692	10	0
eboVir3	3693	10	0
eboVir3	3694	11	0
eboVir3	3695	11	0
eboVir3	3696	11	0
eboVir3	3697	11	0
eboVir3	3698	10	0
eboVir3	3699	10	0
eboVir3	3700	10	0
eboVir3	3701	10	0
eboVir3	3702	10	0
eboVir3	3703	10	0
eboVir3	3704	10	0
eboVir3	3705	10	0
eboVir3	3706	10	0
eboVir3	3707	10	0
eboVir3	3708	10	0
eboVir3	3709	10	0
eboVir3	3710	10	0
eboVir3	3711	9	0
eboVir3	3712	8	0
eboVir3	3713	8	0
eboVir3	3714	8	0
eboVir3	3715	8	0
eboVir3	3716	8	0
eboVir3	3717	8	0
eboVir3	3718	8	0
eboVir3	3719	8	0
eboVir3	3720	8	0
eboVir3	3721	8	0
eboVir3	3722	8	0
eboVir3	3723	8	0
eboVir3	3724	8	0
eboVir3	3725	7	0
eboVir3	3726	7	0
eboVir3	3727	7	0
eboVir3	3728	7	0
eboVir3	3729	7	0
eboVir3	3730	7	0
eboVir3	3731	7	0
eboVir3	3732	7	0
eboVir3	3733	8	0
eboVir3	3734	8	0
eboVir3	3735	8	0
eboVir3	3736	8	0
eboVir3	3737	8	0
eboVir3	3738	8	0
eboVir3	3739	8	0
eboVir3	3740	8	0
eboVir3	3741	7	0
eboVir3	3742	7	0
eboVir3	3743	6	0
eboVir3	3744	5	0
eboVir3	3745	5	0
eboVir3	3746	5	0
eboVir3	3747	5	0
eboVir3	3748	5	0
eboVir3	3749	4	0
eboVir3	3750	4	0
eboVir3	3751	4	0
eboVir3	3752	4	0
eboVir3	3753	4	0
eboVir3	3754	5	0
eboVir3	3755	5	0
eboVir3	3756	5	0
eboVir3	3757	5	0
eboVir3	3758	5	0
eboVir3	3759	4	0
eboVir3	3760	4	0
eboVir3	3761	5	0
eboVir3	3762	5	0
eboVir3	3763	5	0
eboVir3	3764	4	0
eboVir3	3765	4	0
eboVir3	3766	5	0
eboVir3	3767	5	0
eboVir3	3768	5	0
eboVir3	3769	5	0
eboVir3	3770	6	0
eboVir3	3771	6	0
eboVir3	3772	7	0
eboVir3	3773	7	0
eboVir3	3774	7	0
eboVir3	3775	7	0
eboVir3	3776	7	0
eboVir3	3777	7	0
eboVir3	3778	7	0
eboVir3	3779	7	0
eboVir3	3780	7	0
eboVir3	3781	7	0
eboVir3	3782	7	0
eboVir3	3783	7	0
eboVir3	3784	7	0
eboVir3	3785	7	0
eboVir3	3786	6	0
eboVir3	3787	6	0
eboVir3	3788	6	0
eboVir3	3789	6	0
eboVir3	3790	6	0
eboVir3	3791	6	0
eboVir3	3792	6	0
eboVir3	3793	6	0
eboVir3	3794	7	0
eboVir3	3795	7	0
eboVir3	3796	8	0
eboVir3	3797	9	0
eboVir3	3798	9	0
eboVir3	3799	9	0
eboVir3	3800	9	0
eboVir3	3801	9	0
eboVir3	3802	9	0
eboVir3	3803	8	0
eboVir3	3804	8	0
eboVir3	3805	9	0
eboVir3	3806	9	0
eboVir3	3807	9	0
eboVir3	3808	9	0
eboVir3	3809	9	0
eboVir3	3810	10	0
eboVir3	3811	10	0
eboVir3	3812	11	0
eboVir3	3813	11	0
eboVir3	3814	11	0
eboVir3	3815	11	0
eboVir3	3816	11	0
eboVir3	3817	11	0
eboVir3	3818	11	0
eboVir3	3819	11	0
eboVir3	3820	11	0
eboVir3	3821	11	0
eboVir3	3822	11	0
eboVir3	3823	11	0
eboVir3	3824	10	0
eboVir3	3825	10	0
eboVir3	3826	10	0
eboVir3	3827	10	0
eboVir3	3828	11	0
eboVir3	3829	11	0
eboVir3	3830	11	0
eboVir3	3831	10	0
eboVir3	3832	10	0
eboVir3	3833	10	0
eboVir3	3834	10	0
eboVir3	3835	10	0
eboVir3	3836	9	0
eboVir3	3837	9	0
eboVir3	3838	9	0
eboVir3	3839	9	0
eboVir3	3840	8	0
eboVir3	3841	8	0
eboVir3	3842	7	0
eboVir3	3843	7	0
eboVir3	3844	7	0
eboVir3	3845	7	0
eboVir3	3846	7	0
eboVir3	3847	7	0
eboVir3	3848	7	0
eboVir3	3849	7	0
eboVir3	3850	7	0
eboVir3	3851	7	0
eboVir3	3852	7	0
eboVir3	3853	7	0
eboVir3	3854	7	0
eboVir3	3855	7	0
eboVir3	3856	7	0
eboVir3	3857	7	0
eboVir3	3858	7	0
eboVir3	3859	7	0
eboVir3	3860	7	0
eboVir3	3861	7	0
eboVir3	3862	7	0
eboVir3	3863	8	0
eboVir3	3864	7	0
eboVir3	3865	7	0
eboVir3	3866	6	0
eboVir3	3867	5	0
eboVir3	3868	5	0
eboVir3	3869	5	0
eboVir3	3870	5	0
eboVir3	3871	5	0
eboVir3	3872	5	0
eboVir3	3873	5	0
eboVir3	3874	5	0
eboVir3	3875	4	0
eboVir3	3876	4	0
eboVir3	3877	4	0
eboVir3	3878	4	0
eboVir3	3879	4	0
eboVir3	3880	3	0
eboVir3	3881	3	0
eboVir3	3882	2	0
eboVir3	3883	2	0
eboVir3	3884	2	0
eboVir3	3885	2	0
eboVir3	3886	2	0
eboVir3	3887	2	0
eboVir3	3888	2	0
eboVir3	3889	2	0
eboVir3	3890	2	0
eboVir3	3891	2	0
eboVir3	3892	2	0
eboVir3	3893	2	0
eboVir3	3894	2	0
eboVir3	3895	3	0
eboVir3	3896	4	0
eboVir3	3897	4	0
eboVir3	3898	3	0
eboVir3	3899	3	0
eboVir3	3900	4	0
eboVir3	3901	4	0
eboVir3	3902	4	0
eboVir3	3903	4	0
eboVir3	3904	4	0
eboVir3	3905	4	0
eboVir3	3906	4	0
eboVir3	3907	5	0
eboVir3	3908	5	0
eboVir3	3909	5	0
eboVir3	3910	5	0
eboVir3	3911	6	0
eboVir3	3912	6	0
eboVir3	3913	6	0
eboVir3	3914	6	0
eboVir3	3915	6	0
eboVir3	3916	6	0
eboVir3	3917	6	0
eboVir3	3918	6	0
eboVir3	3919	6	0
eboVir3	3920	6	0
eboVir3	3921	6	0
eboVir3	3922	6	0
eboVir3	3923	6	0
eboVir3	3924	6	0
eboVir3	3925	6	0
eboVir3	3926	6	0
eboVir3	3927	6	0
eboVir3	3928	6	0
eboVir3	3929	6	0
eboVir3	3930	6	0
eboVir3	3931	6	0
eboVir3	3932	6	0
eboVir3	3933	5	0
eboVir3	3934	5	0
eboVir3	3935	5	0
eboVir3	3936	5	0
eboVir3	3937	5	0
eboVir3	3938	5	0
eboVir3	3939	5	0
eboVir3	3940	5	0
eboVir3	3941	5	0
eboVir3	3942	5	0
eboVir3	3943	5	0
eboVir3	3944	5	0
eboVir3	3945	5	0
eboVir3	3946	5	0
eboVir3	3947	5	0
eboVir3	3948	5	0
eboVir3	3949	6	0
eboVir3	3950	7	0
eboVir3	3951	7	0
eboVir3	3952	7	0
eboVir3	3953	7	0
eboVir3	3954	7	0
eboVir3	3955	7	0
eboVir3	3956	8	0
eboVir3	3957	9	0
eboVir3	3958	10	0
eboVir3	3959	10	0
eboVir3	3960	10	0
eboVir3	3961	11	0
eboVir3	3962	12	0
eboVir3	3963	12	0
eboVir3	3964	12	0
eboVir3	3965	11	0
eboVir3	3966	11	0
eboVir3	3967	11	0
eboVir3	3968	11	0
eboVir3	3969	11	0
eboVir3	3970	10	0
eboVir3	3971	11	0
eboVir3	3972	11	0
eboVir3	3973	11	0
eboVir3	3974	11	0
eboVir3	3975	11	0
eboVir3	3976	11	0
eboVir3	3977	10	0
eboVir3	3978	10	0
eboVir3	3979	10	0
eboVir3	3980	10	0
eboVir3	3981	9	0
eboVir3	3982	10	0
eboVir3	3983	10	0
eboVir3	3984	10	0
eboVir3	3985	10	0
eboVir3	3986	10	0
eboVir3	3987	10	0
eboVir3	3988	10	0
eboVir3	3989	10	0
eboVir3	3990	11	0
eboVir3	3991	11	0
eboVir3	3992	11	0
eboVir3	3993	12	0
eboVir3	3994	13	0
eboVir3	3995	13	0
eboVir3	3996	13	0
eboVir3	3997	13	0
eboVir3	3998	13	0
eboVir3	3999	13	0
eboVir3	4000	13	0
eboVir3	4001	13	0
eboVir3	4002	13	0
eboVir3	4003	13	0
eboVir3	4004	13	0
eboVir3	4005	13	0
eboVir3	4006	13	0
eboVir3	4007	13	0
eboVir3	4008	13	0
eboVir3	4009	13	0
eboVir3	4010	13	0
eboVir3	4011	13	0
eboVir3	4012	13	0
eboVir3	4013	13	0
eboVir3	4014	13	0
eboVir3	4015	13	0
eboVir3	4016	13	0
eboVir3	4017	13	0
eboVir3	4018	13	0
eboVir3	4019	12	0
eboVir3	4020	11	0
eboVir3	4021	11	0
eboVir3	4022	12	0
eboVir3	4023	12	0
eboVir3	4024	12	0
eboVir3	4025	12	0
eboVir3	4026	11	0
eboVir3	4027	10	0
eboVir3	4028	9	0
eboVir3	4029	9	0
eboVir3	4030	9	0
eboVir3	4031	8	0
eboVir3	4032	8	0
eboVir3	4033	8	0
eboVir3	4034	8	0
eboVir3	4035	8	0
eboVir3	4036	7	0
eboVir3	4037	7	0
eboVir3	4038	7	0
eboVir3	4039	7	0
eboVir3	4040	7	0
eboVir3	4041	6	0
eboVir3	4042	6	0
eboVir3	4043	6	0
eboVir3	4044	6	0
eboVir3	4045	6	0
eboVir3	4046	6	0
eboVir3	4047	6	0
eboVir3	4048	6	0
eboVir3	4049	6	0
eboVir3	4050	6	0
eboVir3	4051	6	0
eboVir3	4052	6	0
eboVir3	4053	7	0
eboVir3	4054	7	0
eboVir3	4055	7	0
eboVir3	4056	7	0
eboVir3	4057	7	0
eboVir3	4058	7	0
eboVir3	4059	7	0
eboVir3	4060	6	0
eboVir3	4061	7	0
eboVir3	4062	7	0
eboVir3	4063	6	0
eboVir3	4064	5	0
eboVir3	4065	5	0
eboVir3	4066	5	0
eboVir3	4067	6	0
eboVir3	4068	6	0
eboVir3	4069	6	0
eboVir3	4070	6	0
eboVir3	4071	6	0
eboVir3	4072	6	0
eboVir3	4073	6	0
eboVir3	4074	6	0
eboVir3	4075	6	0
eboVir3	4076	6	0
eboVir3	4077	7	0
eboVir3	4078	7	0
eboVir3	4079	7	0
eboVir3	4080	7	0
eboVir3	4081	7	0
eboVir3	4082	8	0
eboVir3	4083	8	0
eboVir3	4084	8	0
eboVir3	4085	8	0
eboVir3	4086	8	0
eboVir3	4087	8	0
eboVir3	4088	8	0
eboVir3	4089	8	0
eboVir3	4090	8	0
eboVir3	4091	8	0
eboVir3	4092	7	0
eboVir3	4093	8	0
eboVir3	4094	8	0
eboVir3	4095	8	0
eboVir3	4096	8	0
eboVir3	4097	8	0
eboVir3	4098	8	0
eboVir3	4099	9	0
eboVir3	4100	9	0
eboVir3	4101	9	0
eboVir3	4102	8	0
eboVir3	4103	8	0
eboVir3	4104	8	0
eboVir3	4105	8	0
eboVir3	4106	8	0
eboVir3	4107	8	0
eboVir3	4108	8	0
eboVir3	4109	8	0
eboVir3	4110	8	0
eboVir3	4111	8	0
eboVir3	4112	9	0
eboVir3	4113	9	0
eboVir3	4114	9	0
eboVir3	4115	9	0
eboVir3	4116	9	0
eboVir3	4117	10	0
eboVir3	4118	10	0
eboVir3	4119	10	0
eboVir3	4120	10	0
eboVir3	4121	10	0
eboVir3	4122	9	0
eboVir3	4123	8	0
eboVir3	4124	9	0
eboVir3	4125	9	0
eboVir3	4126	9	0
eboVir3	4127	9	0
eboVir3	4128	9	0
eboVir3	4129	9	0
eboVir3	4130	9	0
eboVir3	4131	8	0
eboVir3	4132	8	0
eboVir3	4133	8	0
eboVir3	4134	8	0
eboVir3	4135	9	0
eboVir3	4136	9	0
eboVir3	4137	8	0
eboVir3	4138	8	0
eboVir3	4139	8	0
eboVir3	4140	8	0
eboVir3	4141	8	0
eboVir3	4142	8	0
eboVir3	4143	8	0
eboVir3	4144	8	0
eboVir3	4145	8	0
eboVir3	4146	8	0
eboVir3	4147	7	0
eboVir3	4148	7	0
eboVir3	4149	7	0
eboVir3	4150	7	0
eboVir3	4151	7	0
eboVir3	4152	7	0
eboVir3	4153	7	0
eboVir3	4154	7	0
eboVir3	4155	7	0
eboVir3	4156	7	0
eboVir3	4157	7	0
eboVir3	4158	7	0
eboVir3	4159	7	0
eboVir3	4160	7	0
eboVir3	4161	7	0
eboVir3	4162	7	0
eboVir3	4163	7	0
eboVir3	4164	8	0
eboVir3	4165	8	0
eboVir3	4166	9	0
eboVir3	4167	9	0
eboVir3	4168	9	0
eboVir3	4169	8	0
eboVir3	4170	8	0
eboVir3	4171	8	0
eboVir3	4172	8	0
eboVir3	4173	8	0
eboVir3	4174	8	0
eboVir3	4175	8	0
eboVir3	4176	8	0
eboVir3	4177	8	0
eboVir3	4178	8	0
eboVir3	4179	8	0
eboVir3	4180	8	0
eboVir3	4181	8	0
eboVir3	4182	7	0
eboVir3	4183	7	0
eboVir3	4184	8	0
eboVir3	4185	9	0
eboVir3	4186	9	0
eboVir3	4187	8	0
eboVir3	4188	8	0
eboVir3	4189	8	0
eboVir3	4190	8	0
eboVir3	4191	8	0
eboVir3	4192	8	0
eboVir3	4193	8	0
eboVir3	4194	7	0
eboVir3	4195	7	0
eboVir3	4196	7	0
eboVir3	4197	7	0
eboVir3	4198	7	0
eboVir3	4199	7	0
eboVir3	4200	7	0
eboVir3	4201	7	0
eboVir3	4202	8	0
eboVir3	4203	8	0
eboVir3	4204	8	0
eboVir3	4205	7	0
eboVir3	4206	7	0
eboVir3	4207	7	0
eboVir3	4208	7	0
eboVir3	4209	7	0
eboVir3	4210	7	0
eboVir3	4211	7	0
eboVir3	4212	7	0
eboVir3	4213	7	0
eboVir3	4214	8	0
eboVir3	4215	9	0
eboVir3	4216	9	0
eboVir3	4217	9	0
eboVir3	4218	10	0
eboVir3	4219	10	0
eboVir3	4220	10	0
eboVir3	4221	10	0
eboVir3	4222	9	0
eboVir3	4223	9	0
eboVir3	4224	9	0
eboVir3	4225	9	0
eboVir3	4226	9	0
eboVir3	4227	9	0
eboVir3	4228	10	0
eboVir3	4229	11	0
eboVir3	4230	11	0
eboVir3	4231	11	0
eboVir3	4232	11	0
eboVir3	4233	10	0
eboVir3	4234	10	0
eboVir3	4235	10	0
eboVir3	4236	9	0
eboVir3	4237	9	0
eboVir3	4238	9	0
eboVir3	4239	9	0
eboVir3	4240	9	0
eboVir3	4241	9	0
eboVir3	4242	9	0
eboVir3	4243	9	0
eboVir3	4244	9	0
eboVir3	4245	10	0
eboVir3	4246	10	0
eboVir3	4247	10	0
eboVir3	4248	11	0
eboVir3	4249	11	0
eboVir3	4250	11	0
eboVir3	4251	12	0
eboVir3	4252	12	0
eboVir3	4253	13	0
eboVir3	4254	12	0
eboVir3	4255	11	0
eboVir3	4256	11	0
eboVir3	4257	12	0
eboVir3	4258	12	0
eboVir3	4259	12	0
eboVir3	4260	12	0
eboVir3	4261	12	0
eboVir3	4262	12	0
eboVir3	4263	12	0
eboVir3	4264	12	0
eboVir3	4265	12	0
eboVir3	4266	13	0
eboVir3	4267	13	0
eboVir3	4268	13	0
eboVir3	4269	13	0
eboVir3	4270	13	0
eboVir3	4271	13	0
eboVir3	4272	12	0
eboVir3	4273	12	0
eboVir3	4274	12	0
eboVir3	4275	12	0
eboVir3	4276	12	0
eboVir3	4277	12	0
eboVir3	4278	12	0
eboVir3	4279	13	0
eboVir3	4280	13	0
eboVir3	4281	13	0
eboVir3	4282	13	0
eboVir3	4283	13	0
eboVir3	4284	12	0
eboVir3	4285	11	0
eboVir3	4286	11	0
eboVir3	4287	11	0
eboVir3	4288	10	0
eboVir3	4289	10	0
eboVir3	4290	10	0
eboVir3	4291	10	0
eboVir3	4292	10	0
eboVir3	4293	10	0
eboVir3	4294	10	0
eboVir3	4295	10	0
eboVir3	4296	10	0
eboVir3	4297	10	0
eboVir3	4298	9	0
eboVir3	4299	8	0
eboVir3	4300	8	0
eboVir3	4301	8	0
eboVir3	4302	9	0
eboVir3	4303	9	0
eboVir3	4304	8	0
eboVir3	4305	8	0
eboVir3	4306	8	0
eboVir3	4307	8	0
eboVir3	4308	8	0
eboVir3	4309	8	0
eboVir3	4310	8	0
eboVir3	4311	8	0
eboVir3	4312	8	0
eboVir3	4313	9	0
eboVir3	4314	9	0
eboVir3	4315	8	0
eboVir3	4316	8	0
eboVir3	4317	8	0
eboVir3	4318	7	0
eboVir3	4319	7	0
eboVir3	4320	8	0
eboVir3	4321	7	0
eboVir3	4322	8	0
eboVir3	4323	7	0
eboVir3	4324	7	0
eboVir3	4325	7	0
eboVir3	4326	7	0
eboVir3	4327	6	0
eboVir3	4328	6	0
eboVir3	4329	7	0
eboVir3	4330	7	0
eboVir3	4331	8	0
eboVir3	4332	8	0
eboVir3	4333	9	0
eboVir3	4334	9	0
eboVir3	4335	9	0
eboVir3	4336	8	0
eboVir3	4337	8	0
eboVir3	4338	8	0
eboVir3	4339	8	0
eboVir3	4340	8	0
eboVir3	4341	8	0
eboVir3	4342	8	0
eboVir3	4343	8	0
eboVir3	4344	8	0
eboVir3	4345	8	0
eboVir3	4346	8	0
eboVir3	4347	9	0
eboVir3	4348	9	0
eboVir3	4349	8	0
eboVir3	4350	8	0
eboVir3	4351	8	0
eboVir3	4352	8	0
eboVir3	4353	8	0
eboVir3	4354	8	0
eboVir3	4355	8	0
eboVir3	4356	8	0
eboVir3	4357	8	0
eboVir3	4358	8	0
eboVir3	4359	8	0
eboVir3	4360	8	0
eboVir3	4361	8	0
eboVir3	4362	8	0
eboVir3	4363	8	0
eboVir3	4364	8	0
eboVir3	4365	8	0
eboVir3	4366	9	0
eboVir3	4367	10	0
eboVir3	4368	11	0
eboVir3	4369	11	0
eboVir3	4370	11	0
eboVir3	4371	11	0
eboVir3	4372	10	0
eboVir3	4373	10	0
eboVir3	4374	10	0
eboVir3	4375	10	0
eboVir3	4376	10	0
eboVir3	4377	10	0
eboVir3	4378	10	0
eboVir3	4379	10	0
eboVir3	4380	10	0
eboVir3	4381	10	0
eboVir3	4382	10	0
eboVir3	4383	9	0
eboVir3	4384	9	0
eboVir3	4385	9	0
eboVir3	4386	9	0
eboVir3	4387	9	0
eboVir3	4388	9	0
eboVir3	4389	9	0
eboVir3	4390	8	0
eboVir3	4391	8	0
eboVir3	4392	7	0
eboVir3	4393	7	0
eboVir3	4394	7	0
eboVir3	4395	7	0
eboVir3	4396	7	0
eboVir3	4397	7	0
eboVir3	4398	7	0
eboVir3	4399	6	0
eboVir3	4400	6	0
eboVir3	4401	6	0
eboVir3	4402	6	0
eboVir3	4403	6	0
eboVir3	4404	6	0
eboVir3	4405	6	0
eboVir3	4406	6	0
eboVir3	4407	6	0
eboVir3	4408	6	0
eboVir3	4409	6	0
eboVir3	4410	7	0
eboVir3	4411	7	0
eboVir3	4412	7	0
eboVir3	4413	7	0
eboVir3	4414	8	0
eboVir3	4415	8	0
eboVir3	4416	9	0
eboVir3	4417	8	0
eboVir3	4418	8	0
eboVir3	4419	8	0
eboVir3	4420	8	0
eboVir3	4421	8	0
eboVir3	4422	8	0
eboVir3	4423	9	0
eboVir3	4424	9	0
eboVir3	4425	9	0
eboVir3	4426	9	0
eboVir3	4427	10	0
eboVir3	4428	10	0
eboVir3	4429	10	0
eboVir3	4430	10	0
eboVir3	4431	10	0
eboVir3	4432	10	0
eboVir3	4433	10	0
eboVir3	4434	10	0
eboVir3	4435	10	0
eboVir3	4436	9	0
eboVir3	4437	8	0
eboVir3	4438	8	0
eboVir3	4439	8	0
eboVir3	4440	8	0
eboVir3	4441	8	0
eboVir3	4442	8	0
eboVir3	4443	8	0
eboVir3	4444	8	0
eboVir3	4445	8	0
