eboVir3	1819	7
eboVir3	1820	7
eboVir3	1821	7
eboVir3	1822	6
eboVir3	1823	7
eboVir3	1824	7
eboVir3	1825	7
eboVir3	1826	7
eboVir3	1827	7
eboVir3	1828	7
eboVir3	1829	7
eboVir3	1830	6
eboVir3	1831	7
eboVir3	1832	7
eboVir3	1833	7
eboVir3	1834	7
eboVir3	1835	7
eboVir3	1836	7
eboVir3	1837	7
eboVir3	1838	7
eboVir3	1839	6
eboVir3	1840	6
eboVir3	1841	6
eboVir3	1842	6
eboVir3	1843	7
eboVir3	1844	7
eboVir3	1845	7
eboVir3	1846	6
eboVir3	1847	6
eboVir3	1848	6
eboVir3	1849	6
eboVir3	1850	5
eboVir3	1851	6
eboVir3	1852	6
eboVir3	1853	6
eboVir3	1854	6
eboVir3	1855	6
eboVir3	1856	6
eboVir3	1857	5
eboVir3	1858	5
eboVir3	1859	5
eboVir3	1860	5
eboVir3	1861	5
eboVir3	1862	7
eboVir3	1863	7
eboVir3	1864	7
eboVir3	1865	7
eboVir3	1866	7
eboVir3	1867	7
eboVir3	1868	7
eboVir3	1869	7
eboVir3	1870	7
eboVir3	1871	7
eboVir3	1872	8
eboVir3	1873	8
eboVir3	1874	8
eboVir3	1875	8
eboVir3	1876	8
eboVir3	1877	8
eboVir3	1878	7
eboVir3	1879	7
eboVir3	1880	7
eboVir3	1881	8
eboVir3	1882	8
eboVir3	1883	9
eboVir3	1884	10
eboVir3	1885	10
eboVir3	1886	10
eboVir3	1887	10
eboVir3	1888	10
eboVir3	1889	10
eboVir3	1890	10
eboVir3	1891	10
eboVir3	1892	10
eboVir3	1893	9
eboVir3	1894	9
eboVir3	1895	9
eboVir3	1896	9
eboVir3	1897	9
eboVir3	1898	9
eboVir3	1899	9
eboVir3	1900	9
eboVir3	1901	8
eboVir3	1902	8
eboVir3	1903	8
eboVir3	1904	8
eboVir3	1905	8
eboVir3	1906	8
eboVir3	1907	8
eboVir3	1908	8
eboVir3	1909	8
eboVir3	1910	8
eboVir3	1911	8
eboVir3	1912	8
eboVir3	1913	7
eboVir3	1914	7
eboVir3	1915	7
eboVir3	1916	7
eboVir3	1917	7
eboVir3	1918	7
eboVir3	1919	7
eboVir3	1920	7
eboVir3	1921	6
eboVir3	1922	6
eboVir3	1923	6
eboVir3	1924	6
eboVir3	1925	6
eboVir3	1926	6
eboVir3	1927	6
eboVir3	1928	6
eboVir3	1929	6
eboVir3	1930	6
eboVir3	1931	6
eboVir3	1932	4
eboVir3	1933	4
eboVir3	1934	4
eboVir3	1935	4
eboVir3	1936	4
eboVir3	1937	4
eboVir3	1938	5
eboVir3	1939	5
eboVir3	1940	6
eboVir3	1941	6
eboVir3	1942	5
eboVir3	1943	5
eboVir3	1944	5
eboVir3	1945	6
eboVir3	1946	6
eboVir3	1947	6
eboVir3	1948	6
eboVir3	1949	6
eboVir3	1950	6
eboVir3	1951	5
eboVir3	1952	6
eboVir3	1953	5
eboVir3	1954	4
eboVir3	1955	4
eboVir3	1956	4
eboVir3	1957	4
eboVir3	1958	4
eboVir3	1959	4
eboVir3	1960	4
eboVir3	1961	4
eboVir3	1962	4
eboVir3	1963	4
eboVir3	1964	4
eboVir3	1965	4
eboVir3	1966	4
eboVir3	1967	4
eboVir3	1968	4
eboVir3	1969	4
eboVir3	1970	4
eboVir3	1971	4
eboVir3	1972	4
eboVir3	1973	4
eboVir3	1974	4
eboVir3	1975	4
eboVir3	1976	4
eboVir3	1977	4
eboVir3	1978	4
eboVir3	1979	4
eboVir3	1980	4
eboVir3	1981	4
eboVir3	1982	5
eboVir3	1983	5
eboVir3	1984	6
eboVir3	1985	6
eboVir3	1986	6
eboVir3	1987	6
eboVir3	1988	6
eboVir3	1989	6
eboVir3	1990	6
eboVir3	1991	6
eboVir3	1992	6
eboVir3	1993	6
eboVir3	1994	6
eboVir3	1995	6
eboVir3	1996	6
eboVir3	1997	6
eboVir3	1998	6
eboVir3	1999	6
eboVir3	2000	7
eboVir3	2001	7
eboVir3	2002	7
eboVir3	2003	7
eboVir3	2004	7
eboVir3	2005	7
eboVir3	2006	7
eboVir3	2007	7
eboVir3	2008	6
eboVir3	2009	6
eboVir3	2010	5
eboVir3	2011	5
eboVir3	2012	6
eboVir3	2013	6
eboVir3	2014	6
eboVir3	2015	5
eboVir3	2016	6
eboVir3	2017	6
eboVir3	2018	7
eboVir3	2019	7
eboVir3	2020	7
eboVir3	2021	7
eboVir3	2022	6
eboVir3	2023	6
eboVir3	2024	6
eboVir3	2025	6
eboVir3	2026	6
eboVir3	2027	6
eboVir3	2028	6
eboVir3	2029	6
eboVir3	2030	6
eboVir3	2031	6
eboVir3	2032	6
eboVir3	2033	6
eboVir3	2034	6
eboVir3	2035	6
eboVir3	2036	6
eboVir3	2037	6
eboVir3	2038	6
eboVir3	2039	6
eboVir3	2040	6
eboVir3	2041	6
eboVir3	2042	6
eboVir3	2043	6
eboVir3	2044	6
eboVir3	2045	6
eboVir3	2046	6
eboVir3	2047	6
eboVir3	2048	6
eboVir3	2049	6
eboVir3	2050	6
eboVir3	2051	6
eboVir3	2052	5
eboVir3	2053	5
eboVir3	2054	4
eboVir3	2055	4
eboVir3	2056	4
eboVir3	2057	4
eboVir3	2058	5
eboVir3	2059	5
eboVir3	2060	6
eboVir3	2061	6
eboVir3	2062	6
eboVir3	2063	6
eboVir3	2064	6
eboVir3	2065	6
eboVir3	2066	6
eboVir3	2067	6
eboVir3	2068	6
eboVir3	2069	6
eboVir3	2070	6
eboVir3	2071	6
eboVir3	2072	6
eboVir3	2073	6
eboVir3	2074	6
eboVir3	2075	6
eboVir3	2076	6
eboVir3	2077	6
eboVir3	2078	6
eboVir3	2079	6
eboVir3	2080	7
eboVir3	2081	7
eboVir3	2082	6
eboVir3	2083	6
eboVir3	2084	6
eboVir3	2085	6
eboVir3	2086	5
eboVir3	2087	5
eboVir3	2088	4
eboVir3	2089	4
eboVir3	2090	4
eboVir3	2091	4
eboVir3	2092	4
eboVir3	2093	4
eboVir3	2094	4
eboVir3	2095	4
eboVir3	2096	4
eboVir3	2097	4
eboVir3	2098	4
eboVir3	2099	4
eboVir3	2100	4
eboVir3	2101	5
eboVir3	2102	5
eboVir3	2103	5
eboVir3	2104	5
eboVir3	2105	5
eboVir3	2106	5
eboVir3	2107	5
eboVir3	2108	7
eboVir3	2109	7
eboVir3	2110	7
eboVir3	2111	8
eboVir3	2112	8
eboVir3	2113	8
eboVir3	2114	8
eboVir3	2115	8
eboVir3	2116	9
eboVir3	2117	9
eboVir3	2118	9
eboVir3	2119	9
eboVir3	2120	9
eboVir3	2121	9
eboVir3	2122	9
eboVir3	2123	9
eboVir3	2124	9
eboVir3	2125	9
eboVir3	2126	9
eboVir3	2127	9
eboVir3	2128	8
eboVir3	2129	8
eboVir3	2130	7
eboVir3	2131	7
eboVir3	2132	7
eboVir3	2133	7
eboVir3	2134	7
eboVir3	2135	7
eboVir3	2136	7
eboVir3	2137	7
eboVir3	2138	7
eboVir3	2139	7
eboVir3	2140	6
eboVir3	2141	6
eboVir3	2142	6
eboVir3	2143	7
eboVir3	2144	7
eboVir3	2145	7
eboVir3	2146	7
eboVir3	2147	8
eboVir3	2148	8
eboVir3	2149	9
eboVir3	2150	8
eboVir3	2151	8
eboVir3	2152	8
eboVir3	2153	8
eboVir3	2154	8
eboVir3	2155	8
eboVir3	2156	8
eboVir3	2157	8
eboVir3	2158	8
eboVir3	2159	8
eboVir3	2160	8
eboVir3	2161	8
eboVir3	2162	8
eboVir3	2163	8
eboVir3	2164	8
eboVir3	2165	8
eboVir3	2166	8
eboVir3	2167	8
eboVir3	2168	8
eboVir3	2169	8
eboVir3	2170	8
eboVir3	2171	7
eboVir3	2172	7
eboVir3	2173	8
eboVir3	2174	8
eboVir3	2175	9
eboVir3	2176	9
eboVir3	2177	9
eboVir3	2178	7
eboVir3	2179	7
eboVir3	2180	7
eboVir3	2181	6
eboVir3	2182	6
eboVir3	2183	6
eboVir3	2184	6
eboVir3	2185	7
eboVir3	2186	6
eboVir3	2187	6
eboVir3	2188	6
eboVir3	2189	6
eboVir3	2190	6
eboVir3	2191	6
eboVir3	2192	7
eboVir3	2193	7
eboVir3	2194	7
eboVir3	2195	7
eboVir3	2196	9
eboVir3	2197	9
eboVir3	2198	9
eboVir3	2199	9
eboVir3	2200	9
eboVir3	2201	9
eboVir3	2202	9
eboVir3	2203	9
eboVir3	2204	10
eboVir3	2205	10
eboVir3	2206	10
eboVir3	2207	10
eboVir3	2208	10
eboVir3	2209	10
eboVir3	2210	11
eboVir3	2211	11
eboVir3	2212	11
eboVir3	2213	10
eboVir3	2214	10
eboVir3	2215	10
eboVir3	2216	10
eboVir3	2217	9
eboVir3	2218	9
eboVir3	2219	9
eboVir3	2220	9
eboVir3	2221	9
eboVir3	2222	9
eboVir3	2223	10
eboVir3	2224	10
eboVir3	2225	10
eboVir3	2226	10
eboVir3	2227	10
eboVir3	2228	10
eboVir3	2229	10
eboVir3	2230	10
eboVir3	2231	10
eboVir3	2232	10
eboVir3	2233	10
eboVir3	2234	10
eboVir3	2235	10
eboVir3	2236	10
eboVir3	2237	10
eboVir3	2238	11
eboVir3	2239	11
eboVir3	2240	11
eboVir3	2241	11
eboVir3	2242	11
eboVir3	2243	10
eboVir3	2244	10
eboVir3	2245	9
eboVir3	2246	9
eboVir3	2247	9
eboVir3	2248	10
eboVir3	2249	10
eboVir3	2250	10
eboVir3	2251	10
eboVir3	2252	10
eboVir3	2253	10
eboVir3	2254	10
eboVir3	2255	9
eboVir3	2256	9
eboVir3	2257	9
eboVir3	2258	10
eboVir3	2259	10
eboVir3	2260	10
eboVir3	2261	10
eboVir3	2262	9
eboVir3	2263	9
eboVir3	2264	9
eboVir3	2265	9
eboVir3	2266	7
eboVir3	2267	7
eboVir3	2268	7
eboVir3	2269	7
eboVir3	2270	8
eboVir3	2271	8
eboVir3	2272	9
eboVir3	2273	9
eboVir3	2274	8
eboVir3	2275	9
eboVir3	2276	9
eboVir3	2277	9
eboVir3	2278	10
eboVir3	2279	10
eboVir3	2280	10
eboVir3	2281	10
eboVir3	2282	10
eboVir3	2283	10
eboVir3	2284	10
eboVir3	2285	10
eboVir3	2286	10
eboVir3	2287	10
eboVir3	2288	10
eboVir3	2289	9
eboVir3	2290	9
eboVir3	2291	9
eboVir3	2292	9
eboVir3	2293	8
eboVir3	2294	9
eboVir3	2295	9
eboVir3	2296	10
eboVir3	2297	10
eboVir3	2298	10
eboVir3	2299	11
eboVir3	2300	11
eboVir3	2301	11
eboVir3	2302	11
eboVir3	2303	11
eboVir3	2304	11
eboVir3	2305	11
eboVir3	2306	11
eboVir3	2307	11
eboVir3	2308	10
eboVir3	2309	10
eboVir3	2310	10
eboVir3	2311	10
eboVir3	2312	10
eboVir3	2313	10
eboVir3	2314	10
eboVir3	2315	10
eboVir3	2316	10
eboVir3	2317	10
eboVir3	2318	9
eboVir3	2319	9
eboVir3	2320	9
eboVir3	2321	9
eboVir3	2322	9
eboVir3	2323	9
eboVir3	2324	9
eboVir3	2325	9
eboVir3	2326	9
eboVir3	2327	9
eboVir3	2328	8
eboVir3	2329	8
eboVir3	2330	8
eboVir3	2331	8
eboVir3	2332	8
eboVir3	2333	9
eboVir3	2334	9
eboVir3	2335	10
eboVir3	2336	10
eboVir3	2337	10
eboVir3	2338	10
eboVir3	2339	10
eboVir3	2340	10
eboVir3	2341	10
eboVir3	2342	9
eboVir3	2343	9
eboVir3	2344	9
eboVir3	2345	9
eboVir3	2346	9
eboVir3	2347	9
eboVir3	2348	8
eboVir3	2349	8
eboVir3	2350	7
eboVir3	2351	7
eboVir3	2352	7
eboVir3	2353	7
eboVir3	2354	7
eboVir3	2355	7
eboVir3	2356	7
eboVir3	2357	7
eboVir3	2358	7
eboVir3	2359	7
eboVir3	2360	7
eboVir3	2361	7
eboVir3	2362	7
eboVir3	2363	7
eboVir3	2364	6
eboVir3	2365	6
eboVir3	2366	5
eboVir3	2367	5
eboVir3	2368	5
eboVir3	2369	4
eboVir3	2370	4
eboVir3	2371	4
eboVir3	2372	4
eboVir3	2373	4
eboVir3	2374	4
eboVir3	2375	4
eboVir3	2376	4
eboVir3	2377	4
eboVir3	2378	4
eboVir3	2379	4
eboVir3	2380	4
eboVir3	2381	6
eboVir3	2382	6
eboVir3	2383	6
eboVir3	2384	6
eboVir3	2385	6
eboVir3	2386	6
eboVir3	2387	6
eboVir3	2388	6
eboVir3	2389	6
eboVir3	2390	6
eboVir3	2391	6
eboVir3	2392	7
eboVir3	2393	7
eboVir3	2394	7
eboVir3	2395	7
eboVir3	2396	7
eboVir3	2397	8
eboVir3	2398	8
eboVir3	2399	8
eboVir3	2400	8
eboVir3	2401	8
eboVir3	2402	8
eboVir3	2403	7
eboVir3	2404	7
eboVir3	2405	6
eboVir3	2406	6
eboVir3	2407	6
eboVir3	2408	6
eboVir3	2409	6
eboVir3	2410	5
eboVir3	2411	5
eboVir3	2412	5
eboVir3	2413	5
eboVir3	2414	5
eboVir3	2415	4
eboVir3	2416	4
eboVir3	2417	4
eboVir3	2418	4
eboVir3	2419	4
eboVir3	2420	4
eboVir3	2421	4
eboVir3	2422	4
eboVir3	2423	4
eboVir3	2424	4
eboVir3	2425	4
eboVir3	2426	4
eboVir3	2427	4
eboVir3	2428	4
eboVir3	2429	4
eboVir3	2430	4
eboVir3	2431	4
eboVir3	2432	4
eboVir3	2433	4
eboVir3	2434	4
eboVir3	2435	4
eboVir3	2436	4
eboVir3	2437	4
eboVir3	2438	4
eboVir3	2439	4
eboVir3	2440	4
eboVir3	2441	4
eboVir3	2442	4
eboVir3	2443	5
eboVir3	2444	5
eboVir3	2445	5
eboVir3	2446	5
eboVir3	2447	5
eboVir3	2448	5
eboVir3	2449	5
eboVir3	2450	5
eboVir3	2451	3
eboVir3	2452	3
eboVir3	2453	3
eboVir3	2454	3
eboVir3	2455	3
eboVir3	2456	3
eboVir3	2457	4
eboVir3	2458	4
eboVir3	2459	4
eboVir3	2460	4
eboVir3	2461	4
eboVir3	2462	4
eboVir3	2463	4
eboVir3	2464	4
eboVir3	2465	5
eboVir3	2466	5
eboVir3	2467	4
eboVir3	2468	4
eboVir3	2469	4
eboVir3	2470	4
eboVir3	2471	4
eboVir3	2472	4
eboVir3	2473	4
eboVir3	2474	4
eboVir3	2475	4
eboVir3	2476	4
eboVir3	2477	4
eboVir3	2478	4
eboVir3	2479	4
eboVir3	2480	4
eboVir3	2481	4
eboVir3	2482	4
eboVir3	2483	4
eboVir3	2484	4
eboVir3	2485	4
eboVir3	2486	4
eboVir3	2487	4
eboVir3	2488	4
eboVir3	2489	4
eboVir3	2490	4
eboVir3	2491	4
eboVir3	2492	4
eboVir3	2493	4
eboVir3	2494	4
eboVir3	2495	4
eboVir3	2496	4
eboVir3	2497	4
eboVir3	2498	4
eboVir3	2499	5
eboVir3	2500	5
eboVir3	2501	5
eboVir3	2502	6
eboVir3	2503	6
eboVir3	2504	6
eboVir3	2505	6
eboVir3	2506	6
eboVir3	2507	6
eboVir3	2508	6
eboVir3	2509	6
eboVir3	2510	6
eboVir3	2511	7
eboVir3	2512	7
eboVir3	2513	6
eboVir3	2514	6
eboVir3	2515	6
eboVir3	2516	7
eboVir3	2517	7
eboVir3	2518	7
eboVir3	2519	7
eboVir3	2520	7
eboVir3	2521	7
eboVir3	2522	7
eboVir3	2523	7
eboVir3	2524	8
eboVir3	2525	9
eboVir3	2526	9
eboVir3	2527	9
eboVir3	2528	9
eboVir3	2529	9
eboVir3	2530	9
eboVir3	2531	9
eboVir3	2532	8
eboVir3	2533	8
eboVir3	2534	8
eboVir3	2535	7
eboVir3	2536	7
eboVir3	2537	7
eboVir3	2538	7
eboVir3	2539	7
eboVir3	2540	7
eboVir3	2541	7
eboVir3	2542	7
eboVir3	2543	7
eboVir3	2544	7
eboVir3	2545	7
eboVir3	2546	7
eboVir3	2547	7
eboVir3	2548	7
eboVir3	2549	7
eboVir3	2550	8
eboVir3	2551	8
eboVir3	2552	8
eboVir3	2553	8
eboVir3	2554	8
eboVir3	2555	8
eboVir3	2556	8
eboVir3	2557	8
eboVir3	2558	8
eboVir3	2559	8
eboVir3	2560	8
eboVir3	2561	8
eboVir3	2562	8
eboVir3	2563	8
eboVir3	2564	8
eboVir3	2565	8
eboVir3	2566	8
eboVir3	2567	8
eboVir3	2568	8
eboVir3	2569	7
eboVir3	2570	7
eboVir3	2571	8
eboVir3	2572	8
eboVir3	2573	8
eboVir3	2574	8
eboVir3	2575	8
eboVir3	2576	8
eboVir3	2577	8
eboVir3	2578	8
eboVir3	2579	8
eboVir3	2580	8
eboVir3	2581	7
eboVir3	2582	7
eboVir3	2583	8
eboVir3	2584	8
eboVir3	2585	8
eboVir3	2586	7
eboVir3	2587	7
eboVir3	2588	7
eboVir3	2589	7
eboVir3	2590	7
eboVir3	2591	7
eboVir3	2592	7
eboVir3	2593	7
eboVir3	2594	6
eboVir3	2595	6
eboVir3	2596	6
eboVir3	2597	5
eboVir3	2598	5
eboVir3	2599	5
eboVir3	2600	5
eboVir3	2601	5
eboVir3	2602	6
eboVir3	2603	6
eboVir3	2604	6
eboVir3	2605	6
eboVir3	2606	6
eboVir3	2607	6
eboVir3	2608	6
eboVir3	2609	6
eboVir3	2610	7
eboVir3	2611	7
eboVir3	2612	7
eboVir3	2613	7
eboVir3	2614	7
eboVir3	2615	7
eboVir3	2616	7
eboVir3	2617	8
eboVir3	2618	9
eboVir3	2619	9
eboVir3	2620	8
eboVir3	2621	8
eboVir3	2622	8
eboVir3	2623	8
eboVir3	2624	8
eboVir3	2625	9
eboVir3	2626	9
eboVir3	2627	9
eboVir3	2628	9
eboVir3	2629	9
eboVir3	2630	9
eboVir3	2631	9
eboVir3	2632	9
eboVir3	2633	9
eboVir3	2634	9
eboVir3	2635	9
eboVir3	2636	9
eboVir3	2637	9
eboVir3	2638	9
eboVir3	2639	9
eboVir3	2640	10
eboVir3	2641	9
eboVir3	2642	8
eboVir3	2643	8
eboVir3	2644	8
eboVir3	2645	8
eboVir3	2646	8
eboVir3	2647	8
eboVir3	2648	9
eboVir3	2649	9
eboVir3	2650	9
eboVir3	2651	9
eboVir3	2652	9
eboVir3	2653	8
eboVir3	2654	8
eboVir3	2655	8
eboVir3	2656	9
eboVir3	2657	9
eboVir3	2658	9
eboVir3	2659	9
eboVir3	2660	9
eboVir3	2661	9
eboVir3	2662	9
eboVir3	2663	9
eboVir3	2664	9
eboVir3	2665	8
eboVir3	2666	8
eboVir3	2667	9
eboVir3	2668	9
eboVir3	2669	9
eboVir3	2670	9
eboVir3	2671	9
eboVir3	2672	9
eboVir3	2673	9
eboVir3	2674	9
eboVir3	2675	9
eboVir3	2676	9
eboVir3	2677	9
eboVir3	2678	9
eboVir3	2679	9
eboVir3	2680	8
eboVir3	2681	8
eboVir3	2682	8
eboVir3	2683	8
eboVir3	2684	8
eboVir3	2685	8
eboVir3	2686	8
eboVir3	2687	7
eboVir3	2688	6
eboVir3	2689	6
eboVir3	2690	6
eboVir3	2691	6
eboVir3	2692	6
eboVir3	2693	6
eboVir3	2694	6
eboVir3	2695	5
eboVir3	2696	5
eboVir3	2697	5
eboVir3	2698	5
eboVir3	2699	5
eboVir3	2700	5
eboVir3	2701	6
eboVir3	2702	7
eboVir3	2703	7
eboVir3	2704	7
eboVir3	2705	7
eboVir3	2706	7
eboVir3	2707	7
eboVir3	2708	7
eboVir3	2709	7
eboVir3	2710	6
eboVir3	2711	6
eboVir3	2712	6
eboVir3	2713	6
eboVir3	2714	6
eboVir3	2715	6
eboVir3	2716	6
eboVir3	2717	6
eboVir3	2718	5
eboVir3	2719	5
eboVir3	2720	5
eboVir3	2721	6
eboVir3	2722	6
eboVir3	2723	6
eboVir3	2724	6
eboVir3	2725	6
eboVir3	2726	5
eboVir3	2727	6
eboVir3	2728	7
eboVir3	2729	7
eboVir3	2730	7
eboVir3	2731	7
eboVir3	2732	8
eboVir3	2733	8
eboVir3	2734	9
eboVir3	2735	9
eboVir3	2736	9
eboVir3	2737	8
eboVir3	2738	8
eboVir3	2739	8
eboVir3	2740	8
eboVir3	2741	8
eboVir3	2742	7
eboVir3	2743	7
eboVir3	2744	7
eboVir3	2745	7
eboVir3	2746	7
eboVir3	2747	8
eboVir3	2748	8
eboVir3	2749	8
eboVir3	2750	8
eboVir3	2751	8
eboVir3	2752	8
eboVir3	2753	9
eboVir3	2754	9
eboVir3	2755	9
eboVir3	2756	9
eboVir3	2757	9
eboVir3	2758	9
eboVir3	2759	10
eboVir3	2760	10
eboVir3	2761	10
eboVir3	2762	11
eboVir3	2763	11
eboVir3	2764	11
eboVir3	2765	11
eboVir3	2766	11
eboVir3	2767	11
eboVir3	2768	11
eboVir3	2769	11
eboVir3	2770	11
eboVir3	2771	10
eboVir3	2772	9
eboVir3	2773	9
eboVir3	2774	9
eboVir3	2775	9
eboVir3	2776	9
eboVir3	2777	9
eboVir3	2778	9
eboVir3	2779	9
eboVir3	2780	9
eboVir3	2781	10
eboVir3	2782	10
eboVir3	2783	10
eboVir3	2784	10
eboVir3	2785	10
eboVir3	2786	10
eboVir3	2787	10
eboVir3	2788	10
eboVir3	2789	10
eboVir3	2790	10
eboVir3	2791	9
eboVir3	2792	9
eboVir3	2793	9
eboVir3	2794	10
eboVir3	2795	10
eboVir3	2796	10
eboVir3	2797	9
eboVir3	2798	8
eboVir3	2799	8
eboVir3	2800	8
eboVir3	2801	8
eboVir3	2802	7
eboVir3	2803	7
eboVir3	2804	6
eboVir3	2805	6
eboVir3	2806	6
eboVir3	2807	6
eboVir3	2808	6
eboVir3	2809	6
eboVir3	2810	6
eboVir3	2811	6
eboVir3	2812	6
eboVir3	2813	6
eboVir3	2814	6
eboVir3	2815	6
eboVir3	2816	6
eboVir3	2817	5
eboVir3	2818	5
eboVir3	2819	5
eboVir3	2820	5
eboVir3	2821	6
eboVir3	2822	6
eboVir3	2823	5
eboVir3	2824	5
eboVir3	2825	5
eboVir3	2826	5
eboVir3	2827	5
eboVir3	2828	5
eboVir3	2829	4
eboVir3	2830	4
eboVir3	2831	4
eboVir3	2832	3
eboVir3	2833	3
eboVir3	2834	3
eboVir3	2835	3
eboVir3	2836	3
eboVir3	2837	3
eboVir3	2838	3
eboVir3	2839	3
eboVir3	2840	3
eboVir3	2841	3
eboVir3	2842	3
eboVir3	2843	3
eboVir3	2844	3
eboVir3	2845	4
eboVir3	2846	4
eboVir3	2847	4
eboVir3	2848	4
eboVir3	2849	4
eboVir3	2850	4
eboVir3	2851	3
eboVir3	2852	3
eboVir3	2853	3
eboVir3	2854	3
eboVir3	2855	3
eboVir3	2856	3
eboVir3	2857	3
eboVir3	2858	3
eboVir3	2859	3
eboVir3	2860	3
eboVir3	2861	3
eboVir3	2862	3
eboVir3	2863	3
eboVir3	2864	2
eboVir3	2865	2
eboVir3	2866	2
eboVir3	2867	2
eboVir3	2868	2
eboVir3	2869	2
eboVir3	2870	2
eboVir3	2871	4
eboVir3	2872	4
eboVir3	2873	4
eboVir3	2874	4
eboVir3	2875	4
eboVir3	2876	4
eboVir3	2877	4
eboVir3	2878	4
eboVir3	2879	5
eboVir3	2880	5
eboVir3	2881	5
eboVir3	2882	5
eboVir3	2883	5
eboVir3	2884	5
eboVir3	2885	5
eboVir3	2886	5
eboVir3	2887	5
eboVir3	2888	6
eboVir3	2889	6
eboVir3	2890	6
eboVir3	2891	5
eboVir3	2892	6
eboVir3	2893	6
eboVir3	2894	6
eboVir3	2895	6
eboVir3	2896	6
eboVir3	2897	6
eboVir3	2898	6
eboVir3	2899	6
eboVir3	2900	6
eboVir3	2901	6
eboVir3	2902	6
eboVir3	2903	6
eboVir3	2904	6
eboVir3	2905	7
eboVir3	2906	8
eboVir3	2907	8
eboVir3	2908	8
eboVir3	2909	8
eboVir3	2910	8
eboVir3	2911	8
eboVir3	2912	8
eboVir3	2913	8
eboVir3	2914	8
eboVir3	2915	7
eboVir3	2916	7
eboVir3	2917	7
eboVir3	2918	7
eboVir3	2919	7
eboVir3	2920	7
eboVir3	2921	7
eboVir3	2922	7
eboVir3	2923	7
eboVir3	2924	7
eboVir3	2925	7
eboVir3	2926	8
eboVir3	2927	8
eboVir3	2928	8
eboVir3	2929	8
eboVir3	2930	8
eboVir3	2931	8
eboVir3	2932	8
eboVir3	2933	8
eboVir3	2934	8
eboVir3	2935	8
eboVir3	2936	8
eboVir3	2937	8
eboVir3	2938	8
eboVir3	2939	8
eboVir3	2940	8
eboVir3	2941	6
eboVir3	2942	7
eboVir3	2943	7
eboVir3	2944	7
eboVir3	2945	7
eboVir3	2946	8
eboVir3	2947	8
eboVir3	2948	8
eboVir3	2949	7
eboVir3	2950	7
eboVir3	2951	7
eboVir3	2952	7
eboVir3	2953	7
eboVir3	2954	7
eboVir3	2955	8
eboVir3	2956	8
eboVir3	2957	9
eboVir3	2958	8
eboVir3	2959	8
eboVir3	2960	8
eboVir3	2961	8
eboVir3	2962	7
eboVir3	2963	7
eboVir3	2964	7
eboVir3	2965	7
eboVir3	2966	7
eboVir3	2967	7
eboVir3	2968	7
eboVir3	2969	7
eboVir3	2970	7
eboVir3	2971	7
eboVir3	2972	7
eboVir3	2973	7
eboVir3	2974	7
eboVir3	2975	6
eboVir3	2976	5
eboVir3	2977	5
eboVir3	2978	6
eboVir3	2979	6
eboVir3	2980	6
eboVir3	2981	6
eboVir3	2982	6
eboVir3	2983	6
eboVir3	2984	6
eboVir3	2985	7
eboVir3	2986	7
eboVir3	2987	7
eboVir3	2988	7
eboVir3	2989	7
eboVir3	2990	7
eboVir3	2991	7
eboVir3	2992	7
eboVir3	2993	7
eboVir3	2994	7
eboVir3	2995	7
eboVir3	2996	6
eboVir3	2997	6
eboVir3	2998	6
eboVir3	2999	6
eboVir3	3000	6
