target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000231498.8	0.0235198751360024	0.17201419246739	5.12969390565353	0.0273243729579347	1	7.4859846993433	0.00910812431931158	0.00177598529642074	0.00733213902289083	0.00688501865482337	0.00733213902289083
ENST00000500945.2	0.0235892720215103	0.17201419246739	5.12458049228513	12.192820428699	1	1.012093798303	4.06427347623301	0.802273260767899	3.26200021546511	0.931425251030931	3.26200021546511
MSTRG.441.4	0.0235497008304642	0.17201419246739	5.1274943260041	0.0342145353400536	1	5.88651044759639	0.0114048451133512	0.0064446786781539	0.00496016643519729	0.0171177124919628	0.0171177124919628
ENST00000680960.1	0.0237184335956002	0.172636938255799	5.11510480621223	20.4711909338093	1	1.804934221841	6.82373031126975	3.36005835985666	3.46367195141309	0.28617495090386	3.46367195141309
MSTRG.1676.10	0.0237784691848595	0.172755176674532	5.11071861663169	0.824087654486671	1	3.29993729141775	0.274695884828891	0.125884033701006	0.148811851127884	0.038080561003373	0.148811851127884
ENST00000510106.5	0.0240794513797172	0.174101029748709	5.08890066032301	8.81929543601809	1	1.60964075643607	2.93976514533936	0.443704195049938	2.49606095028942	0.386988333677162	2.49606095028942
MSTRG.1720.6	0.0240514230580898	0.174101029748709	5.09092043119768	9.60852909197756	1	1.73079306621254	3.20284303065919	0.597298495371488	2.6055445352877	0.321485558148433	2.6055445352877
MSTRG.878.7	0.0240961121021027	0.174101029748709	5.08770121444482	12.1492703383836	1	1.04867057806196	4.04975677946121	1.06469889350314	2.98505788595807	0.884536436508825	2.98505788595807
ENST00000504141.1	0.0241964789932712	0.174506598955128	5.08049371326009	0.428303059394354	1	3.35536187667367	0.142767686464785	0.0397689492413643	0.10299873722342	0.0361606739154452	0.10299873722342
ENST00000502716.1	0.0243851899232002	0.175546668333987	5.06702569743353	10.3847580745915	1	0.894838084051565	3.46158602486383	0.139514678368432	3.3220713464954	1.09696984840281	3.3220713464954
ENST00000507681.2	0.0248158455341041	0.177997292058256	5.03669122421218	13.5317486362408	1	2.18700305461597	4.51058287874693	0.0383199602522028	4.47226291849473	0.152536288038842	4.47226291849473
MSTRG.427.16	0.0247991663952033	0.177997292058256	5.03785586332162	0.751537355257944	1	4.96287820716666	0.250512451752648	0.101004146759189	0.149508304993459	0.0190218486728622	0.149508304993459
ENST00000313115.11	0.0249147464931228	0.178054399132529	5.02980200772305	0.0309737896767193	1	5.26612658139578	0.0103245965589064	0.00546970722685152	0.00485488933205492	0.0192152703507422	0.0192152703507422
ENST00000504374.5	0.0249592098150288	0.178054399132529	5.02671403888416	11.9055429388816	1	0.986574890310683	3.96851431296054	0.708059381537468	3.26045493142308	0.965428886786117	3.26045493142308
ENST00000524180.5	0.0249136518432094	0.178054399132529	5.02987810308011	0.123202516230157	1	4.6009105230022	0.0410675054100524	0.0142315608874949	0.0268359445225575	0.0196025319120874	0.0268359445225575
ENST00000510089.5	0.0250526703984294	0.178371877880718	5.02024179680091	0.186718350151024	1	5.12641759680495	0.0622394500503411	0.00708689220272577	0.0551525578476154	0.0191940778669725	0.0551525578476154
ENST00000511640.1	0.0250941425155383	0.178371877880718	5.01737783541702	0.00557656629473435	1	7.12923732461969	0.00185885543157812	0.000904338874865908	0.000954516556712207	0.00883909940820145	0.00883909940820145
ENST00000394884.7	0.0251461838647836	0.178420315371531	5.01379093371425	0.152776896966178	1	4.9537611279401	0.0509256323220595	0.00990080292242816	0.0410248293996313	0.0190186686034957	0.0410248293996313
MSTRG.439.3	0.0253474923825079	0.179525776389576	4.99998813898066	0.649415106351256	1	4.85148036587514	0.216471702117085	0.0957293891281115	0.120742312988974	0.0190436467394253	0.120742312988974
ENST00000607056.1	0.02563188281211	0.181214655365186	4.98068159058341	0.0144289718605611	1	5.50488705265245	0.00480965728685371	0.00392908693417338	0.000880570352680331	0.0187861394581555	0.0187861394581555
ENST00000302764.9	0.0257503516735266	0.181430267322836	4.97270459568853	0.0315867043656279	1	5.49739846728881	0.0105289014552093	0.00500853303772138	0.00552036841748792	0.0188077568206453	0.0188077568206453
ENST00000303204.9	0.0258050940418796	0.181430267322836	4.96903143595629	0.001343344283904	1	8.24293611223877	0.000447781427967991	0.000216417256182393	0.000231364171785608	0.00412089605893428	0.00412089605893428
ENST00000503583.1	0.0258283340065452	0.181430267322836	4.96747450391626	0.769508598601643	1	3.35092083661362	0.256502866200548	0.104047228969567	0.15245563723098	0.0363072941653235	0.15245563723098
MSTRG.1405.12	0.025846339730148	0.181430267322836	4.96626923347971	18.9850899238048	1	1.47092402603204	6.32836330793494	3.2498353993085	3.07852790862644	0.477328403189445	3.07852790862644
ENST00000437034.6	0.025971828310652	0.181987322709631	4.9578934033047	13.9973989414334	1	3.74806814841656	4.66579964714447	2.21413267825441	2.45166696889005	0.0269692448980518	2.45166696889005
ENST00000513972.5	0.0261829720076141	0.183141532925599	4.94389490242935	0.0534950169618866	1	5.1906379132639	0.0178316723206288	0.00756766203271191	0.010264010287917	0.0192303687674016	0.0192303687674016
MSTRG.4.48	0.0262328171847596	0.183165422644029	4.94060735819508	0.664549556359528	1	5.31502951080502	0.221516518786509	0.0971816324285757	0.124334886357934	0.0191732578017666	0.124334886357934
ENST00000380860.8	0.0263169404030226	0.183383877707412	4.9350736968377	0.0568257874242725	1	5.65180594295105	0.0189419291414242	0.00651332542923268	0.0124286037121915	0.0182672846986834	0.0182672846986834
ENST00000514349.1	0.0263570744385557	0.183383877707412	4.93244013637758	10.5003930133549	1	0.927004352451592	3.50013100445163	0.431495813814202	3.06863519063743	1.04913301596237	3.06863519063743
MSTRG.1743.1	0.0264365376808019	0.183612924561204	4.92723810024684	0.593752429877453	1	4.13668466181435	0.197917476625818	0.0639703543110033	0.133947122314814	0.022437264491154	0.133947122314814
ENST00000512635.2	0.0265495222636649	0.183750640930102	4.91986951327392	14.6337126218701	1	1.21846940021779	4.87790420729002	2.08029563662718	2.79760857066284	0.693248625843001	2.79760857066284
ENST00000697470.1	0.0265108621172994	0.183750640930102	4.92238716220545	10.4078896335243	1	0.904530813122316	3.4692965445081	0.283820937570541	3.18547560693756	1.08235384282129	3.18547560693756
ENST00000378670.8	0.0267481144771822	0.184800895993842	4.90699644903443	0.00368878784617033	1	7.15848449677454	0.00122959594872342	0.00108009664171507	0.000149499307008372	0.00866403210191138	0.00866403210191138
ENST00000506857.5	0.0269792433902881	0.185423545600499	4.89213883220402	19.1365607175388	1	1.40250155698917	6.37885357251294	2.91988968677235	3.45896388574058	0.528757861685945	3.45896388574058
ENST00000643539.1	0.0269649225452976	0.185423545600499	4.89305556398178	18.0520695856023	1	1.42804000513384	6.01735652853409	3.02104166569109	2.996314862843	0.508993012357256	2.996314862843
MSTRG.17.5	0.0269363275188117	0.185423545600499	4.89488755591151	0.341612308716278	1	4.17655649337562	0.113870769572092	0.0474610113223693	0.0664097582497233	0.0221158765066016	0.0664097582497233
MSTRG.1159.4	0.0270498304548019	0.185585358511641	4.8876276661307	13.300892508087	1	1.11938957390004	4.43363083602901	1.57578736170124	2.85784347432777	0.799784567480524	2.85784347432777
ENST00000678384.1	0.0273038683023502	0.187003056341617	4.87149300088478	16.9058806579704	1	1.98263918666665	5.6352935526568	2.91231691599473	2.72297663666207	0.211094239770613	2.72297663666207
ENST00000394464.7	0.0274071527917532	0.187385126106527	4.86497770110027	0.0110359423281215	1	8.05168307661131	0.00367864744270714	0.000274808894983272	0.00340383854772389	0.00464663031833355	0.00464663031833355
ENST00000296658.4	0.0275132890436218	0.187785337849633	4.85830905965424	0.0032634718736903	1	7.4948756755317	0.00108782395789676	0.00060218616832094	0.000485637789575828	0.00684159260648595	0.00684159260648595
ENST00000511494.5	0.0275938107055713	0.188009642890291	4.85326763357523	0.159839358693925	1	4.78413820571131	0.0532797862313084	0.0167042724018676	0.0365755138294408	0.0191223900905328	0.0365755138294408
MSTRG.1085.3	0.0276629420292272	0.188155700526382	4.84895154565724	0.0368115218214049	1	5.94541132587405	0.0122705072738016	0.00683962668846394	0.00543088058533771	0.0167793635424872	0.0167793635424872
ENST00000355417.7	0.0277549899748699	0.188456859640037	4.84322208446749	10.6903218173967	1	0.927612220492638	3.56344060579889	0.476362509217772	3.08707809658112	1.0482472470265	3.08707809658112
ENST00000265339.7	0.027864506781748	0.188875393907209	4.83643098233534	0.0297285884779607	1	6.75063603825656	0.00990952949265357	0.000859253923222012	0.00905027556943155	0.0113006013593941	0.0113006013593941
ENST00000623673.1	0.0279762200277114	0.188983198646099	4.82953223140351	0.285850027441749	1	3.67929052343427	0.0952833424805828	0.0214714831580305	0.0738118593225526	0.0281433864276397	0.0738118593225526
MSTRG.1350.4	0.0279634648578292	0.188983198646099	4.83031846455078	14.8966670589465	1	2.34363112947763	4.9655556863155	0.804649782859268	4.16090590345624	0.120858992280655	4.16090590345624
ENST00000029410.10	0.0282094516892539	0.18902529904497	4.81522115272478	0.0382109135956708	1	6.2086575320274	0.0127369711985568	0.00219722463261664	0.0105397465659403	0.0150976372846673	0.0150976372846673
ENST00000231004.5	0.0280590037498246	0.18902529904497	4.82443846244273	0.094821949170639	1	6.86857542139643	0.0316073163902132	0.00321565632334473	0.0283916600668683	0.0104998985273963	0.0283916600668683
ENST00000357164.4	0.0282548919995601	0.18902529904497	4.81244727347852	0.0101670076836041	1	6.1330988550574	0.00338900256120133	0.00214274883952571	0.00124625372167564	0.0156032793683696	0.0156032793683696
ENST00000506123.5	0.0282398921777925	0.18902529904497	4.81336241586861	0.444448445199177	1	4.77965946792962	0.148149481733059	0.0288144922883639	0.119334989444695	0.0191294284118039	0.119334989444695
MSTRG.138.23	0.0282480247955564	0.18902529904497	4.81286618032162	0.613082870684369	1	4.6823888215205	0.20436095689479	0.105550888060905	0.0988100688338844	0.0193394099217056	0.0988100688338844
MSTRG.405.6	0.0282699433299195	0.18902529904497	4.81152949661995	0.513598766396492	1	4.17066453937038	0.17119958879883	0.0504062457367189	0.120793343062112	0.0221621688309345	0.120793343062112
ENST00000396496.7	0.0286056754421503	0.189283523736243	4.79118888900304	12.5504686204403	1	1.07220071887374	4.18348954014677	1.38199325510384	2.80149628504293	0.855490578546628	2.80149628504293
ENST00000448238.2	0.0285099756568131	0.189283523736243	4.7969615132394	0.0017125544330761	1	7.7295903171714	0.000570851477692019	0.00126622978903041	-0.000695378311338376	0.00579123574059174	0.00579123574059174
ENST00000503168.5	0.0285663731736548	0.189283523736243	4.79355717093623	12.4627514139344	1	1.01655217292657	4.15425047131147	1.02390895730318	3.1303415140083	0.925594607793902	3.1303415140083
ENST00000512974.5	0.028634995136141	0.189283523736243	4.78942434348076	2.16560068436586	1	2.21305775726136	0.721866894788619	0.231352030652067	0.490514864136551	0.146624280859231	0.490514864136551
ENST00000523057.1	0.0286249977106741	0.189283523736243	4.79002580657571	0.00914622552489321	1	5.70721437204151	0.00304874184163107	0.00366838804484445	-0.000619646203213375	0.0180283223423404	0.0180283223423404
ENST00000542267.7	0.0286444267859409	0.189283523736243	4.7888571188322	0.0206871255716107	1	6.31913703096355	0.00689570852387028	0.00268034068159017	0.00421536784228008	0.0143364039347277	0.0143364039347277
MSTRG.927.66	0.0285160040790811	0.189283523736243	4.79659728309723	9.05464544792972	1	1.68367161728562	3.01821514930991	0.302694479144727	2.71552067016518	0.345603293229567	2.71552067016518
ENST00000510898.7	0.0288444489011919	0.190286539991977	4.7768732515178	2.14593930831971	1	3.24225986166736	0.715313102773236	0.0983381743476625	0.616974928425574	0.0403018647702064	0.616974928425574
ENST00000511022.2	0.029038413960166	0.191246315647504	4.76533462812854	12.0092964715585	1	0.996443217785069	4.00309882385284	0.93148989740096	3.07160892645189	0.952151224145062	3.07160892645189
ENST00000623593.1	0.0292362382605653	0.192228266563217	4.75364880266663	0.577539919817919	1	3.12169723333565	0.192513306605973	0.0397288854501953	0.152784421155778	0.0455868196738702	0.152784421155778
ENST00000274712.8	0.0297473621451934	0.194819078770804	4.72383304474083	0.0286952413279652	1	7.11337277223299	0.00956508044265498	0.000669735739524061	0.008895344703131	0.00893509295325625	0.00893509295325625
ENST00000506639.5	0.0298278133276466	0.194819078770804	4.71918868589556	12.8950659191356	1	1.04154993961397	4.29835530637852	1.21768494597111	3.08067036040741	0.893497064580525	3.08067036040741
ENST00000671056.1	0.0297275949951921	0.194819078770804	4.72497618350604	13.1548562467672	1	1.10007277146842	4.38495208225573	1.57731341616838	2.80763866608734	0.822184516331796	2.80763866608734
MSTRG.3.2	0.0297880926429965	0.194819078770804	4.72148008423127	0.00598608564348023	1	6.30297669070914	0.00199536188116008	0.00254425583226451	-0.000548893951104433	0.0144490129753218	0.0144490129753218
MSTRG.1800.3	0.0298927246276312	0.194920328357033	4.71545093130381	2.52175326584725	1	2.31112062765948	0.840584421949085	0.111802549756226	0.728781872192859	0.126719397572503	0.728781872192859
MSTRG.108.2	0.0299729592077796	0.195120996822922	4.71084249432238	11.9500077754811	1	1.03499435794812	3.98333592516035	1.22196885657464	2.76136706858571	0.90181768243428	2.76136706858571
ENST00000264670.11	0.0300431876913847	0.195255972722426	4.70681931585918	0.00492767842431728	1	8.23901409271424	0.00164255947477243	0.000489849137296533	0.00115271033747589	0.00413058523030132	0.00413058523030132
ENST00000502575.1	0.030153949556725	0.195332234813268	4.70049397721033	7.85662328972104	1	1.06582277055556	2.61887442990701	0.324128755553309	2.29474567435371	0.863278655890299	2.29474567435371
ENST00000515587.1	0.0301221380610353	0.195332234813268	4.70230817203186	1.20587782041942	1	2.47724223518191	0.401959273473141	0.106983719348178	0.294975554124962	0.100027403448433	0.294975554124962
ENST00000504159.1	0.03027564998486	0.195799080639791	4.69357182351677	0.0610283943413336	1	5.09157821898347	0.0203427981137778	0.00577203322966997	0.0145707648841079	0.0191550007953304	0.0191550007953304
ENST00000642507.1	0.0303793201333321	0.196147983512267	4.68769804371176	1.32652611167734	1	6.85361376156616	0.442175370559113	0.230395886104137	0.211779484454977	0.0106000494858207	0.211779484454977
ENST00000689271.1	0.0304529058876317	0.196301819814881	4.68354146049019	11.9650362294827	1	0.952980106910216	3.98834540982755	0.684020977277244	3.30432443255031	1.01187125161285	3.30432443255031
ENST00000604257.1	0.0310156929379054	0.199603439869554	4.65209384729672	0.0527469332378521	1	4.98999147181405	0.017582311079284	0.00536246729370189	0.0122198437855822	0.0190364518468458	0.0190364518468458
MSTRG.1307.1	0.0310790925143311	0.199685700275303	4.64858852971873	0.181233631896007	1	3.98243465317637	0.0604112106320024	0.014165579211487	0.0462456314205153	0.0238895361002733	0.0462456314205153
ENST00000623353.1	0.0311486243690585	0.199807029489327	4.64475272671392	0.212784909256292	1	4.76536475782193	0.0709283030854307	0.00802187717229157	0.0629064259131392	0.0191534174522943	0.0629064259131392
MSTRG.81.14	0.0313526912750016	0.200789556947859	4.63354650139952	0.149864878506747	1	4.86643824629665	0.049954959502249	0.0195383611131933	0.0304165983890558	0.0190329547925017	0.0304165983890558
ENST00000687740.1	0.0316262481175781	0.202213207169928	4.61864304792437	0.175623545044392	1	4.40035470316652	0.0585411816814642	0.0294593797903077	0.0290818018911565	0.0206029800008814	0.0290818018911565
ENST00000626847.2	0.0318994256115462	0.203629828539725	4.60389387294664	0.0163532838804387	1	6.7163757726294	0.00545109462681294	0.00254943241228368	0.00290166221452922	0.0115374707086016	0.0115374707086016
ENST00000674752.1	0.0322338259049046	0.205432056857591	4.58601760192244	14.5289569454869	1	1.21178492207981	4.84298564849563	2.30711900552402	2.53586664297161	0.700012991753306	2.53586664297161
ENST00000380985.10	0.0325129970631505	0.206877053893756	4.57124137902235	0.000986623984338524	1	6.51272905656944	0.000328874661446165	0.00415605034207795	-0.00382717568063178	0.0129700634761816	0.0129700634761816
ENST00000504734.5	0.032783832540648	0.208264443434552	4.55703239241644	0.0142905849585927	1	8.59807114752945	0.00476352831953078	0.00139149284299705	0.00337203547653384	0.00342146382638638	0.00342146382638638
ENST00000509581.5	0.0329201439194307	0.208794160389316	4.54992731229853	0.23646233201754	1	3.71858789160119	0.0788207773391802	0.0253733703222394	0.0534474070169407	0.0274548189217696	0.0534474070169407
MSTRG.997.3	0.0330242753387008	0.209118404833346	4.54452024501982	0.154416945397257	1	5.78274145422795	0.051472315132419	0.0272950752971406	0.0241772398352783	0.0176686798729903	0.0241772398352783
ENST00000523908.5	0.0334670119281746	0.211582310988219	4.52172806692681	0.0157207918988872	1	6.58231114178832	0.00524026396629569	0.00482411061178386	0.000416153354511881	0.0124773473787424	0.0124773473787424
ENST00000666970.1	0.0336302292151634	0.212274006806111	4.51340496958449	2.88840671245277	1	2.16897458734173	0.962802237484256	0.337933600695436	0.62486863678882	0.156795076912373	0.62486863678882
ENST00000314397.9	0.0340176007826134	0.213693367973583	4.49381912388652	0.213275015426818	1	4.24683092676289	0.0710916718089395	0.0301061418550237	0.0409855299539158	0.0215929803048857	0.0409855299539158
ENST00000678101.1	0.0339916175906	0.213693367973583	4.49512554757826	14.0612059166577	1	1.18174517875299	4.68706863888591	2.21672241802082	2.47034622086509	0.731150959616851	2.47034622086509
MSTRG.1351.7	0.0340130037566948	0.213693367973583	4.49405018442115	0.765130793281129	1	4.28566852306276	0.255043597760376	0.15000478156982	0.105038816190556	0.0213248990734665	0.105038816190556
ENST00000679784.1	0.0342376643310954	0.214733840677538	4.48279606604384	12.8690687508522	1	2.16000370405493	4.2896895836174	0.824276655692872	3.46541292792453	0.158967242316695	3.46541292792453
ENST00000669668.1	0.0344671109487159	0.215829766178864	4.47138158962605	11.0017798268551	1	0.965238777378484	3.66725994228504	0.945429759225838	2.7218301830592	0.994699430386626	2.7218301830592
ENST00000505783.5	0.0347983501407652	0.217558623304784	4.45504250724336	0.275293866781591	1	5.02777684276273	0.0917646222605306	0.0359533246397304	0.0558112976207999	0.0190695551596326	0.0558112976207999
ENST00000506765.1	0.0349706480144528	0.218289883571229	4.44660772266128	1.78637538304044	1	2.01528447405054	0.59545846101348	0.1906488104783	0.40480965053518	0.199765933601889	0.40480965053518
ENST00000396591.8	0.0351433525776358	0.219021367960147	4.43819653092098	0.00398696758549837	1	7.04255808353444	0.0013289891951661	0.00223018697446938	-0.000901197779303258	0.00937213924914456	0.00937213924914456
ENST00000297151.9	0.0352656930689086	0.219091589223377	4.43226432737944	0.0183353123093099	1	6.71394097675629	0.00611177076977003	0.00180039662519385	0.00431137414457611	0.0115543664323738	0.0115543664323738
ENST00000657172.1	0.0352493450023837	0.219091589223377	4.43305578641321	0.480581322940457	1	4.39394102189514	0.160193774313486	0.032092696445687	0.128101077867799	0.0206410232199649	0.128101077867799
ENST00000347642.7	0.0355070469656841	0.220244182829597	4.42062411475682	12.4013993011199	1	1.05683772307897	4.13379976703996	1.54782261128615	2.5859771557538	0.87435711833188	2.5859771557538
ENST00000514354.5	0.0357103930152729	0.22115777149961	4.41088104439397	13.7800897315543	1	1.16258191086987	4.59336324385145	2.17695659360792	2.41640665024353	0.751659246803999	2.41640665024353
ENST00000338635.10	0.0359685138211361	0.2212896953397	4.39859678900273	11.9052853845446	1	2.01972300738841	3.96842846151488	1.70603080408263	2.26239765743225	0.198297236674174	2.26239765743225
ENST00000395044.7	0.0359652121098449	0.2212896953397	4.39875333793988	0.108893580314598	1	6.93294692440633	0.0362978601048661	0.00447351058929294	0.0318243495155732	0.0100743857564904	0.0318243495155732
ENST00000503479.6	0.0358221380574037	0.2212896953397	4.40555160591852	12.4870103108126	1	1.00318556672791	4.16233677027085	1.20349831067286	2.95883845959799	0.943172828693523	2.95883845959799
ENST00000512152.6	0.0358866510419665	0.2212896953397	4.40248271341513	15.5052642082528	1	2.43427093014253	5.16842140275092	0.552422606389183	4.61599879636173	0.106200689433756	4.61599879636173
ENST00000655966.1	0.0360121633480576	0.2212896953397	4.39652858169831	11.8895703379427	1	1.02118922781857	3.96319011264758	1.34670441673819	2.61648569590939	0.919564565843955	2.61648569590939
ENST00000274137.10	0.0361111050973646	0.221552581040596	4.39185020865655	0.0100125835249627	1	7.52805298875438	0.00333752784165431	0.000756764381108174	0.00258076346054607	0.00668188309875474	0.00668188309875474
ENST00000512529.6	0.0362513774130864	0.22163932480016	4.38524049884024	15.4402014700855	1	1.24578089078611	5.14673382336182	2.65576283023799	2.49097099312383	0.666218842617153	2.49097099312383
ENST00000514961.1	0.0362937905756408	0.22163932480016	4.38324723690433	9.76842182360822	1	0.836365914469839	3.25614060786941	0.106054543221816	3.15008606464759	1.18895976150294	3.15008606464759
MSTRG.1382.3	0.0361892803346602	0.22163932480016	4.3881632396749	18.9629901415129	1	2.71861566343736	6.32099671383763	0.87747010700278	5.44352660683485	0.0726733145757543	5.44352660683485
ENST00000443439.7	0.0364336179681111	0.221886679828091	4.37669309420643	0.00480354655063064	1	5.87101114307874	0.00160118218354356	0.00416292081579423	-0.00256173863225068	0.0172038273067097	0.0172038273067097
MSTRG.144.2	0.0364467854318385	0.221886679828091	4.376077251508	0.546780458890977	1	4.407149723941	0.182260152963659	0.0975875739922734	0.0846725789713857	0.0205629326761648	0.0846725789713857
ENST00000520969.5	0.0366569511041833	0.222822299084751	4.36627920348972	0.427894495534842	1	4.12591028590889	0.142631498511614	0.0698657404642111	0.0727657580474029	0.0225275040290567	0.0727657580474029
MSTRG.834.4	0.0368080199498969	0.223396367234374	4.359272549324	15.1671762203916	1	2.38956553336322	5.05572540679719	1.765573853634	3.29015155316318	0.113136871337886	3.29015155316318
ENST00000261947.4	0.0375053529049303	0.224519904719196	4.32731550741823	0.752190092737773	1	4.37115552933116	0.250730030912591	0.162676908932437	0.0880531219801543	0.0207781813712058	0.0880531219801543
ENST00000325366.14	0.037479867778143	0.224519904719196	4.32847243257254	0.0147797921356571	1	6.97069985652374	0.00492659737855229	0.00354319437070024	0.00138340300785212	0.0098291784006261	0.0098291784006261
ENST00000380943.6	0.0373521226673788	0.224519904719196	4.33428400771934	0.153046126249868	1	6.91040385303832	0.0510153754166223	0.00634137687267338	0.0446739985439491	0.0102223729921902	0.0446739985439491
ENST00000506996.5	0.0373884659860448	0.224519904719196	4.33262850547225	2.31890572914901	1	3.34646947097286	0.772968576383003	0.378976123563012	0.393992452819991	0.0364554784899324	0.393992452819991
ENST00000515736.2	0.0372709079546596	0.224519904719196	4.33798958756312	2.26598643580304	1	1.87535977288654	0.755328811934347	0.271984158245517	0.48334465368883	0.254187441837375	0.48334465368883
ENST00000522842.1	0.0371896620617211	0.224519904719196	4.34170506259923	2.66392810164785	1	2.21971580489693	0.887976033882618	0.403304211322953	0.484671822559665	0.145158045831861	0.484671822559665
ENST00000611185.4	0.0372492545479687	0.224519904719196	4.33897899476715	0.140739339808577	1	6.4450431686779	0.0469131132695256	0.00893724881357176	0.0379758644559539	0.013449904321317	0.0379758644559539
MSTRG.1074.1	0.0370731997669729	0.224519904719196	4.34704588199664	0.334538407349041	1	3.72327100100719	0.11151280244968	0.0358656760844443	0.0756471263652359	0.0273759584120112	0.0756471263652359
MSTRG.981.13	0.0374524999698559	0.224519904719196	4.32971574218413	1.31806240210948	1	2.44829442507332	0.439354134036493	0.184738662885621	0.254615471150872	0.104134866093404	0.254615471150872
ENST00000609684.3	0.0380570631116033	0.227477445417083	4.30246996568867	0.188902453586695	1	3.84700817566993	0.0629674845288981	0.0217172979283892	0.041250186600509	0.0255139708340549	0.041250186600509
ENST00000490814.6	0.0384496512536182	0.229217286530539	4.28501906915491	0.362993544034836	1	3.85945138060607	0.120997848011612	0.0501431613526965	0.0708546866589155	0.0253483001181158	0.0708546866589155
MSTRG.1031.10	0.0384643456738192	0.229217286530539	4.2843695202561	0.0269412365559143	1	7.5253748939671	0.00898041218530477	0.00525291565927095	0.00372749652603382	0.00669463795565868	0.00669463795565868
ENST00000440940.7	0.0390601665016474	0.232066802483432	4.25824886383032	0.190561348592343	1	6.82027100345124	0.0635204495307811	0.0148043439857792	0.048716105545002	0.0108248133375686	0.048716105545002
MSTRG.2055.1	0.0390411015407981	0.232066802483432	4.25907817887588	0.45923814049094	1	3.50179448323167	0.153079380163647	0.0194054459090729	0.133673934254574	0.0319446043278926	0.133673934254574
ENST00000523449.5	0.0391530152271574	0.232096509290734	4.25421605564564	1.0716607641338	1	2.9226961539233	0.357220254711265	0.166704636464377	0.190515618246888	0.0567026287781205	0.190515618246888
ENST00000667841.1	0.0391828327471809	0.232096509290734	4.25292308368227	0.115841489001051	1	4.21531495129457	0.0386138296670171	0.0153771983562367	0.0232366313107804	0.0218210671653243	0.0232366313107804
MSTRG.617.4	0.0395484251707457	0.233910850522626	4.23715334788813	0.862305133883656	1	4.23028403326822	0.287435044627886	0.109015866219774	0.178419178408111	0.0217114936924914	0.178419178408111
MSTRG.2046.4	0.039769772150316	0.23486789091766	4.22767975653433	0.211367878607671	1	4.51811777223546	0.0704559595358902	0.0390439198706154	0.0314120396652749	0.0199563182956479	0.0314120396652749
ENST00000509049.1	0.0400456419247037	0.235439727858355	4.21594975565613	11.0212775114927	1	0.961522368695547	3.67375917049755	1.0877816164559	2.58597755404165	0.999877744486743	2.58597755404165
MSTRG.2024.10	0.0400219744663861	0.235439727858355	4.21695276700715	0.539380419797167	1	4.02514333929049	0.179793473265723	0.114230239192252	0.0655632340734701	0.0234502362054006	0.0655632340734701
MSTRG.25.19	0.0400397798801879	0.235439727858355	4.21619812728146	8.20775580653285	1	1.61230795091126	2.73591860217762	0.780419751276463	1.95549885090115	0.385419459651855	1.95549885090115
MSTRG.927.27	0.0403280842335565	0.236747458781816	4.20402782613573	1.71391113603138	1	3.06431762157702	0.57130371201046	0.334960401855149	0.236343310155311	0.0484335940740968	0.236343310155311
ENST00000296792.9	0.0403911116897163	0.236765134644771	4.20137938981372	0.0539584352022456	1	6.3210547424393	0.0179861450674152	0.00109148972629471	0.0168946553411205	0.0143230175235874	0.0168946553411205
ENST00000379799.7	0.0404551526566121	0.236788690252722	4.19869280520299	0.343269776414224	1	6.22986450352561	0.114423258804741	0.0309383642245747	0.0834848945801665	0.0149532721610674	0.0834848945801665
ENST00000513185.3	0.0406227663420297	0.23741750106564	4.191682319002	0.00461969115005172	1	6.04832224135613	0.00153989705001724	0.00526833082200126	-0.00372843377198402	0.0161507529521053	0.0161507529521053
ENST00000656315.1	0.0409978656948555	0.239255296103854	4.17610310773095	8.75059176767527	1	1.34456874905241	2.91686392255842	1.1044515389754	1.81241238358303	0.576229791363174	1.81241238358303
MSTRG.1469.1	0.0411032339741001	0.239515890735339	4.17175370907189	0.235312545262736	1	3.94717453199819	0.0784375150875786	0.0161004850112269	0.0623370300763517	0.0242767770052533	0.0623370300763517
ENST00000513585.6	0.0414252983945701	0.241036581366636	4.15853175716087	19.3349939509299	1	2.68525816272734	6.4449979836433	3.50180833733757	2.94318964630573	0.0758247607201615	2.94318964630573
MSTRG.1365.8	0.0415692875851547	0.241518173083115	4.15265535144034	0.137451390192414	1	5.76856856106256	0.0458171300641381	0.0179174104241058	0.0278997196400323	0.0177389888638047	0.0278997196400323
ENST00000296595.11	0.0417114747102067	0.241987893723184	4.1468734382644	0.365323175776607	1	5.0180499191192	0.121774391925536	0.0847661931549431	0.0370081987705927	0.0190596215503678	0.0370081987705927
ENST00000394421.7	0.0418259370493751	0.242295626519508	4.14223395432949	0.0896728167534724	1	7.61244596155727	0.0298909389178242	0.00244694460256523	0.0274439943152589	0.00629230404121283	0.0274439943152589
ENST00000509339.1	0.0423290510499215	0.24449210306287	4.12199830528172	3.27848191650185	1	1.91892047720074	1.09282730550062	0.255989995084045	0.83683731041657	0.235703083079824	0.83683731041657
MSTRG.2131.1	0.0422959979455993	0.24449210306287	4.12331995066812	3.1033751357821	1	1.80644582642843	1.03445837859403	0.20366945712259	0.830788921471444	0.285468976324311	0.830788921471444
