target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000380707.9	0.0495648895042621	1	3.85611779534658	0.0578119879746981	1	6.66066791959013	0.0192706626582328	0.00246025952396766	0.016810403134265	0.0119258675558766	0.016810403134265
ENST00000380729.8	1	1	-0.0681912424300997	0.0431360620829483	1	5.28405551436778	0.0143786873609828	0.0503539220863737	-0.035975234725391	0.019202756580672	0.019202756580672
ENST00000380741.8	1	1	-0.618055613382982	16.6322605267199	1	1.34404661237037	5.54408684223997	1.53172901099747	4.0123578312425	0.576674819112416	4.0123578312425
ENST00000380743.9	0.725818057401795	1	0.122986160051889	0.0136915766790571	1	5.74424538315956	0.00456385889301903	0.0151048946864591	-0.01054103579344	0.0178566691524874	0.0178566691524874
ENST00000380750.8	1	1	-0.474771712852134	0.0416339435776482	1	4.72438260429961	0.0138779811925494	0.0152400830474656	-0.0013621018549162	0.0192352067380837	0.0192352067380837
ENST00000380751.9	0.257246551090399	1	1.28351473573727	23.7794711043528	1	3.50656675631568	7.9264903681176	2.01527018055096	5.91122018756664	0.0318254599184746	5.91122018756664
ENST00000380818.7	0.696593367174193	1	0.152040071079467	0.0197222661428762	1	5.34659767685113	0.00657408871429205	0.00828562013921131	-0.00171153142491926	0.0191330982968581	0.0191330982968581
ENST00000380822.9	1	1	-0.0107443010557757	0.0398630775407484	1	4.69061557281006	0.0132876925135828	0.0276227142970858	-0.014335021783503	0.0193173457075715	0.0193173457075715
ENST00000380860.8	0.467984693817491	1	0.526730462269409	0.0568257874242725	1	5.65180594295105	0.0189419291414242	0.00651332542923268	0.0124286037121915	0.0182672846986834	0.0182672846986834
ENST00000380943.6	1	1	-0.578964989307917	0.153046126249868	1	6.91040385303832	0.0510153754166223	0.00634137687267338	0.0446739985439491	0.0102223729921902	0.0446739985439491
ENST00000380985.10	0.650164529522137	1	0.205692757669212	0.000986623984338524	1	6.51272905656944	0.000328874661446165	0.00415605034207795	-0.00382717568063178	0.0129700634761816	0.0129700634761816
ENST00000381007.9	1	1	-0.621856725409946	0.108807542924491	1	5.34524540589628	0.0362691809748302	0.00546808560340767	0.0308010953714225	0.0191350246417121	0.0308010953714225
ENST00000381052.8	0.484257482242964	1	0.48926023522664	7.48267685280556	1	0.66138293435104	2.49422561760185	1.2133026281426	1.28092298945925	1.50742289323035	1.50742289323035
ENST00000381055.8	1	1	-0.0326829418346648	0.471959891242375	1	3.36380351120437	0.157319963747459	1.21530731810792	-1.05798735436046	0.0358852973075221	0.0358852973075221
ENST00000381070.8	1	1	-0.486667443305459	0.00424366565788993	1	4.89447733583205	0.00141455521929665	0.0173068506990842	-0.0158922954797875	0.0190194609191663	0.0190194609191663
ENST00000381118.7	0.188214574474605	1	1.73153819912124	7.50488867863663	1	1.59724117768933	2.50162955954554	1.08407504791998	1.41755451162556	0.3943610373832	1.41755451162556
ENST00000381199.8	1	1	-0.188627531133588	0.129703721386908	1	5.66513921717407	0.0432345737956358	0.0276956431058756	0.0155389306897604	0.0182118095730993	0.0182118095730993
ENST00000381213.7	0.663026299084567	1	0.18986824450205	0.88019399115645	1	4.37053916391841	0.29339799705215	0.707038180984866	-0.413640183932716	0.0207819367454879	0.0207819367454879
ENST00000381294.8	0.861717935849896	1	0.0303413618780013	0.11065619896937	1	5.8443871695773	0.0368853996564566	0.986194774115513	-0.949309374459056	0.0173487306680433	0.0173487306680433
ENST00000381298.7	0.251859988566652	1	1.31295690576976	2.13312474225765	1	3.03457323949714	0.711041580752549	1.36165742991074	-0.65061584915819	0.0500117084580377	0.0500117084580377
ENST00000381410.5	0.934616282457883	1	0.00673027743330845	0.0138121467653291	1	5.40818187854624	0.00460404892177632	0.00509194966998234	-0.000487900748205986	0.0190262587915276	0.0190262587915276
ENST00000381647.7	1	1	-0.529108189747731	0.0380483441037459	1	7.44636905191339	0.0126827813679154	0.000786156291660917	0.0118966250762544	0.00708172046588842	0.0118966250762544
ENST00000381843.6	1	1	-0.103922815593778	0.00474951959860293	1	7.27887694850324	0.00158317319953432	0.00402968665461087	-0.00244651345507656	0.00797039120723477	0.00797039120723477
ENST00000381937.9	1	1	-0.0828540641918778	0.00959899372042313	1	7.26063253494462	0.00319966457347438	0.00530273956000824	-0.00210307498653386	0.00807263736021736	0.00807263736021736
ENST00000382021.2	1	1	-0.62178372839853	38.373633125719	1	2.41033694806044	12.7912110419063	1.28013107160289	11.5110799703034	0.109846095866829	11.5110799703034
ENST00000382038.7	1	1	-0.228866982818721	0.0259916461461011	1	6.96460167924227	0.00866388204870042	0.00162501100584416	0.00703887104285621	0.00986855740474888	0.00986855740474888
ENST00000382065.8	0.56935676987495	1	0.323759943672002	1.38164965319626	1	1.57355869459056	0.460549884398754	0.750670524172481	-0.290120639773727	0.408810142576876	0.408810142576876
ENST00000382072.6	1	1	-0.360129947409935	0.169994734958992	1	5.23073813065325	0.0566649116529974	0.0225707862220872	0.0340941254309102	0.0192299872535179	0.0340941254309102
ENST00000382085.7	1	1	-0.143823836496632	0.0547470472868612	1	4.48818866927364	0.018249015762287	0.0410491691655047	-0.0228001534032177	0.0201067188518517	0.0201067188518517
ENST00000382142.8	1	1	-0.582012811690556	0.0296056512761749	1	7.25265354297199	0.00986855042539168	0.000981907590376375	0.00888664283501527	0.00811768119457334	0.00888664283501527
ENST00000382496.10	0.515432097498138	1	0.423023745132951	1.08850315861521	1	1.70394845844109	0.362834386205071	0.597737802157033	-0.234903415951962	0.335021320044347	0.335021320044347
ENST00000388882.5	1	1	-0.0467120907294003	9.01488489345054	1	1.76252046380951	3.00496163115018	0.884463283920907	2.12049834722927	0.306159116461996	2.12049834722927
ENST00000389054.8	1	1	-0.497320786017776	0.00709768683216195	1	8.50130202152287	0.00236589561072064	0.00221705029040795	0.000148845320312705	0.00357818776706193	0.00357818776706193
ENST00000389063.3	0.559963011599458	1	0.3397682696607	0.0960918783085595	1	5.78629226096362	0.0320306261028532	0.203650349260241	-0.171619723157388	0.0176508687923136	0.0176508687923136
ENST00000389118.8	1	1	-1.22342103561016	6.98484781570768	1	0.628295860778692	2.32828260523589	1.09264022565954	1.23564237957636	1.57572996651226	1.57572996651226
ENST00000389378.6	0.559699295878518	1	0.340225139642033	0.0749715563825778	1	4.92558928096669	0.0249905187941927	0.0773649426034009	-0.0523744238092083	0.0190143839493713	0.0190143839493713
ENST00000389805.9	1	1	-0.611314372844241	0.400705059090707	1	9.72673772175021	0.133568353030236	4.66060580124275e-05	0.133521746972223	0.00217031909689823	0.133521746972223
ENST00000391338.3	0.108645773025887	1	2.57381006521073	12.9464249785379	1	1.15666785360578	4.31547499284597	3.40029228994638	0.915182702899584	0.758091739384443	0.915182702899584
ENST00000393315.5	1	1	-0.539908600077119	19.4849171962476	1	1.46953401816183	6.49497239874919	1.90379742253818	4.59117497621101	0.478325553836811	4.59117497621101
ENST00000393319.7	0.684535573387794	1	0.165064882306585	0.47630286718629	1	2.10073338139778	0.15876762239543	0.520022934090931	-0.361255311695501	0.174256048837289	0.174256048837289
ENST00000393340.7	1	1	-0.537696080759888	0.352553061146179	1	7.14194742842674	0.117517687048726	0.00351672096321491	0.114000966085511	0.00876271415331408	0.114000966085511
ENST00000393360.7	1	1	-0.00502715257131592	0.143440447506916	1	5.48025382992442	0.0478134825023053	0.183667824989336	-0.135854342487031	0.0188553794266203	0.0188553794266203
ENST00000393362.8	1	1	-0.154725027395452	0.258293548141806	1	2.10478625333594	0.0860978493806019	0.895062509518125	-0.808964660137523	0.173156506672226	0.173156506672226
ENST00000393432.9	1	1	-0.619670134417091	0.111299708495417	1	8.50985594381421	0.0370999028318055	0.00266586283884744	0.0344340399929582	0.00356334126389484	0.0344340399929582
ENST00000393438.6	0.499411663487086	1	0.456186431646469	0.1268988215732	1	5.56712770620681	0.0422996071910666	0.131188371881535	-0.0888887646904679	0.0185878018077733	0.0185878018077733
ENST00000393448.6	0.157361208348788	1	1.99940268569837	1.72904508531753	1	2.7977290870244	0.576348361772511	0.31620515992851	0.260143201844001	0.0658533252603329	0.260143201844001
ENST00000393546.8	0.193297883449743	1	1.69230131030221	1.10008331938277	1	2.05227592536487	0.366694439794257	0.150444251279946	0.216250188514311	0.188066102863975	0.216250188514311
ENST00000393551.5	1	1	-0.269544061312275	0.472585350978527	1	2.8671953212378	0.157528450326176	0.142470512687321	0.0150579376388547	0.0605415308912516	0.0605415308912516
ENST00000393565.6	1	1	-0.0045509955464782	0.0867227377912908	1	3.66990211828545	0.0289075792637636	0.53074591909927	-0.501838339835506	0.0283152317519151	0.0283152317519151
ENST00000393611.6	0.775335735691802	1	0.0814546292844121	0.175144918967572	1	4.18359875804397	0.0583816396558571	0.0923149880404311	-0.0339333483845737	0.0220610712992083	0.0220610712992083
ENST00000393648.6	1	1	-0.133319941236421	2.2364062303648	1	2.06971401851666	0.745468743454933	1.39124131408162	-0.645772570626686	0.182950682265475	0.182950682265475
ENST00000393725.6	0.660241251345377	1	0.193230670307633	0.082359010772307	1	5.57348723900399	0.027453003590769	0.0275555010547991	-0.000102497464030064	0.0185657082098033	0.0185657082098033
ENST00000393728.6	1	1	-0.494145355667543	1.07488950702935	1	4.87968701415606	0.358296502343118	0.0682165973036845	0.290079905039433	0.0190255186314751	0.290079905039433
ENST00000393784.8	1	1	-0.604159545546505	0.0632992765536109	1	9.06850608896476	0.0210997588512038	0.000401180667176628	0.020698578184027	0.00281701427932108	0.020698578184027
ENST00000393792.3	1	1	-0.22491811398286	0.0292687454579347	1	6.72300307101105	0.00975624848597829	0.00147194315879411	0.00828430532718412	0.0114915222867267	0.0114915222867267
ENST00000393802.6	0.744285498984954	1	0.106395697589138	0.143429693875154	1	5.59046183848247	0.0478098979583847	0.0314850575062473	0.0163248404521372	0.0185051272174656	0.0185051272174656
ENST00000393820.2	1	1	-0.506864234893919	0.0408583641943155	1	8.41589321524309	0.0136194547314384	0.000622377571566066	0.0129970771598724	0.00373718473172167	0.0129970771598724
ENST00000393895.7	0.716673673429677	1	0.131702155277935	0.957682937122477	1	4.80066032822956	0.319227645707492	1.69492901825081	-1.37570137254332	0.0190983851855235	0.0190983851855235
ENST00000393915.9	1	1	-0.61130272781428	2.03757449483318	1	5.2023946977826	0.679191498277728	0.607091939673829	0.0720995586038993	0.0192320706383027	0.0720995586038993
ENST00000393964.1	1	1	-0.618458581981986	0.663130536545686	1	4.0619492671754	0.221043512181895	0.0388674797770541	0.182176032404841	0.0230957483509936	0.182176032404841
ENST00000393975.4	1	1	-0.621210021551718	13.5804897773043	1	1.14913901376414	4.52682992576811	0.0173025797482283	4.50952734601989	0.766351900923204	4.50952734601989
ENST00000393977.7	0.427308862772949	1	0.63012664696328	15.9882162108788	1	2.69797490942876	5.32940540362625	1.62055544461444	3.70884995901181	0.0746028015108248	3.70884995901181
ENST00000394123.7	0.345543951565779	1	0.88975410588702	0.0921989181924764	1	7.05759178870005	0.0307329727308254	0.0358485207531544	-0.00511554802232897	0.00927821256485548	0.00927821256485548
ENST00000394269.7	0.30784240904254	1	1.03990998025286	0.214301968913157	1	4.43042865033162	0.0714339896377189	0.0477004383625745	0.0237335512751444	0.0204276485308275	0.0237335512751444
ENST00000394320.7	1	1	-0.0495102396449667	0.276962692014361	1	4.07852563947804	0.0923208973381203	0.650974812371167	-0.558653915033046	0.0229428887698344	0.0229428887698344
ENST00000394370.7	0.288182577491308	1	1.12809250268002	11.9159912076505	1	4.39849225019247	3.97199706921682	1.20734325716823	2.76465381204859	0.0206140026427669	2.76465381204859
ENST00000394409.7	1	1	-0.45125703385219	2.72787096350392	1	2.79962517085346	0.909290321167971	0.443807264849983	0.465483056317989	0.0657003713067837	0.465483056317989
ENST00000394411.9	1	1	-0.539862598835135	0.0963106443805257	1	4.75758608254718	0.0321035481268421	0.0153648130704622	0.0167387350563797	0.0191674517786666	0.0191674517786666
ENST00000394421.7	1	1	-0.458223494144722	0.0896728167534724	1	7.61244596155727	0.0298909389178242	0.00244694460256523	0.0274439943152589	0.00629230404121283	0.0274439943152589
ENST00000394434.7	1	1	-0.359051101632296	0.125012640908017	1	7.33958113541457	0.0416708803026726	0.00452283645729579	0.0371480438453767	0.00763779269441863	0.0371480438453767
ENST00000394450.6	1	1	-0.0233894380277961	0.183449315653328	1	2.82254811602262	0.0611497718844426	0.55541917647454	-0.494269404590097	0.063887598269956	0.063887598269956
ENST00000394464.7	1	1	-0.436840489580096	0.0110359423281215	1	8.05168307661131	0.00367864744270714	0.000274808894983272	0.00340383854772389	0.00464663031833355	0.00464663031833355
ENST00000394466.6	0.62664249324295	1	0.236641363076752	0.24767325801299	1	3.66223242166848	0.0825577526709967	0.132489306082654	-0.0499315534116572	0.0284577962782953	0.0284577962782953
ENST00000394514.6	0.309908248820748	1	1.0310667568297	27.403010047403	1	3.81657484311876	9.13433668246767	0.467198932586777	8.66713774988089	0.0259347694593438	8.66713774988089
ENST00000394520.7	0.376024247603291	1	0.783659560717001	0.0934548638030618	1	6.35859905972074	0.0311516212676872	0.00933348890204988	0.0218181323656374	0.0140600542871593	0.0218181323656374
ENST00000394536.4	0.643571188351218	1	0.214101913844668	0.684564906667493	1	3.16042243534903	0.228188302222498	0.970293736304304	-0.742105434081807	0.0437959764471516	0.0437959764471516
ENST00000394669.8	1	1	-0.295016805459829	0.252715135046533	1	2.22530501955865	0.0842383783488445	0.149628472456908	-0.065390094108064	0.143940834122871	0.143940834122871
ENST00000394671.8	0.301858311910609	1	1.06596644078652	0.075673964792179	1	4.79826392278912	0.0252246549307264	0.0290621904425051	-0.00383753551177878	0.0191016763485378	0.0191016763485378
ENST00000394722.7	1	1	-0.24107693488429	0.249719250480607	1	1.87926344980477	0.0832397501602022	1.30550827692836	-1.22226852676816	0.252483392456891	0.252483392456891
ENST00000394723.7	0.863072034311364	1	0.0297441501968843	0.0399452276934279	1	5.57002402715656	0.0133150758978092	0.0191796520102195	-0.00586457611241017	0.0185777807941725	0.0185777807941725
ENST00000394800.6	0.587998711845787	1	0.293480526262057	0.122707328531405	1	5.5560318807194	0.0409024428438019	0.39189183705718	-0.350989394213378	0.0186255526670366	0.0186255526670366
ENST00000394805.8	1	1	-0.584469836736112	0.143324963723885	1	8.84020648215439	0.0477749879079617	0.000782370557629207	0.0469926173503326	0.00309304534644952	0.0469926173503326
ENST00000394817.7	0.625124607741008	1	0.238730381299341	0.00181461772101837	1	6.81320825822054	0.000604872573672761	0.00164589469572598	-0.00104102212205319	0.010872690677375	0.010872690677375
ENST00000394884.7	1	1	-0.048011720573673	0.152776896966178	1	4.9537611279401	0.0509256323220595	0.00990080292242816	0.0410248293996313	0.0190186686034957	0.0410248293996313
ENST00000394886.7	1	1	-0.0642725235649912	0.00186823217389293	1	7.06764406107494	0.000622744057964324	0.00112611140774431	-0.00050336734978	0.00921574718751271	0.00921574718751271
ENST00000394894.8	1	1	-0.617521130742725	0.986667320165055	1	8.20884194075841	0.328889106721685	0.000319657707403348	0.328569449014282	0.00420662543208704	0.328569449014282
ENST00000394945.6	1	1	-0.364165734132281	1.32312183533138	1	4.17009700700039	0.441040611777128	0.147842622108595	0.293197989668533	0.0221666492282541	0.293197989668533
ENST00000394976.4	1	1	-0.493342915477861	0.540488568790925	1	6.10818704975789	0.180162856263642	0.0158828154781268	0.164280040785515	0.0157665589839155	0.164280040785515
ENST00000395003.5	0.286146101068123	1	1.13766577856876	3.91020003903516	1	4.20849548139058	1.30340001301172	1.48401858748198	-0.180618574470254	0.0218717552710078	0.0218717552710078
ENST00000395009.3	0.517373541998457	1	0.41912586735614	0.18818428552842	1	3.08592864685373	0.06272809517614	0.0400154289778617	0.0227126661982783	0.0473323318074139	0.0473323318074139
ENST00000395044.7	1	1	-0.556056257418384	0.108893580314598	1	6.93294692440633	0.0362978601048661	0.00447351058929294	0.0318243495155732	0.0100743857564904	0.0318243495155732
ENST00000395047.6	1	1	-0.539028504734969	0.0202486927324358	1	8.49878157092304	0.00674956424414536	0.000515268301368881	0.00623429594277638	0.00358259944403828	0.00623429594277638
ENST00000395548.6	1	1	-0.39746436768292	8.91577429697254	1	1.65721950326464	2.97192476565751	1.12469102246409	1.84723374319343	0.359885323417138	1.84723374319343
ENST00000395812.6	1	1	-0.581688909484103	0.413729106238829	1	5.42921206906271	0.13790970207961	0.112134553135454	0.0257751489441559	0.0189813902456504	0.0257751489441559
ENST00000395813.5	0.136368374502283	1	2.21846736971331	12.106887128487	1	0.989275159230061	4.03562904282899	2.84145200444183	1.19417703838716	0.961779505131693	1.19417703838716
ENST00000395965.8	1	1	-0.0825254587192967	0.0472988833385566	1	6.42380546990104	0.0157662944461855	0.00181751435713036	0.0139487800890552	0.0136002331947217	0.0139487800890552
ENST00000396027.9	0.0149913290929647	1	5.91748661603884	0.3528171040268	1	4.78776094692433	0.117605701342267	0.0258067270433683	0.0917989742988984	0.0191168630856019	0.0917989742988984
ENST00000396137.5	1	1	-0.602168349477645	0.312101017714695	1	6.73037109306803	0.104033672571565	0.00727694071180114	0.0967567318597639	0.0114405088301325	0.0967567318597639
ENST00000396151.7	1	1	-0.191299518606294	0.12792124562392	1	3.29888144536184	0.0426404152079735	0.0850738999043087	-0.0424334846963353	0.0381191017714148	0.0381191017714148
ENST00000396496.7	1	1	-0.608347172274037	12.5504686204403	1	1.07220071887374	4.18348954014677	1.38199325510384	2.80149628504293	0.855490578546628	2.80149628504293
ENST00000396499.5	0.743603067192621	1	0.106985055184037	13.648217495485	1	2.44515305460462	4.54940583182832	1.10534285440495	3.44406297742337	0.104593224943026	3.44406297742337
ENST00000396591.8	1	1	-0.0128785593037186	0.00398696758549837	1	7.04255808353444	0.0013289891951661	0.00223018697446938	-0.000901197779303258	0.00937213924914456	0.00937213924914456
ENST00000396679.6	1	1	-0.0375714934113418	0.180968928131059	1	5.61138084873796	0.0603229760436866	0.0187368177263352	0.0415861583173513	0.0184273001564087	0.0415861583173513
ENST00000396865.7	0.199929640593807	1	1.642888310892	15.9403072922468	1	2.7417933969388	5.31343576408227	1.88961590429505	3.42381985978722	0.070583361773556	3.42381985978722
ENST00000396947.7	1	1	-0.144222449699633	0.142904308050755	1	1.95067379869902	0.0476347693502517	1.44149989016182	-1.39386512081157	0.223047479107534	0.223047479107534
ENST00000396954.8	0.281665911246006	1	1.15903428514914	0.457366168903657	1	5.36864469509987	0.152455389634552	0.0152696894189274	0.137185700215625	0.0190991230249635	0.137185700215625
ENST00000397072.7	1	1	-0.409630883132025	0.122678822267963	1	5.32462760789767	0.0408929407559877	0.0126137731567122	0.0282791675992756	0.0191621160199228	0.0282791675992756
ENST00000397080.8	0.95498456161448	1	0.00318642741150788	0.0760433881256644	1	5.56729523011357	0.0253477960418883	0.0223683221860749	0.00297947385581323	0.0185872240658733	0.0185872240658733
ENST00000397128.7	1	1	-0.611794341130457	0.0207897787447861	1	7.89160606058597	0.00692992624826187	0.00037509147080848	0.00655483477745355	0.00517349992065476	0.00655483477745355
ENST00000397338.5	0.324233518800074	1	0.971792589607041	22.2895935845878	1	3.88414466819119	7.42986452819592	2.38304344512138	5.04682108307455	0.0250300175555357	5.04682108307455
ENST00000397627.3	1	1	-0.620313905179394	0.0423470997345006	1	8.44558510738131	0.0141156999115003	0.000487103991077842	0.0136285959204223	0.00367967720873721	0.0136285959204223
ENST00000398450.5	1	1	-0.618951259844704	0.55325619617662	1	4.49038126245782	0.184418732058873	0.0367003497530904	0.147718382305783	0.0200952826651406	0.147718382305783
ENST00000398610.3	1	1	-0.0602896825391204	0.791013480305068	1	2.53704749279669	0.263671160101689	0.717815478244962	-0.454144318143273	0.0921681880032492	0.0921681880032492
ENST00000398733.8	0.799380203870675	1	0.0645918756656307	0.0138852048343599	1	7.57576982120822	0.0046284016114533	0.000707189674259514	0.00392121193719377	0.00645866549560413	0.00645866549560413
ENST00000398844.7	1	1	-0.202199634648609	0.0810637491402394	1	6.94004353242618	0.0270212497134131	0.00116247849476784	0.0258587712186453	0.0100280379437454	0.0258587712186453
ENST00000399004.7	0.255359072486721	1	1.2937442800077	1.04101565362973	1	3.50992408548971	0.347005217876575	0.545772412931096	-0.19876719505452	0.0317422644622963	0.0317422644622963
ENST00000399107.6	1	1	-0.571479337137138	8.97126212926867	1	0.785592855414382	2.99042070975622	0.620279741568594	2.37014096818763	1.27440864349864	2.37014096818763
ENST00000399438.8	1	1	-0.0492919516393364	0.049245098194071	1	4.47920840505756	0.016415032731357	0.401026606450646	-0.384611573719289	0.020154255347408	0.020154255347408
ENST00000399793.6	0.658857173705538	1	0.194914793425975	0.072823324284024	1	5.40983784855183	0.0242744414280081	0.0116044884656166	0.0126699529623914	0.0190228779647095	0.0190228779647095
ENST00000401507.7	0.280449343465631	1	1.16491110799165	6.77133608553458	1	3.29853437240966	2.25711202851153	3.70628914605167	-1.44917711754015	0.0381317873829375	0.0381317873829375
ENST00000401695.8	1	1	-0.50381022455989	0.986319918614057	1	4.03235394344502	0.328773306204686	0.0270210828785933	0.301752223326092	0.0233790947486451	0.301752223326092
ENST00000401830.3	1	1	-0.613769591901031	0.136251258610964	1	9.32904983339095	0.0454170862036544	0.000581877029780037	0.0448352091738745	0.00253657244706286	0.0448352091738745
ENST00000401867.5	1	1	-0.0316906387807698	0.0274576637375743	1	2.57372302277773	0.00915255457919145	3.68731042933144	-3.67815787475225	0.087733840110743	0.087733840110743
ENST00000402673.7	1	1	-0.584917451416526	0.254694680407341	1	6.61065185738553	0.0848982268024469	0.00101394854594716	0.0838842782564997	0.0122773295098035	0.0838842782564997
ENST00000402931.5	1	1	-0.545664809155843	11.8539470313402	1	0.995537864956036	3.95131567711341	1.8140143477692	2.13730132934422	0.953362578718598	2.13730132934422
ENST00000403027.6	0.219876788304608	1	1.5051751897801	0.160891274950127	1	5.40432822603269	0.0536304249833757	0.0417574401755252	0.0118729848078504	0.0190340249713155	0.0190340249713155
ENST00000403231.6	0.0419401725612654	1	4.13761694708399	14.3107024052872	1	1.19784348921707	4.77023413509573	2.34709118049333	2.42314295460239	0.714312621786605	2.42314295460239
ENST00000404560.7	0.372376818948977	1	0.795717633062573	24.2808502144863	1	3.56955455374075	8.09361673816209	0.579072284578325	7.51454445358377	0.0303467831604201	7.51454445358377
ENST00000405755.6	1	1	-0.0910313690193378	0.268430209402548	1	2.9308407259827	0.0894767364675159	0.620144766913252	-0.530668030445737	0.0561700974001563	0.0561700974001563
ENST00000405885.6	0.471743446418361	1	0.517889280008967	0.0770202031014957	1	4.43597099683546	0.0256734010338317	0.0311253206513315	-0.00545191961749962	0.0203958544039153	0.0203958544039153
ENST00000407149.7	0.233307172594914	1	1.42058479551686	11.0412211058776	1	2.15896590316186	3.68040703529253	0.0999629381501813	3.58044409714235	0.159220845917403	3.58044409714235
ENST00000407193.7	1	1	-0.195277949934253	0.0142575901972061	1	8.44537668978871	0.00475253006573533	0.000281942793004044	0.00447058727273133	0.00368007252825342	0.00447058727273133
ENST00000407610.8	0.660698011363894	1	0.19267680538882	0.0216185834499032	1	5.43039042083376	0.00720619448330108	0.0118354586285242	-0.00462926414522316	0.0189787527259417	0.0189787527259417
ENST00000407847.5	0.45440059435177	1	0.559651743691111	0.941925733364339	1	3.17879947745701	0.31397524445478	0.784792578937766	-0.470817334482986	0.0429789849942279	0.0429789849942279
ENST00000408903.7	0.96449577237009	1	0.00198137560349743	11.932223115247	1	2.21870886198097	3.97740770508232	1.55084835401071	2.42655935107161	0.145378655571015	2.42655935107161
ENST00000408953.4	0.24513855039535	1	1.35079861492312	0.17337818307816	1	4.19699845085456	0.0577927276927199	0.0589340599209488	-0.00114133222822895	0.0219583344231525	0.0219583344231525
ENST00000409134.8	0.223144096808558	1	1.48403614083823	0.149826658000145	1	4.21944214733092	0.0499422193333818	0.0313818655456302	0.0185603537877516	0.0217906266228831	0.0217906266228831
ENST00000409421.5	1	1	-0.605629824358473	12.7708130219993	1	1.08641624715056	4.25693767399978	0.772063519923124	3.48487415407665	0.838356468397913	3.48487415407665
ENST00000411594.6	0.0337542118158398	1	4.50711076103282	3.40512099917209	1	4.25806191870551	1.13504033305736	0.445395471409917	0.689644861647445	0.0215140416925782	0.689644861647445
ENST00000411809.7	1	1	-0.129560056662952	0.128207526015878	1	6.20287556964778	0.0427358420052927	0.0128503158477219	0.0298855261575708	0.0151368273066354	0.0298855261575708
ENST00000412001.1	0.0927908428959892	1	2.82527767662149	0.380659996767203	1	4.55598208452657	0.126886665589067	0.087943058510073	0.0389436070789946	0.0197833695296687	0.0389436070789946
ENST00000412295.2	0.258900197551049	1	1.27462834708983	5.30651883077278	1	1.12837670164748	1.76883961025759	0.838836798181762	0.930002812075833	0.789549938584183	0.930002812075833
ENST00000412920.7	1	1	-0.00578807596803976	0.131492866172951	1	3.43430037142214	0.0438309553909838	0.57001031949082	-0.526179364099837	0.0337467126630515	0.0337467126630515
ENST00000413020.6	0.410250654535921	1	0.678074204760008	0.519475673914798	1	3.05488298186288	0.173158557971599	0.469772652016316	-0.296614094044717	0.0489261016736363	0.0489261016736363
ENST00000414835.7	0.584427597003875	1	0.299131194583254	0.863627344951584	1	3.49102619129351	0.287875781650528	1.51940317707046	-1.23152739541993	0.0322173149228289	0.0322173149228289
ENST00000415130.6	0.704646823131188	1	0.143682895896532	1.31535760639296	1	4.08610214074584	0.438452535464319	0.133260271563624	0.305192263900695	0.0228743638925617	0.305192263900695
ENST00000415192.6	1	1	-0.183169024388295	2.58116896404057	1	2.28509844070363	0.860389654680189	0.973961311697508	-0.113571657017319	0.131662713201191	0.131662713201191
ENST00000415659.2	1	1	-0.423720598204451	0.435501002822535	1	2.19779577623478	0.145167000940845	0.182104599581233	-0.0369375986403881	0.150053177798846	0.150053177798846
ENST00000416916.2	0.30537891513537	1	1.05055667203576	9.87355021131373	1	1.95266187740733	3.29118340377124	1.02838453946006	2.26279886431119	0.222280310276211	2.26279886431119
ENST00000417528.5	1	1	-0.162743940904464	0.452839699093914	1	2.00443176842822	0.150946566364638	0.532202337369477	-0.381255771004839	0.203430000463931	0.203430000463931
ENST00000417647.7	1	1	-0.590382485109146	0.0618156039753417	1	7.95445800041189	0.020605201325114	0.000418935406069831	0.0201862659190441	0.00495691885892655	0.0201862659190441
ENST00000418299.5	0.23522409997337	1	1.40899018882438	1.31394580035195	1	2.78635977438242	0.437981933450651	0.536568722063284	-0.0985867886126334	0.0667803371474832	0.0667803371474832
ENST00000418329.5	0.0294369263277394	1	4.74187765731208	16.5864498172403	1	1.3876546568803	5.52881660574676	1.6271306992606	3.90168590648616	0.540569801244801	3.90168590648616
ENST00000418587.6	0.410021557989206	1	0.678738203717055	2.66340087136942	1	3.65714983307107	0.887800290456474	1.83721821336406	-0.949417922907589	0.0285533662019412	0.0285533662019412
ENST00000419445.6	1	1	-0.612636292831861	0.393410834991767	1	5.22357901393292	0.131136944997256	0.0274822695448373	0.103654675452418	0.0192313343824847	0.103654675452418
ENST00000420343.1	1	1	-0.253040692587097	0.135506394153026	1	4.04413808385816	0.0451687980510088	0.0704296594262683	-0.0252608613752595	0.02326462979652	0.02326462979652
ENST00000421004.4	1	1	-0.584916684130073	0.153363242031079	1	4.43680164568606	0.0511210806770263	0.0120440389057128	0.0390770417713135	0.0203911024763208	0.0390770417713135
ENST00000421887.2	0.701563739720327	1	0.146850239342783	3.08233019843575	1	2.73852477057182	1.02744339947858	0.578306806675873	0.449136592802711	0.0708733079479044	0.449136592802711
ENST00000422040.2	0.869653068446668	1	0.0269285404103989	2.06617401450786	1	1.12609578931979	0.688724671502621	0.373112737871745	0.315611933630876	0.792136323485175	0.792136323485175
ENST00000422067.2	0.337524583073347	1	0.919811073538268	5.83746568495621	1	1.38306707566823	1.9458218949854	1.22309745365169	0.722724441333709	0.544268236054664	0.722724441333709
