ENSMUSG00000021998	GO:0001891
ENSMUSG00000020189	GO:0005634
ENSMUSG00000049737	GO:0016021
ENSMUSG00000078816	GO:0005515
ENSMUSG00000027257	GO:0008289
ENSMUSG00000003534	GO:0061302
ENSMUSG00000024056	GO:0000132
ENSMUSG00000017929	GO:0016021
ENSMUSG00000048490	GO:0007623
ENSMUSG00000057672	GO:0042393
ENSMUSG00000024397	GO:0005634
ENSMUSG00000032491	GO:0007275
ENSMUSG00000032360	GO:0016499
ENSMUSG00000048904	GO:0042472
ENSMUSG00000039521	GO:0045892
ENSMUSG00000030380	GO:0003700
ENSMUSG00000032114	GO:0016020
ENSMUSG00000043153	GO:0042803
ENSMUSG00000074763	
ENSMUSG00000061393	GO:0016021
ENSMUSG00000079563	GO:0009253
ENSMUSG00000022897	GO:0003779
ENSMUSG00000108891	GO:0007186
ENSMUSG00000045576	
ENSMUSG00000025035	GO:0005929
ENSMUSG00000021712	GO:0019003
ENSMUSG00000021036	GO:0006686
ENSMUSG00000094254	GO:0007608
ENSMUSG00000040356	GO:0055087
ENSMUSG00000052387	GO:0016048
ENSMUSG00000014767	GO:0001103
ENSMUSG00000034652	GO:0016021
ENSMUSG00000048970	GO:0016263
ENSMUSG00000060216	GO:0032088
ENSMUSG00000020086	GO:0045618
ENSMUSG00000013089	GO:0034599
ENSMUSG00000110427	
ENSMUSG00000026883	GO:0002376
ENSMUSG00000029655	GO:0001824
ENSMUSG00000032591	GO:0010628
ENSMUSG00000005233	GO:0007059
ENSMUSG00000058523	GO:0010907
ENSMUSG00000005447	GO:0005737
ENSMUSG00000010453	GO:0043996
ENSMUSG00000046865	GO:0001650
ENSMUSG00000102779	
ENSMUSG00000038274	GO:0005622
ENSMUSG00000025885	GO:0016459
ENSMUSG00000029919	GO:0042803
ENSMUSG00000035486	GO:0006468
ENSMUSG00000015468	GO:0005515
ENSMUSG00000024044	GO:0001558
ENSMUSG00000037032	
ENSMUSG00000044086	GO:0048743
ENSMUSG00000028751	GO:0005509
ENSMUSG00000002949	GO:0005743
ENSMUSG00000005949	GO:0005765
ENSMUSG00000021638	GO:0070830
ENSMUSG00000024843	GO:0004305
ENSMUSG00000021273	GO:0016765
ENSMUSG00000096356	GO:0016021
ENSMUSG00000025224	GO:0090166
ENSMUSG00000019768	GO:0060068
ENSMUSG00000032812	
ENSMUSG00000024998	GO:0005829
ENSMUSG00000023017	GO:0006816
ENSMUSG00000019961	GO:0000785
ENSMUSG00000022510	GO:0048485
ENSMUSG00000059206	GO:0016021
ENSMUSG00000036712	GO:0045582
ENSMUSG00000070390	GO:0005829
ENSMUSG00000058297	GO:0030198
ENSMUSG00000063142	GO:0005249
ENSMUSG00000032217	GO:0045893
ENSMUSG00000030330	GO:0005515
ENSMUSG00000063882	GO:0055114
ENSMUSG00000025876	GO:0031226
ENSMUSG00000047921	GO:0005515
ENSMUSG00000000134	GO:0003677
ENSMUSG00000057054	GO:0005737
ENSMUSG00000025991	GO:1903718
ENSMUSG00000036825	GO:0035735
ENSMUSG00000030682	GO:0016020
ENSMUSG00000019188	GO:0016021
ENSMUSG00000030291	GO:0003713
ENSMUSG00000025607	GO:0005488
ENSMUSG00000026489	GO:0016310
ENSMUSG00000051177	GO:0007420
ENSMUSG00000036291	GO:0030119
ENSMUSG00000022702	GO:0000790
ENSMUSG00000030978	
ENSMUSG00000000290	GO:0007155
ENSMUSG00000003731	GO:0006606
ENSMUSG00000033111	GO:0008150
ENSMUSG00000039579	GO:0016021
ENSMUSG00000020111	GO:0005739
ENSMUSG00000024387	GO:0005102
ENSMUSG00000022040	GO:0042577
ENSMUSG00000074111	GO:0005887
ENSMUSG00000074282	GO:0005622
ENSMUSG00000029026	GO:0048666
ENSMUSG00000029581	GO:0071803
ENSMUSG00000024873	GO:0051668
ENSMUSG00000028246	
ENSMUSG00000028931	GO:0030424
ENSMUSG00000112562	
ENSMUSG00000018593	GO:0005518
ENSMUSG00000093769	GO:0000786
ENSMUSG00000066232	GO:0005654
ENSMUSG00000039521	GO:0032720
ENSMUSG00000042279	GO:2000737
ENSMUSG00000047766	
ENSMUSG00000025576	GO:0005634
ENSMUSG00000020366	GO:0007254
ENSMUSG00000031314	GO:0034644
ENSMUSG00000054423	GO:0016079
ENSMUSG00000096757	GO:0007608
ENSMUSG00000005514	GO:0032332
ENSMUSG00000014158	GO:0005886
ENSMUSG00000002015	GO:0006888
ENSMUSG00000075705	GO:0016671
ENSMUSG00000108919	GO:0050911
ENSMUSG00000025060	GO:0042803
ENSMUSG00000025243	GO:0005515
ENSMUSG00000005774	GO:0005634
ENSMUSG00000001436	GO:0005542
ENSMUSG00000062110	GO:0003674
ENSMUSG00000041997	GO:0006974
ENSMUSG00000034220	GO:0005886
ENSMUSG00000021123	GO:0050896
ENSMUSG00000018589	GO:0034707
ENSMUSG00000030314	GO:0006497
ENSMUSG00000023913	GO:0034441
ENSMUSG00000040181	GO:0043231
ENSMUSG00000000028	GO:0006270
ENSMUSG00000040213	GO:0005739
ENSMUSG00000000223	GO:0005886
ENSMUSG00000020792	GO:0005886
ENSMUSG00000020075	GO:0000166
ENSMUSG00000027406	GO:0016616
ENSMUSG00000024191	GO:0005484
ENSMUSG00000040812	GO:0005829
ENSMUSG00000031808	GO:0016020
ENSMUSG00000024959	GO:0008630
ENSMUSG00000028708	GO:0004672
ENSMUSG00000057948	GO:0005764
ENSMUSG00000039623	GO:0016607
ENSMUSG00000032259	GO:0007195
ENSMUSG00000029505	GO:0035267
ENSMUSG00000026196	GO:0005634
ENSMUSG00000027479	GO:0005874
ENSMUSG00000112311	
ENSMUSG00000005583	GO:0060536
ENSMUSG00000001120	
ENSMUSG00000007613	GO:0000186
ENSMUSG00000034813	GO:0005515
ENSMUSG00000025665	GO:0035556
ENSMUSG00000030246	GO:0004459
ENSMUSG00000025403	GO:0006544
ENSMUSG00000025782	GO:0005634
ENSMUSG00000037347	GO:0005794
ENSMUSG00000031903	GO:0005615
ENSMUSG00000021546	GO:0006357
ENSMUSG00000059481	GO:0006508
ENSMUSG00000035299	GO:0042802
ENSMUSG00000019850	GO:0060548
ENSMUSG00000100515	
ENSMUSG00000024899	GO:0016301
ENSMUSG00000029617	GO:0035658
ENSMUSG00000034930	GO:0007266
ENSMUSG00000004814	GO:0005615
ENSMUSG00000032570	GO:0005388
ENSMUSG00000003161	GO:0046982
ENSMUSG00000066149	GO:0005680
ENSMUSG00000110206	GO:0048873
ENSMUSG00000021262	GO:0045335
ENSMUSG00000055407	GO:0005794
ENSMUSG00000038886	GO:0016020
ENSMUSG00000042682	GO:0005794
ENSMUSG00000025980	GO:0005829
ENSMUSG00000042589	GO:0050890
ENSMUSG00000024772	GO:0046872
ENSMUSG00000079614	GO:0005765
ENSMUSG00000014767	GO:0003677
ENSMUSG00000049092	
ENSMUSG00000052613	GO:0005887
ENSMUSG00000052613	GO:0007015
ENSMUSG00000020063	GO:2000757
ENSMUSG00000040734	GO:0005829
ENSMUSG00000055942	GO:0008150
ENSMUSG00000106251	
ENSMUSG00000021608	GO:0005789
ENSMUSG00000004056	GO:0008284
ENSMUSG00000104685	
ENSMUSG00000031161	GO:0005737
ENSMUSG00000072625	GO:0060395
ENSMUSG00000039943	GO:0004871
ENSMUSG00000029167	GO:0016922
ENSMUSG00000096209	GO:0004984
ENSMUSG00000042429	GO:0002686
ENSMUSG00000095761	GO:0006910
ENSMUSG00000033792	GO:0010592
ENSMUSG00000031907	GO:0045893
ENSMUSG00000021991	GO:0034765
ENSMUSG00000032231	GO:0031902
ENSMUSG00000021835	GO:0043407
ENSMUSG00000063394	GO:0007165
ENSMUSG00000015202	GO:0033137
ENSMUSG00000030849	GO:0005007
ENSMUSG00000090137	GO:0043209
ENSMUSG00000037876	
ENSMUSG00000068815	GO:0007608
ENSMUSG00000063583	GO:0016021
ENSMUSG00000078962	
ENSMUSG00000051314	GO:2000484
ENSMUSG00000005505	GO:0005515
ENSMUSG00000017740	GO:0006811
ENSMUSG00000023942	GO:0015858
ENSMUSG00000072694	GO:0008150
ENSMUSG00000036813	GO:0017111
ENSMUSG00000063240	GO:0004984
ENSMUSG00000020486	GO:0031514
ENSMUSG00000024222	GO:0005737
ENSMUSG00000044499	GO:0046596
ENSMUSG00000021938	GO:0005730
ENSMUSG00000002944	GO:0043497
ENSMUSG00000031930	GO:0043161
ENSMUSG00000097999	
ENSMUSG00000038418	GO:0006355
ENSMUSG00000030605	GO:0005615
ENSMUSG00000028838	GO:0016021
ENSMUSG00000031782	GO:0005743
ENSMUSG00000085123	
ENSMUSG00000069998	GO:0007608
ENSMUSG00000075701	GO:0030970
ENSMUSG00000070815	GO:0007165
ENSMUSG00000036733	
ENSMUSG00000021395	GO:0005737
ENSMUSG00000062553	GO:0007608
ENSMUSG00000033788	GO:0016021
ENSMUSG00000026121	GO:0014069
ENSMUSG00000090059	GO:0016021
ENSMUSG00000016664	GO:0097320
ENSMUSG00000011267	GO:0005634
ENSMUSG00000025437	GO:0051298
ENSMUSG00000085477	
ENSMUSG00000115467	GO:0016021
ENSMUSG00000039126	GO:0006915
ENSMUSG00000061972	GO:0005886
ENSMUSG00000008682	GO:0006417
ENSMUSG00000029521	GO:0006468
ENSMUSG00000048915	GO:0070507
ENSMUSG00000028796	GO:0003677
ENSMUSG00000068566	GO:0030837
ENSMUSG00000052534	GO:0046982
ENSMUSG00000025468	
ENSMUSG00000075063	GO:0004888
ENSMUSG00000068818	GO:0007608
ENSMUSG00000052534	GO:0030154
ENSMUSG00000059040	GO:0000015
ENSMUSG00000096410	GO:0006910
ENSMUSG00000040483	GO:0005739
ENSMUSG00000100915	
ENSMUSG00000030055	GO:0035526
ENSMUSG00000065979	GO:0005737
ENSMUSG00000020375	GO:0042169
ENSMUSG00000021319	GO:0005576
ENSMUSG00000055745	GO:0003674
ENSMUSG00000055652	GO:0016567
ENSMUSG00000022369	GO:0005515
ENSMUSG00000029064	GO:0005886
ENSMUSG00000061130	GO:0050687
ENSMUSG00000064329	GO:0035725
ENSMUSG00000034593	GO:0030318
ENSMUSG00000039521	GO:0032088
ENSMUSG00000109006	
ENSMUSG00000028427	GO:0015254
ENSMUSG00000041444	GO:0005794
ENSMUSG00000026167	GO:0071560
ENSMUSG00000040836	GO:0007186
ENSMUSG00000027947	GO:0032722
ENSMUSG00000021540	GO:0030218
ENSMUSG00000073705	GO:0003677
ENSMUSG00000063157	GO:0005576
ENSMUSG00000030850	GO:0010498
ENSMUSG00000028755	GO:0051289
ENSMUSG00000050015	GO:0016021
ENSMUSG00000054083	
ENSMUSG00000005481	GO:0003676
ENSMUSG00000100217	
ENSMUSG00000109511	GO:0030529
ENSMUSG00000029361	GO:0005515
ENSMUSG00000022708	GO:0016604
ENSMUSG00000030047	GO:0001891
ENSMUSG00000029026	GO:0005634
ENSMUSG00000021917	GO:0005787
ENSMUSG00000050663	GO:0016787
ENSMUSG00000024735	GO:0005634
ENSMUSG00000045479	GO:0007186
ENSMUSG00000076731	GO:0050871
ENSMUSG00000024539	GO:0008286
ENSMUSG00000043411	GO:0005515
ENSMUSG00000062252	GO:0007605
ENSMUSG00000059060	GO:0001832
ENSMUSG00000078676	GO:0005737
ENSMUSG00000060090	GO:0036064
ENSMUSG00000026646	GO:0016740
ENSMUSG00000024136	GO:0001942
ENSMUSG00000070943	GO:0016021
ENSMUSG00000019790	GO:0017075
ENSMUSG00000029088	GO:0005886
ENSMUSG00000021196	
ENSMUSG00000041459	GO:0003676
ENSMUSG00000115170	GO:0007606
ENSMUSG00000029221	GO:0030374
ENSMUSG00000005102	GO:0005515
ENSMUSG00000087834	
ENSMUSG00000051397	GO:1900028
ENSMUSG00000075133	GO:0004984
ENSMUSG00000015149	GO:0005874
ENSMUSG00000028890	GO:0005634
ENSMUSG00000044303	GO:0045944
ENSMUSG00000023030	GO:0010039
ENSMUSG00000000731	GO:0003682
ENSMUSG00000036744	GO:0016021
ENSMUSG00000021928	
ENSMUSG00000020063	GO:0042127
ENSMUSG00000020063	GO:0016239
ENSMUSG00000029716	GO:0005886
ENSMUSG00000031392	GO:0043406
ENSMUSG00000114594	
ENSMUSG00000042594	GO:0005622
ENSMUSG00000007659	GO:0031410
ENSMUSG00000062991	GO:0031594
ENSMUSG00000010051	GO:0071467
ENSMUSG00000028789	GO:0043204
ENSMUSG00000021025	GO:0033209
ENSMUSG00000025423	GO:0005654
ENSMUSG00000023030	GO:0060586
ENSMUSG00000035020	GO:0016020
ENSMUSG00000035126	GO:0005858
ENSMUSG00000017631	GO:0002692
ENSMUSG00000024401	GO:0045662
ENSMUSG00000011832	
ENSMUSG00000018169	GO:0016021
ENSMUSG00000028059	GO:0045666
ENSMUSG00000014956	GO:0000784
ENSMUSG00000073427	GO:0005737
ENSMUSG00000037375	GO:0005783
ENSMUSG00000057672	GO:0030496
ENSMUSG00000032350	GO:0044344
ENSMUSG00000070464	GO:0006954
ENSMUSG00000002346	GO:0016021
ENSMUSG00000068818	GO:0004984
ENSMUSG00000070699	GO:0004828
ENSMUSG00000056596	GO:0042127
ENSMUSG00000074272	GO:2001187
ENSMUSG00000022416	GO:0005886
ENSMUSG00000003068	GO:0005739
ENSMUSG00000055610	GO:0005886
ENSMUSG00000021219	GO:0005096
ENSMUSG00000021253	GO:0030315
ENSMUSG00000106493	
ENSMUSG00000063867	GO:0007186
ENSMUSG00000027022	GO:0003281
ENSMUSG00000025889	GO:0050806
ENSMUSG00000030559	GO:0045335
ENSMUSG00000062103	GO:0005549
ENSMUSG00000050071	GO:0005737
ENSMUSG00000019818	GO:0010008
ENSMUSG00000036813	GO:0017111
ENSMUSG00000095212	GO:0004871
ENSMUSG00000010047	GO:0030139
ENSMUSG00000065592	GO:0032965
ENSMUSG00000037286	GO:0007059
ENSMUSG00000044393	GO:0086091
ENSMUSG00000036006	GO:0042995
ENSMUSG00000022314	GO:0005515
ENSMUSG00000074734	GO:0035035
ENSMUSG00000115343	GO:0004930
ENSMUSG00000031089	GO:0006836
ENSMUSG00000002910	
ENSMUSG00000032537	GO:0060996
ENSMUSG00000051674	
ENSMUSG00000048349	GO:0048934
ENSMUSG00000048000	GO:0021522
ENSMUSG00000024695	GO:0005634
ENSMUSG00000026208	GO:0042383
ENSMUSG00000063275	GO:0006629
ENSMUSG00000026072	GO:0019221
ENSMUSG00000036932	GO:0004174
ENSMUSG00000029007	GO:0001666
ENSMUSG00000106850	
ENSMUSG00000018698	GO:0061205
ENSMUSG00000025810	GO:0005925
ENSMUSG00000030357	GO:0061077
ENSMUSG00000029003	GO:0001102
ENSMUSG00000055024	GO:0045944
ENSMUSG00000037321	GO:0016887
ENSMUSG00000068535	GO:0005886
ENSMUSG00000037012	GO:0004396
ENSMUSG00000041491	GO:0030030
ENSMUSG00000028289	GO:0005887
ENSMUSG00000062234	GO:0004672
ENSMUSG00000026276	GO:0005525
ENSMUSG00000089682	GO:0046982
ENSMUSG00000022897	GO:0003779
ENSMUSG00000022329	GO:0051091
ENSMUSG00000038009	GO:0005575
ENSMUSG00000025929	GO:0045944
ENSMUSG00000054892	GO:0001012
ENSMUSG00000067173	GO:0016021
ENSMUSG00000046491	GO:0005102
ENSMUSG00000033065	GO:0042593
ENSMUSG00000037025	GO:0061178
ENSMUSG00000057329	GO:0002260
ENSMUSG00000001827	GO:0031362
ENSMUSG00000026882	GO:0009247
ENSMUSG00000038685	GO:0004003
ENSMUSG00000040720	GO:0036396
ENSMUSG00000089560	
ENSMUSG00000027562	GO:0045177
ENSMUSG00000006457	GO:0042803
ENSMUSG00000028607	GO:0005730
ENSMUSG00000036867	GO:0070410
ENSMUSG00000021835	GO:0042476
ENSMUSG00000001552	GO:0005737
ENSMUSG00000029752	GO:0042149
ENSMUSG00000021219	GO:0035556
ENSMUSG00000022212	GO:0031410
ENSMUSG00000044024	GO:0016021
ENSMUSG00000031622	GO:0000806
ENSMUSG00000021494	GO:0003676
ENSMUSG00000025127	GO:0007166
ENSMUSG00000046658	GO:0005622
ENSMUSG00000035246	GO:0003824
ENSMUSG00000096409	GO:0005886
ENSMUSG00000023018	GO:0071565
ENSMUSG00000000028	GO:0006270
ENSMUSG00000028396	GO:0005739
ENSMUSG00000081248	
ENSMUSG00000006538	GO:0001649
ENSMUSG00000018698	GO:0021510
ENSMUSG00000029826	GO:0051607
ENSMUSG00000107677	GO:0007608
ENSMUSG00000024639	GO:0000166
ENSMUSG00000019961	GO:0016021
ENSMUSG00000003269	GO:0032012
ENSMUSG00000063652	GO:0006811
ENSMUSG00000070904	GO:0005615
ENSMUSG00000111872	GO:0016517
ENSMUSG00000034636	
ENSMUSG00000045994	GO:0000139
ENSMUSG00000052374	GO:0070080
ENSMUSG00000000439	
ENSMUSG00000019933	GO:0004857
ENSMUSG00000049573	GO:0004984
ENSMUSG00000000902	GO:0001741
ENSMUSG00000004317	GO:0006897
ENSMUSG00000023764	
ENSMUSG00000064110	GO:0007186
ENSMUSG00000003123	GO:0033878
ENSMUSG00000040514	GO:0008150
ENSMUSG00000032480	GO:0003682
ENSMUSG00000024228	GO:0005737
ENSMUSG00000096695	GO:0050896
ENSMUSG00000030815	GO:0005978
ENSMUSG00000026626	GO:0016020
ENSMUSG00000000214	GO:0004511
ENSMUSG00000028992	GO:0016604
ENSMUSG00000008575	GO:0043392
ENSMUSG00000031393	GO:0032048
ENSMUSG00000075221	GO:0004930
ENSMUSG00000061489	GO:0016020
ENSMUSG00000042216	GO:0043547
ENSMUSG00000024462	GO:0030054
ENSMUSG00000058013	GO:0000166
ENSMUSG00000019913	GO:0046983
ENSMUSG00000043733	GO:0046676
ENSMUSG00000022185	GO:0005730
ENSMUSG00000045503	GO:0005794
ENSMUSG00000036503	GO:0016020
ENSMUSG00000055322	GO:0005925
ENSMUSG00000031451	GO:0005737
ENSMUSG00000029376	GO:0006164
ENSMUSG00000063870	GO:0032993
ENSMUSG00000014444	GO:0016020
ENSMUSG00000116293	GO:0005515
ENSMUSG00000006057	GO:0005753
ENSMUSG00000099041	GO:0005886
ENSMUSG00000068747	GO:0031410
ENSMUSG00000039637	GO:0003779
ENSMUSG00000083930	
ENSMUSG00000059060	GO:0010971
ENSMUSG00000021363	GO:0006468
ENSMUSG00000024875	GO:0005794
ENSMUSG00000018974	GO:0030624
ENSMUSG00000000184	GO:0005730
ENSMUSG00000048000	GO:0005515
ENSMUSG00000037058	GO:0008143
ENSMUSG00000052572	GO:0046710
ENSMUSG00000059319	GO:0016021
ENSMUSG00000045092	GO:0003376
ENSMUSG00000055053	GO:0006260
ENSMUSG00000033985	GO:0005634
ENSMUSG00000116084	
ENSMUSG00000099260	
ENSMUSG00000039754	GO:0006355
ENSMUSG00000001844	GO:0005783
ENSMUSG00000051236	GO:0033743
ENSMUSG00000066798	GO:0003677
ENSMUSG00000014074	GO:0003682
ENSMUSG00000099282	GO:0055114
ENSMUSG00000031565	GO:0030324
ENSMUSG00000096146	GO:0071356
ENSMUSG00000032080	GO:0031012
ENSMUSG00000017724	
ENSMUSG00000090247	GO:0099078
ENSMUSG00000022865	GO:0060054
ENSMUSG00000023411	GO:0071285
ENSMUSG00000055994	GO:0005794
ENSMUSG00000021013	GO:0005815
ENSMUSG00000026339	
ENSMUSG00000028107	GO:0005737
ENSMUSG00000109865	GO:0008150
ENSMUSG00000005583	GO:0003682
ENSMUSG00000032477	GO:0005622
ENSMUSG00000056770	GO:0032259
ENSMUSG00000022449	GO:0005576
ENSMUSG00000073557	
ENSMUSG00000034731	GO:0005768
ENSMUSG00000008450	GO:0051028
ENSMUSG00000058665	GO:0043524
ENSMUSG00000037818	GO:0003674
ENSMUSG00000046707	
ENSMUSG00000038028	GO:1902153
ENSMUSG00000030528	GO:0044806
ENSMUSG00000052430	GO:0001501
ENSMUSG00000038805	GO:0021537
ENSMUSG00000079649	
ENSMUSG00000031229	GO:0045944
ENSMUSG00000104346	GO:0060989
ENSMUSG00000027247	GO:0045296
ENSMUSG00000042258	GO:1990841
ENSMUSG00000015053	GO:0042472
ENSMUSG00000039910	GO:0043627
ENSMUSG00000030276	GO:0070736
ENSMUSG00000016028	GO:0045176
ENSMUSG00000040325	GO:0030331
ENSMUSG00000042677	GO:0007399
ENSMUSG00000043190	
ENSMUSG00000004054	GO:0005815
ENSMUSG00000090357	
ENSMUSG00000068551	
ENSMUSG00000020184	GO:0003281
ENSMUSG00000030759	GO:0035336
ENSMUSG00000042662	GO:0005829
ENSMUSG00000025329	GO:0005654
ENSMUSG00000063663	GO:0007010
ENSMUSG00000079055	GO:0005874
ENSMUSG00000114739	
ENSMUSG00000005583	GO:0003138
ENSMUSG00000101208	
ENSMUSG00000067525	GO:0007608
ENSMUSG00000018654	GO:0003676
ENSMUSG00000043733	GO:0048839
ENSMUSG00000032456	GO:0034628
ENSMUSG00000031065	GO:0015630
ENSMUSG00000037936	GO:0001875
ENSMUSG00000091898	GO:0048306
ENSMUSG00000020063	GO:0051898
ENSMUSG00000072708	GO:0016021
ENSMUSG00000019478	GO:0016020
ENSMUSG00000041870	GO:0005737
ENSMUSG00000100508	
ENSMUSG00000020163	GO:0016021
ENSMUSG00000044288	GO:0004949
ENSMUSG00000108363	
ENSMUSG00000008859	GO:0031625
ENSMUSG00000015619	GO:0000902
ENSMUSG00000029790	GO:0060271
ENSMUSG00000045569	GO:0007165
ENSMUSG00000034164	GO:0005578
ENSMUSG00000072115	GO:0008201
ENSMUSG00000025955	GO:0005575
ENSMUSG00000021490	GO:0033189
ENSMUSG00000039231	GO:0005720
ENSMUSG00000025239	GO:0007010
ENSMUSG00000042298	GO:0016020
ENSMUSG00000089739	GO:0016020
ENSMUSG00000052504	GO:0016310
ENSMUSG00000106831	
ENSMUSG00000027111	GO:0005886
ENSMUSG00000032525	GO:0000413
ENSMUSG00000024427	GO:0009966
ENSMUSG00000062694	GO:0090279
ENSMUSG00000030525	GO:0060079
ENSMUSG00000024620	GO:0006468
ENSMUSG00000032737	GO:0030027
ENSMUSG00000041180	GO:0016740
ENSMUSG00000020719	GO:0003676
ENSMUSG00000054766	GO:0048471
ENSMUSG00000096365	GO:0004984
ENSMUSG00000005981	GO:0005759
ENSMUSG00000001632	GO:0046872
ENSMUSG00000062661	GO:0005794
ENSMUSG00000061393	GO:0060840
ENSMUSG00000026781	GO:0006914
ENSMUSG00000064351	GO:0004129
ENSMUSG00000039835	
ENSMUSG00000040732	GO:0043565
ENSMUSG00000048661	GO:0003676
ENSMUSG00000027168	GO:0042462
ENSMUSG00000076677	GO:0003823
ENSMUSG00000051518	GO:0005730
ENSMUSG00000030793	GO:0070374
ENSMUSG00000001288	GO:0043401
ENSMUSG00000062949	GO:0004012
ENSMUSG00000018068	GO:0003674
ENSMUSG00000078672	GO:0005186
ENSMUSG00000102516	
ENSMUSG00000016510	GO:0032790
ENSMUSG00000106571	
ENSMUSG00000094353	GO:0001591
ENSMUSG00000029507	GO:0009982
ENSMUSG00000028086	GO:0019005
ENSMUSG00000048402	GO:0021904
ENSMUSG00000040860	
ENSMUSG00000066000	GO:0005575
ENSMUSG00000022420	GO:0008574
ENSMUSG00000054003	GO:0009566
ENSMUSG00000039130	GO:0051301
ENSMUSG00000024299	GO:0006508
ENSMUSG00000014402	GO:1990182
ENSMUSG00000079110	GO:0016787
ENSMUSG00000028964	GO:0006281
ENSMUSG00000022479	GO:0008270
ENSMUSG00000035000	
ENSMUSG00000020372	GO:0030292
ENSMUSG00000055027	GO:0006351
ENSMUSG00000052613	GO:0007015
ENSMUSG00000033767	GO:0005737
ENSMUSG00000063268	
ENSMUSG00000049149	GO:0016020
ENSMUSG00000056209	GO:0005634
ENSMUSG00000020900	GO:0097513
ENSMUSG00000068747	GO:0016021
ENSMUSG00000028645	GO:0030496
ENSMUSG00000061882	GO:0005654
ENSMUSG00000040564	GO:0034382
ENSMUSG00000043843	GO:0016020
ENSMUSG00000038119	GO:0045666
ENSMUSG00000083362	
ENSMUSG00000025422	GO:0046872
ENSMUSG00000036469	GO:0031410
ENSMUSG00000024515	GO:0007338
ENSMUSG00000000631	GO:0031032
ENSMUSG00000007815	GO:0090051
ENSMUSG00000063975	
ENSMUSG00000029211	GO:0007214
ENSMUSG00000062115	GO:0045893
ENSMUSG00000030172	
ENSMUSG00000050089	GO:0008104
ENSMUSG00000022864	GO:0060999
ENSMUSG00000039989	GO:0035064
ENSMUSG00000037169	GO:0006355
ENSMUSG00000021773	GO:0032259
ENSMUSG00000002111	GO:0045892
ENSMUSG00000005980	GO:0005634
ENSMUSG00000021302	GO:0008299
ENSMUSG00000078762	GO:0003674
ENSMUSG00000004040	GO:0060397
ENSMUSG00000051451	GO:0006351
ENSMUSG00000096465	GO:0004984
ENSMUSG00000029833	GO:0046872
ENSMUSG00000092083	GO:0051260
ENSMUSG00000115482	GO:0016020
ENSMUSG00000111772	GO:0016020
ENSMUSG00000026571	GO:0030374
ENSMUSG00000049327	GO:0034968
ENSMUSG00000048668	GO:0000077
ENSMUSG00000020919	GO:0043066
ENSMUSG00000023932	GO:0071987
ENSMUSG00000024975	GO:0005737
ENSMUSG00000000766	GO:0051481
ENSMUSG00000045648	GO:0003674
ENSMUSG00000030341	GO:0005031
ENSMUSG00000094080	GO:0050911
ENSMUSG00000055632	GO:0005576
ENSMUSG00000032911	GO:0005886
ENSMUSG00000050567	GO:0006468
ENSMUSG00000087507	
ENSMUSG00000026959	GO:0050770
ENSMUSG00000073877	GO:0005576
ENSMUSG00000028041	GO:0008237
ENSMUSG00000078249	GO:0003680
ENSMUSG00000003316	GO:0005515
ENSMUSG00000022999	GO:0005887
ENSMUSG00000036199	GO:0097191
ENSMUSG00000047632	GO:0043117
ENSMUSG00000061306	
ENSMUSG00000026019	GO:0000463
ENSMUSG00000006932	GO:0005719
ENSMUSG00000041649	GO:0005654
ENSMUSG00000021109	
ENSMUSG00000024936	GO:0016020
ENSMUSG00000020661	GO:0016363
ENSMUSG00000007655	GO:0060355
ENSMUSG00000003813	GO:0006974
ENSMUSG00000036880	GO:0006629
ENSMUSG00000022425	GO:0006935
ENSMUSG00000026605	GO:0005737
ENSMUSG00000025408	GO:0046982
ENSMUSG00000042812	GO:0003677
ENSMUSG00000005583	GO:0014902
ENSMUSG00000058513	GO:0007186
ENSMUSG00000033307	GO:0002906
ENSMUSG00000015149	GO:0045944
ENSMUSG00000031303	GO:0016310
ENSMUSG00000061111	GO:0010717
ENSMUSG00000025439	GO:0034709
ENSMUSG00000083152	
ENSMUSG00000050471	GO:0030576
ENSMUSG00000050697	GO:0031588
ENSMUSG00000018486	GO:0007275
ENSMUSG00000058070	
ENSMUSG00000057722	GO:0016323
ENSMUSG00000059263	GO:0004843
ENSMUSG00000084284	
ENSMUSG00000022855	GO:0015031
ENSMUSG00000038677	GO:0051260
ENSMUSG00000093708	
ENSMUSG00000040767	
ENSMUSG00000026509	GO:0007520
ENSMUSG00000078681	GO:0016021
ENSMUSG00000061878	GO:0005737
ENSMUSG00000089213	
ENSMUSG00000020817	GO:0055037
ENSMUSG00000096169	GO:0007186
ENSMUSG00000030411	GO:0003723
ENSMUSG00000069601	GO:0033268
ENSMUSG00000060519	GO:0005788
ENSMUSG00000089186	
ENSMUSG00000037451	GO:0016021
ENSMUSG00000019737	GO:0005634
ENSMUSG00000031700	GO:0003824
ENSMUSG00000041324	GO:0097191
ENSMUSG00000027641	GO:0007049
ENSMUSG00000000441	GO:0004709
ENSMUSG00000001014	GO:0005178
ENSMUSG00000027186	GO:0007398
ENSMUSG00000001508	GO:0005886
ENSMUSG00000005583	GO:0046983
ENSMUSG00000048031	GO:0043235
ENSMUSG00000032413	GO:0046580
ENSMUSG00000038084	GO:1902236
ENSMUSG00000037936	GO:0070506
ENSMUSG00000112963	
ENSMUSG00000022174	GO:0008250
ENSMUSG00000031314	
ENSMUSG00000045111	GO:0001594
