Gene	GOSlim Term
ENSMUSG00000029600	GO:0005815
ENSMUSG00000029600	GO:0005856
ENSMUSG00000029600	GO:0008092
ENSMUSG00000029600	GO:0005737
ENSMUSG00000029600	GO:0007165
ENSMUSG00000029600	GO:0005634
ENSMUSG00000029600	GO:0030154
ENSMUSG00000029600	GO:0006913
ENSMUSG00000029600	GO:0005622
ENSMUSG00000029600	GO:0048856
ENSMUSG00000029601	GO:0008150
ENSMUSG00000029601	GO:0003674
ENSMUSG00000029601	GO:0005575
ENSMUSG00000029602	GO:0005829
ENSMUSG00000029602	GO:0005737
ENSMUSG00000029602	GO:0030234
ENSMUSG00000029602	GO:0007165
ENSMUSG00000029602	GO:0008289
ENSMUSG00000029602	GO:0030154
ENSMUSG00000029602	GO:0005886
ENSMUSG00000029602	GO:0043167
ENSMUSG00000100186	GO:0007165
ENSMUSG00000100186	GO:0003674
ENSMUSG00000100186	GO:0004871
ENSMUSG00000100186	GO:0005886
ENSMUSG00000029607	GO:0003677
ENSMUSG00000029607	GO:0008150
ENSMUSG00000029607	GO:0005575
ENSMUSG00000031927	GO:0008150
ENSMUSG00000031927	GO:0003674
ENSMUSG00000029608	GO:0005794
ENSMUSG00000029608	GO:0019899
ENSMUSG00000029608	GO:0016192
ENSMUSG00000029608	GO:0061024
ENSMUSG00000029608	GO:0005829
ENSMUSG00000029608	GO:0005622
ENSMUSG00000029608	GO:0031410
ENSMUSG00000029608	GO:0008289
ENSMUSG00000029608	GO:0032991
ENSMUSG00000029608	GO:0005886
ENSMUSG00000029608	GO:0043167
ENSMUSG00000031928	GO:0051276
ENSMUSG00000031928	GO:0016887
ENSMUSG00000031928	GO:0005737
ENSMUSG00000031928	GO:0004386
ENSMUSG00000031928	GO:0003677
ENSMUSG00000031928	GO:0005634
ENSMUSG00000031928	GO:0007049
ENSMUSG00000031928	GO:0006259
ENSMUSG00000031928	GO:0005654
ENSMUSG00000031928	GO:0004518
ENSMUSG00000031928	GO:0006950
ENSMUSG00000031928	GO:0008283
ENSMUSG00000031928	GO:0005694
ENSMUSG00000031928	GO:0032991
ENSMUSG00000031928	GO:0043167
ENSMUSG00000031925	GO:0007165
ENSMUSG00000031925	GO:0005634
ENSMUSG00000031925	GO:0003674
ENSMUSG00000031924	GO:0030234
ENSMUSG00000031924	GO:0008150
ENSMUSG00000031924	GO:0005739
ENSMUSG00000031924	GO:0043167
ENSMUSG00000031921	GO:0009790
ENSMUSG00000031921	GO:0051276
ENSMUSG00000031921	GO:0042592
ENSMUSG00000031921	GO:0030705
ENSMUSG00000031921	GO:0005737
ENSMUSG00000031921	GO:0019899
ENSMUSG00000031921	GO:0003677
ENSMUSG00000031921	GO:0005634
ENSMUSG00000031921	GO:0007049
ENSMUSG00000031921	GO:0009058
ENSMUSG00000031921	GO:0006259
ENSMUSG00000031921	GO:0005654
ENSMUSG00000031921	GO:0016779
ENSMUSG00000031921	GO:0006950
ENSMUSG00000031921	GO:0005694
ENSMUSG00000031921	GO:0032991
ENSMUSG00000031922	GO:0005794
ENSMUSG00000031922	GO:0051276
ENSMUSG00000031922	GO:0005815
ENSMUSG00000031922	GO:0007010
ENSMUSG00000031922	GO:0005856
ENSMUSG00000031922	GO:0008092
ENSMUSG00000031922	GO:0005737
ENSMUSG00000031922	GO:0007165
ENSMUSG00000031922	GO:0005634
ENSMUSG00000031922	GO:0065003
ENSMUSG00000031922	GO:0006810
ENSMUSG00000031922	GO:0048856
ENSMUSG00000031922	GO:0007059
ENSMUSG00000017631	GO:0050877
ENSMUSG00000017631	GO:0005829
ENSMUSG00000017631	GO:0007010
ENSMUSG00000017631	GO:0019899
ENSMUSG00000017631	GO:0030234
ENSMUSG00000017631	GO:0007165
ENSMUSG00000017631	GO:0048856
ENSMUSG00000017631	GO:0005886
ENSMUSG00000017631	GO:0003013
ENSMUSG00000018965	GO:0006629
ENSMUSG00000018965	GO:0007010
ENSMUSG00000018965	GO:0008092
ENSMUSG00000018965	GO:0019899
ENSMUSG00000018965	GO:0005737
ENSMUSG00000018965	GO:0007165
ENSMUSG00000018965	GO:0009056
ENSMUSG00000018965	GO:0008134
ENSMUSG00000018965	GO:0006810
ENSMUSG00000018965	GO:0005829
ENSMUSG00000018965	GO:0005886
ENSMUSG00000112160	GO:0005622
ENSMUSG00000112160	GO:0008150
ENSMUSG00000112160	GO:0043167
ENSMUSG00000090290	GO:0003723
ENSMUSG00000090290	GO:0006399
ENSMUSG00000090290	GO:0008168
ENSMUSG00000090291	GO:0008150
ENSMUSG00000090291	GO:0003674
ENSMUSG00000090291	GO:0005575
ENSMUSG00000090298	GO:0008150
ENSMUSG00000090298	GO:0003674
ENSMUSG00000090298	GO:0005575
ENSMUSG00000112170	GO:0008150
ENSMUSG00000112170	GO:0003674
ENSMUSG00000112170	GO:0005575
ENSMUSG00000112187	GO:0005575
ENSMUSG00000090272	GO:0005829
ENSMUSG00000090272	GO:0003677
ENSMUSG00000090272	GO:0005634
ENSMUSG00000090272	GO:0008150
ENSMUSG00000090272	GO:0008134
ENSMUSG00000090272	GO:0003700
ENSMUSG00000090272	GO:0005730
ENSMUSG00000090273	GO:0008150
ENSMUSG00000090273	GO:0003674
ENSMUSG00000090273	GO:0005575
ENSMUSG00000091586	GO:0016491
ENSMUSG00000091586	GO:0008150
ENSMUSG00000091586	GO:0005575
ENSMUSG00000091586	GO:0043167
ENSMUSG00000091585	GO:0008150
ENSMUSG00000090258	GO:0034641
ENSMUSG00000090258	GO:0003677
ENSMUSG00000090258	GO:0005634
ENSMUSG00000090258	GO:0048856
ENSMUSG00000090258	GO:0009058
ENSMUSG00000090258	GO:0043167
ENSMUSG00000018909	GO:0019899
ENSMUSG00000018909	GO:0005737
ENSMUSG00000018909	GO:0007165
ENSMUSG00000018909	GO:0016192
ENSMUSG00000018909	GO:0003677
ENSMUSG00000018909	GO:0009056
ENSMUSG00000018909	GO:0008134
ENSMUSG00000018909	GO:0009058
ENSMUSG00000018909	GO:0006464
ENSMUSG00000018909	GO:0005654
ENSMUSG00000018909	GO:0005829
ENSMUSG00000018909	GO:0005622
ENSMUSG00000018909	GO:0008219
ENSMUSG00000018909	GO:0007010
ENSMUSG00000018909	GO:0030234
ENSMUSG00000018909	GO:0005634
ENSMUSG00000018909	GO:0030674
ENSMUSG00000018909	GO:0022607
ENSMUSG00000018909	GO:0034641
ENSMUSG00000018909	GO:0031410
ENSMUSG00000018909	GO:0005886
ENSMUSG00000078593	GO:0008150
ENSMUSG00000078593	GO:0003674
ENSMUSG00000078593	GO:0005575
ENSMUSG00000078599	GO:0008150
ENSMUSG00000078599	GO:0003674
ENSMUSG00000078599	GO:0005575
ENSMUSG00000018907	GO:0016491
ENSMUSG00000018907	GO:0006629
ENSMUSG00000018907	GO:0044281
ENSMUSG00000018907	GO:0005737
ENSMUSG00000018907	GO:0043167
ENSMUSG00000078597	GO:0016491
ENSMUSG00000078597	GO:0005615
ENSMUSG00000078597	GO:0008150
ENSMUSG00000078597	GO:0043167
ENSMUSG00000018906	GO:0016491
ENSMUSG00000018906	GO:0005783
ENSMUSG00000018906	GO:0006464
ENSMUSG00000018906	GO:0005654
ENSMUSG00000018906	GO:0005829
ENSMUSG00000018906	GO:0032991
ENSMUSG00000018906	GO:0006520
ENSMUSG00000018906	GO:0043167
ENSMUSG00000078598	GO:0005575
ENSMUSG00000078591	GO:0008150
ENSMUSG00000078591	GO:0003674
ENSMUSG00000078591	GO:0005575
ENSMUSG00000006920	GO:0042592
ENSMUSG00000006920	GO:0005634
ENSMUSG00000006920	GO:0009058
ENSMUSG00000006920	GO:0006464
ENSMUSG00000006920	GO:0005654
ENSMUSG00000006920	GO:0008168
ENSMUSG00000006920	GO:0034641
ENSMUSG00000006920	GO:0032991
ENSMUSG00000006920	GO:0048856
ENSMUSG00000078590	GO:0008150
ENSMUSG00000078590	GO:0003674
ENSMUSG00000078590	GO:0005575
ENSMUSG00000091594	GO:0005622
ENSMUSG00000091594	GO:0008150
ENSMUSG00000091594	GO:0003700
ENSMUSG00000091594	GO:0043167
ENSMUSG00000090264	GO:0005737
ENSMUSG00000090264	GO:0008150
ENSMUSG00000090264	GO:0003674
ENSMUSG00000090268	GO:0005737
ENSMUSG00000090268	GO:0019899
ENSMUSG00000090268	GO:0009056
ENSMUSG00000090268	GO:0005634
ENSMUSG00000090268	GO:0032991
ENSMUSG00000090266	GO:0050877
ENSMUSG00000090266	GO:0005737
ENSMUSG00000090266	GO:0008168
ENSMUSG00000090266	GO:0005634
ENSMUSG00000090266	GO:0008134
ENSMUSG00000018900	GO:0042592
ENSMUSG00000018900	GO:0022857
ENSMUSG00000018900	GO:0007005
ENSMUSG00000018900	GO:0055085
ENSMUSG00000018900	GO:0034641
ENSMUSG00000018900	GO:0048856
ENSMUSG00000018900	GO:0005886
ENSMUSG00000018900	GO:0043167
ENSMUSG00000091561	GO:0003674
ENSMUSG00000090231	GO:0002376
ENSMUSG00000090231	GO:0006950
ENSMUSG00000090231	GO:0008283
ENSMUSG00000090231	GO:0008233
ENSMUSG00000090231	GO:0005576
ENSMUSG00000091569	GO:0008150
ENSMUSG00000091569	GO:0003674
ENSMUSG00000091569	GO:0005575
ENSMUSG00000090236	GO:0016829
ENSMUSG00000090236	GO:0005576
ENSMUSG00000090236	GO:0043167
ENSMUSG00000091572	GO:0007165
ENSMUSG00000091572	GO:0003674
ENSMUSG00000091572	GO:0004871
ENSMUSG00000091572	GO:0005886
ENSMUSG00000006906	GO:0005768
ENSMUSG00000006906	GO:0005737
ENSMUSG00000006906	GO:0005634
ENSMUSG00000006906	GO:0006464
ENSMUSG00000006906	GO:0005654
ENSMUSG00000006906	GO:0005829
ENSMUSG00000006906	GO:0008233
ENSMUSG00000006906	GO:0005886
ENSMUSG00000006906	GO:0043167
ENSMUSG00000090247	GO:0005768
ENSMUSG00000090247	GO:0030705
ENSMUSG00000090247	GO:0005737
ENSMUSG00000090247	GO:0016192
ENSMUSG00000090247	GO:0006091
ENSMUSG00000090247	GO:0005739
ENSMUSG00000090247	GO:0003674
ENSMUSG00000090247	GO:0006464
ENSMUSG00000090247	GO:0005829
ENSMUSG00000090247	GO:0032991
ENSMUSG00000090247	GO:0005764
ENSMUSG00000078683	GO:0003674
ENSMUSG00000078681	GO:0008150
ENSMUSG00000078681	GO:0003674
ENSMUSG00000078681	GO:0005575
ENSMUSG00000053388	GO:0005829
ENSMUSG00000053388	GO:0005622
ENSMUSG00000053388	GO:0005737
ENSMUSG00000053388	GO:0008150
ENSMUSG00000053388	GO:0043167
ENSMUSG00000078687	GO:0008150
ENSMUSG00000078687	GO:0003674
ENSMUSG00000078687	GO:0005575
ENSMUSG00000078688	GO:0003674
ENSMUSG00000052056	GO:0007165
ENSMUSG00000052056	GO:0003677
ENSMUSG00000052056	GO:0005634
ENSMUSG00000052056	GO:0005739
ENSMUSG00000052056	GO:0009058
ENSMUSG00000052056	GO:0007568
ENSMUSG00000052056	GO:0005654
ENSMUSG00000052056	GO:0034641
ENSMUSG00000052056	GO:0003700
ENSMUSG00000052056	GO:0032991
ENSMUSG00000052056	GO:0048856
ENSMUSG00000027099	GO:0005739
ENSMUSG00000027099	GO:0006605
ENSMUSG00000027099	GO:0003674
ENSMUSG00000027099	GO:0005730
ENSMUSG00000078686	GO:0042592
ENSMUSG00000078686	GO:0005615
ENSMUSG00000078686	GO:0007165
ENSMUSG00000078686	GO:0006091
ENSMUSG00000078686	GO:0005634
ENSMUSG00000078686	GO:0016301
ENSMUSG00000078686	GO:0005829
ENSMUSG00000078686	GO:0007005
ENSMUSG00000078686	GO:0005576
ENSMUSG00000102758	GO:0005654
ENSMUSG00000102758	GO:0008150
ENSMUSG00000102758	GO:0003674
ENSMUSG00000064039	GO:0002376
ENSMUSG00000064039	GO:0006950
ENSMUSG00000064039	GO:0040011
ENSMUSG00000064039	GO:0007165
ENSMUSG00000064039	GO:0003674
ENSMUSG00000064039	GO:0004871
ENSMUSG00000064039	GO:0005886
ENSMUSG00000064037	GO:0003924
ENSMUSG00000064037	GO:0005654
ENSMUSG00000064037	GO:0005829
ENSMUSG00000064037	GO:0005737
ENSMUSG00000064037	GO:0005634
ENSMUSG00000064037	GO:0005739
ENSMUSG00000064037	GO:0043167
ENSMUSG00000041399	GO:0008150
ENSMUSG00000041399	GO:0003674
ENSMUSG00000041399	GO:0005575
ENSMUSG00000078680	GO:0008150
ENSMUSG00000078680	GO:0003674
ENSMUSG00000078680	GO:0005575
ENSMUSG00000039081	GO:0008283
ENSMUSG00000039081	GO:0034641
ENSMUSG00000039081	GO:0005634
ENSMUSG00000039081	GO:0009058
ENSMUSG00000039081	GO:0043167
ENSMUSG00000040065	GO:0008150
ENSMUSG00000040065	GO:0003674
ENSMUSG00000040065	GO:0005575
ENSMUSG00000041396	GO:0008168
ENSMUSG00000041396	GO:0008150
ENSMUSG00000041396	GO:0032991
ENSMUSG00000102752	GO:0008150
ENSMUSG00000102752	GO:0003674
ENSMUSG00000102752	GO:0005575
ENSMUSG00000064030	GO:0005737
ENSMUSG00000064030	GO:0005634
ENSMUSG00000064030	GO:0003674
ENSMUSG00000064030	GO:0005654
ENSMUSG00000064030	GO:0005829
ENSMUSG00000064030	GO:0032991
ENSMUSG00000064030	GO:0034655
ENSMUSG00000064030	GO:0005730
ENSMUSG00000039079	GO:0007165
ENSMUSG00000039079	GO:0003674
ENSMUSG00000039079	GO:0005575
ENSMUSG00000039079	GO:0004871
ENSMUSG00000092995	GO:0008150
ENSMUSG00000040061	GO:0006629
ENSMUSG00000040061	GO:0050877
ENSMUSG00000040061	GO:0005737
ENSMUSG00000040061	GO:0007165
ENSMUSG00000040061	GO:0009056
ENSMUSG00000040061	GO:0004871
ENSMUSG00000040061	GO:0043167
ENSMUSG00000064036	GO:0003674
ENSMUSG00000091662	GO:0050877
ENSMUSG00000091662	GO:0007165
ENSMUSG00000091662	GO:0003674
ENSMUSG00000091662	GO:0004871
ENSMUSG00000091662	GO:0005886
ENSMUSG00000078689	GO:0008150
ENSMUSG00000078689	GO:0003674
ENSMUSG00000078689	GO:0005575
ENSMUSG00000090336	GO:0008150
ENSMUSG00000090336	GO:0003674
ENSMUSG00000090336	GO:0005575
ENSMUSG00000041390	GO:0005737
ENSMUSG00000041390	GO:0034641
ENSMUSG00000041390	GO:0005634
ENSMUSG00000041390	GO:0008134
ENSMUSG00000041390	GO:0009058
ENSMUSG00000041390	GO:0005730
ENSMUSG00000052058	GO:0050877
ENSMUSG00000052058	GO:0007165
ENSMUSG00000052058	GO:0003674
ENSMUSG00000052058	GO:0004871
ENSMUSG00000052058	GO:0005886
ENSMUSG00000053389	GO:0050877
ENSMUSG00000053389	GO:0007165
ENSMUSG00000053389	GO:0003674
ENSMUSG00000053389	GO:0005575
ENSMUSG00000053389	GO:0004871
ENSMUSG00000078672	GO:0042592
ENSMUSG00000078672	GO:0005615
ENSMUSG00000078672	GO:0007165
ENSMUSG00000078672	GO:0006091
ENSMUSG00000078672	GO:0005634
ENSMUSG00000078672	GO:0016301
ENSMUSG00000078672	GO:0050877
ENSMUSG00000078672	GO:0005829
ENSMUSG00000078672	GO:0007005
ENSMUSG00000078672	GO:0005576
ENSMUSG00000027086	GO:0006464
ENSMUSG00000027086	GO:0034641
ENSMUSG00000027086	GO:0006091
ENSMUSG00000027086	GO:0005739
ENSMUSG00000027086	GO:0016301
ENSMUSG00000053395	GO:0022857
ENSMUSG00000053395	GO:0055085
ENSMUSG00000053395	GO:0005575
ENSMUSG00000078673	GO:0042592
ENSMUSG00000078673	GO:0005615
ENSMUSG00000078673	GO:0007165
ENSMUSG00000078673	GO:0006091
ENSMUSG00000078673	GO:0005634
ENSMUSG00000078673	GO:0016301
ENSMUSG00000078673	GO:0005829
ENSMUSG00000078673	GO:0007005
ENSMUSG00000078673	GO:0005576
ENSMUSG00000078670	GO:0008150
ENSMUSG00000078670	GO:0003674
ENSMUSG00000078670	GO:0005575
ENSMUSG00000052062	GO:0005654
ENSMUSG00000052062	GO:0051301
ENSMUSG00000052062	GO:0032991
ENSMUSG00000052062	GO:0003674
ENSMUSG00000052062	GO:0007049
ENSMUSG00000078671	GO:0004386
ENSMUSG00000078671	GO:0003677
ENSMUSG00000078671	GO:0005634
ENSMUSG00000078671	GO:0030154
ENSMUSG00000078671	GO:0009058
ENSMUSG00000078671	GO:0005654
ENSMUSG00000078671	GO:0006950
ENSMUSG00000078671	GO:0034641
ENSMUSG00000078671	GO:0042393
ENSMUSG00000078671	GO:0048856
ENSMUSG00000078671	GO:0005730
ENSMUSG00000078671	GO:0043167
ENSMUSG00000078676	GO:0019899
ENSMUSG00000078676	GO:0005737
ENSMUSG00000078676	GO:0005634
ENSMUSG00000078676	GO:0006810
ENSMUSG00000078676	GO:0006397
ENSMUSG00000078676	GO:0003723
ENSMUSG00000078676	GO:0032991
ENSMUSG00000078676	GO:0034655
ENSMUSG00000053399	GO:0008233
ENSMUSG00000053399	GO:0048856
ENSMUSG00000053399	GO:0005576
ENSMUSG00000053399	GO:0043167
ENSMUSG00000078677	GO:0008150
ENSMUSG00000078677	GO:0003674
ENSMUSG00000078677	GO:0005575
ENSMUSG00000114755	GO:0005929
ENSMUSG00000114755	GO:0007165
ENSMUSG00000114755	GO:0003674
ENSMUSG00000114755	GO:0004871
ENSMUSG00000114755	GO:0005886
ENSMUSG00000053398	GO:0016491
ENSMUSG00000053398	GO:0006790
ENSMUSG00000053398	GO:0030154
ENSMUSG00000053398	GO:0005575
ENSMUSG00000053398	GO:0048856
ENSMUSG00000053398	GO:0009058
ENSMUSG00000053398	GO:0006520
ENSMUSG00000080990	GO:0050877
ENSMUSG00000080990	GO:0007165
ENSMUSG00000080990	GO:0003674
ENSMUSG00000080990	GO:0004871
ENSMUSG00000080990	GO:0005886
ENSMUSG00000078674	GO:0042592
ENSMUSG00000078674	GO:0005615
ENSMUSG00000078674	GO:0007165
ENSMUSG00000078674	GO:0006091
ENSMUSG00000078674	GO:0005634
ENSMUSG00000078674	GO:0016301
ENSMUSG00000078674	GO:0005829
ENSMUSG00000078674	GO:0007005
ENSMUSG00000078674	GO:0005576
ENSMUSG00000027088	GO:0008150
ENSMUSG00000027088	GO:0005575
ENSMUSG00000027088	GO:0016791
ENSMUSG00000027088	GO:0043167
ENSMUSG00000078675	GO:0042592
ENSMUSG00000078675	GO:0005615
ENSMUSG00000078675	GO:0007165
ENSMUSG00000078675	GO:0006091
ENSMUSG00000078675	GO:0005634
ENSMUSG00000078675	GO:0016301
ENSMUSG00000078675	GO:0005829
ENSMUSG00000078675	GO:0007005
ENSMUSG00000078675	GO:0005576
ENSMUSG00000027087	GO:0022857
ENSMUSG00000027087	GO:0019899
ENSMUSG00000027087	GO:0055085
ENSMUSG00000027087	GO:0007165
ENSMUSG00000027087	GO:0048870
ENSMUSG00000027087	GO:0016192
ENSMUSG00000027087	GO:0007155
ENSMUSG00000027087	GO:0030154
ENSMUSG00000027087	GO:0006464
ENSMUSG00000027087	GO:0005829
ENSMUSG00000027087	GO:0002376
ENSMUSG00000027087	GO:0006950
ENSMUSG00000027087	GO:0032991
ENSMUSG00000027087	GO:0048856
ENSMUSG00000027087	GO:0043167
ENSMUSG00000027087	GO:0000902
ENSMUSG00000027087	GO:0042592
ENSMUSG00000027087	GO:0034330
ENSMUSG00000027087	GO:0048646
ENSMUSG00000027087	GO:0022607
ENSMUSG00000027087	GO:0005886
ENSMUSG00000101415	GO:0005622
ENSMUSG00000101415	GO:0008150
ENSMUSG00000101415	GO:0003700
ENSMUSG00000101415	GO:0043167
ENSMUSG00000102748	GO:0007267
ENSMUSG00000102748	GO:0007155
ENSMUSG00000102748	GO:0048856
ENSMUSG00000102748	GO:0005886
ENSMUSG00000102748	GO:0043167
ENSMUSG00000053391	GO:0050877
ENSMUSG00000053391	GO:0007165
ENSMUSG00000053391	GO:0003674
ENSMUSG00000053391	GO:0004871
ENSMUSG00000053391	GO:0005886
ENSMUSG00000053390	GO:0005622
ENSMUSG00000053390	GO:0008150
ENSMUSG00000053390	GO:0043167
ENSMUSG00000039070	GO:0005615
ENSMUSG00000039070	GO:0008233
ENSMUSG00000039070	GO:0008150
ENSMUSG00000039070	GO:0005576
ENSMUSG00000039070	GO:0043167
ENSMUSG00000040054	GO:0005829
ENSMUSG00000040054	GO:0042393
ENSMUSG00000040054	GO:0003677
ENSMUSG00000040054	GO:0005634
ENSMUSG00000040054	GO:0065003
ENSMUSG00000040054	GO:0043167
ENSMUSG00000039065	GO:0008150
ENSMUSG00000039065	GO:0003674
ENSMUSG00000039065	GO:0005575
ENSMUSG00000040055	GO:0042592
ENSMUSG00000040055	GO:0050877
ENSMUSG00000040055	GO:0005829
ENSMUSG00000040055	GO:0008219
ENSMUSG00000040055	GO:0003674
ENSMUSG00000040055	GO:0032991
ENSMUSG00000040055	GO:0048856
ENSMUSG00000040055	GO:0007568
ENSMUSG00000040055	GO:0005886
ENSMUSG00000091670	GO:0007165
ENSMUSG00000091670	GO:0003674
ENSMUSG00000091670	GO:0004871
ENSMUSG00000091670	GO:0005886
ENSMUSG00000039062	GO:0005615
ENSMUSG00000039062	GO:0005737
ENSMUSG00000039062	GO:0007165
ENSMUSG00000039062	GO:0009056
ENSMUSG00000039062	GO:0030154
ENSMUSG00000039062	GO:0048646
ENSMUSG00000039062	GO:0008233
ENSMUSG00000039062	GO:0034641
ENSMUSG00000039062	GO:0007267
ENSMUSG00000039062	GO:0043226
ENSMUSG00000039062	GO:0048856
ENSMUSG00000039062	GO:0005886
ENSMUSG00000039062	GO:0043167
ENSMUSG00000039063	GO:0008150
ENSMUSG00000039063	GO:0005739
ENSMUSG00000039063	GO:0003674
ENSMUSG00000039068	GO:0034641
ENSMUSG00000039068	GO:0003677
ENSMUSG00000039068	GO:0005634
ENSMUSG00000039068	GO:0032991
ENSMUSG00000039068	GO:0009058
ENSMUSG00000039068	GO:0005730
ENSMUSG00000039068	GO:0043167
ENSMUSG00000041380	GO:0042592
ENSMUSG00000041380	GO:0055085
ENSMUSG00000041380	GO:0007165
ENSMUSG00000041380	GO:0004871
ENSMUSG00000041380	GO:0009058
ENSMUSG00000041380	GO:0044281
ENSMUSG00000041380	GO:0006950
ENSMUSG00000041380	GO:0005622
ENSMUSG00000041380	GO:0034641
ENSMUSG00000041380	GO:0043167
ENSMUSG00000041380	GO:0005886
ENSMUSG00000039069	GO:0003924
ENSMUSG00000039069	GO:0008150
ENSMUSG00000039069	GO:0005739
ENSMUSG00000039069	GO:0005840
ENSMUSG00000039069	GO:0043167
ENSMUSG00000102742	GO:0007267
ENSMUSG00000102742	GO:0007155
ENSMUSG00000102742	GO:0048856
ENSMUSG00000102742	GO:0005886
ENSMUSG00000102742	GO:0043167
ENSMUSG00000090342	GO:0007165
ENSMUSG00000090342	GO:0003674
ENSMUSG00000090342	GO:0004871
ENSMUSG00000090342	GO:0005886
ENSMUSG00000064044	GO:0050877
ENSMUSG00000064044	GO:0007165
ENSMUSG00000064044	GO:0003674
ENSMUSG00000064044	GO:0004871
ENSMUSG00000064044	GO:0005886
ENSMUSG00000039067	GO:0005654
ENSMUSG00000039067	GO:0009056
ENSMUSG00000039067	GO:0032991
ENSMUSG00000039067	GO:0003674
ENSMUSG00000091679	GO:0007165
ENSMUSG00000091679	GO:0003674
ENSMUSG00000091679	GO:0004871
ENSMUSG00000091679	GO:0005886
ENSMUSG00000090346	GO:0050877
ENSMUSG00000090346	GO:0007165
ENSMUSG00000090346	GO:0003674
ENSMUSG00000090346	GO:0004871
ENSMUSG00000090346	GO:0005886
ENSMUSG00000027091	GO:0005829
ENSMUSG00000027091	GO:0005737
ENSMUSG00000027091	GO:0007165
ENSMUSG00000027091	GO:0005634
ENSMUSG00000027091	GO:0005730
ENSMUSG00000027091	GO:0043167
ENSMUSG00000027075	GO:0022857
ENSMUSG00000027075	GO:0055085
ENSMUSG00000027075	GO:0005575
ENSMUSG00000052075	GO:0008150
ENSMUSG00000052075	GO:0003674
ENSMUSG00000052075	GO:0005575
ENSMUSG00000076041	GO:0003729
ENSMUSG00000076041	GO:0008150
ENSMUSG00000027074	GO:0055085
ENSMUSG00000027074	GO:0005575
ENSMUSG00000027073	GO:0002376
ENSMUSG00000027073	GO:0006950
ENSMUSG00000027073	GO:0003674
ENSMUSG00000114763	GO:0043167
ENSMUSG00000027072	GO:0044281
ENSMUSG00000027072	GO:0002376
ENSMUSG00000027072	GO:0034641
ENSMUSG00000027072	GO:0003674
ENSMUSG00000027072	GO:0009058
ENSMUSG00000027079	GO:0022618
ENSMUSG00000027079	GO:0005634
ENSMUSG00000027079	GO:0016301
ENSMUSG00000027079	GO:0006397
ENSMUSG00000027079	GO:0005654
ENSMUSG00000027079	GO:0005829
ENSMUSG00000027079	GO:0006399
ENSMUSG00000027079	GO:0032991
ENSMUSG00000027079	GO:0048856
ENSMUSG00000027079	GO:0043167
ENSMUSG00000027078	GO:0006464
ENSMUSG00000027078	GO:0032182
ENSMUSG00000027078	GO:0009056
ENSMUSG00000027078	GO:0043167
ENSMUSG00000027077	GO:0006464
ENSMUSG00000027077	GO:0008092
ENSMUSG00000027077	GO:0019899
ENSMUSG00000027077	GO:0005737
ENSMUSG00000027077	GO:0030234
ENSMUSG00000027077	GO:0005634
ENSMUSG00000027077	GO:0003013
ENSMUSG00000027076	GO:0007005
ENSMUSG00000027076	GO:0055085
ENSMUSG00000027076	GO:0061024
ENSMUSG00000027076	GO:0005739
ENSMUSG00000027076	GO:0008565
ENSMUSG00000027076	GO:0032991
ENSMUSG00000027076	GO:0043167
ENSMUSG00000015090	GO:0005794
ENSMUSG00000015090	GO:0006629
ENSMUSG00000015090	GO:0005615
ENSMUSG00000015090	GO:0005737
ENSMUSG00000015090	GO:0005634
ENSMUSG00000015090	GO:0016853
ENSMUSG00000015090	GO:0005783
ENSMUSG00000015090	GO:0009058
ENSMUSG00000015090	GO:0044281
ENSMUSG00000015090	GO:0008289
ENSMUSG00000015090	GO:0005576
ENSMUSG00000015090	GO:0043167
ENSMUSG00000015092	GO:0005737
ENSMUSG00000015092	GO:0003677
ENSMUSG00000015092	GO:0005634
ENSMUSG00000015092	GO:0030154
ENSMUSG00000015092	GO:0009058
ENSMUSG00000015092	GO:0005829
ENSMUSG00000015092	GO:0034641
ENSMUSG00000015092	GO:0032991
ENSMUSG00000015092	GO:0048856
ENSMUSG00000015092	GO:0005730
ENSMUSG00000041377	GO:0040007
ENSMUSG00000041377	GO:0007155
ENSMUSG00000041377	GO:0005575
ENSMUSG00000041377	GO:0048856
ENSMUSG00000040046	GO:0016491
ENSMUSG00000040046	GO:0006950
ENSMUSG00000040046	GO:0005737
ENSMUSG00000040046	GO:0034641
ENSMUSG00000040046	GO:0048856
ENSMUSG00000040046	GO:0009058
ENSMUSG00000040046	GO:0006520
ENSMUSG00000040046	GO:0043167
ENSMUSG00000041378	GO:0022607
ENSMUSG00000041378	GO:0034330
ENSMUSG00000041378	GO:0005856
ENSMUSG00000041378	GO:0005198
ENSMUSG00000041378	GO:0007165
ENSMUSG00000041378	GO:0007155
ENSMUSG00000041378	GO:0005886
ENSMUSG00000102739	GO:0008150
ENSMUSG00000040048	GO:0005739
ENSMUSG00000040048	GO:0032991
ENSMUSG00000040048	GO:0003674
ENSMUSG00000040048	GO:0065003
ENSMUSG00000015087	GO:0005815
ENSMUSG00000015087	GO:0005829
ENSMUSG00000015087	GO:0005737
ENSMUSG00000015087	GO:0005634
ENSMUSG00000015087	GO:0043167
ENSMUSG00000040043	GO:0003723
ENSMUSG00000040043	GO:0005634
ENSMUSG00000040044	GO:0003677
ENSMUSG00000040044	GO:0005634
ENSMUSG00000040044	GO:0009058
ENSMUSG00000040044	GO:0065003
ENSMUSG00000040044	GO:0006259
ENSMUSG00000040044	GO:0005654
