ID	Gene Name	Species	BBID	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE
35367_at	galectin 3(LGALS3)	Homo sapiens				GO:0002548~monocyte chemotaxis,GO:0006397~mRNA processing,GO:0008380~RNA splicing,GO:0030593~neutrophil chemotaxis,GO:0030855~epithelial cell differentiation,GO:0042129~regulation of T cell proliferation,GO:0045087~innate immune response,GO:0045806~negative regulation of endocytosis,GO:0048245~eosinophil chemotaxis,GO:0048246~macrophage chemotaxis,GO:0050860~negative regulation of T cell receptor signaling pathway,GO:0050918~positive chemotaxis,GO:0070232~regulation of T cell apoptotic process,GO:0071674~mononuclear cell migration,GO:0071677~positive regulation of mononuclear cell migration,GO:0090280~positive regulation of calcium ion import,GO:1902041~regulation of extrinsic apoptotic signaling pathway via death domain receptors,GO:2000521~negative regulation of immunological synapse formation,GO:2001189~negative regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,GO:2001200~positive regulation of dendritic cell differentiation,GO:2001237~negative regulation of extrinsic apoptotic signaling pathway,	GO:0001772~immunological synapse,GO:0005615~extracellular space,GO:0005634~nucleus,GO:0005681~spliceosomal complex,GO:0005737~cytoplasm,GO:0005743~mitochondrial inner membrane,GO:0005886~plasma membrane,GO:0016020~membrane,GO:0031012~extracellular matrix,GO:0070062~extracellular exosome,	GO:0005515~protein binding,GO:0019863~IgE binding,GO:0030246~carbohydrate binding,GO:0042056~chemoattractant activity,GO:0043236~laminin binding,GO:0044822~poly(A) RNA binding,	IPR001079:Galectin, carbohydrate recognition domain,IPR013320:Concanavalin A-like lectin/glucanase, subgroup,				SM00276:GLECT,SM00908:SM00908,	3D-structure,Acetylation,Complete proteome,Cytoplasm,Differentiation,Disulfide bond,IgE-binding protein,Immunity,Innate immunity,Lectin,mRNA processing,mRNA splicing,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Repeat,Secreted,Spliceosome,	chain:Galectin-3,disulfide bond,domain:Galectin,helix,modified residue,region of interest:8 X 9 AA tandem repeats of Y-P-G-X(3)-P- G-A,region of interest:Beta-galactoside binding,repeat:1,repeat:2,repeat:3,repeat:4; approximate,repeat:5,repeat:6; approximate,repeat:7; approximate,repeat:8; approximate,sequence conflict,sequence variant,strand,
32279_at	glutamate decarboxylase 2(GAD2)	Homo sapiens			Amino acid transport and metabolism,	GO:0006540~glutamate decarboxylation to succinate,GO:0007268~chemical synaptic transmission,GO:0007269~neurotransmitter secretion,GO:0019752~carboxylic acid metabolic process,GO:0042136~neurotransmitter biosynthetic process,GO:0042493~response to drug,	GO:0000139~Golgi membrane,GO:0005829~cytosol,GO:0005886~plasma membrane,GO:0030054~cell junction,GO:0030424~axon,GO:0030672~synaptic vesicle membrane,GO:0031225~anchored component of membrane,GO:0042734~presynaptic membrane,GO:0048471~perinuclear region of cytoplasm,GO:0060077~inhibitory synapse,GO:0061202~clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane,	GO:0004351~glutamate decarboxylase activity,GO:0005515~protein binding,GO:0016595~glutamate binding,GO:0016831~carboxy-lyase activity,GO:0030170~pyridoxal phosphate binding,GO:0046982~protein heterodimerization activity,	IPR002129:Pyridoxal phosphate-dependent decarboxylase,IPR015421:Pyridoxal phosphate-dependent transferase, major region, subdomain 1,IPR015422:Pyridoxal phosphate-dependent transferase, major region, subdomain 2,IPR015424:Pyridoxal phosphate-dependent transferase,IPR021115:Pyridoxal-phosphate binding site,	hsa00250:Alanine, aspartate and glutamate metabolism,hsa00410:beta-Alanine metabolism,hsa00430:Taurine and hypotaurine metabolism,hsa00650:Butanoate metabolism,hsa01100:Metabolic pathways,hsa04727:GABAergic synapse,hsa04940:Type I diabetes mellitus,				3D-structure,Cell junction,Cell membrane,Complete proteome,Cytoplasm,Cytoplasmic vesicle,Decarboxylase,Golgi apparatus,Lipoprotein,Lyase,Membrane,Neurotransmitter biosynthesis,Palmitate,Phosphoprotein,Polymorphism,Proteomics identification,Pyridoxal phosphate,Reference proteome,Synapse,	binding site:Substrate,chain:Glutamate decarboxylase 2,helix,lipid moiety-binding region:S-palmitoyl cysteine,modified residue,region of interest:Substrate binding,sequence variant,strand,turn,
38236_at	glutamate ionotropic receptor NMDA type subunit 2A(GRIN2A)	Homo sapiens		h_nos1Pathway:Nitric Oxide Signaling Pathway,		GO:0000165~MAPK cascade,GO:0001964~startle response,GO:0001975~response to amphetamine,GO:0006810~transport,GO:0007215~glutamate receptor signaling pathway,GO:0007268~chemical synaptic transmission,GO:0007611~learning or memory,GO:0007613~memory,GO:0008104~protein localization,GO:0008542~visual learning,GO:0009611~response to wounding,GO:0019233~sensory perception of pain,GO:0022008~neurogenesis,GO:0030431~sleep,GO:0033058~directional locomotion,GO:0035235~ionotropic glutamate receptor signaling pathway,GO:0042177~negative regulation of protein catabolic process,GO:0042417~dopamine metabolic process,GO:0042428~serotonin metabolic process,GO:0042493~response to drug,GO:0043065~positive regulation of apoptotic process,GO:0043547~positive regulation of GTPase activity,GO:0045471~response to ethanol,GO:0051930~regulation of sensory perception of pain,GO:0060079~excitatory postsynaptic potential,GO:0060291~long-term synaptic potentiation,GO:0070588~calcium ion transmembrane transport,GO:1900273~positive regulation of long-term synaptic potentiation,	GO:0005783~endoplasmic reticulum,GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0008021~synaptic vesicle,GO:0009986~cell surface,GO:0014069~postsynaptic density,GO:0016021~integral component of membrane,GO:0017146~NMDA selective glutamate receptor complex,GO:0030054~cell junction,GO:0042734~presynaptic membrane,GO:0043005~neuron projection,GO:0045211~postsynaptic membrane,	GO:0004970~ionotropic glutamate receptor activity,GO:0004972~NMDA glutamate receptor activity,GO:0005088~Ras guanyl-nucleotide exchange factor activity,GO:0005234~extracellular-glutamate-gated ion channel activity,GO:0005262~calcium channel activity,GO:0005515~protein binding,GO:0008270~zinc ion binding,	IPR001320:Ionotropic glutamate receptor,IPR001508:NMDA receptor,IPR001828:Extracellular ligand-binding receptor,IPR018884:Glutamate [NMDA] receptor, epsilon subunit, C-terminal,IPR019594:Glutamate receptor, L-glutamate/glycine-binding,	hsa04014:Ras signaling pathway,hsa04015:Rap1 signaling pathway,hsa04020:Calcium signaling pathway,hsa04024:cAMP signaling pathway,hsa04080:Neuroactive ligand-receptor interaction,hsa04713:Circadian entrainment,hsa04720:Long-term potentiation,hsa04724:Glutamatergic synapse,hsa04728:Dopaminergic synapse,hsa05010:Alzheimer's disease,hsa05014:Amyotrophic lateral sclerosis (ALS),hsa05030:Cocaine addiction,hsa05031:Amphetamine addiction,hsa05033:Nicotine addiction,hsa05034:Alcoholism,hsa05322:Systemic lupus erythematosus,	245570~Epilepsy, focal, with speech disorder and with or without mental retardation,		SM00079:PBPe,SM00918:SM00918,	3D-structure,Alternative splicing,Calcium,Cell junction,Cell membrane,Chromosomal rearrangement,Complete proteome,Disease mutation,Disulfide bond,Epilepsy,Glycoprotein,Ion channel,Ion transport,Ligand-gated ion channel,Magnesium,Membrane,Metal-binding,Phosphoprotein,Polymorphism,Postsynaptic cell membrane,Proteomics identification,Receptor,Reference proteome,Signal,Synapse,Transmembrane,Transmembrane helix,Transport,Zinc,	binding site:Glutamate,binding site:Glutamate; via amide nitrogen,chain:Glutamate [NMDA] receptor subunit epsilon-1,glycosylation site:N-linked (GlcNAc...),modified residue,region of interest:Glutamate binding,sequence variant,short sequence motif:PDZ-binding,signal peptide,site:Functional determinant of NMDA receptors,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
36479_at	growth arrest specific 8(GAS8)	Homo sapiens				GO:0008285~negative regulation of cell proliferation,GO:0030317~sperm motility,GO:0034613~cellular protein localization,GO:0048870~cell motility,GO:0060294~cilium movement involved in cell motility,GO:1904526~regulation of microtubule binding,	GO:0005794~Golgi apparatus,GO:0005874~microtubule,GO:0005929~cilium,GO:0005930~axoneme,GO:0031514~motile cilium,GO:0036064~ciliary basal body,	GO:0008017~microtubule binding,GO:0017137~Rab GTPase binding,	IPR025593:Growth arrest-specific protein 8,					Alternative splicing,Cell projection,Ciliopathy,Cilium,Coiled coil,Complete proteome,Cytoplasm,Cytoskeleton,Flagellum,Golgi apparatus,Microtubule,Polymorphism,Primary ciliary dyskinesia,Proteomics identification,Reference proteome,	chain:Growth arrest-specific protein 8,region of interest:Microtubule-binding,region of interest:Regulates microtubule-binding,sequence variant,
1890_at	growth differentiation factor 15(GDF15)	Homo sapiens				GO:0007165~signal transduction,GO:0007179~transforming growth factor beta receptor signaling pathway,GO:0007267~cell-cell signaling,GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation,GO:0042981~regulation of apoptotic process,GO:0043408~regulation of MAPK cascade,GO:0048468~cell development,GO:0060395~SMAD protein signal transduction,GO:1901741~positive regulation of myoblast fusion,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0070062~extracellular exosome,	GO:0005125~cytokine activity,GO:0005160~transforming growth factor beta receptor binding,GO:0005515~protein binding,GO:0008083~growth factor activity,	IPR001839:Transforming growth factor-beta, C-terminal,IPR015615:Transforming growth factor-beta-related,				SM00204:TGFB,	Cleavage on pair of basic residues,Complete proteome,Cytokine,Disulfide bond,Glycoprotein,Growth factor,Polymorphism,Proteomics identification,Reference proteome,Secreted,Signal,	chain:Growth/differentiation factor 15,disulfide bond,glycosylation site:N-linked (GlcNAc...),sequence conflict,sequence variant,signal peptide,
31525_s_at	hemoglobin subunit alpha 1(HBA1)	Homo sapiens		h_ahspPathway:Hemoglobin's Chaperone,		GO:0006898~receptor-mediated endocytosis,GO:0010942~positive regulation of cell death,GO:0015671~oxygen transport,GO:0015701~bicarbonate transport,GO:0042542~response to hydrogen peroxide,GO:0042744~hydrogen peroxide catabolic process,GO:0051291~protein heterooligomerization,GO:0098869~cellular oxidant detoxification,	GO:0005576~extracellular region,GO:0005829~cytosol,GO:0005833~hemoglobin complex,GO:0016020~membrane,GO:0022627~cytosolic small ribosomal subunit,GO:0031838~haptoglobin-hemoglobin complex,GO:0070062~extracellular exosome,GO:0071682~endocytic vesicle lumen,GO:0072562~blood microparticle,	GO:0004601~peroxidase activity,GO:0005344~oxygen transporter activity,GO:0005506~iron ion binding,GO:0005515~protein binding,GO:0019825~oxygen binding,GO:0020037~heme binding,GO:0031720~haptoglobin binding,	IPR000971:Globin,IPR002338:Haemoglobin, alpha,IPR002339:Haemoglobin, pi,IPR009050:Globin-like,IPR012292:Globin, structural domain,	hsa05143:African trypanosomiasis,hsa05144:Malaria,	140700~Heinz body anemias, alpha-,604131~Thalassemias, alpha-,613978~Hemoglobin H disease, nondeletional,Erythremias, alpha-~Erythremias, alpha-,Methemoglobinemias, alpha-~Methemoglobinemias, alpha-,			3D-structure,Acetylation,Complete proteome,Direct protein sequencing,Disease mutation,Glycation,Glycoprotein,Heme,Hereditary hemolytic anemia,Iron,Metal-binding,Oxygen transport,Phosphoprotein,Polymorphism,Reference proteome,Transport,	chain:Hemoglobin subunit alpha,glycosylation site:N-linked (Glc) (glycation),helix,metal ion-binding site:Iron (heme distal ligand),metal ion-binding site:Iron (heme proximal ligand),modified residue,sequence conflict,sequence variant,site:Not glycated,turn,
31687_f_at	hemoglobin subunit beta(HBB)	Homo sapiens		h_ahspPathway:Hemoglobin's Chaperone,		GO:0006898~receptor-mediated endocytosis,GO:0007596~blood coagulation,GO:0008217~regulation of blood pressure,GO:0010942~positive regulation of cell death,GO:0015671~oxygen transport,GO:0015701~bicarbonate transport,GO:0030185~nitric oxide transport,GO:0042542~response to hydrogen peroxide,GO:0042744~hydrogen peroxide catabolic process,GO:0045429~positive regulation of nitric oxide biosynthetic process,GO:0050880~regulation of blood vessel size,GO:0051291~protein heterooligomerization,GO:0070293~renal absorption,GO:0070527~platelet aggregation,GO:0098869~cellular oxidant detoxification,	GO:0005576~extracellular region,GO:0005829~cytosol,GO:0005833~hemoglobin complex,GO:0016021~integral component of membrane,GO:0031838~haptoglobin-hemoglobin complex,GO:0070062~extracellular exosome,GO:0071682~endocytic vesicle lumen,GO:0072562~blood microparticle,	GO:0004601~peroxidase activity,GO:0005344~oxygen transporter activity,GO:0005506~iron ion binding,GO:0005515~protein binding,GO:0019825~oxygen binding,GO:0020037~heme binding,GO:0030492~hemoglobin binding,GO:0031720~haptoglobin binding,	IPR000971:Globin,IPR002337:Haemoglobin, beta,IPR009050:Globin-like,IPR012292:Globin, structural domain,	hsa05143:African trypanosomiasis,hsa05144:Malaria,	140700~Heinz body anemias, beta-,141749~Delta-beta thalassemia,141749~Hereditary persistence of fetal hemoglobin,603902~Thalassemia-beta, dominant inclusion-body,603903~Sickle cell anemia,611162~Malaria, resistance to,613985~Thalassemias, beta-,Erythremias, beta-~Erythremias, beta-,Methemoglobinemias, beta-~Methemoglobinemias, beta-,			3D-structure,Acetylation,Complete proteome,Congenital dyserythropoietic anemia,Direct protein sequencing,Disease mutation,Glycation,Glycoprotein,Heme,Hereditary hemolytic anemia,Hypotensive agent,Iron,Membrane,Metal-binding,Oxygen transport,Phosphoprotein,Polymorphism,Proteomics identification,Pyruvate,Reference proteome,S-nitrosylation,Transmembrane,Transmembrane helix,Transport,Vasoactive,	binding site:2,3-bisphosphoglycerate,binding site:2,3-bisphosphoglycerate; via amino nitrogen,chain:Hemoglobin subunit beta,glycosylation site:N-linked (Glc) (glycation),glycosylation site:N-linked (Glc) (glycation); in Hb A1c,helix,metal ion-binding site:Iron (heme distal ligand),metal ion-binding site:Iron (heme proximal ligand),modified residue,peptide:LVV-hemorphin-7,sequence conflict,sequence variant,site:Aspirin-acetylated lysine,site:Not glycated,site:Susceptible to oxidation; associated with variant Atlanta, variant non-spherocytic haemolytic anemia and variant Christchurch,turn,
33516_at	hemoglobin subunit delta(HBD)	Homo sapiens				GO:0007596~blood coagulation,GO:0015671~oxygen transport,	GO:0005829~cytosol,GO:0005833~hemoglobin complex,GO:0072562~blood microparticle,	GO:0005344~oxygen transporter activity,GO:0005506~iron ion binding,GO:0005515~protein binding,GO:0019825~oxygen binding,GO:0020037~heme binding,	IPR000971:Globin,IPR002337:Haemoglobin, beta,IPR009050:Globin-like,IPR012292:Globin, structural domain,		Thalassemia due to Hb Lepore~Thalassemia due to Hb Lepore,Thalassemia, delta-~Thalassemia, delta-,			3D-structure,Acetylation,Complete proteome,Direct protein sequencing,Heme,Iron,Metal-binding,Oxygen transport,Phosphoprotein,Polymorphism,Reference proteome,Transport,	chain:Hemoglobin subunit delta,helix,metal ion-binding site:Iron (heme distal ligand),metal ion-binding site:Iron (heme proximal ligand),modified residue,sequence variant,turn,
40735_at	histidine ammonia-lyase(HAL)	Homo sapiens				GO:0006548~histidine catabolic process,GO:0019556~histidine catabolic process to glutamate and formamide,GO:0019557~histidine catabolic process to glutamate and formate,	GO:0005829~cytosol,	GO:0003824~catalytic activity,GO:0004397~histidine ammonia-lyase activity,GO:0016841~ammonia-lyase activity,	IPR001106:Aromatic amino acid lyase,IPR005921:Histidine ammonia-lyase,IPR008948:L-Aspartase-like,IPR021922:Protein of unknown function DUF3534,IPR022313:Phenylalanine/histidine ammonia-lyases, active site,IPR024083:Fumarase/histidase, N-terminal,	hsa00340:Histidine metabolism,hsa01100:Metabolic pathways,	235800~Histidinemia,			Alternative splicing,Complete proteome,Disease mutation,Histidine metabolism,Lyase,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,	chain:Histidine ammonia-lyase,cross-link:5-imidazolinone (Ala-Gly),modified residue,sequence variant,
35566_f_at	immunoglobulin heavy variable 4-31(IGHV4-31)	Homo sapiens	78.B_Cell_Development,79.B_cell_Activation,						IPR007110:Immunoglobulin-like domain,IPR013106:Immunoglobulin V-set,IPR013783:Immunoglobulin-like fold,				SM00406:IGv,	Complete proteome,Reference proteome,Signal,	chain:anti-RhD monoclonal T125 gamma1 heavy chain,chain:Ig gamma-1 chain C region,chain:Ig gamma-3 chain C region,chain:Ig mu chain C region,disulfide bond,glycosylation site:N-linked (GlcNAc...),helix,region of interest:CH1,region of interest:CH2,region of interest:CH3,region of interest:CH4,region of interest:Hinge,sequence conflict,sequence variant,signal peptide,splice variant,strand,turn,
31512_at	immunoglobulin kappa constant(IGKC)	Homo sapiens				GO:0001895~retina homeostasis,GO:0006508~proteolysis,GO:0006898~receptor-mediated endocytosis,GO:0006910~phagocytosis, recognition,GO:0006911~phagocytosis, engulfment,GO:0006955~immune response,GO:0006956~complement activation,GO:0006958~complement activation, classical pathway,GO:0038095~Fc-epsilon receptor signaling pathway,GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis,GO:0042742~defense response to bacterium,GO:0045087~innate immune response,GO:0050776~regulation of immune response,GO:0050853~B cell receptor signaling pathway,GO:0050871~positive regulation of B cell activation,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005886~plasma membrane,GO:0009897~external side of plasma membrane,GO:0042571~immunoglobulin complex, circulating,GO:0070062~extracellular exosome,GO:0072562~blood microparticle,	GO:0003823~antigen binding,GO:0004252~serine-type endopeptidase activity,GO:0034987~immunoglobulin receptor binding,	IPR003006:Immunoglobulin/major histocompatibility complex, conserved site,IPR003597:Immunoglobulin C1-set,IPR003599:Immunoglobulin subtype,IPR007110:Immunoglobulin-like domain,IPR013106:Immunoglobulin V-set,IPR013783:Immunoglobulin-like fold,		614102~Kappa light chain deficiency,		SM00406:IGv,SM00407:IGc1,SM00409:IG,	3D-structure,Adaptive immunity,Cell membrane,Complete proteome,Direct protein sequencing,Disease mutation,Disulfide bond,Immunity,Immunoglobulin C region,Immunoglobulin domain,Immunoglobulin V region,Membrane,Polymorphism,Reference proteome,Secreted,Signal,	chain:anti-RhD monoclonal T125 kappa light chain,chain:Ig kappa chain C region,chain:Ig kappa chain V-I region HK101,chain:Ig kappa chain V-I region Walker,disulfide bond,domain:Ig-like,helix,region of interest:Complementarity-determining-1,region of interest:Complementarity-determining-2,region of interest:Complementarity-determining-3,region of interest:Framework-1,region of interest:Framework-2,region of interest:Framework-3,region of interest:Framework-4,sequence conflict,sequence variant,signal peptide,strand,turn,
34618_at	indian hedgehog(IHH)	Homo sapiens				GO:0001501~skeletal system development,GO:0001947~heart looping,GO:0007224~smoothened signaling pathway,GO:0007267~cell-cell signaling,GO:0007275~multicellular organism development,GO:0009968~negative regulation of signal transduction,GO:0016539~intein-mediated protein splicing,GO:0032332~positive regulation of chondrocyte differentiation,GO:0032355~response to estradiol,GO:0033085~negative regulation of T cell differentiation in thymus,GO:0033088~negative regulation of immature T cell proliferation in thymus,GO:0033089~positive regulation of T cell differentiation in thymus,GO:0042733~embryonic digit morphogenesis,GO:0043066~negative regulation of apoptotic process,GO:0045880~positive regulation of smoothened signaling pathway,GO:0045944~positive regulation of transcription from RNA polymerase II promoter,GO:0046638~positive regulation of alpha-beta T cell differentiation,GO:0046639~negative regulation of alpha-beta T cell differentiation,GO:0050679~positive regulation of epithelial cell proliferation,GO:0051216~cartilage development,GO:0060135~maternal process involved in female pregnancy,GO:0061053~somite development,	GO:0005615~extracellular space,GO:0005886~plasma membrane,	GO:0005113~patched binding,GO:0005509~calcium ion binding,GO:0008233~peptidase activity,	IPR000320:Hedgehog, N-terminal signaling domain,IPR001657:Hedgehog protein,IPR001767:Hint domain,IPR003586:Hint domain C-terminal,IPR003587:Hint domain N-terminal,IPR006141:Intein splice site,IPR009045:Hedgehog signalling/DD-peptidase zinc-binding domain,	hsa04340:Hedgehog signaling pathway,	112500~Brachydactyly, type A1,607778~Acrocapitofemoral dysplasia,	PIRSF009400:hedgehog protein,	SM00305:HintC,SM00306:HintN,	3D-structure,Autocatalytic cleavage,Calcium,Cell membrane,Complete proteome,Developmental protein,Disease mutation,Glycoprotein,Hydrolase,Lipoprotein,Membrane,Metal-binding,Palmitate,Protease,Reference proteome,Secreted,Signal,Zinc,	chain:Indian hedgehog protein,chain:Indian hedgehog protein C-product,chain:Indian hedgehog protein N-product,glycosylation site:N-linked (GlcNAc...),lipid moiety-binding region:Cholesterol glycine ester,lipid moiety-binding region:N-palmitoyl cysteine,sequence conflict,sequence variant,signal peptide,site:Cleavage; by autolysis,site:Essential for auto-cleavage,site:Involved in auto-cleavage,site:Involved in cholesterol transfer,
35915_at	inhibin beta C subunit(INHBC)	Homo sapiens				GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation,GO:0042981~regulation of apoptotic process,GO:0043408~regulation of MAPK cascade,GO:0048468~cell development,GO:0060395~SMAD protein signal transduction,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0070062~extracellular exosome,	GO:0005125~cytokine activity,GO:0005160~transforming growth factor beta receptor binding,GO:0005179~hormone activity,GO:0008083~growth factor activity,	IPR001318:Inhibin, beta C subunit,IPR001839:Transforming growth factor-beta, C-terminal,IPR015615:Transforming growth factor-beta-related,IPR017948:Transforming growth factor beta, conserved site,	hsa04060:Cytokine-cytokine receptor interaction,hsa04350:TGF-beta signaling pathway,hsa04550:Signaling pathways regulating pluripotency of stem cells,			SM00204:TGFB,	Cleavage on pair of basic residues,Complete proteome,Disulfide bond,Glycoprotein,Growth factor,Hormone,Polymorphism,Reference proteome,Secreted,Signal,	chain:Inhibin beta C chain,disulfide bond,glycosylation site:N-linked (GlcNAc...),sequence variant,signal peptide,
38674_at	kelch like family member 9(KLHL9)	Homo sapiens				GO:0000910~cytokinesis,GO:0007067~mitotic nuclear division,GO:0016567~protein ubiquitination,	GO:0030496~midbody,GO:0031463~Cul3-RING ubiquitin ligase complex,	GO:0004842~ubiquitin-protein transferase activity,	IPR000210:BTB/POZ-like,IPR006652:Kelch repeat type 1,IPR011333:BTB/POZ fold,IPR011705:BTB/Kelch-associated,IPR015916:Galactose oxidase, beta-propeller,IPR017096:Kelch-like protein, gigaxonin,	hsa04120:Ubiquitin mediated proteolysis,		PIRSF037037:kelch-like protein, gigaxonin type,	SM00225:BTB,SM00612:Kelch,SM00875:SM00875,	Cell cycle,Cell division,Complete proteome,Kelch repeat,Mitosis,Reference proteome,Repeat,Ubl conjugation pathway,	chain:Kelch-like protein 9,domain:BACK,domain:BTB,modified residue,repeat:Kelch 1,repeat:Kelch 2,repeat:Kelch 3,repeat:Kelch 4,repeat:Kelch 5,repeat:Kelch 6,
34012_at	keratin, type I cuticular Ha4(LOC100653049)	Homo sapiens				GO:0008544~epidermis development,	GO:0005615~extracellular space,GO:0005882~intermediate filament,GO:0070062~extracellular exosome,	GO:0005198~structural molecule activity,	IPR001664:Intermediate filament protein,IPR002957:Keratin, type I,IPR018039:Intermediate filament protein, conserved site,				SM01391:SM01391,	Coiled coil,Complete proteome,Intermediate filament,Keratin,Polymorphism,Proteomics identification,Reference proteome,	
36436_at	leukocyte cell derived chemotaxin 2(LECT2)	Homo sapiens				GO:0001501~skeletal system development,GO:0006935~chemotaxis,	GO:0005615~extracellular space,GO:0005737~cytoplasm,	GO:0042802~identical protein binding,	IPR008663:Leukocyte cell-derived chemotaxin 2,IPR016047:Peptidase M23,IPR017381:Leukocyte cell-derived chemotaxin 2, chordata,			PIRSF038085:leukocyte cell-derived chemotaxin 2,		3D-structure,Chemotaxis,Complete proteome,Cytoplasm,Disulfide bond,Polymorphism,Proteomics identification,Reference proteome,Secreted,Signal,	chain:Leukocyte cell-derived chemotaxin-2,sequence variant,signal peptide,
32073_at	lysine demethylase 4A(KDM4A)	Homo sapiens			General function prediction only,	GO:0006351~transcription, DNA-templated,GO:0010507~negative regulation of autophagy,GO:0010628~positive regulation of gene expression,GO:0010629~negative regulation of gene expression,GO:0014898~cardiac muscle hypertrophy in response to stress,GO:0016032~viral process,GO:0016577~histone demethylation,GO:0031667~response to nutrient levels,GO:0045666~positive regulation of neuron differentiation,GO:0045892~negative regulation of transcription, DNA-templated,GO:0048712~negative regulation of astrocyte differentiation,GO:0055114~oxidation-reduction process,GO:0060548~negative regulation of cell death,GO:0070544~histone H3-K36 demethylation,GO:1900113~negative regulation of histone H3-K9 trimethylation,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005721~pericentric heterochromatin,GO:0005730~nucleolus,GO:0005737~cytoplasm,	GO:0003690~double-stranded DNA binding,GO:0005515~protein binding,GO:0008270~zinc ion binding,GO:0031625~ubiquitin protein ligase binding,GO:0032452~histone demethylase activity,GO:0035064~methylated histone binding,GO:0051864~histone demethylase activity (H3-K36 specific),	IPR001965:Zinc finger, PHD-type,IPR002999:Tudor domain,IPR003347:JmjC domain,IPR003349:Transcription factor jumonji, JmjN,IPR011011:Zinc finger, FYVE/PHD-type,IPR013083:Zinc finger, RING/FYVE/PHD-type,				SM00249:PHD,SM00333:TUDOR,SM00545:JmjN,SM00558:JmjC,	3D-structure,Acetylation,Alternative splicing,Chromatin regulator,Complete proteome,Dioxygenase,Host-virus interaction,Iron,Metal-binding,Nucleus,Oxidoreductase,Phosphoprotein,Polymorphism,Reference proteome,Repeat,Transcription,Transcription regulation,Ubl conjugation,Zinc,Zinc-finger,	binding site:Alpha-ketoglutarate,binding site:Histone H3-K4Me3,chain:Lysine-specific demethylase 4A,domain:JmjC,domain:JmjN,domain:Tudor 1,domain:Tudor 2,helix,metal ion-binding site:Iron; catalytic,metal ion-binding site:Zinc,modified residue,mutagenesis site,region of interest:Interaction with NCOR1,sequence variant,strand,turn,zinc finger region:PHD-type 1,zinc finger region:PHD-type 2,
37408_at	mannose receptor C type 2(MRC2)	Homo sapiens				GO:0001649~osteoblast differentiation,GO:0006897~endocytosis,GO:0007165~signal transduction,GO:0030574~collagen catabolic process,	GO:0005887~integral component of plasma membrane,GO:0005925~focal adhesion,GO:0016020~membrane,GO:0016021~integral component of membrane,	GO:0004888~transmembrane signaling receptor activity,GO:0005515~protein binding,GO:0005518~collagen binding,GO:0030246~carbohydrate binding,	IPR000562:Fibronectin, type II, collagen-binding,IPR000772:Ricin B lectin domain,IPR001304:C-type lectin,IPR013806:Kringle-like fold,IPR016186:C-type lectin-like,IPR016187:C-type lectin fold,IPR018378:C-type lectin, conserved site,	hsa04145:Phagosome,hsa05152:Tuberculosis,			SM00034:CLECT,SM00059:FN2,SM00458:RICIN,	3D-structure,Calcium,Complete proteome,Direct protein sequencing,Disulfide bond,Endocytosis,Glycoprotein,Isopeptide bond,Lectin,Membrane,Phosphoprotein,Polymorphism,Proteomics identification,Receptor,Reference proteome,Repeat,Signal,Transmembrane,Transmembrane helix,Ubl conjugation,	chain:C-type mannose receptor 2,disulfide bond,domain:C-type lectin 1,domain:C-type lectin 2,domain:C-type lectin 3,domain:C-type lectin 4,domain:C-type lectin 5,domain:C-type lectin 6,domain:C-type lectin 7,domain:C-type lectin 8,domain:Fibronectin type-II,domain:Ricin B-type lectin,glycosylation site:N-linked (GlcNAc...),mutagenesis site,sequence variant,signal peptide,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
