gene	scaffold	direction	partial	start	end	coverage	breadth	clonality	microdiversity	masked_breadth	SNPs_per_bp	min_ANI
N5_271_010G1_scaffold_5_21	N5_271_010G1_scaffold_5	-1	True	3782	3955	6.114942528735633	1.0	0.9936001461587454	0.006399853841254632	0.8735632183908046	0.005747126436781609	0
N5_271_010G1_scaffold_5_22	N5_271_010G1_scaffold_5	-1	True	3922	4389	3.6965811965811968	0.903846153846154	1.0	0.0	0.3247863247863248	0.0	0
N5_271_010G1_scaffold_5_23	N5_271_010G1_scaffold_5	-1	True	4371	4628	3.003875968992248	0.9108527131782944	0.9933333334823451	0.006666666517655018	0.18604651162790695	0.0	0
N5_271_010G1_scaffold_5_24	N5_271_010G1_scaffold_5	-1	True	4625	4864	3.0541666666666667	0.9958333333333332	0.9905882355044868	0.009411764495513064	0.14166666666666666	0.0	0
N5_271_010G1_scaffold_6_1	N5_271_010G1_scaffold_6	1	True	2	97	1.6145833333333333	0.96875			0.0	0.0	0
N5_271_010G1_scaffold_6_2	N5_271_010G1_scaffold_6	1	True	114	428	3.946031746031746	0.8222222222222222	0.9921255976230174	0.007874402376982559	0.3523809523809524	0.0	0
N5_271_010G1_scaffold_6_3	N5_271_010G1_scaffold_6	1	True	389	622	8.115384615384615	1.0	0.9900225803449556	0.009977419655044395	0.9871794871794872	0.008547008547008548	0
N5_271_010G1_scaffold_6_4	N5_271_010G1_scaffold_6	1	True	629	727	9.171717171717171	1.0	0.9983304112848608	0.0016695887151391142	1.0	0.0	0
N5_271_010G1_scaffold_6_5	N5_271_010G1_scaffold_6	1	True	889	1029	3.98581560283688	1.0	0.984672364516136	0.015327635483864066	0.2765957446808511	0.0	0
N5_271_010G1_scaffold_6_6	N5_271_010G1_scaffold_6	1	True	999	1172	5.511494252873564	1.0	0.989451444640602	0.010548555359397915	0.5574712643678161	0.011494252873563218	0
N5_271_010G1_scaffold_6_7	N5_271_010G1_scaffold_6	1	True	1139	1273	6.614814814814816	1.0	0.983193028957472	0.01680697104252804	0.8074074074074075	0.022222222222222227	0
N5_271_010G1_scaffold_6_8	N5_271_010G1_scaffold_6	1	True	1219	1317	5.848484848484849	1.0	0.9954929578472193	0.00450704215278086	0.7171717171717171	0.0	0
N5_271_010G1_scaffold_6_9	N5_271_010G1_scaffold_6	1	True	1344	1487	7.541666666666668	1.0	0.9929771374773096	0.007022862522690354	0.9375	0.0	0
N5_271_010G1_scaffold_6_10	N5_271_010G1_scaffold_6	1	True	1680	1883	8.21078431372549	1.0	0.9835863634536828	0.016413636546317334	0.8970588235294118	0.014705882352941175	0
N5_271_010G1_scaffold_6_11	N5_271_010G1_scaffold_6	1	True	1890	1982	4.21505376344086	1.0	0.9831578951132924	0.016842104886707454	0.4086021505376344	0.0	0
N5_271_010G1_scaffold_6_12	N5_271_010G1_scaffold_6	1	True	2054	2173	10.408333333333333	1.0	0.9858533254190652	0.01414667458093466	0.9916666666666668	0.03333333333333333	0
N5_271_010G1_scaffold_6_13	N5_271_010G1_scaffold_6	1	True	2174	2425	11.285714285714285	1.0	0.9887748341406544	0.01122516585934552	0.984126984126984	0.01984126984126984	0
N5_271_010G1_scaffold_6_14	N5_271_010G1_scaffold_6	1	True	2572	2700	14.24031007751938	1.0	0.9961359939833944	0.0038640060166056367	1.0	0.007751937984496123	0
N5_271_010G1_scaffold_6_15	N5_271_010G1_scaffold_6	1	True	2862	3347	6.757201646090535	0.9979423868312756	0.985783253019378	0.01421674698062192	0.6954732510288066	0.00823045267489712	0
N5_271_010G1_scaffold_6_16	N5_271_010G1_scaffold_6	1	True	3352	3459	1.5648148148148149	0.5370370370370371	1.0	0.0	0.009259259259259259	0.0	0
N5_271_010G1_scaffold_7_1	N5_271_010G1_scaffold_7	-1	True	0	113	2.5877192982456143	1.0			0.0	0.0	0
N5_271_010G1_scaffold_7_2	N5_271_010G1_scaffold_7	-1	True	110	508	3.3107769423558904	0.9674185463659148	0.9926470588235294	0.007352941176470562	0.17042606516290726	0.005012531328320803	0
N5_271_010G1_scaffold_7_3	N5_271_010G1_scaffold_7	-1	True	465	821	8.257703081232494	1.0	0.9874136356746448	0.012586364325355093	0.9523809523809524	0.025210084033613446	0
N5_271_010G1_scaffold_7_4	N5_271_010G1_scaffold_7	-1	True	968	1237	7.022222222222222	1.0	0.9832547062943722	0.016745293705627832	0.8592592592592593	0.018518518518518517	0
N5_271_010G1_scaffold_7_5	N5_271_010G1_scaffold_7	-1	True	1327	1485	5.647798742138366	1.0	0.9866955445544554	0.013304455445544594	0.6352201257861635	0.018867924528301886	0
N5_271_010G1_scaffold_7_6	N5_271_010G1_scaffold_7	-1	True	1492	1698	6.454106280193237	1.0	0.9955357142857144	0.0044642857142856976	0.7777777777777778	0.0	0
N5_271_010G1_scaffold_7_7	N5_271_010G1_scaffold_7	-1	True	1862	1984	2.4715447154471546	1.0	1.0	0.0	0.06504065040650407	0.0	0
N5_271_010G1_scaffold_7_8	N5_271_010G1_scaffold_7	-1	True	1969	2220	3.8809523809523814	0.992063492063492	0.9868000000715256	0.013199999928474426	0.3968253968253968	0.003968253968253968	0
N5_271_010G1_scaffold_7_9	N5_271_010G1_scaffold_7	-1	True	2245	2394	4.633333333333334	1.0	0.9924705884035896	0.007529411596410406	0.5666666666666667	0.0	0
N5_271_010G1_scaffold_7_10	N5_271_010G1_scaffold_7	-1	True	2419	2871	4.253863134657837	1.0	0.9841988303159412	0.015801169684058758	0.4194260485651214	0.008830022075055188	0
N5_271_010G1_scaffold_7_11	N5_271_010G1_scaffold_7	-1	True	2990	3307	2.811320754716981	0.9842767295597484	0.9759999990463256	0.024000000953674272	0.06289308176100629	0.0031446540880503146	0
N5_271_010G1_scaffold_8_1	N5_271_010G1_scaffold_8	1	True	1	207	3.9661835748792273	0.9951690821256038	0.9831776271263758	0.016822372873624203	0.2898550724637681	0.004830917874396135	0
N5_271_010G1_scaffold_8_2	N5_271_010G1_scaffold_8	1	True	159	461	7.488448844884489	1.0	0.9933716862851923	0.006628313714807654	0.9075907590759076	0.0033003300330033004	0
N5_271_010G1_scaffold_8_3	N5_271_010G1_scaffold_8	1	True	488	964	7.30607966457023	1.0	0.9923968922960891	0.0076031077039110375	0.9538784067085954	0.00419287211740042	0
N5_271_010G1_scaffold_8_4	N5_271_010G1_scaffold_8	1	True	1085	1390	6.637254901960786	1.0	0.9942904821662016	0.005709517833798472	0.8431372549019608	0.0032679738562091504	0
N5_271_010G1_scaffold_8_5	N5_271_010G1_scaffold_8	1	True	1517	1855	12.678466076696164	1.0	0.9989326573335208	0.0010673426664792318	0.9970501474926252	0.0	0
N5_271_010G1_scaffold_8_6	N5_271_010G1_scaffold_8	1	True	1822	2031	11.252380952380953	1.0	0.9968306876364208	0.003169312363579202	1.0	0.0	0
N5_271_010G1_scaffold_8_7	N5_271_010G1_scaffold_8	1	True	2219	2332	6.8771929824561395	1.0	1.0	0.0	0.9649122807017544	0.0	0
N5_271_010G1_scaffold_8_8	N5_271_010G1_scaffold_8	1	True	2284	2619	3.821428571428572	1.0	0.9923518518606822	0.007648148139317802	0.35714285714285715	0.005952380952380952	0
N5_271_010G1_scaffold_8_9	N5_271_010G1_scaffold_8	1	True	2660	2827	1.8452380952380956	0.9821428571428572			0.0	0.0	0
N5_271_010G1_scaffold_8_10	N5_271_010G1_scaffold_8	1	True	2818	2949	1.568181818181818	0.7348484848484849			0.0	0.0	0
N5_271_010G1_scaffold_9_1	N5_271_010G1_scaffold_9	1	True	1	132	1.0909090909090908	0.9090909090909092			0.0	0.0	0
N5_271_010G1_scaffold_9_2	N5_271_010G1_scaffold_9	1	True	194	400	6.265700483091787	1.0	0.9893140440211872	0.010685955978812944	0.9227053140096618	0.00966183574879227	0
N5_271_010G1_scaffold_9_3	N5_271_010G1_scaffold_9	1	True	417	584	13.934523809523812	1.0	0.9899795738359292	0.010020426164070728	1.0	0.017857142857142856	0
N5_271_010G1_scaffold_9_4	N5_271_010G1_scaffold_9	1	True	575	748	12.672413793103447	1.0	0.9926055697188979	0.0073944302811019815	1.0	0.0	0
N5_271_010G1_scaffold_9_5	N5_271_010G1_scaffold_9	1	True	996	1154	7.4088050314465415	1.0	0.9918527912936712	0.00814720870632879	0.9559748427672956	0.0	0
N5_271_010G1_scaffold_9_6	N5_271_010G1_scaffold_9	1	True	1231	1437	3.5748792270531404	0.8019323671497585	0.9962790698506112	0.003720930149388901	0.4154589371980677	0.0	0
N5_271_010G1_scaffold_9_7	N5_271_010G1_scaffold_9	1	True	1570	1758	5.507936507936507	1.0	0.9959880685646262	0.0040119314353738176	0.7883597883597884	0.0	0
N5_271_010G1_scaffold_9_8	N5_271_010G1_scaffold_9	1	True	1710	1826	3.0170940170940175	1.0	1.0	0.0	0.35897435897435903	0.0	0
N5_271_010G1_scaffold_9_9	N5_271_010G1_scaffold_9	1	True	2024	2263	5.616666666666666	1.0	0.9957634904805353	0.004236509519464859	0.7083333333333334	0.0	0
N5_271_010G1_scaffold_9_10	N5_271_010G1_scaffold_9	1	True	2366	2620	5.196078431372549	1.0	0.9946640826934992	0.005335917306500848	0.6745098039215687	0.0	0
N5_271_010G1_scaffold_9_11	N5_271_010G1_scaffold_9	1	True	2674	2901	5.109649122807016	1.0	0.9968316832391342	0.003168316760865819	0.4429824561403509	0.0043859649122807015	0
N5_271_010G1_scaffold_9_12	N5_271_010G1_scaffold_9	1	True	3070	3174	8.142857142857142	1.0	1.0	0.0	0.9904761904761904	0.0	0
N5_271_010G1_scaffold_9_13	N5_271_010G1_scaffold_9	1	True	3175	3381	9.043478260869565	1.0	0.9973024267647136	0.002697573235286521	0.961352657004831	0.0	0
N5_271_010G1_scaffold_9_14	N5_271_010G1_scaffold_9	1	True	3348	3536	7.5555555555555545	1.0	0.9856657548384232	0.014334245161576662	0.873015873015873	0.005291005291005291	0
N5_271_010G1_scaffold_9_15	N5_271_010G1_scaffold_9	1	True	3506	3664	8.339622641509434	1.0	0.995537123259376	0.004462876740623956	0.9622641509433962	0.0	0
N5_271_010G1_scaffold_9_16	N5_271_010G1_scaffold_9	1	True	3773	4012	4.275	1.0	0.9836963698415472	0.01630363015845271	0.4208333333333333	0.0125	0
N5_271_010G1_scaffold_9_17	N5_271_010G1_scaffold_9	1	True	4013	4126	2.0526315789473686	1.0			0.0	0.0	0
N5_271_010G1_scaffold_10_1	N5_271_010G1_scaffold_10	-1	True	2	607	3.5231023102310237	0.9752475247524752	0.9928253564451422	0.007174643554857751	0.3696369636963696	0.0016501650165016502	0
N5_271_010G1_scaffold_10_2	N5_271_010G1_scaffold_10	-1	True	758	997	5.225	1.0	0.9792756290066966	0.020724370993303376	0.7541666666666667	0.0125	0
N5_271_010G1_scaffold_10_3	N5_271_010G1_scaffold_10	-1	True	988	1137	11.04	1.0	0.9937318634986876	0.006268136501312305	1.0	0.0	0
N5_271_010G1_scaffold_10_4	N5_271_010G1_scaffold_10	-1	True	1079	1207	11.317829457364342	1.0	0.9914917525394944	0.008508247460505712	1.0	0.0	0
N5_271_010G1_scaffold_10_5	N5_271_010G1_scaffold_10	-1	True	1428	1562	25.422222222222217	1.0	0.985059631312335	0.01494036868766502	1.0	0.04444444444444445	0
N5_271_010G1_scaffold_10_6	N5_271_010G1_scaffold_10	-1	True	1572	1676	24.228571428571428	1.0	0.9865910626593092	0.01340893734069093	1.0	0.01904761904761905	0
N5_271_010G1_scaffold_10_7	N5_271_010G1_scaffold_10	-1	True	1624	1746	24.68292682926829	1.0	0.9912771524452582	0.008722847554741842	1.0	0.008130081300813009	0
N5_271_010G1_scaffold_10_8	N5_271_010G1_scaffold_10	-1	True	1942	2121	19.627777777777773	1.0	0.9852688186698492	0.014731181330151057	1.0	0.03333333333333333	0
N5_271_010G1_scaffold_10_9	N5_271_010G1_scaffold_10	-1	True	2097	2201	18.37142857142857	1.0	0.9723196075076148	0.027680392492385183	1.0	0.0761904761904762	0
N5_271_010G1_scaffold_10_10	N5_271_010G1_scaffold_10	-1	True	2206	2382	8.005649717514125	1.0	0.9644365914406317	0.035563408559368466	0.8757062146892656	0.02259887005649717	0
N5_271_010G1_scaffold_10_11	N5_271_010G1_scaffold_10	-1	True	2407	2676	5.859259259259258	0.774074074074074	0.9837643656076168	0.01623563439238307	0.5666666666666667	0.011111111111111113	0
N5_271_010G1_scaffold_11_1	N5_271_010G1_scaffold_11	1	True	296	871	5.965277777777778	1.0	0.9931467475516071	0.006853252448392744	0.7725694444444444	0.008680555555555556	0
N5_271_010G1_scaffold_11_2	N5_271_010G1_scaffold_11	1	True	1112	1591	4.135416666666667	1.0	0.995148514757062	0.004851485242938103	0.4208333333333333	0.0041666666666666675	0
N5_271_010G1_scaffold_11_3	N5_271_010G1_scaffold_11	1	True	1591	1734	6.1180555555555545	1.0	0.9884607540358096	0.011539245964190314	0.7569444444444444	0.013888888888888888	0
N5_271_010G1_scaffold_11_4	N5_271_010G1_scaffold_11	1	True	1731	1988	4.573643410852713	1.0	0.9973553719599384	0.0026446280400614923	0.4689922480620155	0.0	0
N5_271_010G1_scaffold_12_1	N5_271_010G1_scaffold_12	1	True	2	190	2.761904761904762	1.0			0.0		0
N5_271_010G1_scaffold_12_2	N5_271_010G1_scaffold_12	-1	True	237	572	2.455357142857143	1.0	1.0	0.0	0.008928571428571428		0
N5_271_010G1_scaffold_12_3	N5_271_010G1_scaffold_12	1	True	870	2261	2.264367816091954	0.9906609195402298	1.0	0.0	0.002873563218390805		0
N5_271_010G1_scaffold_12_4	N5_271_010G1_scaffold_12	1	True	2394	2498	1.9904761904761905	1.0			0.0		0
N5_271_010G1_scaffold_13_1	N5_271_010G1_scaffold_13	-1	True	1	324	2.70679012345679	0.6975308641975309	0.987072879268277	0.012927120731722974	0.28703703703703703	0.006172839506172839	0
N5_271_010G1_scaffold_13_2	N5_271_010G1_scaffold_13	-1	True	340	621	4.801418439716311	1.0	0.9833265652461928	0.016673434753807226	0.5212765957446809	0.014184397163120569	0
N5_271_010G1_scaffold_13_3	N5_271_010G1_scaffold_13	-1	True	570	866	8.892255892255893	1.0	0.9872846498571594	0.012715350142840642	0.9764309764309764	0.020202020202020204	0
N5_271_010G1_scaffold_13_4	N5_271_010G1_scaffold_13	-1	True	1055	1249	10.133333333333333	1.0	0.9794910264383886	0.02050897356161141	0.9948717948717948	0.030769230769230767	0
N5_271_010G1_scaffold_13_5	N5_271_010G1_scaffold_13	-1	True	1334	1552	7.767123287671232	1.0	0.9815807935371194	0.018419206462880644	0.8493150684931506	0.0228310502283105	0
N5_271_010G1_scaffold_13_6	N5_271_010G1_scaffold_13	-1	True	1903	2058	4.80128205128205	1.0	0.9631960043746434	0.03680399562535664	0.5705128205128205	0.019230769230769232	0
N5_271_010G1_scaffold_13_7	N5_271_010G1_scaffold_13	-1	True	2000	2203	2.397058823529412	0.7794117647058824	0.9322705307732456	0.06772946922675427	0.22549019607843135	0.00980392156862745	0
N5_271_010G1_scaffold_13_8	N5_271_010G1_scaffold_13	-1	True	2249	2353	1.0	1.0			0.0	0.0	0
N5_271_010G1_scaffold_14_1	N5_271_010G1_scaffold_14	-1	True	0	392	2.333333333333333	0.8295165394402035	1.0	0.0	0.09923664122137403	0.0	0
N5_271_010G1_scaffold_14_2	N5_271_010G1_scaffold_14	-1	True	429	557	5.116279069767441	1.0	1.0	0.0	0.5968992248062015	0.0	0
N5_271_010G1_scaffold_14_3	N5_271_010G1_scaffold_14	-1	True	542	670	5.317829457364341	1.0	1.0	0.0	0.6201550387596899	0.0	0
N5_271_010G1_scaffold_14_4	N5_271_010G1_scaffold_14	-1	True	697	816	4.883333333333334	1.0	1.0	0.0	0.6083333333333333	0.0	0
N5_271_010G1_scaffold_14_5	N5_271_010G1_scaffold_14	-1	True	833	946	4.026315789473684	1.0	0.9583068773860024	0.04169312261399771	0.3684210526315789	0.0	0
N5_271_010G1_scaffold_14_6	N5_271_010G1_scaffold_14	-1	True	971	1141	4.011695906432749	1.0	0.9889300410394316	0.011069958960568504	0.3157894736842105	0.0	0
N5_271_010G1_scaffold_14_7	N5_271_010G1_scaffold_14	-1	True	1138	1344	5.057971014492754	1.0	0.99338826619157	0.006611733808429943	0.5265700483091788	0.00966183574879227	0
N5_271_010G1_scaffold_14_8	N5_271_010G1_scaffold_14	-1	True	1356	1514	6.220125786163522	1.0	0.9951646089553832	0.004835391044616721	0.8490566037735849	0.006289308176100629	0
N5_271_010G1_scaffold_14_9	N5_271_010G1_scaffold_14	-1	True	1565	1741	4.9774011299435035	1.0	1.0	0.0	0.6101694915254238	0.0	0
N5_271_010G1_scaffold_14_10	N5_271_010G1_scaffold_14	-1	True	1719	1934	4.856481481481481	1.0	0.9915789475566462	0.008421052443353783	0.7037037037037037	0.0	0
N5_271_010G1_scaffold_14_11	N5_271_010G1_scaffold_14	-1	True	1904	2245	1.9619883040935675	0.7076023391812866	0.9903030305197744	0.00969696948022558	0.09649122807017543	0.0	0
N5_271_010G1_scaffold_15_1	N5_271_010G1_scaffold_15	1	True	0	635	1.7625786163522013	1.0	0.7866666714350382	0.2133333285649618	0.0047169811320754715		0
N5_271_010G1_scaffold_15_2	N5_271_010G1_scaffold_15	-1	True	639	1598	14.747916666666667	1.0	0.9971434277639206	0.00285657223607938	0.9770833333333332		0
N5_271_010G1_scaffold_16_1	N5_271_010G1_scaffold_16	-1	True	0	365	3.8087431693989067	1.0	0.9960148147741954	0.0039851852258046	0.4098360655737705	0.0	0
N5_271_010G1_scaffold_16_2	N5_271_010G1_scaffold_16	-1	True	1181	1486	3.4607843137254903	1.0	1.0	0.0	0.21568627450980396	0.0	0
N5_271_010G1_scaffold_16_3	N5_271_010G1_scaffold_16	-1	True	1900	2073	3.545977011494253	1.0	1.0	0.0	0.2471264367816092	0.0	0
N5_271_010G1_scaffold_17_1	N5_271_010G1_scaffold_17	1	True	21	170	1.6733333333333331	1.0			0.0	0.0	0
N5_271_010G1_scaffold_17_2	N5_271_010G1_scaffold_17	1	True	221	574	3.0141242937853105	1.0	0.9796057353096624	0.020394264690337668	0.1751412429378531	0.005649717514124294	0
N5_271_010G1_scaffold_17_3	N5_271_010G1_scaffold_17	1	True	746	979	3.217948717948718	1.0	0.9764705878846786	0.023529412115321446	0.1452991452991453	0.004273504273504274	0
N5_271_010G1_scaffold_17_4	N5_271_010G1_scaffold_17	1	True	986	1225	3.9125	1.0	0.988994709083012	0.011005290916987877	0.35	0.008333333333333333	0
N5_271_010G1_scaffold_17_5	N5_271_010G1_scaffold_17	1	True	1201	1368	2.8571428571428568	1.0			0.0	0.0	0
N5_271_010G1_scaffold_17_6	N5_271_010G1_scaffold_17	1	True	1316	1624	3.799352750809061	1.0	0.9758904110895444	0.02410958891045556	0.23624595469255666	0.0032362459546925572	0
N5_271_010G1_scaffold_17_7	N5_271_010G1_scaffold_17	1	True	1900	2037	2.891304347826087	0.9710144927536232	1.0	0.0	0.15942028985507245	0.0	0
N5_271_010G1_scaffold_18_1	N5_271_010G1_scaffold_18	1	True	1	147	0.23129251700680276	0.217687074829932			0.0	0.0	0
N5_271_010G1_scaffold_18_2	N5_271_010G1_scaffold_18	1	True	169	294	3.4285714285714284	0.992063492063492	1.0	0.0	0.20634920634920634	0.0	0
N5_271_010G1_scaffold_18_3	N5_271_010G1_scaffold_18	1	True	294	407	7.096491228070176	1.0	0.9895702106458648	0.0104297893541353	0.9736842105263158	0.0	0
N5_271_010G1_scaffold_18_4	N5_271_010G1_scaffold_18	1	True	349	522	7.431034482758621	1.0	0.9897989220701892	0.010201077929810952	0.9942528735632185	0.005747126436781609	0
N5_271_010G1_scaffold_18_5	N5_271_010G1_scaffold_18	1	True	643	798	9.416666666666666	1.0	0.9895618179669748	0.010438182033025269	1.0	0.01282051282051282	0
N5_271_010G1_scaffold_18_6	N5_271_010G1_scaffold_18	1	True	958	1167	10.104761904761904	1.0	0.9878130958276096	0.012186904172390543	0.9857142857142858	0.014285714285714284	0
N5_271_010G1_scaffold_18_7	N5_271_010G1_scaffold_18	1	True	1113	1283	7.760233918128655	1.0	0.9918388741961598	0.008161125803840208	0.9883040935672516	0.005847953216374269	0
N5_271_010G1_scaffold_18_8	N5_271_010G1_scaffold_18	1	True	1368	1541	6.086206896551723	1.0	0.998135719523334	0.0018642804766660914	0.8563218390804598	0.0	0
N5_271_010G1_scaffold_18_9	N5_271_010G1_scaffold_18	1	True	1609	1776	3.595238095238096	1.0	0.9949206350341676	0.005079364965832389	0.375	0.0	0
N5_271_010G1_scaffold_18_10	N5_271_010G1_scaffold_18	1	True	1798	1947	2.24	1.0	1.0	0.0	0.16	0.0	0
N5_271_010G1_scaffold_19_1	N5_271_010G1_scaffold_19	-1	True	26	136	5.3873873873873865	1.0	0.9792454021948356	0.02075459780516453	0.7297297297297297	0.027027027027027032	0
N5_271_010G1_scaffold_19_2	N5_271_010G1_scaffold_19	-1	True	87	236	9.506666666666666	1.0	0.9849341837565104	0.015065816243489571	1.0	0.02	0
N5_271_010G1_scaffold_19_3	N5_271_010G1_scaffold_19	-1	True	188	436	9.610441767068274	1.0	0.984624098103688	0.015375901896312104	1.0	0.008032128514056224	0
N5_271_010G1_scaffold_19_4	N5_271_010G1_scaffold_19	-1	True	412	576	12.26060606060606	1.0	0.9672312765410452	0.03276872345895476	1.0	0.048484848484848485	0
N5_271_010G1_scaffold_19_5	N5_271_010G1_scaffold_19	-1	True	618	776	8.798742138364778	1.0	0.9718594431127392	0.028140556887260804	1.0	0.05660377358490566	0
N5_271_010G1_scaffold_19_6	N5_271_010G1_scaffold_19	-1	True	746	901	14.083333333333336	1.0	0.9887337352220829	0.011266264777917144	1.0	0.02564102564102564	0
N5_271_010G1_scaffold_19_7	N5_271_010G1_scaffold_19	-1	True	847	1221	10.264000000000001	1.0	0.9805724440543464	0.01942755594565371	0.9786666666666668	0.021333333333333333	0
N5_271_010G1_scaffold_19_8	N5_271_010G1_scaffold_19	-1	True	1288	1443	8.782051282051281	1.0	0.9879494324708596	0.012050567529140356	1.0	0.0	0
N5_271_010G1_scaffold_19_9	N5_271_010G1_scaffold_19	-1	True	1475	1618	7.736111111111112	1.0	0.9924310548700016	0.007568945129998283	0.9652777777777778	0.0	0
N5_271_010G1_scaffold_19_10	N5_271_010G1_scaffold_19	-1	True	1760	1888	5.124031007751939	1.0	0.970087320489042	0.029912679510958107	0.5271317829457365	0.02325581395348837	0
N5_271_010G1_scaffold_20_1	N5_271_010G1_scaffold_20	1	True	1	276	3.246376811594203	0.9710144927536232	1.0	0.0	0.17028985507246375	0.0	0
N5_271_010G1_scaffold_20_2	N5_271_010G1_scaffold_20	1	True	282	452	6.7251461988304095	1.0	0.9982993197109964	0.0017006802890036088	0.8421052631578947	0.0	0
N5_271_010G1_scaffold_20_3	N5_271_010G1_scaffold_20	1	True	442	570	7.294573643410852	1.0	0.9936718876047652	0.006328112395234786	1.0	0.015503875968992246	0
N5_271_010G1_scaffold_20_4	N5_271_010G1_scaffold_20	1	True	632	1006	5.258666666666667	1.0	0.997672727324746	0.0023272726752541213	0.7333333333333333	0.0	0
N5_271_010G1_scaffold_20_5	N5_271_010G1_scaffold_20	1	True	1022	1186	6.0	1.0	0.9873202618430642	0.012679738156935794	0.8242424242424242	0.006060606060606061	0
N5_271_010G1_scaffold_20_6	N5_271_010G1_scaffold_20	1	True	1321	1446	6.738095238095237	1.0	0.9957921314485294	0.004207868551470595	0.7698412698412699	0.007936507936507936	0
N5_271_010G1_scaffold_20_7	N5_271_010G1_scaffold_20	1	True	1516	1626	5.162162162162162	0.990990990990991	1.0	0.0	0.6666666666666666	0.0	0
N5_271_010G1_scaffold_20_8	N5_271_010G1_scaffold_20	1	True	1581	1799	4.817351598173516	0.9954337899543378	1.0	0.0	0.5022831050228309	0.0	0
N5_271_010G1_scaffold_21_1	N5_271_010G1_scaffold_21	1	True	1	75	1.8666666666666667	1.0			0.0	0.0	0
N5_271_010G1_scaffold_21_2	N5_271_010G1_scaffold_21	1	True	77	175	5.02020202020202	1.0	0.9780099498691844	0.021990050130815675	0.6767676767676768	0.0	0
N5_271_010G1_scaffold_21_3	N5_271_010G1_scaffold_21	1	True	222	377	3.493589743589744	1.0	1.0	0.0	0.14743589743589744	0.0	0
N5_271_010G1_scaffold_21_4	N5_271_010G1_scaffold_21	1	True	447	755	4.300970873786408	1.0	0.9492446677129072	0.050755332287092836	0.43042071197411	0.022653721682847898	0
N5_271_010G1_scaffold_21_5	N5_271_010G1_scaffold_21	1	True	940	1143	4.147058823529412	1.0	0.9916883118740925	0.008311688125907546	0.3774509803921569	0.0	0
N5_271_010G1_scaffold_21_6	N5_271_010G1_scaffold_21	1	True	1229	1357	5.062015503875968	1.0	0.9951020407676696	0.0048979592323302725	0.7751937984496124	0.007751937984496123	0
N5_271_010G1_scaffold_21_7	N5_271_010G1_scaffold_21	1	True	1565	1708	2.923611111111111	1.0			0.0	0.0	0
N5_271_010G1_scaffold_21_8	N5_271_010G1_scaffold_21	1	True	1730	1813	1.511904761904762	1.0			0.0	0.0	0
N5_271_010G1_scaffold_22_1	N5_271_010G1_scaffold_22	-1	True	2	178	1.8983050847457628	0.7457627118644068			0.0	0.0	0
N5_271_010G1_scaffold_22_2	N5_271_010G1_scaffold_22	-1	True	130	273	1.8819444444444444	0.8819444444444444			0.0	0.0	0
N5_271_010G1_scaffold_22_3	N5_271_010G1_scaffold_22	-1	True	410	553	4.4930555555555545	1.0	0.954912536910602	0.04508746308939793	0.3888888888888889	0.013888888888888888	0
N5_271_010G1_scaffold_22_4	N5_271_010G1_scaffold_22	-1	True	575	733	5.276729559748428	0.9937106918238994	0.9899401487530888	0.010059851246911113	0.4654088050314466	0.006289308176100629	0
N5_271_010G1_scaffold_22_5	N5_271_010G1_scaffold_22	-1	True	755	892	10.420289855072463	1.0	0.9803044821905054	0.019695517809494637	1.0	0.028985507246376805	0
N5_271_010G1_scaffold_22_6	N5_271_010G1_scaffold_22	-1	True	1172	1372	4.970149253731344	1.0	0.9776658415794371	0.022334158420562744	0.5572139303482587	0.0049751243781094535	0
N5_271_010G1_scaffold_22_7	N5_271_010G1_scaffold_22	-1	True	1378	1548	6.684210526315789	1.0	0.965643748461482	0.034356251538517964	0.9707602339181286	0.029239766081871343	0
N5_271_010G1_scaffold_22_8	N5_271_010G1_scaffold_22	-1	True	1588	1767	3.0166666666666666	0.9944444444444444	1.0	0.0	0.03333333333333333	0.0	0
N5_271_010G1_scaffold_22_9	N5_271_010G1_scaffold_22	-1	True	1724	1798	2.1333333333333333	0.9866666666666668			0.0	0.0	0
N5_271_010G1_scaffold_23_1	N5_271_010G1_scaffold_23	-1	True	72	350	3.150537634408602	0.989247311827957	0.983036803893554	0.016963196106446143	0.27956989247311825		0
N5_271_010G1_scaffold_23_2	N5_271_010G1_scaffold_23	-1	True	371	625	2.5647058823529414	0.7882352941176469	1.0	0.0	0.2431372549019608		0
N5_271_010G1_scaffold_23_3	N5_271_010G1_scaffold_23	-1	True	615	725	3.936936936936937	1.0	1.0	0.0	0.3063063063063063		0
N5_271_010G1_scaffold_23_4	N5_271_010G1_scaffold_23	-1	True	747	968	2.8738738738738734	0.990990990990991	1.0	0.0	0.06306306306306306		0
N5_271_010G1_scaffold_23_5	N5_271_010G1_scaffold_23	-1	True	969	1247	4.82437275985663	1.0	0.996564495494996	0.0034355045050039608	0.6236559139784946		0
N5_271_010G1_scaffold_23_6	N5_271_010G1_scaffold_23	-1	True	1289	1492	4.735294117647058	1.0	0.9978704525076824	0.0021295474923175295	0.5637254901960784		0
N5_271_010G1_scaffold_23_7	N5_271_010G1_scaffold_23	-1	True	1532	1705	1.4540229885057472	0.9885057471264368			0.0		0
N5_271_010G1_scaffold_23_8	N5_271_010G1_scaffold_23	-1	True	1666	1782	1.0	1.0			0.0		0
