3563787	3575664	4279588	4291463	11878	11876	98.97	4641652	5498450	0.26	0.22	U00096.3	BA000007.2
3575721	3581626	4294975	4300881	5906	5907	97.87	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
3585045	3592508	4302701	4310167	7464	7467	96.57	4641652	5498450	0.16	0.14	U00096.3	BA000007.2
3592724	3598370	4311209	4316855	5647	5647	97.24	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
3598555	3612910	4317799	4332157	14356	14359	98.24	4641652	5498450	0.31	0.26	U00096.3	BA000007.2
3612949	3618987	4347554	4353592	6039	6039	97.02	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
3624234	3625524	814218	815508	1291	1291	97.99	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
3625679	3639179	4360156	4373668	13501	13513	96.78	4641652	5498450	0.29	0.25	U00096.3	BA000007.2
3639330	3652036	4373642	4386350	12707	12709	96.68	4641652	5498450	0.27	0.23	U00096.3	BA000007.2
3653231	3655214	4386346	4388327	1984	1982	98.03	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
3655250	3705928	4397385	4448074	50679	50690	98.68	4641652	5498450	1.09	0.92	U00096.3	BA000007.2
3706085	3708466	4448074	4450457	2382	2384	98.32	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
3708527	3710658	4450350	4452481	2132	2132	98.17	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
3710811	3720632	4458385	4468207	9822	9823	98.57	4641652	5498450	0.21	0.18	U00096.3	BA000007.2
3722077	3741824	4468247	4487907	19748	19661	98.12	4641652	5498450	0.43	0.36	U00096.3	BA000007.2
3750801	3750916	4487897	4488012	116	116	96.55	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3750917	3751106	4492034	4492223	190	190	88.95	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3751101	3756624	4492434	4497957	5524	5524	97.97	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
3756624	3765895	4499325	4508596	9272	9272	98.48	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
3767197	3774202	4508144	4515149	7006	7006	99.04	4641652	5498450	0.15	0.13	U00096.3	BA000007.2
3774340	3777028	4515152	4517840	2689	2689	97.77	4641652	5498450	0.06	0.05	U00096.3	BA000007.2
3777088	3796859	4523932	4543692	19772	19761	98.36	4641652	5498450	0.43	0.36	U00096.3	BA000007.2
3807940	3808288	4551792	4552142	349	351	86.36	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
3808388	3817792	4552247	4561652	9405	9406	99.02	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
3818006	3827281	4561866	4571143	9276	9278	98.29	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
3827460	3836331	4572007	4580878	8872	8872	98.56	4641652	5498450	0.19	0.16	U00096.3	BA000007.2
3837966	3841833	4624300	4628167	3868	3868	94.70	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
3841875	3850791	4629008	4637919	8917	8912	97.40	4641652	5498450	0.19	0.16	U00096.3	BA000007.2
3850802	3861401	4641277	4651878	10600	10602	97.94	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
3861387	3870530	4652371	4661514	9144	9144	98.18	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
3875343	3888192	4661576	4674425	12850	12850	98.39	4641652	5498450	0.28	0.23	U00096.3	BA000007.2
3888344	3896943	4677053	4685653	8600	8601	96.98	4641652	5498450	0.19	0.16	U00096.3	BA000007.2
3906866	3911630	4693574	4698338	4765	4765	97.99	4641652	5498450	0.10	0.09	U00096.3	BA000007.2
3911837	3982797	4705282	4776203	70961	70922	98.68	4641652	5498450	1.53	1.29	U00096.3	BA000007.2
3982561	4000163	4776193	4793821	17603	17629	97.87	4641652	5498450	0.38	0.32	U00096.3	BA000007.2
4000292	4002376	4794833	4796917	2085	2085	98.80	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
4003299	4027412	4799609	4823729	24114	24121	98.57	4641652	5498450	0.52	0.44	U00096.3	BA000007.2
4027494	4040649	4823614	4836771	13156	13158	98.23	4641652	5498450	0.28	0.24	U00096.3	BA000007.2
4040817	4056452	4836771	4852363	15636	15593	98.31	4641652	5498450	0.34	0.28	U00096.3	BA000007.2
4056625	4069294	4852424	4865092	12670	12669	97.31	4641652	5498450	0.27	0.23	U00096.3	BA000007.2
4069488	4078913	4866131	4875484	9426	9354	96.91	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
4078913	4092955	4877531	4891580	14043	14050	97.55	4641652	5498450	0.30	0.26	U00096.3	BA000007.2
4093123	4094442	4893359	4894678	1320	1320	95.68	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
4094586	4118756	4894546	4918811	24171	24266	98.47	4641652	5498450	0.52	0.44	U00096.3	BA000007.2
4118847	4127277	4920339	4928770	8431	8432	98.22	4641652	5498450	0.18	0.15	U00096.3	BA000007.2
4127285	4127921	4934291	4934929	637	639	94.37	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4128055	4153446	4934937	4960329	25392	25393	97.78	4641652	5498450	0.55	0.46	U00096.3	BA000007.2
4153592	4160909	4960229	4967546	7318	7318	98.40	4641652	5498450	0.16	0.13	U00096.3	BA000007.2
4160983	4171789	4970248	4980972	10807	10725	97.96	4641652	5498450	0.23	0.20	U00096.3	BA000007.2
4171912	4179631	4980927	4988648	7720	7722	98.95	4641652	5498450	0.17	0.14	U00096.3	BA000007.2
4179774	4202041	4988670	5010866	22268	22197	98.67	4641652	5498450	0.48	0.40	U00096.3	BA000007.2
4202526	4213164	5011330	5021970	10639	10641	98.09	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
4213685	4230223	5022085	5038624	16539	16540	97.78	4641652	5498450	0.36	0.30	U00096.3	BA000007.2
4230319	4231224	5083711	5084616	906	906	97.02	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
4231361	4249355	5084621	5102629	17995	18009	98.62	4641652	5498450	0.39	0.33	U00096.3	BA000007.2
4249415	4295984	5102598	5149119	46570	46522	97.75	4641652	5498450	1.00	0.85	U00096.3	BA000007.2
4296287	4306759	5148983	5159444	10473	10462	98.28	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
4313895	4325984	5168819	5180832	12090	12014	95.85	4641652	5498450	0.26	0.22	U00096.3	BA000007.2
4326206	4374465	5180654	5228906	48260	48253	98.96	4641652	5498450	1.04	0.88	U00096.3	BA000007.2
4374610	4385304	5228891	5239584	10695	10694	98.75	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
4386047	4427988	5239772	5281714	41942	41943	98.58	4641652	5498450	0.90	0.76	U00096.3	BA000007.2
4427988	4478893	5283462	5334390	50906	50929	98.09	4641652	5498450	1.10	0.93	U00096.3	BA000007.2
4479022	4484434	5334420	5339833	5413	5414	97.62	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
4484333	4490102	5339924	5345693	5770	5770	98.94	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
4495190	4496490	5345784	5347084	1301	1301	97.31	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
4496465	4496539	5357295	5357369	75	75	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4497620	4498009	3853178	3853572	390	395	84.42	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4501358	4501746	1400616	1400219	389	398	84.46	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4507448	4508579	2611959	2613087	1132	1129	99.38	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
4508654	4509008	1395691	1396045	355	355	98.59	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4518468	4519239	1428458	1427686	772	773	99.48	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
4536268	4536514	5359391	5359638	247	248	89.52	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
4536611	4561479	5391519	5416300	24869	24782	98.07	4641652	5498450	0.54	0.45	U00096.3	BA000007.2
4561552	4563522	5421966	5423936	1971	1971	81.95	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
4563715	4571919	5426840	5435059	8205	8220	96.07	4641652	5498450	0.18	0.15	U00096.3	BA000007.2
4579506	4579961	5437298	5437753	456	456	94.96	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4587908	4591462	5445572	5449126	3555	3555	97.97	4641652	5498450	0.08	0.06	U00096.3	BA000007.2
4591599	4606166	5449949	5464526	14568	14578	98.68	4641652	5498450	0.31	0.27	U00096.3	BA000007.2
4606314	4614463	5464438	5472508	8150	8071	97.72	4641652	5498450	0.18	0.15	U00096.3	BA000007.2
4614484	4621771	5472327	5479612	7288	7286	98.42	4641652	5498450	0.16	0.13	U00096.3	BA000007.2
4623102	4641652	5479900	5498450	18551	18551	98.63	4641652	5498450	0.40	0.34	U00096.3	BA000007.2
