Long Exact Matches:
   Start1     Start2    Length
   375030    2684215r       35
   374929    2684215r       35
   340035    2684215r       35
   339849    2684215r       35
  1816184    4614291r       35
  1816184    4614392r       35
  1816184    4614493r       35
  1816184    2133431        35
   375131    1816184        35
   375030    1816184        35
   374929    1816184        35
   340035    1816184        35
   339849    1816184        35
   375131     707935r       35
   375030     707935r       35
   374929     707935r       35
   357683     707935r       35
   357483     707935r       35
   339756     707935r       35
   699424    4614291r       35
   699424    4614392r       35
   699424    4614493r       35
   699424    2133431        35
   375131     699424        35
   375030     699424        35
   374929     699424        35
   340035     699424        35
   339849     699424        35
  2842422    3139655r       33
   758451    3139655r       33
  3070002    3139655r       33
  1954428    3139655r       33
  1816184    3139655r       33
   699424    3139655r       33
   375131    3139655r       33
   375030    3139655r       33
   374929    3139655r       33
   357683    3139655r       33
   357483    3139655r       33
   339756    3139655r       33
  2673775    3139655r       31
  2673775    4218470r       31
  2673775    4235455r       31
  2673775    2842422        31
  2673775    4554539r       31
   758451    2673775        31
  2673775    3877585        31
  2236649    2673775        31
  1954428    2673775        31
  2673775    4614291r       31
  2673775    4614392r       31
  2673775    4614493r       31
  2133431    2673775        31
   375131    2673775        31
   375030    2673775        31
   374929    2673775        31
   340035    2673775        31
   339849    2673775        31
  1552248    3139655r       31
  1552248    4218470r       31
  1552248    4235455r       31
  1552248    2842422        31
  1552248    4554539r       31
   758451    1552248        31
  1552248    3877585        31
  1552248    2236649        31
  1552248    1954428        31
  1552248    4614291r       31
  1552248    4614392r       31
  1552248    4614493r       31
  1552248    2133431        31
   375131    1552248        31
   375030    1552248        31
   374929    1552248        31
   340035    1552248        31
   339849    1552248        31
  1552070    3139655r       31
  1552070    4218470r       31
  1552070    4235455r       31
  1552070    2842422        31
  1552070    4554539r       31
   758451    1552070        31
  1552070    3877585        31
  1552070    2236649        31
  1552070    1954428        31
  1552070    4614291r       31
  1552070    4614392r       31
  1552070    4614493r       31
  1552070    2133431        31
   375131    1552070        31
   375030    1552070        31
   374929    1552070        31
   340035    1552070        31
   339849    1552070        31
   357683     377422r       30
   357483     377422r       30
   340035     377422r       30
   339849     377422r       30
   339756     377422r       30
  2673775    4027603r       30
  1552248    4027603r       30
  1552070    4027603r       30
  2842422    4027603r       30
   758451    4027603r       30
  3639208    4027603r       30
  3070002    4027603r       30
  1954428    4027603r       30
  1816184    4027603r       30
   699424    4027603r       30
   375131    4027603r       30
   375030    4027603r       30
   374929    4027603r       30
   357683    4027603r       30
   357483    4027603r       30
   339756    4027603r       30
   845630    2118555r       35
   375131     411269r       29
   375030     411269r       29
   374929     411269r       29
   357683     411269r       29
   357483     411269r       29
   339756     411269r       29
  2443788    4633134        29
   758451    1113515r       29
   699424    1113515r       29
   375131    1113515r       29
   375030    1113515r       29
   374929    1113515r       29
   357683    1113515r       29
   357483    1113515r       29
   339756    1113515r       29
  2673775    4484417r       29
  1552248    4484417r       29
  1552070    4484417r       29
  4409152    4484417r       29
  2842422    4484417r       29
  4127951    4484417r       29
   758451    4484417r       29
  4080019    4484417r       29
  3639208    4484417r       29
  3070002    4484417r       29
  1954428    4484417r       29
  1816184    4484417r       29
   699424    4484417r       29
   375131    4484417r       29
   375030    4484417r       29
   374929    4484417r       29
   357683    4484417r       29
   357483    4484417r       29
   339756    4484417r       29
  2443788    2673775        29
  1552248    2443788        29
  1552070    2443788        29
  2443788    4409152        29
  2443788    2842422        29
  2443788    2714381r       29
  2443788    4127951        29
   758451    2443788        29
  2443788    2945993r       29
  2443788    3676218r       29
  2443788    3512601r       29
  2443788    4080019        29
  2443788    3639208        29
  2443788    3070002        29
  1954428    2443788        29
  2443788    2684215r       29
  1816184    2443788        29
   699424    2443788        29
  2443788    4457219r       29
  2443788    4614291r       29
  2443788    4614392r       29
  2443788    4614493r       29
   375131    2443788        29
   375030    2443788        29
   374929    2443788        29
   357683    2443788        29
   357483    2443788        29
   339756    2443788        29
   758451    2118555r       29
  1954428    2118555r       29
   375131    2118555r       29
   375030    2118555r       29
   374929    2118555r       29
   340035    2118555r       29
   339849    2118555r       29
  2842422    4633134        29
   758451    4633134        29
  3877585    4633134        29
  2236649    4633134        29
  1954428    4633134        29
  2133431    4633134        29
   375131    4633134        29
   375030    4633134        29
   374929    4633134        29
   340035    4633134        29
   339849    4633134        29
   845630    2673775        29
   845630    1552248        29
   845630    1552070        29
   845630    4409152        29
   845630    2842422        29
   845630    2714381r       29
   845630    4127951        29
   758451     845630        29
   845630    2945993r       29
   845630    3676218r       29
   845630    3512601r       29
   845630    4080019        29
   845630    2291299r       29
   845630    3639208        29
   845630    3070002        29
   845630    1954428        29
   845630    2684215r       29
   845630    1816184        29
   699424     845630        29
   845630    4457219r       29
   845630    4614291r       29
   845630    4614392r       29
   845630    4614493r       29
   375131     845630        29
   375030     845630        29
   374929     845630        29
   357683     845630        29
   357483     845630        29
   339756     845630        29
   740953    3098412        32
  3098412    3269820r       28
  2443788    3269820r       28
   845630    3269820r       28
  2842422    3269820r       28
   758451    3269820r       28
  2236649    3269820r       28
  1954428    3269820r       28
  2133431    3269820r       28
   375131    3269820r       28
   375030    3269820r       28
   374929    3269820r       28
   340035    3269820r       28
   339849    3269820r       28
  3098412    4633134        28
  2673775    3098412        28
  1552248    3098412        28
  1552070    3098412        28
  3098412    4409152        28
  2842422    3098412        28
  3098412    4127951        28
   758451    3098412        28
  3098412    3676218r       28
  3098412    3512601r       28
  3098412    4080019        28
  3098412    3639208        28
  3070002    3098412        28
  1954428    3098412        28
  1816184    3098412        28
   699424    3098412        28
  3098412    4457219r       28
  3098412    4614291r       28
  3098412    4614392r       28
  3098412    4614493r       28
   375131    3098412        28
   375030    3098412        28
   374929    3098412        28
   357683    3098412        28
   357483    3098412        28
   339756    3098412        28
   740953    1113515r       28
   740953    4484417r       28
   740953    2443788        28
   740953     845630        28
   740953    4027603r       28
   740953    3139655r       28
   740953    4218470r       28
   740953    4235455r       28
   740953    2842422        28
   740953    4554539r       28
   740953     758451        28
   740953    3877585        28
   740953    2236649        28
   740953    1954428        28
   740953    4614291r       28
   740953    4614392r       28
   740953    4614493r       28
   740953    2133431        28
   375131     740953        28
   375030     740953        28
   374929     740953        28
   340035     740953        28
   339849     740953        28
  3203234    3269820r       26
   740953    3203234        26
  3203234    4633134        26
  2673775    3203234        26
  1552248    3203234        26
  1552070    3203234        26
  3203234    4409152        26
  2842422    3203234        26
  3203234    4127951        26
   758451    3203234        26
  3203234    3676218r       26
  3203234    3512601r       26
  3203234    4080019        26
  3203234    3639208        26
  3070002    3203234        26
  1954428    3203234        26
  1816184    3203234        26
   699424    3203234        26
  3203234    4457219r       26
  3203234    4614291r       26
  3203234    4614392r       26
  3203234    4614493r       26
   375131    3203234        26
   375030    3203234        26
   374929    3203234        26
   357683    3203234        26
   357483    3203234        26
   339756    3203234        26
  2232735    4245218r       31
  3203234    4245218r       24
  3098412    4245218r       24
  2443788    4245218r       24
   845630    4245218r       24
  2842422    4245218r       24
   758451    4245218r       24
  3877585    4245218r       24
  2236649    4245218r       24
  1954428    4245218r       24
  2133431    4245218r       24
   375131    4245218r       24
   375030    4245218r       24
   374929    4245218r       24
   340035    4245218r       24
   339849    4245218r       24
  2232735    3203234        24
  2232735    3269820r       24
  2232735    3098412        24
   740953    2232735        24
  2232735    4484417r       24
  2232735    2443788        24
  2232735    4633134        24
   845630    2232735        24
  2232735    4027603r       24
  2232735    2673775        24
  1552248    2232735        24
  1552070    2232735        24
  2232735    3139655r       24
  2232735    4218470r       24
  2232735    4235455r       24
  2232735    4409152        24
  2232735    4554539r       24
  2232735    2714381r       24
  2232735    4127951        24
  2232735    2945993r       24
  2232735    3676218r       24
  2232735    3512601r       24
  2232735    4080019        24
  2232735    2291299r       24
  2232735    3877585        24
  2232735    3639208        24
  2232735    3070002        24
  2232735    2236649        24
  1954428    2232735        24
  2232735    2684215r       24
  1816184    2232735        24
   699424    2232735        24
  2232735    4457219r       24
  2232735    4614291r       24
  2232735    4614392r       24
  2232735    4614493r       24
  2133431    2232735        24
   375131    2232735        24
   375030    2232735        24
   374929    2232735        24
   357683    2232735        24
   357483    2232735        24
   340035    2232735        24
   339849    2232735        24
   339756    2232735        24
  2232735    3087938r       23
   740953    3087938r       23
  2673775    3087938r       23
  1552248    3087938r       23
  1552070    3087938r       23
  2842422    3087938r       23
   758451    3087938r       23
  3070002    3087938r       23
  1954428    3087938r       23
  1816184    3087938r       23
   699424    3087938r       23
   375131    3087938r       23
   375030    3087938r       23
   374929    3087938r       23
   357683    3087938r       23
   357483    3087938r       23
   339756    3087938r       23
  2232735    3908451r       23
   740953    3908451r       23
  2673775    3908451r       23
  1552248    3908451r       23
  1552070    3908451r       23
  2842422    3908451r       23
   758451    3908451r       23
  3639208    3908451r       23
  3070002    3908451r       23
  1954428    3908451r       23
  1816184    3908451r       23
   699424    3908451r       23
   375131    3908451r       23
   375030    3908451r       23
   374929    3908451r       23
   357683    3908451r       23
   357483    3908451r       23
   339756    3908451r       23
  3392349    3908451r       22
  3392349    4245218r       22
  2232735    3392349        22
  3203234    3392349        22
  3098412    3392349        22
   740953    3392349        22
  3392349    4484417r       22
  2443788    3392349        22
  3392349    4633134        22
   845630    3392349        22
  3392349    4027603r       22
  2673775    3392349        22
  1552248    3392349        22
  1552070    3392349        22
  3392349    4218470r       22
  3392349    4235455r       22
  3392349    4409152        22
  2842422    3392349        22
  3392349    4554539r       22
  3392349    4127951        22
   758451    3392349        22
  3392349    3676218r       22
  3392349    3512601r       22
  3392349    4080019        22
  3392349    3877585        22
  3392349    3639208        22
  3070002    3392349        22
  2236649    3392349        22
  1816184    3392349        22
   699424    3392349        22
  3392349    4457219r       22
  2133431    3392349        22
   357683    3392349        22
   357483    3392349        22
   340035    3392349        22
   339849    3392349        22
   339756    3392349        22
  3392075    3908451r       22
  3392075    4245218r       22
  2232735    3392075        22
  3203234    3392075        22
  3098412    3392075        22
   740953    3392075        22
  3392075    4484417r       22
  2443788    3392075        22
  3392075    4633134        22
   845630    3392075        22
  3392075    4027603r       22
  2673775    3392075        22
  1552248    3392075        22
  1552070    3392075        22
  3392075    4218470r       22
  3392075    4235455r       22
  3392075    4409152        22
  2842422    3392075        22
  3392075    4554539r       22
  3392075    4127951        22
   758451    3392075        22
  3392075    3676218r       22
  3392075    3512601r       22
  3392075    4080019        22
  3392075    3877585        22
  3392075    3639208        22
  3070002    3392075        22
  2236649    3392075        22
  1816184    3392075        22
   699424    3392075        22
  3392075    4457219r       22
  2133431    3392075        22
   357683    3392075        22
   357483    3392075        22
   340035    3392075        22
   339849    3392075        22
   339756    3392075        22
  1062457    3392349        20
  1062457    3392075        20
  1062457    4245218r       20
  1062457    2232735        20
  1062457    3269820r       20
   740953    1062457        20
  1062457    2118555r       20
  1062457    4633134        20
  1062457    2673775        20
  1062457    1552248        20
  1062457    1552070        20
  1062457    4409152        20
  1062457    2842422        20
  1062457    2714381r       20
  1062457    4127951        20
   758451    1062457        20
  1062457    2945993r       20
  1062457    3676218r       20
  1062457    3512601r       20
  1062457    4080019        20
  1062457    2291299r       20
  1062457    3639208        20
  1062457    3070002        20
  1062457    1954428        20
  1062457    2684215r       20
  1062457    1816184        20
   699424    1062457        20
  1062457    4457219r       20
  1062457    4614291r       20
  1062457    4614392r       20
  1062457    4614493r       20
   375131    1062457        20
   375030    1062457        20
   374929    1062457        20
   357683    1062457        20
   357483    1062457        20
   339756    1062457        20
  3093965    4628729r       22
   489958    3547886        37
   837627    2316996        39
  2001967    3330459        39
  2001967    2538534        39
   899695    2001967        39
  3330459    4318000r       38
  2538534    4318000r       38
  2001967    4318000r       38
   899695    4318000r       38
  2001967    2655067r       38
  2001967    4373296r       38
   899695    1134684r       37
  2001967    3598496r       37
  3984219    4249446r       37
  3984219    4460499r       37
   375232    4326050        41
   375232    4326250        38
   375232    4326150        38
   375232    4325950        38
   375232    4325850        38
   375232    2340395r       37
  2347159    4027406r       37
  2347159    4027504r       37
  2347159    4063594r       37
   375232     508717r       37
   375232     805982r       37
   375232    4027406r       37
   375232    4027504r       37
  2347159    4326250        37
  2347159    4326150        37
  2347159    4325950        37
  2347159    4325850        37
  2347159    4326050        37
   375232    2347159        37
  2316882    3234724r       36
  2347159    3234724r       36
  2316882    4063594r       36
  2316882    2347159        36
   375232    2316882        36
  2538534    2835149r       36
   899695    2835149r       36
  3330459    4285336r       36
  2538534    4285336r       36
   899695    4285336r       36
  2001967    4249446r       36
  2001967    4460499r       36
  3984219    4318000r       36
  3984219    4373296r       36
  3330459    3984219        36
  2538534    3984219        36
   899695    3984219        36
   375232     551511r       35
  2347159    2835149r       35
   375232    2835149r       35
  2347159    4285336r       35
   375232    4285336r       35
  2316882    4249446r       35
   375232    4249446r       35
  2316882    4460499r       35
  4326250    4460499r       35
  4326150    4460499r       35
  4325950    4460499r       35
  4325850    4460499r       35
  4326050    4460499r       35
   375232    4460499r       35
  3984219    4063594r       35
  2347159    3984219        35
   375232    3984219        35
   375232    1134684r       35
  2316882    3598496r       35
   375232    3598496r       35
  2316882    4318000r       35
  2347159    4318000r       35
   375232    4318000r       35
  2316882    2655067r       35
   375232    2655067r       35
  2316882    4373296r       35
  4326250    4373296r       35
  4326150    4373296r       35
  4325950    4373296r       35
  4325850    4373296r       35
  4326050    4373296r       35
   375232    4373296r       35
   375232    1068452r       35
  2316882    3330459        35
  3330459    4027406r       35
  3330459    4027504r       35
  3330459    4063594r       35
  3330459    4326250        35
  3330459    4326150        35
  3330459    4325950        35
  3330459    4325850        35
  3330459    4326050        35
   375232    3330459        35
  2538534    3234724r       35
  2316882    2538534        35
  2538534    4027406r       35
  2538534    4027504r       35
  2538534    4063594r       35
  2538534    4326250        35
  2538534    4326150        35
  2538534    4325950        35
  2538534    4325850        35
  2538534    4326050        35
   375232    2538534        35
  2001967    3234724r       35
  2001967    4063594r       35
  2001967    2347159        35
   375232    2001967        35
   375232     832387r       35
   899695    3234724r       35
   899695    2316882        35
   899695    2340395r       35
   899695    4027406r       35
   899695    4027504r       35
   899695    4063594r       35
   899695    4326250        35
   899695    4326150        35
   899695    4325950        35
   899695    4325850        35
   899695    4326050        35
   375232     899695        35
  3203143    4249446r       31
  3203143    4460499r       31
  3203143    3598496r       31
  3203143    4318000r       31
  3203143    4373296r       31
  3203143    3330459        31
  2538534    3203143        31
   899695    3203143        31
  3203143    3234724r       31
  3203143    4063594r       31
  2347159    3203143        31
   375232    3203143        31
  1534882    4249446r       31
  1534882    4460499r       31
  1534882    3598496r       31
  1534882    4318000r       31
  1534882    2655067r       31
  1534882    4373296r       31
  1534882    3330459        31
  1534882    2538534        31
   899695    1534882        31
  1534882    3234724r       31
  1534882    4063594r       31
  1534882    2347159        31
   375232    1534882        31
  2316996    3392258        29
   837627    3392258        29
  3203143    3392258        29
  1534882    3392258        29
  3392258    4285336r       29
  3392258    4249446r       29
  3392258    4460499r       29
  3392258    3984219        29
  3392258    3598496r       29
  3392258    4318000r       29
  3392258    4373296r       29
  3330459    3392258        29
  2538534    3392258        29
  2001967    3392258        29
   899695    3392258        29
  2316882    3392258        29
  3392258    4027406r       29
  3392258    4027504r       29
  2347159    3392258        29
  3392258    4326250        29
  3392258    4326150        29
  3392258    4325950        29
  3392258    4325850        29
  3392258    4326050        29
  2316996    3203143        29
  1534882    2316996        29
  2316996    2835149r       29
  2316996    4285336r       29
  2316996    3984219        29
  2316996    4318000r       29
  2001967    2316996        29
  2316996    3234724r       29
  2316882    2316996        29
  2316996    2340395r       29
  2316996    4027406r       29
  2316996    4027504r       29
  2316996    4063594r       29
  2316996    4326250        29
  2316996    4326150        29
  2316996    4325950        29
  2316996    4325850        29
  2316996    4326050        29
   375232    2316996        29
   837627    4249446r       29
   837627    4460499r       29
   837627    3598496r       29
   837627    4318000r       29
   837627    2655067r       29
   837627    4373296r       29
   837627    1068452r       29
   837627    3330459        29
   837627    2538534        29
   837627     899695        29
   837627    3234724r       29
   837627    4063594r       29
   837627    2347159        29
   375232     837627        29
  4103556    4218568r       28
   837627    1691522r       28
  1534882    1691522r       28
   375232    1691522r       28
  3392258    4218568r       28
  2316996    4218568r       28
  3330459    4218568r       28
  2538534    4218568r       28
   899695    4218568r       28
  2347159    4218568r       28
   375232    4218568r       28
  3392258    4103556        28
   837627    4103556        28
  3203143    4103556        28
  1534882    4103556        28
  4103556    4285336r       28
  3984219    4103556        28
  4103556    4318000r       28
  2001967    4103556        28
  2316882    4103556        28
  4103556    4326250        28
  4103556    4326150        28
  4103556    4325950        28
  4103556    4325850        28
  4103556    4326050        28
   375232    4103556        28
  3592563    4218568r       27
  3392258    3592563        27
   837627    3592563        27
  3203143    3592563        27
  1534882    3592563        27
  3592563    4285336r       27
  3592563    3984219        27
  3592563    4318000r       27
  2001967    3592563        27
  2316882    3592563        27
  3592563    4027406r       27
  3592563    4027504r       27
  3592563    4063594r       27
  3592563    4326250        27
  3592563    4326150        27
  3592563    4325950        27
  3592563    4325850        27
  3592563    4326050        27
   375232    3592563        27
    39150     431066r       24
  3392258    4000253r       22
   837627    4000253r       22
  3203143    4000253r       22
  1534882    4000253r       22
  3984219    4000253r       22
  2001967    4000253r       22
  2316882    4000253r       22
   375232    4000253r       22
    39150    4000253r       21
    39150    3592563        21
    39150    1691522r       21
    39150    4218568r       21
    39150    4103556        21
    39150    2316996        21
    39150     837627        21
    39150    3203143        21
    39150    1534882        21
    39150     551511r       21
    39150    2835149r       21
    39150    4285336r       21
    39150    4249446r       21
    39150    4460499r       21
    39150    3984219        21
    39150    1134684r       21
    39150    3598496r       21
    39150    4318000r       21
    39150    2655067r       21
    39150    4373296r       21
    39150    1068452r       21
    39150    3330459        21
    39150    2538534        21
    39150     216089r       21
    39150    2001967        21
    39150     832387r       21
    39150     899695        21
    39150    2316882        21
    39150    2340395r       21
    39150     508717r       21
    39150     805982r       21
    39150    4027406r       21
    39150    4027504r       21
    39150    2347159        21
    39150    4326250        21
    39150    4326150        21
    39150    4325950        21
    39150    4325850        21
    39150    4326050        21
   375232     431066r       21
    39150     244163r       20
  3139682    4296076        23
  3139682    4295850        23
  3139682    3297014        22
  2340328    3139682        22
   411093    3139682        22
    72151    3139682        22
  3139682    4296413        21
   411195     864349        21
   864349    4296413        20
   864349    4296076        20
   864349    4295850        20
   864349    3139682        20
   864349    3297014        20
   864349    2340328        20
   411093     864349        20
    72151     864349        20
   411195    3139682        20
  1284142    1538318r       25
  1384271    2892512        20
  3583585    4518629        20
  1049935    4518629        20
   736929    1531920        22
   736929     738196        22
   736929    3624482        22
   736549     736929        22
  2316873    4218479r       24
  2568225    3231338        53
  2568225    3231438        29
  2357691    2357886        40
   528127    3765820        25
   483325    2588673r       20
  4108608    4128012r       20
   832326    3563619        22
  1068391    1816245r       21
  1068391    2714320        21
  2684154    3070063r       20
  2714320    3070063r       20
  1068391    3070063r       20
  2684154    2714320        20
  2684154    3563619        20
   832326    2684154        20
   832326    2714320        20
  1068391    3563619        20
   832326    1068391        20
  3741001    4441430        20
  1816226    3070044        23
  1823372    3706004        21
  3984261    4108627r       21
   740995    4108627r       21
  2002009    4108627r       20
   899737    1823372        20
  1816226    2684173r       20
  3070044    3563638r       20
  1816226    3563638r       20
  1223459    2782861r       21
  4171570    4212973       192
   228689    2726255r      194
   228689    3423854r      193
  4040450    4171570       158
   228689    4171570        78
  3946633    4212973        56
  3946633    4040450        56
   228689    3946633        56
  1427750    2066309        33
  1427750    2289069        33
  1427750    3131190r       33
  1427750    2101899        33
  1427750    3652186        33
   688001    1427750        33
  1427750    3365706        33
   574741    1427750        33
   274105    1427750        33
   525042     731352        27
   525042    3763952        22
   525042    3620961        22
  2236547    2236663        28
  1954442    2236547        27
  2236547    2684201r       26
  1816198    2236547        26
  2236547    2291285r       25
  2236547    3877599        25
  2236547    3639222        25
  2236547    3070016        25
  2236547    4137802        25
   699438    2236547        25
  2236547    2945979r       24
  2236547    3676204r       24
  2236547    3512587r       24
  2236547    4080033        24
  2236547    3150723        24
  2236547    4554525r       23
  2236547    2714367r       23
  2236547    4127965        23
   758465    2236547        23
  2236547    4218456r       22
  2236547    4235441r       22
  2236547    4409166        22
  2236547    2842436        22
  2236547    4457205r       21
  2236547    4614378r       21
  2236547    4614479r       21
  2236547    4614277r       21
  2236547    2347260        21
  2133445    2236547        21
   375145    2236547        21
   375044    2236547        21
   374943    2236547        21
  2236547    3216658        21
   357697    2236547        21
   357497    2236547        21
   340049    2236547        21
  2236547    2549550r       21
   339863    2236547        21
   339770    2236547        21
   244173    4027514        20
   244173    4027416        20
  3348226    3348247r       22
   628406    2845141r       20
   391709    2171428r     1260
  1094245    2171428r     1259
  1687128    4346077        20
   375291    2146628r       29
   375190    2146628r       29
   375089    2146628r       29
   374988    2146628r       29
   758416    4218512r       30
   758416    1084710r       30
  3203199    4218512r       29
  3098468    4218512r       27
  2430984    4488512        31
    66699     216130r       34
    66614     216130r       34
    66699    3042349r       30
    66614    3042349r       30
  2430984    2808207r       30
  2347299    2808207r       30
  2347299    4488512        30
  2347211    2808207r       29
  2347211    4488512        29
    66699    2808207r       29
    66614    2808207r       29
    66699     248276r       29
    66614     248276r       29
    66699     501520r       29
    66614     501520r       29
    66699    4488512        29
    66614    4488512        29
  2430984    3042349r       29
    66699     247534r       29
    66614     247534r       29
  2347299    3042349r       29
  2347211    3042349r       29
  3313259    4488512        20
   290653    4519220r       35
   279182    4519220r       35
  1978522    4519220r       35
   257927    4519220r       35
    19815    4519220r       35
   525873    1528327       848
  2291185    2549450        50
   610101    2549450        45
   610101    1816298r       28
  4362334    4497768r       20
  1287574    4175520r       49
  1287280    4175520r       49
   731261    3763861       113
   731261    3620870       113
  2581676    4148496r       24
  2581676    3547958r       22
  2118480    4614623        25
  2118480    2894853        25
   551369    2118480        24
  2118576    4229397r       25
  4245147    4614623        23
  2894853    4245147        23
   551369    4245147        23
  2118480    4229397r       23
  2118576    4614623        23
  2118576    2894853        23
   551369    2118576        23
  3708336    4229397r       22
  3708336    4614623        22
  2894853    3708336        22
   551369    3708336        22
   762817    4229397r       22
   762817    4614623        22
   762817    2894853        22
   551369     762817        22
   354748     741044r       22
   354748    4229397r       22
   354748    4614623        22
   354748    2894853        22
   354748     551369        22
  1097402    2521467r       20
  1097221    2521467r       20
  1097040    2521467r       20
   357732    3877653        32
   357532    3877653        32
   508580    2549528        36
    25760    2549528        21
    25760     339885r       21
    25760     340071r       21
    25760     339792r       21
   508580    2316918r       21
    25760     508580        21
    25760     339978r       20
  3426845    4168570r       52
  3135686    3638327r       29
  3984258    4127990        23
  1878464    2444830r       20
  2947544    3318242r       30
  2947654    3318242r       30
  2947434    3318242r       30
  1428506    2067065        35
  1428506    2289825        35
  1428506    3130434r       35
  1428506    2102655        35
  1428506    3652942        35
   688757    1428506        35
  1428506    3366462        35
   575497    1428506        35
   274861    1428506        35
  1571930    3667465        23
   469803    2888648r       20
  2662977    4641285r       20
  2817682    2818372        20
  2817682    2817957        20
    44020    1781230        28
  3434446    3865252        20
  1282264    1540193r       23
   173560    2597713r       32
   111551    2597713r       30
    72192    2597713r       30
  1113486    2597713r       27
  3042397    4484388        21
  1113486    3042397        21
  3042397    4606621        21
  3042397    3736232r       21
   173560    3042397        21
  3042397    3082808        21
   111551    3042397        21
    72192    3042397        21
  2153766    3194736r       25
  2153766    3195112r       25
   781145    2521251        78
   223979    3428554r       41
  3608678    3908489        46
  3908489    4314279        42
  2904134    2904256        31
  2904195    2904256        30
  2904134    2904195        30
  4218472    4633132r       22
  1571348    3666883        56
  2153478    2153806        20
   249958    1964542        20
  3708359    3708527       108
  1284742    1537715r       22
    66411    3750225r       20
   829377    3483033r       20
  2878065    2904072        29
  1207660    2472026r       29
   267575    2769095r       38
    15387    2514273      1346
   608007    2514273      1345
    15387     608007      1345
    15387      16731r       26
   608007     609351r       26
  2514273    2515617r       26
    15387    2515617r       26
   264123    2777001r       38
    39193     762842r       22
  1396187    1428651r       29
  1299642    1428651r       29
   264800    2776325r       20
   631007    4590160r       27
   357628     357828        29
  1208492    2471130r       29
  1269927    3700205        55
  1269392    3700205        55
  1270462    3700205        33
  1629808    4554018r       20
  3953629    4272277r       22
  3598458    3774297        21
  2714343    3774297        21
   315229    2170174      1255
   315229     392963r     1255
   315229    1095499r     1255
   315229     566780      1255
   738437    3624723        20
   737170     738437        20
  2118487    2888356        21
  2220311    3596578        20
  2844439    3165228        20
  1897691    3258890r       23
  1431944    1635391r       29
  4079176    4079614        22
  1168244    3987992        20
  3740999    4409215r       20
  3740999    4137851r       20
  3269757    3740999        20
   832324    3740999        20
  1282294    1540163r       20
   566775    2170169      1260
  4166649    4208137      1566
   223761    4166649      1011
  4035521    4208137       213
   223761    4035521       213
  3941798    4035521        88
  3941798    4166649        88
  1051138    1641892r       39
   265377    2775743r       20
  4296393    4628738        21
  4460410    4628738        20
  4285338    4628738        20
  4094628    4628738        20
  4094444    4628738        20
  4094536    4628738        20
  4094352    4628738        20
   701512    1668488        20
   464822    2236549r       20
  4229395    4457249r       24
  2592972    4063554        25
   985982    2035143r       38
   216097    3203232r       20
   216097    4296056        20
   216097    4296169        20
   216097    4296282        20
   216097    4295943        20
   734926    3767408        21
   734926    3622664        21
  3933320    3933339r       20
   579221    1637420r       44
   266819    2769851r       29
  1367230    4204398r       20
   377506    3547902r       20
   377406    3547902r       20
   138781     489974r       31
   265031    2776094r       26
  1948668    2656481r       20
  2727463    3425062      1785
  3425062    4170362r     1742
  3425062    4211764r     1742
  2727463    3945425r     1365
  2727463    4039239r      511
   438195    3071316        35
   438195     803367        35
   438195     597025        35
   340028    2593019r       22
   339842    2593019r       22
   543151    4108603r       34
   264244    2776880r       57
  3592560    4373299r       30
  3069999    3639205        44
   699421    3069999        42
  3069999    3676221r       41
  3069999    3512604r       41
  3069999    4080016        41
  3069999    4409149        39
   339753    3069999        38
  1552245    3069999        34
  1552067    3069999        34
  3069999    3269823r       31
   489955    3069999        20
  1269786    1270321        98
  1269251    1269786        70
   226605    4210889       364
   226605    2728338r      364
   226605    4169487       364
   226605    3425937r      364
   226605    3944550       364
   226605    4038365       324
   719232    2015100r       27
   775571    3151557r       25
  4606078    4606314        89
  4606078    4606199        40
   388675    3504881r       25
   388675    3046076r       25
   388675    3239686r       25
   388675     624590        25
   247456     845666r       21
   374979    3098459        21
  3203190    4326300        38
  3203190    4326100        38
  3203190    4326200        38
  3203190    4326000        38
  3203190    4325900        38
   375282    2118503r       22
   375181    2118503r       22
   375080    2118503r       22
   375282    2894876r       22
   375181    2894876r       22
   375080    2894876r       22
   375282     551392r       22
   375181     551392r       22
   375080     551392r       22
   375282    4614646r       22
   375181    4614646r       22
   375080    4614646r       22
   837583    3297037r       22
  2347290    4249399r       22
  2347202    4249399r       22
  2347290    3203190        22
  2347202    3203190        22
  2347290    4094486r       21
  2347202    4094486r       21
  2347290    4094578r       21
  2347202    4094578r       21
  2347290    4094670r       21
  2347202    4094670r       21
  2347290    4094394r       21
  2347202    4094394r       21
  3203190    4285380r       21
   837583    4094486r       21
   837583    4094578r       21
   837583    4094670r       21
   837583    4094394r       21
   375282    4094486r       21
   375181    4094486r       21
   375080    4094486r       21
   375282    4094578r       21
   375181    4094578r       21
   375080    4094578r       21
   375282    4094670r       21
   375181    4094670r       21
   375080    4094670r       21
   375282    4094394r       21
   375181    4094394r       21
   375080    4094394r       21
   837583    4249399r       21
   837583    3203190        21
  2347290    3297037r       21
  2347202    3297037r       21
  4326300    4614646r       21
  4326100    4614646r       21
  4326200    4614646r       21
  4326000    4614646r       21
  4325900    4614646r       21
   375282    4249399r       21
   375181    4249399r       21
   375080    4249399r       21
  3203190    4614646r       21
   375282    3203190        21
   375181    3203190        21
   375080    3203190        21
  2347290    2894876r       21
  2347290    4614646r       21
  2347202    2894876r       21
