1650843	1651548	1586740	1586035	706	706	99.58	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
1651549	1652093	2254316	2254860	545	545	98.53	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1652163	1652761	2203369	2203966	599	598	90.82	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1655056	1691371	2254859	2291172	36316	36314	98.77	4641652	5498450	0.78	0.66	U00096.3	BA000007.2
1691552	1708929	2291172	2308560	17378	17389	98.45	4641652	5498450	0.37	0.32	U00096.3	BA000007.2
1708575	1816121	2308302	2415834	107547	107533	98.68	4641652	5498450	2.32	1.96	U00096.3	BA000007.2
1816165	1816306	691890	691749	142	142	90.91	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1816687	1850693	2416198	2450205	34007	34008	98.17	4641652	5498450	0.73	0.62	U00096.3	BA000007.2
1850782	1853880	2451084	2454183	3099	3100	98.87	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
1853877	1883151	2455493	2484755	29275	29263	98.80	4641652	5498450	0.63	0.53	U00096.3	BA000007.2
1883151	1944328	2484980	2546159	61178	61180	98.72	4641652	5498450	1.32	1.11	U00096.3	BA000007.2
1944218	1978502	2546146	2580430	34285	34285	98.62	4641652	5498450	0.74	0.62	U00096.3	BA000007.2
1978503	1979270	1427686	1428453	768	768	90.89	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
1979271	1991869	2580423	2593021	12599	12599	98.39	4641652	5498450	0.27	0.23	U00096.3	BA000007.2
1991749	2002343	2614021	2624612	10595	10592	98.74	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
2003125	2012683	2625655	2635210	9559	9556	95.68	4641652	5498450	0.21	0.17	U00096.3	BA000007.2
2010748	2016578	2635227	2641062	5831	5836	95.55	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
2016507	2034574	2641053	2659119	18068	18067	98.77	4641652	5498450	0.39	0.33	U00096.3	BA000007.2
2034923	2043528	2659453	2668067	8606	8615	98.04	4641652	5498450	0.19	0.16	U00096.3	BA000007.2
2043190	2043529	308795	308456	340	340	97.06	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2043468	2048146	2712036	2716714	4679	4679	98.33	4641652	5498450	0.10	0.09	U00096.3	BA000007.2
2048124	2048362	2716989	2717227	239	239	89.96	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
2048124	2066033	2717599	2735503	17910	17905	97.33	4641652	5498450	0.39	0.33	U00096.3	BA000007.2
2066026	2066158	2737946	2738078	133	133	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2067354	2068940	2738075	2739661	1587	1587	99.62	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
2068940	2070273	1586034	1587367	1334	1334	99.48	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
2070272	2070470	2739657	2739855	199	199	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2070659	2071213	1443226	1443780	555	555	95.50	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2071473	2071887	1444086	1444498	415	413	87.23	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2073486	2074658	1445828	1446999	1173	1172	91.83	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
2076302	2077461	1453237	1454485	1160	1249	87.67	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
2076302	2089205	2748809	2761712	12904	12904	98.61	4641652	5498450	0.28	0.23	U00096.3	BA000007.2
2077327	2078037	4583563	4584286	711	724	90.08	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
2077612	2078037	1454600	1455037	426	438	90.41	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2078518	2078677	1403627	1403468	160	160	95.62	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2078519	2078677	3874933	3874775	159	159	97.48	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2089854	2101285	2761918	2773348	11432	11431	96.78	4641652	5498450	0.25	0.21	U00096.3	BA000007.2
2113380	2114332	2787539	2788491	953	953	95.17	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
2114488	2118539	2789868	2793919	4052	4052	95.90	4641652	5498450	0.09	0.07	U00096.3	BA000007.2
2118561	2139486	2793845	2814861	20926	21017	97.26	4641652	5498450	0.45	0.38	U00096.3	BA000007.2
2121661	2122986	2775512	2776836	1326	1325	95.78	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
2139760	2150934	2815607	2826775	11175	11169	97.82	4641652	5498450	0.24	0.20	U00096.3	BA000007.2
2151720	2153877	2826826	2828982	2158	2157	94.30	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
2153296	2167208	2828736	2842643	13913	13908	97.51	4641652	5498450	0.30	0.25	U00096.3	BA000007.2
2167812	2170170	2842618	2844975	2359	2358	97.63	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
2171429	2185435	2844973	2858968	14007	13996	98.10	4641652	5498450	0.30	0.25	U00096.3	BA000007.2
2185526	2187463	2861241	2863192	1938	1952	94.38	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
2188440	2192373	2864164	2868104	3934	3941	85.88	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
2192633	2196670	2868364	2872400	4038	4037	96.21	4641652	5498450	0.09	0.07	U00096.3	BA000007.2
2198876	2204305	2877619	2883045	5430	5427	94.92	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
2204307	2211098	2883981	2890775	6792	6795	96.47	4641652	5498450	0.15	0.12	U00096.3	BA000007.2
2211096	2214933	2892086	2895925	3838	3840	98.54	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
2214909	2229067	2943780	2957981	14159	14202	97.43	4641652	5498450	0.31	0.26	U00096.3	BA000007.2
2229121	2229388	1046110	1046375	268	266	90.74	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
2229449	2230425	2958381	2959357	977	977	98.06	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
2230552	2288918	2965546	3023846	58367	58301	98.30	4641652	5498450	1.26	1.06	U00096.3	BA000007.2
2290114	2291175	3023843	3024904	1062	1062	98.31	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
2291177	2291327	691749	691899	151	151	88.82	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2291327	2304500	3024880	3038052	13174	13173	98.65	4641652	5498450	0.28	0.24	U00096.3	BA000007.2
2304503	2304613	3037942	3038052	111	111	92.79	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2304955	2319952	3037942	3052939	14998	14998	98.47	4641652	5498450	0.32	0.27	U00096.3	BA000007.2
2327366	2349658	3053137	3075435	22293	22299	97.59	4641652	5498450	0.48	0.41	U00096.3	BA000007.2
2349646	2349902	3077303	3077558	257	256	93.00	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
2349902	2357676	3079271	3087048	7775	7778	98.53	4641652	5498450	0.17	0.14	U00096.3	BA000007.2
2357802	2359639	3086991	3088839	1838	1849	97.68	4641652	5498450	0.04	0.03	U00096.3	BA000007.2
2359635	2384034	3090148	3114559	24400	24412	98.11	4641652	5498450	0.53	0.44	U00096.3	BA000007.2
2385845	2386121	3114823	3115096	277	274	91.73	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
2386448	2387438	3115097	3116085	991	989	96.37	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
2390000	2393041	3116103	3119144	3042	3042	97.96	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
2393202	2431014	3119372	3157185	37813	37814	98.70	4641652	5498450	0.81	0.69	U00096.3	BA000007.2
2430913	2431014	3157175	3157276	102	102	95.10	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2430913	2449157	3157266	3175520	18245	18255	97.63	4641652	5498450	0.39	0.33	U00096.3	BA000007.2
2452468	2455737	3178921	3182188	3270	3268	83.72	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
2456326	2463380	3182741	3189793	7055	7053	97.49	4641652	5498450	0.15	0.13	U00096.3	BA000007.2
2463238	2467700	3189843	3194299	4463	4457	96.08	4641652	5498450	0.10	0.08	U00096.3	BA000007.2
2470827	2471265	305737	306175	439	439	92.03	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2478967	2514276	3207104	3242409	35310	35306	98.11	4641652	5498450	0.76	0.64	U00096.3	BA000007.2
2515614	2519201	3242398	3245984	3588	3587	98.19	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
2519202	2521371	3247733	3249900	2170	2168	98.53	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
2525929	2537704	3250308	3262094	11776	11787	99.00	4641652	5498450	0.25	0.21	U00096.3	BA000007.2
2538510	2538656	691895	691749	147	147	91.89	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2538666	2543644	3262098	3267075	4979	4978	96.85	4641652	5498450	0.11	0.09	U00096.3	BA000007.2
2543657	2543772	1137281	1137167	116	115	93.10	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2543787	2549438	3267072	3272723	5652	5652	96.94	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
2549442	2549594	691749	691901	153	153	90.26	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2549594	2558698	3272697	3281801	9105	9105	97.99	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
2565481	2568202	3281794	3284514	2722	2721	97.76	4641652	5498450	0.06	0.05	U00096.3	BA000007.2
2568139	2568321	3970883	3971065	183	183	91.80	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2568318	2644996	3284514	3361137	76679	76624	98.46	4641652	5498450	1.65	1.39	U00096.3	BA000007.2
2645020	2653444	3365993	3374416	8425	8424	98.49	4641652	5498450	0.18	0.15	U00096.3	BA000007.2
2653857	2662308	3374510	3382963	8452	8454	98.75	4641652	5498450	0.18	0.15	U00096.3	BA000007.2
2662308	2662576	3157099	3157367	269	269	86.18	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
2662399	2662583	3157099	3157283	185	185	87.83	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2662589	2684095	3383090	3404596	21507	21507	97.99	4641652	5498450	0.46	0.39	U00096.3	BA000007.2
2684098	2684240	691754	691896	143	143	88.19	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2684244	2714259	3404610	3434632	30016	30023	98.30	4641652	5498450	0.65	0.55	U00096.3	BA000007.2
2714270	2714406	691760	691896	137	137	92.03	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2714283	2714413	4418259	4418388	131	130	87.12	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2714435	2746307	3434632	3466427	31873	31796	98.22	4641652	5498450	0.69	0.58	U00096.3	BA000007.2
2725984	2731303	5022049	5016807	5320	5243	97.04	4641652	5498450	0.11	0.10	U00096.3	BA000007.2
2746434	2755955	3466442	3475964	9522	9523	98.73	4641652	5498450	0.21	0.17	U00096.3	BA000007.2
2772003	2772679	4384704	4384028	677	677	81.54	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2777983	2800477	3500161	3522663	22495	22503	97.13	4641652	5498450	0.48	0.41	U00096.3	BA000007.2
2778136	2778900	1665404	1664640	765	765	97.12	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
2800608	2817915	3524758	3542073	17308	17316	98.67	4641652	5498450	0.37	0.31	U00096.3	BA000007.2
2817783	2817942	3542259	3542419	160	161	94.44	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2817921	2818357	3541806	3542278	437	473	87.84	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2818030	2818357	3542092	3542419	328	328	97.87	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2818336	2818550	3541806	3542019	215	214	92.13	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2818472	2833330	3542400	3557253	14859	14854	98.51	4641652	5498450	0.32	0.27	U00096.3	BA000007.2
2833529	2860415	3557248	3584099	26887	26852	97.76	4641652	5498450	0.58	0.49	U00096.3	BA000007.2
2866513	2877734	3587036	3598255	11222	11220	98.49	4641652	5498450	0.24	0.20	U00096.3	BA000007.2
2877883	2878032	3598283	3598432	150	150	71.34	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2878006	2878154	3598284	3598432	149	149	74.68	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2878128	2878278	3598284	3598432	151	149	71.34	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2878252	2878400	3598284	3598432	149	149	75.32	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2878312	2878691	3598283	3598662	380	380	73.97	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2887311	2904100	3607431	3624213	16790	16783	97.35	4641652	5498450	0.36	0.31	U00096.3	BA000007.2
2904073	2904224	3598283	3598434	152	152	74.21	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2904135	2904347	3598223	3598435	213	213	74.45	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2904319	2905508	3624127	3625316	1190	1190	96.40	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
2906509	2990492	3628911	3712894	83984	83984	98.69	4641652	5498450	1.81	1.53	U00096.3	BA000007.2
2990484	2996360	3713122	3719005	5877	5884	96.79	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
2996361	2997691	1586035	1587365	1331	1331	99.47	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
2997692	3012426	3735949	3750757	14735	14809	98.33	4641652	5498450	0.32	0.27	U00096.3	BA000007.2
3012579	3042349	3750730	3780498	29771	29769	98.63	4641652	5498450	0.64	0.54	U00096.3	BA000007.2
3042440	3045101	3780470	3783131	2662	2662	98.38	4641652	5498450	0.06	0.05	U00096.3	BA000007.2
3046122	3057054	3783251	3794183	10933	10933	98.02	4641652	5498450	0.24	0.20	U00096.3	BA000007.2
3056789	3073900	3794310	3811376	17112	17067	98.69	4641652	5498450	0.37	0.31	U00096.3	BA000007.2
3071270	3071353	152325	152408	84	84	97.62	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3074206	3083874	3814817	3824485	9669	9669	97.84	4641652	5498450	0.21	0.18	U00096.3	BA000007.2
3083935	3110441	3825421	3852035	26507	26615	97.84	4641652	5498450	0.57	0.48	U00096.3	BA000007.2
3135136	3167819	3875490	3908170	32684	32681	98.64	4641652	5498450	0.70	0.59	U00096.3	BA000007.2
3168747	3171833	3908176	3911261	3087	3086	98.61	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
3172426	3173456	3911267	3912297	1031	1031	99.42	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
3173508	3185070	3919602	3931164	11563	11563	98.30	4641652	5498450	0.25	0.21	U00096.3	BA000007.2
3186096	3187427	1587365	1586034	1332	1332	99.47	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
3191708	3231536	3931237	3971067	39829	39831	98.06	4641652	5498450	0.86	0.72	U00096.3	BA000007.2
3231252	3269697	3970883	4009326	38446	38444	98.24	4641652	5498450	0.83	0.70	U00096.3	BA000007.2
3269713	3269820	4944777	4944671	108	107	94.44	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3269721	3269824	4663917	4663814	104	104	92.38	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3269866	3270012	4009327	4009473	147	147	97.28	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3269949	3270125	4009297	4009473	177	177	98.31	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3270062	3281076	4009297	4020311	11015	11015	99.01	4641652	5498450	0.24	0.20	U00096.3	BA000007.2
3281067	3291665	4022607	4033205	10599	10599	98.41	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
3292015	3330426	4034513	4072924	38412	38412	98.77	4641652	5498450	0.83	0.70	U00096.3	BA000007.2
3330428	3330579	3640256	3640403	152	148	83.55	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3330579	3360618	4072931	4102970	30040	30040	98.74	4641652	5498450	0.65	0.55	U00096.3	BA000007.2
3367778	3392133	4103103	4127367	24356	24265	98.27	4641652	5498450	0.52	0.44	U00096.3	BA000007.2
3392078	3392344	3157102	3157367	267	266	86.67	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
3392344	3453454	4127304	4188466	61111	61163	99.01	4641652	5498450	1.32	1.11	U00096.3	BA000007.2
3470093	3504898	4189999	4224814	34806	34816	98.52	4641652	5498450	0.75	0.63	U00096.3	BA000007.2
3512493	3512619	937933	938065	127	133	85.93	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3512633	3547895	4224829	4260069	35263	35241	98.36	4641652	5498450	0.76	0.64	U00096.3	BA000007.2
3547960	3555794	4260068	4267902	7835	7835	98.34	4641652	5498450	0.17	0.14	U00096.3	BA000007.2
3555844	3563791	4268792	4276740	7948	7949	97.17	4641652	5498450	0.17	0.14	U00096.3	BA000007.2
3563787	3575664	4279588	4291463	11878	11876	98.97	4641652	5498450	0.26	0.22	U00096.3	BA000007.2
3575721	3581626	4294975	4300881	5906	5907	97.87	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
3583428	3584195	1428453	1427686	768	768	90.89	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
3585045	3592508	4302701	4310167	7464	7467	96.57	4641652	5498450	0.16	0.14	U00096.3	BA000007.2
3592724	3598370	4311209	4316855	5647	5647	97.24	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
3598555	3612910	4317799	4332157	14356	14359	98.24	4641652	5498450	0.31	0.26	U00096.3	BA000007.2
3612949	3618987	4347554	4353592	6039	6039	97.02	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
3619178	3622894	4928863	4932579	3717	3717	97.98	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
3624234	3625524	272508	273798	1291	1291	96.13	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
3624234	3625524	814218	815508	1291	1291	97.99	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
3624235	3625524	2050886	2052199	1290	1314	96.65	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
3624578	3625520	2775173	2774235	943	939	85.15	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
3625679	3639179	4360156	4373668	13501	13513	96.78	4641652	5498450	0.29	0.25	U00096.3	BA000007.2
3639179	3639332	691901	691747	154	155	91.67	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3639330	3652036	4373642	4386350	12707	12709	96.68	4641652	5498450	0.27	0.23	U00096.3	BA000007.2
3653231	3655214	4386346	4388327	1984	1982	98.03	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
3655250	3705928	4397385	4448074	50679	50690	98.68	4641652	5498450	1.09	0.92	U00096.3	BA000007.2
3706085	3708466	4448074	4450457	2382	2384	98.32	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
3708527	3710658	4450350	4452481	2132	2132	98.17	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
3710811	3720632	4458385	4468207	9822	9823	98.57	4641652	5498450	0.21	0.18	U00096.3	BA000007.2
3722077	3741824	4468247	4487907	19748	19661	98.12	4641652	5498450	0.43	0.36	U00096.3	BA000007.2
3750801	3750916	4487897	4488012	116	116	96.55	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3750917	3751106	4492034	4492223	190	190	88.95	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
3751101	3756624	4492434	4497957	5524	5524	97.97	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
3756624	3765895	4499325	4508596	9272	9272	98.48	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
3762066	3765899	807892	811725	3834	3834	98.17	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
3762183	3765871	4928877	4932565	3689	3689	98.40	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
3767197	3774202	4508144	4515149	7006	7006	99.04	4641652	5498450	0.15	0.13	U00096.3	BA000007.2
3774340	3777028	4515152	4517840	2689	2689	97.77	4641652	5498450	0.06	0.05	U00096.3	BA000007.2
3777088	3796859	4523932	4543692	19772	19761	98.36	4641652	5498450	0.43	0.36	U00096.3	BA000007.2
3807940	3808288	4551792	4552142	349	351	86.36	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
3808388	3817792	4552247	4561652	9405	9406	99.02	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
3818006	3827281	4561866	4571143	9276	9278	98.29	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
3827460	3836331	4572007	4580878	8872	8872	98.56	4641652	5498450	0.19	0.16	U00096.3	BA000007.2
3837966	3841833	4624300	4628167	3868	3868	94.70	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
3841875	3850791	4629008	4637919	8917	8912	97.40	4641652	5498450	0.19	0.16	U00096.3	BA000007.2
3850802	3861401	4641277	4651878	10600	10602	97.94	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
3861387	3870530	4652371	4661514	9144	9144	98.18	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
3875343	3888192	4661576	4674425	12850	12850	98.39	4641652	5498450	0.28	0.23	U00096.3	BA000007.2
3888344	3896943	4677053	4685653	8600	8601	96.98	4641652	5498450	0.19	0.16	U00096.3	BA000007.2
3906866	3911630	4693574	4698338	4765	4765	97.99	4641652	5498450	0.10	0.09	U00096.3	BA000007.2
3911837	3982797	4705282	4776203	70961	70922	98.68	4641652	5498450	1.53	1.29	U00096.3	BA000007.2
3982561	4000163	4776193	4793821	17603	17629	97.87	4641652	5498450	0.38	0.32	U00096.3	BA000007.2
4000292	4002376	4794833	4796917	2085	2085	98.80	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
4002240	4002376	4798492	4798628	137	137	96.35	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4003299	4027412	4799609	4823729	24114	24121	98.57	4641652	5498450	0.52	0.44	U00096.3	BA000007.2
4027420	4027506	5315921	5316007	87	87	87.36	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4027494	4040649	4823614	4836771	13156	13158	98.23	4641652	5498450	0.28	0.24	U00096.3	BA000007.2
4040511	4040845	4158553	4158219	335	335	94.33	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4040817	4056452	4836771	4852363	15636	15593	98.31	4641652	5498450	0.34	0.28	U00096.3	BA000007.2
4056625	4069294	4852424	4865092	12670	12669	97.31	4641652	5498450	0.27	0.23	U00096.3	BA000007.2
4069488	4078913	4866131	4875484	9426	9354	96.91	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
4078913	4092955	4877531	4891580	14043	14050	97.55	4641652	5498450	0.30	0.26	U00096.3	BA000007.2
4093123	4094442	4893359	4894678	1320	1320	95.68	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
4094402	4094534	4894546	4894678	133	133	95.49	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4094494	4094626	4894546	4894678	133	133	96.99	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4094586	4118756	4894546	4918811	24171	24266	98.47	4641652	5498450	0.52	0.44	U00096.3	BA000007.2
4118847	4127277	4920339	4928770	8431	8432	98.22	4641652	5498450	0.18	0.15	U00096.3	BA000007.2
4127285	4127921	4934291	4934929	637	639	94.37	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4127931	4128048	691891	691773	118	119	87.39	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4127951	4128052	787958	787856	102	103	88.35	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4128055	4153446	4934937	4960329	25392	25393	97.78	4641652	5498450	0.55	0.46	U00096.3	BA000007.2
4153592	4160909	4960229	4967546	7318	7318	98.40	4641652	5498450	0.16	0.13	U00096.3	BA000007.2
4160983	4171789	4970248	4980972	10807	10725	97.96	4641652	5498450	0.23	0.20	U00096.3	BA000007.2
4171631	4171970	4158553	4158214	340	340	94.12	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4171912	4179631	4980927	4988648	7720	7722	98.95	4641652	5498450	0.17	0.14	U00096.3	BA000007.2
4179774	4202041	4988670	5010866	22268	22197	98.67	4641652	5498450	0.48	0.40	U00096.3	BA000007.2
4202526	4213164	5011330	5021970	10639	10641	98.09	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
4207937	4213166	4975715	4980946	5230	5232	99.12	4641652	5498450	0.11	0.10	U00096.3	BA000007.2
4213685	4230223	5022085	5038624	16539	16540	97.78	4641652	5498450	0.36	0.30	U00096.3	BA000007.2
4230319	4231224	5083711	5084616	906	906	97.02	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
4231361	4249355	5084621	5102629	17995	18009	98.62	4641652	5498450	0.39	0.33	U00096.3	BA000007.2
4249324	4249446	3942793	3942671	123	123	89.52	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4249415	4295984	5102598	5149119	46570	46522	97.75	4641652	5498450	1.00	0.85	U00096.3	BA000007.2
4296287	4306759	5148983	5159444	10473	10462	98.28	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
4313895	4325984	5168819	5180832	12090	12014	95.85	4641652	5498450	0.26	0.22	U00096.3	BA000007.2
4325906	4326088	5180654	5180836	183	183	95.11	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4326006	4326184	5180654	5180832	179	179	96.09	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4326106	4326284	5180654	5180832	179	179	96.11	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4326206	4374465	5180654	5228906	48260	48253	98.96	4641652	5498450	1.04	0.88	U00096.3	BA000007.2
4362437	4362674	3852149	3851912	238	238	93.28	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
4374610	4385304	5228891	5239584	10695	10694	98.75	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
4386047	4427988	5239772	5281714	41942	41943	98.58	4641652	5498450	0.90	0.76	U00096.3	BA000007.2
4427988	4478893	5283462	5334390	50906	50929	98.09	4641652	5498450	1.10	0.93	U00096.3	BA000007.2
4479022	4484434	5334420	5339833	5413	5414	97.62	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
4484333	4490102	5339924	5345693	5770	5770	98.94	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
4495190	4496490	5345784	5347084	1301	1301	97.31	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
4496465	4496539	5357295	5357369	75	75	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
4497620	4498009	3853178	3853572	390	395	84.42	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4498181	4499511	1587365	1586035	1331	1331	99.47	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
4501358	4501746	1400616	1400219	389	398	84.46	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4507448	4508579	2611959	2613087	1132	1129	99.38	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
4508322	4508679	1384332	1384689	358	358	100.00	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4508654	4509008	1395691	1396045	355	355	98.59	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4518468	4519239	1428458	1427686	772	773	99.48	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
4536268	4536514	5359391	5359638	247	248	89.52	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
4536611	4561479	5391519	5416300	24869	24782	98.07	4641652	5498450	0.54	0.45	U00096.3	BA000007.2
4538168	4538412	5359731	5359975	245	245	95.10	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
4561552	4563522	5421966	5423936	1971	1971	81.95	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
4563715	4571919	5426840	5435059	8205	8220	96.07	4641652	5498450	0.18	0.15	U00096.3	BA000007.2
4579506	4579961	5437298	5437753	456	456	94.96	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
4587908	4591462	5445572	5449126	3555	3555	97.97	4641652	5498450	0.08	0.06	U00096.3	BA000007.2
