GSVIVT01000457001	.
GSVIVT01000458001	.
GSVIVT01000459001	.
GSVIVT01000460001	.
GSVIVT01000461001	.
GSVIVT01000464001	.
GSVIVT01000465001	.
GSVIVT01000467001	.
GSVIVT01000468001	.
GSVIVT01000469001	.
GSVIVT01000470001	.
GSVIVT01000472001	.
GSVIVT01003077001	.
GSVIVT01003078001	.
GSVIVT01003080001	.
GSVIVT01003081001	.
GSVIVT01003083001	.
GSVIVT01003084001	.
GSVIVT01003085001	.
GSVIVT01003086001	.
GSVIVT01003087001	.
GSVIVT01003089001	.
GSVIVT01003093001	.
GSVIVT01003094001	.
GSVIVT01003096001	.
GSVIVT01003098001	.
GSVIVT01003099001	.
GSVIVT01003100001	.
GSVIVT01000973001	.
GSVIVT01000974001	.
GSVIVT01000975001	.
GSVIVT01000977001	.
GSVIVT01000978001	.
GSVIVT01000979001	.
GSVIVT01000981001	.
GSVIVT01000982001	.
GSVIVT01000985001	.
GSVIVT01000986001	.
GSVIVT01000987001	.
GSVIVT01000993001	.
GSVIVT01000994001	.
GSVIVT01000995001	.
GSVIVT01000996001	.
GSVIVT01001001001	.
GSVIVT01001002001	.
GSVIVT01001003001	.
GSVIVT01001004001	.
GSVIVT01001005001	.
GSVIVT01001923001	.
GSVIVT01001924001	.
GSVIVT01001925001	.
GSVIVT01001926001	.
GSVIVT01001927001	.
GSVIVT01001930001	.
GSVIVT01001931001	.
GSVIVT01001932001	.
GSVIVT01001935001	.
GSVIVT01001936001	.
GSVIVT01001940001	.
GSVIVT01001941001	.
GSVIVT01001943001	.
GSVIVT01001944001	.
GSVIVT01001945001	.
GSVIVT01001948001	.
GSVIVT01001949001	.
GSVIVT01001950001	.
GSVIVT01001951001	.
GSVIVT01000634001	.
GSVIVT01000635001	.
GSVIVT01000637001	.
GSVIVT01000639001	.
GSVIVT01000641001	.
GSVIVT01000642001	.
GSVIVT01000643001	.
GSVIVT01000646001	.
GSVIVT01000648001	.
GSVIVT01000649001	.
GSVIVT01000650001	.
GSVIVT01000651001	.
GSVIVT01000653001	.
GSVIVT01000654001	.
GSVIVT01000655001	.
GSVIVT01000656001	.
GSVIVT01000657001	.
GSVIVT01000658001	.
GSVIVT01000659001	.
GSVIVT01000663001	.
GSVIVT01000664001	.
GSVIVT01000665001	.
GSVIVT01000666001	.
GSVIVT01000667001	.
GSVIVT01000668001	.
GSVIVT01000669001	.
GSVIVT01000675001	.
GSVIVT01001429001	Prupe.2G023500.1
GSVIVT01001431001	.
GSVIVT01001432001	.
GSVIVT01001433001	Prupe.2G023800.1
GSVIVT01001434001	Prupe.2G023800.1
GSVIVT01001435001	Prupe.2G023800.1
GSVIVT01001437001	.
GSVIVT01001439001	Prupe.2G023000.1
GSVIVT01001440001	.
GSVIVT01001441001	Prupe.2G024600.1
GSVIVT01001442001	Prupe.2G024700.1
GSVIVT01001443001	.
GSVIVT01001444001	Prupe.2G022500.1
GSVIVT01001445001	Prupe.2G025100.1
GSVIVT01001446001	Prupe.2G023500.1
GSVIVT01001448001	Prupe.2G025600.1
GSVIVT01001449001	Prupe.2G023500.1
GSVIVT01001450001	.
GSVIVT01001451001	.
GSVIVT01001453001	.
GSVIVT01001455001	.
GSVIVT01001457001	Prupe.2G025700.1
GSVIVT01001459001	Prupe.2G025700.1
GSVIVT01001461001	.
GSVIVT01001462001	.
GSVIVT01001463001	Prupe.2G026500.1
GSVIVT01001464001	Prupe.2G026400.1
GSVIVT01001466001	Prupe.2G026200.1
GSVIVT01001467001	Prupe.2G026000.1
GSVIVT01001468001	.
GSVIVT01001469001	Prupe.2G025700.1
GSVIVT01001470001	.
GSVIVT01001471001	Prupe.2G025600.1
GSVIVT01001473001	Prupe.2G025700.1
GSVIVT01001342001	.
GSVIVT01001343001	.
GSVIVT01001344001	.
GSVIVT01001346001	.
GSVIVT01001347001	.
GSVIVT01001348001	.
GSVIVT01001349001	Prupe.2G001700.1
GSVIVT01001350001	Prupe.2G001800.1
GSVIVT01001351001	.
GSVIVT01001352001	Prupe.2G002200.1
GSVIVT01001353001	.
GSVIVT01001356001	Prupe.2G002600.1
GSVIVT01001357001	.
GSVIVT01001358001	Prupe.2G002900.1
GSVIVT01001359001	.
GSVIVT01001360001	Prupe.2G003100.1
GSVIVT01001361001	Prupe.2G003400.1
GSVIVT01001362001	.
GSVIVT01001363001	Prupe.2G003600.1
GSVIVT01001365001	.
GSVIVT01001366001	.
GSVIVT01001367001	.
GSVIVT01001368001	Prupe.2G004200.1
GSVIVT01001369001	.
GSVIVT01001371001	.
GSVIVT01001372001	Prupe.2G004500.1
GSVIVT01001373001	Prupe.2G004600.1
GSVIVT01001374001	.
GSVIVT01001375001	.
GSVIVT01001376001	.
GSVIVT01001377001	.
GSVIVT01001378001	.
GSVIVT01001380001	.
GSVIVT01001381001	.
GSVIVT01001382001	.
GSVIVT01001384001	.
GSVIVT01001389001	.
GSVIVT01001390001	.
GSVIVT01001391001	.
GSVIVT01001395001	.
GSVIVT01001396001	.
GSVIVT01001397001	.
GSVIVT01001399001	.
GSVIVT01001400001	Prupe.2G004800.1
GSVIVT01001401001	Prupe.2G004800.1
GSVIVT01001402001	Prupe.2G005000.1
GSVIVT01005996001	.
GSVIVT01005997001	.
GSVIVT01005998001	.
GSVIVT01006000001	.
GSVIVT01006001001	.
GSVIVT01006002001	.
GSVIVT01006004001	.
GSVIVT01004011001	.
GSVIVT01004012001	.
GSVIVT01004013001	.
GSVIVT01004016001	.
GSVIVT01004017001	.
GSVIVT01004020001	.
GSVIVT01004021001	.
GSVIVT01004023001	.
GSVIVT01004024001	.
GSVIVT01004025001	.
GSVIVT01004028001	.
GSVIVT01000824001	.
GSVIVT01000825001	.
GSVIVT01000827001	Prupe.2G031500.1
GSVIVT01000828001	Prupe.2G031900.1
GSVIVT01000829001	Prupe.2G031900.1
GSVIVT01000830001	.
GSVIVT01000831001	Prupe.2G030700.1
GSVIVT01000832001	.
GSVIVT01000833001	.
GSVIVT01000834001	Prupe.2G030500.1
GSVIVT01000835001	.
GSVIVT01000836001	.
GSVIVT01000839001	.
GSVIVT01000840001	.
GSVIVT01000842001	Prupe.2G028000.1
GSVIVT01000843001	.
GSVIVT01000844001	.
GSVIVT01000845001	.
GSVIVT01000846001	Prupe.2G028800.1
GSVIVT01000847001	.
GSVIVT01000848001	.
GSVIVT01000849001	.
GSVIVT01000850001	Prupe.2G028500.1
GSVIVT01000851001	.
GSVIVT01000853001	.
GSVIVT01000854001	.
GSVIVT01000855001	Prupe.2G028100.1
GSVIVT01000856001	.
GSVIVT01000857001	.
GSVIVT01000858001	.
GSVIVT01000859001	.
GSVIVT01000861001	Prupe.2G027600.1
GSVIVT01000863001	.
GSVIVT01000864001	Prupe.2G027000.1
GSVIVT01000865001	Prupe.2G026800.1
GSVIVT01000866001	.
GSVIVT01000869001	.
GSVIVT01000871001	Prupe.2G028000.1
GSVIVT01000001001	.
GSVIVT01000002001	.
GSVIVT01000003001	.
GSVIVT01000004001	.
GSVIVT01000005001	.
GSVIVT01000006001	.
GSVIVT01000007001	.
GSVIVT01000008001	.
GSVIVT01000009001	.
GSVIVT01000010001	.
GSVIVT01000012001	.
GSVIVT01000015001	.
GSVIVT01000016001	.
GSVIVT01000017001	.
GSVIVT01000019001	.
GSVIVT01000020001	.
GSVIVT01000021001	.
GSVIVT01000023001	.
GSVIVT01000024001	.
GSVIVT01000025001	.
GSVIVT01000026001	.
GSVIVT01000027001	.
GSVIVT01000030001	.
GSVIVT01000033001	.
GSVIVT01000034001	.
GSVIVT01000035001	.
GSVIVT01000036001	.
GSVIVT01000037001	.
GSVIVT01000038001	.
GSVIVT01000039001	.
GSVIVT01000040001	.
GSVIVT01000041001	.
GSVIVT01000042001	.
GSVIVT01000043001	.
GSVIVT01000044001	.
GSVIVT01000045001	.
GSVIVT01000046001	.
GSVIVT01000047001	.
GSVIVT01000048001	.
GSVIVT01000050001	.
GSVIVT01000051001	.
GSVIVT01000052001	.
GSVIVT01000053001	.
GSVIVT01000054001	.
GSVIVT01000055001	.
GSVIVT01000056001	.
GSVIVT01000057001	.
GSVIVT01000058001	.
GSVIVT01000059001	.
GSVIVT01000060001	.
GSVIVT01000061001	.
GSVIVT01000062001	.
GSVIVT01000063001	.
GSVIVT01000064001	.
GSVIVT01000065001	.
GSVIVT01000066001	.
GSVIVT01000067001	.
GSVIVT01000068001	.
GSVIVT01000069001	.
GSVIVT01000070001	.
GSVIVT01000071001	.
GSVIVT01000072001	.
GSVIVT01000073001	.
GSVIVT01000074001	.
GSVIVT01000075001	.
GSVIVT01000077001	.
GSVIVT01000078001	.
GSVIVT01000079001	.
GSVIVT01000080001	.
GSVIVT01000081001	.
GSVIVT01000083001	.
GSVIVT01000084001	.
GSVIVT01000086001	.
GSVIVT01000087001	.
GSVIVT01000088001	.
GSVIVT01000089001	.
GSVIVT01000091001	.
GSVIVT01000093001	.
GSVIVT01000094001	.
GSVIVT01000095001	.
GSVIVT01000097001	.
GSVIVT01000098001	.
GSVIVT01000099001	.
GSVIVT01000100001	.
GSVIVT01000101001	.
GSVIVT01000102001	.
GSVIVT01000103001	.
GSVIVT01001802001	.
GSVIVT01001803001	.
GSVIVT01001804001	.
GSVIVT01001805001	.
GSVIVT01001806001	.
GSVIVT01001807001	.
GSVIVT01001808001	.
GSVIVT01001809001	.
GSVIVT01001810001	.
GSVIVT01001811001	.
GSVIVT01001812001	.
GSVIVT01001813001	.
GSVIVT01001814001	.
GSVIVT01001815001	.
GSVIVT01001816001	.
GSVIVT01001817001	.
GSVIVT01001818001	.
GSVIVT01001819001	.
GSVIVT01001820001	.
GSVIVT01001821001	.
GSVIVT01001822001	.
GSVIVT01001824001	.
GSVIVT01001825001	.
GSVIVT01001826001	.
GSVIVT01001827001	.
GSVIVT01001828001	.
GSVIVT01001829001	.
GSVIVT01001830001	.
GSVIVT01001831001	.
GSVIVT01001832001	.
GSVIVT01001833001	.
GSVIVT01001834001	.
GSVIVT01001835001	.
GSVIVT01001837001	.
GSVIVT01001838001	.
GSVIVT01001839001	.
GSVIVT01001840001	.
GSVIVT01001841001	.
GSVIVT01001842001	.
GSVIVT01001843001	.
GSVIVT01001845001	.
GSVIVT01001846001	.
GSVIVT01001847001	.
GSVIVT01001848001	.
GSVIVT01001850001	.
GSVIVT01001851001	.
GSVIVT01001852001	.
GSVIVT01003964001	.
GSVIVT01003965001	.
GSVIVT01003966001	.
GSVIVT01003967001	.
GSVIVT01003968001	.
GSVIVT01003969001	.
GSVIVT01003970001	.
GSVIVT01003971001	.
GSVIVT01003973001	.
GSVIVT01003974001	.
GSVIVT01003975001	.
GSVIVT01003976001	.
GSVIVT01003977001	.
GSVIVT01003978001	.
GSVIVT01003979001	.
GSVIVT01003980001	.
GSVIVT01003981001	.
GSVIVT01003983001	.
GSVIVT01003984001	.
GSVIVT01003986001	.
GSVIVT01003987001	.
GSVIVT01003988001	.
GSVIVT01003989001	.
GSVIVT01003990001	.
GSVIVT01001006001	.
GSVIVT01001014001	.
GSVIVT01001019001	.
GSVIVT01001021001	.
GSVIVT01001023001	.
GSVIVT01001028001	.
GSVIVT01001030001	.
GSVIVT01001032001	.
GSVIVT01003526001	.
GSVIVT01003527001	.
GSVIVT01003530001	.
GSVIVT01003532001	.
GSVIVT01003533001	.
GSVIVT01003536001	.
GSVIVT01003537001	.
GSVIVT01003538001	.
GSVIVT01003540001	.
GSVIVT01003541001	.
GSVIVT01003543001	.
GSVIVT01005823001	.
GSVIVT01005826001	.
GSVIVT01005827001	.
GSVIVT01005829001	.
GSVIVT01005831001	.
GSVIVT01003622001	.
GSVIVT01003624001	.
GSVIVT01003627001	.
GSVIVT01003629001	.
GSVIVT01003631001	.
GSVIVT01003632001	.
GSVIVT01003633001	.
GSVIVT01003635001	.
GSVIVT01005902001	.
GSVIVT01005904001	.
GSVIVT01005906001	.
GSVIVT01005908001	.
GSVIVT01008562001	.
GSVIVT01008561001	.
GSVIVT01008560001	.
GSVIVT01008557001	.
GSVIVT01008556001	.
GSVIVT01008554001	.
GSVIVT01008553001	.
GSVIVT01008552001	.
GSVIVT01008551001	.
GSVIVT01008550001	.
GSVIVT01008549001	.
GSVIVT01008548001	.
GSVIVT01008547001	.
GSVIVT01008545001	.
GSVIVT01008544001	.
GSVIVT01008543001	.
GSVIVT01008542001	.
GSVIVT01008541001	.
GSVIVT01008540001	.
GSVIVT01008539001	.
GSVIVT01008538001	.
GSVIVT01008537001	.
GSVIVT01008536001	.
GSVIVT01008535001	.
GSVIVT01008534001	.
GSVIVT01008533001	.
GSVIVT01008532001	.
GSVIVT01008531001	.
GSVIVT01008530001	.
GSVIVT01008529001	.
GSVIVT01008528001	.
GSVIVT01008527001	.
GSVIVT01008526001	.
GSVIVT01008524001	.
GSVIVT01008523001	.
GSVIVT01008522001	.
GSVIVT01008521001	.
GSVIVT01008520001	.
GSVIVT01008519001	.
GSVIVT01008518001	.
GSVIVT01008517001	.
GSVIVT01008516001	.
GSVIVT01008515001	.
GSVIVT01008514001	.
GSVIVT01008513001	.
GSVIVT01008512001	.
GSVIVT01008511001	.
GSVIVT01008510001	.
GSVIVT01008509001	.
GSVIVT01008506001	.
GSVIVT01008505001	.
GSVIVT01008504001	.
GSVIVT01008502001	.
GSVIVT01008501001	.
GSVIVT01008500001	.
GSVIVT01008499001	.
GSVIVT01008498001	.
GSVIVT01008496001	.
GSVIVT01008495001	.
GSVIVT01008494001	.
GSVIVT01008493001	.
GSVIVT01008492001	.
GSVIVT01008491001	.
GSVIVT01008490001	.
GSVIVT01008489001	.
GSVIVT01008488001	.
GSVIVT01008486001	.
GSVIVT01008484001	.
GSVIVT01008483001	.
GSVIVT01008482001	.
GSVIVT01008481001	.
GSVIVT01008480001	.
GSVIVT01008479001	.
GSVIVT01008478001	.
GSVIVT01008477001	.
GSVIVT01008476001	.
GSVIVT01008475001	.
GSVIVT01008474001	.
GSVIVT01008473001	.
GSVIVT01008472001	.
GSVIVT01008471001	.
GSVIVT01008470001	.
GSVIVT01008469001	.
GSVIVT01008468001	.
GSVIVT01008466001	.
GSVIVT01008464001	.
GSVIVT01008463001	.
GSVIVT01008461001	.
GSVIVT01008460001	.
GSVIVT01008459001	.
GSVIVT01008458001	.
GSVIVT01008457001	.
GSVIVT01008456001	.
GSVIVT01008455001	.
GSVIVT01008454001	.
GSVIVT01008453001	.
GSVIVT01008452001	.
GSVIVT01008451001	.
GSVIVT01008450001	.
GSVIVT01008449001	.
GSVIVT01008448001	.
GSVIVT01008446001	.
GSVIVT01008445001	.
GSVIVT01008444001	.
GSVIVT01008442001	.
GSVIVT01008440001	.
GSVIVT01008439001	.
GSVIVT01008437001	.
GSVIVT01008436001	.
GSVIVT01008435001	.
GSVIVT01008434001	.
GSVIVT01008433001	.
GSVIVT01008432001	.
GSVIVT01008431001	.
GSVIVT01008430001	.
GSVIVT01008429001	.
GSVIVT01008428001	.
GSVIVT01008427001	.
GSVIVT01008426001	.
GSVIVT01008424001	.
GSVIVT01008423001	.
GSVIVT01008421001	.
GSVIVT01008420001	.
GSVIVT01008419001	.
GSVIVT01008418001	.
GSVIVT01008417001	.
GSVIVT01008416001	.
GSVIVT01008414001	.
GSVIVT01008413001	.
GSVIVT01008411001	.
GSVIVT01008410001	.
GSVIVT01008408001	.
GSVIVT01008407001	.
GSVIVT01008406001	.
GSVIVT01008405001	.
GSVIVT01008404001	.
GSVIVT01008403001	.
GSVIVT01008402001	.
GSVIVT01008401001	.
GSVIVT01008399001	.
GSVIVT01008398001	.
GSVIVT01008397001	.
GSVIVT01008396001	.
GSVIVT01008395001	.
GSVIVT01008394001	.
GSVIVT01008392001	.
GSVIVT01008391001	.
GSVIVT01008390001	.
GSVIVT01008389001	.
GSVIVT01008388001	.
GSVIVT01008387001	.
GSVIVT01008386001	.
GSVIVT01008385001	.
GSVIVT01008382001	.
GSVIVT01008381001	.
GSVIVT01008380001	.
GSVIVT01008379001	.
GSVIVT01008378001	.
GSVIVT01008377001	.
GSVIVT01008376001	.
GSVIVT01008374001	.
GSVIVT01008372001	.
GSVIVT01008370001	.
GSVIVT01008369001	.
GSVIVT01008368001	.
GSVIVT01008367001	.
GSVIVT01008366001	.
GSVIVT01008365001	.
GSVIVT01008364001	.
GSVIVT01008363001	.
GSVIVT01008361001	.
GSVIVT01008360001	.
GSVIVT01008359001	.
GSVIVT01008357001	.
GSVIVT01008356001	.
GSVIVT01008355001	.
GSVIVT01008354001	.
GSVIVT01008352001	.
GSVIVT01008351001	.
GSVIVT01008350001	.
GSVIVT01008349001	.
GSVIVT01008347001	.
GSVIVT01008346001	.
GSVIVT01008345001	.
GSVIVT01008344001	.
GSVIVT01008343001	.
GSVIVT01008341001	.
GSVIVT01008340001	.
GSVIVT01008339001	.
GSVIVT01008338001	.
GSVIVT01008336001	.
GSVIVT01008335001	.
GSVIVT01008333001	.
GSVIVT01008332001	.
GSVIVT01008331001	.
GSVIVT01008328001	.
GSVIVT01008327001	.
GSVIVT01008326001	.
GSVIVT01008325001	.
GSVIVT01008324001	.
GSVIVT01008323001	.
GSVIVT01008322001	.
GSVIVT01008321001	.
GSVIVT01008320001	.
GSVIVT01008319001	.
GSVIVT01008318001	.
GSVIVT01008317001	.
GSVIVT01008316001	.
GSVIVT01008315001	.
GSVIVT01008314001	.
GSVIVT01008313001	.
GSVIVT01008312001	.
GSVIVT01008311001	.
GSVIVT01008310001	.
GSVIVT01008309001	.
GSVIVT01008308001	.
GSVIVT01008307001	.
GSVIVT01008306001	.
GSVIVT01008305001	.
GSVIVT01008303001	.
GSVIVT01008301001	.
GSVIVT01008299001	.
GSVIVT01008298001	.
GSVIVT01008297001	.
GSVIVT01008296001	.
GSVIVT01008295001	.
GSVIVT01008294001	.
GSVIVT01008293001	.
GSVIVT01008291001	.
GSVIVT01008290001	.
GSVIVT01008289001	.
GSVIVT01008288001	.
GSVIVT01008287001	.
GSVIVT01008286001	.
GSVIVT01008284001	.
GSVIVT01008282001	.
GSVIVT01008279001	.
GSVIVT01008278001	.
GSVIVT01008277001	.
GSVIVT01008276001	.
GSVIVT01008273001	.
GSVIVT01008272001	.
GSVIVT01008271001	.
GSVIVT01008270001	.
GSVIVT01008269001	.
GSVIVT01008268001	.
GSVIVT01008267001	.
GSVIVT01008265001	.
GSVIVT01008264001	.
GSVIVT01008262001	.
GSVIVT01008261001	.
GSVIVT01008260001	.
GSVIVT01008259001	.
GSVIVT01008258001	.
GSVIVT01008257001	.
GSVIVT01008256001	.
GSVIVT01008255001	.
GSVIVT01008254001	.
GSVIVT01008253001	.
GSVIVT01008252001	.
GSVIVT01008251001	.
GSVIVT01008249001	.
GSVIVT01008248001	.
GSVIVT01008246001	.
GSVIVT01008244001	.
GSVIVT01008243001	.
GSVIVT01008242001	.
GSVIVT01008241001	.
GSVIVT01008239001	.
GSVIVT01008238001	.
GSVIVT01008237001	.
GSVIVT01008235001	.
GSVIVT01008234001	.
GSVIVT01008232001	.
GSVIVT01008230001	.
GSVIVT01008228001	.
GSVIVT01008227001	.
GSVIVT01008226001	.
GSVIVT01008225001	.
GSVIVT01008224001	.
GSVIVT01008223001	.
GSVIVT01008222001	.
GSVIVT01008221001	.
GSVIVT01008220001	.
GSVIVT01008219001	.
GSVIVT01008218001	.
GSVIVT01008217001	.
GSVIVT01008216001	.
GSVIVT01008215001	.
GSVIVT01008214001	.
GSVIVT01008212001	.
GSVIVT01008210001	.
GSVIVT01008209001	.
GSVIVT01008206001	.
GSVIVT01008205001	.
GSVIVT01008204001	.
GSVIVT01008201001	.
GSVIVT01008200001	.
GSVIVT01008199001	.
GSVIVT01008198001	.
GSVIVT01008197001	.
GSVIVT01008196001	.
GSVIVT01008195001	.
GSVIVT01008194001	.
GSVIVT01008193001	.
GSVIVT01008192001	.
GSVIVT01008191001	.
GSVIVT01008189001	.
GSVIVT01008188001	.
GSVIVT01008187001	.
GSVIVT01008186001	.
GSVIVT01008185001	.
GSVIVT01008184001	.
GSVIVT01008183001	.
GSVIVT01008180001	.
GSVIVT01008179001	.
GSVIVT01008177001	.
GSVIVT01008173001	.
GSVIVT01008172001	.
GSVIVT01008170001	.
GSVIVT01008169001	.
GSVIVT01008168001	.
GSVIVT01008167001	.
GSVIVT01008166001	.
GSVIVT01008164001	.
GSVIVT01008163001	.
GSVIVT01008161001	.
GSVIVT01008159001	.
GSVIVT01008158001	.
GSVIVT01008157001	.
GSVIVT01008156001	.
GSVIVT01008155001	.
GSVIVT01008154001	.
GSVIVT01008152001	.
GSVIVT01008151001	.
GSVIVT01008150001	.
GSVIVT01008148001	.
GSVIVT01008147001	.
GSVIVT01008146001	.
GSVIVT01008145001	.
GSVIVT01008144001	.
GSVIVT01008143001	.
GSVIVT01008142001	.
GSVIVT01008141001	.
GSVIVT01008140001	.
GSVIVT01008139001	.
GSVIVT01008137001	.
GSVIVT01008135001	.
GSVIVT01008134001	.
GSVIVT01008133001	.
GSVIVT01008132001	.
GSVIVT01008130001	.
GSVIVT01008129001	.
GSVIVT01008128001	.
GSVIVT01008127001	.
GSVIVT01008125001	.
GSVIVT01008123001	.
GSVIVT01008122001	.
GSVIVT01008121001	.
GSVIVT01008120001	.
GSVIVT01008119001	.
GSVIVT01008118001	.
GSVIVT01008116001	.
GSVIVT01008115001	.
GSVIVT01008114001	.
GSVIVT01008112001	.
GSVIVT01008110001	.
GSVIVT01008109001	.
GSVIVT01008107001	.
GSVIVT01008106001	.
GSVIVT01008105001	.
GSVIVT01008104001	.
GSVIVT01008101001	.
GSVIVT01008100001	.
GSVIVT01008098001	.
GSVIVT01008097001	.
GSVIVT01008096001	.
GSVIVT01008095001	.
GSVIVT01008094001	.
GSVIVT01008093001	.
GSVIVT01008092001	.
GSVIVT01008091001	.
GSVIVT01008090001	.
GSVIVT01008089001	.
GSVIVT01008088001	.
GSVIVT01008087001	.
GSVIVT01008086001	.
GSVIVT01008085001	.
GSVIVT01008084001	.
GSVIVT01008083001	.
GSVIVT01008082001	.
GSVIVT01008081001	.
GSVIVT01008080001	.
GSVIVT01008079001	.
GSVIVT01008078001	.
GSVIVT01008077001	.
GSVIVT01008076001	.
GSVIVT01008074001	.
GSVIVT01008073001	.
GSVIVT01008072001	.
GSVIVT01008071001	.
GSVIVT01008070001	.
GSVIVT01008069001	.
GSVIVT01008068001	.
GSVIVT01008067001	.
GSVIVT01008066001	.
GSVIVT01008065001	.
GSVIVT01008064001	.
GSVIVT01008063001	.
GSVIVT01008062001	.
GSVIVT01008061001	.
GSVIVT01008060001	.
GSVIVT01008059001	.
GSVIVT01008058001	.
GSVIVT01008057001	.
GSVIVT01008056001	.
GSVIVT01008055001	.
GSVIVT01008054001	.
GSVIVT01008053001	.
GSVIVT01008052001	.
GSVIVT01008051001	.
GSVIVT01008050001	.
GSVIVT01008049001	.
GSVIVT01008048001	.
GSVIVT01008047001	.
GSVIVT01008046001	.
GSVIVT01008045001	.
GSVIVT01008044001	.
GSVIVT01008043001	.
GSVIVT01008042001	.
GSVIVT01008040001	.
GSVIVT01008039001	.
GSVIVT01008037001	.
GSVIVT01008036001	.
GSVIVT01008034001	.
GSVIVT01008033001	.
GSVIVT01008031001	.
GSVIVT01008030001	.
GSVIVT01008029001	.
GSVIVT01008028001	.
GSVIVT01008027001	.
GSVIVT01008026001	.
GSVIVT01008025001	.
GSVIVT01008024001	.
GSVIVT01008023001	.
GSVIVT01008022001	.
GSVIVT01008021001	.
GSVIVT01008020001	.
GSVIVT01008019001	.
GSVIVT01008018001	.
GSVIVT01008017001	.
GSVIVT01008016001	.
GSVIVT01008015001	.
GSVIVT01008013001	.
GSVIVT01008011001	.
GSVIVT01008009001	.
GSVIVT01008007001	.
GSVIVT01008006001	.
GSVIVT01008005001	.
GSVIVT01008003001	.
GSVIVT01008002001	.
GSVIVT01008001001	.
GSVIVT01008000001	.
GSVIVT01007999001	.
GSVIVT01007998001	.
GSVIVT01007997001	.
GSVIVT01007996001	.
GSVIVT01007995001	.
GSVIVT01007993001	.
GSVIVT01007992001	.
GSVIVT01007991001	.
GSVIVT01007990001	.
GSVIVT01007989001	.
GSVIVT01007988001	.
GSVIVT01007987001	.
GSVIVT01007985001	.
GSVIVT01007984001	.
GSVIVT01007983001	.
GSVIVT01007982001	.
GSVIVT01007981001	.
GSVIVT01007980001	.
GSVIVT01007979001	.
GSVIVT01007978001	.
GSVIVT01007976001	.
GSVIVT01007975001	.
GSVIVT01007974001	.
GSVIVT01007973001	.
GSVIVT01007972001	.
GSVIVT01007971001	.
GSVIVT01007970001	.
GSVIVT01007969001	.
GSVIVT01007968001	.
GSVIVT01007967001	.
GSVIVT01007966001	.
GSVIVT01007965001	.
GSVIVT01007964001	.
GSVIVT01007963001	.
GSVIVT01007962001	.
GSVIVT01007961001	.
GSVIVT01007958001	.
GSVIVT01007956001	.
GSVIVT01007955001	.
GSVIVT01007954001	.
GSVIVT01007953001	.
GSVIVT01007952001	.
GSVIVT01007951001	.
GSVIVT01007950001	.
GSVIVT01007946001	.
GSVIVT01007944001	.
GSVIVT01007943001	.
GSVIVT01007942001	.
GSVIVT01007941001	.
GSVIVT01007940001	.
GSVIVT01007938001	.
GSVIVT01007937001	.
GSVIVT01007934001	.
GSVIVT01007933001	.
GSVIVT01007932001	.
GSVIVT01007931001	.
GSVIVT01007928001	.
GSVIVT01007927001	.
GSVIVT01007924001	.
GSVIVT01007923001	.
GSVIVT01007922001	.
GSVIVT01007921001	.
GSVIVT01007919001	.
GSVIVT01007918001	.
GSVIVT01007917001	.
GSVIVT01007916001	.
GSVIVT01007915001	.
GSVIVT01007914001	.
GSVIVT01007912001	.
GSVIVT01007911001	.
GSVIVT01007910001	.
GSVIVT01007909001	.
GSVIVT01007908001	.
GSVIVT01007906001	.
GSVIVT01007904001	.
GSVIVT01007903001	.
GSVIVT01007901001	.
GSVIVT01007899001	.
GSVIVT01007898001	.
GSVIVT01007896001	.
GSVIVT01007892001	.
GSVIVT01007891001	.
GSVIVT01007889001	.
GSVIVT01007888001	.
GSVIVT01007885001	.
GSVIVT01007883001	.
GSVIVT01007882001	.
GSVIVT01007880001	.
GSVIVT01007878001	.
GSVIVT01007877001	.
GSVIVT01007876001	.
GSVIVT01007875001	.
GSVIVT01007874001	.
GSVIVT01007873001	.
GSVIVT01007872001	.
GSVIVT01007871001	.
GSVIVT01007870001	.
GSVIVT01007869001	.
GSVIVT01007868001	.
GSVIVT01007867001	.
GSVIVT01007866001	.
GSVIVT01007865001	.
GSVIVT01007864001	.
GSVIVT01007863001	.
GSVIVT01007860001	.
GSVIVT01007857001	.
GSVIVT01007856001	.
GSVIVT01007855001	.
GSVIVT01007853001	.
GSVIVT01007852001	.
GSVIVT01007850001	.
GSVIVT01007849001	.
GSVIVT01007848001	.
GSVIVT01007847001	.
GSVIVT01007845001	.
GSVIVT01007844001	.
GSVIVT01007843001	.
GSVIVT01007841001	.
GSVIVT01007840001	.
GSVIVT01007839001	.
GSVIVT01007838001	.
GSVIVT01007836001	.
GSVIVT01007835001	.
GSVIVT01007834001	.
GSVIVT01007833001	.
GSVIVT01007832001	.
GSVIVT01007830001	.
GSVIVT01007829001	.
GSVIVT01007828001	.
GSVIVT01007827001	.
GSVIVT01007826001	.
GSVIVT01007825001	.
GSVIVT01007824001	.
GSVIVT01007823001	.
GSVIVT01007821001	.
GSVIVT01007819001	.
GSVIVT01007818001	.
GSVIVT01007817001	.
GSVIVT01007816001	.
GSVIVT01007815001	.
GSVIVT01007814001	.
GSVIVT01007813001	.
GSVIVT01007812001	.
GSVIVT01007811001	.
GSVIVT01007810001	.
GSVIVT01007809001	.
GSVIVT01007808001	.
GSVIVT01007807001	.
GSVIVT01007806001	.
GSVIVT01007804001	.
GSVIVT01007803001	.
GSVIVT01007802001	.
GSVIVT01007800001	.
