,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
g3k_0_2,0.06882063783174279,0.04791436879428414,0.017805340180527898,0.017005100217371585,0.03361007945286506,0.028608579683138107,0.0155046502864535,0.015104530304875343,0.012103630443039174,0.011803540456855556,0.004201260806870592,0.006902070682523145,0.016705010231187967,0.012303690433828252,0.0037011108298978974,0.005101530765421443,0.036510949319306686,0.011803540456855556,0.004201260806870592,0.006601980696339529,0.04661397885415513,0.014904470314086265,0.012003600447644635,0.01880564013447329,0.007602280650284918,0.004701410783843288,0.006702010691734067,0.02170651000091492,0.009002700585808465,0.002900870866741585,0.0038011408252924365,0.011203360484488323,0.002300690894374351,0.001900570912796195,0.007402220659495841,0.005201560760815982,0.002000600908190734,0.0037011108298978974,0.0035010508391088192,0.001300390940428961,0.001000300954245344,0.00750225065489038,0.002700810875952507,0.001800540917401656,0.001300390940428961,0.013303990387773641,0.002200660898979812,0.004901470774632366,0.01050315051672655,0.00240072088976889,0.002200660898979812,0.0035010508391088192,0.001600480926612578,0.000500150977272649,0.001900570912796195,0.006601980696339529,0.000500150977272649,0.000900270958850805,0.04881463875283498,0.006301890710155912,0.009902970544359315,0.009002700585808465,0.010303090525937472,0.009002700585808465,0.007402220659495841,0.002700810875952507,0.0046013807884487485,0.007202160668706763,0.002300690894374351,0.002600780880557968,0.02630788978906371,0.014904470314086265,0.007602280650284918,0.01880564013447329,0.015004500309480804,0.01870561013907875,0.006802040687128606,0.007102130673312224,0.018005400171316976,0.0031009308575306632,0.004301290802265131,0.0035010508391088192,0.001800540917401656,0.002600780880557968,0.001500450931218039,0.004501350793054209,0.001300390940428961,0.001900570912796195,0.0036010808345033583,0.002000600908190734,0.0014004209358235,0.002800840871347046,0.004701410783843288,0.002900870866741585,0.002000600908190734,0.001000300954245344,0.0004001209818781099,0.001500450931218039,0.000600180972667188,0.001500450931218039,0.005601680742394139,0.004001200816081515,0.007202160668706763,0.003000900862136124,0.001200360945034422,0.002000600908190734,0.001000300954245344,0.001200360945034422,0.002300690894374351,0.001500450931218039,0.006902070682523145,0.001300390940428961,0.001600480926612578,0.000800240963456266,0.001200360945034422,0.001000300954245344,0.002600780880557968,0.000700210968061727,0.000500150977272649,0.000700210968061727,0.00020006099108903195,0.002700810875952507,0.002500750885163429,0.000700210968061727,0.00030009098648357097,0.0004001209818781099,0.005301590756210521,0.00240072088976889,0.0014004209358235,0.002100630903585273,0.001900570912796195,0.001500450931218039,0.000600180972667188,0.00030009098648357097,0.00010003099569449295,0.00010003099569449295
g3k_1_1,0.04921475873441314,0.03481043939759953,0.015604680281848039,0.017105130212766124,0.026107829798274633,0.024907469853540167,0.015604680281848039,0.012103630443039174,0.014404320337113571,0.009802940548964776,0.005801740733183217,0.009302790571992082,0.01870561013907875,0.01260378042001187,0.005801740733183217,0.006301890710155912,0.027708309724587255,0.0078023406410739965,0.005201560760815982,0.005701710737788678,0.03481043939759953,0.02050615005618045,0.01350405037856272,0.015004500309480804,0.00850255060883577,0.0046013807884487485,0.006401920705550451,0.019005700125262363,0.009202760576597543,0.004001200816081515,0.0033009908483197415,0.014204260346324493,0.002600780880557968,0.001600480926612578,0.007302190664101302,0.0035010508391088192,0.002100630903585273,0.004201260806870592,0.0055016507469996,0.0014004209358235,0.001600480926612578,0.010703210507515628,0.005101530765421443,0.001800540917401656,0.002100630903585273,0.01640492024500435,0.004301290802265131,0.00440132079765967,0.008602580604230308,0.004801440779237827,0.002300690894374351,0.005001500770026904,0.002900870866741585,0.001500450931218039,0.001900570912796195,0.009002700585808465,0.001700510922007117,0.001600480926612578,0.037611279268646616,0.006401920705550451,0.010003000539753854,0.0062018607147613725,0.006301890710155912,0.009402820567386621,0.007202160668706763,0.002600780880557968,0.006101830719366833,0.00840252061344123,0.0033009908483197415,0.004501350793054209,0.018105430166711515,0.013604080373957259,0.011303390479882863,0.016104830258820733,0.013804140364746337,0.019105730120656902,0.009302790571992082,0.011003300493699245,0.01950585010223506,0.002900870866741585,0.005301590756210521,0.0038011408252924365,0.0036010808345033583,0.004001200816081515,0.002500750885163429,0.0062018607147613725,0.001600480926612578,0.002600780880557968,0.005301590756210521,0.001900570912796195,0.001800540917401656,0.0054016207516050605,0.006401920705550451,0.0036010808345033583,0.00240072088976889,0.000800240963456266,0.001000300954245344,0.001800540917401656,0.000500150977272649,0.001000300954245344,0.00850255060883577,0.006001800723972294,0.008202460622652152,0.002900870866741585,0.001800540917401656,0.00240072088976889,0.001800540917401656,0.002100630903585273,0.002700810875952507,0.001900570912796195,0.01040312052133201,0.002200660898979812,0.002700810875952507,0.001800540917401656,0.001500450931218039,0.001800540917401656,0.004901470774632366,0.000600180972667188,0.000900270958850805,0.001000300954245344,0.0004001209818781099,0.004901470774632366,0.0070021006779176845,0.000600180972667188,0.000900270958850805,0.000600180972667188,0.008802640595019387,0.002200660898979812,0.002500750885163429,0.0033009908483197415,0.001500450931218039,0.0033009908483197415,0.000700210968061727,0.000500150977272649,0.000700210968061727,0.00010003099569449295
g3k_1_2,0.06882063783174279,0.0478143387988896,0.017805340180527898,0.017005100217371585,0.03361007945286506,0.028608579683138107,0.0155046502864535,0.015204560300269883,0.012103630443039174,0.011803540456855556,0.004201260806870592,0.006902070682523145,0.016705010231187967,0.012303690433828252,0.0037011108298978974,0.005101530765421443,0.036510949319306686,0.011803540456855556,0.004201260806870592,0.006601980696339529,0.04661397885415513,0.014904470314086265,0.012003600447644635,0.01880564013447329,0.007602280650284918,0.004701410783843288,0.006702010691734067,0.02170651000091492,0.009002700585808465,0.002900870866741585,0.0038011408252924365,0.011203360484488323,0.002300690894374351,0.001900570912796195,0.007402220659495841,0.005201560760815982,0.002000600908190734,0.0037011108298978974,0.0035010508391088192,0.001300390940428961,0.001000300954245344,0.00750225065489038,0.002700810875952507,0.001800540917401656,0.001300390940428961,0.013303990387773641,0.002200660898979812,0.004901470774632366,0.01050315051672655,0.00240072088976889,0.002200660898979812,0.0035010508391088192,0.001600480926612578,0.000500150977272649,0.001900570912796195,0.006601980696339529,0.000500150977272649,0.000900270958850805,0.04881463875283498,0.006301890710155912,0.009902970544359315,0.009002700585808465,0.010303090525937472,0.009002700585808465,0.007402220659495841,0.002700810875952507,0.0046013807884487485,0.007202160668706763,0.002300690894374351,0.002600780880557968,0.02630788978906371,0.014904470314086265,0.007602280650284918,0.01880564013447329,0.015004500309480804,0.01870561013907875,0.006802040687128606,0.007102130673312224,0.018005400171316976,0.0031009308575306632,0.004301290802265131,0.0035010508391088192,0.001800540917401656,0.002600780880557968,0.001500450931218039,0.004501350793054209,0.001300390940428961,0.001900570912796195,0.0036010808345033583,0.002000600908190734,0.0014004209358235,0.002800840871347046,0.004701410783843288,0.002900870866741585,0.002000600908190734,0.001000300954245344,0.0004001209818781099,0.001500450931218039,0.000600180972667188,0.001500450931218039,0.005601680742394139,0.004001200816081515,0.007202160668706763,0.003000900862136124,0.001200360945034422,0.002000600908190734,0.001000300954245344,0.001200360945034422,0.002300690894374351,0.001500450931218039,0.006902070682523145,0.001300390940428961,0.001600480926612578,0.000800240963456266,0.001200360945034422,0.001000300954245344,0.002600780880557968,0.000700210968061727,0.000500150977272649,0.000700210968061727,0.00020006099108903195,0.002700810875952507,0.002500750885163429,0.000700210968061727,0.00030009098648357097,0.0004001209818781099,0.005301590756210521,0.00240072088976889,0.0014004209358235,0.002100630903585273,0.001900570912796195,0.001500450931218039,0.000600180972667188,0.00030009098648357097,0.00010003099569449295,0.00010003099569449295
g3k_2_1,0.04921475873441314,0.03481043939759953,0.015604680281848039,0.017005100217371585,0.026107829798274633,0.024907469853540167,0.015604680281848039,0.012103630443039174,0.014404320337113571,0.009802940548964776,0.005801740733183217,0.009302790571992082,0.01870561013907875,0.01260378042001187,0.005801740733183217,0.006301890710155912,0.027708309724587255,0.0078023406410739965,0.005201560760815982,0.005701710737788678,0.03481043939759953,0.02050615005618045,0.01350405037856272,0.015004500309480804,0.00850255060883577,0.0046013807884487485,0.006401920705550451,0.019005700125262363,0.009202760576597543,0.004001200816081515,0.0033009908483197415,0.014204260346324493,0.002600780880557968,0.001600480926612578,0.007302190664101302,0.0035010508391088192,0.002100630903585273,0.004201260806870592,0.0055016507469996,0.0014004209358235,0.001600480926612578,0.010703210507515628,0.005101530765421443,0.001800540917401656,0.002100630903585273,0.01640492024500435,0.004301290802265131,0.00440132079765967,0.008602580604230308,0.004801440779237827,0.002300690894374351,0.005001500770026904,0.002900870866741585,0.001500450931218039,0.001900570912796195,0.009002700585808465,0.001700510922007117,0.001600480926612578,0.037611279268646616,0.006401920705550451,0.010003000539753854,0.0062018607147613725,0.006301890710155912,0.009402820567386621,0.007202160668706763,0.002600780880557968,0.006101830719366833,0.00840252061344123,0.0033009908483197415,0.004501350793054209,0.018105430166711515,0.013604080373957259,0.011303390479882863,0.016104830258820733,0.013904170360140876,0.019105730120656902,0.009302790571992082,0.011003300493699245,0.01950585010223506,0.002900870866741585,0.005301590756210521,0.0038011408252924365,0.0036010808345033583,0.004001200816081515,0.002500750885163429,0.0062018607147613725,0.001600480926612578,0.002600780880557968,0.005301590756210521,0.001900570912796195,0.001800540917401656,0.0054016207516050605,0.006401920705550451,0.0036010808345033583,0.00240072088976889,0.000800240963456266,0.001000300954245344,0.001800540917401656,0.000500150977272649,0.001000300954245344,0.00850255060883577,0.006001800723972294,0.008202460622652152,0.002900870866741585,0.001800540917401656,0.00240072088976889,0.001800540917401656,0.002100630903585273,0.002700810875952507,0.001900570912796195,0.01040312052133201,0.002200660898979812,0.002700810875952507,0.001800540917401656,0.001500450931218039,0.001800540917401656,0.004901470774632366,0.000600180972667188,0.000900270958850805,0.001000300954245344,0.0004001209818781099,0.004901470774632366,0.0070021006779176845,0.000600180972667188,0.000900270958850805,0.000600180972667188,0.008802640595019387,0.002200660898979812,0.002500750885163429,0.0033009908483197415,0.001500450931218039,0.0033009908483197415,0.000700210968061727,0.000500150977272649,0.000700210968061727,0.00010003099569449295
g3k_2_2,0.06882063783174279,0.0478143387988896,0.017805340180527898,0.017005100217371585,0.03361007945286506,0.028608579683138107,0.01540462029105896,0.015204560300269883,0.012103630443039174,0.011803540456855556,0.004201260806870592,0.006902070682523145,0.016705010231187967,0.012303690433828252,0.0037011108298978974,0.005101530765421443,0.036510949319306686,0.011803540456855556,0.004201260806870592,0.006601980696339529,0.04661397885415513,0.014904470314086265,0.012103630443039174,0.01880564013447329,0.007602280650284918,0.004701410783843288,0.006702010691734067,0.02170651000091492,0.009002700585808465,0.002900870866741585,0.0038011408252924365,0.011203360484488323,0.002300690894374351,0.001900570912796195,0.007402220659495841,0.005201560760815982,0.002000600908190734,0.0037011108298978974,0.0035010508391088192,0.001300390940428961,0.001000300954245344,0.00750225065489038,0.002700810875952507,0.001800540917401656,0.001300390940428961,0.013303990387773641,0.002200660898979812,0.004901470774632366,0.01050315051672655,0.00240072088976889,0.002200660898979812,0.0035010508391088192,0.001600480926612578,0.000500150977272649,0.001900570912796195,0.006601980696339529,0.000500150977272649,0.000900270958850805,0.04881463875283498,0.006301890710155912,0.009902970544359315,0.009002700585808465,0.010303090525937472,0.009002700585808465,0.007402220659495841,0.002700810875952507,0.0046013807884487485,0.007202160668706763,0.002300690894374351,0.002600780880557968,0.02630788978906371,0.014904470314086265,0.007602280650284918,0.01880564013447329,0.015004500309480804,0.01870561013907875,0.006802040687128606,0.007102130673312224,0.018005400171316976,0.0031009308575306632,0.004301290802265131,0.0035010508391088192,0.001800540917401656,0.002600780880557968,0.001500450931218039,0.004501350793054209,0.001300390940428961,0.001900570912796195,0.0036010808345033583,0.002000600908190734,0.0014004209358235,0.002800840871347046,0.004701410783843288,0.002900870866741585,0.002000600908190734,0.001000300954245344,0.0004001209818781099,0.001500450931218039,0.000600180972667188,0.001500450931218039,0.005601680742394139,0.004001200816081515,0.007202160668706763,0.003000900862136124,0.001200360945034422,0.002000600908190734,0.001000300954245344,0.001200360945034422,0.002300690894374351,0.001500450931218039,0.006902070682523145,0.001300390940428961,0.001600480926612578,0.000800240963456266,0.001200360945034422,0.001000300954245344,0.002600780880557968,0.000700210968061727,0.000500150977272649,0.000700210968061727,0.00020006099108903195,0.002700810875952507,0.002500750885163429,0.000700210968061727,0.00030009098648357097,0.0004001209818781099,0.005301590756210521,0.00240072088976889,0.0014004209358235,0.002100630903585273,0.001900570912796195,0.001500450931218039,0.000600180972667188,0.00030009098648357097,0.00010003099569449295,0.00010003099569449295
g3k_3_1,0.04921475873441314,0.03481043939759953,0.015604680281848039,0.017005100217371585,0.026107829798274633,0.024907469853540167,0.015604680281848039,0.012103630443039174,0.014404320337113571,0.009802940548964776,0.005801740733183217,0.009302790571992082,0.01870561013907875,0.01260378042001187,0.005801740733183217,0.006301890710155912,0.027708309724587255,0.0078023406410739965,0.005201560760815982,0.005701710737788678,0.03481043939759953,0.02050615005618045,0.01350405037856272,0.015004500309480804,0.00850255060883577,0.0046013807884487485,0.006401920705550451,0.019005700125262363,0.009202760576597543,0.004001200816081515,0.0033009908483197415,0.014204260346324493,0.002600780880557968,0.001600480926612578,0.007302190664101302,0.0035010508391088192,0.002100630903585273,0.004201260806870592,0.0055016507469996,0.0014004209358235,0.001600480926612578,0.010703210507515628,0.005101530765421443,0.001800540917401656,0.002100630903585273,0.01640492024500435,0.004301290802265131,0.00440132079765967,0.008602580604230308,0.004801440779237827,0.002300690894374351,0.005001500770026904,0.002900870866741585,0.001500450931218039,0.001900570912796195,0.009002700585808465,0.001700510922007117,0.001600480926612578,0.037611279268646616,0.006401920705550451,0.010003000539753854,0.0062018607147613725,0.006301890710155912,0.009402820567386621,0.007202160668706763,0.002600780880557968,0.006101830719366833,0.00840252061344123,0.0033009908483197415,0.004501350793054209,0.018105430166711515,0.013604080373957259,0.011303390479882863,0.016104830258820733,0.013904170360140876,0.019105730120656902,0.009302790571992082,0.011003300493699245,0.01950585010223506,0.002900870866741585,0.005301590756210521,0.0038011408252924365,0.0036010808345033583,0.004001200816081515,0.002500750885163429,0.0062018607147613725,0.001600480926612578,0.002600780880557968,0.005301590756210521,0.001900570912796195,0.001800540917401656,0.0054016207516050605,0.006401920705550451,0.0036010808345033583,0.00240072088976889,0.000800240963456266,0.001000300954245344,0.001800540917401656,0.000500150977272649,0.001000300954245344,0.00850255060883577,0.006001800723972294,0.008202460622652152,0.002900870866741585,0.001800540917401656,0.00240072088976889,0.001800540917401656,0.002100630903585273,0.002700810875952507,0.001900570912796195,0.01040312052133201,0.002200660898979812,0.002700810875952507,0.001800540917401656,0.001500450931218039,0.001800540917401656,0.004901470774632366,0.000600180972667188,0.000900270958850805,0.001000300954245344,0.0004001209818781099,0.004901470774632366,0.0070021006779176845,0.000600180972667188,0.000900270958850805,0.000600180972667188,0.008802640595019387,0.002200660898979812,0.002500750885163429,0.0033009908483197415,0.001500450931218039,0.0033009908483197415,0.000700210968061727,0.000500150977272649,0.000700210968061727,0.00010003099569449295
g3k_3_2,0.06882063783174279,0.0478143387988896,0.017805340180527898,0.017005100217371585,0.03361007945286506,0.028608579683138107,0.01540462029105896,0.015204560300269883,0.012103630443039174,0.011803540456855556,0.004201260806870592,0.006902070682523145,0.016705010231187967,0.012303690433828252,0.0037011108298978974,0.005101530765421443,0.036510949319306686,0.011803540456855556,0.004201260806870592,0.006601980696339529,0.04661397885415513,0.014904470314086265,0.012103630443039174,0.01870561013907875,0.007602280650284918,0.004701410783843288,0.006702010691734067,0.02170651000091492,0.009002700585808465,0.002900870866741585,0.0038011408252924365,0.011303390479882863,0.002300690894374351,0.001900570912796195,0.007402220659495841,0.005201560760815982,0.002000600908190734,0.0037011108298978974,0.0035010508391088192,0.001300390940428961,0.001000300954245344,0.00750225065489038,0.002700810875952507,0.001800540917401656,0.001300390940428961,0.013303990387773641,0.002200660898979812,0.004901470774632366,0.01050315051672655,0.00240072088976889,0.002200660898979812,0.0035010508391088192,0.001600480926612578,0.000500150977272649,0.001900570912796195,0.006601980696339529,0.000500150977272649,0.000900270958850805,0.04881463875283498,0.006301890710155912,0.009902970544359315,0.009002700585808465,0.010303090525937472,0.009002700585808465,0.007402220659495841,0.002700810875952507,0.0046013807884487485,0.007202160668706763,0.002300690894374351,0.002600780880557968,0.02630788978906371,0.014904470314086265,0.007602280650284918,0.01880564013447329,0.015004500309480804,0.01870561013907875,0.006802040687128606,0.007102130673312224,0.018005400171316976,0.0031009308575306632,0.004301290802265131,0.0035010508391088192,0.001800540917401656,0.002600780880557968,0.001500450931218039,0.004501350793054209,0.001300390940428961,0.001900570912796195,0.0036010808345033583,0.002000600908190734,0.0014004209358235,0.002800840871347046,0.004701410783843288,0.002900870866741585,0.002000600908190734,0.001000300954245344,0.0004001209818781099,0.001500450931218039,0.000600180972667188,0.001500450931218039,0.005601680742394139,0.004001200816081515,0.007202160668706763,0.003000900862136124,0.001200360945034422,0.002000600908190734,0.001000300954245344,0.001200360945034422,0.002300690894374351,0.001500450931218039,0.006902070682523145,0.001300390940428961,0.001600480926612578,0.000800240963456266,0.001200360945034422,0.001000300954245344,0.002600780880557968,0.000700210968061727,0.000500150977272649,0.000700210968061727,0.00020006099108903195,0.002700810875952507,0.002500750885163429,0.000700210968061727,0.00030009098648357097,0.0004001209818781099,0.005301590756210521,0.00240072088976889,0.0014004209358235,0.002100630903585273,0.001900570912796195,0.001500450931218039,0.000600180972667188,0.00030009098648357097,0.00010003099569449295,0.00010003099569449295
g3k_4_1,0.04921475873441314,0.03491046939299406,0.015604680281848039,0.017005100217371585,0.026107829798274633,0.024907469853540167,0.015604680281848039,0.012103630443039174,0.014404320337113571,0.009802940548964776,0.005801740733183217,0.009302790571992082,0.01870561013907875,0.01260378042001187,0.005801740733183217,0.006301890710155912,0.027708309724587255,0.0078023406410739965,0.005201560760815982,0.005701710737788678,0.03481043939759953,0.02050615005618045,0.01350405037856272,0.015004500309480804,0.00850255060883577,0.0046013807884487485,0.006401920705550451,0.019005700125262363,0.009202760576597543,0.004001200816081515,0.0033009908483197415,0.014204260346324493,0.002600780880557968,0.001600480926612578,0.007302190664101302,0.0035010508391088192,0.002100630903585273,0.004201260806870592,0.0055016507469996,0.0014004209358235,0.001600480926612578,0.010703210507515628,0.005101530765421443,0.001800540917401656,0.002100630903585273,0.01640492024500435,0.004301290802265131,0.00440132079765967,0.008602580604230308,0.004801440779237827,0.002300690894374351,0.005001500770026904,0.002900870866741585,0.001500450931218039,0.001900570912796195,0.009002700585808465,0.001700510922007117,0.001600480926612578,0.037611279268646616,0.006401920705550451,0.010003000539753854,0.0062018607147613725,0.006301890710155912,0.009402820567386621,0.007202160668706763,0.002600780880557968,0.006101830719366833,0.00840252061344123,0.0033009908483197415,0.004501350793054209,0.018105430166711515,0.013604080373957259,0.011303390479882863,0.016004800263426194,0.013904170360140876,0.019105730120656902,0.009302790571992082,0.011003300493699245,0.01950585010223506,0.002900870866741585,0.005301590756210521,0.0038011408252924365,0.0036010808345033583,0.004001200816081515,0.002500750885163429,0.0062018607147613725,0.001600480926612578,0.002600780880557968,0.005301590756210521,0.001900570912796195,0.001800540917401656,0.0054016207516050605,0.006401920705550451,0.0036010808345033583,0.00240072088976889,0.000800240963456266,0.001000300954245344,0.001800540917401656,0.000500150977272649,0.001000300954245344,0.00850255060883577,0.006001800723972294,0.008202460622652152,0.002900870866741585,0.001800540917401656,0.00240072088976889,0.001800540917401656,0.002100630903585273,0.002700810875952507,0.001900570912796195,0.01040312052133201,0.002200660898979812,0.002700810875952507,0.001800540917401656,0.001500450931218039,0.001800540917401656,0.004901470774632366,0.000600180972667188,0.000900270958850805,0.001000300954245344,0.0004001209818781099,0.004901470774632366,0.0070021006779176845,0.000600180972667188,0.000900270958850805,0.000600180972667188,0.008802640595019387,0.002200660898979812,0.002500750885163429,0.0033009908483197415,0.001500450931218039,0.0033009908483197415,0.000700210968061727,0.000500150977272649,0.000700210968061727,0.00010003099569449295
g3k_4_2,0.06882063783174279,0.0478143387988896,0.017805340180527898,0.017005100217371585,0.03361007945286506,0.028608579683138107,0.01540462029105896,0.015204560300269883,0.012203660438433713,0.011803540456855556,0.004201260806870592,0.006902070682523145,0.016705010231187967,0.012303690433828252,0.0037011108298978974,0.005101530765421443,0.036510949319306686,0.011803540456855556,0.004201260806870592,0.006601980696339529,0.04661397885415513,0.014904470314086265,0.012103630443039174,0.01870561013907875,0.007602280650284918,0.004701410783843288,0.006702010691734067,0.02170651000091492,0.009002700585808465,0.002900870866741585,0.0038011408252924365,0.011303390479882863,0.002300690894374351,0.001900570912796195,0.007402220659495841,0.005201560760815982,0.002000600908190734,0.0037011108298978974,0.0035010508391088192,0.001300390940428961,0.001000300954245344,0.00750225065489038,0.002700810875952507,0.001800540917401656,0.001300390940428961,0.013303990387773641,0.002200660898979812,0.004901470774632366,0.01050315051672655,0.00240072088976889,0.002200660898979812,0.0035010508391088192,0.001600480926612578,0.000500150977272649,0.001900570912796195,0.006601980696339529,0.000500150977272649,0.000900270958850805,0.04881463875283498,0.006301890710155912,0.009902970544359315,0.009002700585808465,0.010303090525937472,0.009002700585808465,0.007402220659495841,0.002700810875952507,0.0046013807884487485,0.007202160668706763,0.002300690894374351,0.002600780880557968,0.02630788978906371,0.014904470314086265,0.007602280650284918,0.01880564013447329,0.015004500309480804,0.01870561013907875,0.006802040687128606,0.007102130673312224,0.017905370175922437,0.0031009308575306632,0.004301290802265131,0.0035010508391088192,0.001800540917401656,0.002600780880557968,0.001500450931218039,0.004501350793054209,0.001300390940428961,0.001900570912796195,0.0036010808345033583,0.002000600908190734,0.0014004209358235,0.002800840871347046,0.004701410783843288,0.002900870866741585,0.002000600908190734,0.001000300954245344,0.0004001209818781099,0.001500450931218039,0.000600180972667188,0.001500450931218039,0.005601680742394139,0.004001200816081515,0.007202160668706763,0.003000900862136124,0.001200360945034422,0.002000600908190734,0.001000300954245344,0.001200360945034422,0.002300690894374351,0.001500450931218039,0.006902070682523145,0.001300390940428961,0.001600480926612578,0.000800240963456266,0.001200360945034422,0.001000300954245344,0.002600780880557968,0.000700210968061727,0.000500150977272649,0.000700210968061727,0.00020006099108903195,0.002700810875952507,0.002500750885163429,0.000700210968061727,0.00030009098648357097,0.0004001209818781099,0.005301590756210521,0.00240072088976889,0.0014004209358235,0.002100630903585273,0.001900570912796195,0.001500450931218039,0.000600180972667188,0.00030009098648357097,0.00010003099569449295,0.00010003099569449295
g3k_5_1,0.04921475873441314,0.03491046939299406,0.015604680281848039,0.017005100217371585,0.026107829798274633,0.024907469853540167,0.015704710277242576,0.012103630443039174,0.014404320337113571,0.009802940548964776,0.005801740733183217,0.009302790571992082,0.01870561013907875,0.01260378042001187,0.005801740733183217,0.006301890710155912,0.027708309724587255,0.0078023406410739965,0.005201560760815982,0.005701710737788678,0.03481043939759953,0.02050615005618045,0.01350405037856272,0.015004500309480804,0.00850255060883577,0.0046013807884487485,0.006401920705550451,0.019005700125262363,0.009202760576597543,0.004001200816081515,0.0033009908483197415,0.014204260346324493,0.002600780880557968,0.001600480926612578,0.007302190664101302,0.0035010508391088192,0.002100630903585273,0.004201260806870592,0.0055016507469996,0.0014004209358235,0.001600480926612578,0.010703210507515628,0.005101530765421443,0.001800540917401656,0.002100630903585273,0.01640492024500435,0.004301290802265131,0.00440132079765967,0.008602580604230308,0.004801440779237827,0.002300690894374351,0.005001500770026904,0.002900870866741585,0.001500450931218039,0.001900570912796195,0.009002700585808465,0.001700510922007117,0.001600480926612578,0.037611279268646616,0.006401920705550451,0.010003000539753854,0.0062018607147613725,0.006301890710155912,0.009402820567386621,0.007202160668706763,0.002600780880557968,0.006101830719366833,0.00840252061344123,0.0033009908483197415,0.004501350793054209,0.018105430166711515,0.013604080373957259,0.011303390479882863,0.016004800263426194,0.013904170360140876,0.019105730120656902,0.009202760576597543,0.011003300493699245,0.01950585010223506,0.002900870866741585,0.005301590756210521,0.0038011408252924365,0.0036010808345033583,0.004001200816081515,0.002500750885163429,0.0062018607147613725,0.001600480926612578,0.002600780880557968,0.005301590756210521,0.001900570912796195,0.001800540917401656,0.0054016207516050605,0.006401920705550451,0.0036010808345033583,0.00240072088976889,0.000800240963456266,0.001000300954245344,0.001800540917401656,0.000500150977272649,0.001000300954245344,0.00850255060883577,0.006001800723972294,0.008202460622652152,0.002900870866741585,0.001800540917401656,0.00240072088976889,0.001800540917401656,0.002100630903585273,0.002700810875952507,0.001900570912796195,0.01040312052133201,0.002200660898979812,0.002700810875952507,0.001800540917401656,0.001500450931218039,0.001800540917401656,0.004901470774632366,0.000600180972667188,0.000900270958850805,0.001000300954245344,0.0004001209818781099,0.004901470774632366,0.0070021006779176845,0.000600180972667188,0.000900270958850805,0.000600180972667188,0.008802640595019387,0.002200660898979812,0.002500750885163429,0.0033009908483197415,0.001500450931218039,0.0033009908483197415,0.000700210968061727,0.000500150977272649,0.000700210968061727,0.00010003099569449295
