### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g965.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g966.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g967.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g968.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g969.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g970.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g971.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g972.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g973.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g974.t1	0.1111111111111111	0.0	0.7306182736961092	1.0
anno1;g975.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g976.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g977.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g978.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g979.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g980.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g981.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g982.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g983.t1	1.0	0.0	0.5881487592414852	1.0
anno1;g984.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g985.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g986.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g987.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g988.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g989.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g990.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g991.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g992.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g993.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g994.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g995.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g996.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g997.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g998.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g999.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1000.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1001.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1002.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1003.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1004.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1005.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1006.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1007.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1008.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1009.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1010.t1	1.0	0.0	0.7842987445427045	1.0
anno1;g1011.t1	1.0	0.0	0.9723754451044488	1.0
anno1;g1012.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1013.t1	1.0	0.0	0.8227949212750147	1.0
anno1;g1014.t1	1.0	0.0	1.051179417713121	1.0
anno1;g1015.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1016.t1	0.4	0.0	0.5881487592414852	1.0
anno1;g1017.t1	1.0	0.0	0.9714709641120202	1.0
anno1;g1018.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1019.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1020.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1021.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1022.t1	1.0	0.0	0.9887086024122815	1.0
anno1;g1023.t1	0.75	0.0	0.7421830817048435	1.0
anno1;g1023.t2	1.0	0.0	0.7421830817048435	1.0
anno1;g1024.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1025.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1026.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1027.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1028.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1029.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1030.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1031.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1032.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1033.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g1034.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1035.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1036.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1037.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1038.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1039.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1040.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1041.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1042.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1043.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1044.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1045.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1046.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1047.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1048.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1049.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1050.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1051.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1052.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1053.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1054.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1055.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1056.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1057.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1058.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1059.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1060.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1061.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1062.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1063.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1064.t1	0.09090909090909091	0.0	0.36677814737771547	1.0
anno1;g1065.t1	0.25	0.0	0.48373284812674094	1.0
anno1;g1066.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1067.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1068.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1069.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1070.t1	0.2	0.0	0.29298796227483687	1.0
anno1;g1071.t1	0.6666666666666666	0.0	0.6119039008555393	1.0
anno1;g1072.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g1073.t1	0.6666666666666666	0.0	0.5946026606190309	1.0
anno1;g1074.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1075.t1	1.0	0.0	0.6773945772649893	1.0
anno1;g1076.t1	1.0	0.0	0.88818633833766	1.0
anno1;g1077.t1	1.0	0.0	0.7072985382598899	1.0
anno1;g1078.t1	1.0	0.0	0.8652226999195306	1.0
anno1;g1078.t2	1.0	0.0	0.8652226999195306	1.0
anno1;g1079.t1	1.0	0.0	0.924515585583435	1.0
anno1;g1079.t2	1.0	0.0	0.8777615017246	1.0
anno1;g1080.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1081.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1082.t1	1.0	0.0	0.9649148258667274	1.0
anno1;g1083.t1	1.0	0.0	1.0437056989214095	1.0
anno1;g1083.t2	1.0	0.0	1.0200657073109933	1.0
anno1;g1084.t1	1.0	0.0	1.221322613601757	1.0
anno1;g1085.t1	0.6666666666666666	0.0	0.548260105445352	1.0
anno1;g1086.t1	0.7272727272727273	0.0	0.7999535767328988	1.0
anno1;g1087.t1	1.0	0.0	0.7743629275118502	1.0
anno1;g1087.t2	1.0	0.0	0.7832394644399363	1.0
anno1;g1088.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1088.t2	0.0	0.0	-1.2515569672541633	1.0
anno1;g1089.t1	1.0	0.0	0.6267825058134348	1.0
anno1;g1090.t1	0.3333333333333333	0.0	0.36677814737771547	1.0
anno1;g1091.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1092.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1093.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1094.t1	1.0	0.0	0.9316153340577339	1.0
anno1;g1095.t1	1.0	0.0	1.007756833809342	1.0
anno1;g1095.t2	1.0	0.0	1.007756833809342	1.0
anno1;g1096.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1097.t1	1.0	0.0	1.121874864560211	1.0
anno1;g1098.t1	1.0	0.0	0.7933858785208966	1.0
anno1;g1099.t1	1.0	0.0	0.8061395275411827	1.0
anno1;g1100.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1101.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1102.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1103.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g1104.t1	1.0	0.0	0.8452202599996461	1.0
anno1;g1105.t1	1.0	0.0	0.9424081760815974	1.0
anno1;g1106.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g1107.t1	1.0	0.0	0.7646783656696428	1.0
anno1;g1108.t1	1.0	0.0	0.7357291801805282	1.0
anno1;g1108.t2	1.0	0.0	0.7357291801805282	1.0
anno1;g1109.t1	1.0	0.0	0.9210719395970527	1.0
anno1;g1110.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g1111.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1112.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1113.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g1114.t1	0.375	0.0	0.6829988591509679	1.0
anno1;g1115.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1116.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1117.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1118.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g1119.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1120.t1	1.0	0.0	1.0184421520805291	1.0
anno1;g1121.t1	1.0	0.0	0.5812781968003732	1.0
anno1;g1122.t1	1.0	0.0	1.0337618667273722	1.0
anno1;g1123.t1	0.8	0.0	0.919603547042674	1.0
anno1;g1123.t2	1.0	0.0	0.40994264528107566	1.0
anno1;g1123.t3	1.0	0.0	0.8781986964757855	1.0
anno1;g1124.t1	1.0	0.0	0.639834353058627	1.0
anno1;g1125.t1	1.0	0.0	0.9012534626831799	1.0
anno1;g1126.t1	1.0	0.0	0.5575230554081041	1.0
anno1;g1127.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1128.t1	1.0	0.0	0.8841380645439534	1.0
anno1;g1129.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g1130.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1131.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1132.t1	1.0	0.0	0.9753944382950537	1.0
anno1;g1133.t1	1.0	0.0	0.8991242562610815	1.0
anno1;g1134.t1	1.0	0.0	0.7696307363624614	1.0
anno1;g1134.t2	1.0	0.0	0.7634034190314767	1.0
anno1;g1135.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1136.t1	1.0	0.0	1.0257791197462973	1.0
anno1;g1137.t1	1.0	0.0	0.7567890701856145	1.0
anno1;g1138.t1	0.5555555555555556	0.0	0.5660441433888108	1.0
anno1;g1139.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1140.t1	1.0	0.0	1.0752948201330825	1.0
anno1;g1140.t2	1.0	0.0	1.065620044218035	1.0
anno1;g1141.t1	1.0	0.0	0.7554154153612518	1.0
anno1;g1141.t2	1.0	0.0	0.6908881545862522	1.0
anno1;g1142.t1	0.6666666666666666	0.0	0.5001432307140851	1.0
anno1;g1142.t2	1.0	0.0	0.5001432307140851	1.0
anno1;g1143.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1144.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1145.t1	1.0	0.0	0.600687560704294	1.0
anno1;g1145.t2	1.0	0.0	0.600687560704294	1.0
anno1;g1146.t1	1.0	0.0	1.2227552922358664	1.0
anno1;g1147.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g1147.t2	1.0	0.0	0.36677814737771547	1.0
anno1;g1148.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1149.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1150.t1	1.0	0.0	0.5812781968003732	1.0
anno1;g1151.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1152.t1	1.0	0.0	0.5881487592414852	1.0
anno1;g1153.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1154.t1	0.9375	0.0	0.9184140735243709	1.0
anno1;g1154.t2	1.0	0.0	0.749736374466845	1.0
anno1;g1154.t3	1.0	0.0	0.883724639665902	1.0
anno1;g1155.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1156.t1	1.0	0.0	1.1118654689879148	1.0
anno1;g1157.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1158.t1	1.0	0.0	0.9080581282284772	1.0
anno1;g1158.t2	1.0	0.0	0.8764390403418463	1.0
anno1;g1159.t1	1.0	0.0	0.9484400203787337	1.0
anno1;g1160.t1	1.0	0.0	0.8841380645439534	1.0
anno1;g1161.t1	1.0	0.0	0.5881487592414852	1.0
anno1;g1162.t1	1.0	0.0	1.0599183913989205	1.0
anno1;g1163.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1164.t1	0.4	0.0	0.5381136917998967	1.0
anno1;g1165.t1	1.0	0.0	0.5660441433888108	1.0
anno1;g1166.t1	1.0	0.0	0.9922042851666738	1.0
anno1;g1167.t1	1.0	0.0	0.698232912926485	1.0
anno1;g1168.t1	1.0	0.0	0.6514593570298516	1.0
anno1;g1168.t2	1.0	0.0	0.6514593570298516	1.0
anno1;g1169.t1	1.0	0.0	0.8345969950593672	1.0
anno1;g1170.t1	1.0	0.0	0.600687560704294	1.0
anno1;g1171.t1	1.0	0.0	0.8220581932679883	1.0
anno1;g1171.t2	1.0	0.0	0.8220581932679883	1.0
anno1;g1172.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1173.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1174.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1175.t1	1.0	0.0	0.5739334386291194	1.0
anno1;g1176.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g1177.t1	1.0	0.0	0.9216536720411561	1.0
anno1;g1178.t1	1.0	0.0	0.8709785217815973	1.0
anno1;g1179.t1	0.875	0.0	1.0027306117021648	1.0
anno1;g1180.t1	1.0	0.0	0.7340526609385607	1.0
anno1;g1181.t1	1.0	0.0	1.0171489009504309	1.0
anno1;g1182.t1	1.0	0.0	0.7526137596750584	1.0
anno1;g1183.t1	1.0	0.0	1.074745364603785	1.0
anno1;g1184.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1185.t1	0.625	0.0	0.5001432307140851	1.0
anno1;g1186.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1187.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1188.t1	1.0	0.0	0.7696307363624614	1.0
anno1;g1189.t1	1.0	0.0	1.0918812141180065	1.0
anno1;g1190.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1191.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1192.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1193.t1	1.0	0.0	0.858614669520165	1.0
anno1;g1194.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1195.t1	1.0	0.0	0.7904421857540488	1.0
anno1;g1196.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1197.t1	1.0	0.0	0.9468493879976178	1.0
anno1;g1198.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1199.t1	1.0	0.0	0.9178143154740186	1.0
anno1;g1200.t1	1.0	0.0	0.7540238037566951	1.0
anno1;g1201.t1	1.0	0.0	0.6856941112418914	1.0
anno1;g1201.t2	1.0	0.0	0.6829988591509679	1.0
anno1;g1202.t1	1.0	0.0	0.6438520664933391	1.0
anno1;g1203.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1204.t1	0.25	0.0	0.6356590426026643	1.0
anno1;g1205.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1206.t1	1.0	0.0	1.1956429599739373	1.0
anno1;g1207.t1	1.0	0.0	0.7943492947977372	1.0
anno1;g1208.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g1209.t1	1.0	0.0	0.8415907003091004	1.0
anno1;g1210.t1	1.0	0.0	0.8905434111339444	1.0
anno1;g1211.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1212.t1	0.6	0.0	0.48373284812674094	1.0
anno1;g1213.t1	1.0	0.0	0.639834353058627	1.0
anno1;g1214.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g1215.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1216.t1	1.0	0.0	0.9793472826440267	1.0
anno1;g1217.t1	1.0	0.0	0.8151876306297342	1.0
anno1;g1218.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1219.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1220.t1	1.0	0.0	0.8409735578723532	1.0
anno1;g1221.t1	1.0	0.0	0.8167531996111468	1.0
anno1;g1222.t1	1.0	0.0	0.5381136917998967	1.0
anno1;g1223.t1	1.0	0.0	0.7306182736961092	1.0
anno1;g1224.t1	1.0	0.0	0.732349316253382	1.0
anno1;g1225.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1226.t1	1.0	0.0	0.7799968755343534	1.0
anno1;g1227.t1	1.0	0.0	0.9468493879976178	1.0
anno1;g1228.t1	1.0	0.0	0.8869879380015655	1.0
anno1;g1229.t1	1.0	0.0	0.66193896929516	1.0
anno1;g1230.t1	0.6	0.0	0.600687560704294	1.0
anno1;g1231.t1	1.0	0.0	0.8807848181170365	1.0
anno1;g1231.t2	1.0	0.0	0.8807848181170365	1.0
anno1;g1232.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1233.t1	1.0	0.0	0.5946026606190309	1.0
anno1;g1234.t1	1.0	0.0	0.7777789458960293	1.0
anno1;g1235.t1	1.0	0.0	0.668392870770552	1.0
anno1;g1236.t1	1.0	0.0	0.838468577069869	1.0
anno1;g1237.t1	0.75	0.0	0.5381136917998967	1.0
anno1;g1238.t1	0.6666666666666666	0.0	0.5660441433888108	1.0
anno1;g1239.t1	1.0	0.0	0.639834353058627	1.0
anno1;g1239.t2	1.0	0.0	0.6313132649073167	1.0
anno1;g1240.t1	1.0	0.0	0.8865854544510338	1.0
anno1;g1241.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1242.t1	0.25	0.0	0.29298796227483687	1.0
anno1;g1243.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1244.t1	1.0	0.0	0.7659382238276982	1.0
anno1;g1244.t2	0.8	0.0	0.749736374466845	1.0
anno1;g1244.t3	1.0	0.0	0.7659382238276982	1.0
anno1;g1245.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1246.t1	0.8333333333333334	0.0	1.2431771299259629	1.0
anno1;g1246.t2	1.0	0.0	1.2419816134994706	1.0
anno1;g1247.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1248.t1	1.0	0.0	0.9963105650459707	1.0
anno1;g1249.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1250.t1	1.0	0.0	0.8434209477770892	1.0
anno1;g1250.t2	1.0	0.0	0.8190592126378888	1.0
anno1;g1251.t1	1.0	0.0	0.819816915282312	1.0
anno1;g1251.t2	1.0	0.0	0.819816915282312	1.0
anno1;g1252.t1	1.0	0.0	0.8671760899960111	1.0
anno1;g1253.t1	1.0	0.0	0.9153809118723228	1.0
anno1;g1254.t1	1.0	0.0	0.6714787903443735	1.0
anno1;g1255.t1	1.0	0.0	0.6883228070506545	1.0
anno1;g1256.t1	1.0	0.0	1.1262082577857775	1.0
anno1;g1256.t2	1.0	0.0	1.1201807930687209	1.0
anno1;g1257.t1	1.0	0.0	0.9289404000528236	1.0
anno1;g1258.t1	1.0	0.0	1.4154735618445362	1.0
anno1;g1259.t1	0.6666666666666666	0.0	0.5001432307140851	1.0
anno1;g1260.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1261.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1262.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1263.t1	1.0	0.0	0.6514593570298516	1.0
anno1;g1264.t1	0.6666666666666666	0.0	0.6856941112418914	1.0
anno1;g1264.t2	1.0	0.0	0.6856941112418914	1.0
anno1;g1265.t1	1.0	0.0	0.9947162200703865	1.0
anno1;g1266.t1	1.0	0.0	0.9193074223110884	1.0
anno1;g1267.t1	1.0	0.0	0.7136245637520661	1.0
anno1;g1268.t1	1.0	0.0	1.076317467502181	1.0
anno1;g1269.t1	0.4444444444444444	0.0	0.6883228070506545	1.0
anno1;g1270.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1271.t1	1.0	0.0	0.9166045664062378	1.0
anno1;g1272.t1	1.0	0.0	0.8352521157248625	1.0
anno1;g1273.t1	1.0	0.0	0.8728299905750082	1.0
anno1;g1273.t2	1.0	0.0	0.8559597495759357	1.0
anno1;g1274.t1	1.0	0.0	0.7894425843063877	1.0
anno1;g1275.t1	1.0	0.0	0.8119856818318882	1.0
anno1;g1276.t1	1.0	0.0	0.7842987445427045	1.0
anno1;g1277.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1278.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1279.t1	0.75	0.0	0.7156523730914804	1.0
anno1;g1280.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1281.t1	0.75	0.0	0.48373284812674094	1.0
anno1;g1282.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1283.t1	0.3333333333333333	0.0	0.7373797058267503	1.0
anno1;g1283.t2	0.3333333333333333	0.0	0.6585591053948425	1.0
anno1;g1284.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1285.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1286.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1287.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1288.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1289.t1	0.5	0.0	0.40994264528107566	1.0
anno1;g1290.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1291.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1292.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1293.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1294.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1295.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1296.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1297.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1298.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1299.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1300.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1301.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1302.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1303.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1304.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1305.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1306.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1307.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1308.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1309.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1310.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1311.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1312.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1313.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1314.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1315.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1316.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1317.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1318.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1319.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1320.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1321.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1322.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1323.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1324.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g1325.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1326.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g1327.t1	1.0	0.0	0.8264039710372643	1.0
anno1;g1328.t1	1.0	0.0	0.5143585508511974	1.0
anno1;g1329.t1	1.0	0.0	0.7421830817048435	1.0
anno1;g1330.t1	1.0	0.0	0.5575230554081041	1.0
anno1;g1331.t1	1.0	0.0	0.930018452530097	1.0
anno1;g1332.t1	1.0	0.0	0.8965851328085305	1.0
anno1;g1333.t1	1.0	0.0	0.668392870770552	1.0
anno1;g1334.t1	1.0	0.0	0.4405683457876833	1.0
anno1;g1335.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1336.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1337.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g1338.t1	1.0	0.0	0.8035322926062559	1.0
anno1;g1338.t2	1.0	0.0	0.8035322926062559	1.0
anno1;g1339.t1	1.0	0.0	0.7933858785208966	1.0
anno1;g1340.t1	1.0	0.0	0.6714787903443735	1.0
anno1;g1341.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1342.t1	1.0	0.0	0.6514593570298516	1.0
anno1;g1342.t2	1.0	0.0	0.6220503147429417	1.0
anno1;g1343.t1	1.0	0.0	0.8917026614890454	1.0
anno1;g1343.t2	1.0	0.0	0.8714444164957686	1.0
anno1;g1344.t1	0.3333333333333333	0.0	0.29298796227483687	1.0
anno1;g1345.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1346.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g1347.t1	1.0	0.0	0.7406059154993765	1.0
anno1;g1347.t2	1.0	0.0	0.7406059154993765	1.0
anno1;g1348.t1	1.0	0.0	0.6744777709427895	1.0
anno1;g1349.t1	1.0	0.0	0.9416896799522697	1.0
anno1;g1349.t2	1.0	0.0	0.8987652111573953	1.0
anno1;g1349.t3	1.0	0.0	0.8095193914817433	1.0
anno1;g1350.t1	1.0	0.0	0.8606919407399347	1.0
anno1;g1351.t1	1.0	0.0	0.7452690013010298	1.0
anno1;g1352.t1	1.0	0.0	0.9947162200703865	1.0
anno1;g1353.t1	1.0	0.0	1.0801163281784296	1.0
anno1;g1354.t1	1.0	0.0	0.7933858785208966	1.0
