### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g5363.t1	0.7777777777777778	0.0	0.5399816765925484	-1.0
anno1;g5364.t1	1.0	0.0	0.6746302502265762	-1.0
anno1;g5365.t1	1.0	0.0	0.6457850827817551	-1.0
anno1;g5365.t2	1.0	0.0	0.6457850827817551	-1.0
anno1;g5366.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5367.t1	1.0	0.0	0.6623099884106933	-1.0
anno1;g5368.t1	1.0	0.0	0.6212094434787174	-1.0
anno1;g5369.t1	1.0	0.0	0.15966152730222122	-1.0
anno1;g5370.t1	1.0	0.0	0.605594421927336	-1.0
anno1;g5371.t1	1.0	0.0	0.8466429614146359	-1.0
anno1;g5372.t1	0.3333333333333333	0.0	-0.009676183814286825	-1.0
anno1;g5373.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5374.t1	1.0	0.0	0.1245207728084021	-1.0
anno1;g5375.t1	1.0	0.0	0.6147600727404027	-1.0
anno1;g5376.t1	1.0	0.0	0.7893195378368422	-1.0
anno1;g5377.t1	1.0	0.0	0.634427881175583	-1.0
anno1;g5378.t1	1.0	0.0	0.7698713316829746	-1.0
anno1;g5379.t1	1.0	0.0	0.5611162046055265	-1.0
anno1;g5380.t1	1.0	0.0	0.3562565627497448	-1.0
anno1;g5381.t1	1.0	0.0	0.607951113110642	-1.0
anno1;g5382.t1	1.0	0.0	0.8316477451469849	-1.0
anno1;g5383.t1	0.9	0.0	0.6933955582427418	-1.0
anno1;g5384.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5385.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5385.t2	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5386.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5387.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5388.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5389.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5390.t1	1.0	0.0	0.321115804184214	-1.0
anno1;g5391.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5392.t1	1.0	0.0	0.5465860617651693	-1.0
anno1;g5393.t1	1.0	0.0	0.7411063011386896	-1.0
anno1;g5394.t1	1.0	0.0	0.8833174803227228	-1.0
anno1;g5395.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5396.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5397.t1	1.0	0.0	0.6755284261177862	-1.0
anno1;g5398.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5399.t1	0.3333333333333333	0.0	0.1869188149878392	-1.0
anno1;g5400.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5400.t2	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5401.t1	1.0	0.0	0.5092832748011925	-1.0
anno1;g5402.t1	0.6	0.0	0.24433039812939017	-1.0
anno1;g5403.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5404.t1	1.0	0.0	0.41366814932680285	-1.0
anno1;g5405.t1	1.0	0.0	0.7654519370308456	-1.0
anno1;g5406.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5407.t1	1.0	0.0	0.4097900023594232	-1.0
anno1;g5408.t1	1.0	0.0	0.5688568897967873	-1.0
anno1;g5409.t1	1.0	0.0	0.6566987092621498	-1.0
anno1;g5410.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5411.t1	1.0	0.0	0.607951113110642	-1.0
anno1;g5412.t1	1.0	0.0	0.6087266799743903	-1.0
anno1;g5413.t1	1.0	0.0	0.1869188149878392	-1.0
anno1;g5414.t1	1.0	0.0	0.3433866316443636	-1.0
anno1;g5415.t1	1.0	0.0	0.5020958271015777	-1.0
anno1;g5415.t2	1.0	0.0	0.4657149417451877	-1.0
anno1;g5416.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5417.t1	1.0	0.0	0.5858357928626695	-1.0
anno1;g5418.t1	1.0	0.0	0.5820478499419137	-1.0
anno1;g5419.t1	1.0	0.0	0.6714335833307936	-1.0
anno1;g5419.t2	1.0	0.0	0.670504671091185	-1.0
anno1;g5420.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5421.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5422.t1	1.0	0.0	0.6219054645682973	-1.0
anno1;g5423.t1	1.0	0.0	0.7842816539084614	-1.0
anno1;g5424.t1	1.0	0.0	0.8772065452250145	-1.0
anno1;g5425.t1	1.0	0.0	0.4497595075469004	-1.0
anno1;g5426.t1	1.0	0.0	0.5801088985866277	-1.0
anno1;g5427.t1	1.0	0.0	0.07499266410951079	-1.0
anno1;g5428.t1	1.0	0.0	0.3785273903795491	-1.0
anno1;g5429.t1	1.0	0.0	0.2938585144627402	-1.0
anno1;g5430.t1	1.0	0.0	0.5452934426084263	-1.0
anno1;g5431.t1	1.0	0.0	0.5921945488250882	-1.0
anno1;g5432.t1	1.0	0.0	0.6253272953418733	-1.0
anno1;g5433.t1	1.0	0.0	0.4775836267221003	-1.0
anno1;g5434.t1	1.0	0.0	0.6362928238244507	-1.0
anno1;g5435.t1	1.0	0.0	0.321115804184214	-1.0
anno1;g5436.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5437.t1	1.0	0.0	0.6183850084963735	-1.0
anno1;g5438.t1	1.0	0.0	0.4820259842799181	-1.0
anno1;g5439.t1	1.0	0.0	0.39291474939150256	-1.0
anno1;g5440.t1	1.0	0.0	0.48840054552478807	-1.0
anno1;g5441.t1	1.0	0.0	0.1245207728084021	-1.0
anno1;g5442.t1	1.0	0.0	0.7206528489434881	-1.0
anno1;g5443.t1	1.0	0.0	0.6535257679905403	-1.0
anno1;g5444.t1	1.0	0.0	0.5751224360063526	-1.0
anno1;g5445.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5446.t1	1.0	0.0	0.4314023306266986	-1.0
anno1;g5447.t1	0.8333333333333334	0.0	0.5677806593058258	-1.0
anno1;g5448.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5449.t1	1.0	0.0	0.5611162046055265	-1.0
anno1;g5449.t2	1.0	0.0	0.5372365864536893	-1.0
anno1;g5450.t1	1.0	0.0	0.805938654755317	-1.0
anno1;g5451.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5452.t1	1.0	0.0	0.7221893644345673	-1.0
anno1;g5453.t1	1.0	0.0	0.39735710690892645	-1.0
anno1;g5454.t1	1.0	0.0	0.662807550690611	-1.0
anno1;g5455.t1	1.0	0.0	0.48631243707006067	-1.0
anno1;g5456.t1	1.0	0.0	0.5965420315517358	-1.0
anno1;g5457.t1	1.0	0.0	0.5255943173826645	-1.0
anno1;g5458.t1	0.14285714285714285	0.0	-0.009676183814286825	-1.0
anno1;g5459.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5460.t1	1.0	0.0	1.12209308928809	-1.0
anno1;g5461.t1	1.0	0.0	0.1869188149878392	-1.0
anno1;g5462.t1	1.0	0.0	0.6858209425997996	-1.0
anno1;g5463.t1	1.0	0.0	0.321115804184214	-1.0
anno1;g5464.t1	1.0	0.0	0.842835919442747	-1.0
anno1;g5465.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5466.t1	0.5	0.0	0.07499266410951079	-1.0
anno1;g5467.t1	1.0	0.0	0.2938585144627402	-1.0
anno1;g5468.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5469.t1	1.0	0.0	0.20918964109075147	-1.0
anno1;g5470.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5471.t1	1.0	0.0	-0.009676183814286825	-1.0
anno1;g5472.t1	1.0	0.0	0.9910236666293891	-1.0
anno1;g5473.t1	1.0	0.0	1.0141479968311864	-1.0
anno1;g5474.t1	1.0	0.0	0.37332867523654717	-1.0
anno1;g5475.t1	1.0	0.0	0.5982386056392739	-1.0
anno1;g5476.t1	0.375	0.0	0.712004186593565	-1.0
anno1;g5477.t1	0.6666666666666666	0.0	0.535840555597221	-1.0
anno1;g5477.t2	0.6666666666666666	0.0	0.535840555597221	-1.0
anno1;g5478.t1	1.0	0.0	0.4964133434534475	-1.0
anno1;g5479.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5480.t1	1.0	0.0	0.7901976966943826	-1.0
anno1;g5481.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5482.t1	1.0	0.0	0.4097900023594232	-1.0
anno1;g5483.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5484.t1	1.0	0.0	0.2832299559270955	-1.0
anno1;g5485.t1	0.25	0.0	0.07499266410951079	-1.0
anno1;g5486.t1	0.8888888888888888	0.0	0.6299623207451844	-1.0
anno1;g5486.t2	0.8888888888888888	0.0	0.6393391505506191	-1.0
anno1;g5487.t1	1.0	0.0	0.714631199044378	-1.0
anno1;g5488.t1	1.0	0.0	0.24433039812939017	-1.0
anno1;g5489.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5490.t1	1.0	0.0	0.6110242656547858	-1.0
anno1;g5491.t1	1.0	0.0	0.5791277578050436	-1.0
anno1;g5492.t1	0.5	0.0	0.44394167613055885	-1.0
anno1;g5493.t1	1.0	0.0	0.9263621200291754	-1.0
anno1;g5494.t1	1.0	0.0	0.65928128687203	-1.0
anno1;g5494.t2	1.0	0.0	0.6299623207451844	-1.0
anno1;g5495.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5496.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5497.t1	1.0	0.0	0.5057424074537222	-1.0
anno1;g5498.t1	1.0	0.0	0.5439869983857667	-1.0
anno1;g5499.t1	1.0	0.0	0.07499266410951079	-1.0
anno1;g5500.t1	1.0	0.0	0.1245207728084021	-1.0
anno1;g5501.t1	1.0	0.0	0.49045355805368773	-1.0
anno1;g5502.t1	1.0	0.0	0.7165650342241582	-1.0
anno1;g5503.t1	1.0	0.0	0.43783283476575785	-1.0
anno1;g5504.t1	1.0	0.0	0.5372365864536893	-1.0
anno1;g5505.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5505.t2	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5506.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5507.t1	1.0	0.0	0.8107650157195284	-1.0
anno1;g5508.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5509.t1	1.0	0.0	0.6375204861256276	-1.0
anno1;g5510.t1	1.0	0.0	0.7116718017057314	-1.0
anno1;g5511.t1	1.0	0.0	0.5465860617651693	-1.0
anno1;g5512.t1	1.0	0.0	0.6637966360203995	-1.0
anno1;g5512.t2	1.0	0.0	0.6637966360203995	-1.0
anno1;g5513.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5514.t1	1.0	0.0	0.3785273903795491	-1.0
anno1;g5515.t1	0.42857142857142855	0.0	0.1245207728084021	-1.0
anno1;g5516.t1	1.0	0.0	0.7341089353168369	-1.0
anno1;g5517.t1	1.0	0.0	0.5193287711864929	-1.0
anno1;g5517.t2	1.0	0.0	0.49247263493324056	-1.0
anno1;g5518.t1	1.0	0.0	0.46062456479653857	-1.0
anno1;g5519.t1	1.0	0.0	0.6393391505506191	-1.0
anno1;g5520.t1	1.0	0.0	0.7126662552653624	-1.0
anno1;g5521.t1	1.0	0.0	0.15966152730222122	-1.0
anno1;g5522.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5523.t1	1.0	0.0	0.5540670545196867	-1.0
anno1;g5524.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5525.t1	1.0	0.0	0.15966152730222122	-1.0
anno1;g5525.t2	1.0	0.0	0.15966152730222122	-1.0
anno1;g5526.t1	1.0	0.0	0.881092739556782	-1.0
anno1;g5526.t2	1.0	0.0	0.881092739556782	-1.0
anno1;g5527.t1	1.0	0.0	0.4944588798359605	-1.0
anno1;g5528.t1	1.0	0.0	0.5930765120113615	-1.0
anno1;g5529.t1	1.0	0.0	0.20918964109075147	-1.0
anno1;g5530.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5531.t1	1.0	0.0	0.6469213827970847	-1.0
anno1;g5532.t1	1.0	0.0	0.20918964109075147	-1.0
anno1;g5533.t1	1.0	0.0	0.42805550840944573	-1.0
anno1;g5534.t1	1.0	0.0	0.1869188149878392	-1.0
anno1;g5535.t1	1.0	0.0	1.0118034772234072	-1.0
anno1;g5536.t1	1.0	0.0	0.46818273011850503	-1.0
anno1;g5537.t1	1.0	0.0	0.07499266410951079	-1.0
anno1;g5538.t1	1.0	0.0	0.7788351102744208	-1.0
anno1;g5539.t1	1.0	0.0	0.321115804184214	-1.0
anno1;g5540.t1	1.0	0.0	0.745726021191118	-1.0
anno1;g5541.t1	1.0	0.0	0.7315902611173348	-1.0
anno1;g5542.t1	1.0	0.0	0.6858209425997996	-1.0
anno1;g5543.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5543.t2	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5544.t1	1.0	0.0	0.07499266410951079	-1.0
anno1;g5545.t1	1.0	0.0	0.47060164816965405	-1.0
anno1;g5546.t1	1.0	0.0	0.6486062560033447	-1.0
anno1;g5547.t1	1.0	0.0	0.7745349379722425	-1.0
anno1;g5548.t1	0.6666666666666666	0.0	0.6457850827817551	-1.0
anno1;g5549.t1	1.0	0.0	0.78464847511801	-1.0
anno1;g5550.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5551.t1	1.0	0.0	0.5999119382540251	-1.0
anno1;g5552.t1	1.0	0.0	0.5286105538473624	-1.0
anno1;g5553.t1	1.0	0.0	0.5057424074537222	-1.0
anno1;g5554.t1	1.0	0.0	0.7168843843953733	-1.0
anno1;g5555.t1	1.0	0.0	0.5286105538473624	-1.0
anno1;g5556.t1	1.0	0.0	0.7346616573953589	-1.0
anno1;g5557.t1	1.0	0.0	0.5622525046182135	-1.0
anno1;g5558.t1	0.75	0.0	0.3433866316443636	-1.0
anno1;g5559.t1	1.0	0.0	0.662807550690611	-1.0
anno1;g5560.t1	1.0	0.0	0.6094973536392556	-1.0
anno1;g5560.t2	1.0	0.0	0.6205094337078403	-1.0
anno1;g5561.t1	1.0	0.0	0.6781839952877471	-1.0
anno1;g5562.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5563.t1	1.0	0.0	0.7807407865380305	-1.0
anno1;g5564.t1	1.0	0.0	0.5930765120113615	-1.0
anno1;g5565.t1	1.0	0.0	0.6637966360203995	-1.0
anno1;g5566.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5566.t2	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5567.t1	1.0	0.0	0.6205094337078403	-1.0
anno1;g5568.t1	1.0	0.0	0.804546160462088	-1.0
anno1;g5568.t2	0.8888888888888888	0.0	0.7997864139835917	-1.0
anno1;g5569.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5570.t1	1.0	0.0	0.6205094337078403	-1.0
anno1;g5570.t2	1.0	0.0	0.6198053892762513	-1.0
anno1;g5571.t1	1.0	0.0	0.5839565039397897	-1.0
anno1;g5572.t1	0.8	0.0	0.48631243707006067	-1.0
anno1;g5573.t1	1.0	0.0	0.20918964109075147	-1.0
anno1;g5574.t1	0.4	0.0	0.48840054552478807	-1.0
anno1;g5575.t1	1.0	0.0	0.5075256708060365	-1.0
anno1;g5575.t2	1.0	0.0	0.5075256708060365	-1.0
anno1;g5576.t1	1.0	0.0	0.07499266410951079	-1.0
anno1;g5577.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5578.t1	0.5	0.0	0.24433039812939017	-1.0
anno1;g5579.t1	0.5	0.0	0.4210735298902651	-1.0
anno1;g5580.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5581.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5582.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5583.t1	1.0	0.0	-1.7819286800973184	-1.0
