RF00027 MIPF0000002
RF03785 MIPF0002083
RF03786 MIPF0001976
RF03787 MIPF0002019
RF03788 MIPF0001713
RF03789 MIPF0001370
RF03790 MIPF0001836
RF03791 MIPF0001545
RF03792 MIPF0001393
RF03793 MIPF0000497
RF03794 MIPF0001286
RF03795 MIPF0001960
RF03796 MIPF0001468
RF03797 MIPF0001906
RF03798 MIPF0001115
RF03799 MIPF0000846
RF03800 MIPF0001274
RF03801 MIPF0002024
RF03802 MIPF0001369
RF03803 MIPF0001647
RF03804 MIPF0001239
RF03805 MIPF0001235
RF03806 MIPF0002094
RF03807 MIPF0001703
RF03808 MIPF0001605
RF03809 MIPF0000633
RF03810 MIPF0002071
RF03811 MIPF0001981
RF03812 MIPF0000983
RF03813 MIPF0001773
RF03814 MIPF0000911
RF03815 MIPF0001114
RF03816 MIPF0001754
RF03817 MIPF0001231
RF03818 MIPF0001763
RF03819 MIPF0001628
RF03820 MIPF0001315
RF03821 MIPF0001989
RF03822 MIPF0001585
RF03823 MIPF0002102
RF03824 MIPF0001292
RF03825 MIPF0001971
RF03826 MIPF0001178
RF03827 MIPF0001694
RF03828 MIPF0001132
RF03829 MIPF0000998
RF03830 MIPF0000923
RF03831 MIPF0000550
RF03832 MIPF0001247
RF03833 MIPF0001443
RF03834 MIPF0001383
RF03835 MIPF0000989
RF03836 MIPF0001788
RF03837 MIPF0001428
RF03838 MIPF0001653
RF03839 MIPF0000913
RF03840 MIPF0001238
RF03841 MIPF0001932
RF03842 MIPF0000841
RF03843 MIPF0001284
RF03844 MIPF0001251
RF03845 MIPF0001547
RF03846 MIPF0001822
RF03847 MIPF0000903
RF03848 MIPF0001345
RF03849 MIPF0000346
RF03850 MIPF0001006
RF03851 MIPF0000909
RF03852 MIPF0000661
RF03853 MIPF0001777
RF03854 MIPF0001139
RF03855 MIPF0001290
RF03856 MIPF0001188
RF03857 MIPF0001458
RF03858 MIPF0000732
RF03859 MIPF0001438
RF03860 MIPF0000581
RF03861 MIPF0001440
RF03862 MIPF0001311
RF03863 MIPF0000684
RF03864 MIPF0000955
RF03865 MIPF0001774
RF03866 MIPF0000954
RF03867 MIPF0001241
RF03868 MIPF0001214
RF03869 MIPF0001047
RF03870 MIPF0000713
RF03871 MIPF0001343
RF03872 MIPF0001561
RF03873 MIPF0001597
RF03874 MIPF0002099
RF03875 MIPF0001278
RF03876 MIPF0002098
RF03877 MIPF0001500
RF03878 MIPF0001260
RF03879 MIPF0000978
RF03880 MIPF0001537
RF03881 MIPF0000940
RF03882 MIPF0001686
RF03883 MIPF0001895
RF03884 MIPF0001355
RF03885 MIPF0000928
RF03886 MIPF0000716
RF03887 MIPF0000977
RF03888 MIPF0001028
RF03889 MIPF0001210
RF03890 MIPF0002021
RF03891 MIPF0000994
RF03892 MIPF0001765
RF03893 MIPF0001780
RF03894 MIPF0001480
RF03895 MIPF0000892
RF03896 MIPF0000797
RF03897 MIPF0000905
RF03898 MIPF0001718
RF03899 MIPF0001497
RF03900 MIPF0002032
RF03901 MIPF0000948
RF03902 MIPF0001728
RF03903 MIPF0001564
RF03904 MIPF0001701
RF03905 MIPF0001580
RF03906 MIPF0001026
RF03907 MIPF0001630
RF03908 MIPF0001730
RF03909 MIPF0001255
RF03910 MIPF0000966
RF03911 MIPF0000987
RF03912 MIPF0001256
RF03913 MIPF0000914
RF03914 MIPF0000961
RF03915 MIPF0001342
RF03916 MIPF0001157
RF03917 MIPF0002103
RF03918 MIPF0001229
RF03919 MIPF0001772
RF03920 MIPF0000904
RF03921 MIPF0001176
RF03922 MIPF0000762
RF03923 MIPF0000949
RF03924 MIPF0000924
RF03925 MIPF0000969
RF03926 MIPF0000760
RF03927 MIPF0000161
RF03928 MIPF0001145
RF03929 MIPF0001492
RF03930 MIPF0000973
RF03931 MIPF0001790
RF03932 MIPF0000764
RF03933 MIPF0001621
RF03934 MIPF0000446
RF03935 MIPF0000722
RF03936 MIPF0001273
RF03937 MIPF0001974
RF03938 MIPF0001245
RF03939 MIPF0001233
RF03940 MIPF0001941
RF03941 MIPF0001065
RF03942 MIPF0001627
RF03943 MIPF0001717
RF03944 MIPF0000606
RF03945 MIPF0001776
RF03946 MIPF0001509
RF03947 MIPF0000643
RF03948 MIPF0001341
RF03949 MIPF0001924
RF03950 MIPF0001818
RF03951 MIPF0001792
RF03952 MIPF0001225
RF03953 MIPF0001367
RF03954 MIPF0002018
RF03955 MIPF0001269
RF03956 MIPF0001689
RF03957 MIPF0001503
RF03958 MIPF0000910
RF03959 MIPF0001013
RF03960 MIPF0001504
RF03961 MIPF0002087
RF03962 MIPF0000912
RF03963 MIPF0001023
RF03964 MIPF0000738
RF03965 MIPF0001979
RF03966 MIPF0000902
RF03967 MIPF0000877
RF03968 MIPF0002010
RF03969 MIPF0000619
RF03970 MIPF0001608
RF03971 MIPF0001244
RF03972 MIPF0001102
RF03973 MIPF0001318
RF03974 MIPF0001184
RF03975 MIPF0001420
RF03976 MIPF0000378
RF03977 MIPF0000916
RF03978 MIPF0000984
RF03979 MIPF0001936
RF03980 MIPF0000720
RF03981 MIPF0001881
RF03982 MIPF0001750
RF03983 MIPF0001277
RF03984 MIPF0001072
RF03985 MIPF0002073
RF03986 MIPF0001433
RF03987 MIPF0001741
RF03988 MIPF0001556
RF03989 MIPF0001678
RF03990 MIPF0001724
RF03991 MIPF0001927
RF03992 MIPF0001398
RF03993 MIPF0002030
RF03994 MIPF0001716
RF03995 MIPF0001668
RF03996 MIPF0001018
RF03997 MIPF0001886
RF03998 MIPF0000769
RF03999 MIPF0001849
RF04000 MIPF0001665
RF04001 MIPF0001655
RF04002 MIPF0001685
RF04003 MIPF0001264
RF04004 MIPF0001719
RF04005 MIPF0001252
RF04006 MIPF0001921
RF04007 MIPF0002034
RF04008 MIPF0001833
RF04009 MIPF0000749
RF04010 MIPF0000818
RF04011 MIPF0002064
RF04012 MIPF0001820
RF04013 MIPF0001211
RF04014 MIPF0002060
RF04015 MIPF0000427
RF04016 MIPF0001806
RF04017 MIPF0001702
RF04018 MIPF0001364
RF04019 MIPF0000407
RF04020 MIPF0001784
RF04021 MIPF0001622
RF04022 MIPF0001778
RF04023 MIPF0001609
RF04024 MIPF0002068
RF04025 MIPF0001749
RF04026 MIPF0002029
RF04027 MIPF0000565
RF04028 MIPF0001695
RF04029 MIPF0001871
RF04030 MIPF0001436
RF04031 MIPF0000927
RF04032 MIPF0000778
RF04033 MIPF0002076
RF04034 MIPF0001409
RF04035 MIPF0001840
RF04036 MIPF0001795
RF04037 MIPF0001858
RF04038 MIPF0001491
RF04039 MIPF0000945
RF04040 MIPF0001756
RF04041 MIPF0001560
RF04042 MIPF0001832
RF04043 MIPF0001753
RF04044 MIPF0001646
RF04045 MIPF0000751
RF04046 MIPF0000781
RF04047 MIPF0001876
RF04048 MIPF0001660
RF04049 MIPF0001408
RF04050 MIPF0001697
RF04051 MIPF0002077
